Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
394,568,5373.034376010764,8751.613878994249,18000.0,18300.0
395,625,4253.5758599988185,8751.613878994249,18032.25806451613,18332.25806451613
396,461,2589.000904001296,8751.613878994249,18064.516129032258,18364.516129032258
397,671,6122.641107998788,8751.613878994249,18096.774193548386,18396.774193548386
398,303,2725.8951020194218,8751.613878994249,18129.032258064515,18429.032258064515
399,191,2247.368295036722,8751.613878994249,18161.290322580644,18461.290322580644
400,293,4247.796133044176,8751.613878994249,18193.548387096773,18493.548387096773
401,277,3198.962311027572,8751.613878994249,18225.8064516129,18525.8064516129
402,804,5355.748104979284,8751.613878994249,18258.064516129034,18558.064516129034
403,648,3403.590776026249,8751.613878994249,18290.322580645163,18590.322580645163
404,450,4573.532156995498,8751.613878994249,18322.58064516129,18622.58064516129
405,1004,5374.707006034441,8751.613878994249,18354.83870967742,18654.83870967742
406,807,4613.161612011027,8751.613878994249,18387.09677419355,18687.09677419355
407,263,3194.340352958534,8751.613878994249,18419.354838709678,18719.354838709678
408,365,1536.0955630312674,8751.613878994249,18451.612903225807,18751.612903225807
409,875,6360.364485008176,8751.613878994249,18483.870967741936,18783.870967741936
410,810,6278.146464028396,8751.613878994249,18516.129032258064,18816.129032258064
411,940,5080.030565033667,8751.613878994249,18548.387096774193,18848.387096774193
412,394,4512.509368010797,8751.613878994249,18580.645161290322,18880.645161290322
413,930,5616.54721701052,8751.613878994249,18612.90322580645,18912.90322580645
414,546,4120.028329023626,8751.613878994249,18645.16129032258,18945.16129032258
415,568,5721.9797180150645,8751.613878994249,18677.41935483871,18977.41935483871
416,479,4364.761942997575,8751.613878994249,18709.677419354837,19009.677419354837
417,379,3673.533765017055,8751.613878994249,18741.935483870966,19041.935483870966
418,602,3401.767585019116,8751.613878994249,18774.1935483871,19074.1935483871
419,762,5453.540969989263,8751.613878994249,18806.451612903227,19106.451612903227
420,1010,4552.079228044022,8751.613878994249,18838.709677419356,19138.709677419356
421,694,6704.976106993854,8751.613878994249,18870.967741935485,19170.967741935485
422,488,4773.088381974958,8751.613878994249,18903.225806451614,19203.225806451614
423,362,4108.673818001988,8751.613878994249,18935.483870967742,19235.483870967742
424,533,4309.591741999611,8751.613878994249,18967.74193548387,19267.74193548387
425,862,4549.909185036086,8751.613878994249,19000.0,19300.0
426,484,5475.2342300489545,8751.613878994249,19041.666666666668,19341.666666666668
427,576,2896.270330005791,8751.613878994249,19083.333333333332,19383.333333333332
428,607,4764.579719980247,8751.613878994249,19125.0,19425.0
429,450,4219.318695017137,8751.613878994249,19166.666666666668,19466.666666666668
430,401,5344.978403998539,8751.613878994249,19208.333333333332,19508.333333333332
431,473,3684.2180310050026,8751.613878994249,19250.0,19550.0
432,552,3898.082792002242,8751.613878994249,19291.666666666668,19591.666666666668
433,872,5057.376177981496,8751.613878994249,19333.333333333332,19633.333333333332
434,756,8396.85813197866,8751.613878994249,19375.0,19675.0
435,758,6347.0664790365845,8751.613878994249,19416.666666666668,19716.666666666668
436,568,5721.9797180150645,8751.613878994249,19458.333333333332,19758.333333333332
437,489,4707.186100014951,8751.613878994249,19500.0,19800.0
438,232,3919.463155034464,8751.613878994249,19541.666666666668,19841.666666666668
439,637,3787.834410031792,8751.613878994249,19583.333333333332,19883.333333333332
440,575,5106.618869991507,8751.613878994249,19625.0,19925.0
441,537,2088.220985024236,8751.613878994249,19666.666666666668,19966.666666666668
442,726,6316.540115978569,8751.613878994249,19708.333333333332,20008.333333333332
443,491,5221.068812999874,8751.613878994249,19750.0,20050.0
444,998,7658.272493979894,8751.613878994249,19791.666666666668,20091.666666666668
445,556,7666.937346046325,8751.613878994249,19833.333333333332,20133.333333333332
446,437,2189.594744995702,8751.613878994249,19875.0,20175.0
447,488,4237.303239002358,8751.613878994249,19916.666666666668,20216.666666666668
448,535,7399.2930359672755,8751.613878994249,19958.333333333332,20258.333333333332
449,600,4601.829810999334,8751.613878994249,20000.0,20300.0
450,544,6253.7722359993495,8751.613878994249,20037.037037037036,20337.037037037036
451,975,4276.929680025205,8751.613878994249,20074.074074074073,20374.074074074073
452,430,4326.304189977236,8751.613878994249,20111.11111111111,20411.11111111111
453,1019,5251.9687109743245,8751.613878994249,20148.14814814815,20448.14814814815
454,731,3385.478109994437,8751.613878994249,20185.185185185186,20485.185185185186
455,921,6301.831174991094,8751.613878994249,20222.222222222223,20522.222222222223
456,598,7937.26858496666,8751.613878994249,20259.25925925926,20559.25925925926
457,632,3075.572668982204,8751.613878994249,20296.296296296296,20596.296296296296
458,721,5277.817833004519,8751.613878994249,20333.333333333332,20633.333333333332
459,742,4305.644501990173,8751.613878994249,20370.37037037037,20670.37037037037
460,507,4477.638813026715,8751.613878994249,20407.40740740741,20707.40740740741
461,254,3251.4323190553114,8751.613878994249,20444.444444444445,20744.444444444445
462,436,4782.847045978997,8751.613878994249,20481.48148148148,20781.48148148148
463,380,3399.98868299881,8751.613878994249,20518.51851851852,20818.51851851852
464,676,4068.41481802985,8751.613878994249,20555.555555555555,20855.555555555555
465,371,4682.320135005284,8751.613878994249,20592.59259259259,20892.59259259259
466,723,5234.748543007299,8751.613878994249,20629.62962962963,20929.62962962963
467,520,6006.320264015812,8751.613878994249,20666.666666666668,20966.666666666668
468,341,3468.731247005053,8751.613878994249,20703.703703703704,21003.703703703704
469,362,4108.673818001988,8751.613878994249,20740.74074074074,21040.74074074074
470,256,3322.3840460414067,8751.613878994249,20777.777777777777,21077.777777777777
471,950,4849.009006982669,8751.613878994249,20814.814814814814,21114.814814814814
472,296,2137.6763459993526,8751.613878994249,20851.85185185185,21151.85185185185
473,918,5326.752071036026,8751.613878994249,20888.88888888889,21188.88888888889
474,992,6934.288467979059,8751.613878994249,20925.925925925927,21225.925925925927
475,696,3052.75661800988,8751.613878994249,20962.962962962964,21262.962962962964
476,960,3865.4838890070096,8751.613878994249,21000.0,21300.0
477,967,4468.53239601478,8751.613878994249,21029.41176470588,21329.41176470588
478,613,4106.635981006548,8751.613878994249,21058.823529411766,21358.823529411766
479,484,5475.2342300489545,8751.613878994249,21088.235294117647,21388.235294117647
480,859,5639.878293965012,8751.613878994249,21117.647058823528,21417.647058823528
481,892,4739.437612006441,8751.613878994249,21147.058823529413,21447.058823529413
482,771,7776.283564977348,8751.613878994249,21176.470588235294,21476.470588235294
483,441,5712.104646023363,8751.613878994249,21205.882352941175,21505.882352941175
484,813,4695.758682035375,8751.613878994249,21235.29411764706,21535.29411764706
485,856,7035.196643031668,8751.613878994249,21264.70588235294,21564.70588235294
486,484,5475.2342300489545,8751.613878994249,21294.117647058825,21594.117647058825
487,780,6698.743528977502,8751.613878994249,21323.529411764706,21623.529411764706
488,1006,3954.096788947936,8751.613878994249,21352.941176470587,21652.941176470587
489,554,4134.77399002295,8751.613878994249,21382.352941176472,21682.352941176472
490,610,3966.077504970599,8751.613878994249,21411.764705882353,21711.764705882353
491,658,4713.554366957396,8751.613878994249,21441.176470588234,21741.176470588234
492,763,6852.790022036061,8751.613878994249,21470.58823529412,21770.58823529412
493,677,3309.877722989768,8751.613878994249,21500.0,21800.0
494,674,4073.0060760397455,8751.613878994249,21529.41176470588,21829.41176470588
495,268,3566.512947960291,8751.613878994249,21558.823529411766,21858.823529411766
496,572,4679.781629994977,8751.613878994249,21588.235294117647,21888.235294117647
497,798,4084.416211000644,8751.613878994249,21617.647058823528,21917.647058823528
498,314,3984.047628007829,8751.613878994249,21647.058823529413,21947.058823529413
499,377,3418.8071010285057,8751.613878994249,21676.470588235294,21976.470588235294
500,270,3397.023489000276,8751.613878994249,21705.882352941175,22005.882352941175
501,790,5021.7977729626,8751.613878994249,21735.29411764706,22035.29411764706
502,950,4849.009006982669,8751.613878994249,21764.70588235294,22064.70588235294
503,433,3973.091415013186,8751.613878994249,21794.117647058825,22094.117647058825
504,502,3478.573140979279,8751.613878994249,21823.529411764706,22123.529411764706
505,389,4359.031820029486,8751.613878994249,21852.941176470587,22152.941176470587
506,491,5221.068812999874,8751.613878994249,21882.352941176472,22182.352941176472
507,213,5284.206515003461,8751.613878994249,21911.764705882353,22211.764705882353
508,659,2402.9114540317096,8751.613878994249,21941.176470588234,22241.176470588234
509,365,1536.0955630312674,8751.613878994249,21970.58823529412,22270.58823529412
510,833,3838.668269047048,8751.613878994249,22000.0,22300.0
511,966,7956.571398011874,8751.613878994249,22038.46153846154,22338.46153846154
512,971,6784.042013983708,8751.613878994249,22076.923076923078,22376.923076923078
513,586,4409.213824023027,8751.613878994249,22115.384615384617,22415.384615384617
514,485,3344.0316150081344,8751.613878994249,22153.846153846152,22453.846153846152
515,1023,6900.904717971571,8751.613878994249,22192.30769230769,22492.30769230769
516,791,3274.904627003707,8751.613878994249,22230.76923076923,22530.76923076923
517,491,5221.068812999874,8751.613878994249,22269.23076923077,22569.23076923077
518,830,6789.508352987468,8751.613878994249,22307.69230769231,22607.69230769231
519,554,6081.99885598151,8751.613878994249,22346.153846153848,22646.153846153848
520,423,3560.363757947925,8751.613878994249,22384.615384615383,22684.615384615383
521,552,4790.926005982328,8751.613878994249,22423.076923076922,22723.076923076922
522,471,4302.829041029327,8751.613878994249,22461.53846153846,22761.53846153846
523,401,4421.79514101008,8751.613878994249,22500.0,22800.0
524,942,4287.526508967858,8751.613878994249,22538.46153846154,22838.46153846154
525,856,7035.196643031668,8751.613878994249,22576.923076923078,22876.923076923078
526,745,4941.694680019282,8751.613878994249,22615.384615384617,22915.384615384617
527,639,6304.691998986527,8751.613878994249,22653.846153846152,22953.846153846152
528,923,3664.1065049916506,8751.613878994249,22692.30769230769,22992.30769230769
529,960,3865.4838890070096,8751.613878994249,22730.76923076923,23030.76923076923
530,646,2342.573130037636,8751.613878994249,22769.23076923077,23069.23076923077
531,410,5007.58960499661,8751.613878994249,22807.69230769231,23107.69230769231
532,104,2916.940262017306,8751.613878994249,22846.153846153848,23146.153846153848
533,905,4875.763862975873,8751.613878994249,22884.615384615383,23184.615384615383
534,572,3718.5994439641945,8751.613878994249,22923.076923076922,23223.076923076922
535,598,3303.214955027215,8751.613878994249,22961.53846153846,23261.53846153846
536,755,5013.551978976466,8751.613878994249,23000.0,23300.0
537,903,5506.573622988071,8751.613878994249,23043.478260869564,23343.478260869564
538,291,1929.326925019268,8751.613878994249,23086.956521739132,23386.956521739132
539,662,8309.777350979857,8751.613878994249,23130.434782608696,23430.434782608696
540,575,5106.618869991507,8751.613878994249,23173.91304347826,23473.91304347826
541,637,5901.300095021725,8751.613878994249,23217.391304347828,23517.391304347828
542,415,6017.827910953201,8751.613878994249,23260.869565217392,23560.869565217392
543,443,5658.6860790266655,8751.613878994249,23304.347826086956,23604.347826086956
544,1019,5003.382134018466,8751.613878994249,23347.82608695652,23647.82608695652
545,975,4991.330309014302,8751.613878994249,23391.304347826088,23691.304347826088
546,927,8228.773441980593,8751.613878994249,23434.782608695652,23734.782608695652
547,1016,4704.793529002927,8751.613878994249,23478.260869565216,23778.260869565216
548,899,4756.699719000608,8751.613878994249,23521.739130434784,23821.739130434784
549,968,5240.036786999553,8751.613878994249,23565.217391304348,23865.217391304348
550,462,4599.564232979901,8751.613878994249,23608.695652173912,23908.695652173912
551,762,7020.281049015466,8751.613878994249,23652.17391304348,23952.17391304348
552,325,4820.295474957675,8751.613878994249,23695.652173913044,23995.652173913044
553,749,6117.319329991005,8751.613878994249,23739.130434782608,24039.130434782608
554,565,4140.264309011401,8751.613878994249,23782.608695652176,24082.608695652176
555,869,7064.300599973649,8751.613878994249,23826.08695652174,24126.08695652174
556,489,5337.520773988217,8751.613878994249,23869.565217391304,24169.565217391304
557,888,6711.2096740165725,8751.613878994249,23913.043478260868,24213.043478260868
558,586,7074.409683002159,8751.613878994249,23956.521739130436,24256.521739130436
559,463,5355.919427995104,8751.613878994249,24000.0,24300.0
560,388,5073.377906985115,8751.613878994249,24040.0,24340.0
561,277,3198.962311027572,8751.613878994249,24080.0,24380.0
562,453,3843.5207640286535,8751.613878994249,24120.0,24420.0
563,659,2402.9114540317096,8751.613878994249,24160.0,24460.0
564,950,4849.009006982669,8751.613878994249,24200.0,24500.0
565,930,3734.494411968626,8751.613878994249,24240.0,24540.0
566,796,5040.118102973793,8751.613878994249,24280.0,24580.0
567,720,5003.12380399555,8751.613878994249,24320.0,24620.0
568,535,7399.2930359672755,8751.613878994249,24360.0,24660.0
569,820,8714.528977987356,8751.613878994249,24400.0,24700.0
570,773,4500.467235979158,8751.613878994249,24440.0,24740.0
571,862,4549.909185036086,8751.613878994249,24480.0,24780.0
572,450,4707.594826992136,8751.613878994249,24520.0,24820.0
573,655,6523.99899699958,8751.613878994249,24560.0,24860.0
574,777,7453.538050991483,8751.613878994249,24600.0,24900.0
575,736,3308.2624090020545,8751.613878994249,24640.0,24940.0
576,578,6917.980024009012,8751.613878994249,24680.0,24980.0
577,576,5365.302282036282,8751.613878994249,24720.0,25020.0
578,952,3072.8643219918013,8751.613878994249,24760.0,25060.0
579,591,3542.585573974065,8751.613878994249,24800.0,25100.0
580,461,3821.3831009925343,8751.613878994249,24840.0,25140.0
581,576,5365.302282036282,8751.613878994249,24880.0,25180.0
582,312,3161.4214150467888,8751.613878994249,24920.0,25220.0
583,555,5267.046569962986,8751.613878994249,24960.0,25260.0
584,952,4483.27575501753,8751.613878994249,25000.0,25300.0
585,978,8238.441597030032,8751.613878994249,25043.478260869564,25343.478260869564
586,460,4761.729504039977,8751.613878994249,25086.956521739132,25386.956521739132
587,473,5176.272534998134,8751.613878994249,25130.434782608696,25430.434782608696
588,736,3308.2624090020545,8751.613878994249,25173.91304347826,25473.91304347826
589,1016,4704.793529002927,8751.613878994249,25217.391304347828,25517.391304347828
590,965,6543.570282985456,8751.613878994249,25260.869565217392,25560.869565217392
591,509,4665.7184069626965,8751.613878994249,25304.347826086956,25604.347826086956
592,659,2888.6737049906515,8751.613878994249,25347.82608695652,25647.82608695652
593,484,4209.508277010173,8751.613878994249,25391.304347826088,25691.304347826088
594,333,3382.0773379993625,8751.613878994249,25434.782608695652,25734.782608695652
595,767,4555.994983995333,8751.613878994249,25478.260869565216,25778.260869565216
596,625,4253.5758599988185,8751.613878994249,25521.739130434784,25821.739130434784
597,981,4948.305340018123,8751.613878994249,25565.217391304348,25865.217391304348
598,441,5712.104646023363,8751.613878994249,25608.695652173912,25908.695652173912
599,651,3911.246200965252,8751.613878994249,25652.17391304348,25952.17391304348
600,589,3731.026359950192,8751.613878994249,25695.652173913044,25995.652173913044
601,810,2692.5742540042847,8751.613878994249,25739.130434782608,26039.130434782608
602,828,6768.278796982486,8751.613878994249,25782.608695652176,26082.608695652176
603,970,5084.496113006026,8751.613878994249,25826.08695652174,26126.08695652174
604,317,3750.529389944859,8751.613878994249,25869.565217391304,26169.565217391304
605,731,7269.189068989363,8751.613878994249,25913.043478260868,26213.043478260868
606,942,4287.526508967858,8751.613878994249,25956.521739130436,26256.521739130436
607,1001,4603.308148973156,8751.613878994249,26000.0,26300.0
608,550,3634.277660981752,8751.613878994249,26029.41176470588,26329.41176470588
609,483,4196.859123010654,8751.613878994249,26058.823529411766,26358.823529411766
610,567,4119.651556015016,8751.613878994249,26088.235294117647,26388.235294117647
611,615,7571.292181033641,8751.613878994249,26117.647058823528,26417.647058823528
612,571,2711.6358909988776,8751.613878994249,26147.058823529413,26447.058823529413
613,429,2815.2419439866208,8751.613878994249,26176.470588235294,26476.470588235294
614,546,3532.630481000524,8751.613878994249,26205.882352941175,26505.882352941175
615,725,5557.3667580029,8751.613878994249,26235.29411764706,26535.29411764706
616,401,4421.79514101008,8751.613878994249,26264.70588235294,26564.70588235294
617,460,4644.126697967295,8751.613878994249,26294.117647058825,26594.117647058825
618,577,3693.326971028,8751.613878994249,26323.529411764706,26623.529411764706
619,952,4440.672207972966,8751.613878994249,26352.941176470587,26652.941176470587
620,766,4303.939458972309,8751.613878994249,26382.352941176472,26682.352941176472
621,506,5031.779451004695,8751.613878994249,26411.764705882353,26711.764705882353
622,631,5745.39407499833,8751.613878994249,26441.176470588234,26741.176470588234
623,707,4555.3941919934,8751.613878994249,26470.58823529412,26770.58823529412
624,774,8034.036250028294,8751.613878994249,26500.0,26800.0
625,563,6822.868434013799,8751.613878994249,26529.41176470588,26829.41176470588
626,239,3116.59804097144,8751.613878994249,26558.823529411766,26858.823529411766
627,527,4020.97594505176,8751.613878994249,26588.235294117647,26888.235294117647
628,850,4765.395021007862,8751.613878994249,26617.647058823528,26917.647058823528
629,310,3931.15391000174,8751.613878994249,26647.058823529413,26947.058823529413
630,586,4409.213824023027,8751.613878994249,26676.470588235294,26976.470588235294
631,646,2342.573130037636,8751.613878994249,26705.882352941175,27005.882352941175
632,745,3725.279384001624,8751.613878994249,26735.29411764706,27035.29411764706
633,1018,4026.790926000104,8751.613878994249,26764.70588235294,27064.70588235294
634,362,4108.673818001988,8751.613878994249,26794.117647058825,27094.117647058825
635,434,4011.306969972793,8751.613878994249,26823.529411764706,27123.529411764706
636,731,4774.13425600389,8751.613878994249,26852.941176470587,27152.941176470587
637,932,5255.373375024647,8751.613878994249,26882.352941176472,27182.352941176472
638,390,3656.235279981047,8751.613878994249,26911.764705882353,27211.764705882353
639,638,6052.999635983724,8751.613878994249,26941.176470588234,27241.176470588234
640,424,2878.314677043818,8751.613878994249,26970.58823529412,27270.58823529412
641,465,3265.888548048679,8751.613878994249,27000.0,27300.0
642,452,3211.711829993874,8751.613878994249,27040.0,27340.0
643,979,8075.582881981973,8751.613878994249,27080.0,27380.0
644,730,4462.581475963816,8751.613878994249,27120.0,27420.0
645,566,6251.734358957037,8751.613878994249,27160.0,27460.0
646,736,6735.962023027241,8751.613878994249,27200.0,27500.0
647,979,8075.582881981973,8751.613878994249,27240.0,27540.0
648,645,6519.772297004238,8751.613878994249,27280.0,27580.0
649,813,2601.765274011996,8751.613878994249,27320.0,27620.0
650,544,4333.797515020706,8751.613878994249,27360.0,27660.0
651,674,4698.844774044119,8751.613878994249,27400.0,27700.0
652,422,4289.292366011068,8751.613878994249,27440.0,27740.0
653,727,3055.2579350187443,8751.613878994249,27480.0,27780.0
654,624,4870.414836041164,8751.613878994249,27520.0,27820.0
655,385,3835.493626014795,8751.613878994249,27560.0,27860.0
656,730,5352.844626002479,8751.613878994249,27600.0,27900.0
657,212,2944.799900986254,8751.613878994249,27640.0,27940.0
658,763,6852.790022036061,8751.613878994249,27680.0,27980.0
659,268,3566.512947960291,8751.613878994249,27720.0,28020.0
660,606,4240.978800982703,8751.613878994249,27760.0,28060.0
661,782,4799.5128449983895,8751.613878994249,27800.0,28100.0
662,800,5254.147117957473,8751.613878994249,27840.0,28140.0
663,598,7937.26858496666,8751.613878994249,27880.0,28180.0
664,700,4823.852925968822,8751.613878994249,27920.0,28220.0
665,533,4309.591741999611,8751.613878994249,27960.0,28260.0
666,341,3210.7923749717884,8751.613878994249,28000.0,28300.0
667,717,7669.972084986512,8751.613878994249,28040.0,28340.0
668,410,4606.767436023802,8751.613878994249,28080.0,28380.0
669,401,5344.978403998539,8751.613878994249,28120.0,28420.0
670,784,4315.527934988495,8751.613878994249,28160.0,28460.0
671,597,2466.88591100974,8751.613878994249,28200.0,28500.0
672,396,4441.331043024547,8751.613878994249,28240.0,28540.0
673,721,5277.817833004519,8751.613878994249,28280.0,28580.0
674,863,5221.987313008867,8751.613878994249,28320.0,28620.0
675,725,4257.259627978783,8751.613878994249,28360.0,28660.0
676,944,8225.373436987866,8751.613878994249,28400.0,28700.0
677,946,5536.3941339892335,8751.613878994249,28440.0,28740.0
678,551,4119.844269007445,8751.613878994249,28480.0,28780.0
679,309,3613.9478480326943,8751.613878994249,28520.0,28820.0
680,737,5629.281425033696,8751.613878994249,28560.0,28860.0
681,646,2342.573130037636,8751.613878994249,28600.0,28900.0
682,331,3100.033391965553,8751.613878994249,28640.0,28940.0
683,765,6145.41953895241,8751.613878994249,28680.0,28980.0
684,872,6626.827544998378,8751.613878994249,28720.0,29020.0
685,288,4012.891124002637,8751.613878994249,28760.0,29060.0
686,786,3214.1128340153955,8751.613878994249,28800.0,29100.0
687,926,5538.939313963056,8751.613878994249,28840.0,29140.0
688,749,6117.319329991005,8751.613878994249,28880.0,29180.0
689,785,6361.285225022584,8751.613878994249,28920.0,29220.0
690,784,4315.527934988495,8751.613878994249,28960.0,29260.0
691,745,5296.833894040901,8751.613878994249,29000.0,29300.0
692,1021,9240.353365021292,8751.613878994249,29055.555555555555,29355.555555555555
693,746,6193.934308015741,8751.613878994249,29111.11111111111,29411.11111111111
694,658,4713.554366957396,8751.613878994249,29166.666666666668,29466.666666666668
695,756,8396.85813197866,8751.613878994249,29222.222222222223,29522.222222222223
696,559,5083.509539952502,8751.613878994249,29277.777777777777,29577.777777777777
697,820,6303.465272998437,8751.613878994249,29333.333333333332,29633.333333333332
698,975,4991.330309014302,8751.613878994249,29388.88888888889,29688.88888888889
699,939,8169.224752986338,8751.613878994249,29444.444444444445,29744.444444444445
700,983,7188.221472024452,8751.613878994249,29500.0,29800.0
701,256,3322.3840460414067,8751.613878994249,29555.555555555555,29855.555555555555
702,309,3613.9478480326943,8751.613878994249,29611.11111111111,29911.11111111111
703,939,8169.224752986338,8751.613878994249,29666.666666666668,29966.666666666668
704,880,4368.566307006404,8751.613878994249,29722.222222222223,30022.222222222223
705,754,4266.878955997527,8751.613878994249,29777.777777777777,30077.777777777777
706,356,3770.5918939900585,8751.613878994249,29833.333333333332,30133.333333333332
707,748,6049.720142967999,8751.613878994249,29888.88888888889,30188.88888888889
708,632,4987.270130019169,8751.613878994249,29944.444444444445,30244.444444444445
709,949,4230.0004190183245,8751.613878994249,30000.0,30300.0
710,874,4970.371114031877,8751.613878994249,30066.666666666668,30366.666666666668
711,591,4820.543517998885,8751.613878994249,30133.333333333332,30433.333333333332
712,883,4461.890714999754,8751.613878994249,30200.0,30500.0
713,440,5830.331789969932,8751.613878994249,30266.666666666668,30566.666666666668
714,648,3403.590776026249,8751.613878994249,30333.333333333332,30633.333333333332
715,430,2606.034522992559,8751.613878994249,30400.0,30700.0
716,708,4791.065900993999,8751.613878994249,30466.666666666668,30766.666666666668
717,614,4437.517429003492,8751.613878994249,30533.333333333332,30833.333333333332
718,655,3617.2338940086775,8751.613878994249,30600.0,30900.0
719,596,4723.693857027683,8751.613878994249,30666.666666666668,30966.666666666668
720,939,8169.224752986338,8751.613878994249,30733.333333333332,31033.333333333332
721,869,7064.300599973649,8751.613878994249,30800.0,31100.0
722,104,2916.940262017306,8751.613878994249,30866.666666666668,31166.666666666668
723,322,3437.281217018608,8751.613878994249,30933.333333333332,31233.333333333332
724,1007,3791.339666000568,8751.613878994249,31000.0,31300.0
725,754,4128.527999971992,8751.613878994249,31038.46153846154,31338.46153846154
726,552,3898.082792002242,8751.613878994249,31076.923076923078,31376.923076923078
727,1009,5202.932718035299,8751.613878994249,31115.384615384617,31415.384615384617
728,422,4289.292366011068,8751.613878994249,31153.846153846152,31453.846153846152
729,920,3515.23111196002,8751.613878994249,31192.30769230769,31492.30769230769
730,713,4981.721335963812,8751.613878994249,31230.76923076923,31530.76923076923
731,913,3999.640914029442,8751.613878994249,31269.23076923077,31569.23076923077
732,362,3757.355115027167,8751.613878994249,31307.69230769231,31607.69230769231
733,983,6050.471784023102,8751.613878994249,31346.153846153848,31646.153846153848
734,219,3765.8533210051246,8751.613878994249,31384.615384615383,31684.615384615383
735,755,3891.3166240090495,8751.613878994249,31423.076923076922,31723.076923076922
736,880,5592.358036956284,8751.613878994249,31461.53846153846,31761.53846153846
737,544,6253.7722359993495,8751.613878994249,31500.0,31800.0
738,921,2981.3747470034286,8751.613878994249,31538.46153846154,31838.46153846154
739,614,4437.517429003492,8751.613878994249,31576.923076923078,31876.923076923078
740,833,3838.668269047048,8751.613878994249,31615.384615384617,31915.384615384617
741,725,4257.259627978783,8751.613878994249,31653.846153846152,31953.846153846152
742,925,8767.410005966667,8751.613878994249,31692.30769230769,31992.30769230769
743,938,4542.655830038711,8751.613878994249,31730.76923076923,32030.76923076923
744,749,6117.319329991005,8751.613878994249,31769.23076923077,32069.23076923077
745,897,5068.018663965631,8751.613878994249,31807.69230769231,32107.69230769231
746,1007,3791.339666000568,8751.613878994249,31846.153846153848,32146.153846153848
747,897,5068.018663965631,8751.613878994249,31884.615384615383,32184.615384615383
748,1000,5454.128948971629,8751.613878994249,31923.076923076922,32223.076923076922
749,834,7889.35993402265,8751.613878994249,31961.53846153846,32261.53846153846
750,762,2411.98976902524,8751.613878994249,32000.0,32300.0
751,948,7513.67705600569,8751.613878994249,32055.555555555555,32355.555555555555
752,644,5421.714518975932,8751.613878994249,32111.11111111111,32411.11111111111
753,938,8126.780930033419,8751.613878994249,32166.666666666668,32466.666666666668
754,896,5731.6145329969,8751.613878994249,32222.222222222223,32522.222222222223
755,903,5506.573622988071,8751.613878994249,32277.777777777777,32577.777777777777
756,434,2543.1353300227784,8751.613878994249,32333.333333333332,32633.333333333332
757,610,4245.468656998128,8751.613878994249,32388.88888888889,32688.88888888889
758,763,6852.790022036061,8751.613878994249,32444.444444444445,32744.444444444445
759,1014,4871.099908021279,8751.613878994249,32500.0,32800.0
760,443,5658.6860790266655,8751.613878994249,32555.555555555555,32855.555555555555
761,369,4006.9658620050177,8751.613878994249,32611.11111111111,32911.11111111111
762,638,6052.999635983724,8751.613878994249,32666.666666666668,32966.66666666667
763,679,5380.003334954381,8751.613878994249,32722.222222222223,33022.22222222222
764,833,4233.857059967704,8751.613878994249,32777.77777777778,33077.77777777778
765,766,4303.939458972309,8751.613878994249,32833.333333333336,33133.333333333336
766,410,3546.0860920138657,8751.613878994249,32888.88888888889,33188.88888888889
767,892,4739.437612006441,8751.613878994249,32944.444444444445,33244.444444444445
768,771,7776.283564977348,8751.613878994249,33000.0,33300.0
769,944,8225.373436987866,8751.613878994249,33058.82352941176,33358.82352941176
770,502,3478.573140979279,8751.613878994249,33117.64705882353,33417.64705882353
771,469,3963.0379189620726,8751.613878994249,33176.470588235294,33476.470588235294
772,855,4194.390406017192,8751.613878994249,33235.294117647056,33535.294117647056
773,736,6735.962023027241,8751.613878994249,33294.117647058825,33594.117647058825
774,780,6698.743528977502,8751.613878994249,33352.94117647059,33652.94117647059
775,576,3065.492896013893,8751.613878994249,33411.76470588235,33711.76470588235
776,465,5421.028892975301,8751.613878994249,33470.58823529412,33770.58823529412
777,731,7269.189068989363,8751.613878994249,33529.41176470588,33829.41176470588
778,794,4833.885246014688,8751.613878994249,33588.23529411765,33888.23529411765
779,629,6788.030021998566,8751.613878994249,33647.05882352941,33947.05882352941
780,730,5352.844626002479,8751.613878994249,33705.882352941175,34005.882352941175
781,855,2392.056674987544,8751.613878994249,33764.705882352944,34064.705882352944
782,802,6466.858538973611,8751.613878994249,33823.529411764706,34123.529411764706
783,665,3905.968495993875,8751.613878994249,33882.35294117647,34182.35294117647
784,707,4555.3941919934,8751.613878994249,33941.17647058824,34241.17647058824
785,791,3274.904627003707,8751.613878994249,34000.0,34300.0
786,415,5478.225471044425,8751.613878994249,34032.25806451613,34332.25806451613
787,433,2862.200066971127,8751.613878994249,34064.51612903226,34364.51612903226
788,520,6006.320264015812,8751.613878994249,34096.77419354839,34396.77419354839
789,633,2435.2086069993675,8751.613878994249,34129.032258064515,34429.032258064515
790,800,5254.147117957473,8751.613878994249,34161.290322580644,34461.290322580644
791,863,5221.987313008867,8751.613878994249,34193.54838709677,34493.54838709677
792,597,2466.88591100974,8751.613878994249,34225.8064516129,34525.8064516129
793,524,4265.306251007132,8751.613878994249,34258.06451612903,34558.06451612903
794,485,3344.0316150081344,8751.613878994249,34290.32258064516,34590.32258064516
795,587,2123.2026829966344,8751.613878994249,34322.58064516129,34622.58064516129
796,526,4852.1424909704365,8751.613878994249,34354.83870967742,34654.83870967742
