Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
391,709,4557.135500945151,8449.965621378506,17689.655172413793,17989.655172413793
392,820,7355.776387965307,8449.965621378506,17724.137931034482,18024.137931034482
393,706,4840.128162060864,8449.965621378506,17758.620689655174,18058.620689655174
394,820,3839.1057499684393,8449.965621378506,17793.103448275862,18093.103448275862
395,916,4548.59821300488,8449.965621378506,17827.58620689655,18127.58620689655
396,930,4594.460703898221,8449.965621378506,17862.068965517243,18162.068965517243
397,890,8417.888973024674,8449.965621378506,17896.55172413793,18196.55172413793
398,535,6252.897390979342,8449.965621378506,17931.03448275862,18231.03448275862
399,820,5508.915054961108,8449.965621378506,17965.51724137931,18265.51724137931
400,786,3257.051377091557,8449.965621378506,18000.0,18300.0
401,768,6482.580643030815,8449.965621378506,18050.0,18350.0
402,383,2742.508383002132,8449.965621378506,18100.0,18400.0
403,970,5042.042103013955,8449.965621378506,18150.0,18450.0
404,875,7089.219348039478,8449.965621378506,18200.0,18500.0
405,461,3649.281156947836,8449.965621378506,18250.0,18550.0
406,696,4559.706829953939,8449.965621378506,18300.0,18600.0
407,697,4196.585578029044,8449.965621378506,18350.0,18650.0
408,421,3767.265703994781,8449.965621378506,18400.0,18700.0
409,433,4236.491953022778,8449.965621378506,18450.0,18750.0
410,548,4785.347439930774,8449.965621378506,18500.0,18800.0
411,514,3334.160068072378,8449.965621378506,18550.0,18850.0
412,958,8040.50456197001,8449.965621378506,18600.0,18900.0
413,675,6614.123580045998,8449.965621378506,18650.0,18950.0
414,347,3359.4491069670767,8449.965621378506,18700.0,19000.0
415,724,4936.9617770425975,8449.965621378506,18750.0,19050.0
416,1022,5265.749010955915,8449.965621378506,18800.0,19100.0
417,938,4566.324725979939,8449.965621378506,18850.0,19150.0
418,497,4183.7697139708325,8449.965621378506,18900.0,19200.0
419,907,3886.937611969188,8449.965621378506,18950.0,19250.0
420,726,6712.623614934273,8449.965621378506,19000.0,19300.0
421,897,5486.049014958553,8449.965621378506,19038.46153846154,19338.46153846154
422,646,7635.189251974225,8449.965621378506,19076.923076923078,19376.923076923078
423,594,2648.7353859702125,8449.965621378506,19115.384615384617,19415.384615384617
424,381,4222.978227073327,8449.965621378506,19153.846153846152,19453.846153846152
425,631,4966.423182981089,8449.965621378506,19192.30769230769,19492.30769230769
426,275,2243.7660209834576,8449.965621378506,19230.76923076923,19530.76923076923
427,814,7218.937786994502,8449.965621378506,19269.23076923077,19569.23076923077
428,729,6392.549245036207,8449.965621378506,19307.69230769231,19607.69230769231
429,632,4238.172866986133,8449.965621378506,19346.153846153848,19646.153846153848
430,572,3681.654250016436,8449.965621378506,19384.615384615383,19684.615384615383
431,795,4260.619875974953,8449.965621378506,19423.076923076922,19723.076923076922
432,641,6100.85786296986,8449.965621378506,19461.53846153846,19761.53846153846
433,555,5118.684630957432,8449.965621378506,19500.0,19800.0
434,716,4329.283294035122,8449.965621378506,19538.46153846154,19838.46153846154
435,513,4704.15600691922,8449.965621378506,19576.923076923078,19876.923076923078
436,962,5353.235721006058,8449.965621378506,19615.384615384617,19915.384615384617
437,220,2759.443031973205,8449.965621378506,19653.846153846152,19953.846153846152
438,841,3981.770270038396,8449.965621378506,19692.30769230769,19992.30769230769
439,274,4288.868134957738,8449.965621378506,19730.76923076923,20030.76923076923
440,464,4611.783936037682,8449.965621378506,19769.23076923077,20069.23076923077
441,956,4420.237540034577,8449.965621378506,19807.69230769231,20107.69230769231
442,860,4231.424253899604,8449.965621378506,19846.153846153848,20146.153846153848
443,591,4039.086031960324,8449.965621378506,19884.615384615383,20184.615384615383
444,1003,6434.796379995532,8449.965621378506,19923.076923076922,20223.076923076922
445,724,6330.399347934872,8449.965621378506,19961.53846153846,20261.53846153846
446,642,3995.752208051272,8449.965621378506,20000.0,20300.0
447,280,3423.901134985499,8449.965621378506,20038.46153846154,20338.46153846154
448,799,6041.992167010903,8449.965621378506,20076.923076923078,20376.923076923078
449,783,3508.67075601127,8449.965621378506,20115.384615384617,20415.384615384617
450,560,5378.832053975202,8449.965621378506,20153.846153846152,20453.846153846152
451,552,5002.289630938321,8449.965621378506,20192.30769230769,20492.30769230769
452,861,5170.399850932881,8449.965621378506,20230.76923076923,20530.76923076923
453,822,4454.428981989622,8449.965621378506,20269.23076923077,20569.23076923077
454,565,4676.394465030171,8449.965621378506,20307.69230769231,20607.69230769231
455,509,4463.705149013549,8449.965621378506,20346.153846153848,20646.153846153848
456,730,4925.456729019061,8449.965621378506,20384.615384615383,20684.615384615383
457,497,3927.188742905855,8449.965621378506,20423.076923076922,20723.076923076922
458,997,4933.745861984789,8449.965621378506,20461.53846153846,20761.53846153846
459,775,6208.582876017317,8449.965621378506,20500.0,20800.0
460,884,6122.363619040698,8449.965621378506,20538.46153846154,20838.46153846154
461,987,5678.167823003605,8449.965621378506,20576.923076923078,20876.923076923078
462,846,6129.623705986887,8449.965621378506,20615.384615384617,20915.384615384617
463,890,7150.729306042194,8449.965621378506,20653.846153846152,20953.846153846152
464,522,4002.172462991439,8449.965621378506,20692.30769230769,20992.30769230769
465,733,2832.777412957512,8449.965621378506,20730.76923076923,21030.76923076923
466,623,2176.1390740284696,8449.965621378506,20769.23076923077,21069.23076923077
467,752,5682.5075190281495,8449.965621378506,20807.69230769231,21107.69230769231
468,749,4423.669379088096,8449.965621378506,20846.153846153848,21146.153846153848
469,692,5135.565779055469,8449.965621378506,20884.615384615383,21184.615384615383
470,299,4555.972445989028,8449.965621378506,20923.076923076922,21223.076923076922
471,872,4167.592218029313,8449.965621378506,20961.53846153846,21261.53846153846
472,611,3507.279594079592,8449.965621378506,21000.0,21300.0
473,539,4499.043566989712,8449.965621378506,21034.48275862069,21334.48275862069
474,773,4637.757312972099,8449.965621378506,21068.96551724138,21368.96551724138
475,239,3171.014401945285,8449.965621378506,21103.44827586207,21403.44827586207
476,483,4165.407822001725,8449.965621378506,21137.931034482757,21437.931034482757
477,571,4278.51069602184,8449.965621378506,21172.41379310345,21472.41379310345
478,736,6102.067820029333,8449.965621378506,21206.896551724138,21506.896551724138
479,834,6616.577669978142,8449.965621378506,21241.379310344826,21541.379310344826
480,389,3500.6030969088897,8449.965621378506,21275.862068965518,21575.862068965518
481,469,3866.885446943343,8449.965621378506,21310.344827586207,21610.344827586207
482,269,2676.7149399966,8449.965621378506,21344.827586206895,21644.827586206895
483,362,5191.86137302313,8449.965621378506,21379.310344827587,21679.310344827587
484,658,3819.487917935476,8449.965621378506,21413.793103448275,21713.793103448275
485,240,5060.971511993557,8449.965621378506,21448.275862068964,21748.275862068964
486,328,3465.682605979964,8449.965621378506,21482.758620689656,21782.758620689656
487,791,3142.9047050187364,8449.965621378506,21517.241379310344,21817.241379310344
488,434,3608.090160996653,8449.965621378506,21551.724137931036,21851.724137931036
489,555,4223.807463073172,8449.965621378506,21586.206896551725,21886.206896551725
490,358,3750.901364954189,8449.965621378506,21620.689655172413,21920.689655172413
491,921,5878.363901982084,8449.965621378506,21655.172413793105,21955.172413793105
492,766,4034.403500030749,8449.965621378506,21689.655172413793,21989.655172413793
493,392,4067.543038981967,8449.965621378506,21724.137931034482,22024.137931034482
494,510,3675.7376090390608,8449.965621378506,21758.620689655174,22058.620689655174
495,800,4504.279018030502,8449.965621378506,21793.103448275862,22093.103448275862
496,478,3521.0478809894994,8449.965621378506,21827.58620689655,22127.58620689655
497,577,3786.034839926288,8449.965621378506,21862.068965517243,22162.068965517243
498,545,3797.029427019879,8449.965621378506,21896.55172413793,22196.55172413793
499,761,3571.376199019141,8449.965621378506,21931.03448275862,22231.03448275862
500,823,5373.576700920239,8449.965621378506,21965.51724137931,22265.51724137931
501,506,7429.366143071093,8449.965621378506,22000.0,22300.0
502,695,4522.916316054761,8449.965621378506,22029.41176470588,22329.41176470588
503,1001,6436.274834093638,8449.965621378506,22058.823529411766,22358.823529411766
504,951,4657.498407992534,8449.965621378506,22088.235294117647,22388.235294117647
505,553,4317.763714934699,8449.965621378506,22117.647058823528,22417.647058823528
506,818,6481.338098063134,8449.965621378506,22147.058823529413,22447.058823529413
507,974,3637.779424083419,8449.965621378506,22176.470588235294,22476.470588235294
508,344,3124.613143969327,8449.965621378506,22205.882352941175,22505.882352941175
509,611,3732.066828990355,8449.965621378506,22235.29411764706,22535.29411764706
510,651,3739.053161931224,8449.965621378506,22264.70588235294,22564.70588235294
511,997,4885.015209089033,8449.965621378506,22294.117647058825,22594.117647058825
512,957,5550.850462983362,8449.965621378506,22323.529411764706,22623.529411764706
513,950,4861.544743995182,8449.965621378506,22352.941176470587,22652.941176470587
514,869,8188.249047962017,8449.965621378506,22382.352941176472,22682.352941176472
515,393,4593.938010977581,8449.965621378506,22411.764705882353,22711.764705882353
516,824,5295.853866962716,8449.965621378506,22441.176470588234,22741.176470588234
517,168,2540.358850033954,8449.965621378506,22470.58823529412,22770.58823529412
518,708,4255.317170056514,8449.965621378506,22500.0,22800.0
519,912,5304.020398994908,8449.965621378506,22529.41176470588,22829.41176470588
520,637,5952.869499102235,8449.965621378506,22558.823529411766,22858.823529411766
521,489,4235.060982988216,8449.965621378506,22588.235294117647,22888.235294117647
522,939,3669.2549529252574,8449.965621378506,22617.647058823528,22917.647058823528
523,462,4386.6734999464825,8449.965621378506,22647.058823529413,22947.058823529413
524,617,4169.75276498124,8449.965621378506,22676.470588235294,22976.470588235294
525,393,3508.0535899614915,8449.965621378506,22705.882352941175,23005.882352941175
526,968,3546.22647294309,8449.965621378506,22735.29411764706,23035.29411764706
527,463,5901.335021015257,8449.965621378506,22764.70588235294,23064.70588235294
528,676,5314.884614082985,8449.965621378506,22794.117647058825,23094.117647058825
529,677,4568.118931027129,8449.965621378506,22823.529411764706,23123.529411764706
530,398,5200.274689006619,8449.965621378506,22852.941176470587,23152.941176470587
531,802,7151.003415929154,8449.965621378506,22882.352941176472,23182.352941176472
532,885,5512.01146596577,8449.965621378506,22911.764705882353,23211.764705882353
533,735,3700.622983975336,8449.965621378506,22941.176470588234,23241.176470588234
534,724,7919.695616001263,8449.965621378506,22970.58823529412,23270.58823529412
535,687,4192.152295960113,8449.965621378506,23000.0,23300.0
536,689,4446.176763041876,8449.965621378506,23038.46153846154,23338.46153846154
537,709,3881.570013938472,8449.965621378506,23076.923076923078,23376.923076923078
538,663,3973.838952020742,8449.965621378506,23115.384615384617,23415.384615384617
539,744,7921.939451014623,8449.965621378506,23153.846153846152,23453.846153846152
540,321,3500.4792420659214,8449.965621378506,23192.30769230769,23492.30769230769
541,495,2176.7062559956685,8449.965621378506,23230.76923076923,23530.76923076923
542,948,6126.084781019017,8449.965621378506,23269.23076923077,23569.23076923077
543,566,4613.583864993416,8449.965621378506,23307.69230769231,23607.69230769231
544,248,1710.625821957365,8449.965621378506,23346.153846153848,23646.153846153848
545,530,4698.835456976667,8449.965621378506,23384.615384615383,23684.615384615383
546,996,6066.5924140485,8449.965621378506,23423.076923076922,23723.076923076922
547,352,3684.8897229647264,8449.965621378506,23461.53846153846,23761.53846153846
548,488,3867.372612003237,8449.965621378506,23500.0,23800.0
549,879,6183.472250937484,8449.965621378506,23538.46153846154,23838.46153846154
550,751,5342.060535098426,8449.965621378506,23576.923076923078,23876.923076923078
551,404,4675.248421030119,8449.965621378506,23615.384615384617,23915.384615384617
552,364,7418.988354038447,8449.965621378506,23653.846153846152,23953.846153846152
553,925,3618.982571992092,8449.965621378506,23692.30769230769,23992.30769230769
554,639,4337.900573969819,8449.965621378506,23730.76923076923,24030.76923076923
555,605,3743.981311912648,8449.965621378506,23769.23076923077,24069.23076923077
556,435,4423.855555942282,8449.965621378506,23807.69230769231,24107.69230769231
557,871,4421.456029987894,8449.965621378506,23846.153846153848,24146.153846153848
558,728,3402.200547978282,8449.965621378506,23884.615384615383,24184.615384615383
559,559,4690.791432978585,8449.965621378506,23923.076923076922,24223.076923076922
560,416,4020.947345066816,8449.965621378506,23961.53846153846,24261.53846153846
561,425,4475.022788043134,8449.965621378506,24000.0,24300.0
562,691,5996.578232967295,8449.965621378506,24058.823529411766,24358.823529411766
563,672,4270.896489964798,8449.965621378506,24117.647058823528,24417.647058823528
564,1013,4268.5211159987375,8449.965621378506,24176.470588235294,24476.470588235294
565,487,4645.276230061427,8449.965621378506,24235.29411764706,24535.29411764706
566,983,8036.613174015656,8449.965621378506,24294.117647058825,24594.117647058825
567,427,3578.8767009507865,8449.965621378506,24352.941176470587,24652.941176470587
568,413,3134.240217972547,8449.965621378506,24411.764705882353,24711.764705882353
569,756,4534.073861083016,8449.965621378506,24470.58823529412,24770.58823529412
570,511,4281.804514001124,8449.965621378506,24529.41176470588,24829.41176470588
571,657,3295.721811009571,8449.965621378506,24588.235294117647,24888.235294117647
572,696,3813.3224589983,8449.965621378506,24647.058823529413,24947.058823529413
573,997,7348.066387930885,8449.965621378506,24705.882352941175,25005.882352941175
574,435,5680.342125007883,8449.965621378506,24764.70588235294,25064.70588235294
575,535,6835.019403020851,8449.965621378506,24823.529411764706,25123.529411764706
576,773,4320.746397017501,8449.965621378506,24882.352941176472,25182.352941176472
577,540,3867.396724061109,8449.965621378506,24941.176470588234,25241.176470588234
578,961,4066.337335971184,8449.965621378506,25000.0,25300.0
579,735,3999.7001079609618,8449.965621378506,25045.454545454544,25345.454545454544
580,666,7124.082871945575,8449.965621378506,25090.909090909092,25390.909090909092
581,457,4898.770315921865,8449.965621378506,25136.363636363636,25436.363636363636
582,869,7063.748494023457,8449.965621378506,25181.81818181818,25481.81818181818
583,853,4318.56768403668,8449.965621378506,25227.272727272728,25527.272727272728
584,938,6185.736774932593,8449.965621378506,25272.727272727272,25572.727272727272
585,336,4827.128933975473,8449.965621378506,25318.18181818182,25618.18181818182
586,863,3875.852787983604,8449.965621378506,25363.636363636364,25663.636363636364
587,398,4501.401655958034,8449.965621378506,25409.090909090908,25709.090909090908
588,317,4349.850894068368,8449.965621378506,25454.545454545456,25754.545454545456
589,946,4860.666039981879,8449.965621378506,25500.0,25800.0
590,881,6751.818816992454,8449.965621378506,25545.454545454544,25845.454545454544
591,974,3563.3913329802454,8449.965621378506,25590.909090909092,25890.909090909092
592,433,4708.025773987174,8449.965621378506,25636.363636363636,25936.363636363636
593,856,8015.306215034798,8449.965621378506,25681.81818181818,25981.81818181818
594,845,5607.126003014855,8449.965621378506,25727.272727272728,26027.272727272728
595,534,5562.468808959238,8449.965621378506,25772.727272727272,26072.727272727272
596,460,4614.415958989412,8449.965621378506,25818.18181818182,26118.18181818182
597,757,6755.629696068354,8449.965621378506,25863.636363636364,26163.636363636364
598,473,6183.615484973416,8449.965621378506,25909.090909090908,26209.090909090908
599,561,5714.905744069256,8449.965621378506,25954.545454545456,26254.545454545456
600,862,5596.965442062356,8449.965621378506,26000.0,26300.0
601,728,4604.415129986592,8449.965621378506,26041.666666666668,26341.666666666668
602,244,3309.1095440322533,8449.965621378506,26083.333333333332,26383.333333333332
603,583,3358.328650938347,8449.965621378506,26125.0,26425.0
604,792,3897.4850439699367,8449.965621378506,26166.666666666668,26466.666666666668
605,806,5112.353791948408,8449.965621378506,26208.333333333332,26508.333333333332
606,461,4065.615158993751,8449.965621378506,26250.0,26550.0
607,1023,4261.607878957875,8449.965621378506,26291.666666666668,26591.666666666668
608,888,7213.3078400511295,8449.965621378506,26333.333333333332,26633.333333333332
609,1008,7296.643735957332,8449.965621378506,26375.0,26675.0
610,435,4401.909028994851,8449.965621378506,26416.666666666668,26716.666666666668
611,395,3266.3340920116752,8449.965621378506,26458.333333333332,26758.333333333332
612,786,6468.20398804266,8449.965621378506,26500.0,26800.0
613,553,6064.433062099852,8449.965621378506,26541.666666666668,26841.666666666668
614,820,3275.5936220055446,8449.965621378506,26583.333333333332,26883.333333333332
615,505,4552.882293937728,8449.965621378506,26625.0,26925.0
616,840,3319.1443940158933,8449.965621378506,26666.666666666668,26966.666666666668
617,707,4358.553544967435,8449.965621378506,26708.333333333332,27008.333333333332
618,949,3427.75331705343,8449.965621378506,26750.0,27050.0
619,732,4345.23308405187,8449.965621378506,26791.666666666668,27091.666666666668
620,919,3599.478059099056,8449.965621378506,26833.333333333332,27133.333333333332
621,886,4334.361496032216,8449.965621378506,26875.0,27175.0
622,632,3364.99570007436,8449.965621378506,26916.666666666668,27216.666666666668
623,444,3035.1505770813674,8449.965621378506,26958.333333333332,27258.333333333332
624,542,2970.063074026257,8449.965621378506,27000.0,27300.0
625,774,4264.949669013731,8449.965621378506,27038.46153846154,27338.46153846154
626,608,4456.64722903166,8449.965621378506,27076.923076923078,27376.923076923078
627,378,3184.3224100302905,8449.965621378506,27115.384615384617,27415.384615384617
628,922,6133.4128299495205,8449.965621378506,27153.846153846152,27453.846153846152
629,621,5652.608530945145,8449.965621378506,27192.30769230769,27492.30769230769
630,262,1999.493587994948,8449.965621378506,27230.76923076923,27530.76923076923
631,743,5494.146414101124,8449.965621378506,27269.23076923077,27569.23076923077
632,583,5033.164864988066,8449.965621378506,27307.69230769231,27607.69230769231
633,665,4839.185445103794,8449.965621378506,27346.153846153848,27646.153846153848
634,247,3389.535965048708,8449.965621378506,27384.615384615383,27684.615384615383
635,503,2210.0037559866905,8449.965621378506,27423.076923076922,27723.076923076922
636,861,4313.666461035609,8449.965621378506,27461.53846153846,27761.53846153846
637,917,6259.412272949703,8449.965621378506,27500.0,27800.0
638,1011,7017.235389910638,8449.965621378506,27538.46153846154,27838.46153846154
639,661,7046.099480008706,8449.965621378506,27576.923076923078,27876.923076923078
640,435,3927.688447060064,8449.965621378506,27615.384615384617,27915.384615384617
641,864,4783.445216016844,8449.965621378506,27653.846153846152,27953.846153846152
642,806,4891.975841019303,8449.965621378506,27692.30769230769,27992.30769230769
643,884,6068.053574999794,8449.965621378506,27730.76923076923,28030.76923076923
644,720,4813.08277300559,8449.965621378506,27769.23076923077,28069.23076923077
645,445,4802.217993070371,8449.965621378506,27807.69230769231,28107.69230769231
646,599,4583.438370027579,8449.965621378506,27846.153846153848,28146.153846153848
647,814,4066.562162945047,8449.965621378506,27884.615384615383,28184.615384615383
648,970,5802.100008004345,8449.965621378506,27923.076923076922,28223.076923076922
649,351,3895.292893983424,8449.965621378506,27961.53846153846,28261.53846153846
650,359,4412.453818018548,8449.965621378506,28000.0,28300.0
651,962,8171.165645006113,8449.965621378506,28045.454545454544,28345.454545454544
652,729,4896.671772003174,8449.965621378506,28090.909090909092,28390.909090909092
653,314,3817.985647940077,8449.965621378506,28136.363636363636,28436.363636363636
654,832,7141.906398930587,8449.965621378506,28181.81818181818,28481.81818181818
655,653,5010.004170006141,8449.965621378506,28227.272727272728,28527.272727272728
656,114,2238.9353150501847,8449.965621378506,28272.727272727272,28572.727272727272
657,743,6537.238931050524,8449.965621378506,28318.18181818182,28618.18181818182
658,441,2816.2376269465312,8449.965621378506,28363.636363636364,28663.636363636364
659,526,2940.7645949395373,8449.965621378506,28409.090909090908,28709.090909090908
660,437,3648.125319974497,8449.965621378506,28454.545454545456,28754.545454545456
661,841,4807.699688943103,8449.965621378506,28500.0,28800.0
662,1006,6923.326034913771,8449.965621378506,28545.454545454544,28845.454545454544
663,701,5413.719129981473,8449.965621378506,28590.909090909092,28890.909090909092
664,807,2756.946210982278,8449.965621378506,28636.363636363636,28936.363636363636
665,726,3462.304933927953,8449.965621378506,28681.81818181818,28981.81818181818
666,861,7164.650634047575,8449.965621378506,28727.272727272728,29027.272727272728
667,851,7588.126153103076,8449.965621378506,28772.727272727272,29072.727272727272
668,525,5279.871828970499,8449.965621378506,28818.18181818182,29118.18181818182
669,235,1877.028775052168,8449.965621378506,28863.636363636364,29163.636363636364
670,445,4590.504162013531,8449.965621378506,28909.090909090908,29209.090909090908
671,572,4692.408668110147,8449.965621378506,28954.545454545456,29254.545454545456
672,721,4370.513102971017,8449.965621378506,29000.0,29300.0
673,755,5258.544562966563,8449.965621378506,29043.478260869564,29343.478260869564
674,844,4041.592765948735,8449.965621378506,29086.956521739132,29386.956521739132
675,928,3903.672134969384,8449.965621378506,29130.434782608696,29430.434782608696
676,617,4402.734734932892,8449.965621378506,29173.91304347826,29473.91304347826
677,910,5246.398758958094,8449.965621378506,29217.391304347828,29517.391304347828
678,884,4116.474664071575,8449.965621378506,29260.869565217392,29560.869565217392
679,615,3786.857507075183,8449.965621378506,29304.347826086956,29604.347826086956
680,382,4093.622104031965,8449.965621378506,29347.82608695652,29647.82608695652
681,509,5457.383112981916,8449.965621378506,29391.304347826088,29691.304347826088
682,1001,2961.871254025027,8449.965621378506,29434.782608695652,29734.782608695652
683,493,4206.917471019551,8449.965621378506,29478.260869565216,29778.260869565216
684,630,3272.634366992861,8449.965621378506,29521.739130434784,29821.739130434784
685,314,4180.035347933881,8449.965621378506,29565.217391304348,29865.217391304348
686,833,6601.134027005173,8449.965621378506,29608.695652173912,29908.695652173912
687,418,5185.050181928091,8449.965621378506,29652.17391304348,29952.17391304348
688,527,5114.69659593422,8449.965621378506,29695.652173913044,29995.652173913044
689,388,3428.3793750219047,8449.965621378506,29739.130434782608,30039.130434782608
690,375,3980.446947971359,8449.965621378506,29782.608695652176,30082.608695652176
691,801,4224.56678096205,8449.965621378506,29826.08695652174,30126.08695652174
692,491,3582.0966929895803,8449.965621378506,29869.565217391304,30169.565217391304
693,812,4159.909076988697,8449.965621378506,29913.043478260868,30213.043478260868
694,758,5111.408958910033,8449.965621378506,29956.521739130436,30256.521739130436
695,1006,3830.251694074832,8449.965621378506,30000.0,30300.0
696,597,6170.107427984476,8449.965621378506,30066.666666666668,30366.666666666668
697,434,2851.530503947288,8449.965621378506,30133.333333333332,30433.333333333332
698,672,5690.381385036744,8449.965621378506,30200.0,30500.0
699,499,2506.1264929827303,8449.965621378506,30266.666666666668,30566.666666666668
700,334,3826.175898080692,8449.965621378506,30333.333333333332,30633.333333333332
701,803,4081.865308922716,8449.965621378506,30400.0,30700.0
702,907,4467.455659992993,8449.965621378506,30466.666666666668,30766.666666666668
703,679,4986.568417050876,8449.965621378506,30533.333333333332,30833.333333333332
704,952,4417.147063068114,8449.965621378506,30600.0,30900.0
705,482,6337.325241067447,8449.965621378506,30666.666666666668,30966.666666666668
706,568,3486.1158420098945,8449.965621378506,30733.333333333332,31033.333333333332
707,588,6812.8908140352,8449.965621378506,30800.0,31100.0
708,313,3294.974960037507,8449.965621378506,30866.666666666668,31166.666666666668
709,287,2497.2704079700634,8449.965621378506,30933.333333333332,31233.333333333332
710,617,3576.551179983653,8449.965621378506,31000.0,31300.0
711,840,5528.780059074052,8449.965621378506,31062.5,31362.5
712,314,4434.844104922377,8449.965621378506,31125.0,31425.0
713,562,4031.7626369651407,8449.965621378506,31187.5,31487.5
714,608,4461.527895997278,8449.965621378506,31250.0,31550.0
715,411,4321.252749068663,8449.965621378506,31312.5,31612.5
716,610,4197.01507803984,8449.965621378506,31375.0,31675.0
717,517,5318.538959953003,8449.965621378506,31437.5,31737.5
718,294,3796.573275933042,8449.965621378506,31500.0,31800.0
719,1013,5984.567446983419,8449.965621378506,31562.5,31862.5
720,647,4042.1800590120256,8449.965621378506,31625.0,31925.0
721,667,6415.823122020811,8449.965621378506,31687.5,31987.5
722,413,3283.983062952757,8449.965621378506,31750.0,32050.0
723,587,3592.902943957597,8449.965621378506,31812.5,32112.5
724,369,4389.234867994674,8449.965621378506,31875.0,32175.0
725,817,4583.586805034429,8449.965621378506,31937.5,32237.5
726,388,5026.06448403094,8449.965621378506,32000.0,32300.0
727,985,4995.260196039453,8449.965621378506,32062.5,32362.5
728,715,3662.80012705829,8449.965621378506,32125.0,32425.0
729,309,2104.8919579479843,8449.965621378506,32187.5,32487.5
730,539,4557.072576018982,8449.965621378506,32250.0,32550.0
731,910,4731.139626936056,8449.965621378506,32312.5,32612.5
732,434,2566.09102897346,8449.965621378506,32375.0,32675.0
733,1007,8362.932494957931,8449.965621378506,32437.5,32737.5
734,728,6711.219152086414,8449.965621378506,32500.0,32800.0
735,790,4509.951435029507,8449.965621378506,32562.5,32862.5
736,957,5330.842326045968,8449.965621378506,32625.0,32925.0
737,438,4479.872163967229,8449.965621378506,32687.5,32987.5
738,630,3528.0952809844166,8449.965621378506,32750.0,33050.0
739,750,6493.41708200518,8449.965621378506,32812.5,33112.5
740,729,4670.193418976851,8449.965621378506,32875.0,33175.0
741,778,5548.484664992429,8449.965621378506,32937.5,33237.5
742,606,4433.91827296,8449.965621378506,33000.0,33300.0
743,912,7133.431421010755,8449.965621378506,33111.11111111111,33411.11111111111
744,949,7114.469993975945,8449.965621378506,33222.22222222222,33522.22222222222
745,598,6031.162915984169,8449.965621378506,33333.333333333336,33633.333333333336
746,1014,4246.546733891591,8449.965621378506,33444.444444444445,33744.444444444445
747,764,5261.330964975059,8449.965621378506,33555.555555555555,33855.555555555555
748,834,3830.082669970579,8449.965621378506,33666.666666666664,33966.666666666664
749,611,6087.386610917747,8449.965621378506,33777.77777777778,34077.77777777778
750,722,5554.504152038135,8449.965621378506,33888.88888888889,34188.88888888889
751,223,3085.657406016253,8449.965621378506,34000.0,34300.0
752,632,3324.287820025347,8449.965621378506,34100.0,34400.0
753,434,3431.801503989845,8449.965621378506,34200.0,34500.0
754,1000,5677.740063983947,8449.965621378506,34300.0,34600.0
755,613,4969.247336033732,8449.965621378506,34400.0,34700.0
756,537,4446.384554030374,8449.965621378506,34500.0,34800.0
757,742,4144.5788169512525,8449.965621378506,34600.0,34900.0
758,358,7631.093111005612,8449.965621378506,34700.0,35000.0
759,706,5533.511765068397,8449.965621378506,34800.0,35100.0
760,671,6159.212250029668,8449.965621378506,34900.0,35200.0
761,634,6481.846234994009,8449.965621378506,35000.0,35300.0
762,982,7398.633859003894,8449.965621378506,35200.0,35500.0
763,455,4200.911519001238,8449.965621378506,35400.0,35700.0
764,945,3738.02929604426,8449.965621378506,35600.0,35900.0
765,509,4893.486566958018,8449.965621378506,35800.0,36100.0
766,998,4461.926784017123,8449.965621378506,36000.0,36300.0
767,471,3113.580621080473,8449.965621378506,36111.11111111111,36411.11111111111
768,503,4214.725634083152,8449.965621378506,36222.22222222222,36522.22222222222
769,275,2256.358691956848,8449.965621378506,36333.333333333336,36633.333333333336
770,465,6491.460543940775,8449.965621378506,36444.444444444445,36744.444444444445
771,539,4291.142471018247,8449.965621378506,36555.555555555555,36855.555555555555
772,435,3378.6788859870285,8449.965621378506,36666.666666666664,36966.666666666664
773,629,4910.907165030949,8449.965621378506,36777.77777777778,37077.77777777778
774,928,4081.515013007447,8449.965621378506,36888.88888888889,37188.88888888889
775,805,4851.380776031874,8449.965621378506,37000.0,37300.0
776,539,5786.148866056465,8449.965621378506,37066.666666666664,37366.666666666664
777,453,6982.290132902563,8449.965621378506,37133.333333333336,37433.333333333336
778,827,8188.636107021011,8449.965621378506,37200.0,37500.0
779,594,2412.2659739805385,8449.965621378506,37266.666666666664,37566.666666666664
780,658,4862.528451019898,8449.965621378506,37333.333333333336,37633.333333333336
781,530,4159.711417974904,8449.965621378506,37400.0,37700.0
782,954,5339.5176460035145,8449.965621378506,37466.666666666664,37766.666666666664
783,850,6743.844502954744,8449.965621378506,37533.333333333336,37833.333333333336
784,882,6823.822673992254,8449.965621378506,37600.0,37900.0
785,303,3586.157680954784,8449.965621378506,37666.666666666664,37966.666666666664
786,745,5821.170839946717,8449.965621378506,37733.333333333336,38033.333333333336
787,249,2388.2605970138684,8449.965621378506,37800.0,38100.0
788,733,4683.843650040217,8449.965621378506,37866.666666666664,38166.666666666664
789,292,3716.384017025121,8449.965621378506,37933.333333333336,38233.333333333336
790,936,7611.4166780607775,8449.965621378506,38000.0,38300.0
791,781,3947.3505819914863,8449.965621378506,38333.333333333336,38633.333333333336
792,651,6554.9664410064,8449.965621378506,38666.666666666664,38966.666666666664
793,758,6480.8809669921175,8449.965621378506,39000.0,39300.0
