Idx,InputLen,InferenceLatency,BucketIdx
982,952,5844.614984991495,15
983,356,3051.3604099978693,0
984,600,4407.587831956334,0
985,860,4869.74596203072,9
986,299,4586.963456007652,0
987,374,3793.339046009351,0
988,430,2606.034522992559,0
989,262,3826.150459004566,0
990,643,4276.819044025615,0
991,363,4611.633409047499,0
992,602,3401.767585019116,0
993,702,4465.9789860015735,2
994,971,6749.318036017939,16
995,199,3043.416322965641,0
996,482,5033.34912302671,0
997,667,8010.061875975225,1
998,945,3631.2477010069415,14
999,393,4620.1328270253725,0
1000,484,4209.508277010173,0
1001,923,5471.15550597664,11
1002,864,6006.15585304331,9
1003,565,6481.15535400575,0
1004,1023,4043.4622450266033,19
1005,625,3223.966863995884,0
1006,713,5702.741588989738,2
1007,464,4493.602019036189,0
1008,465,5734.395489969756,0
1009,990,5865.650565014221,16
1010,567,6661.9983579730615,0
1011,419,6327.377197041642,0
1012,853,4963.724875997286,9
1013,623,3740.558824967593,0
1014,558,5393.175432051066,0
1015,872,5057.376177981496,9
1016,547,3801.7029949696735,0
1017,438,5179.670422978234,0
1018,408,5222.21602400532,0
1019,725,4257.259627978783,2
1020,986,7091.081660997588,16
1021,950,4849.009006982669,15
1022,693,6170.396406960208,2
1023,831,5552.814961003605,9
1024,250,3303.754148015287,0
1025,696,3052.75661800988,2
1026,567,3501.587929029484,0
1027,645,5867.453276994638,0
1028,946,6403.453375969548,14
1029,655,6523.99899699958,0
1030,546,3532.630481000524,0
1031,679,5380.003334954381,2
1032,905,4875.763862975873,11
1033,490,4891.420361993369,0
1034,806,4237.70273901755,6
1035,723,5234.748543007299,2
1036,788,3652.272281993646,6
1037,821,3073.493284988217,9
1038,992,6934.288467979059,16
1039,483,1624.497162993066,0
1040,576,5365.302282036282,0
1041,256,3322.3840460414067,0
1042,624,4870.414836041164,0
1043,390,2613.437942985911,0
1044,830,6157.965473015793,9
1045,952,5844.614984991495,15
1046,903,5946.768080990296,11
1047,938,4542.655830038711,14
1048,804,4691.803157969844,6
1049,659,2888.6737049906515,0
1050,748,6049.720142967999,2
1051,646,2342.573130037636,0
1052,660,4986.377268040087,1
1053,804,4691.803157969844,6
1054,251,3152.0832749665715,0
1055,352,2725.990186969284,0
1056,571,2711.6358909988776,0
1057,966,7956.571398011874,16
1058,250,3303.754148015287,0
1059,571,4333.915213996079,0
1060,485,4781.867473968305,0
1061,713,5702.741588989738,2
1062,519,8076.547277043574,0
1063,219,3765.8533210051246,0
1064,767,5044.127771980129,4
1065,794,6014.5305179758,6
1066,959,3550.265829020645,15
1067,413,3277.5494920206256,0
1068,861,6403.958197974134,9
1069,471,2824.143227946479,0
1070,693,3646.791680948809,2
1071,905,4875.763862975873,11
1072,702,4465.9789860015735,2
1073,602,4244.756674976088,0
1074,609,2011.382779979613,0
1075,383,1625.284553039819,0
1076,474,4668.116058979649,0
1077,520,6006.320264015812,0
1078,860,4869.74596203072,9
1079,288,3473.0837239767425,0
1080,938,8126.780930033419,14
1081,905,4875.763862975873,11
1082,778,3644.284987996798,6
1083,837,4750.002458982635,9
1084,862,6464.929634006694,9
1085,550,3634.277660981752,0
1086,882,7771.947480970994,9
1087,688,6523.705298954155,2
1088,519,8076.547277043574,0
1089,925,3865.814422024414,12
1090,908,8573.738918057643,11
1091,408,5222.21602400532,0
1092,698,7321.7174939927645,2
1093,435,3015.9127159859054,0
1094,785,5555.308521958068,6
1095,633,2435.2086069993675,0
1096,674,4698.844774044119,2
1097,306,5838.053187995683,0
1098,923,5471.15550597664,11
1099,830,4459.041689988226,9
1100,763,7546.336974948645,4
1101,879,4619.959013944026,9
1102,990,5865.650565014221,16
1103,420,3431.6534740501083,0
1104,390,3656.235279981047,0
1105,490,2447.778865986038,0
1106,843,6022.5126100122,9
1107,945,5369.072597997729,14
1108,583,6239.946166984737,0
1109,624,4870.414836041164,0
1110,880,4368.566307006404,9
1111,460,4761.729504039977,0
1112,520,2843.0566050228663,0
1113,908,8573.738918057643,11
1114,479,4364.761942997575,0
1115,889,5585.967312043067,9
1116,767,8498.464617005084,4
1117,434,6007.050490996335,0
1118,953,5182.607837021351,15
1119,831,4390.047697001137,9
1120,410,3546.0860920138657,0
1121,412,3432.345820008777,0
1122,465,3265.888548048679,0
1123,413,3277.5494920206256,0
1124,265,2343.8687999732792,0
1125,928,4502.183107018936,13
1126,830,6789.508352987468,9
1127,490,2447.778865986038,0
1128,1003,6322.615385986865,16
1129,688,6523.705298954155,2
1130,896,5731.6145329969,9
1131,773,5536.053986987099,5
1132,1019,5003.382134018466,17
1133,399,5273.682517989073,0
1134,731,7269.189068989363,2
1135,749,4433.160073007457,2
1136,488,4237.303239002358,0
1137,463,4550.495166971814,0
1138,582,3857.6629260205664,0
1139,726,6316.540115978569,2
1140,916,4271.542248025071,11
1141,1018,4026.790926000104,17
1142,451,3835.3016909677535,0
1143,499,4246.338303026278,0
1144,655,3617.2338940086775,0
1145,626,4861.099195026327,0
1146,746,6193.934308015741,2
1147,828,6768.278796982486,9
1148,628,4912.31093800161,0
1149,357,4019.307416980155,0
1150,529,4096.553050039802,0
1151,509,3927.641901012976,0
1152,473,3684.2180310050026,0
1153,969,6929.948215023615,16
1154,433,6194.97892895015,0
1155,478,5728.691574011464,0
1156,422,4658.886694000103,0
1157,645,6519.772297004238,0
1158,948,7513.67705600569,14
1159,489,4943.7925209640525,0
1160,718,6440.970715018921,2
1161,862,4990.501223015599,9
1162,644,5421.714518975932,0
1163,419,6327.377197041642,0
1164,972,3801.275331992656,16
1165,860,4869.74596203072,9
1166,930,6013.820722000673,13
1167,925,8767.410005966667,12
1168,956,4710.16595500987,15
1169,481,4327.009463042487,0
1170,795,5634.32745198952,6
1171,914,4967.767619004007,11
1172,327,2651.4890660182573,0
1173,566,6251.734358957037,0
1174,685,4304.357834975235,2
1175,571,4333.915213996079,0
1176,597,5956.481206987519,0
1177,927,8228.773441980593,12
1178,683,4998.693622997962,2
1179,430,2606.034522992559,0
1180,749,4433.160073007457,2
1181,925,8767.410005966667,12
1182,637,3787.834410031792,0
1183,907,5963.432254968211,11
1184,931,5481.064508028794,13
1185,647,5500.276169972494,0
1186,818,4499.603340984322,9
1187,782,5716.658682038542,6
1188,987,4321.700356027577,16
1189,593,7825.108055025339,0
1190,740,4186.281928035895,2
1191,952,3072.8643219918013,15
1192,615,3267.0540179824457,0
1193,528,2926.2970960116945,0
1194,436,4422.961952979676,0
1195,490,4891.420361993369,0
1196,971,6784.042013983708,16
1197,756,8396.85813197866,3
1198,754,4128.527999971992,2
1199,1005,6622.20547394827,16
1200,952,4483.27575501753,15
1201,602,4244.756674976088,0
1202,412,4382.09430500865,0
1203,906,6373.591057956219,11
1204,1019,5003.382134018466,17
1205,422,4658.886694000103,0
1206,628,4912.31093800161,0
1207,960,4639.099686988629,15
1208,559,3331.695808970835,0
1209,794,5074.194702028763,6
1210,726,6316.540115978569,2
1211,716,4464.184109005146,2
1212,443,5658.6860790266655,0
1213,961,3959.994231001474,15
1214,749,6117.319329991005,2
1215,946,6403.453375969548,14
1216,364,2942.092447017785,0
1217,1005,6622.20547394827,16
1218,375,3701.7027200199664,0
1219,591,6725.274929020088,0
1220,844,5053.100884018932,9
1221,762,7063.246989971958,4
1222,597,2466.88591100974,0
1223,393,4620.1328270253725,0
1224,822,4489.556680957321,9
1225,550,5007.718059991021,0
1226,659,2402.9114540317096,0
1227,571,4333.915213996079,0
1228,844,5460.168993042316,9
1229,583,3813.7160610058345,0
1230,206,1812.2539419564416,0
1231,388,4962.335625023115,0
1232,956,5603.243391029537,15
1233,567,6661.9983579730615,0
1234,574,6999.566551006865,0
1235,938,8126.780930033419,14
1236,665,7580.209426989313,1
1237,480,4375.941477017477,0
1238,427,7136.893285962287,0
1239,650,4399.560745980125,0
1240,953,5182.607837021351,15
1241,896,6012.848783982918,9
1242,801,5225.389530998655,6
1243,393,3605.9875190258026,0
1244,460,4761.729504039977,0
1245,505,5188.521736010443,0
1246,468,4758.054736012127,0
1247,611,5165.469672007021,0
1248,317,4302.458601014223,0
1249,599,4194.126327987759,0
1250,572,4903.809665993322,0
1251,544,4333.797515020706,0
1252,448,4536.869971023407,0
1253,608,4296.45054996945,0
1254,986,7091.081660997588,16
1255,520,2843.0566050228663,0
1256,452,2821.307426027488,0
1257,781,6276.769277988933,6
1258,955,7194.392443983816,15
1259,961,5963.020084949676,15
1260,959,3550.265829020645,15
1261,598,7937.26858496666,0
1262,544,4510.211924032774,0
1263,482,5033.34912302671,0
1264,616,2914.3447399837896,0
1265,665,7580.209426989313,1
1266,399,5273.682517989073,0
1267,450,4219.318695017137,0
1268,932,5255.373375024647,13
1269,625,4506.729293032549,0
1270,595,4675.024751981255,0
1271,864,8933.743354980834,9
1272,633,5728.69397001341,0
1273,844,6282.227940973826,9
1274,716,4464.184109005146,2
1275,756,8396.85813197866,3
1276,704,5388.585545006208,2
1277,418,5068.534509046003,0
1278,468,4758.054736012127,0
1279,424,2878.314677043818,0
1280,607,3498.5093459836207,0
1281,888,6691.053521994036,9
1282,824,4068.6498909490174,9
1283,637,3787.834410031792,0
1284,291,1929.326925019268,0
1285,293,4247.796133044176,0
1286,676,4068.41481802985,2
1287,807,7816.08081801096,6
1288,614,4437.517429003492,0
1289,422,4289.292366011068,0
1290,919,4849.9746799934655,11
1291,1023,4043.4622450266033,19
1292,620,6960.061744961422,0
1293,896,5392.208313045558,9
1294,322,3437.281217018608,0
1295,944,6456.635765032843,14
1296,730,6108.000504958909,2
1297,381,3773.0924050556496,0
1298,716,3336.5957780042663,2
1299,756,8396.85813197866,3
1300,830,6789.508352987468,9
1301,923,5471.15550597664,11
1302,420,3431.6534740501083,0
1303,339,5162.915280961897,0
1304,608,2595.2363359974697,0
1305,590,4202.860675984994,0
1306,654,4425.884649972431,0
1307,906,6373.591057956219,11
