Idx,InputLen,InferenceLatency,BucketIdx
984,411,5492.799037019722,0
985,758,4804.96717907954,5
986,392,4981.810560915619,0
987,675,4799.178897053935,3
988,984,5351.308283978142,17
989,760,6620.2388210222125,5
990,430,4011.416726047173,0
991,711,4674.000620027073,3
992,468,5422.717536101118,0
993,394,4518.659130902961,0
994,513,3404.044577968307,0
995,569,4196.537914918736,0
996,742,4262.674193014391,3
997,806,4246.245526010171,7
998,407,4261.193255078979,0
999,376,3939.217747072689,0
1000,674,4401.620061951689,3
1001,893,7799.378141993657,13
1002,907,6738.142167101614,14
1003,753,4081.591372028925,5
1004,955,5666.753708035685,14
1005,635,4321.110129007138,1
1006,795,7992.08804697264,7
1007,974,6432.907358976081,17
1008,487,4934.89958695136,0
1009,697,5873.902600957081,3
1010,380,3462.6893990207464,0
1011,516,4007.322072982788,0
1012,981,5449.806026997976,17
1013,752,9400.746761937626,5
1014,390,3553.4146210411564,0
1015,254,3949.413519003429,0
1016,452,1963.04495993536,0
1017,821,5030.385531019419,7
1018,620,5224.729246925563,0
1019,945,6816.810944932513,14
1020,574,5137.930097989738,0
1021,415,4911.024208064191,0
1022,691,5482.915615080856,3
1023,989,4446.511119953357,17
1024,568,4167.42566798348,0
1025,716,4348.125544027425,3
1026,648,6306.733830017038,3
1027,441,4339.530035969801,0
1028,973,4928.240827051923,17
1029,407,4898.717714939266,0
1030,765,6403.178732958622,5
1031,856,5283.152632066049,9
1032,376,2323.262612102553,0
1033,489,2301.7783800605685,0
1034,883,4084.5279140630737,12
1035,984,7680.533699109219,17
1036,331,2223.7261519767344,0
1037,547,4057.954711955972,0
