Idx,InputLen,InferenceLatency,BucketIdx
991,239,6004.870630975347,0
992,204,5412.440148997121,0
993,501,7877.425717015285,17
994,241,4683.480544015765,0
995,398,8608.34951599827,2
996,342,5548.807372979354,0
997,379,8895.210548012983,2
998,372,5233.520740002859,1
999,414,6062.433389015496,7
1000,461,5664.41590996692,11
1001,485,8519.208752026316,15
1002,382,5671.532538020983,2
1003,362,9586.599640955685,0
1004,482,10495.298214955255,14
1005,467,5762.710859999061,11
1006,507,13330.245012999512,18
1007,373,5984.055233013351,1
1008,327,6601.173584000208,0
1009,446,6581.550717994105,9
1010,398,4758.160940022208,2
1011,469,5210.382578021381,11
1012,260,5513.530816009734,0
1013,437,9355.82945495844,9
1014,267,6037.375551008154,0
1015,266,8654.391514020972,0
1016,462,6488.310928980354,11
1017,499,7414.618353010155,17
1018,474,6803.89376898529,14
1019,260,4057.853597041685,0
1020,469,18286.970579996705,11
1021,418,16768.072195001878,9
1022,432,4564.002610975876,9
1023,485,3903.193937032484,15
1024,332,4883.42356600333,0
1025,466,8256.393812014721,11
1026,346,3056.265079008881,0
1027,501,6910.582588985562,17
1028,419,10719.955799053423,9
1029,504,12152.226217964198,18
1030,332,10846.346776990686,0
1031,390,3547.746010008268,2
1032,483,5991.669084993191,15
1033,346,7570.14771795366,0
1034,407,12712.719926959837,6
1035,485,6514.527216961142,15
1036,462,6538.7564359698445,11
1037,453,3214.6264300099574,10
