Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
391,3,5466.011740034446,6854.152849002276,17800.0,18100.0
392,5,1497.1667749923654,6854.152849002276,17866.666666666668,18166.666666666668
393,10,3636.5933780325577,6854.152849002276,17933.333333333332,18233.333333333332
394,6,820.964589016512,6854.152849002276,18000.0,18300.0
395,5,3262.245503021404,6854.152849002276,18032.25806451613,18332.25806451613
396,5,1464.470602979418,6854.152849002276,18064.516129032258,18364.516129032258
397,6,1245.3024200513028,6854.152849002276,18096.774193548386,18396.774193548386
398,9,1054.554310045205,6854.152849002276,18129.032258064515,18429.032258064515
399,9,1055.306646972895,6854.152849002276,18161.290322580644,18461.290322580644
400,9,2356.678027950693,6854.152849002276,18193.548387096773,18493.548387096773
401,8,1397.8090590098873,6854.152849002276,18225.8064516129,18525.8064516129
402,3,3240.0301980087534,6854.152849002276,18258.064516129034,18558.064516129034
403,8,4438.444935949519,6854.152849002276,18290.322580645163,18590.322580645163
404,8,1284.5049090101384,6854.152849002276,18322.58064516129,18622.58064516129
405,12,2010.500273026992,6854.152849002276,18354.83870967742,18654.83870967742
406,19,3329.2416380136274,6854.152849002276,18387.09677419355,18687.09677419355
407,7,1031.939771026373,6854.152849002276,18419.354838709678,18719.354838709678
408,6,1094.8438980267383,6854.152849002276,18451.612903225807,18751.612903225807
409,11,1339.8828780045733,6854.152849002276,18483.870967741936,18783.870967741936
410,12,1491.4636019966565,6854.152849002276,18516.129032258064,18816.129032258064
411,9,3325.678777997382,6854.152849002276,18548.387096774193,18848.387096774193
412,15,4143.182252999395,6854.152849002276,18580.645161290322,18880.645161290322
413,6,7381.681780971121,6854.152849002276,18612.90322580645,18912.90322580645
414,2,446.0104610188864,6854.152849002276,18645.16129032258,18945.16129032258
415,9,2400.695304037072,6854.152849002276,18677.41935483871,18977.41935483871
416,10,1719.216889992822,6854.152849002276,18709.677419354837,19009.677419354837
417,4,3115.833579970058,6854.152849002276,18741.935483870966,19041.935483870966
418,7,1350.7443770067766,6854.152849002276,18774.1935483871,19074.1935483871
419,8,1397.8090590098873,6854.152849002276,18806.451612903227,19106.451612903227
420,5,1251.344989053905,6854.152849002276,18838.709677419356,19138.709677419356
421,7,1090.876992966514,6854.152849002276,18870.967741935485,19170.967741935485
422,23,1892.3030139994808,6854.152849002276,18903.225806451614,19203.225806451614
423,11,1360.1350369863212,6854.152849002276,18935.483870967742,19235.483870967742
424,3,2103.121124964673,6854.152849002276,18967.74193548387,19267.74193548387
425,6,4839.323464024346,6854.152849002276,19000.0,19300.0
426,15,1499.0611469838768,6854.152849002276,19041.666666666668,19341.666666666668
427,8,2015.823259949684,6854.152849002276,19083.333333333332,19383.333333333332
428,6,970.3448840300553,6854.152849002276,19125.0,19425.0
429,7,1498.3171399799176,6854.152849002276,19166.666666666668,19466.666666666668
430,7,1541.7982559883967,6854.152849002276,19208.333333333332,19508.333333333332
431,4,1969.2718900041648,6854.152849002276,19250.0,19550.0
432,13,1235.7219589757733,6854.152849002276,19291.666666666668,19591.666666666668
433,10,2184.872862009797,6854.152849002276,19333.333333333332,19633.333333333332
434,15,2230.567893013358,6854.152849002276,19375.0,19675.0
435,7,1352.6768619776703,6854.152849002276,19416.666666666668,19716.666666666668
436,7,1123.3445519465022,6854.152849002276,19458.333333333332,19758.333333333332
437,3,4715.337369998451,6854.152849002276,19500.0,19800.0
438,8,1830.1091649918817,6854.152849002276,19541.666666666668,19841.666666666668
439,5,1341.3872490054928,6854.152849002276,19583.333333333332,19883.333333333332
440,10,715.4102139757015,6854.152849002276,19625.0,19925.0
441,3,1520.2513359836305,6854.152849002276,19666.666666666668,19966.666666666668
442,6,1845.0166170368905,6854.152849002276,19708.333333333332,20008.333333333332
443,10,1768.4469560044818,6854.152849002276,19750.0,20050.0
444,20,1151.6068540513515,6854.152849002276,19791.666666666668,20091.666666666668
445,10,1328.9682710310444,6854.152849002276,19833.333333333332,20133.333333333332
446,11,1732.8310229931958,6854.152849002276,19875.0,20175.0
447,12,2603.8743690005504,6854.152849002276,19916.666666666668,20216.666666666668
448,9,888.9417379978113,6854.152849002276,19958.333333333332,20258.333333333332
449,7,761.3269049907103,6854.152849002276,20000.0,20300.0
450,13,1569.7444519610144,6854.152849002276,20037.037037037036,20337.037037037036
451,4,2509.0229280176573,6854.152849002276,20074.074074074073,20374.074074074073
452,7,1031.939771026373,6854.152849002276,20111.11111111111,20411.11111111111
453,2,438.673073949758,6854.152849002276,20148.14814814815,20448.14814814815
454,4,3983.330818009563,6854.152849002276,20185.185185185186,20485.185185185186
455,14,2572.022342006676,6854.152849002276,20222.222222222223,20522.222222222223
456,11,2462.183505005669,6854.152849002276,20259.25925925926,20559.25925925926
457,10,1121.4424690115266,6854.152849002276,20296.296296296296,20596.296296296296
458,20,1742.8104149876162,6854.152849002276,20333.333333333332,20633.333333333332
459,11,2322.918961988762,6854.152849002276,20370.37037037037,20670.37037037037
460,9,1385.9829310094938,6854.152849002276,20407.40740740741,20707.40740740741
461,10,1182.9827679903246,6854.152849002276,20444.444444444445,20744.444444444445
462,2,162.90208999998868,6854.152849002276,20481.48148148148,20781.48148148148
463,8,1557.96815501526,6854.152849002276,20518.51851851852,20818.51851851852
464,7,1031.939771026373,6854.152849002276,20555.555555555555,20855.555555555555
465,5,3705.909192969557,6854.152849002276,20592.59259259259,20892.59259259259
466,16,1228.539075003937,6854.152849002276,20629.62962962963,20929.62962962963
467,13,3929.80230296962,6854.152849002276,20666.666666666668,20966.666666666668
468,14,1619.7302090004086,6854.152849002276,20703.703703703704,21003.703703703704
469,4,3983.330818009563,6854.152849002276,20740.74074074074,21040.74074074074
470,7,785.2328090230003,6854.152849002276,20777.777777777777,21077.777777777777
471,5,1177.2258480195887,6854.152849002276,20814.814814814814,21114.814814814814
472,2,332.4674280011095,6854.152849002276,20851.85185185185,21151.85185185185
473,3,183.1487399758771,6854.152849002276,20888.88888888889,21188.88888888889
474,15,1647.0575740095228,6854.152849002276,20925.925925925927,21225.925925925927
475,24,1046.026748022996,6854.152849002276,20962.962962962964,21262.962962962964
476,10,1283.0539399874397,6854.152849002276,21000.0,21300.0
477,10,2113.210874027573,6854.152849002276,21029.41176470588,21329.41176470588
478,17,2314.481222012546,6854.152849002276,21058.823529411766,21358.823529411766
479,6,1188.6288769892417,6854.152849002276,21088.235294117647,21388.235294117647
480,4,2509.0229280176573,6854.152849002276,21117.647058823528,21417.647058823528
481,20,1472.4829330225475,6854.152849002276,21147.058823529413,21447.058823529413
482,14,1371.4860180043615,6854.152849002276,21176.470588235294,21476.470588235294
483,2,439.1564390389249,6854.152849002276,21205.882352941175,21505.882352941175
484,4,1489.8251270060427,6854.152849002276,21235.29411764706,21535.29411764706
485,10,925.2812179620378,6854.152849002276,21264.70588235294,21564.70588235294
486,7,1498.3171399799176,6854.152849002276,21294.117647058825,21594.117647058825
487,13,1002.2626840509474,6854.152849002276,21323.529411764706,21623.529411764706
488,5,986.9279999984428,6854.152849002276,21352.941176470587,21652.941176470587
489,6,3823.07118899189,6854.152849002276,21382.352941176472,21682.352941176472
490,12,1372.3042819765396,6854.152849002276,21411.764705882353,21711.764705882353
491,15,1829.2612259974703,6854.152849002276,21441.176470588234,21741.176470588234
492,8,1525.5043390206993,6854.152849002276,21470.58823529412,21770.58823529412
493,30,2467.7970549673773,6854.152849002276,21500.0,21800.0
494,4,3983.330818009563,6854.152849002276,21529.41176470588,21829.41176470588
495,10,385.6349179986864,6854.152849002276,21558.823529411766,21858.823529411766
496,11,1780.2944150171245,6854.152849002276,21588.235294117647,21888.235294117647
497,6,7381.681780971121,6854.152849002276,21617.647058823528,21917.647058823528
498,34,3049.9292610329576,6854.152849002276,21647.058823529413,21947.058823529413
499,5,4469.8483510292135,6854.152849002276,21676.470588235294,21976.470588235294
500,2,683.6361159803346,6854.152849002276,21705.882352941175,22005.882352941175
501,7,1731.5108149778098,6854.152849002276,21735.29411764706,22035.29411764706
502,7,1661.25715902308,6854.152849002276,21764.70588235294,22064.70588235294
503,10,1204.128586978186,6854.152849002276,21794.117647058825,22094.117647058825
504,6,1365.6770780216902,6854.152849002276,21823.529411764706,22123.529411764706
505,6,1232.9498819890432,6854.152849002276,21852.941176470587,22152.941176470587
506,5,2122.656741004903,6854.152849002276,21882.352941176472,22182.352941176472
507,10,3025.307542004157,6854.152849002276,21911.764705882353,22211.764705882353
508,16,3964.947997999843,6854.152849002276,21941.176470588234,22241.176470588234
509,2,1643.4807640034703,6854.152849002276,21970.58823529412,22270.58823529412
510,3,1411.3513260381296,6854.152849002276,22000.0,22300.0
511,6,3096.3835180155,6854.152849002276,22038.46153846154,22338.46153846154
512,9,2171.453577990178,6854.152849002276,22076.923076923078,22376.923076923078
513,9,1480.3449749597348,6854.152849002276,22115.384615384617,22415.384615384617
514,9,1887.6732579665256,6854.152849002276,22153.846153846152,22453.846153846152
515,2,1640.85577998776,6854.152849002276,22192.30769230769,22492.30769230769
516,12,4326.65648299735,6854.152849002276,22230.76923076923,22530.76923076923
517,11,1002.4522029561922,6854.152849002276,22269.23076923077,22569.23076923077
518,16,2143.1557559990324,6854.152849002276,22307.69230769231,22607.69230769231
519,9,2060.1311410428025,6854.152849002276,22346.153846153848,22646.153846153848
520,14,3244.6695509715937,6854.152849002276,22384.615384615383,22684.615384615383
521,10,1178.9097409928218,6854.152849002276,22423.076923076922,22723.076923076922
522,16,1176.3810090487823,6854.152849002276,22461.53846153846,22761.53846153846
523,3,3240.0301980087534,6854.152849002276,22500.0,22800.0
524,11,1026.4127620030197,6854.152849002276,22538.46153846154,22838.46153846154
525,6,2178.89495997224,6854.152849002276,22576.923076923078,22876.923076923078
526,10,1719.216889992822,6854.152849002276,22615.384615384617,22915.384615384617
527,3,5281.169902998954,6854.152849002276,22653.846153846152,22953.846153846152
528,5,3273.197124013677,6854.152849002276,22692.30769230769,22992.30769230769
529,5,2579.937163041905,6854.152849002276,22730.76923076923,23030.76923076923
530,7,1165.0159640121274,6854.152849002276,22769.23076923077,23069.23076923077
531,8,1377.4562629987486,6854.152849002276,22807.69230769231,23107.69230769231
532,15,2428.9843570441008,6854.152849002276,22846.153846153848,23146.153846153848
533,11,1588.745184999425,6854.152849002276,22884.615384615383,23184.615384615383
534,34,3049.9292610329576,6854.152849002276,22923.076923076922,23223.076923076922
535,5,6024.134266015608,6854.152849002276,22961.53846153846,23261.53846153846
536,12,1228.8991990499198,6854.152849002276,23000.0,23300.0
537,4,1013.901291997172,6854.152849002276,23043.478260869564,23343.478260869564
538,7,1090.876992966514,6854.152849002276,23086.956521739132,23386.956521739132
539,13,2703.805387020111,6854.152849002276,23130.434782608696,23430.434782608696
540,8,1499.472186958883,6854.152849002276,23173.91304347826,23473.91304347826
541,7,3066.58687297022,6854.152849002276,23217.391304347828,23517.391304347828
542,6,2154.5617910451256,6854.152849002276,23260.869565217392,23560.869565217392
543,16,3112.68141301116,6854.152849002276,23304.347826086956,23604.347826086956
544,27,8565.82622701535,6854.152849002276,23347.82608695652,23647.82608695652
545,21,2330.412768991664,6854.152849002276,23391.304347826088,23691.304347826088
546,20,1151.6068540513515,6854.152849002276,23434.782608695652,23734.782608695652
547,9,1499.4990379782394,6854.152849002276,23478.260869565216,23778.260869565216
548,10,1218.249936006032,6854.152849002276,23521.739130434784,23821.739130434784
549,15,1701.9038680009544,6854.152849002276,23565.217391304348,23865.217391304348
550,18,1820.3106839791872,6854.152849002276,23608.695652173912,23908.695652173912
551,14,1147.6988280192018,6854.152849002276,23652.17391304348,23952.17391304348
552,17,1688.9714019489477,6854.152849002276,23695.652173913044,23995.652173913044
553,2,2126.504871994257,6854.152849002276,23739.130434782608,24039.130434782608
554,9,1320.6088389852084,6854.152849002276,23782.608695652176,24082.608695652176
555,8,476.92713199649006,6854.152849002276,23826.08695652174,24126.08695652174
556,17,2460.345519997645,6854.152849002276,23869.565217391304,24169.565217391304
557,13,2290.9812010475434,6854.152849002276,23913.043478260868,24213.043478260868
558,2,299.79012499097735,6854.152849002276,23956.521739130436,24256.521739130436
559,21,1659.19604501687,6854.152849002276,24000.0,24300.0
560,20,3669.8257900425233,6854.152849002276,24040.0,24340.0
561,6,958.520021988079,6854.152849002276,24080.0,24380.0
562,17,1688.9714019489477,6854.152849002276,24120.0,24420.0
563,13,2841.6349079925567,6854.152849002276,24160.0,24460.0
564,9,2484.604755009059,6854.152849002276,24200.0,24500.0
565,11,6410.862286982592,6854.152849002276,24240.0,24540.0
566,6,770.1139110140502,6854.152849002276,24280.0,24580.0
567,5,1685.1944039808586,6854.152849002276,24320.0,24620.0
568,12,4787.187852023635,6854.152849002276,24360.0,24660.0
569,10,2035.049538011663,6854.152849002276,24400.0,24700.0
570,12,2205.344104964752,6854.152849002276,24440.0,24740.0
571,7,2754.7248139744624,6854.152849002276,24480.0,24780.0
572,8,1193.087484978605,6854.152849002276,24520.0,24820.0
573,6,2945.340102014597,6854.152849002276,24560.0,24860.0
574,12,1957.7480209991336,6854.152849002276,24600.0,24900.0
575,10,1600.8202479570173,6854.152849002276,24640.0,24940.0
576,11,1636.504132009577,6854.152849002276,24680.0,24980.0
577,10,1719.216889992822,6854.152849002276,24720.0,25020.0
578,6,1141.3502079667524,6854.152849002276,24760.0,25060.0
579,12,2328.4481079899706,6854.152849002276,24800.0,25100.0
580,13,2149.340718984604,6854.152849002276,24840.0,25140.0
581,9,4472.120360005647,6854.152849002276,24880.0,25180.0
582,6,3520.8208969561383,6854.152849002276,24920.0,25220.0
583,6,1849.430967005901,6854.152849002276,24960.0,25260.0
584,5,2272.290824970696,6854.152849002276,25000.0,25300.0
585,7,1137.8585859783925,6854.152849002276,25043.478260869564,25343.478260869564
586,11,1732.8310229931958,6854.152849002276,25086.956521739132,25386.956521739132
587,19,1632.5628589838743,6854.152849002276,25130.434782608696,25430.434782608696
588,8,1150.7107709767297,6854.152849002276,25173.91304347826,25473.91304347826
589,14,1677.447805006523,6854.152849002276,25217.391304347828,25517.391304347828
590,2,414.63954298524186,6854.152849002276,25260.869565217392,25560.869565217392
591,6,1283.9432330220006,6854.152849002276,25304.347826086956,25604.347826086956
592,11,2268.4461209573783,6854.152849002276,25347.82608695652,25647.82608695652
593,18,2169.26880099345,6854.152849002276,25391.304347826088,25691.304347826088
594,2,4487.274937971961,6854.152849002276,25434.782608695652,25734.782608695652
595,17,1688.9714019489477,6854.152849002276,25478.260869565216,25778.260869565216
596,20,1230.5195729713887,6854.152849002276,25521.739130434784,25821.739130434784
597,42,3611.783688014839,6854.152849002276,25565.217391304348,25865.217391304348
598,9,875.3110030083917,6854.152849002276,25608.695652173912,25908.695652173912
599,12,2205.344104964752,6854.152849002276,25652.17391304348,25952.17391304348
600,8,1615.234070981387,6854.152849002276,25695.652173913044,25995.652173913044
601,11,1169.173977978062,6854.152849002276,25739.130434782608,26039.130434782608
602,18,3013.158012996428,6854.152849002276,25782.608695652176,26082.608695652176
603,10,2184.872862009797,6854.152849002276,25826.08695652174,26126.08695652174
604,10,2497.893717023544,6854.152849002276,25869.565217391304,26169.565217391304
605,8,1027.4022849625908,6854.152849002276,25913.043478260868,26213.043478260868
606,10,1766.1902020336129,6854.152849002276,25956.521739130436,26256.521739130436
607,19,1632.5628589838743,6854.152849002276,26000.0,26300.0
608,10,2184.7550239763223,6854.152849002276,26029.41176470588,26329.41176470588
609,15,3119.202303001657,6854.152849002276,26058.823529411766,26358.823529411766
610,9,3563.7883770396,6854.152849002276,26088.235294117647,26388.235294117647
611,17,2244.0072459867224,6854.152849002276,26117.647058823528,26417.647058823528
612,15,4143.182252999395,6854.152849002276,26147.058823529413,26447.058823529413
613,6,2409.361277008429,6854.152849002276,26176.470588235294,26476.470588235294
614,10,925.2812179620378,6854.152849002276,26205.882352941175,26505.882352941175
615,9,834.6386319608428,6854.152849002276,26235.29411764706,26535.29411764706
616,11,2000.768176978454,6854.152849002276,26264.70588235294,26564.70588235294
617,14,2120.188472967129,6854.152849002276,26294.117647058825,26594.117647058825
618,8,987.1776159852744,6854.152849002276,26323.529411764706,26623.529411764706
619,21,6973.656405985821,6854.152849002276,26352.941176470587,26652.941176470587
620,22,1562.9633070202544,6854.152849002276,26382.352941176472,26682.352941176472
621,13,2149.340718984604,6854.152849002276,26411.764705882353,26711.764705882353
622,8,816.6619749972597,6854.152849002276,26441.176470588234,26741.176470588234
623,21,1105.4679160006344,6854.152849002276,26470.58823529412,26770.58823529412
624,18,3013.158012996428,6854.152849002276,26500.0,26800.0
625,6,1186.886956973467,6854.152849002276,26529.41176470588,26829.41176470588
626,7,1498.3171399799176,6854.152849002276,26558.823529411766,26858.823529411766
627,5,2811.240964976605,6854.152849002276,26588.235294117647,26888.235294117647
628,17,2310.777581005823,6854.152849002276,26617.647058823528,26917.647058823528
629,8,1093.9620700082742,6854.152849002276,26647.058823529413,26947.058823529413
630,6,841.8824970140122,6854.152849002276,26676.470588235294,26976.470588235294
631,31,2159.812825964764,6854.152849002276,26705.882352941175,27005.882352941175
632,8,1557.96815501526,6854.152849002276,26735.29411764706,27035.29411764706
633,5,1407.967852021102,6854.152849002276,26764.70588235294,27064.70588235294
634,11,992.2171650105156,6854.152849002276,26794.117647058825,27094.117647058825
635,8,594.9963370221667,6854.152849002276,26823.529411764706,27123.529411764706
636,13,2037.0362700195983,6854.152849002276,26852.941176470587,27152.941176470587
637,11,1814.2544740112496,6854.152849002276,26882.352941176472,27182.352941176472
638,18,3234.288520994596,6854.152849002276,26911.764705882353,27211.764705882353
639,5,1161.398937983904,6854.152849002276,26941.176470588234,27241.176470588234
640,23,1892.3030139994808,6854.152849002276,26970.58823529412,27270.58823529412
641,8,941.3408410036936,6854.152849002276,27000.0,27300.0
642,10,1790.3997210087257,6854.152849002276,27040.0,27340.0
643,12,4787.187852023635,6854.152849002276,27080.0,27380.0
644,16,3964.947997999843,6854.152849002276,27120.0,27420.0
645,4,2961.109068011865,6854.152849002276,27160.0,27460.0
646,6,933.3543190150522,6854.152849002276,27200.0,27500.0
647,30,2467.7970549673773,6854.152849002276,27240.0,27540.0
648,11,2462.183505005669,6854.152849002276,27280.0,27580.0
649,8,1317.32233799994,6854.152849002276,27320.0,27620.0
650,4,4136.047562002204,6854.152849002276,27360.0,27660.0
651,10,734.4491360126995,6854.152849002276,27400.0,27700.0
652,5,986.9279999984428,6854.152849002276,27440.0,27740.0
653,19,1632.5628589838743,6854.152849002276,27480.0,27780.0
654,9,1325.6524719763547,6854.152849002276,27520.0,27820.0
655,21,1889.931602985598,6854.152849002276,27560.0,27860.0
656,14,774.0380329778418,6854.152849002276,27600.0,27900.0
657,12,1531.0990560101343,6854.152849002276,27640.0,27940.0
658,10,734.4491360126995,6854.152849002276,27680.0,27980.0
659,3,4715.337369998451,6854.152849002276,27720.0,28020.0
660,8,650.7994399871677,6854.152849002276,27760.0,28060.0
661,9,1239.299240987748,6854.152849002276,27800.0,28100.0
662,10,2546.7633169610053,6854.152849002276,27840.0,28140.0
663,4,3057.9773809877224,6854.152849002276,27880.0,28180.0
664,8,1525.5043390206993,6854.152849002276,27920.0,28220.0
665,6,1094.8438980267383,6854.152849002276,27960.0,28260.0
666,10,1204.128586978186,6854.152849002276,28000.0,28300.0
667,6,1055.3802710492164,6854.152849002276,28040.0,28340.0
668,6,2409.361277008429,6854.152849002276,28080.0,28380.0
669,4,1489.8251270060427,6854.152849002276,28120.0,28420.0
670,7,1731.5108149778098,6854.152849002276,28160.0,28460.0
671,4,2673.168367997277,6854.152849002276,28200.0,28500.0
672,6,1765.1493519661017,6854.152849002276,28240.0,28540.0
673,10,1362.0112530188635,6854.152849002276,28280.0,28580.0
674,5,941.4141710149124,6854.152849002276,28320.0,28620.0
675,7,1360.8019559760578,6854.152849002276,28360.0,28660.0
676,3,195.6437850021757,6854.152849002276,28400.0,28700.0
677,9,2463.21210503811,6854.152849002276,28440.0,28740.0
678,24,1721.3269069907255,6854.152849002276,28480.0,28780.0
679,15,1539.1507630120032,6854.152849002276,28520.0,28820.0
680,19,1854.1355170309544,6854.152849002276,28560.0,28860.0
681,5,941.4141710149124,6854.152849002276,28600.0,28900.0
682,21,1309.586258023046,6854.152849002276,28640.0,28940.0
683,5,1151.7035299912095,6854.152849002276,28680.0,28980.0
684,9,2060.1311410428025,6854.152849002276,28720.0,29020.0
685,9,1213.6930620181374,6854.152849002276,28760.0,29060.0
686,9,3325.678777997382,6854.152849002276,28800.0,29100.0
687,3,1294.370035000611,6854.152849002276,28840.0,29140.0
688,4,1151.3259109924547,6854.152849002276,28880.0,29180.0
689,8,1703.451294975821,6854.152849002276,28920.0,29220.0
690,2,3815.7090870081447,6854.152849002276,28960.0,29260.0
691,2,240.91875704471025,6854.152849002276,29000.0,29300.0
692,17,2460.345519997645,6854.152849002276,29055.555555555555,29355.555555555555
693,16,2143.1557559990324,6854.152849002276,29111.11111111111,29411.11111111111
694,5,2603.5648380056955,6854.152849002276,29166.666666666668,29466.666666666668
695,10,3636.5933780325577,6854.152849002276,29222.222222222223,29522.222222222223
696,16,1568.6347809969448,6854.152849002276,29277.777777777777,29577.777777777777
697,5,1007.0587889640592,6854.152849002276,29333.333333333332,29633.333333333332
698,14,3233.951614005491,6854.152849002276,29388.88888888889,29688.88888888889
699,6,3470.0958429602906,6854.152849002276,29444.444444444445,29744.444444444445
700,18,1568.254049983807,6854.152849002276,29500.0,29800.0
701,14,1677.447805006523,6854.152849002276,29555.555555555555,29855.555555555555
702,6,1851.673378027044,6854.152849002276,29611.11111111111,29911.11111111111
703,16,1554.348832985852,6854.152849002276,29666.666666666668,29966.666666666668
704,3,1013.1652379641308,6854.152849002276,29722.222222222223,30022.222222222223
705,7,1741.4983889902942,6854.152849002276,29777.777777777777,30077.777777777777
706,8,1961.5839770413004,6854.152849002276,29833.333333333332,30133.333333333332
707,2,392.5926149822772,6854.152849002276,29888.88888888889,30188.88888888889
708,7,1149.3163070408627,6854.152849002276,29944.444444444445,30244.444444444445
709,5,898.349944036454,6854.152849002276,30000.0,30300.0
710,5,993.9819400315172,6854.152849002276,30066.666666666668,30366.666666666668
711,7,1541.7982559883967,6854.152849002276,30133.333333333332,30433.333333333332
712,10,2858.918592974078,6854.152849002276,30200.0,30500.0
713,14,774.0380329778418,6854.152849002276,30266.666666666668,30566.666666666668
714,15,3205.220421019476,6854.152849002276,30333.333333333332,30633.333333333332
715,4,1489.8251270060427,6854.152849002276,30400.0,30700.0
716,14,1251.2765640276484,6854.152849002276,30466.666666666668,30766.666666666668
717,10,1394.97509598732,6854.152849002276,30533.333333333332,30833.333333333332
718,3,183.1487399758771,6854.152849002276,30600.0,30900.0
719,11,2606.216076004785,6854.152849002276,30666.666666666668,30966.666666666668
720,5,1749.5002239593305,6854.152849002276,30733.333333333332,31033.333333333332
721,5,4618.62922902219,6854.152849002276,30800.0,31100.0
722,2,1452.1133759990337,6854.152849002276,30866.666666666668,31166.666666666668
723,9,1631.5896960441023,6854.152849002276,30933.333333333332,31233.333333333332
724,12,2281.909978948533,6854.152849002276,31000.0,31300.0
725,5,1133.1259359722026,6854.152849002276,31038.46153846154,31338.46153846154
726,18,1889.71636001952,6854.152849002276,31076.923076923078,31376.923076923078
727,12,1555.5588660063222,6854.152849002276,31115.384615384617,31415.384615384617
728,12,4661.353838979267,6854.152849002276,31153.846153846152,31453.846153846152
729,11,511.8505379650742,6854.152849002276,31192.30769230769,31492.30769230769
730,6,1727.9307429562325,6854.152849002276,31230.76923076923,31530.76923076923
731,6,2795.003439998254,6854.152849002276,31269.23076923077,31569.23076923077
732,10,1030.3302929969504,6854.152849002276,31307.69230769231,31607.69230769231
733,7,2331.05863397941,6854.152849002276,31346.153846153848,31646.153846153848
734,6,1094.8438980267383,6854.152849002276,31384.615384615383,31684.615384615383
735,7,1661.25715902308,6854.152849002276,31423.076923076922,31723.076923076922
736,12,2661.966352025047,6854.152849002276,31461.53846153846,31761.53846153846
737,16,2987.854554958176,6854.152849002276,31500.0,31800.0
738,5,1455.332676996477,6854.152849002276,31538.46153846154,31838.46153846154
739,11,1393.55512696784,6854.152849002276,31576.923076923078,31876.923076923078
740,13,1894.248427997809,6854.152849002276,31615.384615384617,31915.384615384617
741,20,3128.3959900029004,6854.152849002276,31653.846153846152,31953.846153846152
742,15,2294.110548973549,6854.152849002276,31692.30769230769,31992.30769230769
743,7,864.3318749964237,6854.152849002276,31730.76923076923,32030.76923076923
744,8,5703.92619795166,6854.152849002276,31769.23076923077,32069.23076923077
745,19,1083.4742939914577,6854.152849002276,31807.69230769231,32107.69230769231
746,6,1598.3654930023476,6854.152849002276,31846.153846153848,32146.153846153848
747,20,2100.029610970523,6854.152849002276,31884.615384615383,32184.615384615383
748,2,1122.0672060153447,6854.152849002276,31923.076923076922,32223.076923076922
749,13,6854.152849002276,6854.152849002276,31961.53846153846,32261.53846153846
750,4,2740.837446996011,6854.152849002276,32000.0,32300.0
751,8,1081.9655819796026,6854.152849002276,32055.555555555555,32355.555555555555
752,5,1131.7972949473187,6854.152849002276,32111.11111111111,32411.11111111111
753,3,1240.312674024608,6854.152849002276,32166.666666666668,32466.666666666668
754,3,5281.169902998954,6854.152849002276,32222.222222222223,32522.222222222223
755,2,1675.3209190210328,6854.152849002276,32277.777777777777,32577.777777777777
756,2,240.91875704471025,6854.152849002276,32333.333333333332,32633.333333333332
757,9,1430.8800189755857,6854.152849002276,32388.88888888889,32688.88888888889
758,3,175.88072299258783,6854.152849002276,32444.444444444445,32744.444444444445
759,6,939.862022001762,6854.152849002276,32500.0,32800.0
760,15,1569.615179032553,6854.152849002276,32555.555555555555,32855.555555555555
761,12,1531.0990560101343,6854.152849002276,32611.11111111111,32911.11111111111
762,6,1119.691062020138,6854.152849002276,32666.666666666668,32966.66666666667
763,11,2478.004914009944,6854.152849002276,32722.222222222223,33022.22222222222
764,4,2509.0229280176573,6854.152849002276,32777.77777777778,33077.77777777778
765,17,2314.481222012546,6854.152849002276,32833.333333333336,33133.333333333336
766,11,1827.1014760248363,6854.152849002276,32888.88888888889,33188.88888888889
767,7,3066.58687297022,6854.152849002276,32944.444444444445,33244.444444444445
768,8,1764.785278995987,6854.152849002276,33000.0,33300.0
769,13,1894.248427997809,6854.152849002276,33058.82352941176,33358.82352941176
770,11,6410.862286982592,6854.152849002276,33117.64705882353,33417.64705882353
771,3,670.0565519859083,6854.152849002276,33176.470588235294,33476.470588235294
772,14,2749.0315490285866,6854.152849002276,33235.294117647056,33535.294117647056
773,6,2276.60389902303,6854.152849002276,33294.117647058825,33594.117647058825
774,16,1228.539075003937,6854.152849002276,33352.94117647059,33652.94117647059
775,5,993.9819400315172,6854.152849002276,33411.76470588235,33711.76470588235
776,2,332.4674280011095,6854.152849002276,33470.58823529412,33770.58823529412
777,23,1902.4734580307268,6854.152849002276,33529.41176470588,33829.41176470588
778,19,1083.4742939914577,6854.152849002276,33588.23529411765,33888.23529411765
779,4,5306.549272034317,6854.152849002276,33647.05882352941,33947.05882352941
780,25,5527.709180023521,6854.152849002276,33705.882352941175,34005.882352941175
781,10,1030.3302929969504,6854.152849002276,33764.705882352944,34064.705882352944
782,4,3057.9773809877224,6854.152849002276,33823.529411764706,34123.529411764706
783,6,1346.56235500006,6854.152849002276,33882.35294117647,34182.35294117647
784,10,1724.8879299731925,6854.152849002276,33941.17647058824,34241.17647058824
785,23,1955.4709719959649,6854.152849002276,34000.0,34300.0
786,9,1055.306646972895,6854.152849002276,34032.25806451613,34332.25806451613
787,4,3143.546747043729,6854.152849002276,34064.51612903226,34364.51612903226
788,16,2763.7369590229355,6854.152849002276,34096.77419354839,34396.77419354839
789,20,3128.3959900029004,6854.152849002276,34129.032258064515,34429.032258064515
790,5,1161.398937983904,6854.152849002276,34161.290322580644,34461.290322580644
