Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
399,292,3870.743057981599,7298.228736091406,33407.40740740741,33707.40740740741
400,425,4587.626971944701,7298.228736091406,33444.444444444445,33744.444444444445
401,276,3787.3402560362592,7298.228736091406,33481.48148148148,33781.48148148148
402,448,5138.634261966217,7298.228736091406,33518.51851851852,33818.51851851852
403,367,4420.08348798845,7298.228736091406,33555.555555555555,33855.555555555555
404,486,3253.314970002976,7298.228736091406,33592.59259259259,33892.59259259259
405,404,3305.408318992704,7298.228736091406,33629.62962962963,33929.62962962963
406,390,2525.8582559763454,7298.228736091406,33666.666666666664,33966.666666666664
407,427,3734.691709978506,7298.228736091406,33703.7037037037,34003.7037037037
408,455,3366.2561399978586,7298.228736091406,33740.74074074074,34040.74074074074
409,398,3663.0481719621457,7298.228736091406,33777.77777777778,34077.77777777778
410,466,5108.40379196452,7298.228736091406,33814.81481481482,34114.81481481482
411,286,4071.650025958661,7298.228736091406,33851.851851851854,34151.851851851854
412,496,3751.364604977425,7298.228736091406,33888.88888888889,34188.88888888889
413,436,4918.014668975957,7298.228736091406,33925.92592592593,34225.92592592593
414,474,4442.905418982264,7298.228736091406,33962.96296296296,34262.96296296296
415,416,5243.433194002137,7298.228736091406,34000.0,34300.0
416,335,4110.576742968988,7298.228736091406,34040.0,34340.0
417,389,3531.711977964733,7298.228736091406,34080.0,34380.0
418,278,3928.153373009991,7298.228736091406,34120.0,34420.0
419,452,2869.190200988669,7298.228736091406,34160.0,34460.0
420,485,3252.980650984682,7298.228736091406,34200.0,34500.0
421,498,4854.492081969511,7298.228736091406,34240.0,34540.0
422,499,5448.291056032758,7298.228736091406,34280.0,34580.0
423,481,3696.0399789968506,7298.228736091406,34320.0,34620.0
424,375,2775.404214975424,7298.228736091406,34360.0,34660.0
425,316,3399.1753510199487,7298.228736091406,34400.0,34700.0
426,407,5564.340224023908,7298.228736091406,34440.0,34740.0
427,428,3074.462364020292,7298.228736091406,34480.0,34780.0
428,411,4485.7295650290325,7298.228736091406,34520.0,34820.0
429,438,2607.096936029848,7298.228736091406,34560.0,34860.0
430,376,3676.900466030929,7298.228736091406,34600.0,34900.0
431,470,4153.077912982553,7298.228736091406,34640.0,34940.0
432,345,5344.017465016805,7298.228736091406,34680.0,34980.0
433,399,3698.169189970941,7298.228736091406,34720.0,35020.0
434,360,4202.618007955607,7298.228736091406,34760.0,35060.0
435,374,2921.458710974548,7298.228736091406,34800.0,35100.0
436,383,4415.858119959012,7298.228736091406,34840.0,35140.0
437,230,1929.571051034145,7298.228736091406,34880.0,35180.0
438,357,2540.5075430171564,7298.228736091406,34920.0,35220.0
439,453,3546.067047980614,7298.228736091406,34960.0,35260.0
440,497,4224.601715977769,7298.228736091406,35000.0,35300.0
441,384,3398.4198800171725,7298.228736091406,35050.0,35350.0
442,437,4592.968877987005,7298.228736091406,35100.0,35400.0
443,233,2362.99906502245,7298.228736091406,35150.0,35450.0
444,164,1606.4398430171425,7298.228736091406,35200.0,35500.0
445,465,4639.542715973221,7298.228736091406,35250.0,35550.0
446,118,2332.9770020209253,7298.228736091406,35300.0,35600.0
447,346,4328.331169963349,7298.228736091406,35350.0,35650.0
448,356,3833.8922620168887,7298.228736091406,35400.0,35700.0
449,176,1602.970514970366,7298.228736091406,35450.0,35750.0
450,505,4639.756202988792,7298.228736091406,35500.0,35800.0
451,262,3663.687180960551,7298.228736091406,35550.0,35850.0
452,383,6751.754934026394,7298.228736091406,35600.0,35900.0
453,410,4486.055549990851,7298.228736091406,35650.0,35950.0
454,435,3531.9709239993244,7298.228736091406,35700.0,36000.0
455,406,5303.794007981196,7298.228736091406,35750.0,36050.0
456,375,3127.525129006244,7298.228736091406,35800.0,36100.0
457,315,4889.954522019252,7298.228736091406,35850.0,36150.0
458,483,3952.955873974133,7298.228736091406,35900.0,36200.0
459,154,1255.9902040520683,7298.228736091406,35950.0,36250.0
460,280,4327.964926022105,7298.228736091406,36000.0,36300.0
461,416,3188.627572031692,7298.228736091406,36047.619047619046,36347.619047619046
462,266,2960.00105998246,7298.228736091406,36095.23809523809,36395.23809523809
463,211,5107.798212033231,7298.228736091406,36142.857142857145,36442.857142857145
464,489,4148.316175967921,7298.228736091406,36190.47619047619,36490.47619047619
465,320,3552.400964021217,7298.228736091406,36238.09523809524,36538.09523809524
466,444,5253.316538990475,7298.228736091406,36285.71428571428,36585.71428571428
467,398,4126.396451028995,7298.228736091406,36333.333333333336,36633.333333333336
468,423,2992.3204050282948,7298.228736091406,36380.95238095238,36680.95238095238
469,485,2870.6196030252613,7298.228736091406,36428.57142857143,36728.57142857143
470,442,5940.814441011753,7298.228736091406,36476.19047619047,36776.19047619047
471,232,3752.44108896004,7298.228736091406,36523.80952380953,36823.80952380953
472,441,5044.483095000032,7298.228736091406,36571.42857142857,36871.42857142857
473,214,2939.663697965443,7298.228736091406,36619.04761904762,36919.04761904762
474,480,3001.660121022724,7298.228736091406,36666.666666666664,36966.666666666664
475,302,4131.794322980568,7298.228736091406,36714.28571428572,37014.28571428572
476,502,3237.948725000024,7298.228736091406,36761.90476190476,37061.90476190476
477,354,2704.81749397004,7298.228736091406,36809.52380952381,37109.52380952381
478,288,2248.342877952382,7298.228736091406,36857.142857142855,37157.142857142855
479,238,2571.7604479868896,7298.228736091406,36904.76190476191,37204.76190476191
480,408,4048.861764953472,7298.228736091406,36952.380952380954,37252.380952380954
481,364,4725.405721052084,7298.228736091406,37000.0,37300.0
482,279,4509.435813000891,7298.228736091406,37050.0,37350.0
483,483,4869.068564963527,7298.228736091406,37100.0,37400.0
484,283,3919.803887023592,7298.228736091406,37150.0,37450.0
485,488,3881.3883619732223,7298.228736091406,37200.0,37500.0
486,363,4075.318266986869,7298.228736091406,37250.0,37550.0
487,289,2441.814396996051,7298.228736091406,37300.0,37600.0
488,486,6119.626013969537,7298.228736091406,37350.0,37650.0
489,256,3884.935213951394,7298.228736091406,37400.0,37700.0
490,509,4428.965309984051,7298.228736091406,37450.0,37750.0
491,393,3849.321871995926,7298.228736091406,37500.0,37800.0
492,345,3880.037809954956,7298.228736091406,37550.0,37850.0
493,325,3491.387307003606,7298.228736091406,37600.0,37900.0
494,437,2898.340712010395,7298.228736091406,37650.0,37950.0
495,427,4160.3340830188245,7298.228736091406,37700.0,38000.0
496,201,2211.806419014465,7298.228736091406,37750.0,38050.0
497,510,3737.486885045655,7298.228736091406,37800.0,38100.0
498,383,2538.453633955214,7298.228736091406,37850.0,38150.0
499,453,2444.379167049192,7298.228736091406,37900.0,38200.0
500,261,3980.857841030229,7298.228736091406,37950.0,38250.0
501,458,4423.902835056651,7298.228736091406,38000.0,38300.0
502,141,2750.111258996185,7298.228736091406,38050.0,38350.0
503,408,4785.455502977129,7298.228736091406,38100.0,38400.0
504,302,6854.087574989535,7298.228736091406,38150.0,38450.0
505,497,5214.357134012971,7298.228736091406,38200.0,38500.0
506,478,5492.574093979783,7298.228736091406,38250.0,38550.0
507,285,3624.577145965304,7298.228736091406,38300.0,38600.0
508,346,2800.230916996952,7298.228736091406,38350.0,38650.0
509,476,2573.4814540483057,7298.228736091406,38400.0,38700.0
510,386,4298.025983967818,7298.228736091406,38450.0,38750.0
511,340,3726.554297027178,7298.228736091406,38500.0,38800.0
512,419,4672.460473026149,7298.228736091406,38550.0,38850.0
513,474,3213.6312630027533,7298.228736091406,38600.0,38900.0
514,392,3884.86293196911,7298.228736091406,38650.0,38950.0
515,290,5248.220518988092,7298.228736091406,38700.0,39000.0
516,465,3234.3428150052205,7298.228736091406,38750.0,39050.0
517,486,5414.659362984821,7298.228736091406,38800.0,39100.0
518,282,2832.470194029156,7298.228736091406,38850.0,39150.0
519,305,3217.125582043081,7298.228736091406,38900.0,39200.0
520,174,2783.456547011156,7298.228736091406,38950.0,39250.0
521,202,3836.980918014888,7298.228736091406,39000.0,39300.0
522,373,2470.269104989711,7298.228736091406,39052.63157894737,39352.63157894737
523,222,3011.936914990656,7298.228736091406,39105.26315789474,39405.26315789474
524,347,2583.9436540263705,7298.228736091406,39157.89473684211,39457.89473684211
525,311,4822.281003987882,7298.228736091406,39210.52631578947,39510.52631578947
526,396,4119.698973023333,7298.228736091406,39263.15789473684,39563.15789473684
527,430,4861.250774993096,7298.228736091406,39315.78947368421,39615.78947368421
528,309,2217.9114050231874,7298.228736091406,39368.42105263158,39668.42105263158
529,406,4554.005248995964,7298.228736091406,39421.05263157895,39721.05263157895
530,506,3936.967730987817,7298.228736091406,39473.68421052631,39773.68421052631
531,370,2955.787475977558,7298.228736091406,39526.31578947369,39826.31578947369
532,273,2880.358546040952,7298.228736091406,39578.94736842105,39878.94736842105
533,298,2977.0842689904384,7298.228736091406,39631.57894736842,39931.57894736842
534,350,4268.959212990012,7298.228736091406,39684.21052631579,39984.21052631579
535,429,3345.395394018851,7298.228736091406,39736.84210526316,40036.84210526316
536,282,3075.5075669731013,7298.228736091406,39789.47368421053,40089.47368421053
537,467,2358.8461080216803,7298.228736091406,39842.10526315789,40142.10526315789
538,473,6999.297178001143,7298.228736091406,39894.73684210526,40194.73684210526
539,393,4313.787324004807,7298.228736091406,39947.36842105263,40247.36842105263
540,368,3374.016918009147,7298.228736091406,40000.0,40300.0
541,416,4138.630825967994,7298.228736091406,40055.555555555555,40355.555555555555
542,297,4161.194801970851,7298.228736091406,40111.11111111111,40411.11111111111
543,450,3515.33913804451,7298.228736091406,40166.666666666664,40466.666666666664
544,429,2145.515110983979,7298.228736091406,40222.22222222222,40522.22222222222
545,139,3117.6287949783728,7298.228736091406,40277.77777777778,40577.77777777778
546,509,3918.092877021991,7298.228736091406,40333.333333333336,40633.333333333336
547,471,5292.243061005138,7298.228736091406,40388.88888888889,40688.88888888889
548,227,3684.155652008485,7298.228736091406,40444.444444444445,40744.444444444445
549,318,3297.070392989553,7298.228736091406,40500.0,40800.0
550,325,2673.660753993317,7298.228736091406,40555.555555555555,40855.555555555555
551,459,3372.975615959149,7298.228736091406,40611.11111111111,40911.11111111111
552,277,4019.4548389990814,7298.228736091406,40666.666666666664,40966.666666666664
553,455,4269.417973002419,7298.228736091406,40722.22222222222,41022.22222222222
554,426,5731.088263972197,7298.228736091406,40777.77777777778,41077.77777777778
555,444,3485.187329002656,7298.228736091406,40833.333333333336,41133.333333333336
556,387,3247.742075996939,7298.228736091406,40888.88888888889,41188.88888888889
557,437,5574.199702008627,7298.228736091406,40944.444444444445,41244.444444444445
558,299,2583.6083570029587,7298.228736091406,41000.0,41300.0
559,159,3043.0946139968,7298.228736091406,41055.555555555555,41355.555555555555
560,506,3694.935047009494,7298.228736091406,41111.11111111111,41411.11111111111
561,451,2352.7488480322063,7298.228736091406,41166.666666666664,41466.666666666664
562,471,6061.67979905149,7298.228736091406,41222.22222222222,41522.22222222222
563,419,3787.599742994644,7298.228736091406,41277.77777777778,41577.77777777778
564,491,5367.12075502146,7298.228736091406,41333.333333333336,41633.333333333336
565,499,3818.480664980598,7298.228736091406,41388.88888888889,41688.88888888889
566,332,4243.298832967412,7298.228736091406,41444.444444444445,41744.444444444445
567,453,3248.9477539784275,7298.228736091406,41500.0,41800.0
568,432,5588.777669006959,7298.228736091406,41555.555555555555,41855.555555555555
569,510,4192.284589982592,7298.228736091406,41611.11111111111,41911.11111111111
570,410,3420.944938028697,7298.228736091406,41666.666666666664,41966.666666666664
571,302,2097.010667959694,7298.228736091406,41722.22222222222,42022.22222222222
572,284,2735.6586609967053,7298.228736091406,41777.77777777778,42077.77777777778
573,388,4817.950283002574,7298.228736091406,41833.333333333336,42133.333333333336
574,289,3010.404546046629,7298.228736091406,41888.88888888889,42188.88888888889
575,361,3614.925556001253,7298.228736091406,41944.444444444445,42244.444444444445
576,230,3086.539807030931,7298.228736091406,42000.0,42300.0
577,347,2812.9593860358,7298.228736091406,42058.82352941176,42358.82352941176
578,434,5132.794995966833,7298.228736091406,42117.64705882353,42417.64705882353
579,455,3188.374807999935,7298.228736091406,42176.470588235294,42476.470588235294
580,192,1801.2822560267523,7298.228736091406,42235.294117647056,42535.294117647056
581,261,2087.9496060078964,7298.228736091406,42294.117647058825,42594.117647058825
582,440,4282.746637996752,7298.228736091406,42352.94117647059,42652.94117647059
583,217,2176.800248969812,7298.228736091406,42411.76470588235,42711.76470588235
584,369,3541.123574017547,7298.228736091406,42470.58823529412,42770.58823529412
585,469,4155.419857008383,7298.228736091406,42529.41176470588,42829.41176470588
586,380,5525.915771024302,7298.228736091406,42588.23529411765,42888.23529411765
587,495,3045.4877290176228,7298.228736091406,42647.05882352941,42947.05882352941
588,431,3195.8262189873494,7298.228736091406,42705.882352941175,43005.882352941175
589,304,2787.451213982422,7298.228736091406,42764.705882352944,43064.705882352944
590,458,3061.312127974816,7298.228736091406,42823.529411764706,43123.529411764706
591,392,3950.796741002705,7298.228736091406,42882.35294117647,43182.35294117647
592,444,6540.103049948812,7298.228736091406,42941.17647058824,43241.17647058824
593,371,3424.308108049445,7298.228736091406,43000.0,43300.0
594,454,5683.06324997684,7298.228736091406,43055.555555555555,43355.555555555555
595,426,6314.845608023461,7298.228736091406,43111.11111111111,43411.11111111111
596,398,2322.5283709471114,7298.228736091406,43166.666666666664,43466.666666666664
597,262,3849.881162983365,7298.228736091406,43222.22222222222,43522.22222222222
598,352,4131.379436992575,7298.228736091406,43277.77777777778,43577.77777777778
599,166,2526.008423010353,7298.228736091406,43333.333333333336,43633.333333333336
600,478,4700.764758046716,7298.228736091406,43388.88888888889,43688.88888888889
601,403,2867.6044379826635,7298.228736091406,43444.444444444445,43744.444444444445
602,245,3692.4233640311286,7298.228736091406,43500.0,43800.0
603,488,3286.5157299675047,7298.228736091406,43555.555555555555,43855.555555555555
604,246,2833.3511389791965,7298.228736091406,43611.11111111111,43911.11111111111
605,318,2723.243499000091,7298.228736091406,43666.666666666664,43966.666666666664
606,415,3076.343788998201,7298.228736091406,43722.22222222222,44022.22222222222
607,406,3862.490673956927,7298.228736091406,43777.77777777778,44077.77777777778
608,438,4051.815075974446,7298.228736091406,43833.333333333336,44133.333333333336
609,206,2998.242504952941,7298.228736091406,43888.88888888889,44188.88888888889
610,425,6060.285981977359,7298.228736091406,43944.444444444445,44244.444444444445
611,466,4278.439628018532,7298.228736091406,44000.0,44300.0
612,352,2924.9965620110743,7298.228736091406,44052.63157894737,44352.63157894737
613,363,4896.162903052755,7298.228736091406,44105.26315789474,44405.26315789474
614,98,2685.8545239665546,7298.228736091406,44157.89473684211,44457.89473684211
615,446,4159.46742601227,7298.228736091406,44210.52631578947,44510.52631578947
616,349,3740.4910210170783,7298.228736091406,44263.15789473684,44563.15789473684
617,384,3629.232650040649,7298.228736091406,44315.78947368421,44615.78947368421
618,470,2796.784252976068,7298.228736091406,44368.42105263158,44668.42105263158
619,448,3267.795471008867,7298.228736091406,44421.05263157895,44721.05263157895
620,497,3615.269551984966,7298.228736091406,44473.68421052631,44773.68421052631
621,350,7306.061019015033,7298.228736091406,44526.31578947369,44826.31578947369
622,421,5885.44504303718,7298.228736091406,44578.94736842105,44878.94736842105
623,215,3411.7563359905034,7298.228736091406,44631.57894736842,44931.57894736842
624,416,3386.5333370049484,7298.228736091406,44684.21052631579,44984.21052631579
625,450,3099.189303989988,7298.228736091406,44736.84210526316,45036.84210526316
626,429,6918.198414030485,7298.228736091406,44789.47368421053,45089.47368421053
627,467,5810.297977004666,7298.228736091406,44842.10526315789,45142.10526315789
628,348,3397.1160169458017,7298.228736091406,44894.73684210526,45194.73684210526
629,492,4982.943126989994,7298.228736091406,44947.36842105263,45247.36842105263
630,326,3021.496192959603,7298.228736091406,45000.0,45300.0
631,503,3751.125932962168,7298.228736091406,45058.82352941176,45358.82352941176
632,406,3540.268271986861,7298.228736091406,45117.64705882353,45417.64705882353
633,371,4349.813360022381,7298.228736091406,45176.470588235294,45476.470588235294
634,427,4268.643936957233,7298.228736091406,45235.294117647056,45535.294117647056
635,323,4560.851323010866,7298.228736091406,45294.117647058825,45594.117647058825
636,465,3611.758223036304,7298.228736091406,45352.94117647059,45652.94117647059
637,446,3221.7875409987755,7298.228736091406,45411.76470588235,45711.76470588235
638,429,2915.3907480067573,7298.228736091406,45470.58823529412,45770.58823529412
639,410,7342.640539980493,7298.228736091406,45529.41176470588,45829.41176470588
640,497,5264.312273997348,7298.228736091406,45588.23529411765,45888.23529411765
641,390,3724.2418639943935,7298.228736091406,45647.05882352941,45947.05882352941
642,409,5471.682423027232,7298.228736091406,45705.882352941175,46005.882352941175
643,179,1936.85858201934,7298.228736091406,45764.705882352944,46064.705882352944
644,289,3137.1023200335912,7298.228736091406,45823.529411764706,46123.529411764706
645,310,4090.2415739838034,7298.228736091406,45882.35294117647,46182.35294117647
646,412,3177.3827750002965,7298.228736091406,45941.17647058824,46241.17647058824
647,353,2733.2336800172925,7298.228736091406,46000.0,46300.0
648,509,5108.772207982838,7298.228736091406,46055.555555555555,46355.555555555555
649,344,3508.541774004698,7298.228736091406,46111.11111111111,46411.11111111111
650,418,3901.3716809568,7298.228736091406,46166.666666666664,46466.666666666664
651,375,4259.440755005926,7298.228736091406,46222.22222222222,46522.22222222222
652,342,3259.4023889978416,7298.228736091406,46277.77777777778,46577.77777777778
653,394,4351.2381429900415,7298.228736091406,46333.333333333336,46633.333333333336
654,372,4927.162556967232,7298.228736091406,46388.88888888889,46688.88888888889
655,359,2739.935690013226,7298.228736091406,46444.444444444445,46744.444444444445
656,296,2907.5648720026948,7298.228736091406,46500.0,46800.0
657,418,5176.741906034295,7298.228736091406,46555.555555555555,46855.555555555555
658,234,4335.498623026069,7298.228736091406,46611.11111111111,46911.11111111111
659,501,6892.3608509940095,7298.228736091406,46666.666666666664,46966.666666666664
660,419,3351.4700739760883,7298.228736091406,46722.22222222222,47022.22222222222
661,468,6161.079515994061,7298.228736091406,46777.77777777778,47077.77777777778
662,261,2380.699889967218,7298.228736091406,46833.333333333336,47133.333333333336
663,460,5038.011953001842,7298.228736091406,46888.88888888889,47188.88888888889
664,413,3767.202295013704,7298.228736091406,46944.444444444445,47244.444444444445
665,503,6441.171426966321,7298.228736091406,47000.0,47300.0
666,510,3151.781508000568,7298.228736091406,47043.47826086957,47343.47826086957
667,322,3570.825162983965,7298.228736091406,47086.95652173913,47386.95652173913
668,244,3111.239288991783,7298.228736091406,47130.434782608696,47430.434782608696
669,405,2720.4837489989586,7298.228736091406,47173.913043478264,47473.913043478264
670,344,3566.1936349933967,7298.228736091406,47217.391304347824,47517.391304347824
671,409,3379.397843964398,7298.228736091406,47260.86956521739,47560.86956521739
672,481,4998.906402965076,7298.228736091406,47304.34782608696,47604.34782608696
673,384,3708.835144003388,7298.228736091406,47347.82608695652,47647.82608695652
674,305,3564.348080020864,7298.228736091406,47391.30434782609,47691.30434782609
675,289,4373.277503997088,7298.228736091406,47434.782608695656,47734.782608695656
676,398,3907.493992010132,7298.228736091406,47478.260869565216,47778.260869565216
677,419,2443.139667971991,7298.228736091406,47521.739130434784,47821.739130434784
678,261,4383.090068004094,7298.228736091406,47565.217391304344,47865.217391304344
679,395,4463.401155953761,7298.228736091406,47608.69565217391,47908.69565217391
680,363,3195.770764024928,7298.228736091406,47652.17391304348,47952.17391304348
681,449,3381.475282018073,7298.228736091406,47695.65217391304,47995.65217391304
682,496,3917.475135007408,7298.228736091406,47739.13043478261,48039.13043478261
683,210,3012.2339809895493,7298.228736091406,47782.608695652176,48082.608695652176
684,419,2817.7447309717536,7298.228736091406,47826.086956521736,48126.086956521736
685,471,2592.939499998465,7298.228736091406,47869.565217391304,48169.565217391304
686,427,4208.281645027455,7298.228736091406,47913.04347826087,48213.04347826087
687,287,2446.085930976551,7298.228736091406,47956.52173913043,48256.52173913043
688,180,2625.120960001368,7298.228736091406,48000.0,48300.0
689,357,3882.108165009413,7298.228736091406,48041.666666666664,48341.666666666664
690,508,5500.228527002037,7298.228736091406,48083.333333333336,48383.333333333336
691,172,3911.234576022253,7298.228736091406,48125.0,48425.0
692,374,4268.12137599336,7298.228736091406,48166.666666666664,48466.666666666664
693,384,3592.2838789992966,7298.228736091406,48208.333333333336,48508.333333333336
694,483,4267.264597991016,7298.228736091406,48250.0,48550.0
695,420,4087.7400799654415,7298.228736091406,48291.666666666664,48591.666666666664
696,450,5741.148850007448,7298.228736091406,48333.333333333336,48633.333333333336
697,253,3444.0093580051325,7298.228736091406,48375.0,48675.0
698,413,3622.300527000334,7298.228736091406,48416.666666666664,48716.666666666664
699,434,3118.715043994598,7298.228736091406,48458.333333333336,48758.333333333336
700,353,4334.820776013657,7298.228736091406,48500.0,48800.0
701,289,3668.130773003213,7298.228736091406,48541.666666666664,48841.666666666664
702,497,5025.345422967803,7298.228736091406,48583.333333333336,48883.333333333336
703,469,3462.3552950215526,7298.228736091406,48625.0,48925.0
704,335,3806.637972011231,7298.228736091406,48666.666666666664,48966.666666666664
705,459,4338.750953029376,7298.228736091406,48708.333333333336,49008.333333333336
706,446,4902.439720986877,7298.228736091406,48750.0,49050.0
707,294,4004.5940529671498,7298.228736091406,48791.666666666664,49091.666666666664
708,213,2698.9089060225524,7298.228736091406,48833.333333333336,49133.333333333336
709,419,4560.886526945978,7298.228736091406,48875.0,49175.0
710,417,3399.721801979468,7298.228736091406,48916.666666666664,49216.666666666664
711,345,2626.722118991893,7298.228736091406,48958.333333333336,49258.333333333336
712,218,2112.769917002879,7298.228736091406,49000.0,49300.0
713,247,2661.9753959821537,7298.228736091406,49038.46153846154,49338.46153846154
714,243,3562.151953985449,7298.228736091406,49076.92307692308,49376.92307692308
715,344,2466.9675119803287,7298.228736091406,49115.38461538462,49415.38461538462
716,497,3091.9333749916404,7298.228736091406,49153.846153846156,49453.846153846156
717,311,3319.702861015685,7298.228736091406,49192.307692307695,49492.307692307695
718,400,5131.558861001395,7298.228736091406,49230.769230769234,49530.769230769234
719,360,2556.376813037786,7298.228736091406,49269.230769230766,49569.230769230766
720,346,3824.10352199804,7298.228736091406,49307.692307692305,49607.692307692305
721,294,3813.873962964863,7298.228736091406,49346.153846153844,49646.153846153844
722,486,3402.5259650079533,7298.228736091406,49384.61538461538,49684.61538461538
723,306,3295.713495987002,7298.228736091406,49423.07692307692,49723.07692307692
724,395,3291.719489963725,7298.228736091406,49461.53846153846,49761.53846153846
725,482,4390.661165991332,7298.228736091406,49500.0,49800.0
726,235,2211.903285991866,7298.228736091406,49538.46153846154,49838.46153846154
727,505,4767.43416901445,7298.228736091406,49576.92307692308,49876.92307692308
728,459,6586.601027986035,7298.228736091406,49615.38461538462,49915.38461538462
729,442,4251.720197033137,7298.228736091406,49653.846153846156,49953.846153846156
730,278,2561.89067097148,7298.228736091406,49692.307692307695,49992.307692307695
731,325,3728.81379595492,7298.228736091406,49730.769230769234,50030.769230769234
732,393,3146.242491027806,7298.228736091406,49769.230769230766,50069.230769230766
733,446,4619.640883989632,7298.228736091406,49807.692307692305,50107.692307692305
734,430,3542.108208988793,7298.228736091406,49846.153846153844,50146.153846153844
735,423,4696.4900069870055,7298.228736091406,49884.61538461538,50184.61538461538
736,500,6427.354401967023,7298.228736091406,49923.07692307692,50223.07692307692
737,451,5125.781021022704,7298.228736091406,49961.53846153846,50261.53846153846
738,400,2233.564160007518,7298.228736091406,50000.0,50300.0
739,254,4011.025342042558,7298.228736091406,50037.03703703704,50337.03703703704
740,426,5226.195371011272,7298.228736091406,50074.07407407407,50374.07407407407
741,432,2120.5727880005725,7298.228736091406,50111.11111111111,50411.11111111111
742,492,6298.598982975818,7298.228736091406,50148.148148148146,50448.148148148146
743,230,3009.9991519819014,7298.228736091406,50185.18518518518,50485.18518518518
744,425,3879.9976759473793,7298.228736091406,50222.22222222222,50522.22222222222
745,365,9247.908304969314,7298.228736091406,50259.25925925926,50559.25925925926
746,374,4378.293250978459,7298.228736091406,50296.2962962963,50596.2962962963
747,480,3287.460462015588,7298.228736091406,50333.333333333336,50633.333333333336
748,248,2336.173276999034,7298.228736091406,50370.37037037037,50670.37037037037
749,356,3408.230164030101,7298.228736091406,50407.40740740741,50707.40740740741
750,358,3185.292945010588,7298.228736091406,50444.444444444445,50744.444444444445
751,463,2575.670694001019,7298.228736091406,50481.48148148148,50781.48148148148
752,469,2562.199265055824,7298.228736091406,50518.51851851852,50818.51851851852
753,381,4833.96342897322,7298.228736091406,50555.555555555555,50855.555555555555
754,408,4682.253272971138,7298.228736091406,50592.59259259259,50892.59259259259
755,302,3181.710643984843,7298.228736091406,50629.62962962963,50929.62962962963
756,352,1949.2812429671176,7298.228736091406,50666.666666666664,50966.666666666664
757,462,4134.9695709650405,7298.228736091406,50703.7037037037,51003.7037037037
758,429,3298.7214290187694,7298.228736091406,50740.74074074074,51040.74074074074
759,202,3663.889212009962,7298.228736091406,50777.77777777778,51077.77777777778
760,317,2907.33336500125,7298.228736091406,50814.81481481482,51114.81481481482
761,295,3060.844526975416,7298.228736091406,50851.851851851854,51151.851851851854
762,230,2525.12718597427,7298.228736091406,50888.88888888889,51188.88888888889
763,328,3354.417377035133,7298.228736091406,50925.92592592593,51225.92592592593
764,384,3988.361156021712,7298.228736091406,50962.96296296296,51262.96296296296
765,416,4749.422285007313,7298.228736091406,51000.0,51300.0
766,327,4660.900584014598,7298.228736091406,51037.03703703704,51337.03703703704
767,424,2939.954558969476,7298.228736091406,51074.07407407407,51374.07407407407
768,102,2311.717081989628,7298.228736091406,51111.11111111111,51411.11111111111
769,460,5671.033217979129,7298.228736091406,51148.148148148146,51448.148148148146
770,207,3971.503938024398,7298.228736091406,51185.18518518518,51485.18518518518
771,410,2507.1285529993474,7298.228736091406,51222.22222222222,51522.22222222222
772,347,5331.539004982915,7298.228736091406,51259.25925925926,51559.25925925926
773,222,3132.6361930114217,7298.228736091406,51296.2962962963,51596.2962962963
774,462,3153.630596003495,7298.228736091406,51333.333333333336,51633.333333333336
775,244,2549.1073559969664,7298.228736091406,51370.37037037037,51670.37037037037
776,202,4208.31812400138,7298.228736091406,51407.40740740741,51707.40740740741
777,353,3922.584261978045,7298.228736091406,51444.444444444445,51744.444444444445
778,175,1942.579249967821,7298.228736091406,51481.48148148148,51781.48148148148
779,350,5283.650859026238,7298.228736091406,51518.51851851852,51818.51851851852
780,453,3650.09975398425,7298.228736091406,51555.555555555555,51855.555555555555
781,500,5104.547870985698,7298.228736091406,51592.59259259259,51892.59259259259
782,319,5705.514313012827,7298.228736091406,51629.62962962963,51929.62962962963
783,344,3028.99455698207,7298.228736091406,51666.666666666664,51966.666666666664
784,429,3309.339953993913,7298.228736091406,51703.7037037037,52003.7037037037
785,319,1698.5978170414455,7298.228736091406,51740.74074074074,52040.74074074074
786,457,3796.852835046593,7298.228736091406,51777.77777777778,52077.77777777778
787,437,5012.741465994623,7298.228736091406,51814.81481481482,52114.81481481482
788,280,2618.01070504589,7298.228736091406,51851.851851851854,52151.851851851854
789,494,3507.477122999262,7298.228736091406,51888.88888888889,52188.88888888889
790,379,3319.615089974832,7298.228736091406,51925.92592592593,52225.92592592593
791,483,4258.101793995593,7298.228736091406,51962.96296296296,52262.96296296296
792,365,5258.115773031022,7298.228736091406,52000.0,52300.0
793,452,5050.79447600292,7298.228736091406,52034.48275862069,52334.48275862069
794,476,3440.2296320186,7298.228736091406,52068.96551724138,52368.96551724138
795,473,3392.867840011604,7298.228736091406,52103.44827586207,52403.44827586207
796,332,2556.774338998366,7298.228736091406,52137.93103448276,52437.93103448276
797,328,2451.704578998033,7298.228736091406,52172.41379310345,52472.41379310345
798,375,4168.23375003878,7298.228736091406,52206.89655172414,52506.89655172414
799,356,3583.7358179851435,7298.228736091406,52241.379310344826,52541.379310344826
800,463,3413.339183025528,7298.228736091406,52275.862068965514,52575.862068965514
801,463,3946.597311005462,7298.228736091406,52310.34482758621,52610.34482758621
802,241,3217.6455300068483,7298.228736091406,52344.8275862069,52644.8275862069
