Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
400,710,5013.05666891858,9810.373964388857,33444.444444444445,33744.444444444445
401,953,9970.926161040552,9810.373964388857,33481.48148148148,33781.48148148148
402,852,6298.759203986265,9810.373964388857,33518.51851851852,33818.51851851852
403,234,4751.444581081159,9810.373964388857,33555.555555555555,33855.555555555555
404,523,3535.813368973322,9810.373964388857,33592.59259259259,33892.59259259259
405,1003,4660.70106101688,9810.373964388857,33629.62962962963,33929.62962962963
406,479,4444.652610924095,9810.373964388857,33666.666666666664,33966.666666666664
407,894,5425.1325849909335,9810.373964388857,33703.7037037037,34003.7037037037
408,553,2945.9194199880585,9810.373964388857,33740.74074074074,34040.74074074074
409,640,7335.342308972031,9810.373964388857,33777.77777777778,34077.77777777778
410,346,6367.057908093557,9810.373964388857,33814.81481481482,34114.81481481482
411,809,5569.722664891742,9810.373964388857,33851.851851851854,34151.851851851854
412,860,6841.696389019489,9810.373964388857,33888.88888888889,34188.88888888889
413,227,4350.829174974933,9810.373964388857,33925.92592592593,34225.92592592593
414,676,5574.87861905247,9810.373964388857,33962.96296296296,34262.96296296296
415,310,2727.974268025718,9810.373964388857,34000.0,34300.0
416,954,4270.716718980111,9810.373964388857,34040.0,34340.0
417,622,3361.433746991679,9810.373964388857,34080.0,34380.0
418,674,4388.126831967384,9810.373964388857,34120.0,34420.0
419,515,2787.1300550177693,9810.373964388857,34160.0,34460.0
420,412,3564.082111930474,9810.373964388857,34200.0,34500.0
421,300,5554.600462084636,9810.373964388857,34240.0,34540.0
422,942,3205.852910992689,9810.373964388857,34280.0,34580.0
423,491,5621.485849027522,9810.373964388857,34320.0,34620.0
424,273,3701.63441891782,9810.373964388857,34360.0,34660.0
425,708,4889.713187934831,9810.373964388857,34400.0,34700.0
426,745,5821.843535988592,9810.373964388857,34440.0,34740.0
427,782,6959.429419948719,9810.373964388857,34480.0,34780.0
428,795,6104.288854985498,9810.373964388857,34520.0,34820.0
429,361,3592.3701470019296,9810.373964388857,34560.0,34860.0
430,466,5087.5761579955,9810.373964388857,34600.0,34900.0
431,892,6453.071244992316,9810.373964388857,34640.0,34940.0
432,506,3145.319020957686,9810.373964388857,34680.0,34980.0
433,466,4113.803582033142,9810.373964388857,34720.0,35020.0
434,549,2401.674818014726,9810.373964388857,34760.0,35060.0
435,658,3919.360941043124,9810.373964388857,34800.0,35100.0
436,411,3437.087799073197,9810.373964388857,34840.0,35140.0
437,877,5433.35077597294,9810.373964388857,34880.0,35180.0
438,660,3533.9614039985463,9810.373964388857,34920.0,35220.0
439,459,3466.042454005219,9810.373964388857,34960.0,35260.0
440,432,2537.982730078511,9810.373964388857,35000.0,35300.0
441,917,4794.614059966989,9810.373964388857,35050.0,35350.0
442,1015,5456.880922080018,9810.373964388857,35100.0,35400.0
443,777,7831.939360010438,9810.373964388857,35150.0,35450.0
444,953,6134.576110984199,9810.373964388857,35200.0,35500.0
445,778,4491.179976030253,9810.373964388857,35250.0,35550.0
446,747,3658.30748307053,9810.373964388857,35300.0,35600.0
447,950,6117.414243984968,9810.373964388857,35350.0,35650.0
448,368,3673.138901940547,9810.373964388857,35400.0,35700.0
449,977,5298.644494032487,9810.373964388857,35450.0,35750.0
450,462,4213.565103011206,9810.373964388857,35500.0,35800.0
451,894,6182.670981041156,9810.373964388857,35550.0,35850.0
452,280,3467.6090190187097,9810.373964388857,35600.0,35900.0
453,321,3862.188871018589,9810.373964388857,35650.0,35950.0
454,639,4001.898165908642,9810.373964388857,35700.0,36000.0
455,911,6599.201630917378,9810.373964388857,35750.0,36050.0
456,878,5841.090007917956,9810.373964388857,35800.0,36100.0
457,481,4394.838469102979,9810.373964388857,35850.0,36150.0
458,444,3157.4758460046723,9810.373964388857,35900.0,36200.0
459,560,3568.565777968616,9810.373964388857,35950.0,36250.0
460,436,6291.514612035826,9810.373964388857,36000.0,36300.0
461,328,3622.765064937994,9810.373964388857,36047.619047619046,36347.619047619046
462,764,5530.681604985148,9810.373964388857,36095.23809523809,36395.23809523809
463,299,3840.13041597791,9810.373964388857,36142.857142857145,36442.857142857145
464,677,3554.682682035491,9810.373964388857,36190.47619047619,36490.47619047619
465,490,2955.9411879163235,9810.373964388857,36238.09523809524,36538.09523809524
466,641,4422.936152899638,9810.373964388857,36285.71428571428,36585.71428571428
467,206,2839.9768840754405,9810.373964388857,36333.333333333336,36633.333333333336
468,761,5201.218137983233,9810.373964388857,36380.95238095238,36680.95238095238
469,825,3427.156278979965,9810.373964388857,36428.57142857143,36728.57142857143
470,839,6698.031647945754,9810.373964388857,36476.19047619047,36776.19047619047
471,495,2956.3248850172386,9810.373964388857,36523.80952380953,36823.80952380953
472,490,4443.589685950428,9810.373964388857,36571.42857142857,36871.42857142857
473,467,2840.0770000880584,9810.373964388857,36619.04761904762,36919.04761904762
474,680,8614.220362971537,9810.373964388857,36666.666666666664,36966.666666666664
475,635,7791.497293976136,9810.373964388857,36714.28571428572,37014.28571428572
476,511,2727.245404967107,9810.373964388857,36761.90476190476,37061.90476190476
477,1009,8337.350716930814,9810.373964388857,36809.52380952381,37109.52380952381
478,713,4833.054728922434,9810.373964388857,36857.142857142855,37157.142857142855
479,911,6661.364035913721,9810.373964388857,36904.76190476191,37204.76190476191
480,414,2585.4757230263203,9810.373964388857,36952.380952380954,37252.380952380954
481,919,5538.532914011739,9810.373964388857,37000.0,37300.0
482,293,3295.9158720914274,9810.373964388857,37050.0,37350.0
483,416,2707.514383015223,9810.373964388857,37100.0,37400.0
484,835,6410.441320040263,9810.373964388857,37150.0,37450.0
485,968,6376.501958002336,9810.373964388857,37200.0,37500.0
486,845,7411.020205006935,9810.373964388857,37250.0,37550.0
487,359,2896.5768589405343,9810.373964388857,37300.0,37600.0
488,928,3348.7734810914844,9810.373964388857,37350.0,37650.0
489,257,4546.260033966973,9810.373964388857,37400.0,37700.0
490,460,5058.994478080422,9810.373964388857,37450.0,37750.0
491,720,5459.081613924354,9810.373964388857,37500.0,37800.0
492,827,5110.176163027063,9810.373964388857,37550.0,37850.0
493,474,3422.8394590318203,9810.373964388857,37600.0,37900.0
494,565,3720.360702020116,9810.373964388857,37650.0,37950.0
495,527,5096.882170066237,9810.373964388857,37700.0,38000.0
496,722,4389.3824379192665,9810.373964388857,37750.0,38050.0
497,458,2792.286508018151,9810.373964388857,37800.0,38100.0
498,325,3911.679281969554,9810.373964388857,37850.0,38150.0
499,321,4508.171485969797,9810.373964388857,37900.0,38200.0
500,909,5028.967035003007,9810.373964388857,37950.0,38250.0
501,487,3156.3306719763204,9810.373964388857,38000.0,38300.0
502,876,6977.267551003024,9810.373964388857,38050.0,38350.0
503,332,7474.160318030044,9810.373964388857,38100.0,38400.0
504,365,4478.854403016157,9810.373964388857,38150.0,38450.0
505,781,5029.835720080882,9810.373964388857,38200.0,38500.0
506,348,3836.481389007531,9810.373964388857,38250.0,38550.0
507,841,4153.623843914829,9810.373964388857,38300.0,38600.0
508,915,5758.036002051085,9810.373964388857,38350.0,38650.0
509,605,5256.999411038123,9810.373964388857,38400.0,38700.0
510,920,4206.142088980414,9810.373964388857,38450.0,38750.0
511,538,4121.759215020575,9810.373964388857,38500.0,38800.0
512,615,2738.2239239523187,9810.373964388857,38550.0,38850.0
513,557,3785.610165912658,9810.373964388857,38600.0,38900.0
514,677,3650.89512092527,9810.373964388857,38650.0,38950.0
515,949,5521.540393005125,9810.373964388857,38700.0,39000.0
516,1016,5916.160246008076,9810.373964388857,38750.0,39050.0
517,789,4837.96978299506,9810.373964388857,38800.0,39100.0
518,950,9253.06156091392,9810.373964388857,38850.0,39150.0
519,653,3658.643760019913,9810.373964388857,38900.0,39200.0
520,378,3329.107407014817,9810.373964388857,38950.0,39250.0
521,563,3450.607315986417,9810.373964388857,39000.0,39300.0
522,458,3829.282435006462,9810.373964388857,39052.63157894737,39352.63157894737
523,351,2795.3562299953774,9810.373964388857,39105.26315789474,39405.26315789474
524,487,3511.6259140195325,9810.373964388857,39157.89473684211,39457.89473684211
525,474,4054.130470030941,9810.373964388857,39210.52631578947,39510.52631578947
526,367,3614.445736980997,9810.373964388857,39263.15789473684,39563.15789473684
527,414,2714.7248110268265,9810.373964388857,39315.78947368421,39615.78947368421
528,725,3704.0418229298666,9810.373964388857,39368.42105263158,39668.42105263158
529,370,4195.9180169506,9810.373964388857,39421.05263157895,39721.05263157895
530,428,3905.739331035875,9810.373964388857,39473.68421052631,39773.68421052631
531,413,3894.283658009954,9810.373964388857,39526.31578947369,39826.31578947369
532,361,4616.236819070764,9810.373964388857,39578.94736842105,39878.94736842105
533,261,2936.058394028805,9810.373964388857,39631.57894736842,39931.57894736842
534,448,6378.131241071969,9810.373964388857,39684.21052631579,39984.21052631579
535,514,4625.227958080359,9810.373964388857,39736.84210526316,40036.84210526316
536,978,5453.913166071288,9810.373964388857,39789.47368421053,40089.47368421053
537,787,2788.039784994908,9810.373964388857,39842.10526315789,40142.10526315789
538,690,3073.9076510071754,9810.373964388857,39894.73684210526,40194.73684210526
539,361,3754.535857005976,9810.373964388857,39947.36842105263,40247.36842105263
540,223,5624.322151998058,9810.373964388857,40000.0,40300.0
541,985,5819.375405902974,9810.373964388857,40055.555555555555,40355.555555555555
542,443,3742.169364937581,9810.373964388857,40111.11111111111,40411.11111111111
543,698,6319.025782053359,9810.373964388857,40166.666666666664,40466.666666666664
544,754,3628.7720720283687,9810.373964388857,40222.22222222222,40522.22222222222
545,360,2928.4870449919254,9810.373964388857,40277.77777777778,40577.77777777778
546,452,4969.179067993537,9810.373964388857,40333.333333333336,40633.333333333336
547,590,6507.033229921944,9810.373964388857,40388.88888888889,40688.88888888889
548,1008,7406.070700031705,9810.373964388857,40444.444444444445,40744.444444444445
549,694,6332.8584170667455,9810.373964388857,40500.0,40800.0
550,1014,4437.89630709216,9810.373964388857,40555.555555555555,40855.555555555555
551,721,8226.827285951003,9810.373964388857,40611.11111111111,40911.11111111111
552,552,5137.1643679449335,9810.373964388857,40666.666666666664,40966.666666666664
553,452,4647.459562052973,9810.373964388857,40722.22222222222,41022.22222222222
554,570,3910.9453569399193,9810.373964388857,40777.77777777778,41077.77777777778
555,781,3994.911685003899,9810.373964388857,40833.333333333336,41133.333333333336
556,972,7687.381442985497,9810.373964388857,40888.88888888889,41188.88888888889
557,238,3916.916872025468,9810.373964388857,40944.444444444445,41244.444444444445
558,668,3911.91732394509,9810.373964388857,41000.0,41300.0
559,357,3584.3925740337,9810.373964388857,41055.555555555555,41355.555555555555
560,641,4283.127729897387,9810.373964388857,41111.11111111111,41411.11111111111
561,593,4024.1322070360175,9810.373964388857,41166.666666666664,41466.666666666664
562,513,7012.384922010824,9810.373964388857,41222.22222222222,41522.22222222222
563,344,2490.770259988494,9810.373964388857,41277.77777777778,41577.77777777778
564,287,4511.091851978563,9810.373964388857,41333.333333333336,41633.333333333336
565,408,5008.206670056097,9810.373964388857,41388.88888888889,41688.88888888889
566,568,4044.250836013816,9810.373964388857,41444.444444444445,41744.444444444445
567,555,5349.141736980528,9810.373964388857,41500.0,41800.0
568,380,4176.686023012735,9810.373964388857,41555.555555555555,41855.555555555555
569,586,4542.936028912664,9810.373964388857,41611.11111111111,41911.11111111111
570,535,4846.428700024262,9810.373964388857,41666.666666666664,41966.666666666664
571,417,6388.24644300621,9810.373964388857,41722.22222222222,42022.22222222222
572,655,3820.410917047411,9810.373964388857,41777.77777777778,42077.77777777778
573,402,6788.035375066102,9810.373964388857,41833.333333333336,42133.333333333336
574,983,3758.6279730312526,9810.373964388857,41888.88888888889,42188.88888888889
575,256,6083.839704049751,9810.373964388857,41944.444444444445,42244.444444444445
576,816,2527.164274943061,9810.373964388857,42000.0,42300.0
577,936,7591.857871040702,9810.373964388857,42058.82352941176,42358.82352941176
578,444,3418.4336559847,9810.373964388857,42117.64705882353,42417.64705882353
579,698,5567.055736901239,9810.373964388857,42176.470588235294,42476.470588235294
580,726,3913.8057470554486,9810.373964388857,42235.294117647056,42535.294117647056
581,834,4655.6893199449405,9810.373964388857,42294.117647058825,42594.117647058825
582,559,4335.09210892953,9810.373964388857,42352.94117647059,42652.94117647059
583,944,5258.254850981757,9810.373964388857,42411.76470588235,42711.76470588235
584,692,4388.148788013496,9810.373964388857,42470.58823529412,42770.58823529412
585,974,4739.737619063817,9810.373964388857,42529.41176470588,42829.41176470588
586,413,4204.774605925195,9810.373964388857,42588.23529411765,42888.23529411765
587,518,4600.276445969939,9810.373964388857,42647.05882352941,42947.05882352941
588,431,2978.747774963267,9810.373964388857,42705.882352941175,43005.882352941175
589,854,3768.231863970868,9810.373964388857,42764.705882352944,43064.705882352944
590,748,7379.296655068174,9810.373964388857,42823.529411764706,43123.529411764706
591,365,3858.077391982079,9810.373964388857,42882.35294117647,43182.35294117647
592,275,2921.926206094213,9810.373964388857,42941.17647058824,43241.17647058824
593,1012,6315.482861013152,9810.373964388857,43000.0,43300.0
594,949,8838.303550961427,9810.373964388857,43055.555555555555,43355.555555555555
595,859,6347.101869992912,9810.373964388857,43111.11111111111,43411.11111111111
596,452,4453.680758015253,9810.373964388857,43166.666666666664,43466.666666666664
597,775,7714.277688995935,9810.373964388857,43222.22222222222,43522.22222222222
598,706,3521.7416499508545,9810.373964388857,43277.77777777778,43577.77777777778
599,737,5240.854858071543,9810.373964388857,43333.333333333336,43633.333333333336
600,431,3873.224418028258,9810.373964388857,43388.88888888889,43688.88888888889
601,318,2737.483751028776,9810.373964388857,43444.444444444445,43744.444444444445
602,722,4694.94077609852,9810.373964388857,43500.0,43800.0
603,563,4376.615613000467,9810.373964388857,43555.555555555555,43855.555555555555
604,384,3578.3751340350136,9810.373964388857,43611.11111111111,43911.11111111111
605,847,4099.468157044612,9810.373964388857,43666.666666666664,43966.666666666664
606,259,3752.658251905814,9810.373964388857,43722.22222222222,44022.22222222222
607,737,5338.790080975741,9810.373964388857,43777.77777777778,44077.77777777778
608,869,6259.861779981293,9810.373964388857,43833.333333333336,44133.333333333336
609,538,6830.031849909574,9810.373964388857,43888.88888888889,44188.88888888889
610,373,3150.2095899777487,9810.373964388857,43944.444444444445,44244.444444444445
611,1014,6147.069656988606,9810.373964388857,44000.0,44300.0
612,673,3722.660450031981,9810.373964388857,44052.63157894737,44352.63157894737
613,397,3518.897171947174,9810.373964388857,44105.26315789474,44405.26315789474
614,960,8489.516041008756,9810.373964388857,44157.89473684211,44457.89473684211
615,908,5602.882185019553,9810.373964388857,44210.52631578947,44510.52631578947
616,402,3432.9519659513608,9810.373964388857,44263.15789473684,44563.15789473684
617,572,3263.4323249803856,9810.373964388857,44315.78947368421,44615.78947368421
618,414,3306.530297966674,9810.373964388857,44368.42105263158,44668.42105263158
619,481,2929.680307977833,9810.373964388857,44421.05263157895,44721.05263157895
620,842,7345.764660043642,9810.373964388857,44473.68421052631,44773.68421052631
621,991,4118.704487918876,9810.373964388857,44526.31578947369,44826.31578947369
622,535,4274.074707995169,9810.373964388857,44578.94736842105,44878.94736842105
623,764,5986.294296919368,9810.373964388857,44631.57894736842,44931.57894736842
624,885,6629.700400051661,9810.373964388857,44684.21052631579,44984.21052631579
625,547,4740.089500905015,9810.373964388857,44736.84210526316,45036.84210526316
626,561,3807.053511030972,9810.373964388857,44789.47368421053,45089.47368421053
627,676,3819.1121330019087,9810.373964388857,44842.10526315789,45142.10526315789
628,451,3378.871403983794,9810.373964388857,44894.73684210526,45194.73684210526
629,965,7126.4193300157785,9810.373964388857,44947.36842105263,45247.36842105263
630,351,4185.914205969311,9810.373964388857,45000.0,45300.0
631,662,4907.816544058733,9810.373964388857,45058.82352941176,45358.82352941176
632,574,4898.69078900665,9810.373964388857,45117.64705882353,45417.64705882353
633,520,2909.699171083048,9810.373964388857,45176.470588235294,45476.470588235294
634,464,2574.339166050777,9810.373964388857,45235.294117647056,45535.294117647056
635,520,4606.547166942619,9810.373964388857,45294.117647058825,45594.117647058825
636,587,7402.926230919547,9810.373964388857,45352.94117647059,45652.94117647059
637,923,4345.270102960058,9810.373964388857,45411.76470588235,45711.76470588235
638,941,5007.047545048408,9810.373964388857,45470.58823529412,45770.58823529412
639,913,5747.778813005425,9810.373964388857,45529.41176470588,45829.41176470588
640,503,4044.14120700676,9810.373964388857,45588.23529411765,45888.23529411765
641,824,4785.846887971275,9810.373964388857,45647.05882352941,45947.05882352941
642,642,4341.633275034837,9810.373964388857,45705.882352941175,46005.882352941175
643,949,3089.442608063109,9810.373964388857,45764.705882352944,46064.705882352944
644,344,5264.8937199264765,9810.373964388857,45823.529411764706,46123.529411764706
645,347,3435.1175690535456,9810.373964388857,45882.35294117647,46182.35294117647
646,414,4203.469365020283,9810.373964388857,45941.17647058824,46241.17647058824
647,946,6406.1011070152745,9810.373964388857,46000.0,46300.0
648,303,1483.810945996083,9810.373964388857,46055.555555555555,46355.555555555555
649,889,6828.446778003126,9810.373964388857,46111.11111111111,46411.11111111111
650,485,3438.764513004571,9810.373964388857,46166.666666666664,46466.666666666664
651,747,4243.050370016135,9810.373964388857,46222.22222222222,46522.22222222222
652,397,5332.913619931787,9810.373964388857,46277.77777777778,46577.77777777778
653,799,3690.981680992991,9810.373964388857,46333.333333333336,46633.333333333336
654,794,5574.402048019692,9810.373964388857,46388.88888888889,46688.88888888889
655,335,6488.831512979232,9810.373964388857,46444.444444444445,46744.444444444445
656,746,4715.735088917427,9810.373964388857,46500.0,46800.0
657,371,3929.0471179410815,9810.373964388857,46555.555555555555,46855.555555555555
658,546,4424.644317943603,9810.373964388857,46611.11111111111,46911.11111111111
659,926,8263.084277044982,9810.373964388857,46666.666666666664,46966.666666666664
660,353,2787.8491930896416,9810.373964388857,46722.22222222222,47022.22222222222
661,812,5091.308102011681,9810.373964388857,46777.77777777778,47077.77777777778
662,543,5246.3686120463535,9810.373964388857,46833.333333333336,47133.333333333336
663,764,5034.176632994786,9810.373964388857,46888.88888888889,47188.88888888889
664,729,5869.312602910213,9810.373964388857,46944.444444444445,47244.444444444445
665,931,8666.042039985768,9810.373964388857,47000.0,47300.0
666,561,2724.8098180862144,9810.373964388857,47043.47826086957,47343.47826086957
667,940,6597.385005909018,9810.373964388857,47086.95652173913,47386.95652173913
668,327,2542.8080080309883,9810.373964388857,47130.434782608696,47430.434782608696
669,678,4409.970545093529,9810.373964388857,47173.913043478264,47473.913043478264
670,629,5225.93230206985,9810.373964388857,47217.391304347824,47517.391304347824
671,442,4140.573068056256,9810.373964388857,47260.86956521739,47560.86956521739
672,876,6059.850084013306,9810.373964388857,47304.34782608696,47604.34782608696
673,997,3664.329831022769,9810.373964388857,47347.82608695652,47647.82608695652
674,599,5316.880494938232,9810.373964388857,47391.30434782609,47691.30434782609
675,848,5132.524621090852,9810.373964388857,47434.782608695656,47734.782608695656
676,485,3983.000283013098,9810.373964388857,47478.260869565216,47778.260869565216
677,688,3814.1273560468094,9810.373964388857,47521.739130434784,47821.739130434784
678,874,6327.902578050271,9810.373964388857,47565.217391304344,47865.217391304344
679,583,6014.273674925789,9810.373964388857,47608.69565217391,47908.69565217391
680,183,4276.350734988228,9810.373964388857,47652.17391304348,47952.17391304348
681,617,5168.48296194803,9810.373964388857,47695.65217391304,47995.65217391304
682,523,5968.183212913573,9810.373964388857,47739.13043478261,48039.13043478261
683,829,2912.744706030935,9810.373964388857,47782.608695652176,48082.608695652176
684,378,3387.249073013664,9810.373964388857,47826.086956521736,48126.086956521736
685,381,3337.945401086472,9810.373964388857,47869.565217391304,48169.565217391304
686,749,6411.51813196484,9810.373964388857,47913.04347826087,48213.04347826087
687,435,5034.377200994641,9810.373964388857,47956.52173913043,48256.52173913043
688,798,5876.011785003357,9810.373964388857,48000.0,48300.0
689,619,5205.095974029973,9810.373964388857,48041.666666666664,48341.666666666664
690,601,4786.107565043494,9810.373964388857,48083.333333333336,48383.333333333336
691,505,3626.381370006129,9810.373964388857,48125.0,48425.0
692,354,2823.1913429917768,9810.373964388857,48166.666666666664,48466.666666666664
693,865,2799.328300054185,9810.373964388857,48208.333333333336,48508.333333333336
694,208,3698.290443047881,9810.373964388857,48250.0,48550.0
695,669,3073.8889389904216,9810.373964388857,48291.666666666664,48591.666666666664
696,387,6023.746141931042,9810.373964388857,48333.333333333336,48633.333333333336
697,570,4023.700964986346,9810.373964388857,48375.0,48675.0
698,485,3338.1431909510866,9810.373964388857,48416.666666666664,48716.666666666664
699,720,7072.914752992801,9810.373964388857,48458.333333333336,48758.333333333336
700,465,3200.963746057824,9810.373964388857,48500.0,48800.0
701,230,2469.7185350814834,9810.373964388857,48541.666666666664,48841.666666666664
702,628,3139.9806970730424,9810.373964388857,48583.333333333336,48883.333333333336
703,977,6564.123127958737,9810.373964388857,48625.0,48925.0
704,937,11918.040068936534,9810.373964388857,48666.666666666664,48966.666666666664
705,279,4333.594974945299,9810.373964388857,48708.333333333336,49008.333333333336
706,377,3460.6084170518443,9810.373964388857,48750.0,49050.0
707,995,6008.245634031482,9810.373964388857,48791.666666666664,49091.666666666664
708,644,6506.157070049085,9810.373964388857,48833.333333333336,49133.333333333336
709,800,7514.111634925939,9810.373964388857,48875.0,49175.0
710,332,3213.209029054269,9810.373964388857,48916.666666666664,49216.666666666664
711,649,3559.486650978215,9810.373964388857,48958.333333333336,49258.333333333336
712,830,5527.085317065939,9810.373964388857,49000.0,49300.0
713,345,3391.8857329990715,9810.373964388857,49038.46153846154,49338.46153846154
714,770,5514.1658710781485,9810.373964388857,49076.92307692308,49376.92307692308
715,317,4007.892791065387,9810.373964388857,49115.38461538462,49415.38461538462
716,767,8803.7748610368,9810.373964388857,49153.846153846156,49453.846153846156
717,759,4574.404233018868,9810.373964388857,49192.307692307695,49492.307692307695
718,380,3474.686663947068,9810.373964388857,49230.769230769234,49530.769230769234
719,624,6389.627711032517,9810.373964388857,49269.230769230766,49569.230769230766
720,859,6559.429837972857,9810.373964388857,49307.692307692305,49607.692307692305
721,868,5609.711397089995,9810.373964388857,49346.153846153844,49646.153846153844
722,984,8276.673360029235,9810.373964388857,49384.61538461538,49684.61538461538
723,807,9925.818011979572,9810.373964388857,49423.07692307692,49723.07692307692
724,364,5146.578838001005,9810.373964388857,49461.53846153846,49761.53846153846
725,716,5299.330317997374,9810.373964388857,49500.0,49800.0
726,422,5183.137281099334,9810.373964388857,49538.46153846154,49838.46153846154
727,906,5313.314032973722,9810.373964388857,49576.92307692308,49876.92307692308
728,522,5427.829975029454,9810.373964388857,49615.38461538462,49915.38461538462
729,911,6073.623470962048,9810.373964388857,49653.846153846156,49953.846153846156
730,266,2198.9408989902586,9810.373964388857,49692.307692307695,49992.307692307695
731,906,5755.370221915655,9810.373964388857,49730.769230769234,50030.769230769234
732,1015,10009.976934990846,9810.373964388857,49769.230769230766,50069.230769230766
733,614,5279.627609997988,9810.373964388857,49807.692307692305,50107.692307692305
734,528,3043.6801180476323,9810.373964388857,49846.153846153844,50146.153846153844
735,329,3046.5601989999413,9810.373964388857,49884.61538461538,50184.61538461538
736,941,7751.977298990823,9810.373964388857,49923.07692307692,50223.07692307692
737,1008,4506.072547985241,9810.373964388857,49961.53846153846,50261.53846153846
738,933,7036.59177699592,9810.373964388857,50000.0,50300.0
739,323,3197.3982109921053,9810.373964388857,50037.03703703704,50337.03703703704
740,716,3838.663961971178,9810.373964388857,50074.07407407407,50374.07407407407
741,396,4874.240022036247,9810.373964388857,50111.11111111111,50411.11111111111
742,803,3532.290999079123,9810.373964388857,50148.148148148146,50448.148148148146
743,824,4611.061646020971,9810.373964388857,50185.18518518518,50485.18518518518
744,485,4937.285111984238,9810.373964388857,50222.22222222222,50522.22222222222
745,625,6229.526053066365,9810.373964388857,50259.25925925926,50559.25925925926
746,771,5405.320836114697,9810.373964388857,50296.2962962963,50596.2962962963
747,866,3860.632841940969,9810.373964388857,50333.333333333336,50633.333333333336
748,154,1934.293090016581,9810.373964388857,50370.37037037037,50670.37037037037
749,706,4566.807787050493,9810.373964388857,50407.40740740741,50707.40740740741
750,759,4760.676299920306,9810.373964388857,50444.444444444445,50744.444444444445
751,356,2602.50219493173,9810.373964388857,50481.48148148148,50781.48148148148
752,436,4608.552227029577,9810.373964388857,50518.51851851852,50818.51851851852
753,769,11608.4483260056,9810.373964388857,50555.555555555555,50855.555555555555
754,623,4585.128775099292,9810.373964388857,50592.59259259259,50892.59259259259
755,639,3993.034441024065,9810.373964388857,50629.62962962963,50929.62962962963
756,744,3997.899728943594,9810.373964388857,50666.666666666664,50966.666666666664
757,745,7208.920749952085,9810.373964388857,50703.7037037037,51003.7037037037
758,482,2850.837449077517,9810.373964388857,50740.74074074074,51040.74074074074
759,845,4229.230570024811,9810.373964388857,50777.77777777778,51077.77777777778
760,527,3076.181606040336,9810.373964388857,50814.81481481482,51114.81481481482
761,306,3813.595412997529,9810.373964388857,50851.851851851854,51151.851851851854
762,487,4954.264917061664,9810.373964388857,50888.88888888889,51188.88888888889
763,463,4670.852343086153,9810.373964388857,50925.92592592593,51225.92592592593
764,827,3245.4765180591494,9810.373964388857,50962.96296296296,51262.96296296296
765,477,5303.423403995112,9810.373964388857,51000.0,51300.0
766,387,4046.290779020637,9810.373964388857,51037.03703703704,51337.03703703704
767,762,4765.1433639694005,9810.373964388857,51074.07407407407,51374.07407407407
768,674,8645.650665974244,9810.373964388857,51111.11111111111,51411.11111111111
769,542,4729.893523966894,9810.373964388857,51148.148148148146,51448.148148148146
770,458,3514.70466889441,9810.373964388857,51185.18518518518,51485.18518518518
771,680,4733.795483945869,9810.373964388857,51222.22222222222,51522.22222222222
772,712,4167.276585940272,9810.373964388857,51259.25925925926,51559.25925925926
773,929,6502.987888059579,9810.373964388857,51296.2962962963,51596.2962962963
774,542,3439.064613892697,9810.373964388857,51333.333333333336,51633.333333333336
775,870,7435.069308034144,9810.373964388857,51370.37037037037,51670.37037037037
776,344,3695.383550017141,9810.373964388857,51407.40740740741,51707.40740740741
777,624,4633.313152939081,9810.373964388857,51444.444444444445,51744.444444444445
778,663,4315.664513967931,9810.373964388857,51481.48148148148,51781.48148148148
779,623,8500.271508004516,9810.373964388857,51518.51851851852,51818.51851851852
780,863,4509.5777390524745,9810.373964388857,51555.555555555555,51855.555555555555
781,614,5542.374236043543,9810.373964388857,51592.59259259259,51892.59259259259
782,909,6010.912687052041,9810.373964388857,51629.62962962963,51929.62962962963
783,670,5056.53775006067,9810.373964388857,51666.666666666664,51966.666666666664
784,916,6752.785329008475,9810.373964388857,51703.7037037037,52003.7037037037
785,796,4519.645776017569,9810.373964388857,51740.74074074074,52040.74074074074
786,786,11949.7175719589,9810.373964388857,51777.77777777778,52077.77777777778
787,377,3825.623799930327,9810.373964388857,51814.81481481482,52114.81481481482
788,683,3650.002424023114,9810.373964388857,51851.851851851854,52151.851851851854
789,604,4167.404504027218,9810.373964388857,51888.88888888889,52188.88888888889
790,299,2845.69215006195,9810.373964388857,51925.92592592593,52225.92592592593
791,703,6067.808291991241,9810.373964388857,51962.96296296296,52262.96296296296
792,453,3490.760173066519,9810.373964388857,52000.0,52300.0
793,688,3465.886644902639,9810.373964388857,52034.48275862069,52334.48275862069
794,472,3767.3353429418057,9810.373964388857,52068.96551724138,52368.96551724138
795,430,4353.306323988363,9810.373964388857,52103.44827586207,52403.44827586207
796,748,5727.033009985462,9810.373964388857,52137.93103448276,52437.93103448276
797,950,9099.718848010523,9810.373964388857,52172.41379310345,52472.41379310345
798,686,5819.397010025568,9810.373964388857,52206.89655172414,52506.89655172414
799,869,3801.604831009172,9810.373964388857,52241.379310344826,52541.379310344826
800,1008,7373.01753310021,9810.373964388857,52275.862068965514,52575.862068965514
801,278,2950.469308998436,9810.373964388857,52310.34482758621,52610.34482758621
802,166,2446.457087993622,9810.373964388857,52344.8275862069,52644.8275862069
803,511,5036.413019988686,9810.373964388857,52379.31034482759,52679.31034482759
