Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
415,585,4038.02762797568,9839.04894499574,39457.142857142855,39757.142857142855
416,932,4879.518385976553,9839.04894499574,39485.71428571428,39785.71428571428
417,414,3476.050244004,9839.04894499574,39514.28571428572,39814.28571428572
418,669,6593.249718018342,9839.04894499574,39542.857142857145,39842.857142857145
419,416,4274.712159996852,9839.04894499574,39571.42857142857,39871.42857142857
420,928,3968.640810984653,9839.04894499574,39600.0,39900.0
421,987,7526.003626990132,9839.04894499574,39628.57142857143,39928.57142857143
422,271,2575.5762859480456,9839.04894499574,39657.142857142855,39957.142857142855
423,981,9376.780259015504,9839.04894499574,39685.71428571428,39985.71428571428
424,695,5097.583011025563,9839.04894499574,39714.28571428572,40014.28571428572
425,906,7620.332810969558,9839.04894499574,39742.857142857145,40042.857142857145
426,1019,6731.689351960085,9839.04894499574,39771.42857142857,40071.42857142857
427,377,3628.454614954535,9839.04894499574,39800.0,40100.0
428,520,5748.825831979048,9839.04894499574,39828.57142857143,40128.57142857143
429,645,3974.564991949592,9839.04894499574,39857.142857142855,40157.142857142855
430,470,6562.942071992438,9839.04894499574,39885.71428571428,40185.71428571428
431,759,4213.414053956512,9839.04894499574,39914.28571428572,40214.28571428572
432,568,3680.8423430193216,9839.04894499574,39942.857142857145,40242.857142857145
433,672,7522.890656022355,9839.04894499574,39971.42857142857,40271.42857142857
434,706,10004.8319370253,9839.04894499574,40000.0,40300.0
435,798,8142.134833033197,9839.04894499574,40030.30303030303,40330.30303030303
436,698,4270.643061026931,9839.04894499574,40060.606060606064,40360.606060606064
437,352,3394.2174250259995,9839.04894499574,40090.90909090909,40390.90909090909
438,766,5877.098197990563,9839.04894499574,40121.21212121212,40421.21212121212
439,906,5515.882486011833,9839.04894499574,40151.51515151515,40451.51515151515
440,655,8643.042717012577,9839.04894499574,40181.818181818184,40481.818181818184
441,658,3628.35149402963,9839.04894499574,40212.121212121216,40512.121212121216
442,972,8478.86929899687,9839.04894499574,40242.42424242424,40542.42424242424
443,223,2202.151707024313,9839.04894499574,40272.72727272727,40572.72727272727
444,804,3228.8182910415344,9839.04894499574,40303.030303030304,40603.030303030304
445,551,4880.337427021004,9839.04894499574,40333.333333333336,40633.333333333336
446,718,7558.906634978484,9839.04894499574,40363.63636363636,40663.63636363636
447,973,7702.028543979395,9839.04894499574,40393.93939393939,40693.93939393939
448,579,6486.672226979863,9839.04894499574,40424.242424242424,40724.242424242424
449,659,4965.238200966269,9839.04894499574,40454.545454545456,40754.545454545456
450,285,2761.189180018846,9839.04894499574,40484.84848484849,40784.84848484849
451,423,6985.536046035122,9839.04894499574,40515.15151515151,40815.15151515151
452,384,2935.4263250133954,9839.04894499574,40545.454545454544,40845.454545454544
453,473,3355.349735997152,9839.04894499574,40575.757575757576,40875.757575757576
454,668,3842.692435020581,9839.04894499574,40606.06060606061,40906.06060606061
455,325,4297.268291004002,9839.04894499574,40636.36363636364,40936.36363636364
456,593,6374.09801397007,9839.04894499574,40666.666666666664,40966.666666666664
457,716,4469.452202960383,9839.04894499574,40696.969696969696,40996.969696969696
458,1011,4898.061564017553,9839.04894499574,40727.27272727273,41027.27272727273
459,683,4075.2097639488056,9839.04894499574,40757.57575757576,41057.57575757576
460,646,4140.21749800304,9839.04894499574,40787.878787878784,41087.878787878784
461,858,8067.581181996502,9839.04894499574,40818.181818181816,41118.181818181816
462,516,4481.9050369551405,9839.04894499574,40848.48484848485,41148.48484848485
463,645,3852.665262995288,9839.04894499574,40878.78787878788,41178.78787878788
464,396,4863.133505976293,9839.04894499574,40909.09090909091,41209.09090909091
465,205,3517.7984189940616,9839.04894499574,40939.393939393936,41239.393939393936
466,551,4880.337427021004,9839.04894499574,40969.69696969697,41269.69696969697
467,244,3525.728169013746,9839.04894499574,41000.0,41300.0
468,776,6072.895199002232,9839.04894499574,41033.333333333336,41333.333333333336
469,244,3525.728169013746,9839.04894499574,41066.666666666664,41366.666666666664
470,932,5791.404013987631,9839.04894499574,41100.0,41400.0
471,952,4406.238241004758,9839.04894499574,41133.333333333336,41433.333333333336
472,959,5479.091119021177,9839.04894499574,41166.666666666664,41466.666666666664
473,751,6868.411433009896,9839.04894499574,41200.0,41500.0
474,366,3847.628956951666,9839.04894499574,41233.333333333336,41533.333333333336
475,344,3759.236438025255,9839.04894499574,41266.666666666664,41566.666666666664
476,704,4794.817785965279,9839.04894499574,41300.0,41600.0
477,876,5298.037885979284,9839.04894499574,41333.333333333336,41633.333333333336
478,348,2433.725623995997,9839.04894499574,41366.666666666664,41666.666666666664
479,477,6581.5988020040095,9839.04894499574,41400.0,41700.0
480,473,4081.764251983259,9839.04894499574,41433.333333333336,41733.333333333336
481,426,4589.913202973548,9839.04894499574,41466.666666666664,41766.666666666664
482,206,3112.441378994845,9839.04894499574,41500.0,41800.0
483,931,4521.661712031346,9839.04894499574,41533.333333333336,41833.333333333336
484,852,6095.88454203913,9839.04894499574,41566.666666666664,41866.666666666664
485,515,3840.649767022114,9839.04894499574,41600.0,41900.0
486,579,6486.672226979863,9839.04894499574,41633.333333333336,41933.333333333336
487,668,5014.99287498882,9839.04894499574,41666.666666666664,41966.666666666664
488,512,7765.628013992682,9839.04894499574,41700.0,42000.0
489,398,2277.7391559793614,9839.04894499574,41733.333333333336,42033.333333333336
490,429,3637.405536021106,9839.04894499574,41766.666666666664,42066.666666666664
491,739,6658.361367008183,9839.04894499574,41800.0,42100.0
492,927,6374.579958966933,9839.04894499574,41833.333333333336,42133.333333333336
493,743,3026.4466159860604,9839.04894499574,41866.666666666664,42166.666666666664
494,282,3107.026671001222,9839.04894499574,41900.0,42200.0
495,672,8020.613213011529,9839.04894499574,41933.333333333336,42233.333333333336
496,886,11212.002052983737,9839.04894499574,41966.666666666664,42266.666666666664
497,773,4048.5553279868327,9839.04894499574,42000.0,42300.0
498,480,4672.069068008568,9839.04894499574,42040.0,42340.0
499,390,2248.7281290232204,9839.04894499574,42080.0,42380.0
500,489,3219.8931589955464,9839.04894499574,42120.0,42420.0
501,251,5192.969971976709,9839.04894499574,42160.0,42460.0
502,771,5660.123520996422,9839.04894499574,42200.0,42500.0
503,531,3194.01111395564,9839.04894499574,42240.0,42540.0
504,284,3249.298210022971,9839.04894499574,42280.0,42580.0
505,289,5772.530323010869,9839.04894499574,42320.0,42620.0
506,721,4082.694961980451,9839.04894499574,42360.0,42660.0
507,324,3571.120286011137,9839.04894499574,42400.0,42700.0
508,429,2577.0914900349453,9839.04894499574,42440.0,42740.0
509,467,2768.605486024171,9839.04894499574,42480.0,42780.0
510,790,5424.518265994266,9839.04894499574,42520.0,42820.0
511,843,6811.191242013592,9839.04894499574,42560.0,42860.0
512,992,7719.195527024567,9839.04894499574,42600.0,42900.0
513,902,4332.265520002693,9839.04894499574,42640.0,42940.0
514,611,7378.379428002518,9839.04894499574,42680.0,42980.0
515,642,5195.6026700208895,9839.04894499574,42720.0,43020.0
516,843,5957.14626298286,9839.04894499574,42760.0,43060.0
517,1011,4898.061564017553,9839.04894499574,42800.0,43100.0
518,837,6402.679499005899,9839.04894499574,42840.0,43140.0
519,363,3587.8312150016427,9839.04894499574,42880.0,43180.0
520,480,2722.03967301175,9839.04894499574,42920.0,43220.0
521,171,4322.928697976749,9839.04894499574,42960.0,43260.0
522,431,2582.4654510361142,9839.04894499574,43000.0,43300.0
523,407,4527.567492972594,9839.04894499574,43040.0,43340.0
524,269,5490.286473999731,9839.04894499574,43080.0,43380.0
525,414,3115.029839973431,9839.04894499574,43120.0,43420.0
526,822,3342.92898804415,9839.04894499574,43160.0,43460.0
527,728,4920.637828996405,9839.04894499574,43200.0,43500.0
528,984,8217.866422026418,9839.04894499574,43240.0,43540.0
529,764,7447.473181993701,9839.04894499574,43280.0,43580.0
530,558,4664.7543020080775,9839.04894499574,43320.0,43620.0
531,828,5193.196623993572,9839.04894499574,43360.0,43660.0
532,492,4440.611590980552,9839.04894499574,43400.0,43700.0
533,567,4106.534800026566,9839.04894499574,43440.0,43740.0
534,537,5016.990881005768,9839.04894499574,43480.0,43780.0
535,981,9376.780259015504,9839.04894499574,43520.0,43820.0
536,630,6157.003655040171,9839.04894499574,43560.0,43860.0
537,960,6742.34668596182,9839.04894499574,43600.0,43900.0
538,243,3779.265204968397,9839.04894499574,43640.0,43940.0
539,493,5021.207789017353,9839.04894499574,43680.0,43980.0
540,713,4548.526975035202,9839.04894499574,43720.0,44020.0
541,538,3577.34735601116,9839.04894499574,43760.0,44060.0
542,195,3481.918359990232,9839.04894499574,43800.0,44100.0
543,175,3539.779119018931,9839.04894499574,43840.0,44140.0
544,524,3450.961226015352,9839.04894499574,43880.0,44180.0
545,464,4814.476086990908,9839.04894499574,43920.0,44220.0
546,753,2820.174871943891,9839.04894499574,43960.0,44260.0
547,736,6461.702269967645,9839.04894499574,44000.0,44300.0
548,602,2893.2084589614533,9839.04894499574,44041.666666666664,44341.666666666664
549,935,8989.832237013616,9839.04894499574,44083.333333333336,44383.333333333336
550,409,2674.4395500281826,9839.04894499574,44125.0,44425.0
551,750,4743.4310159878805,9839.04894499574,44166.666666666664,44466.666666666664
552,904,6016.230148030445,9839.04894499574,44208.333333333336,44508.333333333336
553,683,5159.6403830335485,9839.04894499574,44250.0,44550.0
554,741,7108.312133990694,9839.04894499574,44291.666666666664,44591.666666666664
555,776,6072.895199002232,9839.04894499574,44333.333333333336,44633.333333333336
556,661,3925.942785048392,9839.04894499574,44375.0,44675.0
557,247,2659.4795280252583,9839.04894499574,44416.666666666664,44716.666666666664
558,508,4802.179205988068,9839.04894499574,44458.333333333336,44758.333333333336
559,895,7434.199412004091,9839.04894499574,44500.0,44800.0
560,495,6100.386274047196,9839.04894499574,44541.666666666664,44841.666666666664
561,352,3394.2174250259995,9839.04894499574,44583.333333333336,44883.333333333336
562,659,3281.9141410291195,9839.04894499574,44625.0,44925.0
563,420,2754.658140009269,9839.04894499574,44666.666666666664,44966.666666666664
564,365,3936.508656013757,9839.04894499574,44708.333333333336,45008.333333333336
565,441,4482.269276049919,9839.04894499574,44750.0,45050.0
566,914,8104.816890961956,9839.04894499574,44791.666666666664,45091.666666666664
567,293,3501.2129999813624,9839.04894499574,44833.333333333336,45133.333333333336
568,905,4055.4989560041577,9839.04894499574,44875.0,45175.0
569,763,3934.946367982775,9839.04894499574,44916.666666666664,45216.666666666664
570,765,2490.630346001126,9839.04894499574,44958.333333333336,45258.333333333336
571,920,8838.33662798861,9839.04894499574,45000.0,45300.0
572,697,2821.590973006096,9839.04894499574,45045.454545454544,45345.454545454544
573,630,5158.426378038712,9839.04894499574,45090.90909090909,45390.90909090909
574,348,2433.725623995997,9839.04894499574,45136.36363636364,45436.36363636364
575,688,3658.458582998719,9839.04894499574,45181.818181818184,45481.818181818184
576,437,3928.25749097392,9839.04894499574,45227.27272727273,45527.27272727273
577,526,4287.685941962991,9839.04894499574,45272.72727272727,45572.72727272727
578,533,5376.225874002557,9839.04894499574,45318.181818181816,45618.181818181816
579,844,4144.07752401894,9839.04894499574,45363.63636363636,45663.63636363636
580,785,3259.191290999297,9839.04894499574,45409.09090909091,45709.09090909091
581,308,5215.5794450081885,9839.04894499574,45454.545454545456,45754.545454545456
582,722,4315.377516031731,9839.04894499574,45500.0,45800.0
583,848,3219.074628024828,9839.04894499574,45545.454545454544,45845.454545454544
584,832,2906.674568017479,9839.04894499574,45590.90909090909,45890.90909090909
585,376,4600.826012028847,9839.04894499574,45636.36363636364,45936.36363636364
586,957,8996.991733030882,9839.04894499574,45681.818181818184,45981.818181818184
587,987,7526.003626990132,9839.04894499574,45727.27272727273,46027.27272727273
588,723,6788.860687986016,9839.04894499574,45772.72727272727,46072.72727272727
589,534,2819.5914780371822,9839.04894499574,45818.181818181816,46118.181818181816
590,491,2999.748689995613,9839.04894499574,45863.63636363636,46163.63636363636
591,983,11223.086698970292,9839.04894499574,45909.09090909091,46209.09090909091
592,927,7558.222304971423,9839.04894499574,45954.545454545456,46254.545454545456
593,308,5215.5794450081885,9839.04894499574,46000.0,46300.0
594,463,5062.599740049336,9839.04894499574,46047.619047619046,46347.619047619046
595,717,5399.036018992774,9839.04894499574,46095.23809523809,46395.23809523809
596,662,5762.69482501084,9839.04894499574,46142.857142857145,46442.857142857145
597,666,5243.186498002615,9839.04894499574,46190.47619047619,46490.47619047619
598,333,4325.705086987,9839.04894499574,46238.09523809524,46538.09523809524
599,661,5487.445802020375,9839.04894499574,46285.71428571428,46585.71428571428
600,185,3126.071958045941,9839.04894499574,46333.333333333336,46633.333333333336
601,878,7349.175700976048,9839.04894499574,46380.95238095238,46680.95238095238
602,722,4315.377516031731,9839.04894499574,46428.57142857143,46728.57142857143
603,679,4233.608291018754,9839.04894499574,46476.19047619047,46776.19047619047
604,299,3587.814951024484,9839.04894499574,46523.80952380953,46823.80952380953
605,426,4589.913202973548,9839.04894499574,46571.42857142857,46871.42857142857
606,999,4887.5458629918285,9839.04894499574,46619.04761904762,46919.04761904762
607,721,6539.852262998465,9839.04894499574,46666.666666666664,46966.666666666664
608,495,6100.386274047196,9839.04894499574,46714.28571428572,47014.28571428572
609,657,6200.378996960353,9839.04894499574,46761.90476190476,47061.90476190476
610,652,5076.77906396566,9839.04894499574,46809.52380952381,47109.52380952381
611,551,4880.337427021004,9839.04894499574,46857.142857142855,47157.142857142855
612,986,3894.133833993692,9839.04894499574,46904.76190476191,47204.76190476191
613,332,4546.81069299113,9839.04894499574,46952.380952380954,47252.380952380954
614,444,4469.850591034628,9839.04894499574,47000.0,47300.0
615,420,2754.658140009269,9839.04894499574,47047.619047619046,47347.619047619046
616,630,6157.003655040171,9839.04894499574,47095.23809523809,47395.23809523809
617,414,3476.050244004,9839.04894499574,47142.857142857145,47442.857142857145
618,238,4258.31265404122,9839.04894499574,47190.47619047619,47490.47619047619
619,695,5097.583011025563,9839.04894499574,47238.09523809524,47538.09523809524
620,935,8989.832237013616,9839.04894499574,47285.71428571428,47585.71428571428
621,429,3637.405536021106,9839.04894499574,47333.333333333336,47633.333333333336
622,874,4037.986794952303,9839.04894499574,47380.95238095238,47680.95238095238
623,538,4827.738546009641,9839.04894499574,47428.57142857143,47728.57142857143
624,899,5572.316389996558,9839.04894499574,47476.19047619047,47776.19047619047
625,984,8217.866422026418,9839.04894499574,47523.80952380953,47823.80952380953
626,290,1889.024666976184,9839.04894499574,47571.42857142857,47871.42857142857
627,908,6311.669595015701,9839.04894499574,47619.04761904762,47919.04761904762
628,815,6923.861417977605,9839.04894499574,47666.666666666664,47966.666666666664
629,799,5087.0634590392,9839.04894499574,47714.28571428572,48014.28571428572
630,771,3448.6886460217647,9839.04894499574,47761.90476190476,48061.90476190476
631,659,4965.238200966269,9839.04894499574,47809.52380952381,48109.52380952381
632,366,3847.628956951666,9839.04894499574,47857.142857142855,48157.142857142855
633,732,6086.01130801253,9839.04894499574,47904.76190476191,48204.76190476191
634,1023,8941.227865987457,9839.04894499574,47952.380952380954,48252.380952380954
635,672,5589.286515023559,9839.04894499574,48000.0,48300.0
636,219,3569.609294005204,9839.04894499574,48047.619047619046,48347.619047619046
637,878,4494.6478749625385,9839.04894499574,48095.23809523809,48395.23809523809
638,374,1970.252258004621,9839.04894499574,48142.857142857145,48442.857142857145
639,437,3928.25749097392,9839.04894499574,48190.47619047619,48490.47619047619
640,666,5945.496040978469,9839.04894499574,48238.09523809524,48538.09523809524
641,533,5376.225874002557,9839.04894499574,48285.71428571428,48585.71428571428
642,711,6358.41879498912,9839.04894499574,48333.333333333336,48633.333333333336
643,335,2708.417278015986,9839.04894499574,48380.95238095238,48680.95238095238
644,561,4721.125375013799,9839.04894499574,48428.57142857143,48728.57142857143
645,271,2575.5762859480456,9839.04894499574,48476.19047619047,48776.19047619047
646,959,5479.091119021177,9839.04894499574,48523.80952380953,48823.80952380953
647,497,3694.5567809743807,9839.04894499574,48571.42857142857,48871.42857142857
648,312,5576.167639985215,9839.04894499574,48619.04761904762,48919.04761904762
649,682,3927.232632006053,9839.04894499574,48666.666666666664,48966.666666666664
650,278,3743.7993369530886,9839.04894499574,48714.28571428572,49014.28571428572
651,686,5228.968821989838,9839.04894499574,48761.90476190476,49061.90476190476
652,906,5515.882486011833,9839.04894499574,48809.52380952381,49109.52380952381
653,444,4469.850591034628,9839.04894499574,48857.142857142855,49157.142857142855
654,653,5557.642653002404,9839.04894499574,48904.76190476191,49204.76190476191
655,611,5572.080595011357,9839.04894499574,48952.380952380954,49252.380952380954
656,512,7765.628013992682,9839.04894499574,49000.0,49300.0
657,517,3491.048021998722,9839.04894499574,49055.555555555555,49355.555555555555
658,324,3571.120286011137,9839.04894499574,49111.11111111111,49411.11111111111
659,857,4228.321873000823,9839.04894499574,49166.666666666664,49466.666666666664
660,436,2934.3887959839776,9839.04894499574,49222.22222222222,49522.22222222222
661,414,3115.029839973431,9839.04894499574,49277.77777777778,49577.77777777778
662,670,2425.7514880155213,9839.04894499574,49333.333333333336,49633.333333333336
663,745,5500.055980985053,9839.04894499574,49388.88888888889,49688.88888888889
664,1003,7324.372259026859,9839.04894499574,49444.444444444445,49744.444444444445
665,526,4287.685941962991,9839.04894499574,49500.0,49800.0
666,735,6640.158199996222,9839.04894499574,49555.555555555555,49855.555555555555
667,495,4022.4724439904094,9839.04894499574,49611.11111111111,49911.11111111111
668,748,4694.820055970922,9839.04894499574,49666.666666666664,49966.666666666664
669,743,6274.960651004221,9839.04894499574,49722.22222222222,50022.22222222222
670,685,2520.401015004609,9839.04894499574,49777.77777777778,50077.77777777778
671,1003,4018.537099007517,9839.04894499574,49833.333333333336,50133.333333333336
672,452,3791.946426965296,9839.04894499574,49888.88888888889,50188.88888888889
673,908,6311.669595015701,9839.04894499574,49944.444444444445,50244.444444444445
674,426,4664.379603986163,9839.04894499574,50000.0,50300.0
675,1009,4212.606527027674,9839.04894499574,50050.0,50350.0
676,582,4661.092869006097,9839.04894499574,50100.0,50400.0
677,961,4548.18860796513,9839.04894499574,50150.0,50450.0
678,1018,7058.289769978728,9839.04894499574,50200.0,50500.0
679,677,4953.478980984073,9839.04894499574,50250.0,50550.0
680,345,4597.2538710339,9839.04894499574,50300.0,50600.0
681,860,6441.973640990909,9839.04894499574,50350.0,50650.0
682,493,5779.920216999017,9839.04894499574,50400.0,50700.0
683,283,2241.186367056798,9839.04894499574,50450.0,50750.0
684,618,4825.164149980992,9839.04894499574,50500.0,50800.0
685,483,4895.149296964519,9839.04894499574,50550.0,50850.0
686,632,4478.608514997177,9839.04894499574,50600.0,50900.0
687,806,9148.567229043692,9839.04894499574,50650.0,50950.0
688,606,3991.802434960846,9839.04894499574,50700.0,51000.0
689,928,3968.640810984653,9839.04894499574,50750.0,51050.0
690,698,4270.643061026931,9839.04894499574,50800.0,51100.0
691,247,2659.4795280252583,9839.04894499574,50850.0,51150.0
692,683,6451.506171026267,9839.04894499574,50900.0,51200.0
693,610,5709.543781995308,9839.04894499574,50950.0,51250.0
694,561,5540.431784000248,9839.04894499574,51000.0,51300.0
695,514,3943.700591044035,9839.04894499574,51052.63157894737,51352.63157894737
696,839,5352.471507969312,9839.04894499574,51105.26315789474,51405.26315789474
697,964,2861.7213850375265,9839.04894499574,51157.89473684211,51457.89473684211
698,932,4879.518385976553,9839.04894499574,51210.52631578947,51510.52631578947
699,682,5640.806932002306,9839.04894499574,51263.15789473684,51563.15789473684
700,908,7228.138505015522,9839.04894499574,51315.78947368421,51615.78947368421
701,248,4659.543425019365,9839.04894499574,51368.42105263158,51668.42105263158
702,426,4589.913202973548,9839.04894499574,51421.05263157895,51721.05263157895
703,973,7702.028543979395,9839.04894499574,51473.68421052631,51773.68421052631
704,679,4233.608291018754,9839.04894499574,51526.31578947369,51826.31578947369
705,970,5620.550371997524,9839.04894499574,51578.94736842105,51878.94736842105
706,808,7651.019106036983,9839.04894499574,51631.57894736842,51931.57894736842
707,593,6374.09801397007,9839.04894499574,51684.21052631579,51984.21052631579
708,884,3933.390930003952,9839.04894499574,51736.84210526316,52036.84210526316
709,814,4937.210806994699,9839.04894499574,51789.47368421053,52089.47368421053
710,247,2659.4795280252583,9839.04894499574,51842.10526315789,52142.10526315789
711,768,5755.5665200343365,9839.04894499574,51894.73684210526,52194.73684210526
712,735,6640.158199996222,9839.04894499574,51947.36842105263,52247.36842105263
713,397,3450.076027016621,9839.04894499574,52000.0,52300.0
714,501,4814.338031981606,9839.04894499574,52052.63157894737,52352.63157894737
715,463,5062.599740049336,9839.04894499574,52105.26315789474,52405.26315789474
716,829,3319.525806000456,9839.04894499574,52157.89473684211,52457.89473684211
717,711,6358.41879498912,9839.04894499574,52210.52631578947,52510.52631578947
718,893,5795.520921994466,9839.04894499574,52263.15789473684,52563.15789473684
719,1015,5129.184504039586,9839.04894499574,52315.78947368421,52615.78947368421
720,884,3933.390930003952,9839.04894499574,52368.42105263158,52668.42105263158
721,867,4662.389304954559,9839.04894499574,52421.05263157895,52721.05263157895
722,620,6023.531368002296,9839.04894499574,52473.68421052631,52773.68421052631
723,705,6711.591257015243,9839.04894499574,52526.31578947369,52826.31578947369
724,814,4937.210806994699,9839.04894499574,52578.94736842105,52878.94736842105
725,421,7843.664426996838,9839.04894499574,52631.57894736842,52931.57894736842
726,685,2520.401015004609,9839.04894499574,52684.21052631579,52984.21052631579
727,385,3720.994231000077,9839.04894499574,52736.84210526316,53036.84210526316
728,750,4743.4310159878805,9839.04894499574,52789.47368421053,53089.47368421053
729,1019,6731.689351960085,9839.04894499574,52842.10526315789,53142.10526315789
730,368,4366.29431595793,9839.04894499574,52894.73684210526,53194.73684210526
731,685,4673.284113989212,9839.04894499574,52947.36842105263,53247.36842105263
732,223,3716.951141017489,9839.04894499574,53000.0,53300.0
733,878,7349.175700976048,9839.04894499574,53055.555555555555,53355.555555555555
734,997,6305.173805041704,9839.04894499574,53111.11111111111,53411.11111111111
735,751,4669.198137009516,9839.04894499574,53166.666666666664,53466.666666666664
736,974,3152.328859025147,9839.04894499574,53222.22222222222,53522.22222222222
737,419,2141.036779969,9839.04894499574,53277.77777777778,53577.77777777778
738,374,1970.252258004621,9839.04894499574,53333.333333333336,53633.333333333336
739,829,3319.525806000456,9839.04894499574,53388.88888888889,53688.88888888889
740,837,3029.308124969248,9839.04894499574,53444.444444444445,53744.444444444445
741,262,2979.730607010424,9839.04894499574,53500.0,53800.0
742,398,4314.647655992303,9839.04894499574,53555.555555555555,53855.555555555555
743,569,4853.083937021438,9839.04894499574,53611.11111111111,53911.11111111111
744,658,5925.942735048011,9839.04894499574,53666.666666666664,53966.666666666664
745,1003,7324.372259026859,9839.04894499574,53722.22222222222,54022.22222222222
746,368,4366.29431595793,9839.04894499574,53777.77777777778,54077.77777777778
747,384,2935.4263250133954,9839.04894499574,53833.333333333336,54133.333333333336
748,329,4954.259389953222,9839.04894499574,53888.88888888889,54188.88888888889
749,284,3249.298210022971,9839.04894499574,53944.444444444445,54244.444444444445
750,711,6358.41879498912,9839.04894499574,54000.0,54300.0
751,285,2761.189180018846,9839.04894499574,54058.82352941176,54358.82352941176
752,565,4082.302133960184,9839.04894499574,54117.64705882353,54417.64705882353
753,672,2105.9394070180133,9839.04894499574,54176.470588235294,54476.470588235294
754,444,6685.160993016325,9839.04894499574,54235.294117647056,54535.294117647056
755,838,2634.389855025802,9839.04894499574,54294.117647058825,54594.117647058825
756,794,6716.3664840045385,9839.04894499574,54352.94117647059,54652.94117647059
757,794,3078.54195201071,9839.04894499574,54411.76470588235,54711.76470588235
758,516,4481.9050369551405,9839.04894499574,54470.58823529412,54770.58823529412
759,764,7447.473181993701,9839.04894499574,54529.41176470588,54829.41176470588
760,391,4997.978803992737,9839.04894499574,54588.23529411765,54888.23529411765
761,973,7702.028543979395,9839.04894499574,54647.05882352941,54947.05882352941
762,956,3862.435284012463,9839.04894499574,54705.882352941175,55005.882352941175
763,418,4538.198387017474,9839.04894499574,54764.705882352944,55064.705882352944
764,722,4310.940523981117,9839.04894499574,54823.529411764706,55123.529411764706
765,832,4151.281047030352,9839.04894499574,54882.35294117647,55182.35294117647
766,984,8217.866422026418,9839.04894499574,54941.17647058824,55241.17647058824
767,708,4885.960582992993,9839.04894499574,55000.0,55300.0
768,803,5913.160180032719,9839.04894499574,55055.555555555555,55355.555555555555
769,469,3555.4354449850507,9839.04894499574,55111.11111111111,55411.11111111111
770,962,4029.131788003724,9839.04894499574,55166.666666666664,55466.666666666664
771,794,3078.54195201071,9839.04894499574,55222.22222222222,55522.22222222222
772,717,5866.200311982539,9839.04894499574,55277.77777777778,55577.77777777778
773,803,3687.3709069914185,9839.04894499574,55333.333333333336,55633.333333333336
774,934,4585.357785981614,9839.04894499574,55388.88888888889,55688.88888888889
775,773,4048.5553279868327,9839.04894499574,55444.444444444445,55744.444444444445
776,248,4659.543425019365,9839.04894499574,55500.0,55800.0
777,777,6128.274306014646,9839.04894499574,55555.555555555555,55855.555555555555
778,345,3163.2116269902326,9839.04894499574,55611.11111111111,55911.11111111111
779,396,4863.133505976293,9839.04894499574,55666.666666666664,55966.666666666664
780,460,5253.474850032944,9839.04894499574,55722.22222222222,56022.22222222222
781,713,4548.526975035202,9839.04894499574,55777.77777777778,56077.77777777778
782,285,5164.422711008228,9839.04894499574,55833.333333333336,56133.333333333336
783,539,5333.014300034847,9839.04894499574,55888.88888888889,56188.88888888889
784,1014,8273.135711962823,9839.04894499574,55944.444444444445,56244.444444444445
785,652,4720.396609976888,9839.04894499574,56000.0,56300.0
786,418,4538.198387017474,9839.04894499574,56055.555555555555,56355.555555555555
787,786,4303.307934023906,9839.04894499574,56111.11111111111,56411.11111111111
788,959,6876.08454603469,9839.04894499574,56166.666666666664,56466.666666666664
789,752,4195.296638994478,9839.04894499574,56222.22222222222,56522.22222222222
790,779,5274.423916998785,9839.04894499574,56277.77777777778,56577.77777777778
791,698,4270.643061026931,9839.04894499574,56333.333333333336,56633.333333333336
792,724,4790.751906053629,9839.04894499574,56388.88888888889,56688.88888888889
793,269,4179.674054961652,9839.04894499574,56444.444444444445,56744.444444444445
794,868,6972.680980979931,9839.04894499574,56500.0,56800.0
795,727,4834.442332037725,9839.04894499574,56555.555555555555,56855.555555555555
796,658,3628.35149402963,9839.04894499574,56611.11111111111,56911.11111111111
797,474,4582.645381975453,9839.04894499574,56666.666666666664,56966.666666666664
798,418,4842.714734957553,9839.04894499574,56722.22222222222,57022.22222222222
799,391,4997.978803992737,9839.04894499574,56777.77777777778,57077.77777777778
800,525,5593.269160017371,9839.04894499574,56833.333333333336,57133.333333333336
801,651,5943.067223997787,9839.04894499574,56888.88888888889,57188.88888888889
802,777,3218.594026984647,9839.04894499574,56944.444444444445,57244.444444444445
803,355,4484.883171971887,9839.04894499574,57000.0,57300.0
804,180,3883.794450026471,9839.04894499574,57058.82352941176,57358.82352941176
805,905,4055.4989560041577,9839.04894499574,57117.64705882353,57417.64705882353
806,543,3165.459704003297,9839.04894499574,57176.470588235294,57476.470588235294
807,682,4549.410436011385,9839.04894499574,57235.294117647056,57535.294117647056
808,507,3577.9339869623072,9839.04894499574,57294.117647058825,57594.117647058825
809,594,4711.942332040053,9839.04894499574,57352.94117647059,57652.94117647059
810,478,4875.965374987572,9839.04894499574,57411.76470588235,57711.76470588235
811,517,3491.048021998722,9839.04894499574,57470.58823529412,57770.58823529412
812,526,4287.685941962991,9839.04894499574,57529.41176470588,57829.41176470588
813,889,5845.0841039884845,9839.04894499574,57588.23529411765,57888.23529411765
814,514,3943.700591044035,9839.04894499574,57647.05882352941,57947.05882352941
815,365,3936.508656013757,9839.04894499574,57705.882352941175,58005.882352941175
816,364,2709.412689961028,9839.04894499574,57764.705882352944,58064.705882352944
817,383,3686.999886995181,9839.04894499574,57823.529411764706,58123.529411764706
818,903,5990.435219951905,9839.04894499574,57882.35294117647,58182.35294117647
