Idx,InputLen,InferenceLatency,BucketIdx
984,841,8812.798883009236,9
985,561,4721.125375013799,0
986,437,3928.25749097392,0
987,800,7741.376560996287,4
988,908,7109.632733045146,13
989,707,3458.156707987655,2
990,785,7543.472016986925,4
991,269,4179.674054961652,0
992,215,5215.402978996281,0
993,648,3226.459724945016,0
994,281,5023.003000009339,0
995,416,4274.712159996852,0
996,938,7025.022114976309,14
997,639,8844.108548015356,0
998,697,2821.590973006096,1
999,514,3100.725269992836,0
1000,915,4281.805487989914,13
1001,426,4894.450873020105,0
1002,661,3925.942785048392,0
1003,888,11395.84523299709,12
1004,704,4794.817785965279,2
1005,299,3587.814951024484,0
1006,877,4311.976708995644,11
1007,722,4315.377516031731,2
1008,335,2708.417278015986,0
1009,407,3414.2681889934465,0
1010,925,4104.1026469902135,13
1011,262,2979.730607010424,0
1012,249,4472.228511993308,0
1013,281,5023.003000009339,0
1014,452,4045.585579006002,0
1015,365,10390.633756993338,0
1016,867,3694.0333759994246,11
1017,577,5099.765071994625,0
1018,413,2222.020082990639,0
1019,1011,10186.406073975377,19
1020,374,2907.4345189728774,0
1021,370,3011.687074031215,0
1022,452,3791.946426965296,0
1023,441,5802.920912043192,0
1024,706,10004.8319370253,2
1025,505,1885.3207560023293,0
1026,933,7371.734304004349,13
1027,390,6240.25872402126,0
1028,614,6196.992904006038,0
1029,520,3431.0895379749127,0
1030,659,4965.238200966269,0
1031,377,2337.7562649548054,0
1032,478,3620.714885008056,0
1033,441,4126.756804005709,0
1034,777,4502.977913012728,4
1035,433,4446.644870971795,0
1036,311,3822.554949962068,0
1037,633,3927.490832982585,0
1038,414,3729.280966043007,0
1039,921,4626.775109034497,13
1040,483,7614.328159019351,0
1041,883,6951.451498025563,11
1042,825,5657.904982974287,8
1043,804,3228.8182910415344,4
1044,848,3219.074628024828,10
1045,441,2716.064297012053,0
1046,804,3228.8182910415344,4
1047,474,9453.016815998126,0
1048,588,5182.082736981101,0
1049,841,8812.798883009236,9
1050,300,1945.771247963421,0
1051,883,7886.328451044392,11
1052,962,4029.131788003724,17
1053,652,5076.77906396566,0
1054,680,3575.0881899730302,1
1055,857,5325.92700899113,11
1056,441,2716.064297012053,0
1057,497,4678.382766025607,0
1058,520,5748.825831979048,0
1059,685,4673.284113989212,1
1060,620,6023.531368002296,0
1061,366,3032.342264021281,0
1062,520,3431.0895379749127,0
1063,683,5159.6403830335485,1
1064,633,3927.490832982585,0
1065,952,4406.238241004758,15
1066,207,5773.91308703227,0
1067,952,4406.238241004758,15
1068,454,2834.343617025297,0
1069,634,2763.8751789927483,0
1070,777,6128.274306014646,4
1071,1009,4212.606527027674,19
1072,658,3986.729827011004,0
1073,974,3152.328859025147,17
1074,532,5425.314527994487,0
1075,1016,7684.012000972871,19
1076,776,6072.895199002232,4
1077,984,8217.866422026418,18
1078,747,4279.157996992581,4
1079,936,9206.583957013208,14
1080,895,7751.293986046221,13
1081,677,4953.478980984073,0
1082,335,2708.417278015986,0
1083,466,1814.8068220471032,0
1084,721,6539.852262998465,2
1085,706,2702.475667058025,2
1086,847,4744.845657027327,10
1087,645,3974.564991949592,0
1088,698,4270.643061026931,1
1089,668,3672.848354966845,0
1090,919,5811.49767304305,13
1091,878,7349.175700976048,11
1092,951,4632.43330095429,15
1093,407,4527.567492972594,0
1094,520,5017.240720975678,0
1095,964,7446.357168024406,17
1096,452,3791.946426965296,0
1097,396,4863.133505976293,0
1098,635,5315.394208999351,0
1099,1022,6100.338615011424,19
1100,407,3246.9679370406084,0
1101,473,4081.764251983259,0
1102,505,1885.3207560023293,0
1103,470,4211.148477974348,0
1104,606,3991.802434960846,0
1105,777,4502.977913012728,4
1106,396,4863.133505976293,0
1107,837,5254.873035999481,8
1108,329,4954.259389953222,0
1109,437,2747.6037950254977,0
1110,843,5957.14626298286,10
1111,666,5243.186498002615,0
1112,361,3741.5214629727416,0
1113,564,4133.947546011768,0
1114,711,4446.900009003002,2
1115,624,3705.1004549721256,0
1116,1000,5276.39612799976,19
1117,568,3680.8423430193216,0
1118,718,7558.906634978484,2
1119,860,6441.973640990909,11
1120,800,6171.085459995084,4
1121,573,5350.033002963755,0
1122,925,3386.3905999460258,13
1123,782,3703.5625790013,4
1124,970,5620.550371997524,17
1125,385,4662.188643007539,0
1126,799,5087.0634590392,4
1127,340,3762.718849000521,0
1128,757,6404.47602403583,4
1129,837,3029.308124969248,8
1130,648,3226.459724945016,0
1131,281,5023.003000009339,0
1132,1018,4774.035380978603,19
1133,722,5542.206635989714,2
1134,878,7349.175700976048,11
1135,695,5097.583011025563,1
1136,668,5014.99287498882,0
1137,742,8345.615068974439,3
1138,636,3950.008857995272,0
1139,602,2359.8467020201497,0
1140,383,2475.3032560111023,0
1141,426,4894.450873020105,0
1142,729,4384.327656996902,2
1143,757,6404.47602403583,4
1144,283,2241.186367056798,0
1145,652,5076.77906396566,0
1146,485,3654.5819219900295,0
1147,1015,5129.184504039586,19
1148,473,4120.236755989026,0
1149,521,5183.585034974385,0
1150,818,3932.407068030443,6
1151,714,4833.479355962481,2
1152,912,6100.411519000772,13
1153,455,7472.718179051299,0
1154,789,7563.575472973753,4
1155,481,6493.6507230158895,0
1156,705,6711.591257015243,2
1157,778,7072.554486978333,4
1158,263,2120.137947029434,0
1159,776,6072.895199002232,4
1160,857,6120.790776039939,11
1161,263,2120.137947029434,0
1162,435,4466.402568970807,0
1163,651,5943.067223997787,0
1164,522,4220.618676976301,0
1165,957,7857.628155965358,16
1166,847,4744.845657027327,10
1167,420,2754.658140009269,0
1168,244,3525.728169013746,0
1169,525,6030.9319799998775,0
1170,534,2819.5914780371822,0
1171,968,4348.030638997443,17
1172,765,2490.630346001126,4
1173,470,4211.148477974348,0
1174,844,4144.07752401894,10
1175,378,3067.551189975348,0
1176,672,7598.309451015666,0
1177,603,2883.5318880155683,0
1178,987,7526.003626990132,18
1179,902,4332.265520002693,13
1180,669,9002.204068005085,0
1181,103,2067.6239309832454,0
1182,400,3043.479732994456,0
1183,862,4564.097153022885,11
1184,683,5159.6403830335485,1
1185,457,6991.38960900018,0
1186,241,4046.5876400121488,0
1187,952,4406.238241004758,15
1188,996,5178.458106995095,19
1189,690,6063.443922030274,1
1190,588,5182.082736981101,0
1191,825,5657.904982974287,8
1192,279,4486.015190021135,0
1193,475,4493.944127985742,0
1194,452,4045.585579006002,0
1195,297,2850.763980008196,0
1196,487,3397.7667299914174,0
1197,704,4794.817785965279,2
1198,441,2716.064297012053,0
1199,771,3448.6886460217647,4
1200,607,2690.998328034766,0
1201,333,2472.7783509879373,0
1202,926,3790.625176974572,13
1203,364,2709.412689961028,0
1204,501,5062.707079981919,0
1205,374,2907.4345189728774,0
1206,564,4133.947546011768,0
1207,312,5576.167639985215,0
1208,850,4539.935852983035,10
1209,383,2475.3032560111023,0
1210,611,3587.179002002813,0
1211,957,7857.628155965358,16
1212,848,3219.074628024828,10
1213,721,4082.694961980451,2
1214,223,3716.951141017489,0
1215,606,3991.802434960846,0
1216,645,3852.665262995288,0
1217,558,4664.7543020080775,0
1218,628,3236.264982027933,0
1219,818,5618.077009974513,6
1220,813,3609.4317869865336,6
1221,772,5107.368547993247,4
1222,480,4672.069068008568,0
1223,867,4662.389304954559,11
1224,561,5540.431784000248,0
1225,442,3013.6565060238354,0
1226,653,5557.642653002404,0
1227,620,6023.531368002296,0
1228,328,3484.3368739821017,0
1229,777,4502.977913012728,4
1230,637,5930.242445028853,0
1231,435,4466.402568970807,0
1232,874,4037.986794952303,11
1233,215,5215.402978996281,0
1234,491,2999.748689995613,0
1235,560,3976.3846680289134,0
1236,837,3029.308124969248,8
1237,349,4438.784255005885,0
1238,363,3587.8312150016427,0
1239,679,4233.608291018754,1
1240,917,8281.013301981147,13
1241,538,3511.711859027855,0
1242,840,4331.06046798639,8
1243,805,3450.8140750112943,4
1244,676,4785.183160041925,0
1245,332,4546.81069299113,0
1246,686,5228.968821989838,1
1247,1009,4212.606527027674,19
1248,463,7645.017705974169,0
1249,290,5529.333776968997,0
1250,519,4687.687954981811,0
1251,1022,4571.491023991257,19
1252,206,3112.441378994845,0
1253,766,5877.098197990563,4
1254,668,3504.028616996948,0
1255,582,4661.092869006097,0
1256,460,5253.474850032944,0
1257,732,6086.01130801253,3
1258,345,6722.15538599994,0
1259,789,7563.575472973753,4
1260,602,3952.2206929977983,0
1261,688,3658.458582998719,1
1262,668,3672.848354966845,0
1263,910,7124.742786050774,13
1264,657,3412.393765989691,0
1265,872,5992.760733002797,11
1266,806,9148.567229043692,5
1267,764,4266.828031977639,4
1268,716,3033.198666002136,2
1269,1008,6364.305057039019,19
1270,910,4822.518481989391,13
1271,278,2579.0907730115578,0
1272,755,3896.9402559450814,4
1273,703,5801.105915976223,2
1274,742,8345.615068974439,3
1275,677,5527.148497989401,0
1276,601,3064.019403012935,0
1277,172,3764.7510379902087,0
1278,929,5766.849735984579,13
1279,290,4633.659892017022,0
1280,548,4413.966096006334,0
1281,982,6426.430994994007,18
1282,697,3605.9102049912326,1
1283,902,5801.747556019109,13
1284,805,3450.8140750112943,4
1285,832,4151.281047030352,8
1286,806,9148.567229043692,5
1287,378,3067.551189975348,0
1288,513,4271.287778043188,0
1289,841,8812.798883009236,9
1290,605,3531.536763010081,0
1291,993,9195.524497015867,18
1292,357,3749.482859973796,0
1293,590,3802.091164980084,0
1294,454,2834.343617025297,0
1295,561,5540.431784000248,0
1296,820,5287.194759992417,6
1297,678,7994.362832978368,0
1298,348,2433.725623995997,0
1299,352,3394.2174250259995,0
1300,982,6426.430994994007,18
1301,698,4270.643061026931,1
1302,649,8943.420422961935,0
1303,525,5593.269160017371,0
1304,847,4744.845657027327,10
1305,560,7690.222041972447,0
1306,473,4120.236755989026,0
1307,932,5791.404013987631,13
1308,682,3927.232632006053,1
1309,514,3100.725269992836,0
1310,371,4783.868591010105,0
1311,855,6004.029436036944,10
1312,435,4466.402568970807,0
1313,205,5311.547264980618,0
1314,1003,4018.537099007517,19
1315,727,7511.126583965961,2
1316,501,4814.338031981606,0
1317,642,5195.6026700208895,0
1318,507,3063.613629026804,0
1319,717,5399.036018992774,2
1320,303,2850.359124946408,0
1321,940,5204.208922979888,15
1322,422,4732.29509597877,0
1323,605,5041.015452006832,0
1324,602,2893.2084589614533,0
