Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
419,7,699.8277989914641,1119.166304008104,39571.42857142857,39871.42857142857
420,5,699.7362439869903,1119.166304008104,39600.0,39900.0
421,6,559.1098529985175,1119.166304008104,39628.57142857143,39928.57142857143
422,6,590.4124850057997,1119.166304008104,39657.142857142855,39957.142857142855
423,49,1383.738156000618,1119.166304008104,39685.71428571428,39985.71428571428
424,39,914.5308010047302,1119.166304008104,39714.28571428572,40014.28571428572
425,19,606.2993690138683,1119.166304008104,39742.857142857145,40042.857142857145
426,25,705.4342030314729,1119.166304008104,39771.42857142857,40071.42857142857
427,22,537.7914409618825,1119.166304008104,39800.0,40100.0
428,32,961.850134015549,1119.166304008104,39828.57142857143,40128.57142857143
429,33,746.2190120131709,1119.166304008104,39857.142857142855,40157.142857142855
430,25,1048.5985029954463,1119.166304008104,39885.71428571428,40185.71428571428
431,38,910.1280170143582,1119.166304008104,39914.28571428572,40214.28571428572
432,5,689.0644439845346,1119.166304008104,39942.857142857145,40242.857142857145
433,11,559.7349150339141,1119.166304008104,39971.42857142857,40271.42857142857
434,6,835.6893060263246,1119.166304008104,40000.0,40300.0
435,13,588.99109903723,1119.166304008104,40030.30303030303,40330.30303030303
436,22,602.0256919437088,1119.166304008104,40060.606060606064,40360.606060606064
437,18,561.4288430078886,1119.166304008104,40090.90909090909,40390.90909090909
438,13,825.2360010519624,1119.166304008104,40121.21212121212,40421.21212121212
439,3,789.1251199762337,1119.166304008104,40151.51515151515,40451.51515151515
440,47,866.8216590303928,1119.166304008104,40181.818181818184,40481.818181818184
441,21,489.7844570223242,1119.166304008104,40212.121212121216,40512.121212121216
442,5,853.9282570127398,1119.166304008104,40242.42424242424,40542.42424242424
443,6,687.8795339725912,1119.166304008104,40272.72727272727,40572.72727272727
444,13,559.5166530110873,1119.166304008104,40303.030303030304,40603.030303030304
445,5,562.2708260198124,1119.166304008104,40333.333333333336,40633.333333333336
446,10,640.7340809819289,1119.166304008104,40363.63636363636,40663.63636363636
447,3,884.0348430094309,1119.166304008104,40393.93939393939,40693.93939393939
448,9,610.4066609987058,1119.166304008104,40424.242424242424,40724.242424242424
449,13,650.9288699598983,1119.166304008104,40454.545454545456,40754.545454545456
450,3,569.8667130200192,1119.166304008104,40484.84848484849,40784.84848484849
451,24,599.3694450007752,1119.166304008104,40515.15151515151,40815.15151515151
452,8,737.4621839844622,1119.166304008104,40545.454545454544,40845.454545454544
453,14,641.4029540028423,1119.166304008104,40575.757575757576,40875.757575757576
454,24,502.0310509717092,1119.166304008104,40606.06060606061,40906.06060606061
455,8,468.068354006391,1119.166304008104,40636.36363636364,40936.36363636364
456,9,586.7569670081139,1119.166304008104,40666.666666666664,40966.666666666664
457,9,654.7431770013645,1119.166304008104,40696.969696969696,40996.969696969696
458,9,655.5290059768595,1119.166304008104,40727.27272727273,41027.27272727273
459,18,523.8030199543573,1119.166304008104,40757.57575757576,41057.57575757576
460,7,753.6283700028434,1119.166304008104,40787.878787878784,41087.878787878784
461,17,563.364545989316,1119.166304008104,40818.181818181816,41118.181818181816
462,5,629.872402001638,1119.166304008104,40848.48484848485,41148.48484848485
463,5,615.149435994681,1119.166304008104,40878.78787878788,41178.78787878788
464,8,653.576631040778,1119.166304008104,40909.09090909091,41209.09090909091
465,25,977.4745749891736,1119.166304008104,40939.393939393936,41239.393939393936
466,26,1001.834995986428,1119.166304008104,40969.69696969697,41269.69696969697
467,10,561.6495489957742,1119.166304008104,41000.0,41300.0
468,3,639.1492179827765,1119.166304008104,41033.333333333336,41333.333333333336
469,7,705.3908620146103,1119.166304008104,41066.666666666664,41366.666666666664
470,9,699.5059329783544,1119.166304008104,41100.0,41400.0
471,9,775.3185530309565,1119.166304008104,41133.333333333336,41433.333333333336
472,29,1217.3843170166947,1119.166304008104,41166.666666666664,41466.666666666664
473,11,578.028861025814,1119.166304008104,41200.0,41500.0
474,4,718.7215980375186,1119.166304008104,41233.333333333336,41533.333333333336
475,4,625.0608300324529,1119.166304008104,41266.666666666664,41566.666666666664
476,9,506.6310520051047,1119.166304008104,41300.0,41600.0
477,3,759.424144984223,1119.166304008104,41333.333333333336,41633.333333333336
478,5,654.668677947484,1119.166304008104,41366.666666666664,41666.666666666664
479,10,537.8980790264904,1119.166304008104,41400.0,41700.0
480,8,510.3067170130089,1119.166304008104,41433.333333333336,41733.333333333336
481,5,568.3642639778554,1119.166304008104,41466.666666666664,41766.666666666664
482,10,658.9187319623306,1119.166304008104,41500.0,41800.0
483,35,1013.4974439861252,1119.166304008104,41533.333333333336,41833.333333333336
484,15,539.7496820078231,1119.166304008104,41566.666666666664,41866.666666666664
485,6,734.4012520043179,1119.166304008104,41600.0,41900.0
486,45,1119.166304008104,1119.166304008104,41633.333333333336,41933.333333333336
487,41,989.3333360087126,1119.166304008104,41666.666666666664,41966.666666666664
488,12,576.2794809998013,1119.166304008104,41700.0,42000.0
489,5,786.8605990079232,1119.166304008104,41733.333333333336,42033.333333333336
490,3,630.4063529823907,1119.166304008104,41766.666666666664,42066.666666666664
491,5,666.3215899607167,1119.166304008104,41800.0,42100.0
492,18,724.6619430370629,1119.166304008104,41833.333333333336,42133.333333333336
493,4,666.7154749738984,1119.166304008104,41866.666666666664,42166.666666666664
494,6,839.3919150112197,1119.166304008104,41900.0,42200.0
495,5,645.640111004468,1119.166304008104,41933.333333333336,42233.333333333336
496,10,497.3758279811591,1119.166304008104,41966.666666666664,42266.666666666664
497,22,619.3923180107959,1119.166304008104,42000.0,42300.0
498,5,578.4160679904744,1119.166304008104,42040.0,42340.0
499,13,535.068242053967,1119.166304008104,42080.0,42380.0
500,12,628.7525790394284,1119.166304008104,42120.0,42420.0
501,15,579.8556020017713,1119.166304008104,42160.0,42460.0
502,7,633.2583210314624,1119.166304008104,42200.0,42500.0
503,12,606.1245309538208,1119.166304008104,42240.0,42540.0
504,11,597.7192330174148,1119.166304008104,42280.0,42580.0
505,12,563.3915849612094,1119.166304008104,42320.0,42620.0
506,27,811.6206940030679,1119.166304008104,42360.0,42660.0
507,3,688.6136020184495,1119.166304008104,42400.0,42700.0
508,37,1024.4620699668303,1119.166304008104,42440.0,42740.0
509,8,556.6083029843867,1119.166304008104,42480.0,42780.0
510,13,464.3987320014276,1119.166304008104,42520.0,42820.0
511,3,792.4112019827589,1119.166304008104,42560.0,42860.0
512,34,834.5561760361306,1119.166304008104,42600.0,42900.0
513,26,1001.834995986428,1119.166304008104,42640.0,42940.0
514,6,651.5066900174133,1119.166304008104,42680.0,42980.0
515,32,915.9054590272716,1119.166304008104,42720.0,43020.0
516,14,574.3976089870557,1119.166304008104,42760.0,43060.0
517,32,890.1942559750751,1119.166304008104,42800.0,43100.0
518,9,734.0645539807156,1119.166304008104,42840.0,43140.0
519,16,548.5726179904304,1119.166304008104,42880.0,43180.0
520,5,578.4160679904744,1119.166304008104,42920.0,43220.0
521,19,579.0390970068984,1119.166304008104,42960.0,43260.0
522,3,569.8667130200192,1119.166304008104,43000.0,43300.0
523,8,603.0101149808615,1119.166304008104,43040.0,43340.0
524,29,960.1374460035004,1119.166304008104,43080.0,43380.0
525,14,669.1538829472847,1119.166304008104,43120.0,43420.0
526,8,567.1563569922,1119.166304008104,43160.0,43460.0
527,10,711.4610739517957,1119.166304008104,43200.0,43500.0
528,9,706.2127450481057,1119.166304008104,43240.0,43540.0
529,14,531.8829449824989,1119.166304008104,43280.0,43580.0
530,7,668.8213160377927,1119.166304008104,43320.0,43620.0
531,8,750.172620988451,1119.166304008104,43360.0,43660.0
532,6,744.3571459734812,1119.166304008104,43400.0,43700.0
533,3,668.6250960337929,1119.166304008104,43440.0,43740.0
534,21,629.7880040365271,1119.166304008104,43480.0,43780.0
535,18,497.66827101120725,1119.166304008104,43520.0,43820.0
536,3,726.9140139687806,1119.166304008104,43560.0,43860.0
537,5,619.5484800264239,1119.166304008104,43600.0,43900.0
538,7,758.1787029630505,1119.166304008104,43640.0,43940.0
539,13,529.3150040088221,1119.166304008104,43680.0,43980.0
540,7,545.617161958944,1119.166304008104,43720.0,44020.0
541,32,890.1942559750751,1119.166304008104,43760.0,44060.0
542,10,535.7248979853466,1119.166304008104,43800.0,44100.0
543,22,616.6160480352119,1119.166304008104,43840.0,44140.0
544,13,535.068242053967,1119.166304008104,43880.0,44180.0
545,11,533.2379869651049,1119.166304008104,43920.0,44220.0
546,25,889.6841389941983,1119.166304008104,43960.0,44260.0
547,26,799.5610199868679,1119.166304008104,44000.0,44300.0
548,12,598.4733810182661,1119.166304008104,44041.666666666664,44341.666666666664
549,5,580.930165015161,1119.166304008104,44083.333333333336,44383.333333333336
550,7,707.8555289772339,1119.166304008104,44125.0,44425.0
551,11,554.7783859656192,1119.166304008104,44166.666666666664,44466.666666666664
552,4,667.2960039577447,1119.166304008104,44208.333333333336,44508.333333333336
553,4,800.3309670020826,1119.166304008104,44250.0,44550.0
554,14,482.6359610306099,1119.166304008104,44291.666666666664,44591.666666666664
555,10,714.1792209586129,1119.166304008104,44333.333333333336,44633.333333333336
556,7,794.6196050033905,1119.166304008104,44375.0,44675.0
557,10,600.9462509537116,1119.166304008104,44416.666666666664,44716.666666666664
558,3,921.3169669965282,1119.166304008104,44458.333333333336,44758.333333333336
559,19,555.8257980155759,1119.166304008104,44500.0,44800.0
560,7,654.155028052628,1119.166304008104,44541.666666666664,44841.666666666664
561,22,537.7914409618825,1119.166304008104,44583.333333333336,44883.333333333336
562,5,699.7362439869903,1119.166304008104,44625.0,44925.0
563,21,648.9602780202404,1119.166304008104,44666.666666666664,44966.666666666664
564,8,575.9825020213611,1119.166304008104,44708.333333333336,45008.333333333336
565,5,798.558573005721,1119.166304008104,44750.0,45050.0
566,5,697.5869109737687,1119.166304008104,44791.666666666664,45091.666666666664
567,48,1152.815870998893,1119.166304008104,44833.333333333336,45133.333333333336
568,4,667.7815740113147,1119.166304008104,44875.0,45175.0
569,23,574.458011018578,1119.166304008104,44916.666666666664,45216.666666666664
570,5,709.1221250011586,1119.166304008104,44958.333333333336,45258.333333333336
571,24,502.0310509717092,1119.166304008104,45000.0,45300.0
572,6,694.7839469648898,1119.166304008104,45045.454545454544,45345.454545454544
573,5,692.7890980150551,1119.166304008104,45090.90909090909,45390.90909090909
574,10,628.5940179950558,1119.166304008104,45136.36363636364,45436.36363636364
575,14,575.9395309723914,1119.166304008104,45181.818181818184,45481.818181818184
576,9,536.557184997946,1119.166304008104,45227.27272727273,45527.27272727273
577,3,801.4445350272581,1119.166304008104,45272.72727272727,45572.72727272727
578,7,707.8555289772339,1119.166304008104,45318.181818181816,45618.181818181816
579,6,646.0563900182024,1119.166304008104,45363.63636363636,45663.63636363636
580,3,748.5849700169638,1119.166304008104,45409.09090909091,45709.09090909091
581,7,799.4486619718373,1119.166304008104,45454.545454545456,45754.545454545456
582,5,620.711900992319,1119.166304008104,45500.0,45800.0
583,13,567.3658269806765,1119.166304008104,45545.454545454544,45845.454545454544
584,7,649.3194210343063,1119.166304008104,45590.90909090909,45890.90909090909
585,8,815.9680140088312,1119.166304008104,45636.36363636364,45936.36363636364
586,8,589.4450129708275,1119.166304008104,45681.818181818184,45981.818181818184
587,4,640.8328579855151,1119.166304008104,45727.27272727273,46027.27272727273
588,12,578.6586159956641,1119.166304008104,45772.72727272727,46072.72727272727
589,8,689.9287109845318,1119.166304008104,45818.181818181816,46118.181818181816
590,15,631.9799480261281,1119.166304008104,45863.63636363636,46163.63636363636
591,5,615.149435994681,1119.166304008104,45909.09090909091,46209.09090909091
592,9,534.6744889975525,1119.166304008104,45954.545454545456,46254.545454545456
593,5,711.1676229978912,1119.166304008104,46000.0,46300.0
594,7,545.617161958944,1119.166304008104,46047.619047619046,46347.619047619046
595,7,668.8213160377927,1119.166304008104,46095.23809523809,46395.23809523809
596,8,589.457138965372,1119.166304008104,46142.857142857145,46442.857142857145
597,8,672.5734360516071,1119.166304008104,46190.47619047619,46490.47619047619
598,5,643.266087048687,1119.166304008104,46238.09523809524,46538.09523809524
599,3,921.3169669965282,1119.166304008104,46285.71428571428,46585.71428571428
600,7,592.6528200507164,1119.166304008104,46333.333333333336,46633.333333333336
601,8,513.0547379958443,1119.166304008104,46380.95238095238,46680.95238095238
602,11,578.028861025814,1119.166304008104,46428.57142857143,46728.57142857143
603,8,560.3038080153055,1119.166304008104,46476.19047619047,46776.19047619047
604,7,521.6400810168125,1119.166304008104,46523.80952380953,46823.80952380953
605,6,646.0563900182024,1119.166304008104,46571.42857142857,46871.42857142857
606,6,694.7839469648898,1119.166304008104,46619.04761904762,46919.04761904762
607,10,535.7248979853466,1119.166304008104,46666.666666666664,46966.666666666664
608,9,462.8614390385337,1119.166304008104,46714.28571428572,47014.28571428572
609,17,780.1664569997229,1119.166304008104,46761.90476190476,47061.90476190476
610,12,620.0049439794384,1119.166304008104,46809.52380952381,47109.52380952381
611,10,514.4902489846572,1119.166304008104,46857.142857142855,47157.142857142855
612,7,547.6652919896878,1119.166304008104,46904.76190476191,47204.76190476191
613,30,1009.7581300069578,1119.166304008104,46952.380952380954,47252.380952380954
614,8,490.331347042229,1119.166304008104,47000.0,47300.0
615,18,497.66827101120725,1119.166304008104,47047.619047619046,47347.619047619046
616,26,776.5838850173168,1119.166304008104,47095.23809523809,47395.23809523809
617,9,741.1451250081882,1119.166304008104,47142.857142857145,47442.857142857145
618,12,578.7744889967144,1119.166304008104,47190.47619047619,47490.47619047619
619,9,495.2955709886737,1119.166304008104,47238.09523809524,47538.09523809524
620,10,510.81743801478297,1119.166304008104,47285.71428571428,47585.71428571428
621,24,502.0310509717092,1119.166304008104,47333.333333333336,47633.333333333336
622,11,565.7705299672671,1119.166304008104,47380.95238095238,47680.95238095238
623,17,538.4152680053376,1119.166304008104,47428.57142857143,47728.57142857143
624,5,605.500188015867,1119.166304008104,47476.19047619047,47776.19047619047
625,18,728.658878011629,1119.166304008104,47523.80952380953,47823.80952380953
626,18,561.4288430078886,1119.166304008104,47571.42857142857,47871.42857142857
627,6,677.7031240053475,1119.166304008104,47619.04761904762,47919.04761904762
628,9,654.7431770013645,1119.166304008104,47666.666666666664,47966.666666666664
629,8,591.227904020343,1119.166304008104,47714.28571428572,48014.28571428572
630,3,630.4063529823907,1119.166304008104,47761.90476190476,48061.90476190476
631,17,743.2636509765871,1119.166304008104,47809.52380952381,48109.52380952381
632,3,803.0181010253727,1119.166304008104,47857.142857142855,48157.142857142855
633,10,790.8295130473562,1119.166304008104,47904.76190476191,48204.76190476191
634,17,498.1813459889963,1119.166304008104,47952.380952380954,48252.380952380954
635,13,546.3708069873974,1119.166304008104,48000.0,48300.0
636,10,562.3240150162019,1119.166304008104,48047.619047619046,48347.619047619046
637,17,552.8347310028039,1119.166304008104,48095.23809523809,48395.23809523809
638,32,890.1942559750751,1119.166304008104,48142.857142857145,48442.857142857145
639,3,683.2919139997102,1119.166304008104,48190.47619047619,48490.47619047619
640,14,482.6359610306099,1119.166304008104,48238.09523809524,48538.09523809524
641,10,511.0541250323877,1119.166304008104,48285.71428571428,48585.71428571428
642,12,696.8161170370877,1119.166304008104,48333.333333333336,48633.333333333336
643,49,1383.738156000618,1119.166304008104,48380.95238095238,48680.95238095238
644,10,600.389280996751,1119.166304008104,48428.57142857143,48728.57142857143
645,4,759.1517300461419,1119.166304008104,48476.19047619047,48776.19047619047
646,12,483.4114749683067,1119.166304008104,48523.80952380953,48823.80952380953
647,21,605.8404539944604,1119.166304008104,48571.42857142857,48871.42857142857
648,19,702.0563690457493,1119.166304008104,48619.04761904762,48919.04761904762
649,10,643.0601009633392,1119.166304008104,48666.666666666664,48966.666666666664
650,22,521.6317310114391,1119.166304008104,48714.28571428572,49014.28571428572
651,5,543.2516210130416,1119.166304008104,48761.90476190476,49061.90476190476
652,28,785.8258099877276,1119.166304008104,48809.52380952381,49109.52380952381
653,22,537.7914409618825,1119.166304008104,48857.142857142855,49157.142857142855
654,9,771.3353760191239,1119.166304008104,48904.76190476191,49204.76190476191
655,5,595.5288750119507,1119.166304008104,48952.380952380954,49252.380952380954
656,5,761.8935360223986,1119.166304008104,49000.0,49300.0
657,14,520.6848959787749,1119.166304008104,49055.555555555555,49355.555555555555
658,17,563.364545989316,1119.166304008104,49111.11111111111,49411.11111111111
659,19,631.8682350101881,1119.166304008104,49166.666666666664,49466.666666666664
660,10,601.1687540449202,1119.166304008104,49222.22222222222,49522.22222222222
661,8,552.7534100110643,1119.166304008104,49277.77777777778,49577.77777777778
662,4,570.0586420134641,1119.166304008104,49333.333333333336,49633.333333333336
663,18,497.0300960121676,1119.166304008104,49388.88888888889,49688.88888888889
664,19,538.7108690338209,1119.166304008104,49444.444444444445,49744.444444444445
665,14,669.1538829472847,1119.166304008104,49500.0,49800.0
666,9,596.2609290145338,1119.166304008104,49555.555555555555,49855.555555555555
667,41,949.248263030313,1119.166304008104,49611.11111111111,49911.11111111111
668,5,676.6591190244071,1119.166304008104,49666.666666666664,49966.666666666664
669,6,779.5149490120821,1119.166304008104,49722.22222222222,50022.22222222222
670,3,569.0749369678088,1119.166304008104,49777.77777777778,50077.77777777778
671,22,722.9669640073553,1119.166304008104,49833.333333333336,50133.333333333336
672,10,532.9140149988234,1119.166304008104,49888.88888888889,50188.88888888889
673,11,597.7192330174148,1119.166304008104,49944.444444444445,50244.444444444445
674,5,818.7936949543655,1119.166304008104,50000.0,50300.0
675,15,638.1752970046364,1119.166304008104,50050.0,50350.0
676,14,520.1857239590026,1119.166304008104,50100.0,50400.0
677,30,955.3796560503542,1119.166304008104,50150.0,50450.0
678,10,626.3372820103541,1119.166304008104,50200.0,50500.0
679,10,714.1792209586129,1119.166304008104,50250.0,50550.0
680,6,659.4911310239695,1119.166304008104,50300.0,50600.0
681,15,638.1752970046364,1119.166304008104,50350.0,50650.0
682,9,540.7521469751373,1119.166304008104,50400.0,50700.0
683,19,702.0563690457493,1119.166304008104,50450.0,50750.0
684,10,532.9140149988234,1119.166304008104,50500.0,50800.0
685,5,704.4761359575205,1119.166304008104,50550.0,50850.0
686,6,839.3919150112197,1119.166304008104,50600.0,50900.0
687,6,511.0444760066457,1119.166304008104,50650.0,50950.0
688,10,660.3876660228707,1119.166304008104,50700.0,51000.0
689,6,640.0322230183519,1119.166304008104,50750.0,51050.0
690,3,726.9140139687806,1119.166304008104,50800.0,51100.0
691,7,566.7930340277962,1119.166304008104,50850.0,51150.0
692,10,711.4610739517957,1119.166304008104,50900.0,51200.0
693,17,663.4880340425298,1119.166304008104,50950.0,51250.0
694,9,510.7486419728957,1119.166304008104,51000.0,51300.0
695,6,618.1791840353981,1119.166304008104,51052.63157894737,51352.63157894737
696,5,666.5270020021126,1119.166304008104,51105.26315789474,51405.26315789474
697,7,638.2576809846796,1119.166304008104,51157.89473684211,51457.89473684211
698,8,409.9681720254012,1119.166304008104,51210.52631578947,51510.52631578947
699,31,767.1070450451225,1119.166304008104,51263.15789473684,51563.15789473684
700,14,531.8829449824989,1119.166304008104,51315.78947368421,51615.78947368421
701,31,1065.8403069828637,1119.166304008104,51368.42105263158,51668.42105263158
702,8,618.5446339659393,1119.166304008104,51421.05263157895,51721.05263157895
703,8,524.0030519780703,1119.166304008104,51473.68421052631,51773.68421052631
704,6,646.0563900182024,1119.166304008104,51526.31578947369,51826.31578947369
705,6,701.2704870430753,1119.166304008104,51578.94736842105,51878.94736842105
706,7,673.9348120172508,1119.166304008104,51631.57894736842,51931.57894736842
707,11,677.4959400063381,1119.166304008104,51684.21052631579,51984.21052631579
708,3,940.57228800375,1119.166304008104,51736.84210526316,52036.84210526316
709,16,562.9346320056356,1119.166304008104,51789.47368421053,52089.47368421053
710,10,790.8295130473562,1119.166304008104,51842.10526315789,52142.10526315789
711,8,589.457138965372,1119.166304008104,51894.73684210526,52194.73684210526
712,13,596.9019680051133,1119.166304008104,51947.36842105263,52247.36842105263
713,14,581.1626730137505,1119.166304008104,52000.0,52300.0
714,7,545.617161958944,1119.166304008104,52052.63157894737,52352.63157894737
715,3,727.5392729789019,1119.166304008104,52105.26315789474,52405.26315789474
716,11,633.081586973276,1119.166304008104,52157.89473684211,52457.89473684211
717,8,583.6294859764166,1119.166304008104,52210.52631578947,52510.52631578947
718,10,536.2610050360672,1119.166304008104,52263.15789473684,52563.15789473684
719,7,647.4953089491464,1119.166304008104,52315.78947368421,52615.78947368421
720,30,853.4168049809523,1119.166304008104,52368.42105263158,52668.42105263158
721,11,483.937353012152,1119.166304008104,52421.05263157895,52721.05263157895
722,10,596.2065369822085,1119.166304008104,52473.68421052631,52773.68421052631
723,4,637.1024560066871,1119.166304008104,52526.31578947369,52826.31578947369
724,10,562.3240150162019,1119.166304008104,52578.94736842105,52878.94736842105
725,3,784.0139850159176,1119.166304008104,52631.57894736842,52931.57894736842
726,10,677.760640042834,1119.166304008104,52684.21052631579,52984.21052631579
727,24,599.3694450007752,1119.166304008104,52736.84210526316,53036.84210526316
728,17,780.1664569997229,1119.166304008104,52789.47368421053,53089.47368421053
729,11,600.8395929820836,1119.166304008104,52842.10526315789,53142.10526315789
730,13,546.3708069873974,1119.166304008104,52894.73684210526,53194.73684210526
731,3,905.511052988004,1119.166304008104,52947.36842105263,53247.36842105263
732,18,728.658878011629,1119.166304008104,53000.0,53300.0
733,14,581.7005200078711,1119.166304008104,53055.555555555555,53355.555555555555
734,13,611.1650950042531,1119.166304008104,53111.11111111111,53411.11111111111
735,47,866.8216590303928,1119.166304008104,53166.666666666664,53466.666666666664
736,13,710.2669390151277,1119.166304008104,53222.22222222222,53522.22222222222
737,25,922.5218340288848,1119.166304008104,53277.77777777778,53577.77777777778
738,9,734.0645539807156,1119.166304008104,53333.333333333336,53633.333333333336
739,12,492.0383369899355,1119.166304008104,53388.88888888889,53688.88888888889
740,4,683.7896470096894,1119.166304008104,53444.444444444445,53744.444444444445
741,21,599.9322379939258,1119.166304008104,53500.0,53800.0
742,8,648.6707529984415,1119.166304008104,53555.555555555555,53855.555555555555
743,6,693.5319399926811,1119.166304008104,53611.11111111111,53911.11111111111
744,10,585.7823450351134,1119.166304008104,53666.666666666664,53966.666666666664
745,18,470.0548570253886,1119.166304008104,53722.22222222222,54022.22222222222
746,2,668.0151949985884,1119.166304008104,53777.77777777778,54077.77777777778
747,5,605.500188015867,1119.166304008104,53833.333333333336,54133.333333333336
748,9,576.4108709990978,1119.166304008104,53888.88888888889,54188.88888888889
749,13,542.4106630380265,1119.166304008104,53944.444444444445,54244.444444444445
750,10,530.8909559971653,1119.166304008104,54000.0,54300.0
751,11,554.7783859656192,1119.166304008104,54058.82352941176,54358.82352941176
752,5,624.6500429697335,1119.166304008104,54117.64705882353,54417.64705882353
753,36,1021.306412992999,1119.166304008104,54176.470588235294,54476.470588235294
754,39,647.8059479850344,1119.166304008104,54235.294117647056,54535.294117647056
755,4,667.2960039577447,1119.166304008104,54294.117647058825,54594.117647058825
756,5,798.558573005721,1119.166304008104,54352.94117647059,54652.94117647059
757,7,625.8511240012012,1119.166304008104,54411.76470588235,54711.76470588235
758,19,537.5050069997087,1119.166304008104,54470.58823529412,54770.58823529412
759,6,677.7031240053475,1119.166304008104,54529.41176470588,54829.41176470588
760,11,565.7705299672671,1119.166304008104,54588.23529411765,54888.23529411765
761,5,811.7070479784161,1119.166304008104,54647.05882352941,54947.05882352941
762,5,639.2692039953545,1119.166304008104,54705.882352941175,55005.882352941175
763,13,825.2360010519624,1119.166304008104,54764.705882352944,55064.705882352944
764,24,631.9755080039613,1119.166304008104,54823.529411764706,55123.529411764706
765,5,666.5270020021126,1119.166304008104,54882.35294117647,55182.35294117647
766,10,498.9372850395739,1119.166304008104,54941.17647058824,55241.17647058824
767,9,525.6899970117956,1119.166304008104,55000.0,55300.0
768,28,988.680579001084,1119.166304008104,55055.555555555555,55355.555555555555
769,8,655.3936980199069,1119.166304008104,55111.11111111111,55411.11111111111
770,18,578.1750539899804,1119.166304008104,55166.666666666664,55466.666666666664
771,18,561.4288430078886,1119.166304008104,55222.22222222222,55522.22222222222
772,17,590.1468929951079,1119.166304008104,55277.77777777778,55577.77777777778
773,19,555.8257980155759,1119.166304008104,55333.333333333336,55633.333333333336
774,9,540.7521469751373,1119.166304008104,55388.88888888889,55688.88888888889
775,4,619.4538010167889,1119.166304008104,55444.444444444445,55744.444444444445
776,5,676.6591190244071,1119.166304008104,55500.0,55800.0
777,14,596.4028029702604,1119.166304008104,55555.555555555555,55855.555555555555
778,37,920.4031790141016,1119.166304008104,55611.11111111111,55911.11111111111
779,23,574.458011018578,1119.166304008104,55666.666666666664,55966.666666666664
780,11,622.3849539528601,1119.166304008104,55722.22222222222,56022.22222222222
781,15,638.1752970046364,1119.166304008104,55777.77777777778,56077.77777777778
782,21,613.1823089672253,1119.166304008104,55833.333333333336,56133.333333333336
783,3,631.1115749995224,1119.166304008104,55888.88888888889,56188.88888888889
784,31,767.1070450451225,1119.166304008104,55944.444444444445,56244.444444444445
785,9,655.5290059768595,1119.166304008104,56000.0,56300.0
786,5,619.5484800264239,1119.166304008104,56055.555555555555,56355.555555555555
787,33,746.2190120131709,1119.166304008104,56111.11111111111,56411.11111111111
788,9,516.6939260088839,1119.166304008104,56166.666666666664,56466.666666666664
789,28,988.680579001084,1119.166304008104,56222.22222222222,56522.22222222222
790,5,549.6760749956593,1119.166304008104,56277.77777777778,56577.77777777778
791,45,792.7854300360195,1119.166304008104,56333.333333333336,56633.333333333336
792,17,585.4968729545362,1119.166304008104,56388.88888888889,56688.88888888889
793,14,633.6641800007783,1119.166304008104,56444.444444444445,56744.444444444445
794,16,548.5726179904304,1119.166304008104,56500.0,56800.0
795,11,604.0236910339445,1119.166304008104,56555.555555555555,56855.555555555555
796,9,609.0077509870753,1119.166304008104,56611.11111111111,56911.11111111111
797,8,826.4421480125748,1119.166304008104,56666.666666666664,56966.666666666664
798,8,510.0376090267673,1119.166304008104,56722.22222222222,57022.22222222222
799,8,409.9681720254012,1119.166304008104,56777.77777777778,57077.77777777778
800,6,711.0825609997846,1119.166304008104,56833.333333333336,57133.333333333336
801,10,735.9313900233246,1119.166304008104,56888.88888888889,57188.88888888889
802,12,594.7449099621736,1119.166304008104,56944.444444444445,57244.444444444445
803,7,647.2619790001772,1119.166304008104,57000.0,57300.0
804,38,1052.882976946421,1119.166304008104,57058.82352941176,57358.82352941176
805,6,653.7737260223366,1119.166304008104,57117.64705882353,57417.64705882353
806,10,498.9372850395739,1119.166304008104,57176.470588235294,57476.470588235294
807,14,493.4904910041951,1119.166304008104,57235.294117647056,57535.294117647056
808,6,729.9886909895577,1119.166304008104,57294.117647058825,57594.117647058825
809,26,968.71360699879,1119.166304008104,57352.94117647059,57652.94117647059
810,20,647.0747760031372,1119.166304008104,57411.76470588235,57711.76470588235
811,15,673.8438970060088,1119.166304008104,57470.58823529412,57770.58823529412
812,26,846.2375820381567,1119.166304008104,57529.41176470588,57829.41176470588
813,25,744.4023080170155,1119.166304008104,57588.23529411765,57888.23529411765
814,4,637.1024560066871,1119.166304008104,57647.05882352941,57947.05882352941
815,5,643.197548983153,1119.166304008104,57705.882352941175,58005.882352941175
816,10,534.772956976667,1119.166304008104,57764.705882352944,58064.705882352944
817,42,918.2961460319348,1119.166304008104,57823.529411764706,58123.529411764706
818,6,749.812331981957,1119.166304008104,57882.35294117647,58182.35294117647
819,8,569.1412199521437,1119.166304008104,57941.17647058824,58241.17647058824
820,5,699.7362439869903,1119.166304008104,58000.0,58300.0
821,6,560.858418000862,1119.166304008104,58062.5,58362.5
822,5,580.930165015161,1119.166304008104,58125.0,58425.0
823,5,969.6242270292714,1119.166304008104,58187.5,58487.5
824,33,841.0809659981169,1119.166304008104,58250.0,58550.0
825,10,790.8295130473562,1119.166304008104,58312.5,58612.5
826,38,1052.882976946421,1119.166304008104,58375.0,58675.0
