Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
392,36,824.693686910905,1068.1399291381242,33148.148148148146,33448.148148148146
393,7,606.8160471040756,1068.1399291381242,33185.18518518518,33485.18518518518
394,3,732.3096700711176,1068.1399291381242,33222.22222222222,33522.22222222222
395,6,624.4697939837351,1068.1399291381242,33259.25925925926,33559.25925925926
396,3,693.2277949526906,1068.1399291381242,33296.2962962963,33596.2962962963
397,7,613.9070510398597,1068.1399291381242,33333.333333333336,33633.333333333336
398,27,852.1034839795902,1068.1399291381242,33370.37037037037,33670.37037037037
399,20,518.0514240637422,1068.1399291381242,33407.40740740741,33707.40740740741
400,42,792.4615259980783,1068.1399291381242,33444.444444444445,33744.444444444445
401,5,614.3345889868215,1068.1399291381242,33481.48148148148,33781.48148148148
402,19,533.4968890529126,1068.1399291381242,33518.51851851852,33818.51851851852
403,49,1069.5045799948275,1068.1399291381242,33555.555555555555,33855.555555555555
404,22,562.9755320260301,1068.1399291381242,33592.59259259259,33892.59259259259
405,9,642.599813058041,1068.1399291381242,33629.62962962963,33929.62962962963
406,15,571.6252899728715,1068.1399291381242,33666.666666666664,33966.666666666664
407,4,599.8683100333437,1068.1399291381242,33703.7037037037,34003.7037037037
408,3,656.7493330221623,1068.1399291381242,33740.74074074074,34040.74074074074
409,7,659.5133800292388,1068.1399291381242,33777.77777777778,34077.77777777778
410,8,809.7030440112576,1068.1399291381242,33814.81481481482,34114.81481481482
411,7,632.3203669162467,1068.1399291381242,33851.851851851854,34151.851851851854
412,14,675.4942510742694,1068.1399291381242,33888.88888888889,34188.88888888889
413,19,518.1152529548854,1068.1399291381242,33925.92592592593,34225.92592592593
414,6,753.0996860004961,1068.1399291381242,33962.96296296296,34262.96296296296
415,32,854.7031420748681,1068.1399291381242,34000.0,34300.0
416,10,561.0941940685734,1068.1399291381242,34040.0,34340.0
417,15,558.00116492901,1068.1399291381242,34080.0,34380.0
418,10,573.67700105533,1068.1399291381242,34120.0,34420.0
419,14,529.4043580070138,1068.1399291381242,34160.0,34460.0
420,4,657.0127729792148,1068.1399291381242,34200.0,34500.0
421,4,600.394012988545,1068.1399291381242,34240.0,34540.0
422,24,549.8780290363356,1068.1399291381242,34280.0,34580.0
423,9,570.6729269586504,1068.1399291381242,34320.0,34620.0
424,50,998.962175915949,1068.1399291381242,34360.0,34660.0
425,6,860.9995689475909,1068.1399291381242,34400.0,34700.0
426,36,770.5764200072736,1068.1399291381242,34440.0,34740.0
427,22,512.2424839064479,1068.1399291381242,34480.0,34780.0
428,4,726.7178620677441,1068.1399291381242,34520.0,34820.0
429,7,740.4998489655554,1068.1399291381242,34560.0,34860.0
430,9,500.4958719946444,1068.1399291381242,34600.0,34900.0
431,12,547.8676999919116,1068.1399291381242,34640.0,34940.0
432,12,566.5089229587466,1068.1399291381242,34680.0,34980.0
433,18,544.7802559938282,1068.1399291381242,34720.0,35020.0
434,4,841.9635141035542,1068.1399291381242,34760.0,35060.0
435,13,548.4009790234268,1068.1399291381242,34800.0,35100.0
436,3,699.9095689971,1068.1399291381242,34840.0,35140.0
437,5,724.5213399874046,1068.1399291381242,34880.0,35180.0
438,13,513.459401903674,1068.1399291381242,34920.0,35220.0
439,7,538.8903650455177,1068.1399291381242,34960.0,35260.0
440,6,558.2110029645264,1068.1399291381242,35000.0,35300.0
441,13,726.9600370200351,1068.1399291381242,35050.0,35350.0
442,10,514.4277990330011,1068.1399291381242,35100.0,35400.0
443,14,575.1496590673923,1068.1399291381242,35150.0,35450.0
444,4,689.7253139177337,1068.1399291381242,35200.0,35500.0
445,7,833.7413329863921,1068.1399291381242,35250.0,35550.0
446,7,513.10351700522,1068.1399291381242,35300.0,35600.0
447,9,575.4518440226093,1068.1399291381242,35350.0,35650.0
448,41,1184.1565500944853,1068.1399291381242,35400.0,35700.0
449,16,530.4396910360083,1068.1399291381242,35450.0,35750.0
450,14,782.277183025144,1068.1399291381242,35500.0,35800.0
451,13,788.8033370254561,1068.1399291381242,35550.0,35850.0
452,13,506.6797559848055,1068.1399291381242,35600.0,35900.0
453,5,686.8581570452079,1068.1399291381242,35650.0,35950.0
454,5,754.0456289425492,1068.1399291381242,35700.0,36000.0
455,10,531.0860520694405,1068.1399291381242,35750.0,36050.0
456,10,598.4283400466666,1068.1399291381242,35800.0,36100.0
457,10,550.6959418999031,1068.1399291381242,35850.0,36150.0
458,3,733.7506179464981,1068.1399291381242,35900.0,36200.0
459,32,1046.2147219805047,1068.1399291381242,35950.0,36250.0
460,6,633.8564950274304,1068.1399291381242,36000.0,36300.0
461,18,857.0756909903139,1068.1399291381242,36047.619047619046,36347.619047619046
462,19,686.27214001026,1068.1399291381242,36095.23809523809,36395.23809523809
463,23,627.8255400247872,1068.1399291381242,36142.857142857145,36442.857142857145
464,7,622.5848069880158,1068.1399291381242,36190.47619047619,36490.47619047619
465,15,521.5936989989132,1068.1399291381242,36238.09523809524,36538.09523809524
466,4,687.3843059875071,1068.1399291381242,36285.71428571428,36585.71428571428
467,25,848.0590980034322,1068.1399291381242,36333.333333333336,36633.333333333336
468,12,693.6555609572679,1068.1399291381242,36380.95238095238,36680.95238095238
469,12,557.3299040552229,1068.1399291381242,36428.57142857143,36728.57142857143
470,7,579.4975800672546,1068.1399291381242,36476.19047619047,36776.19047619047
471,32,981.226776028052,1068.1399291381242,36523.80952380953,36823.80952380953
472,11,660.4613370727748,1068.1399291381242,36571.42857142857,36871.42857142857
473,4,791.6942209703848,1068.1399291381242,36619.04761904762,36919.04761904762
474,12,536.7565910564736,1068.1399291381242,36666.666666666664,36966.666666666664
475,20,458.0164109356701,1068.1399291381242,36714.28571428572,37014.28571428572
476,11,698.0191969778389,1068.1399291381242,36761.90476190476,37061.90476190476
477,9,519.649020046927,1068.1399291381242,36809.52380952381,37109.52380952381
478,14,559.6789120463654,1068.1399291381242,36857.142857142855,37157.142857142855
479,29,681.870614993386,1068.1399291381242,36904.76190476191,37204.76190476191
480,7,873.8818999845535,1068.1399291381242,36952.380952380954,37252.380952380954
481,3,680.9649509377778,1068.1399291381242,37000.0,37300.0
482,6,707.2005819063634,1068.1399291381242,37050.0,37350.0
483,3,670.8750810939819,1068.1399291381242,37100.0,37400.0
484,16,580.2696238970384,1068.1399291381242,37150.0,37450.0
485,8,732.5992160476744,1068.1399291381242,37200.0,37500.0
486,7,578.9087689481676,1068.1399291381242,37250.0,37550.0
487,16,484.7154119051993,1068.1399291381242,37300.0,37600.0
488,3,841.8014970375225,1068.1399291381242,37350.0,37650.0
489,11,754.6160269994289,1068.1399291381242,37400.0,37700.0
490,10,486.9089389685541,1068.1399291381242,37450.0,37750.0
491,31,905.041459016502,1068.1399291381242,37500.0,37800.0
492,20,579.9680970376357,1068.1399291381242,37550.0,37850.0
493,12,514.9722719797865,1068.1399291381242,37600.0,37900.0
494,21,771.1997410515323,1068.1399291381242,37650.0,37950.0
495,3,636.2946790177375,1068.1399291381242,37700.0,38000.0
496,12,642.8735110675916,1068.1399291381242,37750.0,38050.0
497,6,825.2694050315768,1068.1399291381242,37800.0,38100.0
498,5,845.5208650557324,1068.1399291381242,37850.0,38150.0
499,46,908.6257829330862,1068.1399291381242,37900.0,38200.0
500,4,568.1598669616506,1068.1399291381242,37950.0,38250.0
501,8,627.6678540743887,1068.1399291381242,38000.0,38300.0
502,9,599.2233640281484,1068.1399291381242,38050.0,38350.0
503,22,566.4804459083825,1068.1399291381242,38100.0,38400.0
504,12,592.30307105463,1068.1399291381242,38150.0,38450.0
505,8,597.6216139970347,1068.1399291381242,38200.0,38500.0
506,28,845.4707530327141,1068.1399291381242,38250.0,38550.0
507,24,697.621340979822,1068.1399291381242,38300.0,38600.0
508,12,512.0546319521964,1068.1399291381242,38350.0,38650.0
509,23,558.0812389962375,1068.1399291381242,38400.0,38700.0
510,3,661.2534850137308,1068.1399291381242,38450.0,38750.0
511,17,604.0397859178483,1068.1399291381242,38500.0,38800.0
512,11,619.393348111771,1068.1399291381242,38550.0,38850.0
513,6,590.2244590688497,1068.1399291381242,38600.0,38900.0
514,4,578.0164690222591,1068.1399291381242,38650.0,38950.0
515,9,531.4958810340613,1068.1399291381242,38700.0,39000.0
516,12,732.2219429770485,1068.1399291381242,38750.0,39050.0
517,8,761.8130639893934,1068.1399291381242,38800.0,39100.0
518,9,506.9283259799704,1068.1399291381242,38850.0,39150.0
519,4,643.5627579921857,1068.1399291381242,38900.0,39200.0
520,3,905.7996859773992,1068.1399291381242,38950.0,39250.0
521,14,561.8773389142007,1068.1399291381242,39000.0,39300.0
522,21,685.0750460289419,1068.1399291381242,39052.63157894737,39352.63157894737
523,8,668.4572140220553,1068.1399291381242,39105.26315789474,39405.26315789474
524,19,698.7007880816236,1068.1399291381242,39157.89473684211,39457.89473684211
525,3,582.0044620195404,1068.1399291381242,39210.52631578947,39510.52631578947
526,26,719.3455189699307,1068.1399291381242,39263.15789473684,39563.15789473684
527,30,1030.9035560349002,1068.1399291381242,39315.78947368421,39615.78947368421
528,12,563.2303539896384,1068.1399291381242,39368.42105263158,39668.42105263158
529,6,834.6363339805976,1068.1399291381242,39421.05263157895,39721.05263157895
530,5,657.8267039731145,1068.1399291381242,39473.68421052631,39773.68421052631
531,17,596.3173410855234,1068.1399291381242,39526.31578947369,39826.31578947369
532,6,558.0787970684469,1068.1399291381242,39578.94736842105,39878.94736842105
533,11,692.6595279946923,1068.1399291381242,39631.57894736842,39931.57894736842
534,14,603.3204060513526,1068.1399291381242,39684.21052631579,39984.21052631579
535,9,642.5760599086061,1068.1399291381242,39736.84210526316,40036.84210526316
536,18,630.6589439045638,1068.1399291381242,39789.47368421053,40089.47368421053
537,3,755.5966000072658,1068.1399291381242,39842.10526315789,40142.10526315789
538,8,497.69116297829896,1068.1399291381242,39894.73684210526,40194.73684210526
539,12,700.2294400008395,1068.1399291381242,39947.36842105263,40247.36842105263
540,15,698.5212500439957,1068.1399291381242,40000.0,40300.0
541,20,534.0685299597681,1068.1399291381242,40055.555555555555,40355.555555555555
542,19,619.893777067773,1068.1399291381242,40111.11111111111,40411.11111111111
543,9,562.7935419324785,1068.1399291381242,40166.666666666664,40466.666666666664
544,6,744.3445710232481,1068.1399291381242,40222.22222222222,40522.22222222222
545,8,599.5457330718637,1068.1399291381242,40277.77777777778,40577.77777777778
546,19,483.8390270015225,1068.1399291381242,40333.333333333336,40633.333333333336
547,20,626.7983709694818,1068.1399291381242,40388.88888888889,40688.88888888889
548,9,642.3562680138275,1068.1399291381242,40444.444444444445,40744.444444444445
549,9,563.7766500003636,1068.1399291381242,40500.0,40800.0
550,17,511.25409302767366,1068.1399291381242,40555.555555555555,40855.555555555555
551,9,534.2609529616311,1068.1399291381242,40611.11111111111,40911.11111111111
552,34,1312.2270270250738,1068.1399291381242,40666.666666666664,40966.666666666664
553,6,731.4108950085938,1068.1399291381242,40722.22222222222,41022.22222222222
554,5,720.0458700535819,1068.1399291381242,40777.77777777778,41077.77777777778
555,5,719.2051489837468,1068.1399291381242,40833.333333333336,41133.333333333336
556,6,706.8925410276279,1068.1399291381242,40888.88888888889,41188.88888888889
557,16,608.2661689724773,1068.1399291381242,40944.444444444445,41244.444444444445
558,34,682.7314370311797,1068.1399291381242,41000.0,41300.0
559,25,1172.4622870096937,1068.1399291381242,41055.555555555555,41355.555555555555
560,4,957.222374039702,1068.1399291381242,41111.11111111111,41411.11111111111
561,22,457.9981580609456,1068.1399291381242,41166.666666666664,41466.666666666664
562,3,757.0579299936071,1068.1399291381242,41222.22222222222,41522.22222222222
563,5,694.7323039639741,1068.1399291381242,41277.77777777778,41577.77777777778
564,10,685.5213739909232,1068.1399291381242,41333.333333333336,41633.333333333336
565,28,810.0191230187193,1068.1399291381242,41388.88888888889,41688.88888888889
566,10,527.5542261078954,1068.1399291381242,41444.444444444445,41744.444444444445
567,19,584.22821899876,1068.1399291381242,41500.0,41800.0
568,5,694.9583069654182,1068.1399291381242,41555.555555555555,41855.555555555555
569,12,641.563952085562,1068.1399291381242,41611.11111111111,41911.11111111111
570,7,560.9753149328753,1068.1399291381242,41666.666666666664,41966.666666666664
571,6,695.9805170772597,1068.1399291381242,41722.22222222222,42022.22222222222
572,22,663.4499370120466,1068.1399291381242,41777.77777777778,42077.77777777778
573,34,838.1899100495502,1068.1399291381242,41833.333333333336,42133.333333333336
574,5,814.651257940568,1068.1399291381242,41888.88888888889,42188.88888888889
575,3,872.6498610340059,1068.1399291381242,41944.444444444445,42244.444444444445
576,11,920.5373460426928,1068.1399291381242,42000.0,42300.0
577,9,637.8168649971485,1068.1399291381242,42058.82352941176,42358.82352941176
578,10,636.2703630002216,1068.1399291381242,42117.64705882353,42417.64705882353
579,9,639.1314109787345,1068.1399291381242,42176.470588235294,42476.470588235294
580,6,667.5971400691196,1068.1399291381242,42235.294117647056,42535.294117647056
581,5,857.5042709708214,1068.1399291381242,42294.117647058825,42594.117647058825
582,37,817.0463999267668,1068.1399291381242,42352.94117647059,42652.94117647059
583,12,572.7343369508162,1068.1399291381242,42411.76470588235,42711.76470588235
584,6,568.3814970543608,1068.1399291381242,42470.58823529412,42770.58823529412
585,17,549.2810410214588,1068.1399291381242,42529.41176470588,42829.41176470588
586,29,954.219833947718,1068.1399291381242,42588.23529411765,42888.23529411765
587,5,655.6706330738962,1068.1399291381242,42647.05882352941,42947.05882352941
588,17,761.5060420939699,1068.1399291381242,42705.882352941175,43005.882352941175
589,3,762.709901900962,1068.1399291381242,42764.705882352944,43064.705882352944
590,7,711.6036489605904,1068.1399291381242,42823.529411764706,43123.529411764706
591,8,699.4672070723027,1068.1399291381242,42882.35294117647,43182.35294117647
592,4,795.2762270579115,1068.1399291381242,42941.17647058824,43241.17647058824
593,8,581.5259600058198,1068.1399291381242,43000.0,43300.0
594,17,630.2071390673518,1068.1399291381242,43055.555555555555,43355.555555555555
595,33,931.9450370967388,1068.1399291381242,43111.11111111111,43411.11111111111
596,20,797.0342630287632,1068.1399291381242,43166.666666666664,43466.666666666664
597,3,847.3667870275676,1068.1399291381242,43222.22222222222,43522.22222222222
598,13,645.2740030363202,1068.1399291381242,43277.77777777778,43577.77777777778
599,12,667.0177059713751,1068.1399291381242,43333.333333333336,43633.333333333336
600,15,585.4250841075554,1068.1399291381242,43388.88888888889,43688.88888888889
601,13,557.1363089838997,1068.1399291381242,43444.444444444445,43744.444444444445
602,29,985.9684839611872,1068.1399291381242,43500.0,43800.0
603,29,881.9343110080808,1068.1399291381242,43555.555555555555,43855.555555555555
604,8,523.0897630099207,1068.1399291381242,43611.11111111111,43911.11111111111
605,7,718.416647054255,1068.1399291381242,43666.666666666664,43966.666666666664
606,8,565.3774660313502,1068.1399291381242,43722.22222222222,44022.22222222222
607,12,580.2646150114015,1068.1399291381242,43777.77777777778,44077.77777777778
608,14,620.2988020377234,1068.1399291381242,43833.333333333336,44133.333333333336
609,9,495.6231630640104,1068.1399291381242,43888.88888888889,44188.88888888889
610,11,575.6173030240461,1068.1399291381242,43944.444444444445,44244.444444444445
611,9,569.8772629257292,1068.1399291381242,44000.0,44300.0
612,5,719.7105770464987,1068.1399291381242,44052.63157894737,44352.63157894737
613,6,592.2378998948261,1068.1399291381242,44105.26315789474,44405.26315789474
614,8,582.228624029085,1068.1399291381242,44157.89473684211,44457.89473684211
615,3,742.2273039119318,1068.1399291381242,44210.52631578947,44510.52631578947
616,8,538.8676599832252,1068.1399291381242,44263.15789473684,44563.15789473684
617,3,583.3832300268114,1068.1399291381242,44315.78947368421,44615.78947368421
618,8,540.213608997874,1068.1399291381242,44368.42105263158,44668.42105263158
619,15,576.5525379683822,1068.1399291381242,44421.05263157895,44721.05263157895
620,11,673.2814490096644,1068.1399291381242,44473.68421052631,44773.68421052631
621,17,640.0308709125966,1068.1399291381242,44526.31578947369,44826.31578947369
622,19,407.0393319707364,1068.1399291381242,44578.94736842105,44878.94736842105
623,25,870.0443250127137,1068.1399291381242,44631.57894736842,44931.57894736842
624,16,617.3905179603025,1068.1399291381242,44684.21052631579,44984.21052631579
625,11,648.2008449966088,1068.1399291381242,44736.84210526316,45036.84210526316
626,40,1115.2141329366714,1068.1399291381242,44789.47368421053,45089.47368421053
627,20,688.9226010534912,1068.1399291381242,44842.10526315789,45142.10526315789
628,12,616.6142809670419,1068.1399291381242,44894.73684210526,45194.73684210526
629,24,735.5718819890171,1068.1399291381242,44947.36842105263,45247.36842105263
630,9,617.9427029564977,1068.1399291381242,45000.0,45300.0
631,19,646.7905340250582,1068.1399291381242,45058.82352941176,45358.82352941176
632,3,745.6820800434798,1068.1399291381242,45117.64705882353,45417.64705882353
633,8,547.21980902832,1068.1399291381242,45176.470588235294,45476.470588235294
634,28,819.7151379426941,1068.1399291381242,45235.294117647056,45535.294117647056
635,15,557.6743920100853,1068.1399291381242,45294.117647058825,45594.117647058825
636,12,513.3646359900013,1068.1399291381242,45352.94117647059,45652.94117647059
637,5,607.0655980147421,1068.1399291381242,45411.76470588235,45711.76470588235
638,8,639.4149259431288,1068.1399291381242,45470.58823529412,45770.58823529412
639,6,903.377956012264,1068.1399291381242,45529.41176470588,45829.41176470588
640,13,680.141999037005,1068.1399291381242,45588.23529411765,45888.23529411765
641,11,508.0284780124202,1068.1399291381242,45647.05882352941,45947.05882352941
642,13,579.348565894179,1068.1399291381242,45705.882352941175,46005.882352941175
643,6,730.7571660494432,1068.1399291381242,45764.705882352944,46064.705882352944
644,4,612.4725800473243,1068.1399291381242,45823.529411764706,46123.529411764706
645,5,660.8562719775364,1068.1399291381242,45882.35294117647,46182.35294117647
646,6,657.1402070112526,1068.1399291381242,45941.17647058824,46241.17647058824
647,19,544.2747459746897,1068.1399291381242,46000.0,46300.0
648,5,689.6312959725037,1068.1399291381242,46055.555555555555,46355.555555555555
649,10,552.4276159703732,1068.1399291381242,46111.11111111111,46411.11111111111
650,10,591.4796700235456,1068.1399291381242,46166.666666666664,46466.666666666664
651,5,698.8509809598327,1068.1399291381242,46222.22222222222,46522.22222222222
652,10,656.2682619551197,1068.1399291381242,46277.77777777778,46577.77777777778
653,9,494.0366439986974,1068.1399291381242,46333.333333333336,46633.333333333336
654,9,572.4360920721665,1068.1399291381242,46388.88888888889,46688.88888888889
655,36,805.2798539865762,1068.1399291381242,46444.444444444445,46744.444444444445
656,7,591.6763989953324,1068.1399291381242,46500.0,46800.0
657,5,594.8153620120138,1068.1399291381242,46555.555555555555,46855.555555555555
658,3,654.1212289594114,1068.1399291381242,46611.11111111111,46911.11111111111
659,20,625.179028022103,1068.1399291381242,46666.666666666664,46966.666666666664
660,6,786.5021739853546,1068.1399291381242,46722.22222222222,47022.22222222222
661,20,502.6252249954268,1068.1399291381242,46777.77777777778,47077.77777777778
662,8,686.0671381000429,1068.1399291381242,46833.333333333336,47133.333333333336
663,14,565.8762970706448,1068.1399291381242,46888.88888888889,47188.88888888889
664,36,1241.7023649904877,1068.1399291381242,46944.444444444445,47244.444444444445
665,30,997.0821470487864,1068.1399291381242,47000.0,47300.0
666,27,802.7558909961954,1068.1399291381242,47043.47826086957,47343.47826086957
667,30,806.7965270020068,1068.1399291381242,47086.95652173913,47386.95652173913
668,7,718.1119580054656,1068.1399291381242,47130.434782608696,47430.434782608696
669,6,705.7432630099356,1068.1399291381242,47173.913043478264,47473.913043478264
670,7,648.408604087308,1068.1399291381242,47217.391304347824,47517.391304347824
671,7,634.192920057103,1068.1399291381242,47260.86956521739,47560.86956521739
672,14,516.0481740022078,1068.1399291381242,47304.34782608696,47604.34782608696
673,7,533.5122880060226,1068.1399291381242,47347.82608695652,47647.82608695652
674,10,552.8354329289868,1068.1399291381242,47391.30434782609,47691.30434782609
675,8,612.5151159940287,1068.1399291381242,47434.782608695656,47734.782608695656
676,5,690.1275330455974,1068.1399291381242,47478.260869565216,47778.260869565216
677,13,639.2727489583194,1068.1399291381242,47521.739130434784,47821.739130434784
678,19,689.060341916047,1068.1399291381242,47565.217391304344,47865.217391304344
679,7,659.0484420303255,1068.1399291381242,47608.69565217391,47908.69565217391
680,6,670.6450750352815,1068.1399291381242,47652.17391304348,47952.17391304348
681,21,499.744167085737,1068.1399291381242,47695.65217391304,47995.65217391304
682,16,714.8361810250208,1068.1399291381242,47739.13043478261,48039.13043478261
683,10,583.0361309926957,1068.1399291381242,47782.608695652176,48082.608695652176
684,28,747.1384049858898,1068.1399291381242,47826.086956521736,48126.086956521736
685,12,627.6396790053695,1068.1399291381242,47869.565217391304,48169.565217391304
686,8,704.5793819706887,1068.1399291381242,47913.04347826087,48213.04347826087
687,4,734.6566090127453,1068.1399291381242,47956.52173913043,48256.52173913043
688,19,598.3558830339462,1068.1399291381242,48000.0,48300.0
689,21,603.7430469878018,1068.1399291381242,48041.666666666664,48341.666666666664
690,7,649.0241640713066,1068.1399291381242,48083.333333333336,48383.333333333336
691,19,668.1791059672832,1068.1399291381242,48125.0,48425.0
692,38,815.5015190131962,1068.1399291381242,48166.666666666664,48466.666666666664
693,4,633.0939600011334,1068.1399291381242,48208.333333333336,48508.333333333336
694,27,941.7066919850186,1068.1399291381242,48250.0,48550.0
695,11,490.78643997199833,1068.1399291381242,48291.666666666664,48591.666666666664
696,12,570.8304769359529,1068.1399291381242,48333.333333333336,48633.333333333336
697,16,586.0083199804649,1068.1399291381242,48375.0,48675.0
698,6,586.7305740248412,1068.1399291381242,48416.666666666664,48716.666666666664
699,6,611.3366120262071,1068.1399291381242,48458.333333333336,48758.333333333336
700,13,533.5426829988137,1068.1399291381242,48500.0,48800.0
701,10,865.6064459355548,1068.1399291381242,48541.666666666664,48841.666666666664
702,11,565.1072439504787,1068.1399291381242,48583.333333333336,48883.333333333336
703,7,644.5695019792765,1068.1399291381242,48625.0,48925.0
704,28,772.0647020032629,1068.1399291381242,48666.666666666664,48966.666666666664
705,9,688.1914449622855,1068.1399291381242,48708.333333333336,49008.333333333336
706,6,639.6656830329448,1068.1399291381242,48750.0,49050.0
707,13,573.4632880194113,1068.1399291381242,48791.666666666664,49091.666666666664
708,9,617.1861100010574,1068.1399291381242,48833.333333333336,49133.333333333336
709,8,639.9894080823287,1068.1399291381242,48875.0,49175.0
710,10,519.3600850179791,1068.1399291381242,48916.666666666664,49216.666666666664
711,18,704.9778209766373,1068.1399291381242,48958.333333333336,49258.333333333336
712,7,641.1379509372637,1068.1399291381242,49000.0,49300.0
713,15,647.9287379188463,1068.1399291381242,49038.46153846154,49338.46153846154
714,9,649.534696014598,1068.1399291381242,49076.92307692308,49376.92307692308
715,9,520.1477949740365,1068.1399291381242,49115.38461538462,49415.38461538462
716,9,506.8564920220524,1068.1399291381242,49153.846153846156,49453.846153846156
717,10,477.561812964268,1068.1399291381242,49192.307692307695,49492.307692307695
718,6,870.2284400351346,1068.1399291381242,49230.769230769234,49530.769230769234
719,17,540.5146640259773,1068.1399291381242,49269.230769230766,49569.230769230766
720,12,645.3708559274673,1068.1399291381242,49307.692307692305,49607.692307692305
721,3,708.5302559426054,1068.1399291381242,49346.153846153844,49646.153846153844
722,49,862.9521750845015,1068.1399291381242,49384.61538461538,49684.61538461538
723,5,621.1257600225508,1068.1399291381242,49423.07692307692,49723.07692307692
724,21,586.1168040428311,1068.1399291381242,49461.53846153846,49761.53846153846
725,10,516.0346199991181,1068.1399291381242,49500.0,49800.0
726,38,926.7648089444264,1068.1399291381242,49538.46153846154,49838.46153846154
727,13,502.4516780395061,1068.1399291381242,49576.92307692308,49876.92307692308
728,6,654.859378002584,1068.1399291381242,49615.38461538462,49915.38461538462
729,25,776.5437500784174,1068.1399291381242,49653.846153846156,49953.846153846156
730,8,670.1870399992913,1068.1399291381242,49692.307692307695,49992.307692307695
731,7,568.3185920352116,1068.1399291381242,49730.769230769234,50030.769230769234
732,16,560.6990979285911,1068.1399291381242,49769.230769230766,50069.230769230766
733,12,474.5906770695001,1068.1399291381242,49807.692307692305,50107.692307692305
734,22,697.7126389974728,1068.1399291381242,49846.153846153844,50146.153846153844
735,3,948.2729489682242,1068.1399291381242,49884.61538461538,50184.61538461538
736,11,562.682869960554,1068.1399291381242,49923.07692307692,50223.07692307692
737,5,678.4346039639786,1068.1399291381242,49961.53846153846,50261.53846153846
738,2,771.8325679888949,1068.1399291381242,50000.0,50300.0
739,19,677.0522730657831,1068.1399291381242,50037.03703703704,50337.03703703704
740,11,602.3014499805868,1068.1399291381242,50074.07407407407,50374.07407407407
741,7,733.3221450680867,1068.1399291381242,50111.11111111111,50411.11111111111
742,6,596.3671619538218,1068.1399291381242,50148.148148148146,50448.148148148146
743,3,860.4598629754037,1068.1399291381242,50185.18518518518,50485.18518518518
744,4,774.7914679348469,1068.1399291381242,50222.22222222222,50522.22222222222
745,18,525.1805169973522,1068.1399291381242,50259.25925925926,50559.25925925926
746,7,638.0850390996784,1068.1399291381242,50296.2962962963,50596.2962962963
747,8,604.1478699771687,1068.1399291381242,50333.333333333336,50633.333333333336
748,14,656.5163609338924,1068.1399291381242,50370.37037037037,50670.37037037037
749,30,1197.1690759528428,1068.1399291381242,50407.40740740741,50707.40740740741
750,4,695.1856239465997,1068.1399291381242,50444.444444444445,50744.444444444445
751,3,780.3739119553939,1068.1399291381242,50481.48148148148,50781.48148148148
752,6,574.8663999838755,1068.1399291381242,50518.51851851852,50818.51851851852
753,6,626.9470690749586,1068.1399291381242,50555.555555555555,50855.555555555555
754,7,638.5640410007909,1068.1399291381242,50592.59259259259,50892.59259259259
755,8,510.4839049745351,1068.1399291381242,50629.62962962963,50929.62962962963
756,11,591.2001199321821,1068.1399291381242,50666.666666666664,50966.666666666664
757,7,651.1086400132626,1068.1399291381242,50703.7037037037,51003.7037037037
758,18,644.3092370172963,1068.1399291381242,50740.74074074074,51040.74074074074
759,7,601.1858549900353,1068.1399291381242,50777.77777777778,51077.77777777778
760,10,747.7433629101142,1068.1399291381242,50814.81481481482,51114.81481481482
761,6,682.2722820797935,1068.1399291381242,50851.851851851854,51151.851851851854
762,10,583.0419340636581,1068.1399291381242,50888.88888888889,51188.88888888889
763,9,662.2938849031925,1068.1399291381242,50925.92592592593,51225.92592592593
764,22,594.139572000131,1068.1399291381242,50962.96296296296,51262.96296296296
765,9,556.4741949783638,1068.1399291381242,51000.0,51300.0
766,3,747.5369209423661,1068.1399291381242,51037.03703703704,51337.03703703704
767,6,881.7154100397602,1068.1399291381242,51074.07407407407,51374.07407407407
768,17,541.023775935173,1068.1399291381242,51111.11111111111,51411.11111111111
769,10,548.0973029043525,1068.1399291381242,51148.148148148146,51448.148148148146
770,9,833.6614900035784,1068.1399291381242,51185.18518518518,51485.18518518518
771,3,680.0733270356432,1068.1399291381242,51222.22222222222,51522.22222222222
772,18,676.0562000563368,1068.1399291381242,51259.25925925926,51559.25925925926
773,14,614.2707460094243,1068.1399291381242,51296.2962962963,51596.2962962963
774,7,640.7651950139552,1068.1399291381242,51333.333333333336,51633.333333333336
775,11,576.0289559839293,1068.1399291381242,51370.37037037037,51670.37037037037
776,32,755.9158089570701,1068.1399291381242,51407.40740740741,51707.40740740741
777,26,926.5208020806313,1068.1399291381242,51444.444444444445,51744.444444444445
778,7,664.7828610148281,1068.1399291381242,51481.48148148148,51781.48148148148
779,23,650.538848945871,1068.1399291381242,51518.51851851852,51818.51851851852
780,3,734.3725410755724,1068.1399291381242,51555.555555555555,51855.555555555555
781,8,597.1986509393901,1068.1399291381242,51592.59259259259,51892.59259259259
782,4,697.5324780214578,1068.1399291381242,51629.62962962963,51929.62962962963
783,5,697.4428819958121,1068.1399291381242,51666.666666666664,51966.666666666664
784,19,526.2173590017483,1068.1399291381242,51703.7037037037,52003.7037037037
785,14,881.0239390004426,1068.1399291381242,51740.74074074074,52040.74074074074
786,9,578.314095037058,1068.1399291381242,51777.77777777778,52077.77777777778
787,18,578.4602540079504,1068.1399291381242,51814.81481481482,52114.81481481482
