Idx,InputLen,InferenceLatency,BucketIdx
968,42,4502.100970013998,0
969,9,643.5160760302097,0
970,45,2406.4234800171107,2
971,56,2927.523083984852,8
972,33,2176.486247975845,0
973,28,1852.44964400772,0
974,20,1028.0214339727536,0
975,44,2275.823469972238,2
976,33,2501.139127998613,0
977,14,1818.737282010261,0
978,24,2495.5304199829698,0
979,41,5060.120738984551,0
980,45,2299.461741989944,2
981,24,1257.4610309675336,0
982,24,2357.30135202175,0
983,42,2420.204118010588,0
984,60,3526.4060550252907,11
985,31,1982.355754997116,0
986,42,2659.756757959258,0
987,24,1328.9035159978084,0
988,28,3441.40165601857,0
989,27,1987.6525159925225,0
990,45,2766.8409470352344,2
991,50,4037.6483669970185,6
992,54,3062.101429037284,7
993,11,856.7294289823622,0
994,57,3320.49203600036,8
995,21,1167.099580983631,0
996,24,1389.4196270266548,0
997,15,783.113690034952,0
998,32,2482.612162013538,0
999,48,3507.45666801231,4
1000,32,2169.8556399787776,0
1001,57,3320.49203600036,8
1002,24,2880.6423660134897,0
1003,12,756.7533499677666,0
1004,29,3543.587350985036,0
1005,30,2246.3344770367257,0
1006,45,2740.293535985984,2
1007,33,2099.7640740242787,0
1008,21,1748.7671310082078,0
1009,26,2775.557867018506,0
1010,45,2406.4234800171107,2
1011,13,1113.3756409981288,0
1012,19,1542.5910690100864,0
1013,15,950.0401050318033,0
1014,35,2778.873812989332,0
1015,46,3382.7141390065663,3
1016,51,3460.8533370192163,6
1017,50,3103.76670997357,6
1018,38,2410.72569298558,0
1019,12,957.0755669847132,0
1020,11,1606.380868004635,0
1021,15,936.6078399471008,0
1022,55,4412.637099972926,7
1023,41,2982.8666169778444,0
1024,34,2489.44636300439,0
1025,36,2473.685528966598,0
1026,26,2174.73108303966,0
1027,30,2284.456491994206,0
1028,23,2455.5286269751377,0
1029,44,3262.7690600347705,2
1030,29,1696.1879130103623,0
1031,28,3535.420086991508,0
1032,20,2608.9837690233253,0
1033,47,3406.6304420121014,4
1034,22,1750.8473640191369,0
1035,33,1755.5083820479922,0
1036,23,1594.2099029780366,0
1037,35,2279.2229279875755,0
1038,19,1981.343596999068,0
1039,53,3393.3242009952664,6
1040,29,1779.9302409985105,0
1041,58,3855.211579008028,9
1042,35,2872.7061100071296,0
1043,24,2966.0076900036074,0
1044,50,4037.6483669970185,6
1045,38,4698.628404992633,0
1046,21,1518.776222015731,0
1047,60,3401.245830988046,11
1048,47,3680.399728997145,4
1049,24,2880.6423660134897,0
1050,69,4754.794669977855,16
1051,30,3568.778591987212,0
1052,35,2778.873812989332,0
1053,47,4147.1597480122,4
1054,48,3309.218037989922,4
1055,30,2005.7299849577248,0
1056,36,2544.736423995346,0
1057,19,1320.469313999638,0
1058,43,3048.26111899456,1
1059,50,5298.961400985718,6
1060,21,1202.191922988277,0
1061,55,4412.637099972926,7
1062,11,563.1195810274221,0
1063,50,3620.981747983024,6
1064,48,3320.567336981185,4
1065,45,2406.4234800171107,2
1066,46,3184.101569990162,3
1067,18,1060.6436479720287,0
1068,22,1543.3152560144665,0
1069,73,4834.950787015259,16
1070,20,1368.8529519713484,0
1071,19,1694.8847079765983,0
1072,35,2839.6687979693525,0
1073,26,2537.27731097024,0
1074,17,1610.083008010406,0
1075,15,1529.102115018759,0
1076,28,1899.4487270247191,0
1077,11,662.7205309923738,0
1078,20,1312.666790036019,0
1079,23,1593.6744950013235,0
1080,48,3402.0720070111565,4
1081,21,1748.7671310082078,0
1082,53,4019.303129985929,6
1083,19,2781.567242986057,0
1084,27,2026.5987539896744,0
1085,34,2068.334970041178,0
1086,36,2383.803879027255,0
1087,32,3302.7205520193093,0
1088,64,5580.053117999341,14
1089,36,2383.803879027255,0
1090,48,3079.024559003301,4
1091,35,3609.1248969896697,0
1092,32,1771.6867530252784,0
1093,20,1397.8601759881712,0
1094,40,2907.187192002312,0
1095,45,2741.166263993364,2
1096,20,1172.438928973861,0
1097,15,936.6078399471008,0
1098,21,1236.009541025851,0
1099,25,1477.8560239938088,0
1100,40,2783.7496289866976,0
1101,32,1923.4924059710463,0
1102,39,2796.918148989789,0
1103,76,5552.866710990202,17
1104,23,1593.6744950013235,0
1105,20,1242.7031280240044,0
1106,32,4591.573724988848,0
1107,42,3431.4947220264003,0
1108,20,1172.438928973861,0
1109,35,2285.597815003712,0
1110,22,1289.9573200265877,0
1111,13,1295.2806889661588,0
1112,9,643.5160760302097,0
1113,30,1874.977897037752,0
1114,34,2384.145282965619,0
1115,19,1173.8481730571948,0
1116,17,1003.8768779486418,0
1117,34,2068.334970041178,0
1118,24,1970.48741299659,0
1119,53,2847.229233011604,6
1120,21,1451.064941007644,0
1121,32,1923.4924059710463,0
1122,16,1374.4411840452813,0
1123,14,961.3779890350996,0
1124,59,6977.096809947398,10
1125,32,2169.8556399787776,0
1126,17,1232.9439269960858,0
1127,55,3089.950788009446,7
1128,33,2501.139127998613,0
1129,45,3026.524113956839,2
1130,38,2401.6541489982046,0
1131,35,4960.521816043183,0
1132,25,1616.5514569729569,0
1133,17,1610.083008010406,0
1134,33,1828.5366499912925,0
1135,45,3653.9651440107264,2
1136,31,1700.540694990195,0
1137,27,2095.296514977236,0
1138,20,1079.730391036719,0
1139,16,1229.6196759562008,0
1140,16,1089.953541988507,0
1141,30,3032.490912999492,0
1142,13,961.776451964397,0
1143,29,2160.465254972223,0
1144,28,2126.730353978928,0
1145,43,5746.091231005266,1
1146,77,5329.710463003721,17
1147,40,2907.187192002312,0
1148,23,1843.4303379617631,0
1149,35,2872.7061100071296,0
1150,22,1401.9944579922594,0
1151,47,3058.3551350282505,4
1152,36,2638.8965969672427,0
1153,39,2165.2804870391265,0
1154,43,5746.091231005266,1
1155,42,2439.9293250171468,0
1156,28,3441.40165601857,0
1157,13,1113.3756409981288,0
1158,63,3740.595590032172,13
1159,37,2339.452883985359,0
1160,28,1184.2934169690125,0
1161,33,3533.721184998285,0
1162,32,2169.8556399787776,0
1163,48,3402.0720070111565,4
1164,39,3875.105900980998,0
1165,24,1510.5562320095487,0
1166,40,2396.991529967636,0
1167,32,2577.266864012927,0
1168,27,3181.8633469520137,0
1169,26,2196.068427001592,0
1170,25,2029.1924379998816,0
1171,11,1606.380868004635,0
1172,59,4049.51202700613,10
1173,12,957.0755669847132,0
1174,11,739.8480029660277,0
1175,12,868.7762530171312,0
1176,6,695.0906389974989,0
1177,25,2662.8920169896446,0
1178,33,2293.9861270133406,0
1179,48,3309.218037989922,4
1180,29,3639.4190250430256,0
1181,44,2697.619498008862,2
1182,46,5391.686921007931,3
1183,45,2671.307155978866,2
1184,30,3472.6369450218044,0
1185,43,3106.343505962286,1
1186,26,1848.7489229883067,0
1187,79,4890.488629986066,18
1188,69,5436.275908024982,16
1189,38,2813.849705969915,0
1190,52,3688.13567905454,6
1191,19,1235.8525089803152,0
1192,34,2068.334970041178,0
1193,43,3502.795262960717,1
1194,28,2008.987817040179,0
1195,25,1410.0348159554414,0
1196,13,972.2631950280628,0
1197,23,1484.0003249701113,0
1198,17,1306.4781680004671,0
1199,21,2108.442197961267,0
1200,44,2488.3292759768665,2
1201,59,6977.096809947398,10
1202,39,2422.813677985687,0
1203,32,2142.92515499983,0
1204,73,4834.950787015259,16
1205,60,3401.245830988046,11
1206,42,2418.34730602568,0
1207,17,1131.712157977745,0
1208,45,3026.524113956839,2
1209,69,5436.275908024982,16
1210,56,3290.407894994132,8
1211,33,2099.7640740242787,0
1212,18,1583.3166239899583,0
1213,44,3366.111659968737,2
1214,63,3740.595590032172,13
1215,30,2069.4834120222367,0
1216,41,2778.810638003052,0
1217,14,961.3779890350996,0
1218,28,1959.5468480256384,0
1219,13,1066.986619029194,0
1220,38,2845.475116977468,0
1221,35,4843.308838957455,0
1222,47,3178.986271028407,4
1223,40,3087.598739017267,0
1224,24,2495.5304199829698,0
1225,38,2845.475116977468,0
1226,22,2060.2463569957763,0
1227,34,2021.438621042762,0
1228,51,3231.1569880112074,6
1229,46,3080.2397209918126,3
1230,11,708.642982004676,0
1231,36,1774.4211970129982,0
1232,31,2133.159667020664,0
1233,27,2065.1059729862027,0
1234,36,3774.120714981109,0
1235,26,1655.3610539995134,0
1236,20,1515.0711580063216,0
1237,34,2749.449511000421,0
1238,51,5358.17679297179,6
1239,58,4186.568884993903,9
1240,37,2085.950642998796,0
1241,18,1294.8467410169542,0
1242,67,4477.2505669971,15
1243,27,2180.422601988539,0
1244,11,787.7558010513894,0
1245,23,3252.8980399947613,0
1246,52,3221.362757962197,6
1247,33,1984.9554729880765,0
1248,13,1006.3253900152632,0
1249,41,2846.4317839825526,0
1250,17,1172.7968479972333,0
1251,52,3688.13567905454,6
1252,21,2633.889604010619,0
1253,40,3087.598739017267,0
1254,43,4585.588829999324,1
1255,20,1462.799171975348,0
1256,12,756.7533499677666,0
1257,23,1658.9772090082988,0
1258,13,942.2584939748048,0
1259,24,1321.908474958036,0
1260,55,4065.171972033568,7
1261,38,4411.32616403047,0
1262,37,2487.3731179977767,0
1263,37,2463.049393030815,0
1264,26,1824.7724829707288,0
1265,45,3143.8725760090165,2
1266,12,948.9373660180718,0
1267,28,2163.333014003001,0
1268,22,1543.3152560144665,0
1269,52,3221.362757962197,6
1270,32,1995.8804930211045,0
1271,58,7108.202236995567,9
1272,35,2648.884825001005,0
1273,25,1920.420287002344,0
1274,32,1802.724779001437,0
1275,15,1999.3984040338544,0
1276,48,3402.4240619619377,4
1277,47,2692.413493990898,4
1278,50,5754.586988012306,6
1279,36,2389.5980740198866,0
1280,29,2160.465254972223,0
1281,35,2754.307902010624,0
1282,39,2511.7295139934868,0
1283,41,5060.120738984551,0
1284,30,2069.4834120222367,0
1285,33,1758.5811680182817,0
1286,62,7437.272000010125,12
1287,50,2789.9311530054547,6
1288,40,4708.4226359729655,0
1289,30,2308.416996966116,0
1290,26,1848.7489229883067,0
1291,59,3927.983163041063,10
1292,43,2928.743928030599,1
1293,27,1515.2143090381287,0
1294,33,3382.1404059999622,0
1295,10,1037.7943179919384,0
1296,11,829.6557239955291,0
1297,24,2357.30135202175,0
1298,39,2165.2804870391265,0
1299,12,1149.511850962881,0
1300,6,685.5316450237297,0
1301,37,2085.950642998796,0
1302,30,2240.263530984521,0
1303,21,1310.1355410180986,0
1304,31,2215.0646100053564,0
1305,42,2659.756757959258,0
1306,39,2511.7295139934868,0
1307,37,2501.323795004282,0
1308,21,2108.442197961267,0
1309,45,3026.524113956839,2
1310,25,3042.3494820133783,0
1311,26,1764.2367469961755,0
1312,39,2081.4248400274664,0
1313,19,1790.3564919834023,0
1314,16,954.2506749858148,0
1315,42,4502.100970013998,0
1316,32,2577.266864012927,0
1317,49,4084.8958360147662,5
1318,35,2104.881498031318,0
1319,25,2565.74080203427,0
1320,42,2491.427614004351,0
1321,45,2754.728722036816,2
1322,44,2696.350382990204,2
1323,42,6063.194896036293,0
1324,21,1259.7330429707654,0
