Idx,InputLen,InferenceLatency,BucketIdx
983,1017,4723.306910018437,19
984,738,5603.9869440719485,0
985,923,3786.286382935941,11
986,543,5378.891752916388,0
987,875,5020.593737019226,7
988,395,3266.3340920116752,0
989,908,4767.898652935401,11
990,547,2381.207679049112,0
991,676,4151.1796889826655,0
992,944,6080.323614063673,12
993,679,5809.1692520538345,0
994,676,6138.994985958561,0
995,889,4470.987738110125,7
996,584,5027.234046021476,0
997,548,4132.978200097568,0
998,927,5003.726953989826,11
999,752,5682.5075190281495,0
1000,567,7051.387700950727,0
1001,757,4233.20978297852,0
1002,850,6096.535298041999,7
1003,434,3895.938397035934,0
1004,438,5484.466669964604,0
1005,467,6893.21830496192,0
1006,974,4557.4312639655545,13
1007,633,8299.760833964683,0
1008,866,9548.238768009467,7
1009,662,4149.359451956116,0
1010,894,8775.567650911398,8
1011,469,4325.492059928365,0
1012,996,8235.780663089827,16
1013,639,4337.900573969819,0
1014,630,3272.634366992861,0
1015,942,3394.1555640194565,11
1016,982,7398.633859003894,14
1017,794,5113.007277948782,2
1018,367,2680.824031005613,0
1019,794,4670.443785027601,2
1020,546,7162.608493003063,0
1021,829,7944.66826308053,6
1022,682,2930.0291390391067,0
1023,765,6463.880109949969,1
1024,549,4130.982822040096,0
1025,954,6793.427646975033,13
1026,462,3114.5640660542995,0
1027,573,4448.306801961735,0
1028,970,5323.8724519032985,13
