Idx,InputLen,InferenceLatency,BucketIdx
984,945,5369.072597997729,16
985,704,5388.585545006208,9
986,730,5352.844626002479,9
987,970,5084.496113006026,17
988,813,3940.988489019219,11
989,495,4455.146997002885,0
990,725,4257.259627978783,9
991,577,3693.326971028,1
992,556,7666.937346046325,0
993,231,2947.531382960733,0
994,830,6789.508352987468,11
995,703,4319.829632004257,9
996,591,6725.274929020088,2
997,810,2692.5742540042847,11
998,916,10087.781256006563,15
999,232,3312.5748250167817,0
1000,492,3872.327962017153,0
1001,693,3646.791680948809,9
1002,392,4783.398433995899,0
1003,567,3501.587929029484,1
1004,586,7074.409683002159,2
1005,597,5956.481206987519,4
1006,263,3194.340352958534,0
1007,433,3973.091415013186,0
1008,948,7513.67705600569,16
1009,294,3769.554350001272,0
1010,495,6673.314063984435,0
1011,391,4193.023212952539,0
1012,754,4266.878955997527,9
1013,374,3793.339046009351,0
1014,433,6194.97892895015,0
1015,576,2896.270330005791,1
1016,645,5867.453276994638,7
1017,452,2821.307426027488,0
1018,589,3731.026359950192,2
1019,436,2147.2163790022023,0
1020,288,3473.0837239767425,0
1021,606,4240.978800982703,6
1022,791,3274.904627003707,11
1023,500,4031.14777704468,0
1024,655,5403.323755017482,7
1025,745,5296.833894040901,9
1026,781,6276.769277988933,10
1027,423,3560.363757947925,0
1028,616,2914.3447399837896,6
1029,529,4096.553050039802,0
1030,573,4303.7203249987215,1
1031,429,4627.080708974972,0
1032,239,3116.59804097144,0
1033,520,2138.818621984683,0
1034,420,3431.6534740501083,0
1035,886,5140.420416020788,12
1036,919,4849.9746799934655,16
1037,781,6276.769277988933,10
1038,820,6303.465272998437,11
1039,607,4666.268476983532,6
1040,869,7064.300599973649,11
1041,914,3418.731489975471,14
1042,598,7937.26858496666,5
1043,492,3872.327962017153,0
1044,658,4343.586946022697,7
1045,267,3830.1499849767424,0
1046,763,7546.336974948645,10
1047,710,4129.323036002461,9
1048,880,4314.663357043173,12
1049,942,4287.526508967858,16
1050,762,7063.246989971958,10
1051,277,3029.991249961313,0
1052,481,4327.009463042487,0
1053,302,4475.743832997978,0
1054,730,6011.588583991397,9
1055,880,7090.381814981811,12
1056,471,4302.829041029327,0
1057,837,4750.002458982635,11
1058,591,6725.274929020088,2
1059,191,2247.368295036722,0
1060,929,5214.070977992378,16
1061,567,4119.651556015016,1
1062,728,5601.805618964136,9
1063,906,6373.591057956219,14
1064,436,2147.2163790022023,0
1065,317,4302.458601014223,0
1066,389,4359.031820029486,0
1067,875,6360.364485008176,11
1068,219,3765.8533210051246,0
1069,470,3520.277313014958,0
1070,282,3361.548947053961,0
1071,932,5255.373375024647,16
1072,780,6698.743528977502,10
1073,807,7816.08081801096,11
1074,693,3646.791680948809,9
1075,662,5719.203697983176,8
1076,414,3612.426002975553,0
1077,333,4142.819258966483,0
1078,611,3840.054843982216,6
1079,558,5393.175432051066,0
1080,833,4233.857059967704,11
1081,880,5592.358036956284,12
1082,888,6711.2096740165725,12
1083,293,4247.796133044176,0
1084,593,7825.108055025339,3
1085,892,4682.27102200035,12
1086,970,5084.496113006026,17
1087,430,2606.034522992559,0
1088,633,5728.69397001341,7
1089,341,3468.731247005053,0
1090,424,2878.314677043818,0
1091,691,5721.050379972439,9
1092,648,3696.907719015144,7
1093,679,5380.003334954381,9
1094,659,2402.9114540317096,7
1095,855,6247.80502700014,11
1096,371,4682.320135005284,0
1097,411,5185.775463993195,0
1098,974,6664.437202038243,17
1099,708,5566.981534997467,9
1100,262,3826.150459004566,0
1101,507,4477.638813026715,0
1102,471,2824.143227946479,0
1103,863,5737.085169996135,11
1104,850,4765.395021007862,11
1105,896,4169.64585799724,12
1106,242,4729.602323030122,0
1107,509,4665.7184069626965,0
1108,665,7580.209426989313,8
1109,645,6519.772297004238,7
1110,422,4658.886694000103,0
1111,327,2651.4890660182573,0
1112,304,7530.336764000822,0
1113,611,5165.469672007021,6
1114,465,6395.123841997702,0
1115,319,4877.844640985131,0
1116,913,3999.640914029442,14
1117,802,4278.357938979752,11
1118,949,4230.0004190183245,16
1119,356,3770.5918939900585,0
1120,565,4140.264309011401,0
1121,578,6917.980024009012,2
1122,507,3784.651271009352,0
1123,888,6691.053521994036,12
1124,879,5438.125039043371,11
1125,942,6050.584194017574,16
1126,671,6825.687464966904,9
1127,565,6481.15535400575,0
1128,393,3605.9875190258026,0
1129,250,3303.754148015287,0
1130,488,3887.9672359908,0
1131,950,3651.0143149644136,16
1132,807,7816.08081801096,11
1133,465,5734.395489969756,0
1134,702,4465.9789860015735,9
1135,333,3382.0773379993625,0
1136,888,6691.053521994036,12
1137,683,4998.693622997962,9
1138,983,4335.1014770451,17
1139,777,7453.538050991483,10
1140,920,3515.23111196002,16
1141,916,10087.781256006563,15
1142,755,3891.3166240090495,9
1143,775,4636.253567005042,10
1144,632,3075.572668982204,7
1145,782,4799.5128449983895,11
1146,871,3882.6159750460647,11
1147,357,5923.726758977864,0
1148,239,3116.59804097144,0
1149,528,3111.9550989824347,0
1150,591,6725.274929020088,2
1151,583,6239.946166984737,2
1152,637,3206.3851350103505,7
1153,736,4600.11341801146,9
1154,940,2814.5345359807834,16
1155,883,4461.890714999754,12
1156,357,5923.726758977864,0
1157,270,3397.023489000276,0
1158,1019,5003.382134018466,19
1159,929,5214.070977992378,16
1160,1000,5454.128948971629,17
1161,794,6014.5305179758,11
1162,611,4429.494736017659,6
1163,706,5413.692768022884,9
1164,544,2219.5956259965897,0
1165,356,3287.1126690297388,0
1166,563,6822.868434013799,0
1167,465,6395.123841997702,0
1168,302,2154.4910579686984,0
1169,411,5185.775463993195,0
1170,550,5007.718059991021,0
1171,863,5762.19871500507,11
1172,547,3801.7029949696735,0
1173,795,5634.32745198952,11
1174,376,3048.456991033163,0
1175,961,5846.928051032592,16
1176,500,3996.92630203208,0
1177,681,4993.923815025482,9
1178,820,5206.7866420256905,11
1179,288,4012.891124002637,0
1180,552,3898.082792002242,0
1181,306,5838.053187995683,0
1182,441,5712.104646023363,0
1183,394,4512.509368010797,0
1184,549,6561.454306007363,0
1185,401,4421.79514101008,0
1186,507,4323.0367510113865,0
1187,942,4287.526508967858,16
1188,807,2716.160284995567,11
1189,964,6773.845268005971,17
1190,411,5185.775463993195,0
1191,846,5507.997545006219,11
1192,879,4619.959013944026,11
1193,423,3560.363757947925,0
1194,389,3396.870303025935,0
1195,393,5225.952645007055,0
1196,541,4426.789921009913,0
1197,393,3605.9875190258026,0
1198,702,4465.9789860015735,9
1199,860,4869.74596203072,11
1200,778,3644.284987996798,10
1201,920,3515.23111196002,16
1202,636,5245.570182974916,7
1203,698,7321.7174939927645,9
1204,615,3267.0540179824457,6
1205,662,8309.777350979857,8
1206,807,2716.160284995567,11
1207,671,6122.641107998788,9
1208,277,3316.816594975535,0
1209,849,5355.059809982777,11
1210,932,5255.373375024647,16
1211,489,5337.520773988217,0
1212,571,4333.915213996079,1
1213,1021,9240.353365021292,19
1214,591,3542.585573974065,2
1215,863,5737.085169996135,11
1216,553,4269.691011984833,0
1217,729,4253.22353397496,9
1218,481,4327.009463042487,0
1219,875,6360.364485008176,11
1220,576,3065.492896013893,1
1221,798,5886.444628005847,11
1222,444,2657.8764189616777,0
1223,651,3911.246200965252,7
1224,393,3605.9875190258026,0
1225,398,4460.5901499744505,0
1226,784,4315.527934988495,11
1227,437,1949.5513290166853,0
1228,1010,4552.079228044022,19
1229,874,6420.953962020576,11
1230,597,4606.613081996329,4
1231,685,3423.575358989183,9
1232,792,4765.872805961408,11
1233,389,3396.870303025935,0
1234,282,3361.548947053961,0
1235,544,4375.1143489498645,0
1236,275,2865.759781037923,0
1237,500,3996.92630203208,0
1238,727,3055.2579350187443,9
1239,267,3830.1499849767424,0
1240,755,3891.3166240090495,9
1241,551,5411.240147019271,0
1242,1016,4704.793529002927,19
1243,479,4364.761942997575,0
1244,891,5360.056732955854,12
1245,692,5476.624278991949,9
1246,1010,7407.123000011779,19
1247,520,2843.0566050228663,0
1248,855,6247.80502700014,11
1249,647,5500.276169972494,7
1250,594,4342.42220397573,4
1251,872,5057.376177981496,11
1252,718,6440.970715018921,9
1253,213,5284.206515003461,0
1254,553,5723.385045013856,0
1255,720,5462.173209001776,9
1256,908,8573.738918057643,14
1257,633,2435.2086069993675,7
1258,942,6050.584194017574,16
1259,798,4084.416211000644,11
1260,500,1912.2687639901408,0
1261,691,6704.043602978345,9
1262,465,6395.123841997702,0
1263,488,4237.303239002358,0
1264,299,4586.963456007652,0
1265,950,3651.0143149644136,16
1266,961,5963.020084949676,16
1267,268,3566.512947960291,0
1268,652,6147.468351991847,7
1269,772,7733.495236025192,10
1270,810,6278.146464028396,11
1271,937,5033.309116028249,16
1272,974,6664.437202038243,17
1273,484,4209.508277010173,0
1274,880,5592.358036956284,12
1275,463,5355.919427995104,0
1276,756,5847.244457982015,10
1277,575,5106.618869991507,1
1278,554,6081.99885598151,0
1279,559,5083.509539952502,0
1280,961,5846.928051032592,16
1281,685,4304.357834975235,9
1282,288,4012.891124002637,0
1283,693,3646.791680948809,9
1284,863,5567.425172019284,11
1285,974,6664.437202038243,17
1286,897,5068.018663965631,12
1287,749,4433.160073007457,9
1288,568,3328.4347179578617,1
1289,891,5360.056732955854,12
1290,828,6768.278796982486,11
1291,637,5901.300095021725,7
1292,1014,4871.099908021279,19
1293,862,4990.501223015599,11
1294,412,4382.09430500865,0
1295,758,4585.114444955252,10
1296,444,2657.8764189616777,0
1297,734,5308.53737500729,9
1298,549,4413.219587993808,0
1299,762,2411.98976902524,10
1300,785,6361.285225022584,11
1301,435,3015.9127159859054,0
1302,763,7546.336974948645,10
1303,862,4549.909185036086,11
1304,429,4627.080708974972,0
1305,634,2616.25316896243,7
1306,665,3905.968495993875,8
1307,583,4647.469303978141,2
1308,777,6029.171100992244,10
1309,355,3071.971937955823,0
1310,471,4430.441521981265,0
1311,497,4265.183474984951,0
1312,730,6108.000504958909,9
1313,677,3309.877722989768,9
1314,725,8152.127238980029,9
1315,509,3927.641901012976,0
1316,482,5215.158017992508,0
1317,357,5923.726758977864,0
1318,519,4444.595845008735,0
1319,434,2543.1353300227784,0
1320,426,5961.609503952786,0
1321,736,3308.2624090020545,9
1322,662,5498.790381010622,8
1323,754,4128.527999971992,9
1324,573,4303.7203249987215,1
