Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
401,767,7694.343897979706,8388.631648714656,33481.48148148148,33781.48148148148
402,294,3796.573275933042,8388.631648714656,33518.51851851852,33818.51851851852
403,558,2400.321849039756,8388.631648714656,33555.555555555555,33855.555555555555
404,744,7921.939451014623,8388.631648714656,33592.59259259259,33892.59259259259
405,577,3648.494022898376,8388.631648714656,33629.62962962963,33929.62962962963
406,1017,5649.96950305067,8388.631648714656,33666.666666666664,33966.666666666664
407,753,4081.591372028925,8388.631648714656,33703.7037037037,34003.7037037037
408,320,4747.893856954761,8388.631648714656,33740.74074074074,34040.74074074074
409,473,4415.061420993879,8388.631648714656,33777.77777777778,34077.77777777778
410,648,5069.9268960161135,8388.631648714656,33814.81481481482,34114.81481481482
411,642,3430.7970479130745,8388.631648714656,33851.851851851854,34151.851851851854
412,520,3164.2999270698056,8388.631648714656,33888.88888888889,34188.88888888889
413,452,3424.389680963941,8388.631648714656,33925.92592592593,34225.92592592593
414,755,4867.492343997583,8388.631648714656,33962.96296296296,34262.96296296296
415,685,2922.1361170057207,8388.631648714656,34000.0,34300.0
416,378,4043.14999608323,8388.631648714656,34040.0,34340.0
417,326,3432.294756988995,8388.631648714656,34080.0,34380.0
418,745,9166.651171050034,8388.631648714656,34120.0,34420.0
419,685,3328.5879850154743,8388.631648714656,34160.0,34460.0
420,788,3535.500223049894,8388.631648714656,34200.0,34500.0
421,801,7293.188381008804,8388.631648714656,34240.0,34540.0
422,982,5834.762674989179,8388.631648714656,34280.0,34580.0
423,574,6536.089636036195,8388.631648714656,34320.0,34620.0
424,938,4895.167300011963,8388.631648714656,34360.0,34660.0
425,927,1959.7218229901048,8388.631648714656,34400.0,34700.0
426,945,8114.07838598825,8388.631648714656,34440.0,34740.0
427,369,3483.89163101092,8388.631648714656,34480.0,34780.0
428,871,3378.3838900271803,8388.631648714656,34520.0,34820.0
429,834,4926.239955006167,8388.631648714656,34560.0,34860.0
430,696,3813.3224589983,8388.631648714656,34600.0,34900.0
431,880,5885.901869973168,8388.631648714656,34640.0,34940.0
432,482,4149.707105010748,8388.631648714656,34680.0,34980.0
433,567,5708.2012629834935,8388.631648714656,34720.0,35020.0
434,421,3630.373766995035,8388.631648714656,34760.0,35060.0
435,838,6192.713150056079,8388.631648714656,34800.0,35100.0
436,967,3867.321918020025,8388.631648714656,34840.0,35140.0
437,325,3725.298803066835,8388.631648714656,34880.0,35180.0
438,441,4339.530035969801,8388.631648714656,34920.0,35220.0
439,763,6842.208981979638,8388.631648714656,34960.0,35260.0
440,616,2772.8502000682056,8388.631648714656,35000.0,35300.0
441,821,5280.079851974733,8388.631648714656,35050.0,35350.0
442,846,5734.264007071033,8388.631648714656,35100.0,35400.0
443,641,6100.85786296986,8388.631648714656,35150.0,35450.0
444,1018,6942.53326789476,8388.631648714656,35200.0,35500.0
445,428,3401.3155119027942,8388.631648714656,35250.0,35550.0
446,655,4245.0008660089225,8388.631648714656,35300.0,35600.0
447,560,5378.832053975202,8388.631648714656,35350.0,35650.0
448,951,6428.418508032337,8388.631648714656,35400.0,35700.0
449,888,7213.3078400511295,8388.631648714656,35450.0,35750.0
450,245,3123.3638890553266,8388.631648714656,35500.0,35800.0
451,462,5613.2401280337945,8388.631648714656,35550.0,35850.0
452,454,2869.3368510575965,8388.631648714656,35600.0,35900.0
453,799,5733.457155991346,8388.631648714656,35650.0,35950.0
454,698,5270.466898102313,8388.631648714656,35700.0,36000.0
455,678,7051.663093036041,8388.631648714656,35750.0,36050.0
456,792,4922.520326916128,8388.631648714656,35800.0,36100.0
457,635,3479.6606559539214,8388.631648714656,35850.0,36150.0
458,903,5104.0928300935775,8388.631648714656,35900.0,36200.0
459,880,7066.363040939905,8388.631648714656,35950.0,36250.0
460,868,5790.285318973474,8388.631648714656,36000.0,36300.0
461,114,2238.9353150501847,8388.631648714656,36047.619047619046,36347.619047619046
462,603,5966.524251969531,8388.631648714656,36095.23809523809,36395.23809523809
463,841,3880.227369023487,8388.631648714656,36142.857142857145,36442.857142857145
464,352,3684.8897229647264,8388.631648714656,36190.47619047619,36490.47619047619
465,946,7327.767965965904,8388.631648714656,36238.09523809524,36538.09523809524
466,472,3925.7694740081206,8388.631648714656,36285.71428571428,36585.71428571428
467,532,8229.837690014392,8388.631648714656,36333.333333333336,36633.333333333336
468,465,3016.016611014493,8388.631648714656,36380.95238095238,36680.95238095238
469,432,2805.310576921329,8388.631648714656,36428.57142857143,36728.57142857143
470,334,3826.175898080692,8388.631648714656,36476.19047619047,36776.19047619047
471,1007,8362.932494957931,8388.631648714656,36523.80952380953,36823.80952380953
472,574,4025.231853011064,8388.631648714656,36571.42857142857,36871.42857142857
473,538,5015.034667914733,8388.631648714656,36619.04761904762,36919.04761904762
474,509,5457.383112981916,8388.631648714656,36666.666666666664,36966.666666666664
475,986,3544.3186120828614,8388.631648714656,36714.28571428572,37014.28571428572
476,678,4610.255424049683,8388.631648714656,36761.90476190476,37061.90476190476
477,790,4509.951435029507,8388.631648714656,36809.52380952381,37109.52380952381
478,805,6786.959512974136,8388.631648714656,36857.142857142855,37157.142857142855
479,599,5658.133549964987,8388.631648714656,36904.76190476191,37204.76190476191
480,680,5511.851612012833,8388.631648714656,36952.380952380954,37252.380952380954
481,460,4614.415958989412,8388.631648714656,37000.0,37300.0
482,590,4256.1112539842725,8388.631648714656,37050.0,37350.0
483,856,7440.999585902318,8388.631648714656,37100.0,37400.0
484,603,3281.920281006024,8388.631648714656,37150.0,37450.0
485,626,4257.368794991635,8388.631648714656,37200.0,37500.0
486,153,3858.310794923455,8388.631648714656,37250.0,37550.0
487,833,3066.139886970632,8388.631648714656,37300.0,37600.0
488,445,4590.504162013531,8388.631648714656,37350.0,37650.0
489,795,2200.7109669502825,8388.631648714656,37400.0,37700.0
490,460,4588.075787993148,8388.631648714656,37450.0,37750.0
491,871,5081.413730978966,8388.631648714656,37500.0,37800.0
492,734,4944.665189017542,8388.631648714656,37550.0,37850.0
493,590,4029.230695101433,8388.631648714656,37600.0,37900.0
494,204,2756.9300159811974,8388.631648714656,37650.0,37950.0
495,316,3422.045937972144,8388.631648714656,37700.0,38000.0
496,738,4389.0682980418205,8388.631648714656,37750.0,38050.0
497,738,6592.741930973716,8388.631648714656,37800.0,38100.0
498,572,3723.062034929171,8388.631648714656,37850.0,38150.0
499,993,6473.615941009484,8388.631648714656,37900.0,38200.0
500,460,4981.447087018751,8388.631648714656,37950.0,38250.0
501,980,6479.419665061869,8388.631648714656,38000.0,38300.0
502,767,4873.735185014084,8388.631648714656,38050.0,38350.0
503,995,6253.687325981446,8388.631648714656,38100.0,38400.0
504,648,6194.08694608137,8388.631648714656,38150.0,38450.0
505,870,5433.582426048815,8388.631648714656,38200.0,38500.0
506,279,1787.3217499582097,8388.631648714656,38250.0,38550.0
507,826,3918.950052931905,8388.631648714656,38300.0,38600.0
508,954,5339.5176460035145,8388.631648714656,38350.0,38650.0
509,484,4153.379167895764,8388.631648714656,38400.0,38700.0
510,711,5894.07887600828,8388.631648714656,38450.0,38750.0
511,738,5358.363528968766,8388.631648714656,38500.0,38800.0
512,937,7707.625185023062,8388.631648714656,38550.0,38850.0
513,938,3318.0846609175205,8388.631648714656,38600.0,38900.0
514,830,8645.606563892215,8388.631648714656,38650.0,38950.0
515,741,6592.302052071318,8388.631648714656,38700.0,39000.0
516,612,4235.407883999869,8388.631648714656,38750.0,39050.0
517,330,4530.414141947404,8388.631648714656,38800.0,39100.0
518,930,6208.450629026629,8388.631648714656,38850.0,39150.0
519,970,5042.042103013955,8388.631648714656,38900.0,39200.0
520,845,5607.126003014855,8388.631648714656,38950.0,39250.0
521,405,3347.880547051318,8388.631648714656,39000.0,39300.0
522,402,4327.6009348919615,8388.631648714656,39052.63157894737,39352.63157894737
523,388,5026.06448403094,8388.631648714656,39105.26315789474,39405.26315789474
524,303,2751.339994953014,8388.631648714656,39157.89473684211,39457.89473684211
525,820,5487.791555002332,8388.631648714656,39210.52631578947,39510.52631578947
526,961,3276.185524999164,8388.631648714656,39263.15789473684,39563.15789473684
527,769,6486.696421052329,8388.631648714656,39315.78947368421,39615.78947368421
528,321,3629.2147209169343,8388.631648714656,39368.42105263158,39668.42105263158
529,802,6649.726621923037,8388.631648714656,39421.05263157895,39721.05263157895
530,481,3477.9255429748446,8388.631648714656,39473.68421052631,39773.68421052631
531,686,5564.46614000015,8388.631648714656,39526.31578947369,39826.31578947369
532,528,4336.703919922002,8388.631648714656,39578.94736842105,39878.94736842105
533,599,4661.701577948406,8388.631648714656,39631.57894736842,39931.57894736842
534,266,4458.109254017472,8388.631648714656,39684.21052631579,39984.21052631579
535,558,4702.332612941973,8388.631648714656,39736.84210526316,40036.84210526316
536,675,6614.123580045998,8388.631648714656,39789.47368421053,40089.47368421053
537,950,3974.412743002176,8388.631648714656,39842.10526315789,40142.10526315789
538,786,6468.20398804266,8388.631648714656,39894.73684210526,40194.73684210526
539,301,3502.861688961275,8388.631648714656,39947.36842105263,40247.36842105263
540,657,4588.939820998348,8388.631648714656,40000.0,40300.0
541,834,3876.932929037139,8388.631648714656,40055.555555555555,40355.555555555555
542,487,4934.89958695136,8388.631648714656,40111.11111111111,40411.11111111111
543,826,5387.4619260896,8388.631648714656,40166.666666666664,40466.666666666664
544,352,3352.058927994221,8388.631648714656,40222.22222222222,40522.22222222222
545,889,4485.467335907742,8388.631648714656,40277.77777777778,40577.77777777778
546,665,5408.910264028236,8388.631648714656,40333.333333333336,40633.333333333336
547,330,3424.4668619940057,8388.631648714656,40388.88888888889,40688.88888888889
548,435,4401.909028994851,8388.631648714656,40444.444444444445,40744.444444444445
549,984,5351.308283978142,8388.631648714656,40500.0,40800.0
550,415,4911.024208064191,8388.631648714656,40555.555555555555,40855.555555555555
551,759,2892.7875970257446,8388.631648714656,40611.11111111111,40911.11111111111
552,999,5444.704868947156,8388.631648714656,40666.666666666664,40966.666666666664
553,534,3482.398916967213,8388.631648714656,40722.22222222222,41022.22222222222
554,749,4763.377337018028,8388.631648714656,40777.77777777778,41077.77777777778
555,670,4063.128788024187,8388.631648714656,40833.333333333336,41133.333333333336
556,365,3898.0398380663246,8388.631648714656,40888.88888888889,41188.88888888889
557,462,2260.9935679938644,8388.631648714656,40944.444444444445,41244.444444444445
558,534,5638.228495023213,8388.631648714656,41000.0,41300.0
559,866,4749.39298897516,8388.631648714656,41055.555555555555,41355.555555555555
560,853,4829.929978004657,8388.631648714656,41111.11111111111,41411.11111111111
561,570,3977.1070510614654,8388.631648714656,41166.666666666664,41466.666666666664
562,468,5102.137016947381,8388.631648714656,41222.22222222222,41522.22222222222
563,422,4602.750309975818,8388.631648714656,41277.77777777778,41577.77777777778
564,975,8026.0626369854435,8388.631648714656,41333.333333333336,41633.333333333336
565,506,7429.366143071093,8388.631648714656,41388.88888888889,41688.88888888889
566,599,4188.718597986735,8388.631648714656,41444.444444444445,41744.444444444445
567,930,4794.966714922339,8388.631648714656,41500.0,41800.0
568,416,3288.3065110072494,8388.631648714656,41555.555555555555,41855.555555555555
569,429,4997.214944916777,8388.631648714656,41611.11111111111,41911.11111111111
570,541,5879.85295499675,8388.631648714656,41666.666666666664,41966.666666666664
571,762,5423.892320948653,8388.631648714656,41722.22222222222,42022.22222222222
572,254,3949.413519003429,8388.631648714656,41777.77777777778,42077.77777777778
573,500,4880.23719494231,8388.631648714656,41833.333333333336,42133.333333333336
574,314,3817.985647940077,8388.631648714656,41888.88888888889,42188.88888888889
575,672,3214.4619199680164,8388.631648714656,41944.444444444445,42244.444444444445
576,874,6118.189663044177,8388.631648714656,42000.0,42300.0
577,639,3555.139547912404,8388.631648714656,42058.82352941176,42358.82352941176
578,554,4932.582134031691,8388.631648714656,42117.64705882353,42417.64705882353
579,426,3635.565969976597,8388.631648714656,42176.470588235294,42476.470588235294
580,424,10019.562631030569,8388.631648714656,42235.294117647056,42535.294117647056
581,656,3705.052195931785,8388.631648714656,42294.117647058825,42594.117647058825
582,367,3059.3722340418026,8388.631648714656,42352.94117647059,42652.94117647059
583,737,4114.028979092836,8388.631648714656,42411.76470588235,42711.76470588235
584,647,4042.1800590120256,8388.631648714656,42470.58823529412,42770.58823529412
585,549,5317.699903040193,8388.631648714656,42529.41176470588,42829.41176470588
586,792,6329.038486932404,8388.631648714656,42588.23529411765,42888.23529411765
587,632,3830.222469987348,8388.631648714656,42647.05882352941,42947.05882352941
588,303,3586.157680954784,8388.631648714656,42705.882352941175,43005.882352941175
589,602,3464.9707130156457,8388.631648714656,42764.705882352944,43064.705882352944
590,525,3926.499061984941,8388.631648714656,42823.529411764706,43123.529411764706
591,855,3981.967102969065,8388.631648714656,42882.35294117647,43182.35294117647
592,890,7362.237526103854,8388.631648714656,42941.17647058824,43241.17647058824
593,780,7149.767700931989,8388.631648714656,43000.0,43300.0
594,395,3035.385770024732,8388.631648714656,43055.555555555555,43355.555555555555
595,591,4724.991410039365,8388.631648714656,43111.11111111111,43411.11111111111
596,257,3306.214650976472,8388.631648714656,43166.666666666664,43466.666666666664
597,467,3575.280262972228,8388.631648714656,43222.22222222222,43522.22222222222
598,908,7422.867525019683,8388.631648714656,43277.77777777778,43577.77777777778
599,352,3913.386423024349,8388.631648714656,43333.333333333336,43633.333333333336
600,610,4197.01507803984,8388.631648714656,43388.88888888889,43688.88888888889
601,545,3797.029427019879,8388.631648714656,43444.444444444445,43744.444444444445
602,1006,3280.0281500676647,8388.631648714656,43500.0,43800.0
603,559,3505.797400022857,8388.631648714656,43555.555555555555,43855.555555555555
604,675,4837.60168205481,8388.631648714656,43611.11111111111,43911.11111111111
605,309,3484.817182063125,8388.631648714656,43666.666666666664,43966.666666666664
606,1007,6959.719143109396,8388.631648714656,43722.22222222222,44022.22222222222
607,942,5390.523202950135,8388.631648714656,43777.77777777778,44077.77777777778
608,958,5298.826999031007,8388.631648714656,43833.333333333336,44133.333333333336
609,608,4319.883432937786,8388.631648714656,43888.88888888889,44188.88888888889
610,490,5045.464924070984,8388.631648714656,43944.444444444445,44244.444444444445
611,541,5118.231003987603,8388.631648714656,44000.0,44300.0
612,608,4461.527895997278,8388.631648714656,44052.63157894737,44352.63157894737
613,403,5412.483031046577,8388.631648714656,44105.26315789474,44405.26315789474
614,411,5232.010737061501,8388.631648714656,44157.89473684211,44457.89473684211
615,499,2209.8871370544657,8388.631648714656,44210.52631578947,44510.52631578947
616,664,5533.094646059908,8388.631648714656,44263.15789473684,44563.15789473684
617,489,3188.606040086597,8388.631648714656,44315.78947368421,44615.78947368421
618,878,3900.635092984885,8388.631648714656,44368.42105263158,44668.42105263158
619,463,5130.596506991424,8388.631648714656,44421.05263157895,44721.05263157895
620,424,4064.1923249932006,8388.631648714656,44473.68421052631,44773.68421052631
621,276,3534.4776570564136,8388.631648714656,44526.31578947369,44826.31578947369
622,425,5716.00493195001,8388.631648714656,44578.94736842105,44878.94736842105
623,914,5237.45944199618,8388.631648714656,44631.57894736842,44931.57894736842
624,475,5592.23646693863,8388.631648714656,44684.21052631579,44984.21052631579
625,394,4437.979117035866,8388.631648714656,44736.84210526316,45036.84210526316
626,631,4783.737528021447,8388.631648714656,44789.47368421053,45089.47368421053
627,773,5345.72024596855,8388.631648714656,44842.10526315789,45142.10526315789
628,534,5562.468808959238,8388.631648714656,44894.73684210526,45194.73684210526
629,600,2900.3133369842544,8388.631648714656,44947.36842105263,45247.36842105263
630,814,6673.438368947245,8388.631648714656,45000.0,45300.0
631,604,5319.013064960018,8388.631648714656,45058.82352941176,45358.82352941176
632,1013,4268.5211159987375,8388.631648714656,45117.64705882353,45417.64705882353
633,557,5291.793904965743,8388.631648714656,45176.470588235294,45476.470588235294
634,688,5924.948757048696,8388.631648714656,45235.294117647056,45535.294117647056
635,571,5216.146127902903,8388.631648714656,45294.117647058825,45594.117647058825
636,258,3554.8729239962995,8388.631648714656,45352.94117647059,45652.94117647059
637,915,4724.512815941125,8388.631648714656,45411.76470588235,45711.76470588235
638,525,5453.973818919621,8388.631648714656,45470.58823529412,45770.58823529412
639,830,3807.796742068604,8388.631648714656,45529.41176470588,45829.41176470588
640,696,4559.706829953939,8388.631648714656,45588.23529411765,45888.23529411765
641,611,5209.118654020131,8388.631648714656,45647.05882352941,45947.05882352941
642,412,3872.6942249340937,8388.631648714656,45705.882352941175,46005.882352941175
643,961,2460.0962719414383,8388.631648714656,45764.705882352944,46064.705882352944
644,971,5707.345557981171,8388.631648714656,45823.529411764706,46123.529411764706
645,533,4266.793456976302,8388.631648714656,45882.35294117647,46182.35294117647
646,746,4807.968799956143,8388.631648714656,45941.17647058824,46241.17647058824
647,565,4340.215325006284,8388.631648714656,46000.0,46300.0
648,465,3703.539359034039,8388.631648714656,46055.555555555555,46355.555555555555
649,471,3473.190728924237,8388.631648714656,46111.11111111111,46411.11111111111
650,508,2182.4210829799995,8388.631648714656,46166.666666666664,46466.666666666664
651,373,4704.735642066225,8388.631648714656,46222.22222222222,46522.22222222222
652,795,3735.550294979475,8388.631648714656,46277.77777777778,46577.77777777778
653,658,4666.302490979433,8388.631648714656,46333.333333333336,46633.333333333336
654,480,4422.55362693686,8388.631648714656,46388.88888888889,46688.88888888889
655,551,3853.621862013824,8388.631648714656,46444.444444444445,46744.444444444445
656,568,3486.1158420098945,8388.631648714656,46500.0,46800.0
657,857,5612.181928008795,8388.631648714656,46555.555555555555,46855.555555555555
658,572,4675.841583986767,8388.631648714656,46611.11111111111,46911.11111111111
659,342,3923.968566930853,8388.631648714656,46666.666666666664,46966.666666666664
660,541,4719.551144982688,8388.631648714656,46722.22222222222,47022.22222222222
661,231,2904.209631960839,8388.631648714656,46777.77777777778,47077.77777777778
662,497,3972.1582860220224,8388.631648714656,46833.333333333336,47133.333333333336
663,647,3922.377169015817,8388.631648714656,46888.88888888889,47188.88888888889
664,677,4568.118931027129,8388.631648714656,46944.444444444445,47244.444444444445
665,741,2830.5612120311707,8388.631648714656,47000.0,47300.0
666,968,4711.044484982267,8388.631648714656,47043.47826086957,47343.47826086957
667,985,2892.3918859800324,8388.631648714656,47086.95652173913,47386.95652173913
668,731,7912.193557014689,8388.631648714656,47130.434782608696,47430.434782608696
669,787,4707.176042022184,8388.631648714656,47173.913043478264,47473.913043478264
670,346,4447.439880925231,8388.631648714656,47217.391304347824,47517.391304347824
671,375,3980.446947971359,8388.631648714656,47260.86956521739,47560.86956521739
672,249,3620.195663999766,8388.631648714656,47304.34782608696,47604.34782608696
673,550,4805.873997975141,8388.631648714656,47347.82608695652,47647.82608695652
674,651,5079.325610073283,8388.631648714656,47391.30434782609,47691.30434782609
675,789,5839.307732996531,8388.631648714656,47434.782608695656,47734.782608695656
676,677,3270.686042960733,8388.631648714656,47478.260869565216,47778.260869565216
677,313,3294.974960037507,8388.631648714656,47521.739130434784,47821.739130434784
678,640,3472.282200003974,8388.631648714656,47565.217391304344,47865.217391304344
679,354,4378.320058924146,8388.631648714656,47608.69565217391,47908.69565217391
680,362,5191.86137302313,8388.631648714656,47652.17391304348,47952.17391304348
681,974,5581.962053081952,8388.631648714656,47695.65217391304,47995.65217391304
682,918,4725.807971903123,8388.631648714656,47739.13043478261,48039.13043478261
683,241,3182.0458159781992,8388.631648714656,47782.608695652176,48082.608695652176
684,632,3324.287820025347,8388.631648714656,47826.086956521736,48126.086956521736
685,392,2934.2660430120304,8388.631648714656,47869.565217391304,48169.565217391304
686,645,4272.005780949257,8388.631648714656,47913.04347826087,48213.04347826087
687,529,4281.484049977735,8388.631648714656,47956.52173913043,48256.52173913043
688,325,3345.0115140294656,8388.631648714656,48000.0,48300.0
689,669,6043.864944949746,8388.631648714656,48041.666666666664,48341.666666666664
690,739,4652.57847099565,8388.631648714656,48083.333333333336,48383.333333333336
691,589,7704.812915995717,8388.631648714656,48125.0,48425.0
692,803,5228.09494799003,8388.631648714656,48166.666666666664,48466.666666666664
693,899,7483.142910990864,8388.631648714656,48208.333333333336,48508.333333333336
694,739,5479.007532005198,8388.631648714656,48250.0,48550.0
695,596,3820.74867899064,8388.631648714656,48291.666666666664,48591.666666666664
696,482,7499.119014944881,8388.631648714656,48333.333333333336,48633.333333333336
697,929,4054.8837409587577,8388.631648714656,48375.0,48675.0
698,726,6022.000806988217,8388.631648714656,48416.666666666664,48716.666666666664
699,361,3554.186418070458,8388.631648714656,48458.333333333336,48758.333333333336
700,631,4966.423182981089,8388.631648714656,48500.0,48800.0
701,775,6208.582876017317,8388.631648714656,48541.666666666664,48841.666666666664
702,934,5808.9195230277255,8388.631648714656,48583.333333333336,48883.333333333336
703,760,6620.2388210222125,8388.631648714656,48625.0,48925.0
704,477,5257.72328407038,8388.631648714656,48666.666666666664,48966.666666666664
705,579,4333.324647974223,8388.631648714656,48708.333333333336,49008.333333333336
706,659,4477.524993009865,8388.631648714656,48750.0,49050.0
707,950,7596.393522922881,8388.631648714656,48791.666666666664,49091.666666666664
708,727,7887.074865051545,8388.631648714656,48833.333333333336,49133.333333333336
709,295,2904.8197210067883,8388.631648714656,48875.0,49175.0
710,597,3465.6339990906417,8388.631648714656,48916.666666666664,49216.666666666664
711,1000,5677.740063983947,8388.631648714656,48958.333333333336,49258.333333333336
712,586,4920.330818044022,8388.631648714656,49000.0,49300.0
713,706,5073.909585014917,8388.631648714656,49038.46153846154,49338.46153846154
714,719,3840.407380950637,8388.631648714656,49076.92307692308,49376.92307692308
715,742,4144.5788169512525,8388.631648714656,49115.38461538462,49415.38461538462
716,788,3563.8269640039653,8388.631648714656,49153.846153846156,49453.846153846156
717,377,5227.451463928446,8388.631648714656,49192.307692307695,49492.307692307695
718,899,6160.737312980928,8388.631648714656,49230.769230769234,49530.769230769234
719,406,3714.28705798462,8388.631648714656,49269.230769230766,49569.230769230766
720,358,3750.901364954189,8388.631648714656,49307.692307692305,49607.692307692305
721,975,4135.76544704847,8388.631648714656,49346.153846153844,49646.153846153844
722,681,4003.643749980256,8388.631648714656,49384.61538461538,49684.61538461538
723,594,2412.2659739805385,8388.631648714656,49423.07692307692,49723.07692307692
724,615,4772.111995029263,8388.631648714656,49461.53846153846,49761.53846153846
725,854,7374.356070067733,8388.631648714656,49500.0,49800.0
726,466,4124.069395940751,8388.631648714656,49538.46153846154,49838.46153846154
727,815,7329.378810012713,8388.631648714656,49576.92307692308,49876.92307692308
728,407,3878.552263020538,8388.631648714656,49615.38461538462,49915.38461538462
729,493,4206.917471019551,8388.631648714656,49653.846153846156,49953.846153846156
730,758,5111.408958910033,8388.631648714656,49692.307692307695,49992.307692307695
731,261,4195.029107970186,8388.631648714656,49730.769230769234,50030.769230769234
732,748,5038.090224028565,8388.631648714656,49769.230769230766,50069.230769230766
733,873,5428.0066300416365,8388.631648714656,49807.692307692305,50107.692307692305
734,960,4862.671625916846,8388.631648714656,49846.153846153844,50146.153846153844
735,773,4320.746397017501,8388.631648714656,49884.61538461538,50184.61538461538
736,627,7791.51212295983,8388.631648714656,49923.07692307692,50223.07692307692
737,844,5643.097794032656,8388.631648714656,49961.53846153846,50261.53846153846
738,393,3465.49203293398,8388.631648714656,50000.0,50300.0
739,582,7811.3188539864495,8388.631648714656,50037.03703703704,50337.03703703704
740,861,5422.03601798974,8388.631648714656,50074.07407407407,50374.07407407407
741,654,4493.841827032156,8388.631648714656,50111.11111111111,50411.11111111111
742,587,4324.489139020443,8388.631648714656,50148.148148148146,50448.148148148146
743,316,5755.438889958896,8388.631648714656,50185.18518518518,50485.18518518518
744,870,6332.076358958148,8388.631648714656,50222.22222222222,50522.22222222222
745,612,4576.871360070072,8388.631648714656,50259.25925925926,50559.25925925926
746,487,6953.693910036236,8388.631648714656,50296.2962962963,50596.2962962963
747,174,1951.267200987786,8388.631648714656,50333.333333333336,50633.333333333336
748,332,3904.810796957463,8388.631648714656,50370.37037037037,50670.37037037037
749,519,4658.489375957288,8388.631648714656,50407.40740740741,50707.40740740741
750,895,4837.252363096923,8388.631648714656,50444.444444444445,50744.444444444445
751,458,2869.991204002872,8388.631648714656,50481.48148148148,50781.48148148148
752,791,3661.573061952368,8388.631648714656,50518.51851851852,50818.51851851852
753,1017,2571.552700945176,8388.631648714656,50555.555555555555,50855.555555555555
754,559,4690.791432978585,8388.631648714656,50592.59259259259,50892.59259259259
755,367,4208.437038003467,8388.631648714656,50629.62962962963,50929.62962962963
756,509,2943.186761927791,8388.631648714656,50666.666666666664,50966.666666666664
757,409,4507.338369963691,8388.631648714656,50703.7037037037,51003.7037037037
758,758,6872.855933965184,8388.631648714656,50740.74074074074,51040.74074074074
759,672,7260.712721035816,8388.631648714656,50777.77777777778,51077.77777777778
760,460,5019.714456051588,8388.631648714656,50814.81481481482,51114.81481481482
761,524,7113.288012915291,8388.631648714656,50851.851851851854,51151.851851851854
762,555,5387.403234024532,8388.631648714656,50888.88888888889,51188.88888888889
763,714,4192.134383949451,8388.631648714656,50925.92592592593,51225.92592592593
764,704,4969.150632037781,8388.631648714656,50962.96296296296,51262.96296296296
765,804,5300.050114048645,8388.631648714656,51000.0,51300.0
766,702,6080.210656044073,8388.631648714656,51037.03703703704,51337.03703703704
767,490,3196.5834139846265,8388.631648714656,51074.07407407407,51374.07407407407
768,659,4420.088989078067,8388.631648714656,51111.11111111111,51411.11111111111
769,886,4334.361496032216,8388.631648714656,51148.148148148146,51448.148148148146
770,878,4885.129929985851,8388.631648714656,51185.18518518518,51485.18518518518
771,397,3073.4869580483064,8388.631648714656,51222.22222222222,51522.22222222222
772,891,4018.079009023495,8388.631648714656,51259.25925925926,51559.25925925926
773,577,13599.461178062484,8388.631648714656,51296.2962962963,51596.2962962963
774,319,1906.417584978044,8388.631648714656,51333.333333333336,51633.333333333336
775,350,4533.5157490335405,8388.631648714656,51370.37037037037,51670.37037037037
776,528,3735.067731933668,8388.631648714656,51407.40740740741,51707.40740740741
777,504,3312.415692023933,8388.631648714656,51444.444444444445,51744.444444444445
778,393,3816.862478968688,8388.631648714656,51481.48148148148,51781.48148148148
779,639,5007.618548930623,8388.631648714656,51518.51851851852,51818.51851851852
780,255,1703.9161960128697,8388.631648714656,51555.555555555555,51855.555555555555
781,339,3711.229101987556,8388.631648714656,51592.59259259259,51892.59259259259
782,259,2238.5099150706083,8388.631648714656,51629.62962962963,51929.62962962963
783,1021,4242.096179048531,8388.631648714656,51666.666666666664,51966.666666666664
784,383,6309.45611896459,8388.631648714656,51703.7037037037,52003.7037037037
785,657,5506.804743083194,8388.631648714656,51740.74074074074,52040.74074074074
786,896,4192.471012007445,8388.631648714656,51777.77777777778,52077.77777777778
787,920,4387.118285987526,8388.631648714656,51814.81481481482,52114.81481481482
788,654,3433.940125047229,8388.631648714656,51851.851851851854,52151.851851851854
789,928,4081.515013007447,8388.631648714656,51888.88888888889,52188.88888888889
790,376,2323.262612102553,8388.631648714656,51925.92592592593,52225.92592592593
791,834,7932.96492297668,8388.631648714656,51962.96296296296,52262.96296296296
792,465,3618.737400043756,8388.631648714656,52000.0,52300.0
793,223,3085.657406016253,8388.631648714656,52034.48275862069,52334.48275862069
794,701,5004.44777100347,8388.631648714656,52068.96551724138,52368.96551724138
795,375,2380.5222529917955,8388.631648714656,52103.44827586207,52403.44827586207
796,608,4614.275444997475,8388.631648714656,52137.93103448276,52437.93103448276
797,470,2797.946130973287,8388.631648714656,52172.41379310345,52472.41379310345
798,556,10020.16186597757,8388.631648714656,52206.89655172414,52506.89655172414
799,410,4961.037995992228,8388.631648714656,52241.379310344826,52541.379310344826
800,414,4126.522701000795,8388.631648714656,52275.862068965514,52575.862068965514
801,479,4696.748593007214,8388.631648714656,52310.34482758621,52610.34482758621
802,613,5523.477128939703,8388.631648714656,52344.8275862069,52644.8275862069
803,401,4058.549938024953,8388.631648714656,52379.31034482759,52679.31034482759
804,719,4847.221759031527,8388.631648714656,52413.793103448275,52713.793103448275
