Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
412,40,1958.0764939892103,4010.84753399482,39371.42857142857,39671.42857142857
413,46,2161.300813022536,4010.84753399482,39400.0,39700.0
414,19,1075.273422000464,4010.84753399482,39428.57142857143,39728.57142857143
415,25,1664.4514499930665,4010.84753399482,39457.142857142855,39757.142857142855
416,9,420.0970149831846,4010.84753399482,39485.71428571428,39785.71428571428
417,47,2546.237175003625,4010.84753399482,39514.28571428572,39814.28571428572
418,47,2629.8822129610926,4010.84753399482,39542.857142857145,39842.857142857145
419,52,2965.8403969951905,4010.84753399482,39571.42857142857,39871.42857142857
420,22,1060.5514720082283,4010.84753399482,39600.0,39900.0
421,51,2475.084154983051,4010.84753399482,39628.57142857143,39928.57142857143
422,8,356.0374699882231,4010.84753399482,39657.142857142855,39957.142857142855
423,28,1398.3356630196795,4010.84753399482,39685.71428571428,39985.71428571428
424,13,564.9888230254874,4010.84753399482,39714.28571428572,40014.28571428572
425,20,931.4166459953412,4010.84753399482,39742.857142857145,40042.857142857145
426,18,743.7470370205119,4010.84753399482,39771.42857142857,40071.42857142857
427,15,769.9339470127597,4010.84753399482,39800.0,40100.0
428,29,1754.545153991785,4010.84753399482,39828.57142857143,40128.57142857143
429,19,1116.926495975349,4010.84753399482,39857.142857142855,40157.142857142855
430,40,1899.5149600086727,4010.84753399482,39885.71428571428,40185.71428571428
431,60,2687.7524919691496,4010.84753399482,39914.28571428572,40214.28571428572
432,20,1273.910106974654,4010.84753399482,39942.857142857145,40242.857142857145
433,36,2065.460813988466,4010.84753399482,39971.42857142857,40271.42857142857
434,39,2183.8604389922693,4010.84753399482,40000.0,40300.0
435,46,2340.80924896989,4010.84753399482,40030.30303030303,40330.30303030303
436,28,2041.9184200000016,4010.84753399482,40060.606060606064,40360.606060606064
437,10,680.8128320262767,4010.84753399482,40090.90909090909,40390.90909090909
438,28,1407.4046229943633,4010.84753399482,40121.21212121212,40421.21212121212
439,16,1052.935860992875,4010.84753399482,40151.51515151515,40451.51515151515
440,17,1224.2992079700343,4010.84753399482,40181.818181818184,40481.818181818184
441,41,1968.1206769892008,4010.84753399482,40212.121212121216,40512.121212121216
442,38,2367.1287989709526,4010.84753399482,40242.42424242424,40542.42424242424
443,16,984.7983430372552,4010.84753399482,40272.72727272727,40572.72727272727
444,35,1491.6849869769069,4010.84753399482,40303.030303030304,40603.030303030304
445,23,1091.3747909944504,4010.84753399482,40333.333333333336,40633.333333333336
446,28,1428.4297570120543,4010.84753399482,40363.63636363636,40663.63636363636
447,28,1379.258402972482,4010.84753399482,40393.93939393939,40693.93939393939
448,12,607.3407520307228,4010.84753399482,40424.242424242424,40724.242424242424
449,26,1506.957378005609,4010.84753399482,40454.545454545456,40754.545454545456
450,24,1207.1432850207202,4010.84753399482,40484.84848484849,40784.84848484849
451,9,512.7190820057876,4010.84753399482,40515.15151515151,40815.15151515151
452,53,2916.6280569625087,4010.84753399482,40545.454545454544,40845.454545454544
453,39,2332.455909985584,4010.84753399482,40575.757575757576,40875.757575757576
454,35,1672.740022011567,4010.84753399482,40606.06060606061,40906.06060606061
455,29,1518.9850539900362,4010.84753399482,40636.36363636364,40936.36363636364
456,18,844.8541199904867,4010.84753399482,40666.666666666664,40966.666666666664
457,67,2711.991661984939,4010.84753399482,40696.969696969696,40996.969696969696
458,32,1401.2247680220753,4010.84753399482,40727.27272727273,41027.27272727273
459,39,1974.2088859784417,4010.84753399482,40757.57575757576,41057.57575757576
460,9,375.0711219618097,4010.84753399482,40787.878787878784,41087.878787878784
461,15,733.8053999701515,4010.84753399482,40818.181818181816,41118.181818181816
462,8,509.45901399245486,4010.84753399482,40848.48484848485,41148.48484848485
463,38,2367.1287989709526,4010.84753399482,40878.78787878788,41178.78787878788
464,43,2282.7682410134003,4010.84753399482,40909.09090909091,41209.09090909091
465,18,876.0295570245944,4010.84753399482,40939.393939393936,41239.393939393936
466,10,335.21795400884,4010.84753399482,40969.69696969697,41269.69696969697
467,16,1057.3703430127352,4010.84753399482,41000.0,41300.0
468,7,379.9281810061075,4010.84753399482,41033.333333333336,41333.333333333336
469,7,475.3892350126989,4010.84753399482,41066.666666666664,41366.666666666664
470,18,652.7058189967647,4010.84753399482,41100.0,41400.0
471,26,1654.9310840200633,4010.84753399482,41133.333333333336,41433.333333333336
472,19,1568.2044979766945,4010.84753399482,41166.666666666664,41466.666666666664
473,74,3508.5639930330217,4010.84753399482,41200.0,41500.0
474,32,1442.6708809915,4010.84753399482,41233.333333333336,41533.333333333336
475,44,2039.4872240140105,4010.84753399482,41266.666666666664,41566.666666666664
476,44,2155.924433027394,4010.84753399482,41300.0,41600.0
477,17,731.1780449817888,4010.84753399482,41333.333333333336,41633.333333333336
478,37,1734.5810940023512,4010.84753399482,41366.666666666664,41666.666666666664
479,37,1959.801112010609,4010.84753399482,41400.0,41700.0
480,26,2010.5463319923729,4010.84753399482,41433.333333333336,41733.333333333336
481,13,618.4818380279467,4010.84753399482,41466.666666666664,41766.666666666664
482,26,1226.7707510036416,4010.84753399482,41500.0,41800.0
483,16,1149.8683799873106,4010.84753399482,41533.333333333336,41833.333333333336
484,24,1283.4802670404315,4010.84753399482,41566.666666666664,41866.666666666664
485,20,911.9695799890906,4010.84753399482,41600.0,41900.0
486,20,1085.3579940157942,4010.84753399482,41633.333333333336,41933.333333333336
487,34,2407.636519987136,4010.84753399482,41666.666666666664,41966.666666666664
488,35,1936.6460629971696,4010.84753399482,41700.0,42000.0
489,51,2234.9762319936417,4010.84753399482,41733.333333333336,42033.333333333336
490,60,2297.401149000507,4010.84753399482,41766.666666666664,42066.666666666664
491,28,1428.4297570120543,4010.84753399482,41800.0,42100.0
492,28,1414.6720860153437,4010.84753399482,41833.333333333336,42133.333333333336
493,9,571.5619080001488,4010.84753399482,41866.666666666664,42166.666666666664
494,61,2742.52750602318,4010.84753399482,41900.0,42200.0
495,34,1466.5572959929705,4010.84753399482,41933.333333333336,42233.333333333336
496,34,1213.699734013062,4010.84753399482,41966.666666666664,42266.666666666664
497,55,3804.752224998083,4010.84753399482,42000.0,42300.0
498,20,1273.910106974654,4010.84753399482,42040.0,42340.0
499,37,1989.6945919608693,4010.84753399482,42080.0,42380.0
500,33,1715.1521740015596,4010.84753399482,42120.0,42420.0
501,31,1401.955075969454,4010.84753399482,42160.0,42460.0
502,15,691.0620430135168,4010.84753399482,42200.0,42500.0
503,34,1353.777498006821,4010.84753399482,42240.0,42540.0
504,23,1170.477615960408,4010.84753399482,42280.0,42580.0
505,23,1091.3747909944504,4010.84753399482,42320.0,42620.0
506,44,2373.987101018429,4010.84753399482,42360.0,42660.0
507,20,1029.353609017562,4010.84753399482,42400.0,42700.0
508,33,1806.818333978299,4010.84753399482,42440.0,42740.0
509,46,2347.012745041866,4010.84753399482,42480.0,42780.0
510,19,1066.7462419951337,4010.84753399482,42520.0,42820.0
511,114,5769.426009966992,4010.84753399482,42560.0,42860.0
512,50,2253.5159399849363,4010.84753399482,42600.0,42900.0
513,49,2469.122594979126,4010.84753399482,42640.0,42940.0
514,26,1226.7707510036416,4010.84753399482,42680.0,42980.0
515,40,2284.244693000801,4010.84753399482,42720.0,43020.0
516,24,1271.3958150125109,4010.84753399482,42760.0,43060.0
517,21,1080.0415389821865,4010.84753399482,42800.0,43100.0
518,15,1070.3054690384306,4010.84753399482,42840.0,43140.0
519,23,1409.3863730086014,4010.84753399482,42880.0,43180.0
520,29,1832.886998017784,4010.84753399482,42920.0,43220.0
521,38,2005.3449819679367,4010.84753399482,42960.0,43260.0
522,16,1103.2506519695744,4010.84753399482,43000.0,43300.0
523,12,851.8830820103176,4010.84753399482,43040.0,43340.0
524,23,1209.796675015241,4010.84753399482,43080.0,43380.0
525,55,3103.8361539831385,4010.84753399482,43120.0,43420.0
526,26,1297.6133819902316,4010.84753399482,43160.0,43460.0
527,25,1310.211593983695,4010.84753399482,43200.0,43500.0
528,43,2712.9052759846672,4010.84753399482,43240.0,43540.0
529,33,1626.034253044054,4010.84753399482,43280.0,43580.0
530,30,1709.8102580057457,4010.84753399482,43320.0,43620.0
531,20,1160.8618239988573,4010.84753399482,43360.0,43660.0
532,28,1492.145187978167,4010.84753399482,43400.0,43700.0
533,24,1129.5766370021738,4010.84753399482,43440.0,43740.0
534,54,2719.1353499656543,4010.84753399482,43480.0,43780.0
535,26,1845.216042012908,4010.84753399482,43520.0,43820.0
536,15,1023.5684370272792,4010.84753399482,43560.0,43860.0
537,41,2573.079045978375,4010.84753399482,43600.0,43900.0
538,35,1815.319467976224,4010.84753399482,43640.0,43940.0
539,31,2184.23559400253,4010.84753399482,43680.0,43980.0
540,15,731.8072039633989,4010.84753399482,43720.0,44020.0
541,33,1460.830278985668,4010.84753399482,43760.0,44060.0
542,25,1423.4711320023052,4010.84753399482,43800.0,44100.0
543,25,1249.6553880046122,4010.84753399482,43840.0,44140.0
544,20,847.318324027583,4010.84753399482,43880.0,44180.0
545,17,686.5437239757739,4010.84753399482,43920.0,44220.0
546,30,1468.6745830113068,4010.84753399482,43960.0,44260.0
547,51,2234.9762319936417,4010.84753399482,44000.0,44300.0
548,21,1204.866639978718,4010.84753399482,44041.666666666664,44341.666666666664
549,25,1310.211593983695,4010.84753399482,44083.333333333336,44383.333333333336
550,29,1719.8016819893382,4010.84753399482,44125.0,44425.0
551,58,2857.349443016574,4010.84753399482,44166.666666666664,44466.666666666664
552,10,364.7161879925988,4010.84753399482,44208.333333333336,44508.333333333336
553,35,1717.6141099771485,4010.84753399482,44250.0,44550.0
554,15,558.3989639999345,4010.84753399482,44291.666666666664,44591.666666666664
555,20,847.318324027583,4010.84753399482,44333.333333333336,44633.333333333336
556,10,379.0395779651589,4010.84753399482,44375.0,44675.0
557,37,2180.70056301076,4010.84753399482,44416.666666666664,44716.666666666664
558,19,1415.4857250396162,4010.84753399482,44458.333333333336,44758.333333333336
559,73,3840.516561991535,4010.84753399482,44500.0,44800.0
560,39,2332.455909985584,4010.84753399482,44541.666666666664,44841.666666666664
561,20,1022.1822700113988,4010.84753399482,44583.333333333336,44883.333333333336
562,29,1768.2387360255234,4010.84753399482,44625.0,44925.0
563,23,1129.9921390018426,4010.84753399482,44666.666666666664,44966.666666666664
564,47,2271.3720810133964,4010.84753399482,44708.333333333336,45008.333333333336
565,7,244.8035780107602,4010.84753399482,44750.0,45050.0
566,13,759.4360620132647,4010.84753399482,44791.666666666664,45091.666666666664
567,38,1874.0426520234903,4010.84753399482,44833.333333333336,45133.333333333336
568,23,1087.7676800009797,4010.84753399482,44875.0,45175.0
569,45,2705.927381000947,4010.84753399482,44916.666666666664,45216.666666666664
570,21,1210.5320820119232,4010.84753399482,44958.333333333336,45258.333333333336
571,43,2253.0578289879486,4010.84753399482,45000.0,45300.0
572,19,682.4280960136093,4010.84753399482,45045.454545454544,45345.454545454544
573,24,1207.1432850207202,4010.84753399482,45090.90909090909,45390.90909090909
574,31,1706.0006820247509,4010.84753399482,45136.36363636364,45436.36363636364
575,42,2715.242792037316,4010.84753399482,45181.818181818184,45481.818181818184
576,38,1954.0161109762264,4010.84753399482,45227.27272727273,45527.27272727273
577,33,2217.392122023739,4010.84753399482,45272.72727272727,45572.72727272727
578,36,2233.948503038846,4010.84753399482,45318.181818181816,45618.181818181816
579,19,1688.9201930025592,4010.84753399482,45363.63636363636,45663.63636363636
580,6,263.2653010077774,4010.84753399482,45409.09090909091,45709.09090909091
581,69,3054.391766025219,4010.84753399482,45454.545454545456,45754.545454545456
582,53,2831.832616007887,4010.84753399482,45500.0,45800.0
583,26,1654.9310840200633,4010.84753399482,45545.454545454544,45845.454545454544
584,23,1091.3747909944504,4010.84753399482,45590.90909090909,45890.90909090909
585,33,2463.676511019002,4010.84753399482,45636.36363636364,45936.36363636364
586,5,236.0850140103139,4010.84753399482,45681.818181818184,45981.818181818184
587,21,1204.866639978718,4010.84753399482,45727.27272727273,46027.27272727273
588,44,1868.2011669734493,4010.84753399482,45772.72727272727,46072.72727272727
589,29,1457.9053740017116,4010.84753399482,45818.181818181816,46118.181818181816
590,18,1149.3772569810972,4010.84753399482,45863.63636363636,46163.63636363636
591,38,2005.3449819679367,4010.84753399482,45909.09090909091,46209.09090909091
592,25,1310.211593983695,4010.84753399482,45954.545454545456,46254.545454545456
593,44,2583.943724981509,4010.84753399482,46000.0,46300.0
594,21,1191.1947170156054,4010.84753399482,46047.619047619046,46347.619047619046
595,22,1128.7491190014407,4010.84753399482,46095.23809523809,46395.23809523809
596,19,1075.273422000464,4010.84753399482,46142.857142857145,46442.857142857145
597,30,2159.8568580229767,4010.84753399482,46190.47619047619,46490.47619047619
598,74,3508.5639930330217,4010.84753399482,46238.09523809524,46538.09523809524
599,18,844.8541199904867,4010.84753399482,46285.71428571428,46585.71428571428
600,45,2705.927381000947,4010.84753399482,46333.333333333336,46633.333333333336
601,32,1601.5471969731152,4010.84753399482,46380.95238095238,46680.95238095238
602,44,2410.7400689972565,4010.84753399482,46428.57142857143,46728.57142857143
603,43,1944.4432920427064,4010.84753399482,46476.19047619047,46776.19047619047
604,50,3470.14017100446,4010.84753399482,46523.80952380953,46823.80952380953
605,54,3724.212275003083,4010.84753399482,46571.42857142857,46871.42857142857
606,17,800.9230919997208,4010.84753399482,46619.04761904762,46919.04761904762
607,14,740.3829149552621,4010.84753399482,46666.666666666664,46966.666666666664
608,18,652.7058189967647,4010.84753399482,46714.28571428572,47014.28571428572
609,24,1239.569666038733,4010.84753399482,46761.90476190476,47061.90476190476
610,14,797.8829320054501,4010.84753399482,46809.52380952381,47109.52380952381
611,21,1431.550090026576,4010.84753399482,46857.142857142855,47157.142857142855
612,35,1889.5638560061343,4010.84753399482,46904.76190476191,47204.76190476191
613,17,1044.9766899691897,4010.84753399482,46952.380952380954,47252.380952380954
614,42,3350.715856999159,4010.84753399482,47000.0,47300.0
615,20,1457.9955040244386,4010.84753399482,47047.619047619046,47347.619047619046
616,28,1407.4046229943633,4010.84753399482,47095.23809523809,47395.23809523809
617,23,1141.1126549937762,4010.84753399482,47142.857142857145,47442.857142857145
618,86,4771.505555021577,4010.84753399482,47190.47619047619,47490.47619047619
619,8,510.0572149967775,4010.84753399482,47238.09523809524,47538.09523809524
620,22,1456.2562169739977,4010.84753399482,47285.71428571428,47585.71428571428
621,44,2428.3617439796217,4010.84753399482,47333.333333333336,47633.333333333336
622,23,1409.3863730086014,4010.84753399482,47380.95238095238,47680.95238095238
623,38,2194.048892997671,4010.84753399482,47428.57142857143,47728.57142857143
624,19,870.404118031729,4010.84753399482,47476.19047619047,47776.19047619047
625,60,4165.954538038932,4010.84753399482,47523.80952380953,47823.80952380953
626,36,2428.2508330070414,4010.84753399482,47571.42857142857,47871.42857142857
627,25,1310.211593983695,4010.84753399482,47619.04761904762,47919.04761904762
628,26,1321.171538962517,4010.84753399482,47666.666666666664,47966.666666666664
629,37,1913.211075006984,4010.84753399482,47714.28571428572,48014.28571428572
630,22,1526.254324009642,4010.84753399482,47761.90476190476,48061.90476190476
631,6,312.0885300450027,4010.84753399482,47809.52380952381,48109.52380952381
632,68,3656.167124980129,4010.84753399482,47857.142857142855,48157.142857142855
633,23,1035.0823960034177,4010.84753399482,47904.76190476191,48204.76190476191
634,31,2370.587087003514,4010.84753399482,47952.380952380954,48252.380952380954
635,16,1113.5201779543422,4010.84753399482,48000.0,48300.0
636,47,2271.3720810133964,4010.84753399482,48047.619047619046,48347.619047619046
637,29,1451.562240952626,4010.84753399482,48095.23809523809,48395.23809523809
638,23,1230.537588999141,4010.84753399482,48142.857142857145,48442.857142857145
639,14,791.5052559692413,4010.84753399482,48190.47619047619,48490.47619047619
640,28,1822.4244419834577,4010.84753399482,48238.09523809524,48538.09523809524
641,51,3873.8655479974113,4010.84753399482,48285.71428571428,48585.71428571428
642,33,2094.2792000132613,4010.84753399482,48333.333333333336,48633.333333333336
643,35,1877.046854991932,4010.84753399482,48380.95238095238,48680.95238095238
644,32,2094.311488966923,4010.84753399482,48428.57142857143,48728.57142857143
645,25,1092.4348819535226,4010.84753399482,48476.19047619047,48776.19047619047
646,45,2298.443674982991,4010.84753399482,48523.80952380953,48823.80952380953
647,14,737.7406180021353,4010.84753399482,48571.42857142857,48871.42857142857
648,27,1394.0019909641703,4010.84753399482,48619.04761904762,48919.04761904762
649,38,1868.4546209988184,4010.84753399482,48666.666666666664,48966.666666666664
650,29,1433.0474679591134,4010.84753399482,48714.28571428572,49014.28571428572
651,29,1451.562240952626,4010.84753399482,48761.90476190476,49061.90476190476
652,23,1016.8160310131498,4010.84753399482,48809.52380952381,49109.52380952381
653,24,1226.9888180308044,4010.84753399482,48857.142857142855,49157.142857142855
654,44,2583.943724981509,4010.84753399482,48904.76190476191,49204.76190476191
655,31,1524.375495966524,4010.84753399482,48952.380952380954,49252.380952380954
656,18,652.7058189967647,4010.84753399482,49000.0,49300.0
657,28,1415.2687930036336,4010.84753399482,49055.555555555555,49355.555555555555
658,22,1258.241497038398,4010.84753399482,49111.11111111111,49411.11111111111
659,7,244.8035780107602,4010.84753399482,49166.666666666664,49466.666666666664
660,19,1081.6798649611883,4010.84753399482,49222.22222222222,49522.22222222222
661,42,2041.0145409987308,4010.84753399482,49277.77777777778,49577.77777777778
662,8,509.45901399245486,4010.84753399482,49333.333333333336,49633.333333333336
663,26,1266.4854559698142,4010.84753399482,49388.88888888889,49688.88888888889
664,49,2450.785970024299,4010.84753399482,49444.444444444445,49744.444444444445
665,28,1407.4046229943633,4010.84753399482,49500.0,49800.0
666,15,808.9128509745933,4010.84753399482,49555.555555555555,49855.555555555555
667,23,1197.4539490183815,4010.84753399482,49611.11111111111,49911.11111111111
668,28,2135.277681984008,4010.84753399482,49666.666666666664,49966.666666666664
669,36,1968.6397889745424,4010.84753399482,49722.22222222222,50022.22222222222
670,43,1944.4432920427064,4010.84753399482,49777.77777777778,50077.77777777778
671,36,2137.34457094688,4010.84753399482,49833.333333333336,50133.333333333336
672,44,1995.8994699991308,4010.84753399482,49888.88888888889,50188.88888888889
673,31,1596.2821620050818,4010.84753399482,49944.444444444445,50244.444444444445
674,32,1391.9724869774657,4010.84753399482,50000.0,50300.0
675,58,2856.54034698382,4010.84753399482,50050.0,50350.0
676,32,2094.311488966923,4010.84753399482,50100.0,50400.0
677,37,1959.801112010609,4010.84753399482,50150.0,50450.0
678,21,994.9148810119368,4010.84753399482,50200.0,50500.0
679,10,609.1406380292028,4010.84753399482,50250.0,50550.0
680,16,840.3602859470993,4010.84753399482,50300.0,50600.0
681,36,1812.508698028978,4010.84753399482,50350.0,50650.0
682,10,364.7161879925988,4010.84753399482,50400.0,50700.0
683,25,1092.4348819535226,4010.84753399482,50450.0,50750.0
684,14,626.9759470014833,4010.84753399482,50500.0,50800.0
685,30,1705.6923400377857,4010.84753399482,50550.0,50850.0
686,39,2332.455909985584,4010.84753399482,50600.0,50900.0
687,80,5004.638354002964,4010.84753399482,50650.0,50950.0
688,22,1376.0350049706176,4010.84753399482,50700.0,51000.0
689,46,1830.409193993546,4010.84753399482,50750.0,51050.0
690,53,2831.832616007887,4010.84753399482,50800.0,51100.0
691,27,994.6904099779204,4010.84753399482,50850.0,51150.0
692,34,1583.2667740178294,4010.84753399482,50900.0,51200.0
693,39,1774.4648510124534,4010.84753399482,50950.0,51250.0
694,18,652.7058189967647,4010.84753399482,51000.0,51300.0
695,46,2144.8357249610126,4010.84753399482,51052.63157894737,51352.63157894737
696,32,1601.5471969731152,4010.84753399482,51105.26315789474,51405.26315789474
697,33,1560.650634986814,4010.84753399482,51157.89473684211,51457.89473684211
698,27,998.2963289949112,4010.84753399482,51210.52631578947,51510.52631578947
699,38,2542.117053992115,4010.84753399482,51263.15789473684,51563.15789473684
700,26,1845.216042012908,4010.84753399482,51315.78947368421,51615.78947368421
701,28,2135.277681984008,4010.84753399482,51368.42105263158,51668.42105263158
702,12,715.1990419952199,4010.84753399482,51421.05263157895,51721.05263157895
703,15,1023.5684370272792,4010.84753399482,51473.68421052631,51773.68421052631
704,17,1074.862176028546,4010.84753399482,51526.31578947369,51826.31578947369
705,27,1361.3814589916728,4010.84753399482,51578.94736842105,51878.94736842105
706,24,1058.4705280489288,4010.84753399482,51631.57894736842,51931.57894736842
707,20,1273.910106974654,4010.84753399482,51684.21052631579,51984.21052631579
708,36,1968.6397889745424,4010.84753399482,51736.84210526316,52036.84210526316
709,14,929.9194450140932,4010.84753399482,51789.47368421053,52089.47368421053
710,27,1202.2606250247918,4010.84753399482,51842.10526315789,52142.10526315789
711,40,3118.6887469957583,4010.84753399482,51894.73684210526,52194.73684210526
712,45,2298.443674982991,4010.84753399482,51947.36842105263,52247.36842105263
713,39,1960.6006849789992,4010.84753399482,52000.0,52300.0
714,39,2572.342957020737,4010.84753399482,52052.63157894737,52352.63157894737
715,57,2649.4903370039538,4010.84753399482,52105.26315789474,52405.26315789474
716,11,800.1725649810396,4010.84753399482,52157.89473684211,52457.89473684211
717,26,1266.4854559698142,4010.84753399482,52210.52631578947,52510.52631578947
718,35,1637.4496259959417,4010.84753399482,52263.15789473684,52563.15789473684
719,74,3721.1189920199104,4010.84753399482,52315.78947368421,52615.78947368421
720,19,744.4331329897977,4010.84753399482,52368.42105263158,52668.42105263158
721,23,1386.780779983383,4010.84753399482,52421.05263157895,52721.05263157895
722,12,684.9973570206203,4010.84753399482,52473.68421052631,52773.68421052631
723,23,1195.8182149683123,4010.84753399482,52526.31578947369,52826.31578947369
724,49,2450.785970024299,4010.84753399482,52578.94736842105,52878.94736842105
725,26,1796.7272059759125,4010.84753399482,52631.57894736842,52931.57894736842
726,28,1374.136433005333,4010.84753399482,52684.21052631579,52984.21052631579
727,7,244.8035780107602,4010.84753399482,52736.84210526316,53036.84210526316
728,17,1053.9928899961524,4010.84753399482,52789.47368421053,53089.47368421053
729,21,1320.8661020034924,4010.84753399482,52842.10526315789,53142.10526315789
730,30,1465.4627250274643,4010.84753399482,52894.73684210526,53194.73684210526
731,48,2390.7558350474574,4010.84753399482,52947.36842105263,53247.36842105263
732,24,1434.363309002947,4010.84753399482,53000.0,53300.0
733,39,1995.238471019548,4010.84753399482,53055.555555555555,53355.555555555555
734,15,1023.5684370272792,4010.84753399482,53111.11111111111,53411.11111111111
735,24,1271.3958150125109,4010.84753399482,53166.666666666664,53466.666666666664
736,25,1380.968399986159,4010.84753399482,53222.22222222222,53522.22222222222
737,39,1575.3521320293655,4010.84753399482,53277.77777777778,53577.77777777778
738,18,1149.059347982984,4010.84753399482,53333.333333333336,53633.333333333336
739,21,889.084973023273,4010.84753399482,53388.88888888889,53688.88888888889
740,73,3518.5286269988865,4010.84753399482,53444.444444444445,53744.444444444445
741,58,3103.645526978653,4010.84753399482,53500.0,53800.0
742,18,906.174969044514,4010.84753399482,53555.555555555555,53855.555555555555
743,15,847.6970409974456,4010.84753399482,53611.11111111111,53911.11111111111
744,42,1964.8115470190533,4010.84753399482,53666.666666666664,53966.666666666664
745,30,1408.4780180128291,4010.84753399482,53722.22222222222,54022.22222222222
746,8,466.429273947142,4010.84753399482,53777.77777777778,54077.77777777778
747,34,1607.0702890283428,4010.84753399482,53833.333333333336,54133.333333333336
748,10,534.3318110099062,4010.84753399482,53888.88888888889,54188.88888888889
749,55,3209.2748929862864,4010.84753399482,53944.444444444445,54244.444444444445
750,18,844.8541199904867,4010.84753399482,54000.0,54300.0
751,28,1126.6498729819432,4010.84753399482,54058.82352941176,54358.82352941176
752,24,1405.584950989578,4010.84753399482,54117.64705882353,54417.64705882353
753,33,1423.9057800150476,4010.84753399482,54176.470588235294,54476.470588235294
754,14,1204.7917260206304,4010.84753399482,54235.294117647056,54535.294117647056
755,37,1436.7119290400296,4010.84753399482,54294.117647058825,54594.117647058825
756,13,715.1098769973032,4010.84753399482,54352.94117647059,54652.94117647059
757,38,1654.0359589853324,4010.84753399482,54411.76470588235,54711.76470588235
758,31,1710.7090140343644,4010.84753399482,54470.58823529412,54770.58823529412
759,42,2715.242792037316,4010.84753399482,54529.41176470588,54829.41176470588
760,18,786.468475998845,4010.84753399482,54588.23529411765,54888.23529411765
761,40,2284.244693000801,4010.84753399482,54647.05882352941,54947.05882352941
762,31,2370.587087003514,4010.84753399482,54705.882352941175,55005.882352941175
763,63,4010.84753399482,4010.84753399482,54764.705882352944,55064.705882352944
764,32,1809.5510129933243,4010.84753399482,54823.529411764706,55123.529411764706
765,38,2584.843297023326,4010.84753399482,54882.35294117647,55182.35294117647
766,30,1944.59911598824,4010.84753399482,54941.17647058824,55241.17647058824
767,41,2573.079045978375,4010.84753399482,55000.0,55300.0
768,15,739.473102032207,4010.84753399482,55055.555555555555,55355.555555555555
769,24,1301.740949973464,4010.84753399482,55111.11111111111,55411.11111111111
770,29,1754.545153991785,4010.84753399482,55166.666666666664,55466.666666666664
771,33,2217.392122023739,4010.84753399482,55222.22222222222,55522.22222222222
772,32,2490.8932740218006,4010.84753399482,55277.77777777778,55577.77777777778
773,17,952.0455150050112,4010.84753399482,55333.333333333336,55633.333333333336
774,37,1923.9604800241068,4010.84753399482,55388.88888888889,55688.88888888889
775,23,1363.4227210422978,4010.84753399482,55444.444444444445,55744.444444444445
776,40,1966.688207001425,4010.84753399482,55500.0,55800.0
777,24,1207.1432850207202,4010.84753399482,55555.555555555555,55855.555555555555
778,36,1424.3693909957074,4010.84753399482,55611.11111111111,55911.11111111111
779,62,2985.1642320281826,4010.84753399482,55666.666666666664,55966.666666666664
780,25,1179.4822640367784,4010.84753399482,55722.22222222222,56022.22222222222
781,15,731.8072039633989,4010.84753399482,55777.77777777778,56077.77777777778
782,44,2434.070108050946,4010.84753399482,55833.333333333336,56133.333333333336
783,20,847.318324027583,4010.84753399482,55888.88888888889,56188.88888888889
784,15,862.2535020112991,4010.84753399482,55944.444444444445,56244.444444444445
785,33,2232.7211249503307,4010.84753399482,56000.0,56300.0
786,11,551.2413919786923,4010.84753399482,56055.555555555555,56355.555555555555
787,52,2580.7794529828243,4010.84753399482,56111.11111111111,56411.11111111111
788,30,1317.6295900484547,4010.84753399482,56166.666666666664,56466.666666666664
789,19,1415.4857250396162,4010.84753399482,56222.22222222222,56522.22222222222
790,23,1386.780779983383,4010.84753399482,56277.77777777778,56577.77777777778
791,29,1410.2651250432243,4010.84753399482,56333.333333333336,56633.333333333336
792,21,1148.1950870365836,4010.84753399482,56388.88888888889,56688.88888888889
793,33,1571.9650330138393,4010.84753399482,56444.444444444445,56744.444444444445
794,86,4771.505555021577,4010.84753399482,56500.0,56800.0
795,42,3350.715856999159,4010.84753399482,56555.555555555555,56855.555555555555
796,39,1937.342903984245,4010.84753399482,56611.11111111111,56911.11111111111
797,40,1966.688207001425,4010.84753399482,56666.666666666664,56966.666666666664
798,14,644.3180589703843,4010.84753399482,56722.22222222222,57022.22222222222
799,60,3188.933008001186,4010.84753399482,56777.77777777778,57077.77777777778
800,21,1431.550090026576,4010.84753399482,56833.333333333336,57133.333333333336
801,15,862.2535020112991,4010.84753399482,56888.88888888889,57188.88888888889
802,38,1681.6260109771974,4010.84753399482,56944.444444444445,57244.444444444445
803,61,2745.853079017252,4010.84753399482,57000.0,57300.0
804,16,974.7671340010128,4010.84753399482,57058.82352941176,57358.82352941176
805,22,1376.0350049706176,4010.84753399482,57117.64705882353,57417.64705882353
806,46,1830.409193993546,4010.84753399482,57176.470588235294,57476.470588235294
807,8,454.6742989914492,4010.84753399482,57235.294117647056,57535.294117647056
808,35,2543.5800870182,4010.84753399482,57294.117647058825,57594.117647058825
809,16,1220.9616060135886,4010.84753399482,57352.94117647059,57652.94117647059
810,43,2128.7163619999774,4010.84753399482,57411.76470588235,57711.76470588235
811,17,723.9143049810082,4010.84753399482,57470.58823529412,57770.58823529412
812,44,1985.4073180467824,4010.84753399482,57529.41176470588,57829.41176470588
