Idx,InputLen,InferenceLatency,BucketIdx
967,15,1135.0092820357531,0
968,37,3204.447210067883,0
969,13,1003.7108189426364,0
970,55,4000.014004064724,10
971,31,2648.0584860546514,0
972,35,3333.635511109605,0
973,26,1897.5576850352809,0
974,22,1569.98256908264,0
975,31,2221.795230056159,0
976,47,2755.9946950059384,8
977,30,1965.666064992547,0
978,33,4028.9798999438062,0
979,26,1302.52655595541,0
980,37,2871.007442008704,0
981,23,1582.0339580532163,0
982,33,2329.549355083145,0
983,21,1878.60516703222,0
984,36,2721.544511965476,0
985,8,592.8454420063645,0
986,44,3860.732778906822,7
987,21,1342.8181139752269,0
988,29,1871.783965965733,0
989,15,1011.1659280955791,0
990,48,2858.097082003951,8
991,30,2055.450899060816,0
992,28,2985.7138469815254,0
993,28,2032.9346969956528,0
994,50,4654.8223530408,9
995,35,2563.0844259867445,0
996,10,630.2437479607761,0
997,21,1294.5855599828064,0
998,30,1991.692775976844,0
999,50,3570.2420889865607,9
1000,28,1718.952276976779,0
1001,21,1165.6688150251284,0
1002,19,1103.5993529949335,0
1003,17,1690.0351300137118,0
1004,21,1655.4998070932925,0
1005,36,4522.739657899365,0
1006,48,4716.457886970602,8
1007,37,3674.795711995104,0
1008,53,3242.227962007746,10
1009,18,1388.6606380110609,0
1010,40,2573.051974992268,3
1011,26,2021.7923640739173,0
1012,27,1783.7746100267395,0
1013,30,1743.8165210187435,0
1014,27,2049.360519973561,0
1015,15,2131.9054290652275,0
1016,28,1800.908648991026,0
1017,25,1844.6088229538875,0
1018,14,1588.8849310576916,0
1019,15,1353.1525150174275,0
1020,32,2570.6827000249177,0
1021,26,1448.0972080491483,0
1022,21,2508.138879085891,0
1023,24,1262.503304053098,0
1024,12,908.6210409877822,0
1025,35,1940.2429530164227,0
1026,19,1394.4502959493548,0
1027,43,3044.3593880627304,6
1028,50,3790.79392098356,9
1029,71,4334.280231967568,16
1030,37,2446.6090409550816,0
1031,39,2176.1803519912064,2
1032,29,1887.836492038332,0
1033,56,3749.32744295802,11
1034,8,659.9642459768802,0
1035,27,1903.872343013063,0
1036,36,1960.5095990700647,0
1037,39,3158.326459932141,2
