Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
392,23,1851.3775379979047,6752.01295100851,17866.666666666668,18166.666666666668
393,32,2152.2432469646446,6752.01295100851,17933.333333333332,18233.333333333332
394,41,2057.858694985044,6752.01295100851,18000.0,18300.0
395,27,2039.366109995172,6752.01295100851,18032.25806451613,18332.25806451613
396,31,2215.0646100053564,6752.01295100851,18064.516129032258,18364.516129032258
397,35,3609.1248969896697,6752.01295100851,18096.774193548386,18396.774193548386
398,20,1484.5309729571454,6752.01295100851,18129.032258064515,18429.032258064515
399,69,5563.62802098738,6752.01295100851,18161.290322580644,18461.290322580644
400,11,739.8480029660277,6752.01295100851,18193.548387096773,18493.548387096773
401,36,2189.619421958924,6752.01295100851,18225.8064516129,18525.8064516129
402,13,1006.3253900152632,6752.01295100851,18258.064516129034,18558.064516129034
403,76,5552.866710990202,6752.01295100851,18290.322580645163,18590.322580645163
404,43,2791.626756021288,6752.01295100851,18322.58064516129,18622.58064516129
405,60,3919.0153569798,6752.01295100851,18354.83870967742,18654.83870967742
406,43,2616.2277159746736,6752.01295100851,18387.09677419355,18687.09677419355
407,51,3350.2748429891653,6752.01295100851,18419.354838709678,18719.354838709678
408,40,4916.409019031562,6752.01295100851,18451.612903225807,18751.612903225807
409,30,2316.813136974816,6752.01295100851,18483.870967741936,18783.870967741936
410,39,3875.105900980998,6752.01295100851,18516.129032258064,18816.129032258064
411,45,3124.4311269838363,6752.01295100851,18548.387096774193,18848.387096774193
412,17,1172.7968479972333,6752.01295100851,18580.645161290322,18880.645161290322
413,17,1610.083008010406,6752.01295100851,18612.90322580645,18912.90322580645
414,29,1869.0004820236936,6752.01295100851,18645.16129032258,18945.16129032258
415,40,3058.378209010698,6752.01295100851,18677.41935483871,18977.41935483871
416,38,2435.487459995784,6752.01295100851,18709.677419354837,19009.677419354837
417,44,3776.208295021206,6752.01295100851,18741.935483870966,19041.935483870966
418,38,4411.32616403047,6752.01295100851,18774.1935483871,19074.1935483871
419,57,3320.49203600036,6752.01295100851,18806.451612903227,19106.451612903227
420,35,2951.551845006179,6752.01295100851,18838.709677419356,19138.709677419356
421,73,4834.950787015259,6752.01295100851,18870.967741935485,19170.967741935485
422,48,4610.5807819985785,6752.01295100851,18903.225806451614,19203.225806451614
423,22,2919.793537002988,6752.01295100851,18935.483870967742,19235.483870967742
424,36,2544.736423995346,6752.01295100851,18967.74193548387,19267.74193548387
425,26,2002.568732015789,6752.01295100851,19000.0,19300.0
426,26,1649.9949019635096,6752.01295100851,19041.666666666668,19341.666666666668
427,25,1531.2241190113127,6752.01295100851,19083.333333333332,19383.333333333332
428,44,2339.568857976701,6752.01295100851,19125.0,19425.0
429,47,3406.6304420121014,6752.01295100851,19166.666666666668,19466.666666666668
430,4,468.3855379698798,6752.01295100851,19208.333333333332,19508.333333333332
431,12,1000.5463270354084,6752.01295100851,19250.0,19550.0
432,16,1332.6565729803406,6752.01295100851,19291.666666666668,19591.666666666668
433,11,739.8480029660277,6752.01295100851,19333.333333333332,19633.333333333332
434,59,4049.51202700613,6752.01295100851,19375.0,19675.0
435,39,2511.7295139934868,6752.01295100851,19416.666666666668,19716.666666666668
436,32,2789.01450597914,6752.01295100851,19458.333333333332,19758.333333333332
437,31,2444.021304021589,6752.01295100851,19500.0,19800.0
438,21,1672.715562977828,6752.01295100851,19541.666666666668,19841.666666666668
439,32,1761.3784829736687,6752.01295100851,19583.333333333332,19883.333333333332
440,52,3688.13567905454,6752.01295100851,19625.0,19925.0
441,43,3354.5393149834126,6752.01295100851,19666.666666666668,19966.666666666668
442,64,5580.053117999341,6752.01295100851,19708.333333333332,20008.333333333332
443,29,2309.819131041877,6752.01295100851,19750.0,20050.0
444,23,1855.4149480187327,6752.01295100851,19791.666666666668,20091.666666666668
445,48,2557.050140050705,6752.01295100851,19833.333333333332,20133.333333333332
446,42,3098.419189045672,6752.01295100851,19875.0,20175.0
447,28,3479.947016981896,6752.01295100851,19916.666666666668,20216.666666666668
448,35,2872.7061100071296,6752.01295100851,19958.333333333332,20258.333333333332
449,26,1824.7724829707288,6752.01295100851,20000.0,20300.0
450,19,1694.8847079765983,6752.01295100851,20037.037037037036,20337.037037037036
451,30,2246.3344770367257,6752.01295100851,20074.074074074073,20374.074074074073
452,46,2815.8187009976245,6752.01295100851,20111.11111111111,20411.11111111111
453,30,3472.6369450218044,6752.01295100851,20148.14814814815,20448.14814814815
454,41,814.4376990385354,6752.01295100851,20185.185185185186,20485.185185185186
455,24,2946.1358819971792,6752.01295100851,20222.222222222223,20522.222222222223
456,39,2655.453493003733,6752.01295100851,20259.25925925926,20559.25925925926
457,37,5208.075812028255,6752.01295100851,20296.296296296296,20596.296296296296
458,30,2060.0121620227583,6752.01295100851,20333.333333333332,20633.333333333332
459,36,2873.459973023273,6752.01295100851,20370.37037037037,20670.37037037037
460,19,1484.3765139812604,6752.01295100851,20407.40740740741,20707.40740740741
461,23,1610.725986014586,6752.01295100851,20444.444444444445,20744.444444444445
462,57,3320.49203600036,6752.01295100851,20481.48148148148,20781.48148148148
463,31,2247.1003370010294,6752.01295100851,20518.51851851852,20818.51851851852
464,17,1462.234257021919,6752.01295100851,20555.555555555555,20855.555555555555
465,45,2428.5132520017214,6752.01295100851,20592.59259259259,20892.59259259259
466,26,3200.4513370338827,6752.01295100851,20629.62962962963,20929.62962962963
467,27,1994.583124993369,6752.01295100851,20666.666666666668,20966.666666666668
468,38,3044.401179009583,6752.01295100851,20703.703703703704,21003.703703703704
469,8,491.5080069913529,6752.01295100851,20740.74074074074,21040.74074074074
470,20,1172.438928973861,6752.01295100851,20777.777777777777,21077.777777777777
471,45,2347.5515519967303,6752.01295100851,20814.814814814814,21114.814814814814
472,77,4876.859423995484,6752.01295100851,20851.85185185185,21151.85185185185
473,15,1529.102115018759,6752.01295100851,20888.88888888889,21188.88888888889
474,12,957.0755669847132,6752.01295100851,20925.925925925927,21225.925925925927
475,12,868.7762530171312,6752.01295100851,20962.962962962964,21262.962962962964
476,26,3019.3118609604426,6752.01295100851,21000.0,21300.0
477,46,3633.474594971631,6752.01295100851,21029.41176470588,21329.41176470588
478,32,5403.071963984985,6752.01295100851,21058.823529411766,21358.823529411766
479,51,2797.929869033396,6752.01295100851,21088.235294117647,21388.235294117647
480,32,2592.598760966212,6752.01295100851,21117.647058823528,21417.647058823528
481,35,2139.0498889959417,6752.01295100851,21147.058823529413,21447.058823529413
482,42,2418.34730602568,6752.01295100851,21176.470588235294,21476.470588235294
483,50,2817.751581023913,6752.01295100851,21205.882352941175,21505.882352941175
484,31,2247.118728992064,6752.01295100851,21235.29411764706,21535.29411764706
485,30,2245.790856017265,6752.01295100851,21264.70588235294,21564.70588235294
486,35,2408.0341659719124,6752.01295100851,21294.117647058825,21594.117647058825
487,25,1642.9722019820474,6752.01295100851,21323.529411764706,21623.529411764706
488,14,1351.825466030277,6752.01295100851,21352.941176470587,21652.941176470587
489,24,1933.3739730063824,6752.01295100851,21382.352941176472,21682.352941176472
490,50,3195.4501979635097,6752.01295100851,21411.764705882353,21711.764705882353
491,21,1353.7103820126504,6752.01295100851,21441.176470588234,21741.176470588234
492,22,1723.6175399739295,6752.01295100851,21470.58823529412,21770.58823529412
493,20,1244.188703014515,6752.01295100851,21500.0,21800.0
494,29,1822.3140959744344,6752.01295100851,21529.41176470588,21829.41176470588
495,42,3090.689086006023,6752.01295100851,21558.823529411766,21858.823529411766
496,35,2157.285026041791,6752.01295100851,21588.235294117647,21888.235294117647
497,44,2697.619498008862,6752.01295100851,21617.647058823528,21917.647058823528
498,42,2491.427614004351,6752.01295100851,21647.058823529413,21947.058823529413
499,69,7698.693126032595,6752.01295100851,21676.470588235294,21976.470588235294
500,81,5058.13339195447,6752.01295100851,21705.882352941175,22005.882352941175
501,37,2343.452250002884,6752.01295100851,21735.29411764706,22035.29411764706
502,9,795.1106960535981,6752.01295100851,21764.70588235294,22064.70588235294
503,61,6752.01295100851,6752.01295100851,21794.117647058825,22094.117647058825
504,64,4226.3458140078,6752.01295100851,21823.529411764706,22123.529411764706
505,33,2176.486247975845,6752.01295100851,21852.941176470587,22152.941176470587
506,29,1880.0397270242684,6752.01295100851,21882.352941176472,22182.352941176472
507,20,1312.666790036019,6752.01295100851,21911.764705882353,22211.764705882353
508,44,3366.111659968737,6752.01295100851,21941.176470588234,22241.176470588234
509,14,1818.737282010261,6752.01295100851,21970.58823529412,22270.58823529412
510,56,3290.407894994132,6752.01295100851,22000.0,22300.0
511,40,3217.015729052946,6752.01295100851,22038.46153846154,22338.46153846154
512,32,2344.445458962582,6752.01295100851,22076.923076923078,22376.923076923078
513,25,2662.8920169896446,6752.01295100851,22115.384615384617,22415.384615384617
514,45,2299.461741989944,6752.01295100851,22153.846153846152,22453.846153846152
515,57,3320.49203600036,6752.01295100851,22192.30769230769,22492.30769230769
516,57,3283.7629499845207,6752.01295100851,22230.76923076923,22530.76923076923
517,20,1534.883305022959,6752.01295100851,22269.23076923077,22569.23076923077
518,31,2690.2058239793405,6752.01295100851,22307.69230769231,22607.69230769231
519,32,2152.2432469646446,6752.01295100851,22346.153846153848,22646.153846153848
520,25,1278.5419459687546,6752.01295100851,22384.615384615383,22684.615384615383
521,19,1874.5111270109192,6752.01295100851,22423.076923076922,22723.076923076922
522,28,1768.628030025866,6752.01295100851,22461.53846153846,22761.53846153846
523,22,1723.6175399739295,6752.01295100851,22500.0,22800.0
524,22,2632.726082985755,6752.01295100851,22538.46153846154,22838.46153846154
525,23,1847.183111007325,6752.01295100851,22576.923076923078,22876.923076923078
526,27,1802.866141020786,6752.01295100851,22615.384615384617,22915.384615384617
527,22,1500.5311149870977,6752.01295100851,22653.846153846152,22953.846153846152
528,49,4195.678795978893,6752.01295100851,22692.30769230769,22992.30769230769
529,17,1172.7968479972333,6752.01295100851,22730.76923076923,23030.76923076923
530,56,4218.130090972409,6752.01295100851,22769.23076923077,23069.23076923077
531,35,2279.2229279875755,6752.01295100851,22807.69230769231,23107.69230769231
532,39,2467.033936001826,6752.01295100851,22846.153846153848,23146.153846153848
533,21,1748.7671310082078,6752.01295100851,22884.615384615383,23184.615384615383
534,18,1084.3958990299143,6752.01295100851,22923.076923076922,23223.076923076922
535,51,3460.8533370192163,6752.01295100851,22961.53846153846,23261.53846153846
536,32,3302.7205520193093,6752.01295100851,23000.0,23300.0
537,32,2830.454333976377,6752.01295100851,23043.478260869564,23343.478260869564
538,33,2496.348057000432,6752.01295100851,23086.956521739132,23386.956521739132
539,31,2215.0646100053564,6752.01295100851,23130.434782608696,23430.434782608696
540,48,3703.873288002797,6752.01295100851,23173.91304347826,23473.91304347826
541,13,1423.6920379917135,6752.01295100851,23217.391304347828,23517.391304347828
542,49,4195.678795978893,6752.01295100851,23260.869565217392,23560.869565217392
543,33,2688.51446401095,6752.01295100851,23304.347826086956,23604.347826086956
544,24,1257.4610309675336,6752.01295100851,23347.82608695652,23647.82608695652
545,37,2964.4621339975856,6752.01295100851,23391.304347826088,23691.304347826088
546,20,1195.443171018269,6752.01295100851,23434.782608695652,23734.782608695652
547,4,418.3386989752762,6752.01295100851,23478.260869565216,23778.260869565216
548,33,2065.883429022506,6752.01295100851,23521.739130434784,23821.739130434784
549,14,961.3779890350996,6752.01295100851,23565.217391304348,23865.217391304348
550,28,1905.283402011264,6752.01295100851,23608.695652173912,23908.695652173912
551,29,2011.15098700393,6752.01295100851,23652.17391304348,23952.17391304348
552,26,2428.5989589989185,6752.01295100851,23695.652173913044,23995.652173913044
553,10,823.4870389569551,6752.01295100851,23739.130434782608,24039.130434782608
554,53,3255.423868016805,6752.01295100851,23782.608695652176,24082.608695652176
555,20,1642.4511389923282,6752.01295100851,23826.08695652174,24126.08695652174
556,37,2442.1005189651623,6752.01295100851,23869.565217391304,24169.565217391304
557,58,3855.211579008028,6752.01295100851,23913.043478260868,24213.043478260868
558,29,1699.2625829880126,6752.01295100851,23956.521739130436,24256.521739130436
559,47,6841.9537139707245,6752.01295100851,24000.0,24300.0
560,11,1149.0279160207135,6752.01295100851,24040.0,24340.0
561,32,2169.8556399787776,6752.01295100851,24080.0,24380.0
562,56,4218.130090972409,6752.01295100851,24120.0,24420.0
563,34,2147.2010079887696,6752.01295100851,24160.0,24460.0
564,34,2147.2010079887696,6752.01295100851,24200.0,24500.0
565,36,4179.883411969058,6752.01295100851,24240.0,24540.0
566,15,950.0401050318033,6752.01295100851,24280.0,24580.0
567,45,3653.9651440107264,6752.01295100851,24320.0,24620.0
568,23,1593.6744950013235,6752.01295100851,24360.0,24660.0
569,32,2152.2432469646446,6752.01295100851,24400.0,24700.0
570,13,809.0216330019757,6752.01295100851,24440.0,24740.0
571,26,1764.2367469961755,6752.01295100851,24480.0,24780.0
572,27,2026.5987539896744,6752.01295100851,24520.0,24820.0
573,33,1984.9554729880765,6752.01295100851,24560.0,24860.0
574,44,2894.2769590066746,6752.01295100851,24600.0,24900.0
575,36,2255.58021600591,6752.01295100851,24640.0,24940.0
576,16,1332.6565729803406,6752.01295100851,24680.0,24980.0
577,45,2653.894067974761,6752.01295100851,24720.0,25020.0
578,41,2057.858694985044,6752.01295100851,24760.0,25060.0
579,39,3045.126628014259,6752.01295100851,24800.0,25100.0
580,37,2558.5999650065787,6752.01295100851,24840.0,25140.0
581,22,1723.6175399739295,6752.01295100851,24880.0,25180.0
582,40,2163.93749701092,6752.01295100851,24920.0,25220.0
583,37,2744.894788018428,6752.01295100851,24960.0,25260.0
584,39,1912.5891950097864,6752.01295100851,25000.0,25300.0
585,21,1518.776222015731,6752.01295100851,25043.478260869564,25343.478260869564
586,40,3166.391949984245,6752.01295100851,25086.956521739132,25386.956521739132
587,11,924.4611279573292,6752.01295100851,25130.434782608696,25430.434782608696
588,44,2122.428585018497,6752.01295100851,25173.91304347826,25473.91304347826
589,38,2813.849705969915,6752.01295100851,25217.391304347828,25517.391304347828
590,49,3700.3559470176697,6752.01295100851,25260.869565217392,25560.869565217392
591,37,2340.5872780131176,6752.01295100851,25304.347826086956,25604.347826086956
592,30,2249.6679079486057,6752.01295100851,25347.82608695652,25647.82608695652
593,27,1903.3056949847376,6752.01295100851,25391.304347826088,25691.304347826088
594,13,920.6398220267148,6752.01295100851,25434.782608695652,25734.782608695652
595,43,2928.743928030599,6752.01295100851,25478.260869565216,25778.260869565216
596,25,1511.2692429684105,6752.01295100851,25521.739130434784,25821.739130434784
597,61,4275.457652984187,6752.01295100851,25565.217391304348,25865.217391304348
598,32,2747.814577014651,6752.01295100851,25608.695652173912,25908.695652173912
599,55,4412.637099972926,6752.01295100851,25652.17391304348,25952.17391304348
600,21,1167.099580983631,6752.01295100851,25695.652173913044,25995.652173913044
601,8,491.5080069913529,6752.01295100851,25739.130434782608,26039.130434782608
602,34,3026.1356059927493,6752.01295100851,25782.608695652176,26082.608695652176
603,10,851.5906480024569,6752.01295100851,25826.08695652174,26126.08695652174
604,11,712.1566329733469,6752.01295100851,25869.565217391304,26169.565217391304
605,37,2672.784430964384,6752.01295100851,25913.043478260868,26213.043478260868
606,14,1818.737282010261,6752.01295100851,25956.521739130436,26256.521739130436
607,73,4834.950787015259,6752.01295100851,26000.0,26300.0
608,27,2095.296514977236,6752.01295100851,26029.41176470588,26329.41176470588
609,25,1278.5419459687546,6752.01295100851,26058.823529411766,26358.823529411766
610,11,1149.0279160207135,6752.01295100851,26088.235294117647,26388.235294117647
611,46,3294.0869990270585,6752.01295100851,26117.647058823528,26417.647058823528
612,35,2778.873812989332,6752.01295100851,26147.058823529413,26447.058823529413
613,34,2318.3060399605893,6752.01295100851,26176.470588235294,26476.470588235294
614,33,2091.546823969111,6752.01295100851,26205.882352941175,26505.882352941175
615,18,2379.7029739944264,6752.01295100851,26235.29411764706,26535.29411764706
616,26,2887.0412789983675,6752.01295100851,26264.70588235294,26564.70588235294
617,33,2275.709848967381,6752.01295100851,26294.117647058825,26594.117647058825
618,7,627.6756550068967,6752.01295100851,26323.529411764706,26623.529411764706
619,37,2964.4621339975856,6752.01295100851,26352.941176470587,26652.941176470587
620,22,1737.5999049982056,6752.01295100851,26382.352941176472,26682.352941176472
621,34,2318.3060399605893,6752.01295100851,26411.764705882353,26711.764705882353
622,15,1227.5206630001776,6752.01295100851,26441.176470588234,26741.176470588234
623,51,3848.838821984828,6752.01295100851,26470.58823529412,26770.58823529412
624,15,1529.102115018759,6752.01295100851,26500.0,26800.0
625,50,3235.5991050135344,6752.01295100851,26529.41176470588,26829.41176470588
626,24,1970.48741299659,6752.01295100851,26558.823529411766,26858.823529411766
627,13,1080.6290080072358,6752.01295100851,26588.235294117647,26888.235294117647
628,19,793.151483987458,6752.01295100851,26617.647058823528,26917.647058823528
629,24,1774.4150949874893,6752.01295100851,26647.058823529413,26947.058823529413
630,77,7904.377026949078,6752.01295100851,26676.470588235294,26976.470588235294
631,21,1167.099580983631,6752.01295100851,26705.882352941175,27005.882352941175
632,14,1045.2425999683328,6752.01295100851,26735.29411764706,27035.29411764706
633,29,2011.15098700393,6752.01295100851,26764.70588235294,27064.70588235294
634,27,1515.2143090381287,6752.01295100851,26794.117647058825,27094.117647058825
635,16,1036.233020015061,6752.01295100851,26823.529411764706,27123.529411764706
636,42,2675.811240042094,6752.01295100851,26852.941176470587,27152.941176470587
637,34,2231.074651994277,6752.01295100851,26882.352941176472,27182.352941176472
638,32,3447.13031698484,6752.01295100851,26911.764705882353,27211.764705882353
639,15,1778.3586329896934,6752.01295100851,26941.176470588234,27241.176470588234
640,73,4834.950787015259,6752.01295100851,26970.58823529412,27270.58823529412
641,29,1699.2625829880126,6752.01295100851,27000.0,27300.0
642,44,3378.852173045744,6752.01295100851,27040.0,27340.0
643,45,3414.374959014822,6752.01295100851,27080.0,27380.0
644,27,1561.010144010652,6752.01295100851,27120.0,27420.0
645,18,1084.3958990299143,6752.01295100851,27160.0,27460.0
646,37,4738.497533020563,6752.01295100851,27200.0,27500.0
647,13,943.9042970188892,6752.01295100851,27240.0,27540.0
648,45,2347.5515519967303,6752.01295100851,27280.0,27580.0
649,39,2511.7295139934868,6752.01295100851,27320.0,27620.0
650,21,1600.973332999274,6752.01295100851,27360.0,27660.0
651,26,2002.568732015789,6752.01295100851,27400.0,27700.0
652,16,1036.233020015061,6752.01295100851,27440.0,27740.0
653,29,2160.465254972223,6752.01295100851,27480.0,27780.0
654,20,2341.137139010243,6752.01295100851,27520.0,27820.0
655,57,3655.94553394476,6752.01295100851,27560.0,27860.0
656,36,2383.803879027255,6752.01295100851,27600.0,27900.0
657,26,1584.63674900122,6752.01295100851,27640.0,27940.0
658,23,1534.5331730204634,6752.01295100851,27680.0,27980.0
659,27,1802.866141020786,6752.01295100851,27720.0,28020.0
660,13,1010.0484759896062,6752.01295100851,27760.0,28060.0
661,33,5651.623840967659,6752.01295100851,27800.0,28100.0
662,22,1750.8473640191369,6752.01295100851,27840.0,28140.0
663,25,1638.83958698716,6752.01295100851,27880.0,28180.0
664,20,1344.2592059727758,6752.01295100851,27920.0,28220.0
665,51,3572.084248007741,6752.01295100851,27960.0,28260.0
666,33,5651.623840967659,6752.01295100851,28000.0,28300.0
667,18,1981.8989130435511,6752.01295100851,28040.0,28340.0
668,29,1979.7403020202185,6752.01295100851,28080.0,28380.0
669,69,4788.049069989938,6752.01295100851,28120.0,28420.0
670,13,961.776451964397,6752.01295100851,28160.0,28460.0
671,69,4754.794669977855,6752.01295100851,28200.0,28500.0
672,57,3655.94553394476,6752.01295100851,28240.0,28540.0
673,19,1694.8847079765983,6752.01295100851,28280.0,28580.0
674,50,2789.9311530054547,6752.01295100851,28320.0,28620.0
675,33,2176.486247975845,6752.01295100851,28360.0,28660.0
676,31,2327.859311015345,6752.01295100851,28400.0,28700.0
677,47,2431.17955402704,6752.01295100851,28440.0,28740.0
678,27,1802.866141020786,6752.01295100851,28480.0,28780.0
679,36,2873.459973023273,6752.01295100851,28520.0,28820.0
680,28,1934.0554890222847,6752.01295100851,28560.0,28860.0
681,27,2192.864003998693,6752.01295100851,28600.0,28900.0
682,37,2085.950642998796,6752.01295100851,28640.0,28940.0
683,8,712.0486359926872,6752.01295100851,28680.0,28980.0
684,55,4412.637099972926,6752.01295100851,28720.0,29020.0
685,30,1909.421678981744,6752.01295100851,28760.0,29060.0
686,32,2833.4863130003214,6752.01295100851,28800.0,29100.0
687,31,1884.815152036026,6752.01295100851,28840.0,29140.0
688,21,1600.973332999274,6752.01295100851,28880.0,29180.0
689,53,2847.229233011604,6752.01295100851,28920.0,29220.0
690,29,2303.6590150441043,6752.01295100851,28960.0,29260.0
691,25,1939.2809770070016,6752.01295100851,29000.0,29300.0
692,39,2804.650054022204,6752.01295100851,29055.555555555555,29355.555555555555
693,42,2799.435277003795,6752.01295100851,29111.11111111111,29411.11111111111
694,71,5385.017143038567,6752.01295100851,29166.666666666668,29466.666666666668
695,15,1135.128042020369,6752.01295100851,29222.222222222223,29522.222222222223
696,29,1822.3140959744344,6752.01295100851,29277.777777777777,29577.777777777777
697,27,2039.366109995172,6752.01295100851,29333.333333333332,29633.333333333332
698,27,1620.169458037708,6752.01295100851,29388.88888888889,29688.88888888889
699,33,2065.883429022506,6752.01295100851,29444.444444444445,29744.444444444445
700,8,709.9712369963527,6752.01295100851,29500.0,29800.0
701,23,1594.2099029780366,6752.01295100851,29555.555555555555,29855.555555555555
702,34,2147.2010079887696,6752.01295100851,29611.11111111111,29911.11111111111
703,47,2936.037687002681,6752.01295100851,29666.666666666668,29966.666666666668
704,81,5058.13339195447,6752.01295100851,29722.222222222223,30022.222222222223
705,57,3428.5913520143367,6752.01295100851,29777.777777777777,30077.777777777777
706,32,3447.13031698484,6752.01295100851,29833.333333333332,30133.333333333332
707,36,2383.803879027255,6752.01295100851,29888.88888888889,30188.88888888889
708,44,2488.3292759768665,6752.01295100851,29944.444444444445,30244.444444444445
709,32,2169.8556399787776,6752.01295100851,30000.0,30300.0
710,25,1278.5419459687546,6752.01295100851,30066.666666666668,30366.666666666668
711,27,2195.373527996708,6752.01295100851,30133.333333333332,30433.333333333332
712,54,3313.1117740413174,6752.01295100851,30200.0,30500.0
713,62,3703.092521987856,6752.01295100851,30266.666666666668,30566.666666666668
714,36,2101.504739955999,6752.01295100851,30333.333333333332,30633.333333333332
715,60,3401.245830988046,6752.01295100851,30400.0,30700.0
716,13,1522.6823129924014,6752.01295100851,30466.666666666668,30766.666666666668
717,34,2068.334970041178,6752.01295100851,30533.333333333332,30833.333333333332
718,8,709.9712369963527,6752.01295100851,30600.0,30900.0
719,35,4843.308838957455,6752.01295100851,30666.666666666668,30966.666666666668
720,47,2431.17955402704,6752.01295100851,30733.333333333332,31033.333333333332
721,32,4201.340033963788,6752.01295100851,30800.0,31100.0
722,11,708.642982004676,6752.01295100851,30866.666666666668,31166.666666666668
723,31,2351.2597660301253,6752.01295100851,30933.333333333332,31233.333333333332
724,24,1970.48741299659,6752.01295100851,31000.0,31300.0
725,81,5058.13339195447,6752.01295100851,31038.46153846154,31338.46153846154
726,54,3031.9264720310457,6752.01295100851,31076.923076923078,31376.923076923078
727,53,4061.635681951884,6752.01295100851,31115.384615384617,31415.384615384617
728,66,4132.190342992544,6752.01295100851,31153.846153846152,31453.846153846152
729,42,2932.246095966548,6752.01295100851,31192.30769230769,31492.30769230769
730,25,1616.5514569729569,6752.01295100851,31230.76923076923,31530.76923076923
731,41,2539.9349560029805,6752.01295100851,31269.23076923077,31569.23076923077
732,26,2002.568732015789,6752.01295100851,31307.69230769231,31607.69230769231
733,45,2428.5132520017214,6752.01295100851,31346.153846153848,31646.153846153848
734,30,1909.421678981744,6752.01295100851,31384.615384615383,31684.615384615383
735,58,4345.414244977292,6752.01295100851,31423.076923076922,31723.076923076922
736,35,2951.551845006179,6752.01295100851,31461.53846153846,31761.53846153846
737,10,717.8873710217886,6752.01295100851,31500.0,31800.0
738,41,5090.917222027201,6752.01295100851,31538.46153846154,31838.46153846154
739,13,1080.6290080072358,6752.01295100851,31576.923076923078,31876.923076923078
740,22,1289.9573200265877,6752.01295100851,31615.384615384617,31915.384615384617
741,20,1368.8529519713484,6752.01295100851,31653.846153846152,31953.846153846152
742,103,10845.591561985202,6752.01295100851,31692.30769230769,31992.30769230769
743,33,2094.6923369774595,6752.01295100851,31730.76923076923,32030.76923076923
744,11,797.485617978964,6752.01295100851,31769.23076923077,32069.23076923077
745,15,1215.347978984937,6752.01295100851,31807.69230769231,32107.69230769231
746,37,2463.049393030815,6752.01295100851,31846.153846153848,32146.153846153848
747,45,2428.5132520017214,6752.01295100851,31884.615384615383,32184.615384615383
748,21,1518.776222015731,6752.01295100851,31923.076923076922,32223.076923076922
749,45,2653.894067974761,6752.01295100851,31961.53846153846,32261.53846153846
750,20,1462.799171975348,6752.01295100851,32000.0,32300.0
751,35,3609.1248969896697,6752.01295100851,32055.555555555555,32355.555555555555
752,59,5463.101494009607,6752.01295100851,32111.11111111111,32411.11111111111
753,36,2389.5980740198866,6752.01295100851,32166.666666666668,32466.666666666668
754,30,1584.5596690196544,6752.01295100851,32222.222222222223,32522.222222222223
755,11,743.9587410190143,6752.01295100851,32277.777777777777,32577.777777777777
756,15,1266.0772350500338,6752.01295100851,32333.333333333332,32633.333333333332
757,21,1259.7330429707654,6752.01295100851,32388.88888888889,32688.88888888889
758,31,2690.2058239793405,6752.01295100851,32444.444444444445,32744.444444444445
759,36,2319.09361795988,6752.01295100851,32500.0,32800.0
760,25,2870.875168009661,6752.01295100851,32555.555555555555,32855.555555555555
761,61,3947.631969989743,6752.01295100851,32611.11111111111,32911.11111111111
762,27,1866.92114797188,6752.01295100851,32666.666666666668,32966.66666666667
763,18,1394.9190280400217,6752.01295100851,32722.222222222223,33022.22222222222
764,15,1266.0772350500338,6752.01295100851,32777.77777777778,33077.77777777778
765,19,2915.38064100314,6752.01295100851,32833.333333333336,33133.333333333336
766,7,627.6756550068967,6752.01295100851,32888.88888888889,33188.88888888889
767,16,2041.361379961017,6752.01295100851,32944.444444444445,33244.444444444445
768,27,1687.3034479795024,6752.01295100851,33000.0,33300.0
769,18,1394.9190280400217,6752.01295100851,33058.82352941176,33358.82352941176
770,30,2903.782968001906,6752.01295100851,33117.64705882353,33417.64705882353
771,23,1855.4149480187327,6752.01295100851,33176.470588235294,33476.470588235294
772,15,1999.3984040338544,6752.01295100851,33235.294117647056,33535.294117647056
773,50,3401.146413991228,6752.01295100851,33294.117647058825,33594.117647058825
774,23,1508.0566399847155,6752.01295100851,33352.94117647059,33652.94117647059
775,35,4843.308838957455,6752.01295100851,33411.76470588235,33711.76470588235
776,18,1085.7716579921544,6752.01295100851,33470.58823529412,33770.58823529412
777,37,3368.262660049368,6752.01295100851,33529.41176470588,33829.41176470588
778,34,2003.4200340160169,6752.01295100851,33588.23529411765,33888.23529411765
779,16,954.2506749858148,6752.01295100851,33647.05882352941,33947.05882352941
780,66,4132.190342992544,6752.01295100851,33705.882352941175,34005.882352941175
781,37,3368.262660049368,6752.01295100851,33764.705882352944,34064.705882352944
782,34,2068.334970041178,6752.01295100851,33823.529411764706,34123.529411764706
783,46,3633.474594971631,6752.01295100851,33882.35294117647,34182.35294117647
784,54,3062.101429037284,6752.01295100851,33941.17647058824,34241.17647058824
785,15,1529.102115018759,6752.01295100851,34000.0,34300.0
786,30,3367.391563951969,6752.01295100851,34032.25806451613,34332.25806451613
787,36,2101.504739955999,6752.01295100851,34064.51612903226,34364.51612903226
788,23,1484.0003249701113,6752.01295100851,34096.77419354839,34396.77419354839
789,47,3058.3551350282505,6752.01295100851,34129.032258064515,34429.032258064515
790,37,4505.7531539932825,6752.01295100851,34161.290322580644,34461.290322580644
791,25,1477.8560239938088,6752.01295100851,34193.54838709677,34493.54838709677
792,55,8423.228318977635,6752.01295100851,34225.8064516129,34525.8064516129
