InputLen,InferenceLatency,OutputLen
593,5617.835288052447,81
512,4893.96688202396,74
594,4181.241782964207,61
931,2755.7034600758925,38
825,6596.297275973484,86
758,6480.8809669921175,78
482,7499.119014944881,115
599,5106.866391026415,74
715,6894.409080967307,94
498,4887.434697011486,72
441,4339.530035969801,52
988,5313.556261011399,75
855,5079.825696069747,74
754,5156.00410301704,61
625,4506.657414021902,64
792,5853.005432058126,82
736,6102.067820029333,81
894,4314.370076986961,56
587,4201.698779012077,61
564,6671.387813985348,93
572,3965.7594870077446,59
967,3867.321918020025,53
862,5311.262467061169,76
449,5122.7298700250685,79
685,6309.502815944143,85
910,4731.139626936056,63
795,4260.619875974953,55
487,5886.41096802894,87
462,2260.9935679938644,35
708,4255.317170056514,57
725,8307.059355080128,115
672,5690.381385036744,80
814,4066.562162945047,58
399,2026.9181620096788,28
741,4519.931067014113,50
698,3956.771048018709,51
683,7222.143218037672,99
713,6087.115327012725,82
777,5764.2239819979295,84
914,3469.9067870387807,48
509,5002.969519933686,76
612,4576.871360070072,63
922,6133.4128299495205,82
479,3654.86436302308,54
986,3544.3186120828614,48
960,5428.367561893538,75
651,3739.053161931224,55
932,4199.662744998932,59
889,4485.467335907742,65
1006,3830.251694074832,54
926,5822.199788992293,80
465,2236.3365669734776,36
974,5581.962053081952,76
587,4324.489139020443,63
960,6120.039578992873,70
685,3328.5879850154743,47
520,6067.977593978867,90
952,4272.502365987748,60
631,4783.737528021447,71
946,6770.521868020296,97
557,6196.178227080964,92
595,4622.088423930109,67
955,4196.347601013258,56
840,5487.36937600188,65
507,8309.183218050748,115
301,3502.861688961275,57
520,4258.9314840734005,65
918,5569.73437697161,80
209,3779.784947051666,62
947,4400.182410958223,60
657,4588.939820998348,65
558,4702.332612941973,55
637,5952.869499102235,82
645,4311.321957036853,62
925,3843.696269905194,53
720,6042.329973890446,83
482,5009.1777560301125,68
640,1719.6368499426171,21
784,5687.452587997541,81
430,3593.827666947618,56
380,4887.773647904396,72
707,4224.576969980262,55
948,7278.478323016316,92
681,4003.643749980256,53
599,4592.80987107195,58
718,6208.3114789566025,82
984,3502.6465440168977,46
682,2930.0291390391067,41
592,5205.523395910859,64
268,3444.827745086513,56
814,4431.2809041002765,66
711,7332.83134305384,100
918,4725.807971903123,66
709,3881.570013938472,50
795,2200.7109669502825,32
223,3085.657406016253,52
389,3531.310981954448,56
865,5238.247917965055,74
923,5398.061057087034,59
375,3712.6671370351687,55
996,6501.227903994732,68
786,3257.051377091557,47
492,5319.544086931273,62
899,5613.172054989263,78
162,3854.600882972591,61
662,4600.108770071529,65
682,6179.600036004558,84
523,4925.8963461034,74
803,4081.865308922716,59
406,2743.594665080309,42
715,5670.443344046362,74
960,4862.671625916846,67
539,4291.142471018247,55
880,5260.111812967807,74
629,5389.59271798376,77
351,4112.083505024202,66
563,2385.8073700685054,35
931,6475.7646130165085,89
841,5932.24850599654,81
485,2643.211656017229,41
833,3987.089700996876,51
761,4671.382325934246,59
490,3196.5834139846265,49
361,3554.186418070458,55
874,6325.0387500738725,88
736,8051.155881024897,109
367,4208.437038003467,66
738,5910.011190921068,75
727,4491.368363029324,64
923,4895.574031048454,68
346,2453.5065229283646,35
924,4915.411704103462,66
646,4401.417568908073,57
701,5413.719129981473,76
1001,2961.871254025027,40
873,4208.523327950388,60
488,3998.09347698465,63
762,4390.049495035783,63
233,3677.3492940701535,60
831,4115.9083670936525,60
860,5412.885310011916,76
953,6554.957845015451,77
445,4802.217993070371,70
722,3521.1827469756827,50
824,4787.188068032265,66
738,6175.874718930572,88
754,4177.484303014353,51
788,3535.500223049894,51
154,2984.2632409418,47
275,2243.7660209834576,38
550,7074.301525019109,91
438,5462.329589063302,81
1015,8834.616953972727,112
812,4464.166818070225,65
994,8103.393282974139,115
802,7151.003415929154,101
729,4896.671772003174,68
938,6185.736774932593,86
744,3971.138237975538,49
774,8276.637207949534,107
325,3013.5466679930687,49
435,4590.583064011298,70
287,2682.9310740577057,45
658,5843.205932993442,69
513,3404.044577968307,50
1015,5475.079945055768,73
553,4074.086218955927,60
756,4534.073861083016,56
750,6493.41708200518,88
971,3350.6513059837744,45
685,4754.918729071505,56
415,4089.15762999095,63
499,2209.8871370544657,29
650,3387.228884967044,41
597,6170.107427984476,90
671,6159.212250029668,86
636,4686.605160008185,65
651,4932.897427002899,68
1007,8362.932494957931,115
667,6415.823122020811,84
745,9166.651171050034,115
504,3470.175803056918,53
726,6973.451922996901,87
830,5071.394333033823,73
788,5385.869630961679,77
399,3033.6824170080945,48
689,2917.6518509630114,38
746,8078.929216018878,114
630,3272.634366992861,48
829,5535.345535026863,80
854,3503.5226528998464,49
744,7921.939451014623,115
944,2871.67219305411,40
706,5533.511765068397,79
957,5550.850462983362,78
881,6536.2025200156495,67
721,6144.0242630196735,84
861,4969.502438907512,63
947,5339.385826024227,74
565,4676.394465030171,64
653,4947.210604092106,71
833,5259.30069189053,66
372,5922.720592934638,73
500,3926.3296889839694,59
482,4149.707105010748,63
1011,7017.235389910638,93
769,6486.696421052329,78
415,3123.648211010732,49
371,3612.303077010438,50
561,2482.960083987564,37
300,3924.4137139758095,59
347,3245.3016879735515,41
766,4034.403500030749,43
915,4724.512815941125,67
954,5110.216471948661,67
580,2885.5782069731504,42
853,4829.929978004657,68
543,5378.891752916388,79
572,5108.417208073661,75
504,3274.7065260773525,51
1003,6552.957379957661,91
257,3306.214650976472,54
400,2701.794489985332,43
980,6479.419665061869,84
419,3500.954196904786,54
588,6812.8908140352,68
663,4407.252338947728,56
319,1906.417584978044,29
600,4287.896594963968,61
945,3738.02929604426,50
507,3666.227984940633,49
665,8291.658108006231,115
724,6086.720780003816,80
575,3325.1436130376533,49
426,5093.739301897585,62
366,1866.339594940655,32
395,2574.7738250065595,42
330,4530.414141947404,66
637,3689.9877219693735,49
924,4103.414737037383,59
460,5019.714456051588,75
411,4321.252749068663,64
247,3389.535965048708,54
620,6689.865282969549,96
517,2615.967218996957,39
338,5120.806528953835,81
597,5937.272371025756,84
929,6636.718405992724,89
970,4042.544028023258,54
414,4524.1268910467625,68
397,4640.9775679931045,62
573,4448.306801961735,65
1018,6942.53326789476,89
358,5340.493835043162,84
628,4206.257355981506,58
784,6381.1789330793545,94
956,4715.363372000866,65
846,6129.623705986887,88
546,3683.847876964137,56
398,4501.401655958034,67
956,9023.162327939644,115
685,2922.1361170057207,42
911,3990.17420609016,56
624,5250.000401982106,68
591,4990.53469998762,72
361,3992.791356984526,56
622,3608.599734026938,48
841,3981.770270038396,54
596,4507.592943962663,67
358,7631.093111005612,115
707,6813.749604974873,98
115,1025.9649090003222,20
460,4981.447087018751,78
826,5387.4619260896,78
988,7425.297876005061,106
360,3554.00925304275,57
501,1574.6524611022323,23
485,4444.211262045428,68
323,3751.303622033447,58
375,3589.50936794281,57
756,5548.108836053871,75
516,3896.723047015257,52
820,4361.157701001503,62
543,6324.176946072839,99
654,3660.587913938798,54
580,3906.3837779685855,49
518,4307.424613973126,64
501,3461.589052923955,52
500,5603.734445990995,81
464,7554.160109022632,115
772,6647.501947009005,89
501,3772.125821909867,58
508,3859.4920340692624,59
826,3918.950052931905,58
477,5257.72328407038,56
571,4278.51069602184,60
541,5118.231003987603,74
726,5709.206803003326,76
1014,4246.546733891591,57
415,3788.40645798482,58
814,3844.2199180135503,55
390,3553.4146210411564,57
485,6232.782455976121,86
493,4206.917471019551,64
771,8789.931345032528,115
511,4259.094823966734,63
567,4453.072621952742,65
599,4661.701577948406,68
632,3830.222469987348,53
521,5286.479200934991,80
950,5299.313294002786,75
751,5056.876079994254,65
731,3784.89864198491,48
865,4067.903030081652,56
658,4127.566386945546,55
582,3909.14876293391,57
427,4953.011894947849,74
676,4151.1796889826655,56
743,5494.146414101124,72
551,1423.038747976534,20
397,3788.901636027731,60
590,4029.230695101433,59
436,4374.413384008221,67
944,5966.7780820745975,84
867,5437.78006802313,69
851,4880.658422014676,63
510,4947.768686921336,72
482,3805.28002907522,57
913,6444.878861075267,85
741,6592.302052071318,91
410,3325.389683013782,56
776,5837.745242984965,67
801,7293.188381008804,61
406,3286.794516025111,49
834,4990.857496042736,68
411,5016.672690049745,59
513,4704.15600691922,70
792,3897.4850439699367,57
830,3807.796742068604,54
996,5067.004373995587,69
975,4135.76544704847,58
1023,5220.438019023277,61
792,4355.800937046297,64
547,3856.595076038502,56
665,4839.185445103794,44
861,7164.650634047575,88
961,4066.337335971184,54
875,5020.593737019226,70
951,6428.418508032337,82
589,4982.778763980605,71
800,8156.462581013329,113
351,3895.292893983424,62
506,4462.8043989650905,66
727,4592.858112999238,59
536,3820.5894109560177,57
890,7362.237526103854,77
505,5258.702732040547,79
648,4456.841964041814,63
731,6594.087678939104,90
721,4370.513102971017,58
1010,7972.695528995246,108
850,5556.056814035401,77
688,5143.629997037351,68
657,7143.80443689879,98
603,4296.433468000032,64
683,6573.594489018433,94
990,5673.455201089382,76
411,3773.414327995852,49
405,3928.73982002493,58
435,4423.855555942282,63
572,3681.654250016436,44
795,4880.291795008816,70
657,4243.053836980835,62
325,3345.0115140294656,55
635,3479.6606559539214,48
445,4590.504162013531,72
816,5460.882895044051,79
332,7373.20042506326,106
326,4144.5398080395535,69
872,3928.186087985523,44
535,1502.155864960514,21
747,5260.90893894434,75
911,5367.781177978031,76
762,5839.938026969321,84
714,3180.738292983733,46
563,4249.779828009196,64
427,3839.855222031474,60
870,5433.582426048815,76
870,5142.649360001087,74
574,5137.930097989738,74
773,5345.72024596855,67
1017,2571.552700945176,34
880,4429.904040996917,62
632,3324.287820025347,49
864,4914.834941038862,71
957,5330.842326045968,76
663,3973.838952020742,57
426,3491.972996969708,55
813,4644.9294270714745,67
498,2259.9544239928946,34
452,4423.994266078807,66
569,5376.526162028313,78
617,7179.925400065258,101
447,4550.394932040945,70
675,2969.527251087129,40
853,4188.867743010633,58
749,5702.778938924894,76
393,4593.938010977581,71
453,3957.446408108808,60
435,4401.909028994851,61
603,5966.524251969531,84
869,5274.164575967006,75
979,8135.134460986592,115
312,3460.4808329604566,52
620,5094.476734986529,75
587,3592.902943957597,54
675,4799.178897053935,67
427,3778.829909046181,59
413,3283.983062952757,52
977,7269.220125977881,98
983,8036.613174015656,101
398,3462.200641981326,55
425,4475.022788043134,69
976,3289.449846954085,44
751,4100.46830191277,59
525,5279.871828970499,78
616,3163.570392993279,47
784,5761.72632991802,83
830,8645.606563892215,95
753,4967.273893998936,66
768,6482.580643030815,83
388,5018.267948995344,77
563,5662.423418951221,86
709,6397.395633975975,95
955,5624.57262002863,81
514,4567.1403360320255,68
834,7145.175300072879,90
855,3981.967102969065,55
395,3782.4832280166447,58
595,4513.7907839380205,55
722,5013.245129026473,70
497,4292.079766979441,65
712,4291.184513946064,61
605,4986.806212924421,66
853,3443.6643009539694,43
856,3585.789014934562,50
695,4069.97717905324,57
658,5409.864215995185,78
359,4412.453818018548,67
444,3217.2436490654945,48
679,5809.1692520538345,84
788,4675.657636951655,67
492,3846.486955997534,59
715,6266.099811065942,92
341,4775.688199908473,76
496,3545.716773020104,52
461,3649.281156947836,53
811,5648.115176940337,68
781,8426.69096798636,110
758,3686.87490792945,51
104,3305.337051046081,56
382,5117.857535020448,66
437,3648.125319974497,57
366,4215.663679991849,66
813,4840.199757018127,69
264,4301.997176953591,62
608,4319.883432937786,61
647,4042.1800590120256,58
318,4079.080982017331,64
906,5056.148848030716,70
884,6068.053574999794,87
742,4262.674193014391,62
1006,3280.0281500676647,45
635,4085.4114779504016,55
414,4126.522701000795,62
560,5378.832053975202,70
404,2057.7244228916243,33
577,3786.034839926288,54
973,4928.240827051923,54
969,7041.199041996151,97
824,5295.853866962716,65
346,6223.1778600253165,75
572,4160.292460932396,62
439,3243.9219269435853,52
892,6464.604477048852,91
502,6666.973755927756,99
522,5010.710256989114,73
980,6954.010532004759,86
594,3802.769999951124,56
465,3016.016611014493,46
879,6183.472250937484,87
511,6136.5203249733895,93
996,8235.780663089827,115
974,7582.814513007179,103
314,4141.89346996136,64
506,3453.4995820140466,48
276,2857.430628035217,41
402,5042.331750970334,57
721,6030.324426945299,82
393,3816.862478968688,61
515,4547.065637074411,69
748,3510.6065940344706,44
381,4300.557757960632,53
335,4442.258254974149,60
805,6786.959512974136,89
502,3601.84775700327,55
776,5117.059473996051,74
465,6491.460543940775,100
848,6670.0630149571225,96
912,6049.3211870780215,86
979,4461.412354954518,60
450,4176.17496510502,61
555,5387.403234024532,66
457,2701.749076019041,36
554,6101.6336139291525,92
558,2400.321849039756,37
946,5367.232878925279,78
710,6215.963817085139,85
995,4640.469333971851,64
789,4778.789202100597,70
856,7440.999585902318,103
582,4962.389591964893,57
737,5739.638369996101,78
503,4214.725634083152,64
715,3773.104727966711,44
684,5046.987014007755,71
818,5218.811542028561,64
975,7637.045552022755,104
944,8450.602482073009,115
655,6757.71498598624,71
854,7374.356070067733,106
526,4160.741642932408,64
896,4257.325988961384,59
826,4927.222474012524,59
410,4512.923169997521,67
678,5902.412723982707,81
546,7162.608493003063,91
832,4539.404943934642,64
735,8144.092460977845,112
465,3703.539359034039,58
604,4327.217598096468,62
913,8629.584153997712,115
758,5111.408958910033,64
346,2982.745930901729,46
510,3238.5208799969405,47
366,4902.560335933231,74
860,4861.0700070858,67
648,6194.08694608137,85
951,4506.162125035189,62
756,4631.579680019058,65
497,4183.7697139708325,63
732,4345.23308405187,55
375,2380.5222529917955,38
736,4505.913833971135,56
367,3059.3722340418026,48
568,5334.625451941975,60
1013,4012.63984804973,52
860,2744.490372017026,38
940,4991.257647052407,69
956,4420.237540034577,62
357,1717.4532449571416,29
413,3768.730210955255,48
447,2194.0540190553293,35
364,4300.376850063913,67
529,4161.163644050248,60
521,4230.7011460652575,62
638,4133.8876580121,56
251,4819.102862034924,76
974,3637.779424083419,50
959,8151.51992207393,115
1017,3943.752932944335,54
788,3563.8269640039653,52
346,5111.123292008415,80
291,3642.33726891689,59
694,6417.718419106677,84
781,4847.991996095516,58
940,6912.049402017146,95
453,6822.990021901205,102
276,3534.4776570564136,59
467,4121.564356959425,65
708,5488.036442082375,73
390,4806.763981003314,58
815,7329.378810012713,96
628,6826.140366028994,79
458,4142.35900901258,63
743,6537.238931050524,86
814,7218.937786994502,106
578,3980.219509918242,60
748,4536.752096028067,64
1018,6450.550532899797,90
853,4318.56768403668,60
579,7800.982541986741,112
892,5181.739257997833,54
628,4200.288553023711,60
1023,4261.607878957875,57
801,7221.453739097342,106
427,3578.8767009507865,57
548,4352.084995014593,64
348,5284.728839993477,82
943,6547.965704114176,89
829,8398.62576406449,107
956,4611.766559071839,64
596,3429.366747965105,48
591,4971.164557966404,70
611,5612.672040937468,81
391,2599.463989958167,42
655,4397.508479072712,58
985,2892.3918859800324,39
522,3956.017320975661,59
616,2772.8502000682056,36
418,5185.050181928091,77
916,4974.869620986283,59
738,6592.741930973716,92
903,5787.525382940657,83
997,4885.015209089033,68
1015,2084.3360390281305,27
777,3246.5466710273176,48
776,7640.810654032975,115
622,3777.5104889879,56
397,3073.4869580483064,49
422,3960.4418729431927,61
816,3444.1055390052497,50
608,4461.527895997278,58
503,3730.072514968924,55
731,7326.487447950058,96
664,4141.510245972313,55
860,4296.178087941371,60
550,4805.873997975141,71
723,6042.639507097192,87
289,3783.686000970192,62
697,4177.9673979617655,59
750,3746.1303219897673,52
635,4343.257050029933,61
569,4196.537914918736,51
738,5516.895796987228,76
395,3091.8089339975268,49
916,4454.927194979973,63
389,3500.6030969088897,47
259,2238.5099150706083,38
1021,4359.762603999116,51
642,6086.329489946365,83
352,3684.8897229647264,57
923,7626.228236942552,104
878,4885.129929985851,55
478,4612.574607948773,65
664,5551.830128068104,78
755,4867.492343997583,66
288,2240.337198949419,39
534,5562.468808959238,73
673,4701.903325039893,66
694,4023.698195000179,56
735,5993.393528973684,82
313,3294.974960037507,53
589,4665.410703979433,66
974,6339.765551965684,74
265,3178.2354610040784,50
670,4063.128788024187,56
542,5615.953380940482,86
596,5585.824592038989,70
407,3878.552263020538,62
494,2163.389967987314,35
845,2616.70825292822,37
509,3834.449535002932,59
925,6913.13495405484,98
678,3765.588121023029,58
636,3784.3743070261553,59
378,4043.14999608323,53
589,3910.1142899598926,54
416,3767.6790030673146,58
523,3492.1858289744705,52
970,8188.856906956062,115
336,4396.948798093945,70
797,4555.299181956798,59
725,2249.384810915217,28
424,4064.1923249932006,65
331,2758.3354499656707,46
321,1343.1933600222692,22
1009,7970.976248034276,103
855,4238.685307092965,57
352,3913.386423024349,52
502,3730.316987959668,56
764,5261.330964975059,69
639,4337.900573969819,63
568,4167.42566798348,62
645,6750.411455985159,98
684,3547.94116190169,48
981,7376.607911079191,102
703,4605.135194957256,60
739,4344.242151943035,55
682,3872.3976620240137,49
578,5071.950486977585,67
463,5901.335021015257,66
574,6515.160488081165,98
394,5421.200918965042,85
655,3628.71725903824,51
978,3609.115161001682,50
737,6331.213172059506,88
844,3888.86603503488,55
654,4219.198614009656,58
407,4898.717714939266,73
856,8015.306215034798,104
363,4342.639157897793,67
513,4175.030953017995,63
755,4439.709131023847,54
293,4168.745239963755,67
277,3115.3289079666138,52
174,1951.267200987786,35
876,2290.290449978784,32
309,3484.817182063125,56
773,4637.757312972099,65
268,1724.3089640978724,29
503,2210.0037559866905,34
934,5808.9195230277255,81
500,4566.420660004951,69
984,7680.533699109219,109
329,3894.412883906625,62
583,3239.636762998998,49
970,4341.999378055334,58
732,4598.055173992179,62
328,3465.682605979964,56
412,3996.4329280192032,61
939,3669.2549529252574,50
749,4763.377337018028,60
529,3883.657093043439,59
773,4320.746397017501,63
952,5087.519351975061,71
544,3858.3151430357248,55
896,4629.06506692525,58
827,4212.144341901876,47
557,4004.396029980853,60
520,2288.5997119592503,35
979,4640.013815020211,62
834,7851.640441920608,109
798,5509.712772909552,65
330,3085.579663980752,50
744,8139.804671052843,115
922,5118.903712020256,71
972,3540.48906697426,48
666,7124.082871945575,83
370,5168.258668039925,79
639,5564.837957033888,79
405,3347.880547051318,52
552,5002.289630938321,73
842,5275.66851710435,74
403,3924.3062479654327,62
758,4595.976900076494,62
613,5591.086969012395,84
927,4555.4598410381,62
551,4086.64418803528,55
836,5219.775859965012,74
662,6105.813806992956,84
850,6743.844502954744,77
533,6470.378641039133,91
574,6094.19882693328,62
610,4944.65171196498,70
303,3586.157680954784,46
330,3424.4668619940057,54
853,5621.767728938721,75
452,2926.9814889412373,44
532,8229.837690014392,110
924,5590.573876048438,80
675,4837.60168205481,60
756,7058.963394956663,83
748,7863.292550086044,111
860,4231.424253899604,59
930,6208.450629026629,87
469,4325.492059928365,66
893,5252.65150796622,70
191,5902.855966007337,80
654,7257.745833951049,99
597,3008.9663399849087,42
510,3675.7376090390608,56
876,3431.295659043826,49
707,3626.339290989563,48
597,4938.746143016033,70
962,5353.235721006058,73
262,1999.493587994948,35
208,3441.540947998874,55
872,4620.878399931826,62
967,5952.291071997024,82
930,4794.966714922339,66
354,4378.320058924146,69
303,3739.979799021967,61
181,1755.954914027825,33
875,7089.219348039478,98
1006,8085.328976041637,115
446,3320.35479194019,44
914,5237.45944199618,62
485,3278.8597750477493,50
356,3473.0166810331866,53
398,5687.279260950163,88
149,2902.9135539894924,50
777,3473.05522300303,51
401,4058.549938024953,63
452,1963.04495993536,32
581,4473.664166987874,65
868,4910.8499709982425,70
583,3358.328650938347,41
623,5109.445578069426,72
734,4944.665189017542,63
854,4017.270438023843,56
280,3423.901134985499,56
921,3552.425632951781,49
441,4803.223209921271,64
625,5236.884051002562,72
466,3538.0309090251103,54
510,5719.062614953145,72
648,5069.9268960161135,68
959,8230.679164989851,101
867,4011.81825902313,56
781,3947.3505819914863,58
881,2519.945626030676,35
635,4321.110129007138,54
778,5548.484664992429,83
403,5412.483031046577,86
245,2398.634616052732,42
973,5343.596910941415,74
425,5716.00493195001,87
583,5033.164864988066,68
392,2934.2660430120304,46
453,4073.9674110664055,62
620,3696.784383035265,50
727,3673.849273007363,52
559,4690.791432978585,68
801,4224.56678096205,63
689,5807.95337993186,79
608,5261.930186999962,68
406,3613.960711983964,55
310,3255.384219926782,51
664,5533.094646059908,68
724,5011.213092016988,55
704,6131.610997021198,90
659,4899.620495038107,71
590,4624.461553990841,51
973,6748.295604949817,70
574,4903.515097917989,59
317,3563.634808990173,57
611,5784.59184197709,81
608,4456.64722903166,53
509,4539.725056965835,50
868,4870.456198928878,67
644,4774.674131069332,68
497,3972.1582860220224,61
321,3500.4792420659214,51
776,7791.699978988618,79
975,4605.339520960115,63
394,4518.659130902961,68
782,4925.232202047482,70
469,4322.577908053063,53
489,3956.9226319435984,57
582,4386.131857056171,65
953,4113.375185988843,58
544,4737.320391926914,68
908,7422.867525019683,103
890,8417.888973024674,98
562,4031.7626369651407,58
469,2933.006949024275,45
658,4666.302490979433,52
577,3648.494022898376,55
999,7973.02772605326,115
852,3305.805206065997,48
367,2144.33525595814,39
844,6264.846822945401,88
259,2166.767565067857,38
834,3876.932929037139,52
945,8241.294534993358,115
604,5319.013064960018,75
449,2145.936202956364,34
404,4675.248421030119,72
997,7348.066387930885,100
483,2437.509294017218,39
993,6473.615941009484,93
761,3571.376199019141,46
922,7114.779925905168,101
623,3891.433579963632,57
998,4461.926784017123,61
876,8590.699414955452,115
838,6192.713150056079,88
432,3703.289552009665,49
630,5104.713986977004,63
607,3412.6954110106453,49
811,4907.317817909643,70
540,4062.330652028322,62
316,3422.045937972144,56
627,7791.51212295983,115
807,2756.946210982278,40
465,4723.586900974624,54
945,7440.480389981531,69
717,3553.8736490998417,50
876,5232.178217964247,61
921,3102.323799976148,42
329,3581.0306390048936,55
321,3119.041825062596,50
925,5974.224291974679,85
433,4236.491953022778,67
548,4132.978200097568,61
738,3592.757578007877,51
416,4020.947345066816,62
558,1770.7316529704258,25
394,5123.347932007164,78
823,5373.576700920239,76
805,5640.102859935723,74
553,4163.047855952755,62
800,3006.938109989278,44
499,2506.1264929827303,39
723,4388.047659071162,63
714,4192.134383949451,60
563,4348.249851027504,65
465,5753.481431980617,85
496,6142.124805017375,89
729,6392.549245036207,82
489,2301.7783800605685,36
777,7383.404404041357,107
820,6006.141167017631,70
586,3783.479326986708,57
620,4559.985577943735,65
255,1703.9161960128697,31
832,7141.906398930587,102
728,4669.955607037991,63
532,4094.671517028473,61
360,4655.082238023169,72
482,6526.509244926274,94
842,4856.53413401451,69
589,7704.812915995717,115
555,5118.684630957432,77
695,4522.916316054761,61
457,5162.509621935897,79
946,3313.3740180637687,45
490,4122.277265996672,59
655,6180.027025053278,78
485,2165.041176020168,33
277,5198.513968032785,80
605,5369.400158990175,79
653,2362.3893240001053,34
400,3212.3648290289566,51
689,5666.246869019233,82
657,5506.804743083194,79
392,3322.530847042799,52
726,6712.623614934273,81
793,6361.711394041777,80
642,3995.752208051272,54
635,5185.181580018252,75
303,3588.747742003761,58
979,7035.512256086804,100
764,6773.723043967038,97
538,7608.350449008867,115
411,6460.271841031499,99
344,3414.2359290272,53
416,3288.3065110072494,51
431,3562.639483949169,54
605,4409.388563013636,63
413,1855.5478289490568,30
641,3385.00348594971,41
870,6332.076358958148,91
718,6626.940606045537,92
844,5643.097794032656,79
426,3635.565969976597,56
874,4218.865018920042,49
596,5730.145685956813,81
889,4193.244724068791,59
546,4617.25450900849,69
390,3665.4667570255697,58
484,2982.143023051321,47
855,4584.995012963191,58
819,3992.5465470878407,58
380,3462.6893990207464,53
541,3214.625508058816,47
970,5323.8724519032985,72
619,4169.44084293209,59
266,3415.149013977498,55
362,2823.7003489630297,48
810,5479.635599069297,80
1007,4594.511162955314,64
463,3970.6455540144816,60
227,2043.210132047534,36
560,4202.899876981974,56
748,6386.5883719408885,89
718,4261.796310078353,56
591,5889.161151950248,75
642,4260.485382052138,59
664,2743.739622994326,38
1000,5677.740063983947,78
308,3242.9300770163536,54
827,5755.871188943274,82
607,4751.376253901981,66
1023,6211.031794082373,84
481,3477.9255429748446,52
388,5055.144142941572,78
825,5277.483473066241,76
955,3451.6739250393584,47
997,4933.745861984789,68
494,1956.286013009958,31
232,3107.1213730610907,53
608,2497.761424048804,38
869,6247.953654034063,91
698,5270.466898102313,75
456,5054.241087054834,78
491,4524.611077969894,62
831,4296.055124956183,60
545,4983.760724077001,71
326,3432.294756988995,55
789,5839.307732996531,75
944,8087.197991088033,115
668,3879.6739620156586,51
721,3928.0657860217616,51
535,6835.019403020851,97
187,2411.120680975728,41
962,3094.035702990368,41
364,2324.3176519172266,37
848,5358.544085989706,68
994,4774.220159975812,65
846,4336.632946971804,62
787,3694.017459987663,55
369,3483.89163101092,56
494,4052.9534840025008,48
511,4281.804514001124,64
535,7249.74055797793,98
513,6065.400418941863,90
680,5511.851612012833,77
550,3273.5134329413995,49
693,4044.695812975988,56
892,5780.919861979783,83
978,5337.057074997574,76
667,5532.706327969208,63
286,3259.2000539880246,51
932,5734.902336029336,76
666,2743.436899967492,36
512,7537.3928101034835,115
669,6043.864944949746,70
497,3692.780492012389,56
663,4113.671730970964,52
702,6080.210656044073,82
287,3945.105178048834,64
775,5651.71513101086,69
654,4493.841827032156,60
421,3767.265703994781,59
439,4892.680405988358,65
723,4931.102172005922,68
793,5890.137967071496,83
697,4196.585578029044,55
740,4446.894012973644,57
899,4455.146613996476,60
780,6763.885653926991,94
539,5786.148866056465,74
576,5514.481963007711,77
558,3126.735992031172,47
863,3875.852787983604,55
728,5747.900507994928,76
398,5200.274689006619,82
890,7150.729306042194,97
678,7051.663093036041,88
792,3916.433213977143,55
493,5898.820820031688,87
974,3563.3913329802454,50
968,4711.044484982267,64
757,6755.629696068354,91
970,5802.100008004345,80
345,3247.043492970988,54
942,3394.1555640194565,47
402,3072.476394008845,49
733,4031.9181359373033,52
912,4461.30816207733,56
730,4925.456729019061,63
376,3939.217747072689,58
611,6752.756402944215,93
611,3507.279594079592,48
980,4469.82256800402,61
321,3629.2147209169343,59
331,2847.143064951524,48
473,3646.046440000646,48
642,4762.721969978884,58
413,3134.240217972547,49
579,6651.955049019307,83
466,4124.069395940751,61
223,2830.202268087305,47
467,5005.933338077739,75
1015,3999.913180945441,55
736,4905.574630945921,61
435,3055.513506056741,49
800,6671.047153067775,99
357,3784.791767015122,61
917,6259.412272949703,87
786,6071.896265959367,85
642,4788.849194068462,63
508,1769.453736953437,24
992,4904.271177016199,56
883,3804.450591094792,53
678,4610.255424049683,59
676,7609.395046019927,107
519,4630.720573011786,70
482,4094.8335470166057,63
558,4978.757031960413,73
275,2999.2827830137685,48
377,5227.451463928446,69
938,7685.763980029151,107
759,4772.913277032785,57
266,4458.109254017472,61
584,7010.602687019855,105
567,3383.395721903071,52
375,2829.1266550077125,46
753,4081.591372028925,57
735,3999.7001079609618,56
909,4045.649735024199,55
687,4192.152295960113,59
971,5707.345557981171,64
655,6327.7167699998245,91
625,6239.160957979038,91
931,5997.8283499367535,85
658,3819.487917935476,55
581,6459.210657980293,98
892,7164.56148296129,101
453,6982.290132902563,107
934,5783.585708937608,81
601,4421.090289019048,63
849,8461.648219032213,109
632,7028.2256519421935,90
452,3424.389680963941,54
649,1981.074352981523,26
626,6609.840641031042,86
613,4355.327705969103,58
379,3642.85117899999,52
546,4023.8432289334014,61
505,7852.930746041238,115
631,4966.423182981089,69
578,4697.559971013106,64
706,5073.909585014917,67
686,4562.763831112534,61
610,4197.01507803984,60
767,7403.605642961338,88
471,3113.580621080473,49
733,7013.501055072993,96
903,4491.301581962034,61
409,5095.831768936478,70
826,5180.086370091885,61
665,3725.67234095186,50
813,3628.661633003503,52
532,5039.728785981424,75
928,6393.502965918742,90
558,7094.287972082384,109
757,4233.20978297852,50
766,6867.426351993345,90
974,7422.483148984611,82
419,3459.3073209980503,54
788,3746.1585090495646,54
977,6449.27738700062,90
957,5901.414971100166,84
761,5859.627392957918,86
