InputLen,InferenceLatency,OutputLen
865,4031.489779939875,61
353,2787.8491930896416,50
712,6300.754549913108,99
680,4733.795483945869,68
763,7162.368605029769,105
596,5820.935489027761,68
534,5056.387830991298,64
663,7414.556246018037,78
532,4243.454382987693,51
729,5869.312602910213,64
238,4501.699885935523,75
579,4279.447255074047,69
933,8115.96319207456,137
562,5327.21145299729,102
629,5225.93230206985,84
519,4304.287033039145,79
862,3841.062842984684,61
569,3333.639157935977,60
429,3785.971377976239,78
302,3409.9115050630644,48
887,5839.393764967099,68
877,6385.967259993777,75
287,2962.425146950409,53
899,4612.276614061557,53
351,3423.131817020476,47
793,7341.153095010668,117
676,5574.87861905247,76
676,4212.604074040428,63
821,2763.676115893759,35
671,5639.822099008597,88
824,6240.893778973259,103
239,5551.540600019507,77
842,9013.430175953545,109
596,3815.575301996432,61
561,3528.398155933246,59
380,4338.156973011792,72
831,5212.721640011296,77
937,11918.040068936534,174
537,4132.65067897737,63
874,5149.173898040317,72
660,8274.513672920875,129
546,5725.968715036288,112
856,3148.1713369721547,49
1019,10277.641121996568,164
721,2504.7909549903125,32
547,7063.15518298652,126
748,6375.343838008121,102
578,3196.0510190110654,65
622,3551.9939120858908,75
373,3702.08197296597,90
210,3517.2740570269525,83
261,2936.058394028805,53
402,5155.165666015819,54
658,5275.266145938076,70
200,4719.599231029861,78
398,4114.946331013925,54
686,3285.333432024345,51
388,3411.008160095662,63
729,4667.479724041186,84
697,5165.576606988907,92
563,4733.500940958038,90
883,4206.06315007899,55
593,3769.757747999392,62
625,6229.526053066365,116
612,3896.0071339970455,71
412,3615.1751619763672,77
344,3695.383550017141,78
422,2167.1710909577087,39
386,4188.38865798898,95
436,3199.41583101172,74
843,4772.415215964429,88
660,3533.9614039985463,55
548,5928.888640017249,107
1017,5581.435847911052,93
635,2893.9983119489625,47
852,4811.697967001237,84
678,5169.184137950651,98
378,2224.192426074296,45
642,4694.653483922593,85
405,2989.899336011149,56
910,4693.416705937125,75
436,5237.357394071296,53
478,3381.0936900554225,45
538,2578.297173953615,40
678,6214.229975943454,97
942,3205.852910992689,25
807,9925.818011979572,112
558,5972.760698990896,83
708,4296.732502058148,65
999,7097.571771009825,76
595,3207.2342090541497,39
576,4432.380600948818,54
587,4750.642530969344,59
911,5593.393597984687,73
273,3701.63441891782,54
398,3889.3353660823777,62
877,5433.35077597294,87
261,4362.508671008982,69
888,4343.870960059576,62
433,5629.434589995071,105
412,3564.082111930474,73
993,6629.177715978585,84
416,3710.603937972337,70
704,4373.492556042038,81
726,5773.01822300069,106
451,3378.871403983794,64
979,6237.590247998014,107
249,3256.6215919796377,54
641,4422.936152899638,73
685,8128.179098945111,128
915,4121.935001923703,49
623,8500.271508004516,126
623,5755.721841007471,86
720,7072.914752992801,79
323,2967.0189700555056,30
448,3583.350670989603,52
493,4296.364843961783,56
826,6030.21348407492,86
1013,8397.286608000286,120
980,5506.859370972961,77
803,5243.619701941498,86
800,4673.933677026071,81
1010,8802.079393994063,120
316,3681.632659980096,51
875,3917.757874005474,55
881,7681.7190130241215,123
603,2727.694689994678,54
821,5324.968561995775,108
1002,7506.918202969246,150
498,3140.2876579668373,66
425,5399.7113819932565,113
808,5665.733061963692,113
813,5347.065325011499,108
685,2504.394058021717,46
725,3704.0418229298666,74
999,5081.529935006984,96
720,5459.081613924354,62
852,7683.687087032013,91
482,4737.062717904337,66
949,5521.540393005125,70
795,5279.013055958785,79
733,7551.325374981388,119
450,3826.555717969313,64
504,6524.386948905885,77
465,4174.0431759972125,46
691,6454.16949596256,110
924,5678.727954044007,83
895,6794.0084770089015,103
968,8590.129096992314,110
381,4548.095731996,67
275,3651.525764958933,53
434,4864.863719907589,86
859,6559.429837972857,96
362,3180.949478992261,56
590,7870.038899010979,123
854,6119.7803049581125,89
615,3918.314346927218,63
631,4099.691881914623,69
604,3996.528859017417,65
828,5859.962322982028,101
375,3930.17583002802,67
695,6566.829930990934,109
950,9253.06156091392,142
313,4327.583033940755,95
736,4916.885334067047,80
454,3296.565245022066,62
640,3767.882594023831,65
362,3978.720747982152,77
1011,6080.453570000827,80
614,7562.565088970587,104
873,5460.043346974999,73
417,6388.24644300621,91
748,6794.193692039698,89
664,3550.940671935677,56
946,6406.1011070152745,88
874,6893.248419975862,95
207,4484.942490933463,71
953,7472.295876010321,98
731,5907.054341980256,95
806,5632.516953977756,80
391,4018.3149999938905,73
571,4802.1993850125,77
985,8837.178717018105,143
676,3832.9215940320864,81
413,3633.583008078858,86
765,4787.7636479679495,95
969,5188.389766030014,100
382,2892.7499839337543,69
778,4491.179976030253,95
588,2329.616602044553,48
903,3979.414907982573,78
474,3267.219288041815,77
694,3627.491284045391,80
770,3445.9177179960534,70
985,5819.375405902974,114
606,5597.63778699562,109
369,2861.926479032263,68
847,3585.361103992909,70
806,4180.659519974142,84
559,2869.178468012251,60
256,6083.839704049751,61
813,8056.8244439782575,117
717,4417.304359958507,73
318,4296.833229018375,81
419,2737.433335976675,53
598,5198.829667991959,100
745,5821.843535988592,110
925,3263.0426170071587,44
612,6483.243206050247,84
667,7797.310088993981,112
705,4157.4136109557,59
406,6479.176861001179,110
360,4562.744335038587,66
627,5561.552300932817,85
919,6431.570591055788,71
947,6842.151880031452,87
649,5465.397196006961,104
804,4849.400984006934,81
696,4474.229553015903,82
477,3427.0564110483974,66
910,6897.002407931723,109
740,6272.212462965399,104
652,3601.6737779136747,57
432,2537.982730078511,43
595,4511.056830990128,76
572,3503.888371051289,65
907,8172.1955590182915,107
433,5911.736343055964,88
809,7100.117608904839,110
658,4316.151776001789,58
951,3379.257758031599,35
794,5574.402048019692,86
679,4067.1684039989486,52
482,5792.0154930325225,114
712,4982.471668976359,90
550,3194.9665349675342,60
988,4808.270109002478,80
318,2440.8280169591308,59
850,5638.855058001354,123
797,4661.544348928146,101
690,3732.2565079666674,84
715,3490.494024939835,76
504,4652.570937061682,115
786,2344.38871499151,41
317,2483.707383973524,62
483,2901.4789450448006,67
537,3554.637228022329,81
606,4046.597730950453,92
479,2934.591279947199,68
609,3602.8027780121192,72
505,3020.846190978773,70
706,3859.64124999009,85
511,2727.245404967107,61
508,3083.780287997797,71
577,2673.54567500297,56
398,4666.110143065453,64
363,6173.480367986485,83
813,4852.194427046925,60
382,2321.2349980603904,44
511,4719.214269076474,90
898,5976.159535930492,87
847,9516.584069933742,133
697,4784.662049030885,83
853,5908.854147070088,102
705,8178.766058990732,88
989,6154.835116001777,75
959,6487.629282055423,78
810,5887.806082027964,80
935,6401.919912896119,101
346,4409.3477400019765,87
530,4097.658950951882,80
436,4580.071996897459,93
296,3090.794692048803,62
526,4814.443230046891,92
218,2513.731063925661,31
568,4160.778298974037,56
694,6332.8584170667455,103
750,6505.923620075919,118
768,7751.830181921832,132
967,4982.569779036567,64
344,2760.0980140268803,54
949,3089.442608063109,45
827,3147.016904084012,50
704,3508.325020899065,67
525,3250.27020694688,61
898,7911.335974931717,101
561,3912.477818899788,76
569,3564.887334010564,70
727,5119.9645039159805,98
934,3373.7158139701933,47
499,3768.971572979354,75
799,6689.244454028085,130
623,2631.742649944499,48
733,4111.495623015799,67
678,4082.020864938386,82
341,3591.498758993112,86
986,5716.078317025676,99
1014,7812.7886219881475,138
459,3466.042454005219,68
719,4310.213058022782,77
731,4685.972103034146,86
470,2980.416896054521,57
1012,7545.287866028957,131
290,2979.100967058912,47
410,9241.328116040677,159
906,6310.116647975519,64
848,6820.392596069723,85
342,5020.483197062276,59
891,6364.142336067744,91
280,3467.6090190187097,58
612,4105.2656000247225,71
802,5763.126609963365,90
244,3868.948379997164,51
905,7637.812915025279,90
333,4147.029047948308,60
794,5454.684340045787,79
416,5372.33721499797,90
393,3487.670243019238,62
720,4255.378967965953,61
833,6367.259833961725,99
778,4960.381518001668,89
929,6502.987888059579,92
538,4970.04776110407,91
615,2580.5065509630367,40
617,5168.48296194803,92
488,4192.978821927682,78
320,3393.282028962858,58
666,6294.729760964401,112
303,1483.810945996083,26
325,3181.307664024644,62
423,4056.439165957272,85
413,4332.082828972489,87
514,3676.006157067605,62
414,3306.530297966674,57
565,3720.360702020116,51
271,4943.075796938501,80
1017,10483.261420973577,156
386,2792.5468229223043,50
444,3418.4336559847,60
281,2212.062645936385,55
671,2453.2008309615776,48
685,3679.436212056317,80
292,2731.8328520050272,71
383,2513.7747270055115,59
961,4267.311049974524,80
946,3207.567176083103,55
836,5090.548284933902,108
827,3245.4765180591494,63
839,4646.878955070861,97
812,5330.868073971942,98
978,5498.608020017855,112
670,3011.802905006334,64
616,5501.178469974548,131
378,3672.892824048176,94
468,4758.617572952062,119
702,2999.5567760197446,61
544,6984.418720938265,173
824,4756.791040068492,104
493,4062.293908908032,88
446,2120.75173901394,41
320,4496.461638016626,80
514,4650.069389957935,86
854,4107.392171979882,60
753,3735.869341995567,56
335,3060.1093810983,53
599,3704.228551941924,62
770,3663.931677001528,57
790,7115.444519906305,122
941,5007.047545048408,78
812,4681.325056008063,72
397,3518.897171947174,68
733,4125.174919026904,67
792,6427.023896947503,104
847,2847.8375260019675,39
927,5384.7106009488925,80
876,6977.267551003024,69
1020,8281.802787911147,114
278,2925.2334530465305,42
849,5746.789989061654,81
926,6581.019646022469,91
930,4746.047147084028,76
457,3566.1648269742727,73
909,5028.967035003007,61
695,4014.0686720842496,63
347,4329.105062060989,63
563,4376.615613000467,75
789,3634.864715975709,59
360,2928.4870449919254,52
926,7202.113774023019,101
996,7266.17364899721,100
324,2240.905064973049,37
690,3073.9076510071754,47
450,5413.972222013399,101
514,2933.385234908201,48
790,3468.6699599260464,52
660,3168.873780989088,47
674,4643.847277038731,70
554,3635.70115796756,55
339,3795.3565230127424,60
427,4141.009417944588,80
414,2714.7248110268265,56
553,2945.9194199880585,53
910,6107.236746000126,100
564,5814.396216999739,68
935,7711.845179903321,95
606,5253.610034007579,68
890,3984.1454309644178,48
839,6698.031647945754,65
398,2263.713491964154,32
947,4136.136227985844,56
535,4846.428700024262,66
600,7794.981158920564,104
859,6347.101869992912,80
762,4765.1433639694005,68
235,2433.848147979006,48
888,3843.737434013746,62
590,3696.79516996257,61
227,3982.7326830709353,67
558,4087.218589033,64
459,3676.531767006964,62
380,4188.023415976204,75
664,6072.982499958016,106
718,5798.452149960212,96
296,4309.217746951617,76
547,4066.202351939865,80
790,2717.6395539427176,41
770,3840.3213770361617,64
787,2788.039784994908,42
947,3644.751862972044,49
423,3612.514993990772,69
536,3634.389234008268,66
458,3514.70466889441,72
464,3855.1331679336727,70
741,7033.1008260836825,85
859,5409.758027060889,72
932,5054.582610027865,85
689,4236.401391099207,82
342,3719.698098953813,88
977,5298.644494032487,91
687,5412.492957897484,117
654,7029.316153959371,156
765,5214.9707219796255,109
481,2929.680307977833,66
755,3073.659599991516,50
333,2780.1594509510323,42
957,8600.64943996258,107
429,4905.659255920909,89
631,5503.213703981601,89
248,3370.795874041505,47
436,6291.514612035826,91
190,4758.544879034162,82
1008,5783.612577943131,76
426,2902.606860967353,46
602,3318.859535967931,51
932,4888.404448982328,67
494,5142.169937025756,83
534,4363.586890976876,65
542,5155.620432924479,72
424,10286.754320026375,186
533,5181.725501897745,105
218,2909.696936025284,44
740,4014.659836073406,51
562,5690.413773991168,92
503,4044.14120700676,64
906,7132.757062907331,104
778,5550.9978390764445,88
680,8614.220362971537,103
294,2713.256584946066,37
644,6506.157070049085,109
406,4753.910323022865,84
737,4742.535341065377,68
813,4676.964369020425,66
363,4306.26303202007,61
605,5256.999411038123,77
783,5429.832756984979,81
868,6486.229892005213,90
428,3905.739331035875,59
443,3742.169364937581,66
702,5490.514528006315,95
724,5912.076049018651,99
660,4162.470113951713,76
551,7793.508955044672,141
733,3678.136351983994,52
541,5858.492297003977,62
630,4773.977080942132,68
878,7933.844701969065,121
572,3263.4323249803856,68
438,3719.961346942,83
496,3568.187359953299,77
928,3348.7734810914844,54
311,5583.283748012036,76
613,6399.1247289814055,86
611,5627.989909029566,76
546,5680.144340032712,76
736,3832.6315550366417,55
1011,6861.312478082255,93
473,4215.896884095855,59
875,5947.2642140463,86
753,5095.749699044973,66
534,4700.076795998029,83
272,3175.500454963185,54
430,3324.4797290535644,66
713,6042.531083105132,102
1018,5451.609199983068,75
858,3678.884800989181,52
651,3659.95851403568,60
781,3994.911685003899,54
754,6500.122513971292,92
944,5981.64752300363,84
229,6180.282823974267,101
366,4352.245032088831,66
353,2854.33938796632,46
222,2234.778587007895,42
236,3563.2283409358934,57
628,5677.791297901422,100
854,4246.182597009465,57
735,5474.513190914877,84
894,5594.286495004781,87
743,6373.980503994972,92
842,4836.32313401904,50
524,4200.401435955428,71
332,7474.160318030044,109
599,6108.087223023176,106
810,4929.9274910008535,71
925,5292.6217230269685,76
387,4263.555440935306,68
961,7463.775448966771,108
540,3436.464134021662,58
547,3728.575968998484,69
555,3319.257140974514,57
979,6434.59061300382,93
978,4209.085253998637,54
720,5792.79262397904,91
985,6630.027277977206,103
241,3198.1289690593258,62
205,4093.901300919242,62
344,5264.8937199264765,89
560,3794.442564016208,63
640,6050.346884992905,74
412,3854.481586022304,53
705,4497.880214010365,59
452,6071.139440988191,80
894,7095.407688990235,84
543,4944.773458992131,71
750,5869.769754004665,72
446,4472.284734016284,76
811,6651.730907033198,101
720,8096.386555000208,109
444,7667.459655087441,103
231,3531.005231081508,60
785,5275.390099035576,80
619,4126.235787989572,65
792,4424.446256947704,63
327,3161.036417935975,61
311,6840.443836990744,109
321,3862.188871018589,59
531,3745.98258594051,69
683,3650.002424023114,63
635,4636.434881947935,83
311,3906.0267789755017,64
676,3250.5503189750016,45
976,5790.044546010904,98
671,5406.416401965544,106
925,3974.5880709961057,61
527,3515.630110981874,64
920,6982.704647933133,117
604,4167.404504027218,75
401,3108.164126984775,40
223,5624.322151998058,90
577,4886.18161296472,92
737,5338.790080975741,101
630,4677.26281308569,91
759,4760.676299920306,73
452,4327.698360080831,83
302,2698.150687967427,40
393,4443.661667057313,76
845,4738.049309002236,81
532,3569.137498969212,66
372,3442.662963992916,54
670,6609.0620659524575,112
620,5601.303325034678,100
995,5359.10610796418,82
365,4110.829104087316,77
789,6001.295452937484,105
534,4335.535226971842,79
591,3513.7142640305683,69
812,5410.16878397204,97
348,3658.1741280388087,74
381,3962.448491016403,59
238,3916.916872025468,50
730,6202.675585984252,110
425,5509.543936001137,106
855,5799.842539010569,84
382,3329.847762011923,57
686,3127.471258980222,48
803,4490.389271988533,64
464,5564.3082790775225,88
780,4466.3748680613935,64
558,4317.402485059574,61
831,6209.603916970082,96
885,6710.062206955627,100
830,4887.329963967204,78
953,5908.813431975432,94
557,3785.610165912658,67
615,2738.2239239523187,41
386,3316.4156440179795,70
1007,6898.996684001759,96
361,7340.743792010471,124
787,6887.635878985748,93
679,5445.918502053246,83
590,4538.469183025882,51
871,6955.655839992687,85
575,5709.470867994241,104
721,8226.827285951003,136
289,5228.447696077637,80
681,8609.99258805532,122
375,3181.446684990078,44
810,6845.493001979776,128
409,3891.3179310038686,83
259,3752.658251905814,63
930,7654.196020914242,111
856,8825.13069093693,136
440,4346.978951944038,65
1010,8894.397146999836,137
434,4872.6126330439,78
810,5848.840064951219,86
396,3110.09531095624,50
718,5511.367848957889,86
406,6675.364581984468,134
208,3698.290443047881,60
668,3911.91732394509,65
367,5131.62024889607,77
528,2859.9910580087453,49
644,3974.5285901008174,70
427,3911.204918054864,77
753,5355.1139530027285,90
327,2223.4863680787385,36
371,4051.579338964075,72
636,3421.875394997187,60
491,4527.3949389811605,85
832,3289.42389995791,48
744,4353.006231016479,67
762,5491.592593025416,66
829,6616.850466933101,75
410,4047.614758019336,71
455,6359.093329054304,82
899,7565.69419906009,88
428,5970.273148966953,75
473,4419.108226080425,68
582,5257.716365973465,85
561,5555.781050934456,95
704,4087.715741945431,53
645,4995.548667968251,74
1003,9103.67145796772,128
843,6672.029188950546,89
399,6820.186482975259,90
523,4575.400541070849,61
648,3635.134013951756,50
705,5101.456168922596,78
950,5695.117634022608,81
735,5544.778877985664,76
904,7406.66351094842,93
691,6835.065081948414,123
723,5621.699251933023,103
749,5421.178656979464,77
848,5132.524621090852,59
878,3503.0939599964768,61
459,3418.178934021853,78
683,4086.253613932058,82
820,5108.360924990848,92
716,3838.663961971178,78
833,3919.9558990076175,75
223,2087.699192110449,49
910,5814.992069965228,129
597,3578.025624970905,80
878,3456.8963130004704,67
865,2562.158049084246,44
960,5003.321380005218,107
645,2523.0521670309827,55
409,2640.343473991379,64
323,2328.6041190149263,58
103,2732.1110740304,33
928,4747.037063003518,65
465,3463.647295953706,55
304,3035.592027939856,60
593,5124.874786008149,101
785,4224.867339944467,74
676,3005.6539560901,52
885,3525.770478998311,60
206,2839.9768840754405,64
641,4758.487529936247,91
623,3717.622029013,65
538,3379.1934431064874,59
1009,4602.362034958787,54
325,6539.871674962342,92
498,4527.871835976839,71
923,9842.764588072896,138
755,4702.60864298325,58
707,5440.054410020821,81
710,6802.972548059188,108
1014,6531.03153698612,82
291,7196.009384933859,118
413,3894.283658009954,72
920,4206.142088980414,55
668,5280.088013038039,80
986,5990.306820021942,95
790,5135.271274950355,79
888,7636.859792983159,133
932,5408.284315955825,86
844,5254.92724403739,72
306,3813.595412997529,74
266,2198.9408989902586,38
796,5229.84094300773,57
467,2986.761959036812,47
912,3928.622592007741,52
259,2096.260030986741,44
639,4001.898165908642,62
659,5932.270577992313,89
777,7831.939360010438,113
956,6035.682791029103,86
428,2749.2031899746507,48
337,4701.068168971688,82
918,4290.526606957428,55
481,4829.396491055377,83
978,4001.087957061827,56
987,6760.7055839616805,98
640,7335.342308972031,91
935,4334.20867100358,49
1001,4679.9722739961,56
912,9654.795459005982,143
396,4874.240022036247,60
564,4666.343210963532,75
614,5145.748498965986,96
491,2937.7397360512987,51
963,7688.217859016731,89
209,2818.886144901626,45
305,6191.773006110452,96
382,3884.9133630283177,67
434,3834.3937360914415,80
522,3279.209922999144,58
977,6564.123127958737,91
873,6814.256247947924,113
754,5920.974334003404,112
558,5774.413067963906,119
532,3965.437062084675,76
485,2231.041271938011,42
779,3939.930044929497,62
871,3561.492857988924,53
426,5854.368438012898,121
820,4932.454220019281,90
515,3339.3744360655546,62
738,4549.1856599692255,77
792,5523.4879000345245,84
344,3694.138252991252,50
791,4973.716259934008,78
683,6461.692953016609,107
843,7457.241916097701,111
761,7915.129223023541,115
850,5537.477737059817,76
497,3503.738372004591,74
371,2310.0146800279617,55
653,3395.697477972135,72
802,3328.47710698843,64
451,1883.128326036968,41
749,3605.358268949203,71
692,6744.597872020677,153
1012,5819.37515095342,114
357,3014.147926005535,73
578,4701.341178035364,106
740,6080.135327996686,97
402,6788.035375066102,107
600,3590.751067036763,55
538,6202.857707045041,104
356,4760.031344019808,69
892,5639.863301999867,68
285,3253.067387966439,60
426,4573.090692050755,80
460,3546.874606050551,66
984,8276.673360029235,141
695,6252.663438091986,108
498,4237.822587951087,71
658,4434.343470958993,83
614,4130.223687971011,81
803,3532.290999079123,63
200,2971.71132802032,55
461,4144.044024054892,72
716,5299.330317997374,91
692,4388.148788013496,83
874,4716.846289928071,72
587,2797.5394120439887,43
513,3633.480301941745,60
702,3874.078685999848,62
586,5413.02464902401,80
378,3108.569888980128,47
545,2908.2200980046764,50
593,3484.0030589839444,51
995,4798.4426660696045,48
833,4048.414160963148,44
523,6928.35322895553,85
918,6867.324452963658,91
760,3661.022698041052,52
523,5968.183212913573,106
572,5906.923352042213,105
619,4143.497312092222,71
583,4108.577652950771,68
715,5940.356882987544,72
768,4076.428718981333,81
811,3998.774496023543,81
350,3018.0329639697447,76
391,3753.212848911062,94
969,5038.651235052384,100
498,4121.159167960286,97
204,1863.2766719674687,40
489,4122.287278994918,91
1013,2433.24613198638,29
411,3609.703739057295,75
490,4195.238130982034,86
342,2803.3037210116163,63
359,2896.5768589405343,67
358,2830.1052460446954,66
461,2471.491390024312,55
825,3427.156278979965,68
731,5104.689261061139,115
261,2711.5528399590403,45
718,4324.050472001545,75
739,5377.671012072824,104
677,3823.5783060081294,62
485,3438.764513004571,66
538,4049.598792917095,77
328,4137.933286023326,89
561,4913.72675599996,96
740,3762.7930300077423,67
606,4340.355715015903,95
567,2509.521651081741,49
281,2414.649429032579,52
554,3405.6302089011297,72
897,3478.8845439907163,59
515,2829.32082307525,55
1008,4506.072547985241,77
818,5660.592995001935,114
306,3623.9525839919215,78
402,3432.9519659513608,75
879,4394.8161349399015,77
636,3274.519284022972,61
597,3928.631384042092,83
991,4118.704487918876,67
323,2678.053315030411,53
553,4626.61458493676,93
843,5749.306304031052,103
234,3763.303647050634,78
645,5476.878040935844,88
532,5361.57995602116,91
683,4651.663796976209,76
857,7658.565341029316,127
669,4343.426801962778,77
783,3955.941629945301,64
374,2885.185919003561,53
594,4564.221139997244,66
387,3665.5359730357295,64
475,3000.2714400179684,55
519,2269.974634982645,40
545,4434.012671001256,83
740,6889.697864069603,103
268,2960.2574500022456,53
545,4621.592544019222,86
687,2690.790173015557,37
632,5136.463860049844,89
885,4258.156141964719,58
797,7293.917000060901,127
343,2921.351825003512,53
484,4684.437392977998,85
569,3356.218234053813,57
680,4428.793906932697,76
430,5246.255174046382,98
718,4821.0340780206025,80
438,3295.275200973265,63
610,6217.448139097542,117
688,3652.7786679798737,60
630,3388.6616319650784,62
550,3957.152449060232,71
516,4273.779185023159,83
573,3674.630556022749,71
523,3316.490595927462,65
617,3715.314683038741,75
412,6254.841916961595,74
670,4220.082550076768,51
721,7686.133728944696,113
621,5043.704604962841,76
928,6422.337102005258,81
617,3654.233678942546,48
579,6341.385956038721,110
682,3523.957320023328,59
568,2925.27489294298,50
657,7017.701829900034,110
531,4345.563204027712,77
396,6170.417096000165,99
679,7282.365557039157,106
823,5991.847006021999,93
822,6357.51025704667,108
393,3016.2567800143734,55
816,2527.164274943061,35
431,6105.977763072588,124
325,3911.679281969554,83
444,3307.932127965614,65
627,4218.260918976739,79
868,5609.711397089995,101
278,2950.469308998436,53
967,4909.14527210407,67
762,4959.212367073633,75
792,5484.297340968624,90
669,7328.414367046207,129
676,4256.68442400638,81
996,6971.02727193851,104
807,4077.3393790004775,56
735,7544.566130032763,121
660,4521.235618041828,81
90,3235.983993043192,54
630,4796.014165971428,73
488,2447.522064088844,41
948,6784.799686050974,82
729,5095.745563041419,43
825,8627.916132099926,87
389,3645.623054006137,41
408,5621.039232937619,88
769,8441.451378981583,134
503,3918.857924058102,52
380,4178.342010010965,59
499,2887.903489056044,48
327,5012.054999009706,69
574,4384.572306997143,54
331,5236.061849980615,59
963,5244.72313397564,57
265,4205.370915005915,72
352,5035.179620957933,72
391,4814.142324961722,50
370,4195.9180169506,70
621,8422.64827596955,112
603,6158.640879904851,91
970,8637.73521699477,120
503,6489.177860086784,102
492,6330.382982967421,90
769,11608.4483260056,199
592,2742.913948954083,40
459,2250.7087889825925,39
426,6859.494279022329,77
666,5668.313940986991,67
487,3511.6259140195325,60
930,6448.075533960946,85
795,6823.213647003286,82
486,5041.335190995596,71
616,7226.569510996342,87
351,4185.914205969311,50
973,4172.64837899711,45
410,2839.1132300021127,57
823,4900.210397085175,78
794,4839.211396989413,80
338,3405.3683009697124,62
804,5090.737790102139,82
267,4213.779551908374,85
398,4331.00467803888,83
777,3429.682112997398,61
487,3156.3306719763204,63
894,5425.1325849909335,82
927,4725.195417064242,72
517,3267.1491380315274,59
341,2819.919578032568,51
754,3628.7720720283687,56
944,6636.56825304497,92
838,5123.011979972944,85
520,3178.847939008847,55
676,3819.1121330019087,69
598,5295.935368048959,100
629,5167.942206026055,104
1009,3955.362532986328,46
751,4399.304799968377,62
892,5281.738320016302,76
571,7222.50144300051,98
782,3894.890721072443,40
772,6147.449157899246,100
642,4275.767592014745,83
549,4568.044168059714,60
460,3558.835319010541,52
1012,6315.482861013152,76
566,4023.653237964026,50
698,6815.496522001922,77
784,3005.7212989777327,36
558,3787.422738969326,62
1004,5949.415741953999,87
606,7358.087669010274,122
511,5036.413019988686,94
789,11516.362120979466,185
751,5801.520061097108,61
740,3851.525926962495,45
710,5013.05666891858,88
350,4240.165081922896,70
676,4742.921578930691,72
848,7262.135718017816,115
615,4424.700620002113,63
399,4336.319357971661,103
971,3353.4509809687734,40
541,3740.135141066276,82
1009,5284.723505028524,101
280,2771.4908519992605,68
243,3383.3769420161843,85
1007,2719.8650810169056,47
860,3627.085787011312,75
552,3448.3214889187366,85
1003,5848.65047596395,118
684,2783.484434010461,52
640,2848.4509740956128,62
431,4702.2914049448445,83
640,4700.163361965679,86
241,4267.39080902189,63
489,4257.151062949561,69
401,6858.295019948855,128
433,2482.1219430305064,48
904,8182.963058003224,131
591,2153.3532249741256,36
748,5508.06751602795,95
388,3283.624736010097,56
576,3843.823709059506,62
782,4557.944739004597,70
898,8526.511086034589,134
594,4232.60766803287,60
416,3320.759013062343,59
505,4348.616715986282,82
906,5313.314032973722,79
642,3783.37443806231,73
266,2294.237055000849,39
671,4028.9217000827193,62
365,3845.310059026815,68
699,4943.34193598479,78
292,5159.189034020528,80
774,3459.555907989852,52
413,7055.162210017443,136
329,3892.986585036852,79
657,3047.528201015666,52
736,3483.5912440903485,51
953,9970.926161040552,154
226,4811.4652329823,75
342,3999.863361008465,65
452,4969.179067993537,56
980,6488.573779002763,92
776,6025.200892006978,131
416,2914.291367051192,66
294,2246.331696980633,58
227,1942.6175609696656,50
395,2669.60276896134,68
945,2938.9391489094123,51
207,4525.231971987523,85
965,4613.052053027786,65
928,2881.496604066342,34
926,7375.17500796821,110
458,6188.177195028402,102
580,3395.958869019524,55
435,6601.672246935777,118
541,3756.8796060513705,74
858,3083.5693520493805,44
492,3582.059554057196,66
488,3343.8038679305464,66
883,6079.579428071156,106
849,5212.576466961764,89
802,5972.168473061174,93
868,4443.641016958281,64
194,4499.982261913829,79
622,4035.932575003244,59
850,3571.015418041497,50
597,6216.0010820953175,103
572,4788.713295944035,88
822,4768.7163350638,78
429,3209.1308479430154,59
813,3990.116265951656,56
623,5741.970599046908,99
232,3431.284697027877,67
775,4685.81451207865,81
790,5313.207145081833,93
398,3235.7499779900536,52
865,9760.292254039086,142
560,5425.489678047597,91
476,4624.3751890724525,63
746,6350.865435902961,100
596,4487.356035970151,70
300,2828.5333659732714,44
573,5051.089118933305,92
311,2789.7659819573164,50
1002,4814.924114965834,61
678,5157.347735948861,79
555,5242.853011935949,94
725,5964.631868992001,106
1014,4382.148065953516,64
184,3003.7183680105954,43
924,5472.675478085876,68
356,5051.585650071502,71
505,4619.327378924936,71
407,3174.7330960351974,56
529,2862.2661019908264,50
535,8196.069795056246,115
1020,10308.304113103077,132
845,6410.207093926147,72
597,9132.978072040714,112
675,5489.152264897712,71
718,6385.261554038152,97
743,4676.462694071233,66
389,3827.814691001549,70
321,4508.171485969797,80
630,3133.850914891809,67
410,2170.6154900603,50
665,3794.213733053766,83
429,3172.227489994839,76
490,3172.928935964592,50
676,6073.603434953839,71
909,5975.081023992971,86
1009,8337.350716930814,96
541,4768.03006103728,66
771,4422.643277910538,53
769,4651.365114026703,64
575,4849.292184924707,56
438,3315.380129031837,47
764,5793.2389479829,77
548,5310.212387004867,68
928,5948.777701938525,61
522,5574.593840981834,89
877,7225.57411796879,104
974,4739.737619063817,55
821,7494.845667039044,90
699,5517.920708982274,73
406,5053.58901899308,92
550,5160.416741040535,94
841,7025.037423009053,98
845,4229.230570024811,60
489,4861.279176082462,71
373,3150.2095899777487,50
779,5410.522749996744,87
764,5034.176632994786,75
740,4821.979817003012,77
441,3153.8662019884214,63
786,7217.550632078201,108
836,5418.51732309442,85
698,4700.549160013907,61
669,5335.810989025049,72
767,8257.017822936177,141
593,5800.6939720362425,88
862,4849.567717988975,72
220,3362.332105985842,64
896,6402.345156064257,94
606,4623.50026005879,81
652,6071.400774992071,117
