Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
394,862,4564.097153022885,10390.633756993338,18000.0,18300.0
395,927,7558.222304971423,10390.633756993338,18032.25806451613,18332.25806451613
396,677,4953.478980984073,10390.633756993338,18064.516129032258,18364.516129032258
397,763,3934.946367982775,10390.633756993338,18096.774193548386,18396.774193548386
398,407,3246.9679370406084,10390.633756993338,18129.032258064515,18429.032258064515
399,488,5780.170256039128,10390.633756993338,18161.290322580644,18461.290322580644
400,1015,5129.184504039586,10390.633756993338,18193.548387096773,18493.548387096773
401,675,3891.702964960132,10390.633756993338,18225.8064516129,18525.8064516129
402,717,5569.1564049921,10390.633756993338,18258.064516129034,18558.064516129034
403,400,3043.479732994456,10390.633756993338,18290.322580645163,18590.322580645163
404,481,6450.467379996553,10390.633756993338,18322.58064516129,18622.58064516129
405,751,4669.198137009516,10390.633756993338,18354.83870967742,18654.83870967742
406,1011,10186.406073975377,10390.633756993338,18387.09677419355,18687.09677419355
407,385,4662.188643007539,10390.633756993338,18419.354838709678,18719.354838709678
408,518,5652.421218983363,10390.633756993338,18451.612903225807,18751.612903225807
409,568,3680.8423430193216,10390.633756993338,18483.870967741936,18783.870967741936
410,878,4494.6478749625385,10390.633756993338,18516.129032258064,18816.129032258064
411,723,6788.860687986016,10390.633756993338,18548.387096774193,18848.387096774193
412,285,3311.832760984544,10390.633756993338,18580.645161290322,18880.645161290322
413,657,6200.378996960353,10390.633756993338,18612.90322580645,18912.90322580645
414,393,3688.936949998606,10390.633756993338,18645.16129032258,18945.16129032258
415,868,3606.805380957667,10390.633756993338,18677.41935483871,18977.41935483871
416,1015,5129.184504039586,10390.633756993338,18709.677419354837,19009.677419354837
417,964,2861.7213850375265,10390.633756993338,18741.935483870966,19041.935483870966
418,943,5405.914479983039,10390.633756993338,18774.1935483871,19074.1935483871
419,588,5241.6502989945,10390.633756993338,18806.451612903227,19106.451612903227
420,839,5352.471507969312,10390.633756993338,18838.709677419356,19138.709677419356
421,652,5076.77906396566,10390.633756993338,18870.967741935485,19170.967741935485
422,652,6905.158229987137,10390.633756993338,18903.225806451614,19203.225806451614
423,526,3273.9736740477383,10390.633756993338,18935.483870967742,19235.483870967742
424,672,3412.457376020029,10390.633756993338,18967.74193548387,19267.74193548387
425,374,2294.4553869892843,10390.633756993338,19000.0,19300.0
426,878,7940.781492972746,10390.633756993338,19041.666666666668,19341.666666666668
427,729,4384.327656996902,10390.633756993338,19083.333333333332,19383.333333333332
428,1016,5701.177173003089,10390.633756993338,19125.0,19425.0
429,579,6486.672226979863,10390.633756993338,19166.666666666668,19466.666666666668
430,519,4687.687954981811,10390.633756993338,19208.333333333332,19508.333333333332
431,917,8281.013301981147,10390.633756993338,19250.0,19550.0
432,544,4026.2714130221866,10390.633756993338,19291.666666666668,19591.666666666668
433,696,5844.5776859880425,10390.633756993338,19333.333333333332,19633.333333333332
434,832,7071.001252043061,10390.633756993338,19375.0,19675.0
435,273,3181.0391059843823,10390.633756993338,19416.666666666668,19716.666666666668
436,932,4879.518385976553,10390.633756993338,19458.333333333332,19758.333333333332
437,785,3259.191290999297,10390.633756993338,19500.0,19800.0
438,374,2907.4345189728774,10390.633756993338,19541.666666666668,19841.666666666668
439,544,4016.6853810078464,10390.633756993338,19583.333333333332,19883.333333333332
440,683,4075.2097639488056,10390.633756993338,19625.0,19925.0
441,927,7558.222304971423,10390.633756993338,19666.666666666668,19966.666666666668
442,657,3412.393765989691,10390.633756993338,19708.333333333332,20008.333333333332
443,645,3852.665262995288,10390.633756993338,19750.0,20050.0
444,797,5755.84441999672,10390.633756993338,19791.666666666668,20091.666666666668
445,753,2820.174871943891,10390.633756993338,19833.333333333332,20133.333333333332
446,652,5076.77906396566,10390.633756993338,19875.0,20175.0
447,560,4680.593424011022,10390.633756993338,19916.666666666668,20216.666666666668
448,985,7562.002080027014,10390.633756993338,19958.333333333332,20258.333333333332
449,441,4126.756804005709,10390.633756993338,20000.0,20300.0
450,927,6374.579958966933,10390.633756993338,20037.037037037036,20337.037037037036
451,784,5896.046162000857,10390.633756993338,20074.074074074073,20374.074074074073
452,645,3852.665262995288,10390.633756993338,20111.11111111111,20411.11111111111
453,751,4669.198137009516,10390.633756993338,20148.14814814815,20448.14814814815
454,329,3600.882852973882,10390.633756993338,20185.185185185186,20485.185185185186
455,426,4664.379603986163,10390.633756993338,20222.222222222223,20522.222222222223
456,551,4880.337427021004,10390.633756993338,20259.25925925926,20559.25925925926
457,548,5105.722076026723,10390.633756993338,20296.296296296296,20596.296296296296
458,441,4482.269276049919,10390.633756993338,20333.333333333332,20633.333333333332
459,976,7101.43998399144,10390.633756993338,20370.37037037037,20670.37037037037
460,910,7124.742786050774,10390.633756993338,20407.40740740741,20707.40740740741
461,970,4875.862803019118,10390.633756993338,20444.444444444445,20744.444444444445
462,441,4482.269276049919,10390.633756993338,20481.48148148148,20781.48148148148
463,592,2452.001776953693,10390.633756993338,20518.51851851852,20818.51851851852
464,864,6321.244069957174,10390.633756993338,20555.555555555555,20855.555555555555
465,633,5068.719880015124,10390.633756993338,20592.59259259259,20892.59259259259
466,567,3436.643460998312,10390.633756993338,20629.62962962963,20929.62962962963
467,444,6685.160993016325,10390.633756993338,20666.666666666668,20966.666666666668
468,1018,4774.035380978603,10390.633756993338,20703.703703703704,21003.703703703704
469,820,5287.194759992417,10390.633756993338,20740.74074074074,21040.74074074074
470,1000,5276.39612799976,10390.633756993338,20777.777777777777,21077.777777777777
471,666,5945.496040978469,10390.633756993338,20814.814814814814,21114.814814814814
472,984,7893.820857978426,10390.633756993338,20851.85185185185,21151.85185185185
473,538,3577.34735601116,10390.633756993338,20888.88888888889,21188.88888888889
474,510,3941.608690016437,10390.633756993338,20925.925925925927,21225.925925925927
475,588,5217.829126981087,10390.633756993338,20962.962962962964,21262.962962962964
476,408,4717.685666983016,10390.633756993338,21000.0,21300.0
477,593,3765.687484992668,10390.633756993338,21029.41176470588,21329.41176470588
478,979,3471.499900973868,10390.633756993338,21058.823529411766,21358.823529411766
479,794,3078.54195201071,10390.633756993338,21088.235294117647,21388.235294117647
480,530,4904.543165990617,10390.633756993338,21117.647058823528,21417.647058823528
481,857,7851.837132999208,10390.633756993338,21147.058823529413,21447.058823529413
482,592,2452.001776953693,10390.633756993338,21176.470588235294,21476.470588235294
483,588,5241.6502989945,10390.633756993338,21205.882352941175,21505.882352941175
484,329,4954.259389953222,10390.633756993338,21235.29411764706,21535.29411764706
485,987,7526.003626990132,10390.633756993338,21264.70588235294,21564.70588235294
486,273,4136.559351987671,10390.633756993338,21294.117647058825,21594.117647058825
487,467,2768.605486024171,10390.633756993338,21323.529411764706,21623.529411764706
488,974,3152.328859025147,10390.633756993338,21352.941176470587,21652.941176470587
489,1008,7498.771309969015,10390.633756993338,21382.352941176472,21682.352941176472
490,872,7870.868469995912,10390.633756993338,21411.764705882353,21711.764705882353
491,565,4082.302133960184,10390.633756993338,21441.176470588234,21741.176470588234
492,591,6352.856956946198,10390.633756993338,21470.58823529412,21770.58823529412
493,630,6157.003655040171,10390.633756993338,21500.0,21800.0
494,684,3616.5625019930303,10390.633756993338,21529.41176470588,21829.41176470588
495,398,2991.086062975228,10390.633756993338,21558.823529411766,21858.823529411766
496,357,5560.903741978109,10390.633756993338,21588.235294117647,21888.235294117647
497,636,5272.018353978638,10390.633756993338,21617.647058823528,21917.647058823528
498,844,4144.07752401894,10390.633756993338,21647.058823529413,21947.058823529413
499,487,3397.7667299914174,10390.633756993338,21676.470588235294,21976.470588235294
500,787,4004.08238300588,10390.633756993338,21705.882352941175,22005.882352941175
501,717,5569.1564049921,10390.633756993338,21735.29411764706,22035.29411764706
502,785,3259.191290999297,10390.633756993338,21764.70588235294,22064.70588235294
503,470,4211.148477974348,10390.633756993338,21794.117647058825,22094.117647058825
504,406,3667.937708960381,10390.633756993338,21823.529411764706,22123.529411764706
505,542,4346.570812980644,10390.633756993338,21852.941176470587,22152.941176470587
506,928,3968.640810984653,10390.633756993338,21882.352941176472,22182.352941176472
507,893,6573.3688159962185,10390.633756993338,21911.764705882353,22211.764705882353
508,984,7893.820857978426,10390.633756993338,21941.176470588234,22241.176470588234
509,427,10416.17280500941,10390.633756993338,21970.58823529412,22270.58823529412
510,419,2141.036779969,10390.633756993338,22000.0,22300.0
511,772,5107.368547993247,10390.633756993338,22038.46153846154,22338.46153846154
512,717,5866.200311982539,10390.633756993338,22076.923076923078,22376.923076923078
513,927,6374.579958966933,10390.633756993338,22115.384615384617,22415.384615384617
514,697,3605.9102049912326,10390.633756993338,22153.846153846152,22453.846153846152
515,441,5802.920912043192,10390.633756993338,22192.30769230769,22492.30769230769
516,605,5041.015452006832,10390.633756993338,22230.76923076923,22530.76923076923
517,755,4970.016937004402,10390.633756993338,22269.23076923077,22569.23076923077
518,651,5739.736995019484,10390.633756993338,22307.69230769231,22607.69230769231
519,919,5336.482092970982,10390.633756993338,22346.153846153848,22646.153846153848
520,877,4311.976708995644,10390.633756993338,22384.615384615383,22684.615384615383
521,815,6923.861417977605,10390.633756993338,22423.076923076922,22723.076923076922
522,560,3976.3846680289134,10390.633756993338,22461.53846153846,22761.53846153846
523,596,7711.327249999158,10390.633756993338,22500.0,22800.0
524,987,4125.234780018218,10390.633756993338,22538.46153846154,22838.46153846154
525,291,3035.2781870169565,10390.633756993338,22576.923076923078,22876.923076923078
526,1015,5129.184504039586,10390.633756993338,22615.384615384617,22915.384615384617
527,872,5992.760733002797,10390.633756993338,22653.846153846152,22953.846153846152
528,355,3305.7932920055464,10390.633756993338,22692.30769230769,22992.30769230769
529,662,3685.633351968136,10390.633756993338,22730.76923076923,23030.76923076923
530,384,2935.4263250133954,10390.633756993338,22769.23076923077,23069.23076923077
531,262,2979.730607010424,10390.633756993338,22807.69230769231,23107.69230769231
532,666,5243.186498002615,10390.633756993338,22846.153846153848,23146.153846153848
533,974,3901.4341429574415,10390.633756993338,22884.615384615383,23184.615384615383
534,865,9721.411416016052,10390.633756993338,22923.076923076922,23223.076923076922
535,551,4880.337427021004,10390.633756993338,22961.53846153846,23261.53846153846
536,171,4322.928697976749,10390.633756993338,23000.0,23300.0
537,639,8844.108548015356,10390.633756993338,23043.478260869564,23343.478260869564
538,661,8701.972477021627,10390.633756993338,23086.956521739132,23386.956521739132
539,328,3484.3368739821017,10390.633756993338,23130.434782608696,23430.434782608696
540,669,9002.204068005085,10390.633756993338,23173.91304347826,23473.91304347826
541,645,3852.665262995288,10390.633756993338,23217.391304347828,23517.391304347828
542,738,5260.709232999943,10390.633756993338,23260.869565217392,23560.869565217392
543,718,7558.906634978484,10390.633756993338,23304.347826086956,23604.347826086956
544,906,5515.882486011833,10390.633756993338,23347.82608695652,23647.82608695652
545,959,6876.08454603469,10390.633756993338,23391.304347826088,23691.304347826088
546,205,5311.547264980618,10390.633756993338,23434.782608695652,23734.782608695652
547,722,5542.206635989714,10390.633756993338,23478.260869565216,23778.260869565216
548,776,6072.895199002232,10390.633756993338,23521.739130434784,23821.739130434784
549,983,11223.086698970292,10390.633756993338,23565.217391304348,23865.217391304348
550,360,3082.554891007021,10390.633756993338,23608.695652173912,23908.695652173912
551,334,3451.874863996636,10390.633756993338,23652.17391304348,23952.17391304348
552,682,3927.232632006053,10390.633756993338,23695.652173913044,23995.652173913044
553,429,2577.0914900349453,10390.633756993338,23739.130434782608,24039.130434782608
554,568,3680.8423430193216,10390.633756993338,23782.608695652176,24082.608695652176
555,999,5915.05363502074,10390.633756993338,23826.08695652174,24126.08695652174
556,205,3517.7984189940616,10390.633756993338,23869.565217391304,24169.565217391304
557,431,2582.4654510361142,10390.633756993338,23913.043478260868,24213.043478260868
558,518,5652.421218983363,10390.633756993338,23956.521739130436,24256.521739130436
559,906,7620.332810969558,10390.633756993338,24000.0,24300.0
560,794,3078.54195201071,10390.633756993338,24040.0,24340.0
561,207,3499.419650004711,10390.633756993338,24080.0,24380.0
562,514,3100.725269992836,10390.633756993338,24120.0,24420.0
563,482,5099.849193007685,10390.633756993338,24160.0,24460.0
564,1009,6961.682516033761,10390.633756993338,24200.0,24500.0
565,941,8578.407909022644,10390.633756993338,24240.0,24540.0
566,726,5546.311918995343,10390.633756993338,24280.0,24580.0
567,690,6063.443922030274,10390.633756993338,24320.0,24620.0
568,504,2685.498986043968,10390.633756993338,24360.0,24660.0
569,526,4287.685941962991,10390.633756993338,24400.0,24700.0
570,474,9453.016815998126,10390.633756993338,24440.0,24740.0
571,695,5097.583011025563,10390.633756993338,24480.0,24780.0
572,620,6023.531368002296,10390.633756993338,24520.0,24820.0
573,478,4875.965374987572,10390.633756993338,24560.0,24860.0
574,686,5228.968821989838,10390.633756993338,24600.0,24900.0
575,668,3842.692435020581,10390.633756993338,24640.0,24940.0
576,1014,9357.546806975732,10390.633756993338,24680.0,24980.0
577,657,6200.378996960353,10390.633756993338,24720.0,25020.0
578,970,4875.862803019118,10390.633756993338,24760.0,25060.0
579,720,5826.46507199388,10390.633756993338,24800.0,25100.0
580,461,4618.59958601417,10390.633756993338,24840.0,25140.0
581,868,3606.805380957667,10390.633756993338,24880.0,25180.0
582,437,2747.6037950254977,10390.633756993338,24920.0,25220.0
583,980,6875.235031999182,10390.633756993338,24960.0,25260.0
584,666,4616.915720049292,10390.633756993338,25000.0,25300.0
585,385,4393.103659967892,10390.633756993338,25043.478260869564,25343.478260869564
586,676,4785.183160041925,10390.633756993338,25086.956521739132,25386.956521739132
587,641,5194.460753991734,10390.633756993338,25130.434782608696,25430.434782608696
588,878,7940.781492972746,10390.633756993338,25173.91304347826,25473.91304347826
589,650,3573.788087000139,10390.633756993338,25217.391304347828,25517.391304347828
590,803,3687.3709069914185,10390.633756993338,25260.869565217392,25560.869565217392
591,794,6716.3664840045385,10390.633756993338,25304.347826086956,25604.347826086956
592,661,6095.535154978279,10390.633756993338,25347.82608695652,25647.82608695652
593,577,5099.765071994625,10390.633756993338,25391.304347826088,25691.304347826088
594,900,6495.052918035071,10390.633756993338,25434.782608695652,25734.782608695652
595,871,5535.071139980573,10390.633756993338,25478.260869565216,25778.260869565216
596,987,8788.057813013438,10390.633756993338,25521.739130434784,25821.739130434784
597,232,2086.2675120006315,10390.633756993338,25565.217391304348,25865.217391304348
598,972,8478.86929899687,10390.633756993338,25608.695652173912,25908.695652173912
599,570,4486.867789004464,10390.633756993338,25652.17391304348,25952.17391304348
600,601,3064.019403012935,10390.633756993338,25695.652173913044,25995.652173913044
601,765,2490.630346001126,10390.633756993338,25739.130434782608,26039.130434782608
602,851,4910.235836985521,10390.633756993338,25782.608695652176,26082.608695652176
603,489,4249.502795981243,10390.633756993338,25826.08695652174,26126.08695652174
604,745,4260.080014006235,10390.633756993338,25869.565217391304,26169.565217391304
605,1017,12047.074255009647,10390.633756993338,25913.043478260868,26213.043478260868
606,573,5350.033002963755,10390.633756993338,25956.521739130436,26256.521739130436
607,469,3555.4354449850507,10390.633756993338,26000.0,26300.0
608,290,5529.333776968997,10390.633756993338,26029.41176470588,26329.41176470588
609,657,3412.393765989691,10390.633756993338,26058.823529411766,26358.823529411766
610,289,5772.530323010869,10390.633756993338,26088.235294117647,26388.235294117647
611,900,6495.052918035071,10390.633756993338,26117.647058823528,26417.647058823528
612,333,2472.7783509879373,10390.633756993338,26147.058823529413,26447.058823529413
613,824,6961.448523972649,10390.633756993338,26176.470588235294,26476.470588235294
614,708,4885.960582992993,10390.633756993338,26205.882352941175,26505.882352941175
615,314,2910.333330975845,10390.633756993338,26235.29411764706,26535.29411764706
616,697,4226.245743979234,10390.633756993338,26264.70588235294,26564.70588235294
617,310,4224.226910038851,10390.633756993338,26294.117647058825,26594.117647058825
618,271,1398.5310770221986,10390.633756993338,26323.529411764706,26623.529411764706
619,844,4144.07752401894,10390.633756993338,26352.941176470587,26652.941176470587
620,408,4901.108025980648,10390.633756993338,26382.352941176472,26682.352941176472
621,414,3115.029839973431,10390.633756993338,26411.764705882353,26711.764705882353
622,482,6095.64994298853,10390.633756993338,26441.176470588234,26741.176470588234
623,485,3654.5819219900295,10390.633756993338,26470.58823529412,26770.58823529412
624,408,4901.108025980648,10390.633756993338,26500.0,26800.0
625,442,3013.6565060238354,10390.633756993338,26529.41176470588,26829.41176470588
626,908,6311.669595015701,10390.633756993338,26558.823529411766,26858.823529411766
627,846,4492.971117026173,10390.633756993338,26588.235294117647,26888.235294117647
628,896,6088.014378969092,10390.633756993338,26617.647058823528,26917.647058823528
629,743,6274.960651004221,10390.633756993338,26647.058823529413,26947.058823529413
630,365,10390.633756993338,10390.633756993338,26676.470588235294,26976.470588235294
631,441,4482.269276049919,10390.633756993338,26705.882352941175,27005.882352941175
632,335,2708.417278015986,10390.633756993338,26735.29411764706,27035.29411764706
633,697,2821.590973006096,10390.633756993338,26764.70588235294,27064.70588235294
634,876,5298.037885979284,10390.633756993338,26794.117647058825,27094.117647058825
635,666,5243.186498002615,10390.633756993338,26823.529411764706,27123.529411764706
636,206,3275.320540007669,10390.633756993338,26852.941176470587,27152.941176470587
637,878,6408.618104003836,10390.633756993338,26882.352941176472,27182.352941176472
638,620,5377.880178042688,10390.633756993338,26911.764705882353,27211.764705882353
639,206,2946.18771300884,10390.633756993338,26941.176470588234,27241.176470588234
640,666,5529.9742899951525,10390.633756993338,26970.58823529412,27270.58823529412
641,285,5164.422711008228,10390.633756993338,27000.0,27300.0
642,837,3029.308124969248,10390.633756993338,27040.0,27340.0
643,374,2294.4553869892843,10390.633756993338,27080.0,27380.0
644,658,3986.729827011004,10390.633756993338,27120.0,27420.0
645,1006,7799.400696996599,10390.633756993338,27160.0,27460.0
646,751,4669.198137009516,10390.633756993338,27200.0,27500.0
647,426,3498.56636300683,10390.633756993338,27240.0,27540.0
648,593,5189.452978956979,10390.633756993338,27280.0,27580.0
649,461,4618.59958601417,10390.633756993338,27320.0,27620.0
650,478,4875.965374987572,10390.633756993338,27360.0,27660.0
651,219,3569.609294005204,10390.633756993338,27400.0,27700.0
652,581,5371.785944036674,10390.633756993338,27440.0,27740.0
653,970,4875.862803019118,10390.633756993338,27480.0,27780.0
654,664,2895.7524259458296,10390.633756993338,27520.0,27820.0
655,232,2086.2675120006315,10390.633756993338,27560.0,27860.0
656,558,4664.7543020080775,10390.633756993338,27600.0,27900.0
657,970,10113.301423029045,10390.633756993338,27640.0,27940.0
658,762,5592.664244002663,10390.633756993338,27680.0,27980.0
659,641,5194.460753991734,10390.633756993338,27720.0,28020.0
660,739,6658.361367008183,10390.633756993338,27760.0,28060.0
661,662,5762.69482501084,10390.633756993338,27800.0,28100.0
662,772,5107.368547993247,10390.633756993338,27840.0,28140.0
663,594,5425.437909027096,10390.633756993338,27880.0,28180.0
664,572,2813.71284800116,10390.633756993338,27920.0,28220.0
665,384,2935.4263250133954,10390.633756993338,27960.0,28260.0
666,1018,4774.035380978603,10390.633756993338,28000.0,28300.0
667,325,2083.2026029820554,10390.633756993338,28040.0,28340.0
668,937,9175.520261982456,10390.633756993338,28080.0,28380.0
669,633,5068.719880015124,10390.633756993338,28120.0,28420.0
670,471,4700.116928957868,10390.633756993338,28160.0,28460.0
671,720,5826.46507199388,10390.633756993338,28200.0,28500.0
672,195,3481.918359990232,10390.633756993338,28240.0,28540.0
673,871,5535.071139980573,10390.633756993338,28280.0,28580.0
674,241,2496.96955899708,10390.633756993338,28320.0,28620.0
675,426,4664.379603986163,10390.633756993338,28360.0,28660.0
676,985,7227.782544970978,10390.633756993338,28400.0,28700.0
677,837,5254.873035999481,10390.633756993338,28440.0,28740.0
678,745,4260.080014006235,10390.633756993338,28480.0,28780.0
679,407,4060.33164699329,10390.633756993338,28520.0,28820.0
680,661,8701.972477021627,10390.633756993338,28560.0,28860.0
681,493,5779.920216999017,10390.633756993338,28600.0,28900.0
682,285,5164.422711008228,10390.633756993338,28640.0,28940.0
683,822,5362.617342034355,10390.633756993338,28680.0,28980.0
684,488,5780.170256039128,10390.633756993338,28720.0,29020.0
685,473,6289.73057604162,10390.633756993338,28760.0,29060.0
686,851,4910.235836985521,10390.633756993338,28800.0,29100.0
687,386,3140.1822089683264,10390.633756993338,28840.0,29140.0
688,384,2935.4263250133954,10390.633756993338,28880.0,29180.0
689,448,3367.321894969791,10390.633756993338,28920.0,29220.0
690,400,3043.479732994456,10390.633756993338,28960.0,29260.0
691,408,4901.108025980648,10390.633756993338,29000.0,29300.0
692,666,5529.9742899951525,10390.633756993338,29055.555555555555,29355.555555555555
693,620,5377.880178042688,10390.633756993338,29111.11111111111,29411.11111111111
694,868,6086.441898019984,10390.633756993338,29166.666666666668,29466.666666666668
695,686,5228.968821989838,10390.633756993338,29222.222222222223,29522.222222222223
696,727,5735.246616997756,10390.633756993338,29277.777777777777,29577.777777777777
697,651,5739.736995019484,10390.633756993338,29333.333333333332,29633.333333333332
698,1016,7684.012000972871,10390.633756993338,29388.88888888889,29688.88888888889
699,927,7558.222304971423,10390.633756993338,29444.444444444445,29744.444444444445
700,992,5328.784694022033,10390.633756993338,29500.0,29800.0
701,580,3887.5178080052137,10390.633756993338,29555.555555555555,29855.555555555555
702,365,10390.633756993338,10390.633756993338,29611.11111111111,29911.11111111111
703,395,5574.74660204025,10390.633756993338,29666.666666666668,29966.666666666668
704,970,10113.301423029045,10390.633756993338,29722.222222222223,30022.222222222223
705,461,4618.59958601417,10390.633756993338,29777.777777777777,30077.777777777777
706,935,8382.603231002577,10390.633756993338,29833.333333333332,30133.333333333332
707,460,2563.352930999826,10390.633756993338,29888.88888888889,30188.88888888889
708,704,4794.817785965279,10390.633756993338,29944.444444444445,30244.444444444445
709,697,2821.590973006096,10390.633756993338,30000.0,30300.0
710,569,4526.109278027434,10390.633756993338,30066.666666666668,30366.666666666668
711,383,3477.526392030996,10390.633756993338,30133.333333333332,30433.333333333332
712,903,5990.435219951905,10390.633756993338,30200.0,30500.0
713,431,2582.4654510361142,10390.633756993338,30266.666666666668,30566.666666666668
714,971,6807.266124989837,10390.633756993338,30333.333333333332,30633.333333333332
715,520,3792.277744039893,10390.633756993338,30400.0,30700.0
716,627,6078.575941966847,10390.633756993338,30466.666666666668,30766.666666666668
717,697,3605.9102049912326,10390.633756993338,30533.333333333332,30833.333333333332
718,848,4811.4380309707485,10390.633756993338,30600.0,30900.0
719,779,4647.531664988492,10390.633756993338,30666.666666666668,30966.666666666668
720,711,6358.41879498912,10390.633756993338,30733.333333333332,31033.333333333332
721,208,3115.696434979327,10390.633756993338,30800.0,31100.0
722,755,3896.9402559450814,10390.633756993338,30866.666666666668,31166.666666666668
723,912,6100.411519000772,10390.633756993338,30933.333333333332,31233.333333333332
724,752,4195.296638994478,10390.633756993338,31000.0,31300.0
725,895,7751.293986046221,10390.633756993338,31038.46153846154,31338.46153846154
726,808,7651.019106036983,10390.633756993338,31076.923076923078,31376.923076923078
727,759,7585.701691976283,10390.633756993338,31115.384615384617,31415.384615384617
728,410,5478.852810978424,10390.633756993338,31153.846153846152,31453.846153846152
729,822,5362.617342034355,10390.633756993338,31192.30769230769,31492.30769230769
730,773,4048.5553279868327,10390.633756993338,31230.76923076923,31530.76923076923
731,928,3968.640810984653,10390.633756993338,31269.23076923077,31569.23076923077
732,489,3219.8931589955464,10390.633756993338,31307.69230769231,31607.69230769231
733,752,4195.296638994478,10390.633756993338,31346.153846153848,31646.153846153848
734,771,4325.303937017452,10390.633756993338,31384.615384615383,31684.615384615383
735,934,4585.357785981614,10390.633756993338,31423.076923076922,31723.076923076922
736,323,3770.966832002159,10390.633756993338,31461.53846153846,31761.53846153846
737,539,2223.742055008188,10390.633756993338,31500.0,31800.0
738,526,4287.685941962991,10390.633756993338,31538.46153846154,31838.46153846154
739,477,4829.392982996069,10390.633756993338,31576.923076923078,31876.923076923078
740,747,4279.157996992581,10390.633756993338,31615.384615384617,31915.384615384617
741,678,4551.280774991028,10390.633756993338,31653.846153846152,31953.846153846152
742,842,3717.9495990276337,10390.633756993338,31692.30769230769,31992.30769230769
743,943,5405.914479983039,10390.633756993338,31730.76923076923,32030.76923076923
744,441,4482.269276049919,10390.633756993338,31769.23076923077,32069.23076923077
745,241,4046.5876400121488,10390.633756993338,31807.69230769231,32107.69230769231
746,927,7558.222304971423,10390.633756993338,31846.153846153848,32146.153846153848
747,471,4700.116928957868,10390.633756993338,31884.615384615383,32184.615384615383
748,515,3840.649767022114,10390.633756993338,31923.076923076922,32223.076923076922
749,850,4539.935852983035,10390.633756993338,31961.53846153846,32261.53846153846
750,859,5539.886518963613,10390.633756993338,32000.0,32300.0
751,840,4331.06046798639,10390.633756993338,32055.555555555555,32355.555555555555
752,694,7226.28912696382,10390.633756993338,32111.11111111111,32411.11111111111
753,779,5274.423916998785,10390.633756993338,32166.666666666668,32466.666666666668
754,465,3140.955678012688,10390.633756993338,32222.222222222223,32522.222222222223
755,207,3499.419650004711,10390.633756993338,32277.777777777777,32577.777777777777
756,381,5053.719982970506,10390.633756993338,32333.333333333332,32633.333333333332
757,620,6023.531368002296,10390.633756993338,32388.88888888889,32688.88888888889
758,248,4659.543425019365,10390.633756993338,32444.444444444445,32744.444444444445
759,508,5328.7512410315685,10390.633756993338,32500.0,32800.0
760,620,6023.531368002296,10390.633756993338,32555.555555555555,32855.555555555555
761,988,6269.853818987031,10390.633756993338,32611.11111111111,32911.11111111111
762,620,5377.880178042688,10390.633756993338,32666.666666666668,32966.66666666667
763,677,3695.590060029645,10390.633756993338,32722.222222222223,33022.22222222222
764,834,3340.5575060169213,10390.633756993338,32777.77777777778,33077.77777777778
765,355,3305.7932920055464,10390.633756993338,32833.333333333336,33133.333333333336
766,886,11212.002052983737,10390.633756993338,32888.88888888889,33188.88888888889
767,639,3625.839054991957,10390.633756993338,32944.444444444445,33244.444444444445
768,661,6095.535154978279,10390.633756993338,33000.0,33300.0
769,1014,8273.135711962823,10390.633756993338,33058.82352941176,33358.82352941176
770,441,2716.064297012053,10390.633756993338,33117.64705882353,33417.64705882353
771,601,3064.019403012935,10390.633756993338,33176.470588235294,33476.470588235294
772,793,8519.4584550336,10390.633756993338,33235.294117647056,33535.294117647056
773,768,5755.5665200343365,10390.633756993338,33294.117647058825,33594.117647058825
774,851,4910.235836985521,10390.633756993338,33352.94117647059,33652.94117647059
775,984,7893.820857978426,10390.633756993338,33411.76470588235,33711.76470588235
776,398,4314.647655992303,10390.633756993338,33470.58823529412,33770.58823529412
777,735,4975.725838041399,10390.633756993338,33529.41176470588,33829.41176470588
778,174,1907.1482439758256,10390.633756993338,33588.23529411765,33888.23529411765
779,329,4954.259389953222,10390.633756993338,33647.05882352941,33947.05882352941
780,822,3342.92898804415,10390.633756993338,33705.882352941175,34005.882352941175
781,697,2821.590973006096,10390.633756993338,33764.705882352944,34064.705882352944
782,996,5178.458106995095,10390.633756993338,33823.529411764706,34123.529411764706
783,633,5068.719880015124,10390.633756993338,33882.35294117647,34182.35294117647
784,883,6814.231547003146,10390.633756993338,33941.17647058824,34241.17647058824
785,412,2829.450335004367,10390.633756993338,34000.0,34300.0
786,577,2663.6709009762853,10390.633756993338,34032.25806451613,34332.25806451613
787,383,3477.526392030996,10390.633756993338,34064.51612903226,34364.51612903226
788,661,5487.445802020375,10390.633756993338,34096.77419354839,34396.77419354839
789,185,3126.071958045941,10390.633756993338,34129.032258064515,34429.032258064515
790,973,8295.15572899254,10390.633756993338,34161.290322580644,34461.290322580644
791,961,4548.18860796513,10390.633756993338,34193.54838709677,34493.54838709677
792,782,3703.5625790013,10390.633756993338,34225.8064516129,34525.8064516129
793,377,2337.7562649548054,10390.633756993338,34258.06451612903,34558.06451612903
794,507,3661.606093985029,10390.633756993338,34290.32258064516,34590.32258064516
795,832,8589.58813699428,10390.633756993338,34322.58064516129,34622.58064516129
796,522,4220.618676976301,10390.633756993338,34354.83870967742,34654.83870967742
