Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
391,556,6464.407937950455,9122.134624833703,17689.655172413793,17989.655172413793
392,869,7639.872493920848,9122.134624833703,17724.137931034482,18024.137931034482
393,936,7121.829143026844,9122.134624833703,17758.620689655174,18058.620689655174
394,832,3289.42389995791,9122.134624833703,17793.103448275862,18093.103448275862
395,342,3999.863361008465,9122.134624833703,17827.58620689655,18127.58620689655
396,593,4399.954004911706,9122.134624833703,17862.068965517243,18162.068965517243
397,282,2488.6330709559843,9122.134624833703,17896.55172413793,18196.55172413793
398,285,3439.554378972389,9122.134624833703,17931.03448275862,18231.03448275862
399,906,6310.116647975519,9122.134624833703,17965.51724137931,18265.51724137931
400,539,4683.456427999772,9122.134624833703,18000.0,18300.0
401,437,3862.016958068125,9122.134624833703,18050.0,18350.0
402,845,7411.020205006935,9122.134624833703,18100.0,18400.0
403,465,3338.123247027397,9122.134624833703,18150.0,18450.0
404,316,3681.632659980096,9122.134624833703,18200.0,18500.0
405,661,6767.116657923907,9122.134624833703,18250.0,18550.0
406,547,7063.15518298652,9122.134624833703,18300.0,18600.0
407,694,3627.491284045391,9122.134624833703,18350.0,18650.0
408,496,2947.489336016588,9122.134624833703,18400.0,18700.0
409,436,4474.133276031353,9122.134624833703,18450.0,18750.0
410,562,5327.21145299729,9122.134624833703,18500.0,18800.0
411,467,2840.0770000880584,9122.134624833703,18550.0,18850.0
412,969,3989.6945090731606,9122.134624833703,18600.0,18900.0
413,800,7514.111634925939,9122.134624833703,18650.0,18950.0
414,676,3984.05592108611,9122.134624833703,18700.0,19000.0
415,357,3069.068192038685,9122.134624833703,18750.0,19050.0
416,418,3153.839229024016,9122.134624833703,18800.0,19100.0
417,418,4357.119905995205,9122.134624833703,18850.0,19150.0
418,430,3324.4797290535644,9122.134624833703,18900.0,19200.0
419,863,5748.241596971639,9122.134624833703,18950.0,19250.0
420,487,3993.297006003559,9122.134624833703,19000.0,19300.0
421,600,7794.981158920564,9122.134624833703,19038.46153846154,19338.46153846154
422,744,4353.006231016479,9122.134624833703,19076.923076923078,19376.923076923078
423,919,5538.532914011739,9122.134624833703,19115.384615384617,19415.384615384617
424,925,6370.715880999342,9122.134624833703,19153.846153846152,19453.846153846152
425,754,6079.080493072979,9122.134624833703,19192.30769230769,19492.30769230769
426,553,6793.078740010969,9122.134624833703,19230.76923076923,19530.76923076923
427,735,3848.960872972384,9122.134624833703,19269.23076923077,19569.23076923077
428,799,5050.918846973218,9122.134624833703,19307.69230769231,19607.69230769231
429,448,3049.970227992162,9122.134624833703,19346.153846153848,19646.153846153848
430,885,3525.770478998311,9122.134624833703,19384.615384615383,19684.615384615383
431,755,3073.659599991516,9122.134624833703,19423.076923076922,19723.076923076922
432,381,3337.945401086472,9122.134624833703,19461.53846153846,19761.53846153846
433,578,4701.341178035364,9122.134624833703,19500.0,19800.0
434,711,6086.217585019767,9122.134624833703,19538.46153846154,19838.46153846154
435,614,4426.294735982083,9122.134624833703,19576.923076923078,19876.923076923078
436,789,4837.96978299506,9122.134624833703,19615.384615384617,19915.384615384617
437,679,7282.365557039157,9122.134624833703,19653.846153846152,19953.846153846152
438,954,4270.716718980111,9122.134624833703,19692.30769230769,19992.30769230769
439,808,7831.878951052204,9122.134624833703,19730.76923076923,20030.76923076923
440,739,4850.87718104478,9122.134624833703,19769.23076923077,20069.23076923077
441,709,7373.092516907491,9122.134624833703,19807.69230769231,20107.69230769231
442,811,3998.774496023543,9122.134624833703,19846.153846153848,20146.153846153848
443,720,5459.081613924354,9122.134624833703,19884.615384615383,20184.615384615383
444,562,3080.925010028295,9122.134624833703,19923.076923076922,20223.076923076922
445,445,3139.1256409697235,9122.134624833703,19961.53846153846,20261.53846153846
446,917,7613.217819016427,9122.134624833703,20000.0,20300.0
447,740,4014.659836073406,9122.134624833703,20038.46153846154,20338.46153846154
448,846,4735.307671013288,9122.134624833703,20076.923076923078,20376.923076923078
449,779,3939.930044929497,9122.134624833703,20115.384615384617,20415.384615384617
450,454,4139.783362974413,9122.134624833703,20153.846153846152,20453.846153846152
451,587,4016.908977064304,9122.134624833703,20192.30769230769,20492.30769230769
452,746,4715.735088917427,9122.134624833703,20230.76923076923,20530.76923076923
453,561,4913.72675599996,9122.134624833703,20269.23076923077,20569.23076923077
454,659,6966.859503998421,9122.134624833703,20307.69230769231,20607.69230769231
455,683,6461.692953016609,9122.134624833703,20346.153846153848,20646.153846153848
456,836,5418.51732309442,9122.134624833703,20384.615384615383,20684.615384615383
457,382,3329.847762011923,9122.134624833703,20423.076923076922,20723.076923076922
458,771,6343.40819506906,9122.134624833703,20461.53846153846,20761.53846153846
459,564,5014.603913994506,9122.134624833703,20500.0,20800.0
460,1013,8397.286608000286,9122.134624833703,20538.46153846154,20838.46153846154
461,465,4174.0431759972125,9122.134624833703,20576.923076923078,20876.923076923078
462,735,4832.355511025526,9122.134624833703,20615.384615384617,20915.384615384617
463,345,4790.838639019057,9122.134624833703,20653.846153846152,20953.846153846152
464,561,2724.8098180862144,9122.134624833703,20692.30769230769,20992.30769230769
465,767,2149.260672973469,9122.134624833703,20730.76923076923,21030.76923076923
466,747,3658.30748307053,9122.134624833703,20769.23076923077,21069.23076923077
467,831,2776.227780035697,9122.134624833703,20807.69230769231,21107.69230769231
468,261,2936.058394028805,9122.134624833703,20846.153846153848,21146.153846153848
469,278,4065.629343036562,9122.134624833703,20884.615384615383,21184.615384615383
470,1015,6721.766375936568,9122.134624833703,20923.076923076922,21223.076923076922
471,999,5081.529935006984,9122.134624833703,20961.53846153846,21261.53846153846
472,433,3988.36470709648,9122.134624833703,21000.0,21300.0
473,413,7055.162210017443,9122.134624833703,21034.48275862069,21334.48275862069
474,817,3084.9541350035,9122.134624833703,21068.96551724138,21368.96551724138
475,744,7845.225706929341,9122.134624833703,21103.44827586207,21403.44827586207
476,427,5514.032473089173,9122.134624833703,21137.931034482757,21437.931034482757
477,559,5000.156686990522,9122.134624833703,21172.41379310345,21472.41379310345
478,778,4491.179976030253,9122.134624833703,21206.896551724138,21506.896551724138
479,674,6369.505943963304,9122.134624833703,21241.379310344826,21541.379310344826
480,508,3083.780287997797,9122.134624833703,21275.862068965518,21575.862068965518
481,994,6474.817406036891,9122.134624833703,21310.344827586207,21610.344827586207
482,726,10225.056409020908,9122.134624833703,21344.827586206895,21644.827586206895
483,1018,5775.031413068064,9122.134624833703,21379.310344827587,21679.310344827587
484,458,3514.70466889441,9122.134624833703,21413.793103448275,21713.793103448275
485,451,4082.882686983794,9122.134624833703,21448.275862068964,21748.275862068964
486,769,8441.451378981583,9122.134624833703,21482.758620689656,21782.758620689656
487,900,5813.299553003162,9122.134624833703,21517.241379310344,21817.241379310344
488,646,3804.913953994401,9122.134624833703,21551.724137931036,21851.724137931036
489,481,4567.010666942224,9122.134624833703,21586.206896551725,21886.206896551725
490,439,3768.819864024408,9122.134624833703,21620.689655172413,21920.689655172413
491,785,5275.390099035576,9122.134624833703,21655.172413793105,21955.172413793105
492,696,8136.46088691894,9122.134624833703,21689.655172413793,21989.655172413793
493,430,5246.255174046382,9122.134624833703,21724.137931034482,22024.137931034482
494,323,2328.6041190149263,9122.134624833703,21758.620689655174,22058.620689655174
495,979,6237.590247998014,9122.134624833703,21793.103448275862,22093.103448275862
496,395,4041.6148559888825,9122.134624833703,21827.58620689655,22127.58620689655
497,651,4625.74286700692,9122.134624833703,21862.068965517243,22162.068965517243
498,695,4140.162999043241,9122.134624833703,21896.55172413793,22196.55172413793
499,675,4112.468381994404,9122.134624833703,21931.03448275862,22231.03448275862
500,863,6541.763574932702,9122.134624833703,21965.51724137931,22265.51724137931
501,977,5454.121175105684,9122.134624833703,22000.0,22300.0
502,885,6710.062206955627,9122.134624833703,22029.41176470588,22329.41176470588
503,731,3293.961513903924,9122.134624833703,22058.823529411766,22358.823529411766
504,558,4317.402485059574,9122.134624833703,22088.235294117647,22388.235294117647
505,802,6608.630166971125,9122.134624833703,22117.647058823528,22417.647058823528
506,511,4223.6015039961785,9122.134624833703,22147.058823529413,22447.058823529413
507,311,3906.0267789755017,9122.134624833703,22176.470588235294,22476.470588235294
508,850,4627.338881953619,9122.134624833703,22205.882352941175,22505.882352941175
509,308,3289.021712960676,9122.134624833703,22235.29411764706,22535.29411764706
510,558,6007.000538054854,9122.134624833703,22264.70588235294,22564.70588235294
511,856,8825.13069093693,9122.134624833703,22294.117647058825,22594.117647058825
512,746,6350.865435902961,9122.134624833703,22323.529411764706,22623.529411764706
513,355,4180.734138004482,9122.134624833703,22352.941176470587,22652.941176470587
514,804,5090.737790102139,9122.134624833703,22382.352941176472,22682.352941176472
515,746,3968.9974630018696,9122.134624833703,22411.764705882353,22711.764705882353
516,525,3250.27020694688,9122.134624833703,22441.176470588234,22741.176470588234
517,495,3505.1016530487686,9122.134624833703,22470.58823529412,22770.58823529412
518,950,9099.718848010523,9122.134624833703,22500.0,22800.0
519,628,5382.818995043635,9122.134624833703,22529.41176470588,22829.41176470588
520,466,4589.841830078512,9122.134624833703,22558.823529411766,22858.823529411766
521,707,7581.066266982816,9122.134624833703,22588.235294117647,22888.235294117647
522,830,5527.085317065939,9122.134624833703,22617.647058823528,22917.647058823528
523,726,5773.01822300069,9122.134624833703,22647.058823529413,22947.058823529413
524,834,7837.637256947346,9122.134624833703,22676.470588235294,22976.470588235294
525,657,3502.344729960896,9122.134624833703,22705.882352941175,23005.882352941175
526,366,5613.338871044107,9122.134624833703,22735.29411764706,23035.29411764706
527,902,6735.998610034585,9122.134624833703,22764.70588235294,23064.70588235294
528,208,3698.290443047881,9122.134624833703,22794.117647058825,23094.117647058825
529,294,2246.331696980633,9122.134624833703,22823.529411764706,23123.529411764706
530,350,3160.758111043833,9122.134624833703,22852.941176470587,23152.941176470587
531,405,4141.899720998481,9122.134624833703,22882.352941176472,23182.352941176472
532,326,4305.996679933742,9122.134624833703,22911.764705882353,23211.764705882353
533,672,5197.394320042804,9122.134624833703,22941.176470588234,23241.176470588234
534,463,5290.046222042292,9122.134624833703,22970.58823529412,23270.58823529412
535,504,4652.570937061682,9122.134624833703,23000.0,23300.0
536,760,3661.022698041052,9122.134624833703,23038.46153846154,23338.46153846154
537,982,12113.030552049167,9122.134624833703,23076.923076923078,23376.923076923078
538,345,3748.937719967216,9122.134624833703,23115.384615384617,23415.384615384617
539,705,5101.456168922596,9122.134624833703,23153.846153846152,23453.846153846152
540,735,7544.566130032763,9122.134624833703,23192.30769230769,23492.30769230769
541,596,2813.4687860729173,9122.134624833703,23230.76923076923,23530.76923076923
542,438,3295.275200973265,9122.134624833703,23269.23076923077,23569.23076923077
543,1003,9103.67145796772,9122.134624833703,23307.69230769231,23607.69230769231
544,464,3855.1331679336727,9122.134624833703,23346.153846153848,23646.153846153848
545,583,4108.577652950771,9122.134624833703,23384.615384615383,23684.615384615383
546,487,6316.8683589901775,9122.134624833703,23423.076923076922,23723.076923076922
547,930,4746.047147084028,9122.134624833703,23461.53846153846,23761.53846153846
548,1018,5870.015833992511,9122.134624833703,23500.0,23800.0
549,826,2814.1735380049795,9122.134624833703,23538.46153846154,23838.46153846154
550,287,3865.47771806363,9122.134624833703,23576.923076923078,23876.923076923078
551,476,2918.930811923929,9122.134624833703,23615.384615384617,23915.384615384617
552,731,4685.972103034146,9122.134624833703,23653.846153846152,23953.846153846152
553,1013,2433.24613198638,9122.134624833703,23692.30769230769,23992.30769230769
554,326,4094.176720944233,9122.134624833703,23730.76923076923,24030.76923076923
555,823,3442.373609985225,9122.134624833703,23769.23076923077,24069.23076923077
556,676,3250.5503189750016,9122.134624833703,23807.69230769231,24107.69230769231
557,272,2837.909910012968,9122.134624833703,23846.153846153848,24146.153846153848
558,488,2447.522064088844,9122.134624833703,23884.615384615383,24184.615384615383
559,371,3929.0471179410815,9122.134624833703,23923.076923076922,24223.076923076922
560,551,6087.086350074969,9122.134624833703,23961.53846153846,24261.53846153846
561,351,4185.914205969311,9122.134624833703,24000.0,24300.0
562,727,3211.7347369203344,9122.134624833703,24058.823529411766,24358.823529411766
563,678,5169.184137950651,9122.134624833703,24117.647058823528,24417.647058823528
564,812,5091.308102011681,9122.134624833703,24176.470588235294,24476.470588235294
565,387,4263.555440935306,9122.134624833703,24235.29411764706,24535.29411764706
566,431,6105.977763072588,9122.134624833703,24294.117647058825,24594.117647058825
567,398,4038.841701927595,9122.134624833703,24352.941176470587,24652.941176470587
568,963,7688.217859016731,9122.134624833703,24411.764705882353,24711.764705882353
569,649,3559.486650978215,9122.134624833703,24470.58823529412,24770.58823529412
570,510,3992.2029889421538,9122.134624833703,24529.41176470588,24829.41176470588
571,498,3681.285458034836,9122.134624833703,24588.235294117647,24888.235294117647
572,860,6841.696389019489,9122.134624833703,24647.058823529413,24947.058823529413
573,789,3214.581890963018,9122.134624833703,24705.882352941175,25005.882352941175
574,434,4864.863719907589,9122.134624833703,24764.70588235294,25064.70588235294
575,606,4046.597730950453,9122.134624833703,24823.529411764706,25123.529411764706
576,468,4758.617572952062,9122.134624833703,24882.352941176472,25182.352941176472
577,309,5976.395773002878,9122.134624833703,24941.176470588234,25241.176470588234
578,474,3422.8394590318203,9122.134624833703,25000.0,25300.0
579,635,3530.2474120398983,9122.134624833703,25045.454545454544,25345.454545454544
580,412,3432.339124963619,9122.134624833703,25090.909090909092,25390.909090909092
581,693,4006.948377005756,9122.134624833703,25136.363636363636,25436.363636363636
582,364,5146.578838001005,9122.134624833703,25181.81818181818,25481.81818181818
583,618,4223.649655003101,9122.134624833703,25227.272727272728,25527.272727272728
584,490,2955.9411879163235,9122.134624833703,25272.727272727272,25572.727272727272
585,386,2792.5468229223043,9122.134624833703,25318.18181818182,25618.18181818182
586,320,3393.282028962858,9122.134624833703,25363.636363636364,25663.636363636364
587,559,2869.178468012251,9122.134624833703,25409.090909090908,25709.090909090908
588,511,4719.214269076474,9122.134624833703,25454.545454545456,25754.545454545456
589,579,5886.14545809105,9122.134624833703,25500.0,25800.0
590,763,2879.054775927216,9122.134624833703,25545.454545454544,25845.454545454544
591,657,7017.701829900034,9122.134624833703,25590.909090909092,25890.909090909092
592,973,3199.297270970419,9122.134624833703,25636.363636363636,25936.363636363636
593,386,6149.156942032278,9122.134624833703,25681.81818181818,25981.81818181818
594,470,4602.256885962561,9122.134624833703,25727.272727272728,26027.272727272728
595,903,3756.3794419402257,9122.134624833703,25772.727272727272,26072.727272727272
596,728,8284.834332065657,9122.134624833703,25818.18181818182,26118.18181818182
597,344,5264.8937199264765,9122.134624833703,25863.636363636364,26163.636363636364
598,371,4051.579338964075,9122.134624833703,25909.090909090908,26209.090909090908
599,920,4206.142088980414,9122.134624833703,25954.545454545456,26254.545454545456
600,800,5262.818394927308,9122.134624833703,26000.0,26300.0
601,492,4706.2700180104,9122.134624833703,26041.666666666668,26341.666666666668
602,857,7658.565341029316,9122.134624833703,26083.333333333332,26383.333333333332
603,527,3515.630110981874,9122.134624833703,26125.0,26425.0
604,799,3603.638999979012,9122.134624833703,26166.666666666668,26466.666666666668
605,748,5783.617404056713,9122.134624833703,26208.333333333332,26508.333333333332
606,685,2504.394058021717,9122.134624833703,26250.0,26550.0
607,506,3145.319020957686,9122.134624833703,26291.666666666668,26591.666666666668
608,628,5677.791297901422,9122.134624833703,26333.333333333332,26633.333333333332
609,385,2415.4175450094044,9122.134624833703,26375.0,26675.0
610,599,5316.880494938232,9122.134624833703,26416.666666666668,26716.666666666668
611,440,3120.576679939404,9122.134624833703,26458.333333333332,26758.333333333332
612,519,2269.974634982645,9122.134624833703,26500.0,26800.0
613,657,3047.528201015666,9122.134624833703,26541.666666666668,26841.666666666668
614,498,7376.551967929117,9122.134624833703,26583.333333333332,26883.333333333332
615,345,4464.249519980513,9122.134624833703,26625.0,26925.0
616,477,5303.423403995112,9122.134624833703,26666.666666666668,26966.666666666668
617,802,5763.126609963365,9122.134624833703,26708.333333333332,27008.333333333332
618,665,4512.028158991598,9122.134624833703,26750.0,27050.0
619,511,3461.998504004441,9122.134624833703,26791.666666666668,27091.666666666668
620,545,3834.210311062634,9122.134624833703,26833.333333333332,27133.333333333332
621,489,5573.775455937721,9122.134624833703,26875.0,27175.0
622,667,5874.217599979602,9122.134624833703,26916.666666666668,27216.666666666668
623,555,5349.141736980528,9122.134624833703,26958.333333333332,27258.333333333332
624,373,4677.658912958577,9122.134624833703,27000.0,27300.0
625,808,4036.723242024891,9122.134624833703,27038.46153846154,27338.46153846154
626,785,5083.984319935553,9122.134624833703,27076.923076923078,27376.923076923078
627,713,5552.120552049018,9122.134624833703,27115.384615384617,27415.384615384617
628,1014,7812.7886219881475,9122.134624833703,27153.846153846152,27453.846153846152
629,478,3525.9954939829186,9122.134624833703,27192.30769230769,27492.30769230769
630,894,6182.670981041156,9122.134624833703,27230.76923076923,27530.76923076923
631,549,4804.4708709931,9122.134624833703,27269.23076923077,27569.23076923077
632,906,6351.233087014407,9122.134624833703,27307.69230769231,27607.69230769231
633,438,3315.380129031837,9122.134624833703,27346.153846153848,27646.153846153848
634,337,4701.068168971688,9122.134624833703,27384.615384615383,27684.615384615383
635,928,4747.037063003518,9122.134624833703,27423.076923076922,27723.076923076922
636,980,6488.573779002763,9122.134624833703,27461.53846153846,27761.53846153846
637,740,3505.68643596489,9122.134624833703,27500.0,27800.0
638,304,3035.592027939856,9122.134624833703,27538.46153846154,27838.46153846154
639,662,6276.086346013472,9122.134624833703,27576.923076923078,27876.923076923078
640,526,4814.443230046891,9122.134624833703,27615.384615384617,27915.384615384617
641,373,3150.2095899777487,9122.134624833703,27653.846153846152,27953.846153846152
642,949,5521.540393005125,9122.134624833703,27692.30769230769,27992.30769230769
643,476,5289.066547062248,9122.134624833703,27730.76923076923,28030.76923076923
644,535,4736.1423060065135,9122.134624833703,27769.23076923077,28069.23076923077
645,906,7132.757062907331,9122.134624833703,27807.69230769231,28107.69230769231
646,543,4743.089621071704,9122.134624833703,27846.153846153848,28146.153846153848
647,717,4417.304359958507,9122.134624833703,27884.615384615383,28184.615384615383
648,849,3871.272290009074,9122.134624833703,27923.076923076922,28223.076923076922
649,437,3653.513735975139,9122.134624833703,27961.53846153846,28261.53846153846
650,652,4275.590727920644,9122.134624833703,28000.0,28300.0
651,779,4183.469329960644,9122.134624833703,28045.454545454544,28345.454545454544
652,193,2605.1083779893816,9122.134624833703,28090.909090909092,28390.909090909092
653,426,4573.090692050755,9122.134624833703,28136.363636363636,28436.363636363636
654,811,4549.328800989315,9122.134624833703,28181.81818181818,28481.81818181818
655,616,6173.746137996204,9122.134624833703,28227.272727272728,28527.272727272728
656,434,3834.3937360914415,9122.134624833703,28272.727272727272,28572.727272727272
657,327,5012.054999009706,9122.134624833703,28318.18181818182,28618.18181818182
658,569,4460.75082605239,9122.134624833703,28363.636363636364,28663.636363636364
659,373,3702.08197296597,9122.134624833703,28409.090909090908,28709.090909090908
660,632,3537.037198082544,9122.134624833703,28454.545454545456,28754.545454545456
661,242,2332.753618946299,9122.134624833703,28500.0,28800.0
662,898,5976.159535930492,9122.134624833703,28545.454545454544,28845.454545454544
663,614,6135.404443950392,9122.134624833703,28590.909090909092,28890.909090909092
664,384,2943.6120110331103,9122.134624833703,28636.363636363636,28936.363636363636
665,810,5887.806082027964,9122.134624833703,28681.81818181818,28981.81818181818
666,621,5043.704604962841,9122.134624833703,28727.272727272728,29027.272727272728
667,463,5959.280722076073,9122.134624833703,28772.727272727272,29072.727272727272
668,562,4195.029558963142,9122.134624833703,28818.18181818182,29118.18181818182
669,523,2940.090195974335,9122.134624833703,28863.636363636364,29163.636363636364
670,410,4378.358146990649,9122.134624833703,28909.090909090908,29209.090909090908
671,797,5418.513581971638,9122.134624833703,28954.545454545456,29254.545454545456
672,325,4774.339657975361,9122.134624833703,29000.0,29300.0
673,627,4218.260918976739,9122.134624833703,29043.478260869564,29343.478260869564
674,344,2010.766374995001,9122.134624833703,29086.956521739132,29386.956521739132
675,492,6521.481399890035,9122.134624833703,29130.434782608696,29430.434782608696
676,564,3582.446765038185,9122.134624833703,29173.91304347826,29473.91304347826
677,338,4240.817354992032,9122.134624833703,29217.391304347828,29517.391304347828
678,589,3388.4206999791786,9122.134624833703,29260.869565217392,29560.869565217392
679,666,6294.729760964401,9122.134624833703,29304.347826086956,29604.347826086956
680,748,5508.06751602795,9122.134624833703,29347.82608695652,29647.82608695652
681,428,2749.2031899746507,9122.134624833703,29391.304347826088,29691.304347826088
682,535,5867.596600088291,9122.134624833703,29434.782608695652,29734.782608695652
683,479,4444.652610924095,9122.134624833703,29478.260869565216,29778.260869565216
684,705,4497.880214010365,9122.134624833703,29521.739130434784,29821.739130434784
685,945,2938.9391489094123,9122.134624833703,29565.217391304348,29865.217391304348
686,829,7377.818038105033,9122.134624833703,29608.695652173912,29908.695652173912
687,877,5433.35077597294,9122.134624833703,29652.17391304348,29952.17391304348
688,738,3250.440245959908,9122.134624833703,29695.652173913044,29995.652173913044
689,722,4694.94077609852,9122.134624833703,29739.130434782608,30039.130434782608
690,369,2861.926479032263,9122.134624833703,29782.608695652176,30082.608695652176
691,863,4509.5777390524745,9122.134624833703,29826.08695652174,30126.08695652174
692,795,5279.013055958785,9122.134624833703,29869.565217391304,30169.565217391304
693,485,2831.06376696378,9122.134624833703,29913.043478260868,30213.043478260868
694,474,7553.014707984403,9122.134624833703,29956.521739130436,30256.521739130436
695,942,3205.852910992689,9122.134624833703,30000.0,30300.0
696,574,4191.568518988788,9122.134624833703,30066.666666666668,30366.666666666668
697,188,3629.7511849552393,9122.134624833703,30133.333333333332,30433.333333333332
698,775,5253.673802013509,9122.134624833703,30200.0,30500.0
699,380,4188.023415976204,9122.134624833703,30266.666666666668,30566.666666666668
700,749,6411.51813196484,9122.134624833703,30333.333333333332,30633.333333333332
701,678,4345.932196010836,9122.134624833703,30400.0,30700.0
702,561,7013.274381984957,9122.134624833703,30466.666666666668,30766.666666666668
703,566,5745.644306996837,9122.134624833703,30533.333333333332,30833.333333333332
704,347,6203.459682059474,9122.134624833703,30600.0,30900.0
705,568,4044.250836013816,9122.134624833703,30666.666666666668,30966.666666666668
706,715,6007.197843049653,9122.134624833703,30733.333333333332,31033.333333333332
707,488,3343.8038679305464,9122.134624833703,30800.0,31100.0
708,645,5476.878040935844,9122.134624833703,30866.666666666668,31166.666666666668
709,503,6489.177860086784,9122.134624833703,30933.333333333332,31233.333333333332
710,290,3404.2073029559106,9122.134624833703,31000.0,31300.0
711,285,3253.067387966439,9122.134624833703,31062.5,31362.5
712,334,3926.6335839638487,9122.134624833703,31125.0,31425.0
713,412,6254.841916961595,9122.134624833703,31187.5,31487.5
714,619,5205.095974029973,9122.134624833703,31250.0,31550.0
715,477,5200.567997992039,9122.134624833703,31312.5,31612.5
716,681,7389.778997981921,9122.134624833703,31375.0,31675.0
717,758,4230.694595025852,9122.134624833703,31437.5,31737.5
718,702,3528.7855790229514,9122.134624833703,31500.0,31800.0
719,820,8961.189965950325,9122.134624833703,31562.5,31862.5
720,600,4989.733761060052,9122.134624833703,31625.0,31925.0
721,284,5355.251344037242,9122.134624833703,31687.5,31987.5
722,757,5690.02104899846,9122.134624833703,31750.0,32050.0
723,382,2892.7499839337543,9122.134624833703,31812.5,32112.5
724,886,3450.271027046256,9122.134624833703,31875.0,32175.0
725,453,4686.887240968645,9122.134624833703,31937.5,32237.5
726,934,3487.0580239221454,9122.134624833703,32000.0,32300.0
727,887,5839.393764967099,9122.134624833703,32062.5,32362.5
728,868,6486.229892005213,9122.134624833703,32125.0,32425.0
729,938,3763.898934004828,9122.134624833703,32187.5,32487.5
730,878,3456.8963130004704,9122.134624833703,32250.0,32550.0
731,366,4352.245032088831,9122.134624833703,32312.5,32612.5
732,280,2771.4908519992605,9122.134624833703,32375.0,32675.0
733,586,3707.6247290242463,9122.134624833703,32437.5,32737.5
734,793,6291.989839053713,9122.134624833703,32500.0,32800.0
735,868,3729.481447953731,9122.134624833703,32562.5,32862.5
736,458,3829.282435006462,9122.134624833703,32625.0,32925.0
737,813,4676.964369020425,9122.134624833703,32687.5,32987.5
738,436,4608.552227029577,9122.134624833703,32750.0,33050.0
739,416,2707.514383015223,9122.134624833703,32812.5,33112.5
740,352,5035.179620957933,9122.134624833703,32875.0,33175.0
741,935,6401.919912896119,9122.134624833703,32937.5,33237.5
742,545,2908.2200980046764,9122.134624833703,33000.0,33300.0
743,1002,7684.3206899939105,9122.134624833703,33111.11111111111,33411.11111111111
744,617,2857.5616750167683,9122.134624833703,33222.22222222222,33522.22222222222
745,677,5532.640054007061,9122.134624833703,33333.333333333336,33633.333333333336
746,542,3439.064613892697,9122.134624833703,33444.444444444445,33744.444444444445
747,868,5922.730054939166,9122.134624833703,33555.555555555555,33855.555555555555
748,421,3275.1051059458405,9122.134624833703,33666.666666666664,33966.666666666664
749,740,6272.212462965399,9122.134624833703,33777.77777777778,34077.77777777778
750,633,2563.8624699786305,9122.134624833703,33888.88888888889,34188.88888888889
751,1011,6080.453570000827,9122.134624833703,34000.0,34300.0
752,347,5126.438069040887,9122.134624833703,34100.0,34400.0
753,1008,7373.01753310021,9122.134624833703,34200.0,34500.0
754,281,2212.062645936385,9122.134624833703,34300.0,34600.0
755,651,3659.95851403568,9122.134624833703,34400.0,34700.0
756,702,3874.078685999848,9122.134624833703,34500.0,34800.0
757,978,4512.806794024073,9122.134624833703,34600.0,34900.0
758,419,2447.6993000134826,9122.134624833703,34700.0,35000.0
759,824,4756.791040068492,9122.134624833703,34800.0,35100.0
760,670,6609.0620659524575,9122.134624833703,34900.0,35200.0
761,822,6357.51025704667,9122.134624833703,35000.0,35300.0
762,502,2421.1746860528365,9122.134624833703,35200.0,35500.0
763,791,4852.848965092562,9122.134624833703,35400.0,35700.0
764,775,7714.277688995935,9122.134624833703,35600.0,35900.0
765,279,3136.0027990303934,9122.134624833703,35800.0,36100.0
766,759,4177.816702984273,9122.134624833703,36000.0,36300.0
767,842,9013.430175953545,9122.134624833703,36111.11111111111,36411.11111111111
768,638,5919.878559070639,9122.134624833703,36222.22222222222,36522.22222222222
769,373,3420.9635599982,9122.134624833703,36333.333333333336,36633.333333333336
770,716,3838.663961971178,9122.134624833703,36444.444444444445,36744.444444444445
771,561,5555.781050934456,9122.134624833703,36555.555555555555,36855.555555555555
772,1015,5456.880922080018,9122.134624833703,36666.666666666664,36966.666666666664
773,474,4054.130470030941,9122.134624833703,36777.77777777778,37077.77777777778
774,813,8056.8244439782575,9122.134624833703,36888.88888888889,37188.88888888889
775,222,2234.778587007895,9122.134624833703,37000.0,37300.0
776,768,5235.502729890868,9122.134624833703,37066.666666666664,37366.666666666664
777,660,4162.470113951713,9122.134624833703,37133.333333333336,37433.333333333336
778,840,5013.967212056741,9122.134624833703,37200.0,37500.0
779,723,7008.077411912382,9122.134624833703,37266.666666666664,37566.666666666664
780,888,4343.870960059576,9122.134624833703,37333.333333333336,37633.333333333336
781,944,6636.56825304497,9122.134624833703,37400.0,37700.0
782,555,5242.853011935949,9122.134624833703,37466.666666666664,37766.666666666664
783,828,5372.252473025583,9122.134624833703,37533.333333333336,37833.333333333336
784,874,5149.173898040317,9122.134624833703,37600.0,37900.0
785,425,5509.543936001137,9122.134624833703,37666.666666666664,37966.666666666664
786,919,4550.52530800458,9122.134624833703,37733.333333333336,38033.333333333336
787,853,3625.852682976984,9122.134624833703,37800.0,38100.0
788,734,6353.186880005524,9122.134624833703,37866.666666666664,38166.666666666664
789,275,4218.180386000313,9122.134624833703,37933.333333333336,38233.333333333336
790,310,2727.974268025718,9122.134624833703,38000.0,38300.0
791,238,3916.916872025468,9122.134624833703,38333.333333333336,38633.333333333336
792,949,3731.7463400540873,9122.134624833703,38666.666666666664,38966.666666666664
793,741,6386.698674992658,9122.134624833703,39000.0,39300.0
