Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
390,255,5031.681302003562,7610.78331985859,17655.172413793105,17955.172413793105
391,459,3952.76317500975,7610.78331985859,17689.655172413793,17989.655172413793
392,236,3347.927955968771,7610.78331985859,17724.137931034482,18024.137931034482
393,386,2786.7159440065734,7610.78331985859,17758.620689655174,18058.620689655174
394,413,3570.129656989593,7610.78331985859,17793.103448275862,18093.103448275862
395,376,3414.7226869827136,7610.78331985859,17827.58620689655,18127.58620689655
396,476,3440.2296320186,7610.78331985859,17862.068965517243,18162.068965517243
397,453,3095.60555400094,7610.78331985859,17896.55172413793,18196.55172413793
398,437,3381.1123950290494,7610.78331985859,17931.03448275862,18231.03448275862
399,483,7278.088580002077,7610.78331985859,17965.51724137931,18265.51724137931
400,440,3364.134669012856,7610.78331985859,18000.0,18300.0
401,477,5123.924397979863,7610.78331985859,18050.0,18350.0
402,458,5166.502939013299,7610.78331985859,18100.0,18400.0
403,501,3160.7254500268027,7610.78331985859,18150.0,18450.0
404,436,3092.341852025129,7610.78331985859,18200.0,18500.0
405,276,1250.5309699918143,7610.78331985859,18250.0,18550.0
406,462,3334.5446859602816,7610.78331985859,18300.0,18600.0
407,365,3575.796931050718,7610.78331985859,18350.0,18650.0
408,426,4923.9507939782925,7610.78331985859,18400.0,18700.0
409,403,3135.3573949891143,7610.78331985859,18450.0,18750.0
410,315,5253.727740026079,7610.78331985859,18500.0,18800.0
411,324,2216.207108984236,7610.78331985859,18550.0,18850.0
412,503,4062.1078319964,7610.78331985859,18600.0,18900.0
413,454,7115.762043977156,7610.78331985859,18650.0,18950.0
414,375,5141.271813015919,7610.78331985859,18700.0,19000.0
415,437,4592.968877987005,7610.78331985859,18750.0,19050.0
416,348,3072.842101042625,7610.78331985859,18800.0,19100.0
417,348,5099.381433974486,7610.78331985859,18850.0,19150.0
418,450,3573.7152629881166,7610.78331985859,18900.0,19200.0
419,390,2386.36103697354,7610.78331985859,18950.0,19250.0
420,327,2691.784980997909,7610.78331985859,19000.0,19300.0
421,230,2418.39186596917,7610.78331985859,19038.46153846154,19338.46153846154
422,507,4182.006044022273,7610.78331985859,19076.923076923078,19376.923076923078
423,354,5387.778032978531,7610.78331985859,19115.384615384617,19415.384615384617
424,505,5112.056697020307,7610.78331985859,19153.846153846152,19453.846153846152
425,464,4908.73109997483,7610.78331985859,19192.30769230769,19492.30769230769
426,227,2670.0291129527614,7610.78331985859,19230.76923076923,19530.76923076923
427,493,3436.916670994833,7610.78331985859,19269.23076923077,19569.23076923077
428,294,2005.694616993424,7610.78331985859,19307.69230769231,19607.69230769231
429,361,5981.471546983812,7610.78331985859,19346.153846153848,19646.153846153848
430,379,3109.03299896745,7610.78331985859,19384.615384615383,19684.615384615383
431,497,5025.345422967803,7610.78331985859,19423.076923076922,19723.076923076922
432,409,4402.08812901983,7610.78331985859,19461.53846153846,19761.53846153846
433,342,3159.1160090174526,7610.78331985859,19500.0,19800.0
434,333,3045.2958419919014,7610.78331985859,19538.46153846154,19838.46153846154
435,336,5584.86876997631,7610.78331985859,19576.923076923078,19876.923076923078
436,390,2240.2698320220225,7610.78331985859,19615.384615384617,19915.384615384617
437,385,2995.844686985947,7610.78331985859,19653.846153846152,19953.846153846152
438,507,3795.04044202622,7610.78331985859,19692.30769230769,19992.30769230769
439,433,5931.891713000368,7610.78331985859,19730.76923076923,20030.76923076923
440,402,2932.8203549957834,7610.78331985859,19769.23076923077,20069.23076923077
441,422,4171.316462976392,7610.78331985859,19807.69230769231,20107.69230769231
442,427,4268.643936957233,7610.78331985859,19846.153846153848,20146.153846153848
443,279,3591.448249993846,7610.78331985859,19884.615384615383,20184.615384615383
444,492,6140.224264003336,7610.78331985859,19923.076923076922,20223.076923076922
445,262,4823.345443001017,7610.78331985859,19961.53846153846,20261.53846153846
446,395,3291.719489963725,7610.78331985859,20000.0,20300.0
447,499,4551.352338981815,7610.78331985859,20038.46153846154,20338.46153846154
448,439,3073.873710993212,7610.78331985859,20076.923076923078,20376.923076923078
449,427,4215.582486998756,7610.78331985859,20115.384615384617,20415.384615384617
450,310,3195.045261993073,7610.78331985859,20153.846153846152,20453.846153846152
451,506,3027.0348800113425,7610.78331985859,20192.30769230769,20492.30769230769
452,415,3177.4926200159825,7610.78331985859,20230.76923076923,20530.76923076923
453,243,2252.820227004122,7610.78331985859,20269.23076923077,20569.23076923077
454,369,3511.835040000733,7610.78331985859,20307.69230769231,20607.69230769231
455,406,4554.005248995964,7610.78331985859,20346.153846153848,20646.153846153848
456,98,2685.8545239665546,7610.78331985859,20384.615384615383,20684.615384615383
457,499,2855.3895369987004,7610.78331985859,20423.076923076922,20723.076923076922
458,235,3016.826480976306,7610.78331985859,20461.53846153846,20761.53846153846
459,508,3647.513461997733,7610.78331985859,20500.0,20800.0
460,405,4198.363763047382,7610.78331985859,20538.46153846154,20838.46153846154
461,503,4002.7950280345976,7610.78331985859,20576.923076923078,20876.923076923078
462,356,4376.305437006522,7610.78331985859,20615.384615384617,20915.384615384617
463,492,3070.408525993116,7610.78331985859,20653.846153846152,20953.846153846152
464,500,5104.547870985698,7610.78331985859,20692.30769230769,20992.30769230769
465,503,7025.864156021271,7610.78331985859,20730.76923076923,21030.76923076923
466,176,1602.970514970366,7610.78331985859,20769.23076923077,21069.23076923077
467,372,4927.162556967232,7610.78331985859,20807.69230769231,21107.69230769231
468,425,5328.5344280302525,7610.78331985859,20846.153846153848,21146.153846153848
469,411,7708.728975965641,7610.78331985859,20884.615384615383,21184.615384615383
470,317,2934.6507000154816,7610.78331985859,20923.076923076922,21223.076923076922
471,374,2727.427276025992,7610.78331985859,20961.53846153846,21261.53846153846
472,470,2796.784252976068,7610.78331985859,21000.0,21300.0
473,497,5292.542217997834,7610.78331985859,21034.48275862069,21334.48275862069
474,102,2311.717081989628,7610.78331985859,21068.96551724138,21368.96551724138
475,219,3070.171385013964,7610.78331985859,21103.44827586207,21403.44827586207
476,462,3153.630596003495,7610.78331985859,21137.931034482757,21437.931034482757
477,349,3740.4910210170783,7610.78331985859,21172.41379310345,21472.41379310345
478,489,3307.001298002433,7610.78331985859,21206.896551724138,21506.896551724138
479,325,2673.660753993317,7610.78331985859,21241.379310344826,21541.379310344826
480,381,4833.96342897322,7610.78331985859,21275.862068965518,21575.862068965518
481,345,2626.722118991893,7610.78331985859,21310.344827586207,21610.344827586207
482,454,4550.42730999412,7610.78331985859,21344.827586206895,21644.827586206895
483,404,3270.4314809525385,7610.78331985859,21379.310344827587,21679.310344827587
484,291,2097.154914983548,7610.78331985859,21413.793103448275,21713.793103448275
485,338,3206.74177701585,7610.78331985859,21448.275862068964,21748.275862068964
486,500,6427.354401967023,7610.78331985859,21482.758620689656,21782.758620689656
487,312,1928.9579869946465,7610.78331985859,21517.241379310344,21817.241379310344
488,307,4359.333919011988,7610.78331985859,21551.724137931036,21851.724137931036
489,255,3340.6856659566984,7610.78331985859,21586.206896551725,21886.206896551725
490,408,4682.253272971138,7610.78331985859,21620.689655172413,21920.689655172413
491,315,2685.862781014293,7610.78331985859,21655.172413793105,21955.172413793105
492,311,4822.281003987882,7610.78331985859,21689.655172413793,21989.655172413793
493,392,3950.796741002705,7610.78331985859,21724.137931034482,22024.137931034482
494,492,3666.267410037108,7610.78331985859,21758.620689655174,22058.620689655174
495,408,3787.6806499552913,7610.78331985859,21793.103448275862,22093.103448275862
496,458,4369.100593030453,7610.78331985859,21827.58620689655,22127.58620689655
497,391,3483.726985985413,7610.78331985859,21862.068965517243,22162.068965517243
498,453,4576.39454602031,7610.78331985859,21896.55172413793,22196.55172413793
499,492,4982.943126989994,7610.78331985859,21931.03448275862,22231.03448275862
500,483,4869.068564963527,7610.78331985859,21965.51724137931,22265.51724137931
501,304,4188.250903971493,7610.78331985859,22000.0,22300.0
502,348,2801.4227960375138,7610.78331985859,22029.41176470588,22329.41176470588
503,429,3676.532772020437,7610.78331985859,22058.823529411766,22358.823529411766
504,501,4176.503757014871,7610.78331985859,22088.235294117647,22388.235294117647
505,371,3116.749960987363,7610.78331985859,22117.647058823528,22417.647058823528
506,427,4160.3340830188245,7610.78331985859,22147.058823529413,22447.058823529413
507,434,3118.715043994598,7610.78331985859,22176.470588235294,22476.470588235294
508,495,3516.92634698702,7610.78331985859,22205.882352941175,22505.882352941175
509,339,3281.7217700066976,7610.78331985859,22235.29411764706,22535.29411764706
510,425,5223.921819997486,7610.78331985859,22264.70588235294,22564.70588235294
511,294,4523.793348984327,7610.78331985859,22294.117647058825,22594.117647058825
512,412,2515.283679007553,7610.78331985859,22323.529411764706,22623.529411764706
513,249,3352.426594996359,7610.78331985859,22352.941176470587,22652.941176470587
514,511,3094.3351950263605,7610.78331985859,22382.352941176472,22682.352941176472
515,241,1902.2935979883189,7610.78331985859,22411.764705882353,22711.764705882353
516,435,2308.5548210074194,7610.78331985859,22441.176470588234,22741.176470588234
517,345,3805.80222804565,7610.78331985859,22470.58823529412,22770.58823529412
518,417,2943.6393619980663,7610.78331985859,22500.0,22800.0
519,363,4523.291607038118,7610.78331985859,22529.41176470588,22829.41176470588
520,149,1627.9447129927576,7610.78331985859,22558.823529411766,22858.823529411766
521,200,4248.160431045108,7610.78331985859,22588.235294117647,22888.235294117647
522,349,4710.785984003451,7610.78331985859,22617.647058823528,22917.647058823528
523,296,2923.5622319974937,7610.78331985859,22647.058823529413,22947.058823529413
524,398,3556.80433701491,7610.78331985859,22676.470588235294,22976.470588235294
525,395,3075.178688042797,7610.78331985859,22705.882352941175,23005.882352941175
526,375,2744.510869961232,7610.78331985859,22735.29411764706,23035.29411764706
527,400,3349.4632209767587,7610.78331985859,22764.70588235294,23064.70588235294
528,489,3428.371244983282,7610.78331985859,22794.117647058825,23094.117647058825
529,446,5060.919518000446,7610.78331985859,22823.529411764706,23123.529411764706
530,399,3538.90634997515,7610.78331985859,22852.941176470587,23152.941176470587
531,496,3280.316568969284,7610.78331985859,22882.352941176472,23182.352941176472
532,343,5562.424371019006,7610.78331985859,22911.764705882353,23211.764705882353
533,411,4125.725221005268,7610.78331985859,22941.176470588234,23241.176470588234
534,330,3189.834045013413,7610.78331985859,22970.58823529412,23270.58823529412
535,503,6441.171426966321,7610.78331985859,23000.0,23300.0
536,381,5236.410907004029,7610.78331985859,23038.46153846154,23338.46153846154
537,434,5132.794995966833,7610.78331985859,23076.923076923078,23376.923076923078
538,382,5053.242703026626,7610.78331985859,23115.384615384617,23415.384615384617
539,490,2901.7993439920247,7610.78331985859,23153.846153846152,23453.846153846152
540,350,2956.882738042623,7610.78331985859,23192.30769230769,23492.30769230769
541,365,9247.908304969314,7610.78331985859,23230.76923076923,23530.76923076923
542,302,2610.7536439667456,7610.78331985859,23269.23076923077,23569.23076923077
543,490,5268.074784020428,7610.78331985859,23307.69230769231,23607.69230769231
544,175,1942.579249967821,7610.78331985859,23346.153846153848,23646.153846153848
545,469,4092.743918998167,7610.78331985859,23384.615384615383,23684.615384615383
546,504,10349.206804006826,7610.78331985859,23423.076923076922,23723.076923076922
547,340,3726.554297027178,7610.78331985859,23461.53846153846,23761.53846153846
548,217,2537.128262978513,7610.78331985859,23500.0,23800.0
549,345,6108.802339003887,7610.78331985859,23538.46153846154,23838.46153846154
550,435,2952.81706599053,7610.78331985859,23576.923076923078,23876.923076923078
551,446,4036.6533169872127,7610.78331985859,23615.384615384617,23915.384615384617
552,394,3969.535304000601,7610.78331985859,23653.846153846152,23953.846153846152
553,441,4083.175483974628,7610.78331985859,23692.30769230769,23992.30769230769
554,259,2156.8472610088065,7610.78331985859,23730.76923076923,24030.76923076923
555,451,2652.1685389452614,7610.78331985859,23769.23076923077,24069.23076923077
556,235,2289.8334650089964,7610.78331985859,23807.69230769231,24107.69230769231
557,511,4770.386881020386,7610.78331985859,23846.153846153848,24146.153846153848
558,376,3181.605003948789,7610.78331985859,23884.615384615383,24184.615384615383
559,400,4952.492016018368,7610.78331985859,23923.076923076922,24223.076923076922
560,286,2169.932875025552,7610.78331985859,23961.53846153846,24261.53846153846
561,441,5178.100453980733,7610.78331985859,24000.0,24300.0
562,473,3742.213134013582,7610.78331985859,24058.823529411766,24358.823529411766
563,228,3539.929847000167,7610.78331985859,24117.647058823528,24417.647058823528
564,362,2925.2724639954977,7610.78331985859,24176.470588235294,24476.470588235294
565,422,2599.4705430348404,7610.78331985859,24235.29411764706,24535.29411764706
566,369,4140.789929020684,7610.78331985859,24294.117647058825,24594.117647058825
567,214,4729.092685971409,7610.78331985859,24352.941176470587,24652.941176470587
568,290,3559.863115020562,7610.78331985859,24411.764705882353,24711.764705882353
569,205,3359.8554600030184,7610.78331985859,24470.58823529412,24770.58823529412
570,296,4207.892987004016,7610.78331985859,24529.41176470588,24829.41176470588
571,291,3635.235535970424,7610.78331985859,24588.235294117647,24888.235294117647
572,230,3009.9991519819014,7610.78331985859,24647.058823529413,24947.058823529413
573,294,4004.5940529671498,7610.78331985859,24705.882352941175,25005.882352941175
574,498,4118.958359991666,7610.78331985859,24764.70588235294,25064.70588235294
575,261,3980.857841030229,7610.78331985859,24823.529411764706,25123.529411764706
576,508,4515.563466004096,7610.78331985859,24882.352941176472,25182.352941176472
577,416,4668.658889015205,7610.78331985859,24941.176470588234,25241.176470588234
578,401,3849.9471090035513,7610.78331985859,25000.0,25300.0
579,364,2246.772753016557,7610.78331985859,25045.454545454544,25345.454545454544
580,427,4047.924186976161,7610.78331985859,25090.909090909092,25390.909090909092
581,491,4493.112223048229,7610.78331985859,25136.363636363636,25436.363636363636
582,363,4523.241752991453,7610.78331985859,25181.81818181818,25481.81818181818
583,408,4753.201343992259,7610.78331985859,25227.272727272728,25527.272727272728
584,359,3001.517044031061,7610.78331985859,25272.727272727272,25572.727272727272
585,481,5518.049813981634,7610.78331985859,25318.18181818182,25618.18181818182
586,509,5108.772207982838,7610.78331985859,25363.636363636364,25663.636363636364
587,461,3898.269919038285,7610.78331985859,25409.090909090908,25709.090909090908
588,390,3724.2418639943935,7610.78331985859,25454.545454545456,25754.545454545456
589,393,3426.479856017977,7610.78331985859,25500.0,25800.0
590,202,4208.31812400138,7610.78331985859,25545.454545454544,25845.454545454544
591,442,2817.485779989511,7610.78331985859,25590.909090909092,25890.909090909092
592,394,3610.1132559706457,7610.78331985859,25636.363636363636,25936.363636363636
593,318,2723.243499000091,7610.78331985859,25681.81818181818,25981.81818181818
594,413,3063.3380559738725,7610.78331985859,25727.272727272728,26027.272727272728
595,486,3402.5259650079533,7610.78331985859,25772.727272727272,26072.727272727272
596,417,3399.721801979468,7610.78331985859,25818.18181818182,26118.18181818182
597,477,3287.6251300331205,7610.78331985859,25863.636363636364,26163.636363636364
598,344,2117.3555360292085,7610.78331985859,25909.090909090908,26209.090909090908
599,413,3767.202295013704,7610.78331985859,25954.545454545456,26254.545454545456
600,280,2608.127990970388,7610.78331985859,26000.0,26300.0
601,478,4835.2618719800375,7610.78331985859,26041.666666666668,26341.666666666668
602,485,2309.367726033088,7610.78331985859,26083.333333333332,26383.333333333332
603,295,3434.948635986075,7610.78331985859,26125.0,26425.0
604,261,2877.298375009559,7610.78331985859,26166.666666666668,26466.666666666668
605,307,3791.3367319852114,7610.78331985859,26208.333333333332,26508.333333333332
606,374,3850.023544975557,7610.78331985859,26250.0,26550.0
607,399,3146.506485994905,7610.78331985859,26291.666666666668,26591.666666666668
608,166,1963.0282929865643,7610.78331985859,26333.333333333332,26633.333333333332
609,489,3791.9313790043816,7610.78331985859,26375.0,26675.0
610,241,3582.5324170291424,7610.78331985859,26416.666666666668,26716.666666666668
611,465,3234.3428150052205,7610.78331985859,26458.333333333332,26758.333333333332
612,135,2544.764304009732,7610.78331985859,26500.0,26800.0
613,352,1949.2812429671176,7610.78331985859,26541.666666666668,26841.666666666668
614,435,2630.864873004612,7610.78331985859,26583.333333333332,26883.333333333332
615,395,4097.917655017227,7610.78331985859,26625.0,26925.0
616,391,4666.600416006986,7610.78331985859,26666.666666666668,26966.666666666668
617,232,2330.595358973369,7610.78331985859,26708.333333333332,27008.333333333332
618,423,5983.488418045454,7610.78331985859,26750.0,27050.0
619,428,4496.71130097704,7610.78331985859,26791.666666666668,27091.666666666668
620,453,3546.067047980614,7610.78331985859,26833.333333333332,27133.333333333332
621,377,3073.9988389541395,7610.78331985859,26875.0,27175.0
622,370,2344.1389889922,7610.78331985859,26916.666666666668,27216.666666666668
623,421,4837.210346013308,7610.78331985859,26958.333333333332,27258.333333333332
624,457,5748.439873976167,7610.78331985859,27000.0,27300.0
625,313,3804.041191993747,7610.78331985859,27038.46153846154,27338.46153846154
626,329,2880.430658988189,7610.78331985859,27076.923076923078,27376.923076923078
627,444,3388.91452801181,7610.78331985859,27115.384615384617,27415.384615384617
628,311,3624.753918964416,7610.78331985859,27153.846153846152,27453.846153846152
629,336,2618.5012829955667,7610.78331985859,27192.30769230769,27492.30769230769
630,474,5123.224231007043,7610.78331985859,27230.76923076923,27530.76923076923
631,399,5991.534897009842,7610.78331985859,27269.23076923077,27569.23076923077
632,438,4065.400421968661,7610.78331985859,27307.69230769231,27607.69230769231
633,357,4002.636862976942,7610.78331985859,27346.153846153848,27646.153846153848
634,509,2310.948483005632,7610.78331985859,27384.615384615383,27684.615384615383
635,346,3544.1377959796228,7610.78331985859,27423.076923076922,27723.076923076922
636,451,2606.910947011784,7610.78331985859,27461.53846153846,27761.53846153846
637,489,2845.183603989426,7610.78331985859,27500.0,27800.0
638,481,4998.906402965076,7610.78331985859,27538.46153846154,27838.46153846154
639,325,4632.558154989965,7610.78331985859,27576.923076923078,27876.923076923078
640,495,6153.800809988752,7610.78331985859,27615.384615384617,27915.384615384617
641,284,2735.6586609967053,7610.78331985859,27653.846153846152,27953.846153846152
642,500,3787.6306290272623,7610.78331985859,27692.30769230769,27992.30769230769
643,342,2101.923287962564,7610.78331985859,27730.76923076923,28030.76923076923
644,455,3366.2561399978586,7610.78331985859,27769.23076923077,28069.23076923077
645,384,3398.4198800171725,7610.78331985859,27807.69230769231,28107.69230769231
646,410,4486.055549990851,7610.78331985859,27846.153846153848,28146.153846153848
647,204,3782.19486301532,7610.78331985859,27884.615384615383,28184.615384615383
648,354,5073.966361000203,7610.78331985859,27923.076923076922,28223.076923076922
649,416,4850.412473024335,7610.78331985859,27961.53846153846,28261.53846153846
650,361,3211.5855690208264,7610.78331985859,28000.0,28300.0
651,414,4665.957778051961,7610.78331985859,28045.454545454544,28345.454545454544
652,433,3509.199002000969,7610.78331985859,28090.909090909092,28390.909090909092
653,324,5699.052773008589,7610.78331985859,28136.363636363636,28436.363636363636
654,285,6848.354918009136,7610.78331985859,28181.81818181818,28481.81818181818
655,288,2257.678827038035,7610.78331985859,28227.272727272728,28527.272727272728
656,483,4267.264597991016,7610.78331985859,28272.727272727272,28572.727272727272
657,347,3431.311394961085,7610.78331985859,28318.18181818182,28618.18181818182
658,487,5698.715708975215,7610.78331985859,28363.636363636364,28663.636363636364
659,299,3364.109991991427,7610.78331985859,28409.090909090908,28709.090909090908
660,230,3556.477625039406,7610.78331985859,28454.545454545456,28754.545454545456
661,408,4288.254755956586,7610.78331985859,28500.0,28800.0
662,245,3692.4233640311286,7610.78331985859,28545.454545454544,28845.454545454544
663,353,4049.547177972272,7610.78331985859,28590.909090909092,28890.909090909092
664,410,5361.37591698207,7610.78331985859,28636.363636363636,28936.363636363636
665,511,5639.438841957599,7610.78331985859,28681.81818181818,28981.81818181818
666,449,3861.7714520078152,7610.78331985859,28727.272727272728,29027.272727272728
667,423,3666.1875739810057,7610.78331985859,28772.727272727272,29072.727272727272
668,372,4946.614469983615,7610.78331985859,28818.18181818182,29118.18181818182
669,373,5040.299588989001,7610.78331985859,28863.636363636364,29163.636363636364
670,483,7645.937536028214,7610.78331985859,28909.090909090908,29209.090909090908
671,390,1859.9026940064505,7610.78331985859,28954.545454545456,29254.545454545456
672,339,2722.436582960654,7610.78331985859,29000.0,29300.0
673,144,2618.683130014688,7610.78331985859,29043.478260869564,29343.478260869564
674,336,3232.6885509537533,7610.78331985859,29086.956521739132,29386.956521739132
675,473,3392.867840011604,7610.78331985859,29130.434782608696,29430.434782608696
676,246,4195.947368978523,7610.78331985859,29173.91304347826,29473.91304347826
677,174,1778.9825389627367,7610.78331985859,29217.391304347828,29517.391304347828
678,429,4561.219700961374,7610.78331985859,29260.869565217392,29560.869565217392
679,406,3170.283609011676,7610.78331985859,29304.347826086956,29604.347826086956
680,488,4700.403340975754,7610.78331985859,29347.82608695652,29647.82608695652
681,412,3679.0042579523288,7610.78331985859,29391.304347826088,29691.304347826088
682,380,3020.17191296909,7610.78331985859,29434.782608695652,29734.782608695652
683,143,2347.2252599895,7610.78331985859,29478.260869565216,29778.260869565216
684,332,3040.5411910032853,7610.78331985859,29521.739130434784,29821.739130434784
685,66,2168.09850599384,7610.78331985859,29565.217391304348,29865.217391304348
686,349,5668.383793032263,7610.78331985859,29608.695652173912,29908.695652173912
687,362,3256.8095180322416,7610.78331985859,29652.17391304348,29952.17391304348
688,402,3026.4722640276887,7610.78331985859,29695.652173913044,29995.652173913044
689,464,5192.52492999658,7610.78331985859,29739.130434782608,30039.130434782608
690,433,4765.3543180204,7610.78331985859,29782.608695652176,30082.608695652176
691,256,2908.8694870006293,7610.78331985859,29826.08695652174,30126.08695652174
692,188,3259.58205095958,7610.78331985859,29869.565217391304,30169.565217391304
693,435,4723.031520959921,7610.78331985859,29913.043478260868,30213.043478260868
694,342,2299.78400003165,7610.78331985859,29956.521739130436,30256.521739130436
695,326,3432.6274869963527,7610.78331985859,30000.0,30300.0
696,422,5300.482454011217,7610.78331985859,30066.666666666668,30366.666666666668
697,443,4513.846480986103,7610.78331985859,30133.333333333332,30433.333333333332
698,326,2179.719037958421,7610.78331985859,30200.0,30500.0
699,406,7550.926140975207,7610.78331985859,30266.666666666668,30566.666666666668
700,342,3550.879449991044,7610.78331985859,30333.333333333332,30633.333333333332
701,230,2808.174089004752,7610.78331985859,30400.0,30700.0
702,250,1859.841711993795,7610.78331985859,30466.666666666668,30766.666666666668
703,305,3919.3491420010105,7610.78331985859,30533.333333333332,30833.333333333332
704,408,4005.068814032711,7610.78331985859,30600.0,30900.0
705,467,5629.537535016425,7610.78331985859,30666.666666666668,30966.666666666668
706,139,3117.6287949783728,7610.78331985859,30733.333333333332,31033.333333333332
707,505,2708.514017984271,7610.78331985859,30800.0,31100.0
708,338,4672.433143015951,7610.78331985859,30866.666666666668,31166.666666666668
709,452,4153.100572992116,7610.78331985859,30933.333333333332,31233.333333333332
710,505,2759.1055689845234,7610.78331985859,31000.0,31300.0
711,454,2728.54883299442,7610.78331985859,31062.5,31362.5
712,293,1669.2613980267197,7610.78331985859,31125.0,31425.0
713,505,4755.105115997139,7610.78331985859,31187.5,31487.5
714,353,2733.2336800172925,7610.78331985859,31250.0,31550.0
715,214,2939.663697965443,7610.78331985859,31312.5,31612.5
716,349,3367.8813760052435,7610.78331985859,31375.0,31675.0
717,357,2377.884132962208,7610.78331985859,31437.5,31737.5
718,287,2216.1776360007934,7610.78331985859,31500.0,31800.0
719,400,4409.707618004177,7610.78331985859,31562.5,31862.5
720,303,3865.863320010249,7610.78331985859,31625.0,31925.0
721,426,6171.90929496428,7610.78331985859,31687.5,31987.5
722,340,3661.940512014553,7610.78331985859,31750.0,32050.0
723,457,4005.114686966408,7610.78331985859,31812.5,32112.5
724,436,3050.6468749954365,7610.78331985859,31875.0,32175.0
725,317,3193.8578829867765,7610.78331985859,31937.5,32237.5
726,277,2927.1188630373217,7610.78331985859,32000.0,32300.0
727,426,6314.845608023461,7610.78331985859,32062.5,32362.5
728,419,3191.275538003538,7610.78331985859,32125.0,32425.0
729,384,3592.2838789992966,7610.78331985859,32187.5,32487.5
730,274,3061.110184993595,7610.78331985859,32250.0,32550.0
731,356,3583.7358179851435,7610.78331985859,32312.5,32612.5
732,486,3501.6658710083,7610.78331985859,32375.0,32675.0
733,428,3074.462364020292,7610.78331985859,32437.5,32737.5
734,329,3533.089322969317,7610.78331985859,32500.0,32800.0
735,401,7427.202552033123,7610.78331985859,32562.5,32862.5
736,342,3259.4023889978416,7610.78331985859,32625.0,32925.0
737,232,3809.273614024278,7610.78331985859,32687.5,32987.5
738,310,3491.087080969009,7610.78331985859,32750.0,33050.0
739,467,2326.441317040008,7610.78331985859,32812.5,33112.5
740,423,3657.252918987069,7610.78331985859,32875.0,33175.0
741,329,4841.836901963688,7610.78331985859,32937.5,33237.5
742,432,3031.1436289921403,7610.78331985859,33000.0,33300.0
743,412,3177.3827750002965,7610.78331985859,33111.11111111111,33411.11111111111
744,333,4334.12736596074,7610.78331985859,33222.22222222222,33522.22222222222
745,298,3224.479413998779,7610.78331985859,33333.333333333336,33633.333333333336
746,439,3866.8291549547575,7610.78331985859,33444.444444444445,33744.444444444445
747,373,2768.4399809804745,7610.78331985859,33555.555555555555,33855.555555555555
748,462,3862.203031021636,7610.78331985859,33666.666666666664,33966.666666666664
749,502,5524.394496984314,7610.78331985859,33777.77777777778,34077.77777777778
750,485,3428.888974012807,7610.78331985859,33888.88888888889,34188.88888888889
751,503,4590.925959986635,7610.78331985859,34000.0,34300.0
752,477,3242.1589189907536,7610.78331985859,34100.0,34400.0
753,287,2765.724399010651,7610.78331985859,34200.0,34500.0
754,199,2761.235239042435,7610.78331985859,34300.0,34600.0
755,379,3201.4006900135428,7610.78331985859,34400.0,34700.0
756,369,6213.415941980202,7610.78331985859,34500.0,34800.0
757,349,2226.65353899356,7610.78331985859,34600.0,34900.0
758,467,2995.3522179857828,7610.78331985859,34700.0,35000.0
759,477,5332.242775999475,7610.78331985859,34800.0,35100.0
760,289,4373.277503997088,7610.78331985859,34900.0,35200.0
761,373,2868.14343102742,7610.78331985859,35000.0,35300.0
762,207,2270.116411964409,7610.78331985859,35200.0,35500.0
763,383,4415.858119959012,7610.78331985859,35400.0,35700.0
764,368,4125.706554972567,7610.78331985859,35600.0,35900.0
765,511,3929.782230989076,7610.78331985859,35800.0,36100.0
766,476,4017.148288025055,7610.78331985859,36000.0,36300.0
767,397,4369.5751799969,7610.78331985859,36111.11111111111,36411.11111111111
768,457,4468.846460978966,7610.78331985859,36222.22222222222,36522.22222222222
769,442,3621.4366140193306,7610.78331985859,36333.333333333336,36633.333333333336
770,498,3383.1703810137697,7610.78331985859,36444.444444444445,36744.444444444445
771,318,3309.2317249975167,7610.78331985859,36555.555555555555,36855.555555555555
772,389,3003.503580985125,7610.78331985859,36666.666666666664,36966.666666666664
773,249,3706.876680953428,7610.78331985859,36777.77777777778,37077.77777777778
774,396,5407.863471948076,7610.78331985859,36888.88888888889,37188.88888888889
775,469,4155.419857008383,7610.78331985859,37000.0,37300.0
776,379,5586.382898036391,7610.78331985859,37066.666666666664,37366.666666666664
777,180,2625.120960001368,7610.78331985859,37133.333333333336,37433.333333333336
778,407,2493.906066985801,7610.78331985859,37200.0,37500.0
779,299,3237.774020002689,7610.78331985859,37266.666666666664,37566.666666666664
780,398,5992.463719972875,7610.78331985859,37333.333333333336,37633.333333333336
781,330,3487.54036903847,7610.78331985859,37400.0,37700.0
782,415,3194.7500549722463,7610.78331985859,37466.666666666664,37766.666666666664
783,287,2386.67026598705,7610.78331985859,37533.333333333336,37833.333333333336
784,455,4683.852712041698,7610.78331985859,37600.0,37900.0
785,367,3059.8611920140684,7610.78331985859,37666.666666666664,37966.666666666664
786,163,2074.426440987736,7610.78331985859,37733.333333333336,38033.333333333336
787,414,3162.11131302407,7610.78331985859,37800.0,38100.0
788,510,3588.2236180477776,7610.78331985859,37866.666666666664,38166.666666666664
789,271,4218.575796985533,7610.78331985859,37933.333333333336,38233.333333333336
790,468,7295.845929009374,7610.78331985859,38000.0,38300.0
791,410,8668.682368006557,7610.78331985859,38333.333333333336,38633.333333333336
