Idx,InputLen,InferenceLatency,BucketIdx
984,998,8060.021353012416,19
985,415,4880.771067983005,0
986,582,4661.092869006097,0
987,590,3802.091164980084,0
988,683,6451.506171026267,4
989,765,2490.630346001126,7
990,884,3933.390930003952,13
991,841,6358.766379998997,11
992,771,3448.6886460217647,7
993,611,3587.179002002813,0
994,284,3249.298210022971,0
995,501,5062.707079981919,0
996,690,6063.443922030274,4
997,636,5272.018353978638,0
998,793,8519.4584550336,8
999,562,4469.456053979229,0
1000,717,5569.1564049921,4
1001,697,4226.245743979234,4
1002,772,5107.368547993247,7
1003,825,3228.874932974577,11
1004,602,3952.2206929977983,0
1005,998,6004.224918026011,19
1006,602,2893.2084589614533,0
1007,603,2883.5318880155683,0
1008,727,7511.126583965961,6
1009,662,5762.69482501084,2
1010,661,2716.9954100390896,2
1011,748,4694.820055970922,6
1012,570,4254.280405002646,0
1013,867,3694.0333759994246,13
1014,413,2222.020082990639,0
1015,381,3779.9767500255257,0
1016,624,5223.947404010687,0
1017,720,5826.46507199388,6
1018,789,7563.575472973753,8
1019,539,2223.742055008188,0
1020,864,6321.244069957174,11
1021,420,2754.658140009269,0
1022,323,3770.966832002159,0
1023,206,3112.441378994845,0
1024,577,2663.6709009762853,0
1025,561,5540.431784000248,0
1026,888,11395.84523299709,14
1027,344,3759.236438025255,0
1028,931,4521.661712031346,16
1029,570,4486.867789004464,0
1030,592,2452.001776953693,0
1031,512,7765.628013992682,0
1032,704,4794.817785965279,4
1033,206,3275.320540007669,0
1034,857,5325.92700899113,11
1035,772,5107.368547993247,7
1036,634,2763.8751789927483,0
1037,565,4082.302133960184,0
1038,722,4310.940523981117,6
1039,605,3167.210067971609,0
1040,251,5192.969971976709,0
1041,798,8488.742935995106,10
1042,865,9721.411416016052,12
1043,868,5132.412322971504,13
1044,944,4360.877027967945,18
1045,415,2991.8544520041905,0
1046,874,4391.039415961132,13
1047,633,3927.490832982585,0
1048,657,3412.393765989691,2
1049,803,6917.981970997062,10
1050,508,5328.7512410315685,0
1051,672,7522.890656022355,4
1052,586,7105.017733003479,0
1053,737,6582.303090021014,6
1054,311,3822.554949962068,0
1055,418,4538.198387017474,0
1056,985,7227.782544970978,19
1057,247,2659.4795280252583,0
1058,677,5527.148497989401,4
1059,427,10416.17280500941,0
1060,611,3587.179002002813,0
1061,395,5574.74660204025,0
1062,646,4140.21749800304,2
1063,251,5192.969971976709,0
1064,751,6868.411433009896,6
1065,501,5062.707079981919,0
1066,465,2266.451679985039,0
1067,869,3902.731491019949,13
1068,357,3749.482859973796,0
1069,920,8838.33662798861,15
1070,878,7940.781492972746,13
1071,651,5943.067223997787,2
1072,843,5957.14626298286,11
1073,558,4664.7543020080775,0
1074,648,3226.459724945016,2
1075,444,4469.850591034628,0
1076,543,4348.484690010082,0
1077,787,3056.480631988961,7
1078,282,3107.026671001222,0
1079,652,4720.958366000559,2
1080,742,8345.615068974439,6
1081,707,3458.156707987655,4
1082,683,5159.6403830335485,4
1083,593,3532.5469100498594,0
1084,474,4828.553328989074,0
1085,474,4828.553328989074,0
1086,697,4226.245743979234,4
1087,413,2222.020082990639,0
1088,656,3473.242680018302,2
1089,665,8179.9444000353105,2
1090,263,2120.137947029434,0
1091,483,4895.149296964519,0
1092,345,4597.2538710339,0
1093,285,5164.422711008228,0
1094,215,5215.402978996281,0
1095,722,4315.377516031731,6
1096,529,7646.4212340069935,0
1097,658,5925.942735048011,2
1098,329,3028.299385041464,0
1099,450,3524.2303700069897,0
1100,448,4115.841391030699,0
1101,874,4391.039415961132,13
1102,278,2579.0907730115578,0
1103,474,3115.283617982641,0
1104,340,3762.718849000521,0
1105,361,3513.824474008288,0
1106,543,3165.459704003297,0
1107,289,5772.530323010869,0
1108,755,3896.9402559450814,6
1109,339,6255.784947948996,0
1110,971,6807.266124989837,19
1111,856,3521.498457004782,11
1112,856,3521.498457004782,11
1113,482,5099.849193007685,0
1114,560,3976.3846680289134,0
1115,745,4260.080014006235,6
1116,987,7526.003626990132,19
1117,567,4106.534800026566,0
1118,391,3186.565207026433,0
1119,570,4486.867789004464,0
1120,984,7893.820857978426,19
1121,620,5377.880178042688,0
1122,478,3620.714885008056,0
1123,377,2337.7562649548054,0
1124,819,2579.466369992588,11
1125,773,4048.5553279868327,7
1126,704,4794.817785965279,4
1127,706,2702.475667058025,4
1128,259,1918.373317050282,0
1129,289,5772.530323010869,0
1130,548,4724.439902987797,0
1131,365,10390.633756993338,0
1132,779,2395.705347007606,7
1133,188,3632.94494303409,0
1134,520,3792.277744039893,0
1135,899,5572.316389996558,15
1136,752,4195.296638994478,6
1137,982,6426.430994994007,19
1138,710,4331.103625008836,4
1139,419,2141.036779969,0
1140,173,1955.4854120360687,0
1141,174,1907.1482439758256,0
1142,986,3894.133833993692,19
1143,654,4907.945295970421,2
1144,952,4406.238241004758,18
1145,867,3694.0333759994246,13
1146,926,3790.625176974572,15
1147,639,8844.108548015356,1
1148,1011,7485.4495110339485,19
1149,290,1889.024666976184,0
1150,406,3739.141263009514,0
1151,620,6023.531368002296,0
1152,824,6961.448523972649,11
1153,481,6493.6507230158895,0
1154,1000,5276.39612799976,19
1155,841,8812.798883009236,11
1156,546,5714.2444039927805,0
1157,697,4226.245743979234,4
1158,279,4486.015190021135,0
1159,936,8637.618457956705,17
1160,504,2685.498986043968,0
1161,723,6788.860687986016,6
1162,508,5328.7512410315685,0
1163,414,3476.050244004,0
1164,361,5376.925034041051,0
1165,300,4240.623891004361,0
1166,805,3450.8140750112943,10
1167,683,6451.506171026267,4
1168,374,2907.4345189728774,0
1169,972,8478.86929899687,19
1170,743,3026.4466159860604,6
1171,862,4564.097153022885,11
1172,573,5350.033002963755,0
1173,195,3481.918359990232,0
1174,483,7614.328159019351,0
1175,589,6035.6354740215465,0
1176,706,2702.475667058025,4
1177,674,6047.93811700074,4
1178,832,2906.674568017479,11
1179,408,4717.685666983016,0
1180,474,5390.947863983456,0
1181,750,4743.4310159878805,6
1182,895,7751.293986046221,15
1183,630,5158.426378038712,0
1184,368,4366.29431595793,0
1185,820,5287.194759992417,11
1186,611,5572.080595011357,0
1187,728,4920.637828996405,6
1188,497,3694.5567809743807,0
1189,467,5199.574688973371,0
1190,511,6653.03370798938,0
1191,778,6648.73236900894,7
1192,377,2337.7562649548054,0
1193,297,2850.763980008196,0
1194,706,10004.8319370253,4
1195,366,3581.470324017573,0
1196,357,5560.903741978109,0
1197,426,4589.913202973548,0
1198,567,4106.534800026566,0
1199,296,3094.7890920215286,0
1200,355,3142.686819017399,0
1201,560,4680.593424011022,0
1202,743,6274.960651004221,6
1203,262,2979.730607010424,0
1204,605,5041.015452006832,0
1205,906,5515.882486011833,15
1206,860,6441.973640990909,11
1207,650,3573.788087000139,2
1208,937,8825.207882968243,17
1209,980,6875.235031999182,19
1210,505,1885.3207560023293,0
1211,832,4151.281047030352,11
1212,841,6358.766379998997,11
1213,990,5674.334345036186,19
1214,414,3115.029839973431,0
1215,832,4151.281047030352,11
1216,409,2674.4395500281826,0
1217,529,7646.4212340069935,0
1218,678,7994.362832978368,4
1219,883,6951.451498025563,13
1220,639,8844.108548015356,1
1221,979,7450.12722897809,19
1222,523,3010.7098320149817,0
1223,487,4982.148954004515,0
1224,434,3242.6474259700626,0
1225,843,5957.14626298286,11
1226,921,4626.775109034497,15
1227,927,7558.222304971423,15
1228,305,4791.594222013373,0
1229,848,3803.635682968888,11
1230,745,5500.055980985053,6
1231,757,6404.47602403583,6
1232,573,5013.346577994525,0
1233,957,8996.991733030882,18
1234,661,5487.445802020375,2
1235,686,4295.62759102555,4
1236,799,5087.0634590392,10
1237,829,9789.822895021643,11
1238,796,5761.990418017376,10
1239,538,6153.442021051887,0
1240,789,7563.575472973753,8
1241,987,7526.003626990132,19
1242,672,4995.914512022864,4
1243,935,8989.832237013616,17
1244,538,2927.59366100654,0
1245,502,3546.5940369758755,0
1246,473,4081.764251983259,0
1247,777,3218.594026984647,7
1248,175,3539.779119018931,0
1249,497,3694.5567809743807,0
1250,496,2861.1053219647147,0
1251,614,4590.586145990528,0
1252,908,6311.669595015701,15
1253,751,4267.985559999943,6
1254,776,6072.895199002232,7
1255,480,2722.03967301175,0
1256,695,5097.583011025563,4
1257,751,4267.985559999943,6
1258,474,4582.645381975453,0
1259,772,5107.368547993247,7
1260,630,6157.003655040171,0
1261,516,3190.239306015428,0
1262,219,3569.609294005204,0
1263,762,5592.664244002663,6
1264,906,5515.882486011833,15
1265,460,2563.352930999826,0
1266,188,3632.94494303409,0
1267,766,5877.098197990563,7
1268,398,2277.7391559793614,0
1269,418,4538.198387017474,0
1270,941,8578.407909022644,17
1271,803,6917.981970997062,10
1272,567,3436.643460998312,0
1273,777,3218.594026984647,7
1274,174,1907.1482439758256,0
1275,679,4233.608291018754,4
1276,966,6802.579100010917,19
1277,785,3259.191290999297,7
1278,312,5576.167639985215,0
1279,491,2999.748689995613,0
1280,638,7471.448585973121,1
1281,324,3571.120286011137,0
1282,666,5529.9742899951525,2
1283,441,4482.269276049919,0
1284,487,4982.148954004515,0
1285,289,5772.530323010869,0
1286,936,9206.583957013208,17
1287,678,7994.362832978368,4
1288,529,3643.781079968903,0
1289,271,1398.5310770221986,0
1290,1012,6274.576927011367,19
1291,441,4482.269276049919,0
1292,970,5620.550371997524,19
1293,1011,4898.061564017553,19
1294,829,3319.525806000456,11
1295,870,5247.588052006904,13
1296,795,5667.651565046981,10
1297,711,4446.900009003002,4
1298,796,5761.990418017376,10
1299,786,4303.307934023906,7
1300,482,5154.665809008293,0
1301,932,5791.404013987631,16
1302,488,5780.170256039128,0
1303,765,4312.5956549774855,7
1304,345,6722.15538599994,0
1305,528,5471.321998978965,0
1306,478,3620.714885008056,0
1307,560,4680.593424011022,0
