Idx,InputLen,InferenceLatency,BucketIdx
983,586,4481.860903091729,0
984,660,2804.9193960614502,0
985,579,4279.447255074047,0
986,741,4787.742496933788,0
987,324,3297.911037923768,0
988,532,4243.454382987693,0
989,485,3064.2227670177817,0
990,271,3273.1873240554705,0
991,538,2578.297173953615,0
992,945,5869.333848007955,14
993,661,5555.895306053571,0
994,484,4220.418362063356,0
995,998,5957.474151044153,18
996,873,5367.627631989308,10
997,793,7341.153095010668,4
998,875,5947.2642140463,10
999,948,6748.934249975719,15
1000,650,3605.380468070507,0
1001,487,5098.815025994554,0
1002,169,4107.970227953047,0
1003,837,5602.598501951434,9
1004,392,2338.8868760084733,0
1005,790,6302.8140648966655,4
1006,520,4163.779809023254,0
1007,864,4291.656636982225,10
1008,740,6889.697864069603,0
1009,413,4332.082828972489,0
1010,558,4400.443154969253,0
1011,873,6814.256247947924,10
1012,812,5330.868073971942,7
1013,643,4000.109461019747,0
1014,500,4258.21476301644,0
1015,342,1864.496749942191,0
1016,536,4301.436329027638,0
1017,405,3805.9499480295926,0
1018,494,4203.821075032465,0
1019,300,2828.5333659732714,0
1020,632,5136.463860049844,0
1021,941,7751.977298990823,14
1022,377,3825.623799930327,0
1023,278,2936.536001972854,0
1024,139,4791.582147940062,0
1025,736,6870.250361971557,0
1026,495,3294.161272933706,0
1027,881,5738.987904973328,10
1028,343,3964.585928944871,0
1029,474,3994.400733965449,0
1030,419,2870.5705490428954,0
1031,413,4204.774605925195,0
1032,495,2956.3248850172386,0
1033,572,6259.249493014067,0
1034,761,8879.7568930313,0
1035,340,3170.891243033111,0
1036,946,5190.672941040248,14
1037,575,4465.157350990921,0
