Idx,InputLen,InferenceLatency,BucketIdx
1003,5,518.2912010350265,0
1004,6,488.0462000146508,0
1005,10,657.2750970371999,0
1006,17,518.1582880322821,5
1007,6,596.0116410278715,0
1008,11,627.8769460041076,0
1009,7,582.2583200060762,0
1010,16,595.1274179969914,4
1011,9,626.0321189765818,0
1012,3,586.3557299599051,0
1013,2,781.1607769690454,0
1014,18,757.9628759995103,6
1015,6,774.5991459814832,0
1016,8,531.8107029888779,0
1017,6,644.5253609563224,0
1018,13,511.33790996391326,1
1019,19,667.1337719890289,7
1020,6,666.742128029,0
1021,7,677.2505539702252,0
1022,8,588.7700439780019,0
1023,11,640.405292971991,0
1024,23,631.2411679537036,11
1025,9,806.5329439705238,0
1026,22,685.9532209928147,10
1027,22,633.374689030461,10
1028,14,526.1409679660574,2
1029,7,611.9853790150955,0
1030,18,541.3610810064711,6
1031,17,540.3197049745359,5
1032,8,538.6646949918941,0
1033,2,674.087502004113,0
1034,7,648.5973510425538,0
1035,22,604.9698810093105,10
1036,6,768.1379169807769,0
1037,8,478.463496954646,0
1038,9,579.1105990065262,0
1039,10,603.557822003495,0
1040,10,627.142985991668,0
1041,3,794.7779889800586,0
1042,7,730.7323809945956,0
1043,10,577.1925259614363,0
1044,8,555.9221509611234,0
1045,11,702.9732260270976,0
1046,15,626.9905620138161,3
1047,30,908.5559719824232,16
1048,14,684.0541510027833,2
1049,8,535.0441749906167,0
1050,2,602.0359369576909,0
1051,9,688.5091879521497,0
1052,3,601.867558027152,0
1053,4,730.6996069964953,0
1054,6,691.1088739871047,0
1055,39,1121.0963979829105,18
1056,6,544.9459769879468,0
1057,11,606.0639540082775,0
1058,15,523.3489579986781,3
1059,10,588.2614640286192,0
1060,9,538.5330480057746,0
1061,3,687.5095330178738,0
1062,6,630.5243080132641,0
1063,6,818.1264720042236,0
1064,14,646.7691509751603,2
1065,2,618.0268830503337,0
1066,10,517.7742939558811,0
1067,12,596.2460049777292,0
1068,10,530.5523760034703,0
1069,8,595.4565950087272,0
1070,7,585.5285989819095,0
1071,12,547.555381024722,0
1072,5,588.9131230069324,0
1073,8,696.5062180534005,0
1074,13,609.5475259935483,1
1075,11,702.9732260270976,0
1076,8,545.1222640112974,0
1077,12,526.2074309866875,0
1078,13,523.4391400008462,1
1079,14,553.0474800034426,2
1080,13,523.4391400008462,1
1081,2,639.6765779936686,0
1082,6,713.1392610026523,0
1083,6,903.5555020091124,0
1084,6,774.5991459814832,0
1085,5,645.7818199996836,0
1086,9,594.6583159966394,0
1087,9,559.6052619512193,0
1088,6,611.5778589737602,0
1089,7,616.4321950054727,0
1090,16,665.4872719664127,4
1091,10,517.7742939558811,0
1092,11,627.8591029695235,0
1093,7,596.2972490233369,0
1094,3,582.4279069784097,0
1095,20,571.1021640454419,8
1096,6,574.8271850170568,0
1097,8,775.2565400442109,0
1098,11,814.5463999826461,0
1099,14,526.1409679660574,2
1100,2,843.7442919821478,0
1101,11,598.2691500103101,0
1102,5,588.9131230069324,0
1103,6,550.5340590025298,0
1104,6,627.5563800008968,0
1105,8,545.1222640112974,0
1106,12,551.342700025998,0
1107,2,719.409552984871,0
1108,13,578.3746010274626,1
1109,6,665.5733220395632,0
1110,8,782.6328409719281,0
1111,8,609.8662280128337,0
1112,7,675.8584700291976,0
1113,7,654.4117479934357,0
1114,5,588.9131230069324,0
1115,6,678.0657600029372,0
1116,21,656.9969709962606,9
1117,19,721.6032180003822,7
1118,2,674.087502004113,0
1119,2,628.526353975758,0
1120,9,594.6583159966394,0
1121,8,495.712696982082,0
1122,6,678.0657600029372,0
1123,9,538.5330480057746,0
1124,11,807.12626199238,0
1125,6,544.8793100076728,0
1126,7,795.5431120353751,0
1127,19,566.9077460188419,7
1128,5,625.1400419860147,0
1129,2,807.7754650148563,0
1130,7,655.3271290031262,0
1131,6,568.3111870312132,0
1132,3,624.8982590041123,0
1133,5,729.6944619738497,0
1134,4,702.7592050144449,0
1135,2,608.6827609688044,0
1136,3,624.8982590041123,0
1137,2,674.7448569512926,0
1138,13,480.3026859881357,1
1139,19,704.4006939977407,7
1140,4,666.470184980426,0
1141,11,665.598031016998,0
1142,16,538.2434499915689,4
1143,7,558.7737340247259,0
1144,8,689.4560510409065,0
1145,8,505.8356720255688,0
1146,7,611.9853790150955,0
1147,20,519.9889190262184,8
1148,10,603.0090769636445,0
1149,5,678.2996559632011,0
1150,8,654.2299669818021,0
1151,3,586.3557299599051,0
1152,18,739.0588400303386,6
1153,26,772.5836669560522,14
1154,3,605.8894529705867,0
1155,9,569.2386600421742,0
1156,9,529.1008409694768,0
1157,16,665.4872719664127,4
1158,13,545.392511994578,1
1159,11,546.3364970055409,0
1160,18,739.0588400303386,6
1161,8,609.8662280128337,0
1162,9,503.2390639535152,0
1163,8,718.7561070313677,0
1164,51,971.8752090120688,19
1165,16,542.546532000415,4
1166,13,491.90317903412506,1
1167,20,549.6309240115806,8
1168,13,556.6356839844957,1
1169,5,631.3787379767746,0
1170,8,598.2082900009118,0
1171,11,583.0522809992544,0
1172,9,622.0014939899556,0
1173,17,565.6641239766032,5
1174,21,558.1232400145382,9
1175,13,635.0435889908113,1
1176,5,601.2172909686342,0
1177,6,763.750575017184,0
1178,8,634.3539290246554,0
1179,7,715.7813329831697,0
1180,4,666.470184980426,0
1181,4,681.4338500262238,0
1182,5,729.6944619738497,0
1183,12,764.5349139929749,0
1184,8,593.1056989938952,0
1185,7,618.6434450210072,0
1186,8,696.5062180534005,0
1187,6,619.469073950313,0
1188,2,695.3906370326877,0
1189,7,710.9151200274937,0
1190,3,716.3366349996068,0
1191,6,757.9011810012162,0
1192,7,792.3602940281853,0
1193,9,570.8657490322366,0
1194,3,706.547193985898,0
1195,5,678.2996559632011,0
1196,5,518.2912010350265,0
1197,9,585.7495189993642,0
1198,12,594.1213170299307,0
1199,7,559.6555090160109,0
1200,10,597.7796950028278,0
1201,8,618.3638169895858,0
1202,6,618.4044349938631,0
1203,22,608.8527129613794,10
1204,20,657.2403160389513,8
1205,6,680.3624220192432,0
1206,14,589.9149790056981,2
1207,5,587.6768510206603,0
1208,14,646.7691509751603,2
1209,7,698.4751879936084,0
1210,8,618.2972630485892,0
1211,21,580.6175780016929,9
1212,16,641.6947219986469,4
1213,2,823.2570440159179,0
1214,10,619.4140349980444,0
1215,8,592.0543110114522,0
1216,6,627.5563800008968,0
1217,17,552.3945039603859,5
1218,13,616.7441050056368,1
1219,17,566.7819870286621,5
1220,8,694.3772499798797,0
1221,21,580.6222760002129,9
1222,13,616.7441050056368,1
1223,2,608.6827609688044,0
1224,17,552.3945039603859,5
1225,17,694.3810490192845,5
1226,2,849.5410800096579,0
1227,9,583.521124033723,0
1228,19,701.0008989600465,7
1229,30,865.1772880111821,16
1230,8,597.6380730280653,0
1231,8,487.0476110372692,0
1232,3,642.6198509871028,0
1233,34,826.6798890545033,17
1234,9,583.521124033723,0
1235,8,786.4021879504435,0
1236,6,652.6398779824376,0
1237,9,527.3198439972475,0
1238,4,730.6996069964953,0
1239,10,713.0150350276381,0
1240,6,544.9459769879468,0
1241,9,727.6549389935099,0
1242,14,553.0474800034426,2
1243,14,553.0474800034426,2
1244,9,626.1158879497088,0
1245,7,646.107681968715,0
1246,12,614.8526820470579,0
1247,15,537.459549959749,3
1248,11,469.5154759683646,0
1249,8,775.2565400442109,0
1250,2,674.7448569512926,0
1251,8,635.1261069648899,0
1252,4,730.6996069964953,0
1253,2,567.5668410258368,0
1254,22,685.9532209928147,10
1255,2,775.1619110349566,0
1256,8,599.5175199932419,0
1257,7,835.4244849761017,0
1258,11,554.0514549938962,0
1259,30,908.5559719824232,16
1260,14,579.6884309966117,2
1261,15,489.125429012347,3
1262,5,703.1571340048686,0
1263,8,507.2444920078851,0
1264,3,814.0407840255648,0
1265,9,724.7903100214899,0
1266,3,738.8143970165402,0
1267,7,593.8047799863853,0
1268,6,654.8368909861892,0
1269,9,507.259260979481,0
1270,11,713.5371310287155,0
1271,12,526.2074309866875,0
1272,4,486.73955898266286,0
1273,7,733.8036959990859,0
1274,6,663.0609709536657,0
1275,13,548.8999739754945,1
1276,9,542.6659369841218,0
1277,9,515.1147380238399,0
1278,3,701.3030889793299,0
1279,8,654.7722379909828,0
1280,7,617.073611007072,0
1281,11,582.7982390183024,0
1282,2,786.3169949850999,0
1283,9,545.6852759816684,0
1284,19,671.8933270312846,7
1285,20,697.7545769768767,8
1286,5,631.5607880242169,0
1287,26,772.5836669560522,14
1288,11,558.5983109776862,0
1289,10,549.4077220209874,0
1290,2,786.3169949850999,0
1291,3,723.6070279614069,0
1292,20,571.1021640454419,8
1293,18,454.8141119885258,6
1294,8,634.3539290246554,0
1295,13,578.3746010274626,1
1296,6,903.5555020091124,0
1297,9,599.151553993579,0
1298,7,763.7993639800698,0
1299,20,622.4371529533528,8
1300,2,740.3641639975831,0
1301,20,650.3405640251003,8
1302,15,736.2887430354021,3
1303,6,666.668061981909,0
1304,8,593.9841190120205,0
1305,5,579.4187830178998,0
1306,10,625.351392023731,0
1307,23,631.2411679537036,11
1308,20,739.9892900139093,8
1309,20,563.459822034929,8
1310,8,570.9774969727732,0
1311,20,657.2403160389513,8
1312,2,771.3204949977808,0
1313,12,551.342700025998,0
1314,11,558.5983109776862,0
1315,2,792.0513099525124,0
1316,6,562.5305540161207,0
1317,25,863.9528979547322,13
1318,2,628.526353975758,0
1319,6,618.4044349938631,0
1320,8,559.1304949484766,0
1321,6,637.1810820419341,0
1322,6,602.0121620385908,0
1323,10,588.2614640286192,0
1324,18,514.6747689577751,6
