Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
418,6,754.2464329744689,883.4819390322082,39542.857142857145,39842.857142857145
419,4,698.6687050084583,883.4819390322082,39571.42857142857,39871.42857142857
420,7,748.4439049731009,883.4819390322082,39600.0,39900.0
421,6,668.7787830014713,883.4819390322082,39628.57142857143,39928.57142857143
422,5,518.2912010350265,883.4819390322082,39657.142857142855,39957.142857142855
423,12,596.2460049777292,883.4819390322082,39685.71428571428,39985.71428571428
424,19,671.8933270312846,883.4819390322082,39714.28571428572,40014.28571428572
425,9,528.3655219827779,883.4819390322082,39742.857142857145,40042.857142857145
426,12,617.0973150292411,883.4819390322082,39771.42857142857,40071.42857142857
427,8,554.3490800191648,883.4819390322082,39800.0,40100.0
428,20,650.4157669842243,883.4819390322082,39828.57142857143,40128.57142857143
429,8,599.6230589807965,883.4819390322082,39857.142857142855,40157.142857142855
430,10,627.142985991668,883.4819390322082,39885.71428571428,40185.71428571428
431,6,550.5340590025298,883.4819390322082,39914.28571428572,40214.28571428572
432,8,554.5640380005352,883.4819390322082,39942.857142857145,40242.857142857145
433,9,609.3134729890153,883.4819390322082,39971.42857142857,40271.42857142857
434,10,601.8559649819508,883.4819390322082,40000.0,40300.0
435,2,639.6765779936686,883.4819390322082,40030.30303030303,40330.30303030303
436,8,545.1222640112974,883.4819390322082,40060.606060606064,40360.606060606064
437,16,595.1274179969914,883.4819390322082,40090.90909090909,40390.90909090909
438,8,480.35288095707074,883.4819390322082,40121.21212121212,40421.21212121212
439,6,715.5592829803936,883.4819390322082,40151.51515151515,40451.51515151515
440,5,603.0868340167217,883.4819390322082,40181.818181818184,40481.818181818184
441,2,739.5306110265665,883.4819390322082,40212.121212121216,40512.121212121216
442,9,579.1105990065262,883.4819390322082,40242.42424242424,40542.42424242424
443,8,609.2202480067499,883.4819390322082,40272.72727272727,40572.72727272727
444,5,650.4425479797646,883.4819390322082,40303.030303030304,40603.030303030304
445,11,634.7056209924631,883.4819390322082,40333.333333333336,40633.333333333336
446,6,660.491838993039,883.4819390322082,40363.63636363636,40663.63636363636
447,2,754.3479040032253,883.4819390322082,40393.93939393939,40693.93939393939
448,11,646.4664919767529,883.4819390322082,40424.242424242424,40724.242424242424
449,9,507.259260979481,883.4819390322082,40454.545454545456,40754.545454545456
450,8,545.1222640112974,883.4819390322082,40484.84848484849,40784.84848484849
451,8,689.4560510409065,883.4819390322082,40515.15151515151,40815.15151515151
452,4,604.5253410120495,883.4819390322082,40545.454545454544,40845.454545454544
453,8,554.5640380005352,883.4819390322082,40575.757575757576,40875.757575757576
454,15,626.9905620138161,883.4819390322082,40606.06060606061,40906.06060606061
455,15,560.1221609977074,883.4819390322082,40636.36363636364,40936.36363636364
456,7,763.7993639800698,883.4819390322082,40666.666666666664,40966.666666666664
457,26,747.5900739664212,883.4819390322082,40696.969696969696,40996.969696969696
458,10,702.7763340156525,883.4819390322082,40727.27272727273,41027.27272727273
459,2,780.3384360158816,883.4819390322082,40757.57575757576,41057.57575757576
460,2,692.4501860048622,883.4819390322082,40787.878787878784,41087.878787878784
461,6,596.0116410278715,883.4819390322082,40818.181818181816,41118.181818181816
462,14,569.17562300805,883.4819390322082,40848.48484848485,41148.48484848485
463,9,626.1158879497088,883.4819390322082,40878.78787878788,41178.78787878788
464,7,646.107681968715,883.4819390322082,40909.09090909091,41209.09090909091
465,7,608.9351890259422,883.4819390322082,40939.393939393936,41239.393939393936
466,12,526.2074309866875,883.4819390322082,40969.69696969697,41269.69696969697
467,9,534.1898709884845,883.4819390322082,41000.0,41300.0
468,5,817.5934140454046,883.4819390322082,41033.333333333336,41333.333333333336
469,9,672.4396569770761,883.4819390322082,41066.666666666664,41366.666666666664
470,8,723.6142220208421,883.4819390322082,41100.0,41400.0
471,2,843.7442919821478,883.4819390322082,41133.333333333336,41433.333333333336
472,5,691.876032971777,883.4819390322082,41166.666666666664,41466.666666666664
473,17,575.7376450346783,883.4819390322082,41200.0,41500.0
474,22,633.374689030461,883.4819390322082,41233.333333333336,41533.333333333336
475,8,538.6646949918941,883.4819390322082,41266.666666666664,41566.666666666664
476,9,527.7462010271847,883.4819390322082,41300.0,41600.0
477,7,505.5359719553962,883.4819390322082,41333.333333333336,41633.333333333336
478,6,667.7835179725662,883.4819390322082,41366.666666666664,41666.666666666664
479,10,613.3259939961135,883.4819390322082,41400.0,41700.0
480,8,634.3539290246554,883.4819390322082,41433.333333333336,41733.333333333336
481,10,552.5086999987252,883.4819390322082,41466.666666666664,41766.666666666664
482,4,661.3144340226427,883.4819390322082,41500.0,41800.0
483,4,604.5253410120495,883.4819390322082,41533.333333333336,41833.333333333336
484,5,579.4187830178998,883.4819390322082,41566.666666666664,41866.666666666664
485,14,666.8793399585411,883.4819390322082,41600.0,41900.0
486,8,557.9909420339391,883.4819390322082,41633.333333333336,41933.333333333336
487,2,752.8059179894626,883.4819390322082,41666.666666666664,41966.666666666664
488,5,601.6997440019622,883.4819390322082,41700.0,42000.0
489,8,531.8107029888779,883.4819390322082,41733.333333333336,42033.333333333336
490,6,731.7753810202703,883.4819390322082,41766.666666666664,42066.666666666664
491,7,610.5779050267301,883.4819390322082,41800.0,42100.0
492,6,754.2464329744689,883.4819390322082,41833.333333333336,42133.333333333336
493,5,709.6043420024216,883.4819390322082,41866.666666666664,42166.666666666664
494,11,610.3286370052956,883.4819390322082,41900.0,42200.0
495,9,619.8457580176182,883.4819390322082,41933.333333333336,42233.333333333336
496,2,726.4770999900065,883.4819390322082,41966.666666666664,42266.666666666664
497,10,574.5035420404747,883.4819390322082,42000.0,42300.0
498,10,672.9735090048052,883.4819390322082,42040.0,42340.0
499,6,608.855847036466,883.4819390322082,42080.0,42380.0
500,4,646.199876035098,883.4819390322082,42120.0,42420.0
501,8,593.1056989938952,883.4819390322082,42160.0,42460.0
502,2,618.0268830503337,883.4819390322082,42200.0,42500.0
503,5,539.1349850106053,883.4819390322082,42240.0,42540.0
504,10,513.0576210212894,883.4819390322082,42280.0,42580.0
505,3,616.9031870085746,883.4819390322082,42320.0,42620.0
506,9,524.6443200157955,883.4819390322082,42360.0,42660.0
507,15,526.2662009918131,883.4819390322082,42400.0,42700.0
508,6,666.742128029,883.4819390322082,42440.0,42740.0
509,9,622.0014939899556,883.4819390322082,42480.0,42780.0
510,10,535.2558660088107,883.4819390322082,42520.0,42820.0
511,8,593.9841190120205,883.4819390322082,42560.0,42860.0
512,7,543.8419799902476,883.4819390322082,42600.0,42900.0
513,14,503.7405709736049,883.4819390322082,42640.0,42940.0
514,22,727.0430020289496,883.4819390322082,42680.0,42980.0
515,30,865.1772880111821,883.4819390322082,42720.0,43020.0
516,9,690.3135100146756,883.4819390322082,42760.0,43060.0
517,7,802.8674130328,883.4819390322082,42800.0,43100.0
518,14,590.7187359989621,883.4819390322082,42840.0,43140.0
519,8,538.4759080479853,883.4819390322082,42880.0,43180.0
520,6,549.6515790000558,883.4819390322082,42920.0,43220.0
521,8,681.4952159766108,883.4819390322082,42960.0,43260.0
522,4,596.3339599547908,883.4819390322082,43000.0,43300.0
523,12,480.3752530133352,883.4819390322082,43040.0,43340.0
524,16,722.8313719970174,883.4819390322082,43080.0,43380.0
525,12,764.5349139929749,883.4819390322082,43120.0,43420.0
526,4,722.3982569994405,883.4819390322082,43160.0,43460.0
527,11,611.656938039232,883.4819390322082,43200.0,43500.0
528,6,631.8350690416992,883.4819390322082,43240.0,43540.0
529,12,651.1080149793997,883.4819390322082,43280.0,43580.0
530,3,740.2806479949504,883.4819390322082,43320.0,43620.0
531,11,583.0522809992544,883.4819390322082,43360.0,43660.0
532,7,602.0644530071877,883.4819390322082,43400.0,43700.0
533,10,549.4077220209874,883.4819390322082,43440.0,43740.0
534,6,645.9840399911627,883.4819390322082,43480.0,43780.0
535,5,883.4819390322082,883.4819390322082,43520.0,43820.0
536,25,780.6939260335639,883.4819390322082,43560.0,43860.0
537,6,666.668061981909,883.4819390322082,43600.0,43900.0
538,10,551.5208370052278,883.4819390322082,43640.0,43940.0
539,15,755.4239390301518,883.4819390322082,43680.0,43980.0
540,5,607.7698210137896,883.4819390322082,43720.0,44020.0
541,7,595.9064339986071,883.4819390322082,43760.0,44060.0
542,2,639.6765779936686,883.4819390322082,43800.0,44100.0
543,11,726.6905049909838,883.4819390322082,43840.0,44140.0
544,8,495.712696982082,883.4819390322082,43880.0,44180.0
545,7,636.1922919750214,883.4819390322082,43920.0,44220.0
546,9,545.5217880080454,883.4819390322082,43960.0,44260.0
547,5,612.0566980098374,883.4819390322082,44000.0,44300.0
548,3,578.9183580200188,883.4819390322082,44041.666666666664,44341.666666666664
549,15,489.125429012347,883.4819390322082,44083.333333333336,44383.333333333336
550,10,548.4546810039319,883.4819390322082,44125.0,44425.0
551,3,814.0407840255648,883.4819390322082,44166.666666666664,44466.666666666664
552,9,507.259260979481,883.4819390322082,44208.333333333336,44508.333333333336
553,5,629.9959200550802,883.4819390322082,44250.0,44550.0
554,8,654.7722379909828,883.4819390322082,44291.666666666664,44591.666666666664
555,6,648.2563859899528,883.4819390322082,44333.333333333336,44633.333333333336
556,10,500.86991500575095,883.4819390322082,44375.0,44675.0
557,6,579.30577598745,883.4819390322082,44416.666666666664,44716.666666666664
558,7,749.3658110033721,883.4819390322082,44458.333333333336,44758.333333333336
559,10,579.3816840159707,883.4819390322082,44500.0,44800.0
560,2,720.5752420122735,883.4819390322082,44541.666666666664,44841.666666666664
561,7,792.3602940281853,883.4819390322082,44583.333333333336,44883.333333333336
562,2,792.0513099525124,883.4819390322082,44625.0,44925.0
563,20,713.4822820080444,883.4819390322082,44666.666666666664,44966.666666666664
564,4,709.1512940241955,883.4819390322082,44708.333333333336,45008.333333333336
565,16,585.2151240105741,883.4819390322082,44750.0,45050.0
566,6,563.1162300123833,883.4819390322082,44791.666666666664,45091.666666666664
567,11,671.5857679955661,883.4819390322082,44833.333333333336,45133.333333333336
568,7,677.2505539702252,883.4819390322082,44875.0,45175.0
569,20,563.459822034929,883.4819390322082,44916.666666666664,45216.666666666664
570,8,654.2299669818021,883.4819390322082,44958.333333333336,45258.333333333336
571,12,621.1422199849039,883.4819390322082,45000.0,45300.0
572,6,666.668061981909,883.4819390322082,45045.454545454544,45345.454545454544
573,2,739.7256320109591,883.4819390322082,45090.90909090909,45390.90909090909
574,14,551.2639270164073,883.4819390322082,45136.36363636364,45436.36363636364
575,5,835.0879999925382,883.4819390322082,45181.818181818184,45481.818181818184
576,3,706.547193985898,883.4819390322082,45227.27272727273,45527.27272727273
577,6,596.7231269460171,883.4819390322082,45272.72727272727,45572.72727272727
578,15,571.9127049669623,883.4819390322082,45318.181818181816,45618.181818181816
579,15,671.5231759590097,883.4819390322082,45363.63636363636,45663.63636363636
580,7,748.4439049731009,883.4819390322082,45409.09090909091,45709.09090909091
581,12,575.3504839958623,883.4819390322082,45454.545454545456,45754.545454545456
582,18,757.9628759995103,883.4819390322082,45500.0,45800.0
583,2,734.7484780475497,883.4819390322082,45545.454545454544,45845.454545454544
584,10,625.351392023731,883.4819390322082,45590.90909090909,45890.90909090909
585,3,650.8003629860468,883.4819390322082,45636.36363636364,45936.36363636364
586,7,715.7813329831697,883.4819390322082,45681.818181818184,45981.818181818184
587,10,551.5208370052278,883.4819390322082,45727.27272727273,46027.27272727273
588,8,786.4021879504435,883.4819390322082,45772.72727272727,46072.72727272727
589,6,544.9459769879468,883.4819390322082,45818.181818181816,46118.181818181816
590,10,713.0150350276381,883.4819390322082,45863.63636363636,46163.63636363636
591,14,562.9038799670525,883.4819390322082,45909.09090909091,46209.09090909091
592,15,620.2766219503246,883.4819390322082,45954.545454545456,46254.545454545456
593,4,674.9980279710144,883.4819390322082,46000.0,46300.0
594,8,595.668520021718,883.4819390322082,46047.619047619046,46347.619047619046
595,6,596.1516429670155,883.4819390322082,46095.23809523809,46395.23809523809
596,22,533.2129909656942,883.4819390322082,46142.857142857145,46442.857142857145
597,8,590.3070510248654,883.4819390322082,46190.47619047619,46490.47619047619
598,6,636.3492269883864,883.4819390322082,46238.09523809524,46538.09523809524
599,8,633.5850169998594,883.4819390322082,46285.71428571428,46585.71428571428
600,8,534.8119930131361,883.4819390322082,46333.333333333336,46633.333333333336
601,2,585.2757630054839,883.4819390322082,46380.95238095238,46680.95238095238
602,8,531.8107029888779,883.4819390322082,46428.57142857143,46728.57142857143
603,27,819.4714530254714,883.4819390322082,46476.19047619047,46776.19047619047
604,5,636.190571996849,883.4819390322082,46523.80952380953,46823.80952380953
605,9,569.2386600421742,883.4819390322082,46571.42857142857,46871.42857142857
606,8,601.4912149985321,883.4819390322082,46619.04761904762,46919.04761904762
607,10,657.2750970371999,883.4819390322082,46666.666666666664,46966.666666666664
608,9,527.7462010271847,883.4819390322082,46714.28571428572,47014.28571428572
609,7,535.8918950078078,883.4819390322082,46761.90476190476,47061.90476190476
610,9,600.599694007542,883.4819390322082,46809.52380952381,47109.52380952381
611,12,651.1080149793997,883.4819390322082,46857.142857142855,47157.142857142855
612,8,696.5062180534005,883.4819390322082,46904.76190476191,47204.76190476191
613,19,476.31993499817327,883.4819390322082,46952.380952380954,47252.380952380954
614,9,696.1099940235727,883.4819390322082,47000.0,47300.0
615,8,654.7722379909828,883.4819390322082,47047.619047619046,47347.619047619046
616,11,497.4461140227504,883.4819390322082,47095.23809523809,47395.23809523809
617,14,536.4701100043021,883.4819390322082,47142.857142857145,47442.857142857145
618,2,796.810596017167,883.4819390322082,47190.47619047619,47490.47619047619
619,9,579.1105990065262,883.4819390322082,47238.09523809524,47538.09523809524
620,6,663.0609709536657,883.4819390322082,47285.71428571428,47585.71428571428
621,12,593.5018709860742,883.4819390322082,47333.333333333336,47633.333333333336
622,11,695.9511160384864,883.4819390322082,47380.95238095238,47680.95238095238
623,16,669.0647599752992,883.4819390322082,47428.57142857143,47728.57142857143
624,17,566.7819870286621,883.4819390322082,47476.19047619047,47776.19047619047
625,12,649.7351510333829,883.4819390322082,47523.80952380953,47823.80952380953
626,2,734.7484780475497,883.4819390322082,47571.42857142857,47871.42857142857
627,4,756.764137011487,883.4819390322082,47619.04761904762,47919.04761904762
628,2,780.3384360158816,883.4819390322082,47666.666666666664,47966.666666666664
629,13,635.0435889908113,883.4819390322082,47714.28571428572,48014.28571428572
630,13,523.4391400008462,883.4819390322082,47761.90476190476,48061.90476190476
631,22,633.374689030461,883.4819390322082,47809.52380952381,48109.52380952381
632,16,669.0647599752992,883.4819390322082,47857.142857142855,48157.142857142855
633,8,531.8107029888779,883.4819390322082,47904.76190476191,48204.76190476191
634,13,624.2740300367586,883.4819390322082,47952.380952380954,48252.380952380954
635,5,586.663555004634,883.4819390322082,48000.0,48300.0
636,12,526.2074309866875,883.4819390322082,48047.619047619046,48347.619047619046
637,2,726.2505709659308,883.4819390322082,48095.23809523809,48395.23809523809
638,3,647.8151889750734,883.4819390322082,48142.857142857145,48442.857142857145
639,5,720.4177899984643,883.4819390322082,48190.47619047619,48490.47619047619
640,30,908.5559719824232,883.4819390322082,48238.09523809524,48538.09523809524
641,13,539.3591989995912,883.4819390322082,48285.71428571428,48585.71428571428
642,4,709.1512940241955,883.4819390322082,48333.333333333336,48633.333333333336
643,7,636.1922919750214,883.4819390322082,48380.95238095238,48680.95238095238
644,8,557.9909420339391,883.4819390322082,48428.57142857143,48728.57142857143
645,7,577.394929016009,883.4819390322082,48476.19047619047,48776.19047619047
646,18,594.1078870091587,883.4819390322082,48523.80952380953,48823.80952380953
647,11,476.20004799682647,883.4819390322082,48571.42857142857,48871.42857142857
648,10,646.5371259837411,883.4819390322082,48619.04761904762,48919.04761904762
649,20,650.3405640251003,883.4819390322082,48666.666666666664,48966.666666666664
650,8,507.2444920078851,883.4819390322082,48714.28571428572,49014.28571428572
651,16,542.546532000415,883.4819390322082,48761.90476190476,49061.90476190476
652,3,687.5095330178738,883.4819390322082,48809.52380952381,49109.52380952381
653,8,516.0422490444034,883.4819390322082,48857.142857142855,49157.142857142855
654,14,536.4701100043021,883.4819390322082,48904.76190476191,49204.76190476191
655,8,630.6820869795047,883.4819390322082,48952.380952380954,49252.380952380954
656,10,584.3569069984369,883.4819390322082,49000.0,49300.0
657,4,764.24627302913,883.4819390322082,49055.555555555555,49355.555555555555
658,8,723.6142220208421,883.4819390322082,49111.11111111111,49411.11111111111
659,6,587.9225350217894,883.4819390322082,49166.666666666664,49466.666666666664
660,3,738.8143970165402,883.4819390322082,49222.22222222222,49522.22222222222
661,8,782.6328409719281,883.4819390322082,49277.77777777778,49577.77777777778
662,22,604.9698810093105,883.4819390322082,49333.333333333336,49633.333333333336
663,10,620.3364820103161,883.4819390322082,49388.88888888889,49688.88888888889
664,19,566.9077460188419,883.4819390322082,49444.444444444445,49744.444444444445
665,7,784.7207210143097,883.4819390322082,49500.0,49800.0
666,14,553.0474800034426,883.4819390322082,49555.555555555555,49855.555555555555
667,10,548.4546810039319,883.4819390322082,49611.11111111111,49911.11111111111
668,5,672.3086780402809,883.4819390322082,49666.666666666664,49966.666666666664
669,10,627.142985991668,883.4819390322082,49722.22222222222,50022.22222222222
670,9,564.1063919756562,883.4819390322082,49777.77777777778,50077.77777777778
671,10,462.5686579965986,883.4819390322082,49833.333333333336,50133.333333333336
672,9,531.1955509823747,883.4819390322082,49888.88888888889,50188.88888888889
673,5,643.4839559951797,883.4819390322082,49944.444444444445,50244.444444444445
674,6,645.9840399911627,883.4819390322082,50000.0,50300.0
675,18,514.6747689577751,883.4819390322082,50050.0,50350.0
676,3,601.867558027152,883.4819390322082,50100.0,50400.0
677,5,601.6997440019622,883.4819390322082,50150.0,50450.0
678,14,613.7135489843786,883.4819390322082,50200.0,50500.0
679,11,651.8583220313303,883.4819390322082,50250.0,50550.0
680,6,679.6397849684581,883.4819390322082,50300.0,50600.0
681,5,579.2758320458233,883.4819390322082,50350.0,50650.0
682,9,553.8800740032457,883.4819390322082,50400.0,50700.0
683,7,763.6575730284676,883.4819390322082,50450.0,50750.0
684,9,569.2386600421742,883.4819390322082,50500.0,50800.0
685,6,615.853352996055,883.4819390322082,50550.0,50850.0
686,8,495.712696982082,883.4819390322082,50600.0,50900.0
687,10,594.2398209590465,883.4819390322082,50650.0,50950.0
688,2,703.1837159884162,883.4819390322082,50700.0,51000.0
689,19,671.8933270312846,883.4819390322082,50750.0,51050.0
690,7,677.2505539702252,883.4819390322082,50800.0,51100.0
691,20,546.0080979974009,883.4819390322082,50850.0,51150.0
692,5,604.7376559581608,883.4819390322082,50900.0,51200.0
693,6,652.6398779824376,883.4819390322082,50950.0,51250.0
694,30,1194.0510910353623,883.4819390322082,51000.0,51300.0
695,23,634.458698972594,883.4819390322082,51052.63157894737,51352.63157894737
696,8,519.4499919889495,883.4819390322082,51105.26315789474,51405.26315789474
697,10,536.0165710444562,883.4819390322082,51157.89473684211,51457.89473684211
698,6,665.5733220395632,883.4819390322082,51210.52631578947,51510.52631578947
699,7,715.7813329831697,883.4819390322082,51263.15789473684,51563.15789473684
700,7,699.464083998464,883.4819390322082,51315.78947368421,51615.78947368421
701,12,596.2460049777292,883.4819390322082,51368.42105263158,51668.42105263158
702,13,671.5914839878678,883.4819390322082,51421.05263157895,51721.05263157895
703,2,739.7256320109591,883.4819390322082,51473.68421052631,51773.68421052631
704,3,689.8658880381845,883.4819390322082,51526.31578947369,51826.31578947369
705,17,575.7376450346783,883.4819390322082,51578.94736842105,51878.94736842105
706,9,529.1008409694768,883.4819390322082,51631.57894736842,51931.57894736842
707,23,631.2411679537036,883.4819390322082,51684.21052631579,51984.21052631579
708,11,532.3948450386524,883.4819390322082,51736.84210526316,52036.84210526316
709,11,583.6577599984594,883.4819390322082,51789.47368421053,52089.47368421053
710,10,491.059742984362,883.4819390322082,51842.10526315789,52142.10526315789
711,8,535.1679100422189,883.4819390322082,51894.73684210526,52194.73684210526
712,17,541.2263399921358,883.4819390322082,51947.36842105263,52247.36842105263
713,6,620.4222480300814,883.4819390322082,52000.0,52300.0
714,5,643.4839559951797,883.4819390322082,52052.63157894737,52352.63157894737
715,6,550.5340590025298,883.4819390322082,52105.26315789474,52405.26315789474
716,8,480.35288095707074,883.4819390322082,52157.89473684211,52457.89473684211
717,8,495.712696982082,883.4819390322082,52210.52631578947,52510.52631578947
718,11,647.0026610186324,883.4819390322082,52263.15789473684,52563.15789473684
719,11,598.2691500103101,883.4819390322082,52315.78947368421,52615.78947368421
720,2,592.4064989667386,883.4819390322082,52368.42105263158,52668.42105263158
721,4,726.0053160134703,883.4819390322082,52421.05263157895,52721.05263157895
722,10,549.4077220209874,883.4819390322082,52473.68421052631,52773.68421052631
723,17,603.4268840448931,883.4819390322082,52526.31578947369,52826.31578947369
724,9,727.6549389935099,883.4819390322082,52578.94736842105,52878.94736842105
725,6,716.0022939788178,883.4819390322082,52631.57894736842,52931.57894736842
726,2,722.5423060008325,883.4819390322082,52684.21052631579,52984.21052631579
727,13,642.3446489498019,883.4819390322082,52736.84210526316,53036.84210526316
728,9,806.5329439705238,883.4819390322082,52789.47368421053,53089.47368421053
729,2,632.8380400082096,883.4819390322082,52842.10526315789,53142.10526315789
730,2,727.7486439561471,883.4819390322082,52894.73684210526,53194.73684210526
731,11,702.9732260270976,883.4819390322082,52947.36842105263,53247.36842105263
732,8,588.7700439780019,883.4819390322082,53000.0,53300.0
733,10,535.2558660088107,883.4819390322082,53055.555555555555,53355.555555555555
734,2,754.3479040032253,883.4819390322082,53111.11111111111,53411.11111111111
735,4,643.1520350161009,883.4819390322082,53166.666666666664,53466.666666666664
736,18,514.6747689577751,883.4819390322082,53222.22222222222,53522.22222222222
737,13,635.0435889908113,883.4819390322082,53277.77777777778,53577.77777777778
738,6,550.5340590025298,883.4819390322082,53333.333333333336,53633.333333333336
739,10,619.4140349980444,883.4819390322082,53388.88888888889,53688.88888888889
740,15,648.33869994618,883.4819390322082,53444.444444444445,53744.444444444445
741,7,673.7948399968445,883.4819390322082,53500.0,53800.0
742,17,539.3014020519331,883.4819390322082,53555.555555555555,53855.555555555555
743,25,863.9528979547322,883.4819390322082,53611.11111111111,53911.11111111111
744,18,709.3862379551865,883.4819390322082,53666.666666666664,53966.666666666664
745,2,716.162392986007,883.4819390322082,53722.22222222222,54022.22222222222
746,8,641.2005759775639,883.4819390322082,53777.77777777778,54077.77777777778
747,9,688.5091879521497,883.4819390322082,53833.333333333336,54133.333333333336
748,2,700.9650450199842,883.4819390322082,53888.88888888889,54188.88888888889
749,8,681.4952159766108,883.4819390322082,53944.444444444445,54244.444444444445
750,7,648.5973510425538,883.4819390322082,54000.0,54300.0
751,12,633.4978300146759,883.4819390322082,54058.82352941176,54358.82352941176
752,6,654.8368909861892,883.4819390322082,54117.64705882353,54417.64705882353
753,4,702.7592050144449,883.4819390322082,54176.470588235294,54476.470588235294
754,8,576.9217720371671,883.4819390322082,54235.294117647056,54535.294117647056
755,8,544.0001299721189,883.4819390322082,54294.117647058825,54594.117647058825
756,9,534.1898709884845,883.4819390322082,54352.94117647059,54652.94117647059
757,9,606.5541040152311,883.4819390322082,54411.76470588235,54711.76470588235
758,9,569.2386600421742,883.4819390322082,54470.58823529412,54770.58823529412
759,6,663.7884179945104,883.4819390322082,54529.41176470588,54829.41176470588
760,23,718.922910047695,883.4819390322082,54588.23529411765,54888.23529411765
761,6,806.8629690096714,883.4819390322082,54647.05882352941,54947.05882352941
762,9,646.6616980032995,883.4819390322082,54705.882352941175,55005.882352941175
763,8,586.2955200136639,883.4819390322082,54764.705882352944,55064.705882352944
764,20,714.8709300090559,883.4819390322082,54823.529411764706,55123.529411764706
765,2,796.810596017167,883.4819390322082,54882.35294117647,55182.35294117647
766,2,696.7780370032415,883.4819390322082,54941.17647058824,55241.17647058824
767,19,564.1085159732029,883.4819390322082,55000.0,55300.0
768,6,618.4044349938631,883.4819390322082,55055.555555555555,55355.555555555555
769,8,592.0543110114522,883.4819390322082,55111.11111111111,55411.11111111111
770,7,607.4442670214921,883.4819390322082,55166.666666666664,55466.666666666664
771,5,610.1852179854177,883.4819390322082,55222.22222222222,55522.22222222222
772,2,807.7754650148563,883.4819390322082,55277.77777777778,55577.77777777778
773,8,519.5103279547766,883.4819390322082,55333.333333333336,55633.333333333336
774,6,716.0022939788178,883.4819390322082,55388.88888888889,55688.88888888889
775,16,584.2361740069464,883.4819390322082,55444.444444444445,55744.444444444445
776,6,644.3862179876305,883.4819390322082,55500.0,55800.0
777,12,510.9853720059618,883.4819390322082,55555.555555555555,55855.555555555555
778,12,550.7646250189282,883.4819390322082,55611.11111111111,55911.11111111111
779,5,679.2349930037744,883.4819390322082,55666.666666666664,55966.666666666664
780,10,521.5847950312309,883.4819390322082,55722.22222222222,56022.22222222222
781,2,703.1837159884162,883.4819390322082,55777.77777777778,56077.77777777778
782,9,727.6549389935099,883.4819390322082,55833.333333333336,56133.333333333336
783,17,589.2420980380848,883.4819390322082,55888.88888888889,56188.88888888889
784,6,652.6398779824376,883.4819390322082,55944.444444444445,56244.444444444445
785,2,792.0513099525124,883.4819390322082,56000.0,56300.0
786,2,734.7484780475497,883.4819390322082,56055.555555555555,56355.555555555555
787,8,593.9841190120205,883.4819390322082,56111.11111111111,56411.11111111111
788,14,569.17562300805,883.4819390322082,56166.666666666664,56466.666666666664
789,14,599.1974730277434,883.4819390322082,56222.22222222222,56522.22222222222
790,8,661.5650680032559,883.4819390322082,56277.77777777778,56577.77777777778
791,19,542.8366509731859,883.4819390322082,56333.333333333336,56633.333333333336
792,13,657.8614370082505,883.4819390322082,56388.88888888889,56688.88888888889
793,2,734.9522080039605,883.4819390322082,56444.444444444445,56744.444444444445
794,20,628.22223699186,883.4819390322082,56500.0,56800.0
795,5,634.7710359841585,883.4819390322082,56555.555555555555,56855.555555555555
796,16,641.6947219986469,883.4819390322082,56611.11111111111,56911.11111111111
797,8,559.1304949484766,883.4819390322082,56666.666666666664,56966.666666666664
798,3,622.7144179865718,883.4819390322082,56722.22222222222,57022.22222222222
799,7,602.0644530071877,883.4819390322082,56777.77777777778,57077.77777777778
800,8,618.3638169895858,883.4819390322082,56833.333333333336,57133.333333333336
801,7,763.7993639800698,883.4819390322082,56888.88888888889,57188.88888888889
802,9,727.6549389935099,883.4819390322082,56944.444444444445,57244.444444444445
803,12,614.8526820470579,883.4819390322082,57000.0,57300.0
804,7,595.9064339986071,883.4819390322082,57058.82352941176,57358.82352941176
805,7,673.2870290288702,883.4819390322082,57117.64705882353,57417.64705882353
806,5,601.2172909686342,883.4819390322082,57176.470588235294,57476.470588235294
807,51,971.8752090120688,883.4819390322082,57235.294117647056,57535.294117647056
808,6,602.0121620385908,883.4819390322082,57294.117647058825,57594.117647058825
809,7,577.7338650077581,883.4819390322082,57352.94117647059,57652.94117647059
810,2,600.4474950022995,883.4819390322082,57411.76470588235,57711.76470588235
811,8,593.9841190120205,883.4819390322082,57470.58823529412,57770.58823529412
812,11,542.4027730477974,883.4819390322082,57529.41176470588,57829.41176470588
813,11,627.1657299948856,883.4819390322082,57588.23529411765,57888.23529411765
814,4,633.1232140073553,883.4819390322082,57647.05882352941,57947.05882352941
815,7,593.8047799863853,883.4819390322082,57705.882352941175,58005.882352941175
816,9,579.1105990065262,883.4819390322082,57764.705882352944,58064.705882352944
817,11,575.5929430015385,883.4819390322082,57823.529411764706,58123.529411764706
818,7,697.0102969789878,883.4819390322082,57882.35294117647,58182.35294117647
819,6,740.0124539854005,883.4819390322082,57941.17647058824,58241.17647058824
820,6,680.3624220192432,883.4819390322082,58000.0,58300.0
821,8,635.1261069648899,883.4819390322082,58062.5,58362.5
822,6,740.0124539854005,883.4819390322082,58125.0,58425.0
823,13,584.8377930233255,883.4819390322082,58187.5,58487.5
824,9,576.2488009640947,883.4819390322082,58250.0,58550.0
825,9,727.6549389935099,883.4819390322082,58312.5,58612.5
