Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
404,8,707.362944027409,919.4850397435949,33592.59259259259,33892.59259259259
405,11,640.6533039407805,919.4850397435949,33629.62962962963,33929.62962962963
406,6,791.7566410033032,919.4850397435949,33666.666666666664,33966.666666666664
407,12,523.6520669423044,919.4850397435949,33703.7037037037,34003.7037037037
408,19,767.5797280389816,919.4850397435949,33740.74074074074,34040.74074074074
409,9,704.8115789657459,919.4850397435949,33777.77777777778,34077.77777777778
410,13,621.3573969434947,919.4850397435949,33814.81481481482,34114.81481481482
411,10,671.3558279443532,919.4850397435949,33851.851851851854,34151.851851851854
412,9,490.833621006459,919.4850397435949,33888.88888888889,34188.88888888889
413,17,578.5219148965552,919.4850397435949,33925.92592592593,34225.92592592593
414,15,590.1886669453233,919.4850397435949,33962.96296296296,34262.96296296296
415,6,605.9694670839235,919.4850397435949,34000.0,34300.0
416,3,675.0646450091153,919.4850397435949,34040.0,34340.0
417,4,742.687170044519,919.4850397435949,34080.0,34380.0
418,16,666.6864799335599,919.4850397435949,34120.0,34420.0
419,19,573.2974029378965,919.4850397435949,34160.0,34460.0
420,4,835.7744090026245,919.4850397435949,34200.0,34500.0
421,6,687.8073280677199,919.4850397435949,34240.0,34540.0
422,6,871.4980330551043,919.4850397435949,34280.0,34580.0
423,7,527.6257670484483,919.4850397435949,34320.0,34620.0
424,13,532.1298380149528,919.4850397435949,34360.0,34660.0
425,11,537.2989709721878,919.4850397435949,34400.0,34700.0
426,2,729.76328805089,919.4850397435949,34440.0,34740.0
427,8,552.7889260556549,919.4850397435949,34480.0,34780.0
428,23,541.6127489879727,919.4850397435949,34520.0,34820.0
429,2,754.0185349062085,919.4850397435949,34560.0,34860.0
430,3,647.6952360244468,919.4850397435949,34600.0,34900.0
431,7,582.2944290703163,919.4850397435949,34640.0,34940.0
432,11,627.914622076787,919.4850397435949,34680.0,34980.0
433,15,509.1826639836654,919.4850397435949,34720.0,35020.0
434,8,558.2289489684626,919.4850397435949,34760.0,35060.0
435,5,730.3395530907437,919.4850397435949,34800.0,35100.0
436,10,549.7803470352665,919.4850397435949,34840.0,35140.0
437,10,569.3622670369223,919.4850397435949,34880.0,35180.0
438,4,866.051736054942,919.4850397435949,34920.0,35220.0
439,12,578.0064789578319,919.4850397435949,34960.0,35260.0
440,22,649.6554630575702,919.4850397435949,35000.0,35300.0
441,13,524.0966199198738,919.4850397435949,35050.0,35350.0
442,11,687.3445539968088,919.4850397435949,35100.0,35400.0
443,2,627.4275420000777,919.4850397435949,35150.0,35450.0
444,12,529.0514179505408,919.4850397435949,35200.0,35500.0
445,3,737.8102609654889,919.4850397435949,35250.0,35550.0
446,13,641.2063379539177,919.4850397435949,35300.0,35600.0
447,6,613.3926350157708,919.4850397435949,35350.0,35650.0
448,14,613.6941619915888,919.4850397435949,35400.0,35700.0
449,7,619.1992829553783,919.4850397435949,35450.0,35750.0
450,18,571.7255229828879,919.4850397435949,35500.0,35800.0
451,7,564.0690169529989,919.4850397435949,35550.0,35850.0
452,10,602.46405901853,919.4850397435949,35600.0,35900.0
453,10,501.3382859760896,919.4850397435949,35650.0,35950.0
454,9,602.0276030758396,919.4850397435949,35700.0,36000.0
455,6,868.215013993904,919.4850397435949,35750.0,36050.0
456,7,516.0492069553584,919.4850397435949,35800.0,36100.0
457,8,457.78708602301776,919.4850397435949,35850.0,36150.0
458,18,757.7986929100007,919.4850397435949,35900.0,36200.0
459,20,702.4246620712802,919.4850397435949,35950.0,36250.0
460,4,703.3278690651059,919.4850397435949,36000.0,36300.0
461,7,629.1351109975949,919.4850397435949,36047.619047619046,36347.619047619046
462,14,676.0108579182997,919.4850397435949,36095.23809523809,36395.23809523809
463,9,516.939184977673,919.4850397435949,36142.857142857145,36442.857142857145
464,19,590.4896239517257,919.4850397435949,36190.47619047619,36490.47619047619
465,7,648.6475799465552,919.4850397435949,36238.09523809524,36538.09523809524
466,13,607.9548629932106,919.4850397435949,36285.71428571428,36585.71428571428
467,16,545.8784219808877,919.4850397435949,36333.333333333336,36633.333333333336
468,6,636.178954038769,919.4850397435949,36380.95238095238,36680.95238095238
469,10,563.9224440092221,919.4850397435949,36428.57142857143,36728.57142857143
470,4,578.0583969317377,919.4850397435949,36476.19047619047,36776.19047619047
471,13,644.0979139879346,919.4850397435949,36523.80952380953,36823.80952380953
472,6,819.4606179604307,919.4850397435949,36571.42857142857,36871.42857142857
473,6,650.377064011991,919.4850397435949,36619.04761904762,36919.04761904762
474,9,571.2107279105112,919.4850397435949,36666.666666666664,36966.666666666664
475,17,750.5381179507822,919.4850397435949,36714.28571428572,37014.28571428572
476,11,568.8810230931267,919.4850397435949,36761.90476190476,37061.90476190476
477,7,532.3166149901226,919.4850397435949,36809.52380952381,37109.52380952381
478,28,754.0609879652038,919.4850397435949,36857.142857142855,37157.142857142855
479,7,629.3322331039235,919.4850397435949,36904.76190476191,37204.76190476191
480,15,525.1744209090248,919.4850397435949,36952.380952380954,37252.380952380954
481,7,578.9494719356298,919.4850397435949,37000.0,37300.0
482,16,678.9546440122649,919.4850397435949,37050.0,37350.0
483,6,589.1385159920901,919.4850397435949,37100.0,37400.0
484,12,601.3453679624945,919.4850397435949,37150.0,37450.0
485,5,627.7212940622121,919.4850397435949,37200.0,37500.0
486,2,663.0967180244625,919.4850397435949,37250.0,37550.0
487,15,618.411460891366,919.4850397435949,37300.0,37600.0
488,11,495.7981179468334,919.4850397435949,37350.0,37650.0
489,7,670.1302470173687,919.4850397435949,37400.0,37700.0
490,9,579.7745579620823,919.4850397435949,37450.0,37750.0
491,18,717.3258600523695,919.4850397435949,37500.0,37800.0
492,9,644.583752960898,919.4850397435949,37550.0,37850.0
493,7,667.5022699637339,919.4850397435949,37600.0,37900.0
494,4,694.809400010854,919.4850397435949,37650.0,37950.0
495,14,596.8094409909099,919.4850397435949,37700.0,38000.0
496,11,599.6758580440655,919.4850397435949,37750.0,38050.0
497,8,734.099542023614,919.4850397435949,37800.0,38100.0
498,11,496.8425220577046,919.4850397435949,37850.0,38150.0
499,5,593.0380459176376,919.4850397435949,37900.0,38200.0
500,3,815.8406809670851,919.4850397435949,37950.0,38250.0
501,12,690.7557010417804,919.4850397435949,38000.0,38300.0
502,24,777.0764650776982,919.4850397435949,38050.0,38350.0
503,12,606.6175840096548,919.4850397435949,38100.0,38400.0
504,3,825.9097379632294,919.4850397435949,38150.0,38450.0
505,8,669.4586100056767,919.4850397435949,38200.0,38500.0
506,11,866.6452639736235,919.4850397435949,38250.0,38550.0
507,10,626.2702940730378,919.4850397435949,38300.0,38600.0
508,11,554.4473689515144,919.4850397435949,38350.0,38650.0
509,7,801.7064889427274,919.4850397435949,38400.0,38700.0
510,21,533.5925670806319,919.4850397435949,38450.0,38750.0
511,14,751.0973289608955,919.4850397435949,38500.0,38800.0
512,7,620.5816610017791,919.4850397435949,38550.0,38850.0
513,5,684.2206720029935,919.4850397435949,38600.0,38900.0
514,9,715.617812005803,919.4850397435949,38650.0,38950.0
515,9,616.7850299971178,919.4850397435949,38700.0,39000.0
516,6,632.5100410031155,919.4850397435949,38750.0,39050.0
517,5,641.271729953587,919.4850397435949,38800.0,39100.0
518,18,525.1092510297894,919.4850397435949,38850.0,39150.0
519,3,618.6409330694005,919.4850397435949,38900.0,39200.0
520,12,609.6226710360497,919.4850397435949,38950.0,39250.0
521,17,494.8925479548052,919.4850397435949,39000.0,39300.0
522,2,669.2785599734634,919.4850397435949,39052.63157894737,39352.63157894737
523,8,724.0076459711418,919.4850397435949,39105.26315789474,39405.26315789474
524,8,619.2626700503752,919.4850397435949,39157.89473684211,39457.89473684211
525,8,553.2579140271991,919.4850397435949,39210.52631578947,39510.52631578947
526,14,585.5117689352483,919.4850397435949,39263.15789473684,39563.15789473684
527,11,631.9823749363422,919.4850397435949,39315.78947368421,39615.78947368421
528,13,644.0902519971132,919.4850397435949,39368.42105263158,39668.42105263158
529,7,588.0683979485184,919.4850397435949,39421.05263157895,39721.05263157895
530,7,661.8410929804668,919.4850397435949,39473.68421052631,39773.68421052631
531,17,631.0593590606004,919.4850397435949,39526.31578947369,39826.31578947369
532,4,841.1682569421828,919.4850397435949,39578.94736842105,39878.94736842105
533,2,862.3732218984514,919.4850397435949,39631.57894736842,39931.57894736842
534,2,816.610530950129,919.4850397435949,39684.21052631579,39984.21052631579
535,11,724.2707340046763,919.4850397435949,39736.84210526316,40036.84210526316
536,9,551.6245489707217,919.4850397435949,39789.47368421053,40089.47368421053
537,24,527.3001230088994,919.4850397435949,39842.10526315789,40142.10526315789
538,5,552.881778916344,919.4850397435949,39894.73684210526,40194.73684210526
539,7,648.8998219138011,919.4850397435949,39947.36842105263,40247.36842105263
540,8,601.349662989378,919.4850397435949,40000.0,40300.0
541,7,701.1890090070665,919.4850397435949,40055.555555555555,40355.555555555555
542,5,603.9067899109796,919.4850397435949,40111.11111111111,40411.11111111111
543,8,775.0710200052708,919.4850397435949,40166.666666666664,40466.666666666664
544,9,702.5508310180157,919.4850397435949,40222.22222222222,40522.22222222222
545,10,499.17059706058353,919.4850397435949,40277.77777777778,40577.77777777778
546,9,591.5825000265613,919.4850397435949,40333.333333333336,40633.333333333336
547,7,554.1075851069763,919.4850397435949,40388.88888888889,40688.88888888889
548,14,566.6338820010424,919.4850397435949,40444.444444444445,40744.444444444445
549,6,555.2050720434636,919.4850397435949,40500.0,40800.0
550,5,809.7252869047225,919.4850397435949,40555.555555555555,40855.555555555555
551,14,651.0846739402041,919.4850397435949,40611.11111111111,40911.11111111111
552,8,544.9715609429404,919.4850397435949,40666.666666666664,40966.666666666664
553,19,588.6596639174968,919.4850397435949,40722.22222222222,41022.22222222222
554,11,602.957995957695,919.4850397435949,40777.77777777778,41077.77777777778
555,12,530.596220982261,919.4850397435949,40833.333333333336,41133.333333333336
556,2,773.4171589836478,919.4850397435949,40888.88888888889,41188.88888888889
557,6,677.8548760339618,919.4850397435949,40944.444444444445,41244.444444444445
558,9,538.501110044308,919.4850397435949,41000.0,41300.0
559,7,711.5557939978316,919.4850397435949,41055.555555555555,41355.555555555555
560,10,600.1556420233101,919.4850397435949,41111.11111111111,41411.11111111111
561,7,598.1202810071409,919.4850397435949,41166.666666666664,41466.666666666664
562,5,616.3457959191874,919.4850397435949,41222.22222222222,41522.22222222222
563,11,560.2138099493459,919.4850397435949,41277.77777777778,41577.77777777778
564,8,596.9997209031135,919.4850397435949,41333.333333333336,41633.333333333336
565,3,672.4089590134099,919.4850397435949,41388.88888888889,41688.88888888889
566,8,566.5356030222028,919.4850397435949,41444.444444444445,41744.444444444445
567,4,689.412443083711,919.4850397435949,41500.0,41800.0
568,7,575.8305849740282,919.4850397435949,41555.555555555555,41855.555555555555
569,22,613.5355170117691,919.4850397435949,41611.11111111111,41911.11111111111
570,6,736.6495369933546,919.4850397435949,41666.666666666664,41966.666666666664
571,10,621.082192985341,919.4850397435949,41722.22222222222,42022.22222222222
572,4,791.0000589909032,919.4850397435949,41777.77777777778,42077.77777777778
573,5,676.5553390141577,919.4850397435949,41833.333333333336,42133.333333333336
574,18,659.7754519898444,919.4850397435949,41888.88888888889,42188.88888888889
575,13,534.1053450247273,919.4850397435949,41944.444444444445,42244.444444444445
576,11,594.0074339741841,919.4850397435949,42000.0,42300.0
577,5,655.8713739505038,919.4850397435949,42058.82352941176,42358.82352941176
578,12,537.732394062914,919.4850397435949,42117.64705882353,42417.64705882353
579,15,593.0956300580874,919.4850397435949,42176.470588235294,42476.470588235294
580,13,623.8630339503288,919.4850397435949,42235.294117647056,42535.294117647056
581,9,578.5609961021692,919.4850397435949,42294.117647058825,42594.117647058825
582,2,893.1530619738623,919.4850397435949,42352.94117647059,42652.94117647059
583,8,519.4251949433237,919.4850397435949,42411.76470588235,42711.76470588235
584,13,623.9756590221077,919.4850397435949,42470.58823529412,42770.58823529412
585,8,462.548867915757,919.4850397435949,42529.41176470588,42829.41176470588
586,17,568.4741759905592,919.4850397435949,42588.23529411765,42888.23529411765
587,20,524.7552479850128,919.4850397435949,42647.05882352941,42947.05882352941
588,5,560.1357470732182,919.4850397435949,42705.882352941175,43005.882352941175
589,8,651.9286379916593,919.4850397435949,42764.705882352944,43064.705882352944
590,9,647.9511469369754,919.4850397435949,42823.529411764706,43123.529411764706
591,10,577.353790984489,919.4850397435949,42882.35294117647,43182.35294117647
592,7,715.1460580062121,919.4850397435949,42941.17647058824,43241.17647058824
593,4,660.9033369459212,919.4850397435949,43000.0,43300.0
594,14,800.6233270280063,919.4850397435949,43055.555555555555,43355.555555555555
595,7,525.3057118970901,919.4850397435949,43111.11111111111,43411.11111111111
596,5,597.5136139895767,919.4850397435949,43166.666666666664,43466.666666666664
597,14,652.8738940833136,919.4850397435949,43222.22222222222,43522.22222222222
598,3,621.2512929923832,919.4850397435949,43277.77777777778,43577.77777777778
599,3,733.0869110301137,919.4850397435949,43333.333333333336,43633.333333333336
600,8,579.8552780179307,919.4850397435949,43388.88888888889,43688.88888888889
601,12,653.3275570254773,919.4850397435949,43444.444444444445,43744.444444444445
602,8,724.0457750158384,919.4850397435949,43500.0,43800.0
603,16,647.296178038232,919.4850397435949,43555.555555555555,43855.555555555555
604,6,662.1259150560945,919.4850397435949,43611.11111111111,43911.11111111111
605,7,647.9477490065619,919.4850397435949,43666.666666666664,43966.666666666664
606,14,514.7635430330411,919.4850397435949,43722.22222222222,44022.22222222222
607,10,681.8847869290039,919.4850397435949,43777.77777777778,44077.77777777778
608,23,630.1794371102005,919.4850397435949,43833.333333333336,44133.333333333336
609,2,796.063207089901,919.4850397435949,43888.88888888889,44188.88888888889
610,16,651.7096529714763,919.4850397435949,43944.444444444445,44244.444444444445
611,2,736.8299640947953,919.4850397435949,44000.0,44300.0
612,11,618.7783220084384,919.4850397435949,44052.63157894737,44352.63157894737
613,26,706.0257639968768,919.4850397435949,44105.26315789474,44405.26315789474
614,9,551.1264110682532,919.4850397435949,44157.89473684211,44457.89473684211
615,29,754.1094589978456,919.4850397435949,44210.52631578947,44510.52631578947
616,14,624.6924949809909,919.4850397435949,44263.15789473684,44563.15789473684
617,18,684.410162968561,919.4850397435949,44315.78947368421,44615.78947368421
618,6,621.1716620018706,919.4850397435949,44368.42105263158,44668.42105263158
619,6,649.980085901916,919.4850397435949,44421.05263157895,44721.05263157895
620,9,552.2363589843735,919.4850397435949,44473.68421052631,44773.68421052631
621,8,580.7346670189872,919.4850397435949,44526.31578947369,44826.31578947369
622,4,751.7188440542668,919.4850397435949,44578.94736842105,44878.94736842105
623,2,760.7985779177397,919.4850397435949,44631.57894736842,44931.57894736842
624,7,682.7998759690672,919.4850397435949,44684.21052631579,44984.21052631579
625,7,597.9707679944113,919.4850397435949,44736.84210526316,45036.84210526316
626,5,607.148649985902,919.4850397435949,44789.47368421053,45089.47368421053
627,6,470.7425719825551,919.4850397435949,44842.10526315789,45142.10526315789
628,6,676.9453580491245,919.4850397435949,44894.73684210526,45194.73684210526
629,4,777.3181289667264,919.4850397435949,44947.36842105263,45247.36842105263
630,26,833.1844699569046,919.4850397435949,45000.0,45300.0
631,10,674.4429589016363,919.4850397435949,45058.82352941176,45358.82352941176
632,20,587.3992419801652,919.4850397435949,45117.64705882353,45417.64705882353
633,10,588.5852300561965,919.4850397435949,45176.470588235294,45476.470588235294
634,8,615.2709489688277,919.4850397435949,45235.294117647056,45535.294117647056
635,2,808.4847209975123,919.4850397435949,45294.117647058825,45594.117647058825
636,2,706.215888960287,919.4850397435949,45352.94117647059,45652.94117647059
637,6,660.45636695344,919.4850397435949,45411.76470588235,45711.76470588235
638,7,557.5459760148078,919.4850397435949,45470.58823529412,45770.58823529412
639,22,632.0056129479781,919.4850397435949,45529.41176470588,45829.41176470588
640,8,512.6752910437062,919.4850397435949,45588.23529411765,45888.23529411765
641,22,550.7791589479893,919.4850397435949,45647.05882352941,45947.05882352941
642,6,608.3853240124881,919.4850397435949,45705.882352941175,46005.882352941175
643,5,741.8352019740269,919.4850397435949,45764.705882352944,46064.705882352944
644,9,615.8875079127029,919.4850397435949,45823.529411764706,46123.529411764706
645,30,1147.107742028311,919.4850397435949,45882.35294117647,46182.35294117647
646,15,653.4341129008681,919.4850397435949,45941.17647058824,46241.17647058824
647,6,709.3927620444447,919.4850397435949,46000.0,46300.0
648,13,667.4602130660787,919.4850397435949,46055.555555555555,46355.555555555555
649,2,728.2261979999021,919.4850397435949,46111.11111111111,46411.11111111111
650,5,660.290829022415,919.4850397435949,46166.666666666664,46466.666666666664
651,12,654.2041189968586,919.4850397435949,46222.22222222222,46522.22222222222
652,15,510.88749698828906,919.4850397435949,46277.77777777778,46577.77777777778
653,9,602.0593690918759,919.4850397435949,46333.333333333336,46633.333333333336
654,6,630.9401909820735,919.4850397435949,46388.88888888889,46688.88888888889
655,17,597.3646299680695,919.4850397435949,46444.444444444445,46744.444444444445
656,5,872.1529679605737,919.4850397435949,46500.0,46800.0
657,13,728.8711731089279,919.4850397435949,46555.555555555555,46855.555555555555
658,9,430.4817880038172,919.4850397435949,46611.11111111111,46911.11111111111
659,17,587.527857045643,919.4850397435949,46666.666666666664,46966.666666666664
660,15,696.7610169667751,919.4850397435949,46722.22222222222,47022.22222222222
661,26,701.9018059363589,919.4850397435949,46777.77777777778,47077.77777777778
662,2,678.0518210725859,919.4850397435949,46833.333333333336,47133.333333333336
663,9,592.4286390654743,919.4850397435949,46888.88888888889,47188.88888888889
664,7,606.1259950511158,919.4850397435949,46944.444444444445,47244.444444444445
665,5,666.6752359597012,919.4850397435949,47000.0,47300.0
666,10,530.2811060100794,919.4850397435949,47043.47826086957,47343.47826086957
667,10,546.3128540432081,919.4850397435949,47086.95652173913,47386.95652173913
668,7,590.1708010351285,919.4850397435949,47130.434782608696,47430.434782608696
669,17,478.4770989790559,919.4850397435949,47173.913043478264,47473.913043478264
670,11,574.7156559955329,919.4850397435949,47217.391304347824,47517.391304347824
671,25,1119.645527098328,919.4850397435949,47260.86956521739,47560.86956521739
672,2,885.9287590021268,919.4850397435949,47304.34782608696,47604.34782608696
673,2,625.7615669164807,919.4850397435949,47347.82608695652,47647.82608695652
674,5,835.1102629676461,919.4850397435949,47391.30434782609,47691.30434782609
675,8,536.7505139438435,919.4850397435949,47434.782608695656,47734.782608695656
676,12,575.7947840029374,919.4850397435949,47478.260869565216,47778.260869565216
677,7,661.918950965628,919.4850397435949,47521.739130434784,47821.739130434784
678,12,582.8169920714572,919.4850397435949,47565.217391304344,47865.217391304344
679,7,618.9781849971041,919.4850397435949,47608.69565217391,47908.69565217391
680,7,561.8792399764061,919.4850397435949,47652.17391304348,47952.17391304348
681,7,701.5220120083541,919.4850397435949,47695.65217391304,47995.65217391304
682,13,644.0756249940023,919.4850397435949,47739.13043478261,48039.13043478261
683,12,644.3484399933368,919.4850397435949,47782.608695652176,48082.608695652176
684,7,623.3800499467179,919.4850397435949,47826.086956521736,48126.086956521736
685,15,550.9702420094982,919.4850397435949,47869.565217391304,48169.565217391304
686,9,546.8748380662873,919.4850397435949,47913.04347826087,48213.04347826087
687,17,651.8158919643611,919.4850397435949,47956.52173913043,48256.52173913043
688,4,668.4377630008385,919.4850397435949,48000.0,48300.0
689,14,633.0596680054441,919.4850397435949,48041.666666666664,48341.666666666664
690,9,548.6736940219998,919.4850397435949,48083.333333333336,48383.333333333336
691,10,561.7140149697661,919.4850397435949,48125.0,48425.0
692,3,692.5554289482534,919.4850397435949,48166.666666666664,48466.666666666664
693,4,873.6879330826923,919.4850397435949,48208.333333333336,48508.333333333336
694,9,500.7869970286265,919.4850397435949,48250.0,48550.0
695,9,691.2005179328844,919.4850397435949,48291.666666666664,48591.666666666664
696,6,604.4088279595599,919.4850397435949,48333.333333333336,48633.333333333336
697,5,696.4579239720479,919.4850397435949,48375.0,48675.0
698,12,571.8554779887199,919.4850397435949,48416.666666666664,48716.666666666664
699,17,596.4509180048481,919.4850397435949,48458.333333333336,48758.333333333336
700,6,610.0069039966911,919.4850397435949,48500.0,48800.0
701,7,664.458304992877,919.4850397435949,48541.666666666664,48841.666666666664
702,5,538.7113119941205,919.4850397435949,48583.333333333336,48883.333333333336
703,2,622.8455200325698,919.4850397435949,48625.0,48925.0
704,12,653.2091900007799,919.4850397435949,48666.666666666664,48966.666666666664
705,6,648.1834080768749,919.4850397435949,48708.333333333336,49008.333333333336
706,8,578.0853220494464,919.4850397435949,48750.0,49050.0
707,9,505.91136503499,919.4850397435949,48791.666666666664,49091.666666666664
708,34,828.6961519625038,919.4850397435949,48833.333333333336,49133.333333333336
709,5,779.2899420019239,919.4850397435949,48875.0,49175.0
710,12,719.8507509892806,919.4850397435949,48916.666666666664,49216.666666666664
711,3,587.2885540593415,919.4850397435949,48958.333333333336,49258.333333333336
712,9,716.4644500007853,919.4850397435949,49000.0,49300.0
713,5,639.4658379722387,919.4850397435949,49038.46153846154,49338.46153846154
714,6,669.9852319434285,919.4850397435949,49076.92307692308,49376.92307692308
715,8,577.8725430136546,919.4850397435949,49115.38461538462,49415.38461538462
716,2,853.0875240685418,919.4850397435949,49153.846153846156,49453.846153846156
717,6,760.0938809337094,919.4850397435949,49192.307692307695,49492.307692307695
718,17,517.0533619821072,919.4850397435949,49230.769230769234,49530.769230769234
719,4,806.5859720809385,919.4850397435949,49269.230769230766,49569.230769230766
720,5,758.898765896447,919.4850397435949,49307.692307692305,49607.692307692305
721,8,528.584660962224,919.4850397435949,49346.153846153844,49646.153846153844
722,17,535.5308009311557,919.4850397435949,49384.61538461538,49684.61538461538
723,11,677.2996929939836,919.4850397435949,49423.07692307692,49723.07692307692
724,14,650.2971079898998,919.4850397435949,49461.53846153846,49761.53846153846
725,3,808.2422870211303,919.4850397435949,49500.0,49800.0
726,16,623.8602810772136,919.4850397435949,49538.46153846154,49838.46153846154
727,2,744.1314649768174,919.4850397435949,49576.92307692308,49876.92307692308
728,9,609.4040649477392,919.4850397435949,49615.38461538462,49915.38461538462
729,12,487.9802470095456,919.4850397435949,49653.846153846156,49953.846153846156
730,15,664.5686600822955,919.4850397435949,49692.307692307695,49992.307692307695
731,26,959.2872869689018,919.4850397435949,49730.769230769234,50030.769230769234
732,9,753.5118929808959,919.4850397435949,49769.230769230766,50069.230769230766
733,15,497.9572029551491,919.4850397435949,49807.692307692305,50107.692307692305
734,7,560.6060220161453,919.4850397435949,49846.153846153844,50146.153846153844
735,12,610.8980359276757,919.4850397435949,49884.61538461538,50184.61538461538
736,11,572.986664948985,919.4850397435949,49923.07692307692,50223.07692307692
737,7,688.957829028368,919.4850397435949,49961.53846153846,50261.53846153846
738,10,635.7257899362594,919.4850397435949,50000.0,50300.0
739,10,445.5062239430845,919.4850397435949,50037.03703703704,50337.03703703704
740,2,793.2165949605405,919.4850397435949,50074.07407407407,50374.07407407407
741,8,681.0410619946197,919.4850397435949,50111.11111111111,50411.11111111111
742,2,838.0353149259463,919.4850397435949,50148.148148148146,50448.148148148146
743,2,618.6962149804458,919.4850397435949,50185.18518518518,50485.18518518518
744,5,645.4195299884304,919.4850397435949,50222.22222222222,50522.22222222222
745,5,598.701830022037,919.4850397435949,50259.25925925926,50559.25925925926
746,4,639.8713259259239,919.4850397435949,50296.2962962963,50596.2962962963
747,3,884.5879749860615,919.4850397435949,50333.333333333336,50633.333333333336
748,15,597.4860569695011,919.4850397435949,50370.37037037037,50670.37037037037
749,5,658.8525619590655,919.4850397435949,50407.40740740741,50707.40740740741
750,8,590.1453299447894,919.4850397435949,50444.444444444445,50744.444444444445
751,14,528.4428610466421,919.4850397435949,50481.48148148148,50781.48148148148
752,3,677.0131509983912,919.4850397435949,50518.51851851852,50818.51851851852
753,8,517.0965701108798,919.4850397435949,50555.555555555555,50855.555555555555
754,6,647.951273014769,919.4850397435949,50592.59259259259,50892.59259259259
755,5,605.6328690610826,919.4850397435949,50629.62962962963,50929.62962962963
756,3,626.0470319539309,919.4850397435949,50666.666666666664,50966.666666666664
757,13,569.1102889832109,919.4850397435949,50703.7037037037,51003.7037037037
758,7,594.474871060811,919.4850397435949,50740.74074074074,51040.74074074074
759,8,619.0933090401813,919.4850397435949,50777.77777777778,51077.77777777778
760,12,556.2967469450086,919.4850397435949,50814.81481481482,51114.81481481482
761,2,630.0481159705669,919.4850397435949,50851.851851851854,51151.851851851854
762,7,706.3032109290361,919.4850397435949,50888.88888888889,51188.88888888889
763,10,647.2984430147335,919.4850397435949,50925.92592592593,51225.92592592593
764,2,672.6369539974257,919.4850397435949,50962.96296296296,51262.96296296296
765,16,582.1457330603153,919.4850397435949,51000.0,51300.0
766,7,653.1792430905625,919.4850397435949,51037.03703703704,51337.03703703704
767,21,651.4801119919866,919.4850397435949,51074.07407407407,51374.07407407407
768,2,617.1844750642776,919.4850397435949,51111.11111111111,51411.11111111111
769,12,626.7814160091802,919.4850397435949,51148.148148148146,51448.148148148146
770,7,592.1770670684054,919.4850397435949,51185.18518518518,51485.18518518518
771,5,895.4825060209259,919.4850397435949,51222.22222222222,51522.22222222222
772,7,691.8570169946179,919.4850397435949,51259.25925925926,51559.25925925926
773,6,606.5357289044186,919.4850397435949,51296.2962962963,51596.2962962963
774,5,559.2730180360377,919.4850397435949,51333.333333333336,51633.333333333336
775,7,597.3637489369139,919.4850397435949,51370.37037037037,51670.37037037037
776,5,610.9497370198369,919.4850397435949,51407.40740740741,51707.40740740741
777,9,480.25684291496873,919.4850397435949,51444.444444444445,51744.444444444445
778,16,549.9376839725301,919.4850397435949,51481.48148148148,51781.48148148148
779,2,703.2428359379992,919.4850397435949,51518.51851851852,51818.51851851852
780,4,714.4302759552374,919.4850397435949,51555.555555555555,51855.555555555555
781,5,639.9173800600693,919.4850397435949,51592.59259259259,51892.59259259259
782,12,606.7025728989393,919.4850397435949,51629.62962962963,51929.62962962963
783,5,659.7499339841306,919.4850397435949,51666.666666666664,51966.666666666664
784,13,503.508452908136,919.4850397435949,51703.7037037037,52003.7037037037
785,8,557.5004300335422,919.4850397435949,51740.74074074074,52040.74074074074
786,6,689.1774580581114,919.4850397435949,51777.77777777778,52077.77777777778
787,4,798.4927019570023,919.4850397435949,51814.81481481482,52114.81481481482
788,16,588.6322129517794,919.4850397435949,51851.851851851854,52151.851851851854
789,3,687.2429699869826,919.4850397435949,51888.88888888889,52188.88888888889
790,17,535.4218389838934,919.4850397435949,51925.92592592593,52225.92592592593
791,5,715.216203010641,919.4850397435949,51962.96296296296,52262.96296296296
792,11,604.4310589786619,919.4850397435949,52000.0,52300.0
793,7,758.6746639572084,919.4850397435949,52034.48275862069,52334.48275862069
794,2,651.8788950052112,919.4850397435949,52068.96551724138,52368.96551724138
795,4,644.7595009813085,919.4850397435949,52103.44827586207,52403.44827586207
796,11,596.1591799277812,919.4850397435949,52137.93103448276,52437.93103448276
797,9,679.9433110281825,919.4850397435949,52172.41379310345,52472.41379310345
798,3,613.7811109656468,919.4850397435949,52206.89655172414,52506.89655172414
799,23,651.3749950099736,919.4850397435949,52241.379310344826,52541.379310344826
800,5,688.4162538917735,919.4850397435949,52275.862068965514,52575.862068965514
801,6,925.6614700425416,919.4850397435949,52310.34482758621,52610.34482758621
802,9,570.2320060227066,919.4850397435949,52344.8275862069,52644.8275862069
803,15,683.6127880960703,919.4850397435949,52379.31034482759,52679.31034482759
804,16,920.3392589697614,919.4850397435949,52413.793103448275,52713.793103448275
805,11,542.3428739886731,919.4850397435949,52448.275862068964,52748.275862068964
806,6,625.9435379179195,919.4850397435949,52482.75862068965,52782.75862068965
807,5,625.4059129860252,919.4850397435949,52517.24137931035,52817.24137931035
808,7,799.662820994854,919.4850397435949,52551.724137931036,52851.724137931036
809,4,725.0280020525679,919.4850397435949,52586.206896551725,52886.206896551725
810,13,610.7252669753507,919.4850397435949,52620.68965517241,52920.68965517241
