Idx,InputLen,InferenceLatency,BucketIdx
970,32,2022.8254429530352,9
971,19,1659.8254160489887,0
972,3,1787.8665289608762,0
973,3,4494.075743015856,0
974,5,2190.985101042316,0
975,7,2060.652816086076,0
976,7,2116.624477901496,0
977,13,4214.873210992664,0
978,7,2956.996149965562,0
979,22,5288.15644106362,0
980,8,1679.9368179636076,0
981,13,2406.4398100599647,0
982,7,1500.1367030199615,0
983,10,4962.80446392484,0
984,14,5391.038595000282,0
985,3,2974.9141869833693,0
986,8,1207.991327974014,0
987,20,1745.7529249368235,0
988,5,1700.921627925709,0
989,11,4779.373447992839,0
990,5,2192.564957076684,0
991,8,1740.1210219832135,0
992,4,4803.007286973298,0
993,50,5388.859862927347,19
994,3,5978.379140025936,0
995,44,5572.879093931988,15
996,17,4280.364568927325,0
997,7,1619.928327971138,0
998,8,4108.790809987113,0
999,10,2305.864376947284,0
1000,14,1959.1513890773056,0
1001,6,4926.198196015321,0
1002,4,4968.89908798039,0
1003,12,3680.698908981867,0
1004,3,2727.677614078857,0
1005,9,1494.597359909676,0
1006,7,1079.0730470325798,0
1007,31,2598.3158909948543,8
1008,11,5495.652980054729,0
1009,5,3766.248395899311,0
1010,9,2564.171783975325,0
1011,4,1752.735269954428,0
1012,11,2399.655813002028,0
1013,10,4590.59989801608,0
1014,9,2580.124162021093,0
1015,29,5870.885103009641,6
1016,7,1430.4667529650033,0
1017,11,4150.065568042919,0
1018,16,3554.9566861009225,0
1019,17,4278.535343008116,0
1020,22,2426.458411035128,0
1021,25,2623.0827709659934,3
1022,8,1561.6718749515712,0
1023,9,5467.214799951762,0
1024,3,4846.400629030541,0
1025,6,5502.865551970899,0
1026,7,2685.970334918238,0
1027,25,4375.996108981781,3
1028,17,2401.213108096272,0
1029,26,2252.473009051755,4
1030,8,2057.6311589684337,0
1031,40,4762.017757049762,14
1032,29,2930.75186398346,6
1033,10,1781.3884100178257,0
1034,8,1519.172690110281,0
1035,6,2310.9034170629457,0
1036,15,2793.2394089875743,0
1037,10,1681.4342320431024,0
