Idx,InputLen,InferenceLatency,BucketIdx
971,14,2747.5201970082708,0
972,8,799.7156270430423,0
973,6,2784.0142569621094,0
974,35,6565.93513401458,18
975,36,2676.4766089618206,19
976,28,1298.0046449811198,14
977,17,2350.229805044364,3
978,20,1826.7807780066505,6
979,7,5205.695400945842,0
980,6,316.75727799301967,0
981,11,643.9099999843165,0
982,9,1252.7130129747093,0
983,4,1600.3285300103016,0
984,9,2852.557406993583,0
985,9,1703.922005021013,0
986,30,2912.483469001017,15
987,10,1832.294124993496,0
988,16,2120.716531004291,2
989,9,2159.3933810363524,0
990,17,2620.352092024405,3
991,26,1912.1950729750097,12
992,3,12302.229810040444,0
993,9,2451.9501960021444,0
994,10,2108.733678993304,0
995,5,1051.2955639860593,0
996,21,3921.254087006673,7
997,17,2179.8140250029974,3
998,14,2574.402677011676,0
999,21,5677.694329002406,7
1000,10,1855.9799979557283,0
1001,35,6565.93513401458,18
1002,14,5237.446886952966,0
1003,27,7009.56411799416,13
1004,17,1154.8672040225938,3
1005,4,18320.2988539706,0
1006,29,3002.388241002336,14
1007,6,1126.7589619965293,0
1008,13,1978.696648962796,0
1009,7,2153.565087006428,0
1010,10,1914.171684009489,0
1011,3,3377.365856023971,0
1012,7,2337.854535959196,0
1013,9,1902.575917018112,0
1014,6,4203.3348309923895,0
1015,7,1233.2596849882975,0
1016,15,4523.733109992463,1
1017,9,5557.428453001194,0
1018,32,1455.118119949475,16
1019,5,1431.7075079889037,0
1020,8,1995.2027249964883,0
1021,28,2062.3073219903745,14
1022,7,1000.0907689682208,0
1023,8,2809.16130496189,0
1024,10,5549.563578038942,0
1025,25,3381.786687998101,11
1026,3,3927.185748005286,0
1027,10,1684.9919779924676,0
1028,5,4033.502926991787,0
1029,16,4821.782219980378,2
1030,12,2667.0510880067013,0
1031,5,1675.2710649743676,0
1032,3,4872.028665035032,0
1033,7,914.8739880183712,0
1034,17,2055.770885956008,3
1035,5,1867.7074939478189,0
1036,9,1141.052443999797,0
1037,11,2302.8885750100017,0
1038,18,2718.4850719640963,4
1039,3,5428.057209996041,0
1040,9,743.6627140268683,0
1041,12,2778.027104039211,0
1042,15,1816.038217977621,1
1043,18,2143.4902279870585,4
1044,25,1830.848268000409,11
1045,31,2151.1711920029484,16
1046,16,3281.318840978201,2
1047,41,3044.755292008631,19
1048,8,5100.0808930257335,0
1049,3,3256.4147940138355,0
1050,11,1339.3161140265877,0
1051,10,2932.941992999986,0
1052,11,1535.8561199973335,0
1053,10,4447.858634986915,0
1054,5,1934.466059028637,0
1055,8,2122.825958998874,0
1056,6,1158.3247119560838,0
1057,24,2088.9235180220567,10
1058,7,3586.957615974825,0
1059,9,2823.389102006331,0
1060,6,1158.3247119560838,0
1061,6,2651.3940430013463,0
1062,17,3715.8605940057896,3
1063,6,2633.722270024009,0
1064,29,1917.3788100015367,14
1065,21,1941.872219031211,7
1066,7,5205.695400945842,0
1067,8,4214.04169104062,0
1068,23,5421.805106045213,9
1069,18,2194.271437008865,4
1070,19,4893.619520007633,5
1071,6,1348.461621964816,0
1072,17,3532.058349985164,3
1073,10,4922.926642000675,0
1074,5,4714.246974966954,0
1075,22,1015.0842270231806,8
1076,21,6522.434565005824,7
1077,3,5491.418516030535,0
1078,8,3776.735213992652,0
1079,5,1635.6954319635406,0
1080,23,5022.808908019215,9
1081,12,4658.002595009748,0
1082,5,1043.94660203252,0
1083,4,2323.267417959869,0
1084,10,2338.6787100462243,0
1085,21,3646.88485005172,7
1086,29,1917.3788100015367,14
1087,12,3916.172081953846,0
1088,21,3646.88485005172,7
1089,14,5286.087732994929,0
1090,17,3232.355526008177,3
1091,10,4924.718338006642,0
1092,5,5901.680874987505,0
1093,17,2055.770885956008,3
1094,4,3168.177227023989,0
1095,10,5286.603399028536,0
1096,35,5313.299456029199,18
1097,6,1397.0850000041537,0
1098,10,5573.293927998748,0
1099,3,4699.493252963293,0
1100,9,1289.7533170180395,0
1101,4,4800.085095979739,0
1102,13,1507.9939489951355,0
1103,6,5458.384486031719,0
1104,20,3407.060985045973,6
1105,6,1541.1520710331388,0
1106,24,2907.861540967133,10
1107,13,5403.465097944718,0
1108,7,2132.9343150136992,0
1109,18,2879.86984703457,4
1110,24,3489.488792023621,10
1111,6,1157.0427119731903,0
1112,24,3489.488792023621,10
1113,13,4622.115562029649,0
1114,22,1559.834907995537,8
1115,5,1009.74769302411,0
1116,15,5332.0911600021645,1
1117,31,2151.1711920029484,16
1118,14,878.3489310299046,0
1119,22,4052.516300987918,8
1120,6,5194.301376002841,0
1121,25,1360.2312019793317,11
1122,7,5339.755811030045,0
1123,6,6425.95311999321,0
1124,30,1284.9934039986692,15
1125,12,1848.0839370167807,0
1126,10,2264.72311001271,0
1127,6,5194.301376002841,0
1128,15,1755.4216450080276,1
1129,6,5194.301376002841,0
1130,20,3027.23193197744,6
1131,3,4660.249630978797,0
1132,6,3712.5778810004704,0
1133,5,3585.464566014707,0
1134,4,970.0901009491644,0
1135,6,2307.8310299897566,0
1136,25,2322.1755730337463,11
1137,8,1209.925987990573,0
1138,7,1233.2596849882975,0
1139,29,1193.225198017899,14
1140,12,3677.547792030964,0
1141,14,3224.712659022771,0
1142,4,2311.818173038773,0
1143,13,4622.115562029649,0
1144,6,2976.7567990347743,0
1145,3,1008.4736670251004,0
1146,12,2310.5209159548394,0
1147,6,967.4694489804097,0
1148,8,799.7156270430423,0
1149,32,6535.3734330274165,16
1150,14,1331.3291209633462,0
1151,4,2914.160486019682,0
1152,7,3586.957615974825,0
1153,5,2187.082107993774,0
1154,10,4725.111634994391,0
1155,3,5491.418516030535,0
1156,8,1857.1624450269155,0
1157,23,5053.254162019584,9
1158,9,5479.968454979826,0
1159,10,2571.694012032822,0
1160,12,4658.002595009748,0
1161,5,1654.978470003698,0
1162,11,2827.834788011387,0
1163,6,5576.648850052152,0
1164,12,2339.518251013942,0
1165,7,4540.19003600115,0
1166,6,2784.0142569621094,0
1167,13,3130.5903830216266,0
1168,5,2104.379791009705,0
1169,23,5022.808908019215,9
1170,6,4487.990175024606,0
1171,4,2065.8249569823965,0
1172,9,4334.979589038994,0
1173,19,2048.577024950646,5
1174,20,1230.3070300258696,6
1175,8,2736.751798016485,0
1176,6,735.0996150053106,0
1177,24,2088.9235180220567,10
1178,4,1470.643904991448,0
1179,9,1703.922005021013,0
1180,23,8765.324988984503,9
1181,6,2307.8310299897566,0
1182,6,1389.017108012922,0
1183,5,1043.94660203252,0
1184,24,3489.488792023621,10
1185,29,1193.225198017899,14
1186,6,1661.8813080131076,0
1187,8,3408.457408018876,0
1188,28,3158.886660996359,14
1189,3,5491.418516030535,0
1190,27,2556.431828998029,13
1191,7,1299.7242839774117,0
1192,4,1470.643904991448,0
1193,25,2531.404406996444,11
1194,6,1886.516614002176,0
1195,3,3377.365856023971,0
1196,18,3279.1793309734203,4
1197,4,2125.7321760058403,0
1198,3,2106.8781329668127,0
1199,12,3526.041961973533,0
1200,10,3327.916144975461,0
1201,24,1416.4513460127637,10
1202,8,5229.478223016486,0
1203,4,4018.601707997732,0
1204,13,5677.331727987621,0
1205,4,1666.6412869817575,0
1206,47,2491.1448619677685,19
1207,13,1978.696648962796,0
1208,6,2761.522317014169,0
1209,9,4884.618397045415,0
1210,14,2011.552441981621,0
1211,4,1369.2891120444983,0
1212,22,1900.142483995296,8
1213,9,3403.6198860267177,0
1214,16,2778.01999199437,2
1215,14,4992.081117001362,0
1216,18,4350.65061802743,4
1217,11,1376.9861670443788,0
1218,12,3916.172081953846,0
1219,18,2405.99595400272,4
1220,19,1044.0527489990927,5
1221,8,5032.269707007799,0
1222,6,1886.516614002176,0
1223,18,4386.024379986338,4
1224,5,2303.224506031256,0
1225,9,5445.839632011484,0
1226,10,1169.9853229802102,0
1227,22,3356.798258027993,8
1228,6,1937.5193520099856,0
1229,15,3963.06589798769,1
1230,25,2326.2613900005817,11
1231,43,3187.859389989171,19
1232,10,4374.15355903795,0
1233,6,3251.020372030325,0
1234,3,4699.493252963293,0
1235,22,2306.105218012817,8
1236,10,2108.733678993304,0
1237,25,2326.2613900005817,11
1238,22,3006.644997978583,8
1239,13,4868.26411698712,0
1240,11,1535.8561199973335,0
1241,5,3585.464566014707,0
1242,43,3806.422177003697,19
1243,12,3358.046630979516,0
1244,12,2339.518251013942,0
1245,22,3823.207442997955,8
1246,5,6166.081859963015,0
1247,7,3927.9339039931074,0
1248,3,3935.9593460103497,0
1249,17,5928.71991195716,3
1250,18,3708.5109379841015,4
1251,7,3213.8194810249843,0
1252,15,859.1560699860565,1
1253,22,1137.6613460015506,8
1254,17,2179.8140250029974,3
1255,11,1900.930026022252,0
1256,11,1208.8861690135673,0
1257,20,2474.4169489713386,6
1258,8,2474.865387019236,0
1259,39,2683.81620105356,19
1260,5,4035.387585987337,0
1261,27,7009.56411799416,13
1262,8,595.7853870349936,0
1263,8,1904.8229060135784,0
1264,22,922.4319370114245,8
1265,8,2602.5481590186246,0
1266,32,1455.118119949475,16
1267,16,4821.782219980378,2
1268,6,1847.2074990277176,0
1269,8,1424.45350199705,0
1270,24,7346.613733971026,10
1271,20,2808.903881988954,6
1272,5,897.1969879930839,0
1273,26,2780.886923952494,12
1274,8,799.7156270430423,0
1275,5,4976.28103295574,0
1276,40,2623.690192995128,19
1277,4,2065.8249569823965,0
1278,12,4217.602490040008,0
1279,5,1012.5107439816928,0
1280,7,2975.395068002399,0
1281,6,3130.2137049497105,0
1282,25,2531.404406996444,11
1283,10,1159.0411890065295,0
1284,22,1137.6613460015506,8
1285,5,5718.190197017975,0
1286,6,2651.3940430013463,0
1287,30,1694.4354600273073,15
1288,3,745.8591050235555,0
1289,21,5677.694329002406,7
1290,16,2830.9335079975426,2
1291,11,7228.054293955211,0
1292,6,3315.90869097272,0
1293,11,3757.860210025683,0
1294,10,2141.2098549772054,0
1295,13,1978.696648962796,0
1296,19,2866.127839020919,5
1297,22,922.4319370114245,8
1298,19,3335.000574006699,5
1299,24,1532.662846962921,10
1300,28,4498.0335449799895,14
1301,21,2467.650035978295,7
1302,8,5211.81696903659,0
1303,30,5881.595172977541,15
1304,9,2481.720359995961,0
1305,7,3927.9339039931074,0
1306,16,4131.181166041642,2
1307,6,760.1708799484186,0
