Idx,InputLen,InferenceLatency,BucketIdx
966,26,1347.4201660137624,0
967,18,1231.6901340382174,0
968,31,1510.442423983477,1
969,51,2475.084154983051,14
970,55,3103.8361539831385,15
971,22,1150.607522984501,0
972,28,1126.6498729819432,0
973,18,1040.102580038365,0
974,44,1985.4073180467824,10
975,29,1754.545153991785,0
976,30,1549.309758003801,1
977,36,1826.1093299952336,6
978,43,2461.3796930061653,9
979,23,1227.6579400058836,0
980,31,1334.068493975792,1
981,18,876.0295570245944,0
982,79,3771.9518310041167,17
983,8,358.0126810120418,0
984,62,2985.1642320281826,16
985,52,3205.413496994879,15
986,44,2269.198597001377,10
987,14,932.7416919986716,0
988,45,1673.9043300040066,11
989,45,1935.4462969931767,11
990,47,2594.5539110107347,12
991,50,2357.1757180034183,13
992,14,550.2076469711028,0
993,32,1769.8438870138489,2
994,38,1679.5877079712227,7
995,15,1070.3054690384306,0
996,11,812.0702980086207,0
997,45,2279.6049529570155,11
998,25,1423.4711320023052,0
999,16,876.9516219617799,0
1000,24,1751.3515659957193,0
1001,26,1845.216042012908,0
1002,16,984.7983430372552,0
1003,41,2246.3745010318235,9
1004,30,1635.1899650180712,1
1005,26,1765.056464006193,0
1006,18,844.8541199904867,0
1007,18,1139.1637389897369,0
1008,114,5769.426009966992,19
1009,23,1016.8160310131498,0
1010,28,2041.9184200000016,0
1011,9,420.0970149831846,0
1012,7,246.2347639957443,0
1013,32,2562.8578139585443,2
1014,19,1425.3919150214642,0
1015,23,1124.1801899741404,0
1016,38,2542.117053992115,7
1017,20,1382.1106069954112,0
1018,17,1151.398038957268,0
1019,42,3350.715856999159,9
1020,20,883.156664960552,0
1021,51,3057.375086005777,14
1022,18,702.0625550067052,0
1023,53,2939.2937509692274,15
1024,14,965.562829049304,0
1025,47,2271.3720810133964,12
1026,18,1231.6901340382174,0
1027,54,2826.4703789609484,15
1028,39,1695.4806949943304,8
1029,33,1460.830278985668,3
1030,25,1429.4971880153753,0
1031,42,2271.914903016296,9
1032,24,1239.569666038733,0
1033,43,2128.7163619999774,9
1034,28,1718.7883809674531,0
1035,41,1968.1206769892008,9
1036,31,1397.2071970347315,1
1037,25,1012.358564999886,0
1038,39,2314.1532610170543,8
1039,20,1457.9955040244386,0
1040,14,929.9194450140932,0
1041,22,1183.266118983738,0
1042,23,1141.1126549937762,0
1043,18,876.0295570245944,0
1044,40,1966.688207001425,9
1045,29,1751.1212549870834,0
1046,22,1456.2562169739977,0
1047,12,854.6381320338696,0
1048,11,516.7514760396443,0
1049,42,2005.457188992296,9
1050,31,1811.844886979088,1
1051,44,3046.2729950086214,10
1052,32,1471.746914961841,2
1053,15,1151.6880450071767,0
1054,28,1324.0372210275382,0
1055,25,1772.5568929454312,0
1056,37,1436.7119290400296,6
1057,11,733.5745159653015,0
1058,10,583.3645139937289,0
1059,12,715.1990419952199,0
1060,40,1966.688207001425,9
1061,36,1582.1586169768125,6
1062,26,1765.056464006193,0
1063,31,1580.2230730187148,1
1064,12,763.0298710428178,0
1065,19,1081.6798649611883,0
1066,20,883.156664960552,0
1067,14,668.1434329948388,0
1068,15,892.6653430098668,0
1069,36,2233.948503038846,6
1070,33,1691.176541033201,3
1071,31,1596.2821620050818,1
1072,23,1409.3863730086014,0
1073,28,1415.2687930036336,0
1074,15,1144.9443669989705,0
1075,26,1608.921075006947,0
1076,26,1188.9444760163317,0
1077,36,2137.34457094688,6
1078,22,1055.5854989797808,0
1079,33,1968.295922037214,3
1080,35,1573.7878000363708,5
1081,25,1208.423319971189,0
1082,20,1029.353609017562,0
1083,32,1601.5471969731152,2
1084,21,994.9148810119368,0
1085,33,2217.392122023739,3
1086,61,2907.8858079737984,16
1087,26,1347.4201660137624,0
1088,24,1110.9244000399483,0
1089,22,1183.266118983738,0
1090,20,847.318324027583,0
1091,43,2461.3796930061653,9
1092,23,1016.8160310131498,0
1093,31,1710.7090140343644,1
1094,44,2074.3358870386146,10
1095,53,2890.0777570088394,15
1096,18,652.7058189967647,0
1097,37,1696.4004919864235,6
1098,67,4418.229645991232,17
1099,40,1899.5149600086727,9
1100,28,2166.651681996882,0
1101,43,2253.0578289879486,9
1102,38,2584.843297023326,7
1103,23,1108.22106001433,0
1104,32,1323.2973049744032,2
1105,19,777.825242956169,0
1106,38,1954.0161109762264,7
1107,54,2463.671494042501,15
1108,60,4165.954538038932,16
1109,42,2041.0145409987308,9
1110,29,1754.545153991785,0
1111,11,709.0422390028834,0
1112,32,1323.2973049744032,2
1113,53,2831.832616007887,15
1114,15,847.6970409974456,0
1115,20,1457.9955040244386,0
1116,36,1623.3192660147324,6
1117,24,1003.1477920128964,0
1118,38,2005.3449819679367,7
1119,39,2805.911068979185,8
1120,34,1624.692850979045,4
1121,21,1060.2596369571984,0
1122,23,1124.1801899741404,0
1123,17,633.2468470209278,0
1124,26,1083.9534180122428,0
1125,18,743.7470370205119,0
1126,26,1321.171538962517,0
1127,21,889.084973023273,0
1128,24,1030.745446041692,0
1129,22,1086.0119000426494,0
1130,46,2123.074755014386,11
1131,21,1046.468848013319,0
1132,39,2412.336637964472,8
1133,29,1625.647357024718,0
1134,18,906.174969044514,0
1135,10,993.2089790236204,0
1136,25,1760.782659985125,0
1137,36,2542.0679050148465,6
1138,50,3631.995185976848,13
1139,33,1691.176541033201,3
1140,48,2390.7558350474574,12
1141,58,3103.645526978653,15
1142,41,1968.1206769892008,9
1143,11,670.246101974044,0
1144,16,984.7983430372552,0
1145,20,1457.9955040244386,0
1146,20,1184.0745400404558,0
1147,52,3070.530542987399,15
1148,43,1926.957815012429,9
1149,46,2096.66094800923,11
1150,39,2912.5336629804224,8
1151,50,3624.874208995607,13
1152,30,1944.59911598824,1
1153,22,1183.266118983738,0
1154,35,1752.002838999033,5
1155,27,1633.751337998547,0
1156,9,420.0970149831846,0
1157,11,800.1725649810396,0
1158,32,1323.2973049744032,2
1159,45,2283.109505020548,11
1160,28,1986.140555003658,0
1161,31,2184.23559400253,1
1162,17,984.70005299896,0
1163,52,3205.413496994879,15
1164,10,609.1406380292028,0
1165,39,1399.6377600124106,8
1166,33,1437.3779669986106,3
1167,36,1623.3192660147324,6
1168,10,583.3645139937289,0
1169,36,1968.6397889745424,6
1170,19,1066.7462419951337,0
1171,37,1598.9319159998558,6
1172,24,1271.3958150125109,0
1173,26,1796.7272059759125,0
1174,18,702.0625550067052,0
1175,13,598.3044240274467,0
1176,20,1040.9160240087658,0
1177,25,1249.6553880046122,0
1178,41,2573.079045978375,9
1179,25,1457.1111029945314,0
1180,37,1436.7119290400296,6
1181,41,1968.1206769892008,9
1182,9,325.0736059853807,0
1183,52,3205.413496994879,15
1184,25,1664.4514499930665,0
1185,11,561.3709570025094,0
1186,31,1541.1760149872862,1
1187,16,1052.935860992875,0
1188,46,2144.8357249610126,11
1189,22,1456.2562169739977,0
1190,28,1259.2312429915182,0
1191,27,1991.9046619907024,0
1192,38,2194.048892997671,7
1193,31,1334.068493975792,1
1194,29,1518.9850539900362,0
1195,39,1575.3521320293655,8
1196,18,876.0295570245944,0
1197,50,3613.6240159976296,13
1198,50,2924.206403957214,13
1199,15,577.5071869720705,0
1200,15,691.0620430135168,0
1201,28,1986.140555003658,0
1202,15,730.409829004202,0
1203,47,2311.613061989192,12
1204,9,512.7190820057876,0
1205,30,1325.4473700071685,1
1206,14,740.3829149552621,0
1207,16,1134.2927029472776,0
1208,34,1353.777498006821,4
1209,17,1010.0790950236842,0
1210,21,1060.6426030281,0
1211,28,1450.7554449955933,0
1212,28,2166.651681996882,0
1213,19,1425.3919150214642,0
1214,41,2246.3745010318235,9
1215,18,1040.102580038365,0
1216,39,1575.3521320293655,8
1217,28,909.8898160154932,0
1218,34,1583.2667740178294,4
1219,26,1647.6445400039663,0
1220,26,1608.921075006947,0
1221,33,2232.7211249503307,3
1222,28,1114.546888973564,0
1223,25,1429.4971880153753,0
1224,18,786.468475998845,0
1225,55,3209.2748929862864,15
1226,9,375.0711219618097,0
1227,51,2234.9762319936417,14
1228,31,1772.2545440192334,1
1229,24,1012.5131600070744,0
1230,19,1049.2443129769526,0
1231,31,1811.844886979088,1
1232,42,1725.6874890299514,9
1233,41,2562.002509948797,9
1234,36,1812.508698028978,6
1235,15,731.8072039633989,0
1236,20,1054.434415011201,0
1237,16,876.9516219617799,0
1238,39,1695.4806949943304,8
1239,11,670.246101974044,0
1240,28,1407.4046229943633,0
1241,27,1172.4893680075184,0
1242,5,236.0850140103139,0
1243,22,1096.4776700129732,0
1244,24,946.6848539886996,0
1245,26,1506.957378005609,0
1246,30,1408.4780180128291,1
1247,54,2719.1353499656543,15
1248,33,1571.9650330138393,3
1249,29,1542.6025870256126,0
1250,28,1450.7554449955933,0
1251,61,2745.853079017252,16
1252,23,1087.7676800009797,0
1253,27,998.2963289949112,0
1254,16,1108.814632985741,0
1255,11,812.0702980086207,0
1256,47,2546.237175003625,12
1257,22,1376.0350049706176,0
1258,44,2042.096817982383,10
1259,29,1754.545153991785,0
1260,31,1706.0006820247509,1
1261,20,1382.1106069954112,0
1262,32,2562.8578139585443,2
1263,44,2434.070108050946,10
1264,39,1960.6006849789992,8
1265,10,541.2170779891312,0
1266,18,918.6864770017564,0
1267,28,1407.4046229943633,0
1268,74,3508.5639930330217,17
1269,46,2347.012745041866,11
1270,28,1017.4099470023066,0
1271,74,3721.1189920199104,17
1272,50,2664.588931016624,13
1273,26,1647.6445400039663,0
1274,32,1809.5510129933243,2
1275,20,1457.9955040244386,0
1276,18,1139.1637389897369,0
1277,27,1326.554102008231,0
1278,12,607.3407520307228,0
1279,4,143.3668360114097,0
1280,28,1790.7450039638206,0
1281,19,1001.8638789770192,0
1282,17,855.4587750113569,0
1283,29,1455.4058829671703,0
1284,28,1379.258402972482,0
1285,21,994.9148810119368,0
1286,30,1507.7614010078833,1
1287,33,1437.3779669986106,3
1288,45,2279.6049529570155,11
1289,38,2664.2624440137297,7
1290,43,1944.4432920427064,9
1291,38,2388.471690006554,7
1292,11,551.2413919786923,0
1293,9,375.0711219618097,0
1294,12,593.2870769756846,0
1295,45,1777.575028012507,11
1296,24,1277.2047280450352,0
1297,67,2711.991661984939,17
1298,39,1774.4648510124534,8
1299,28,909.8898160154932,0
1300,30,2159.8568580229767,1
1301,20,883.156664960552,0
1302,24,1277.2047280450352,0
1303,19,1066.7462419951337,0
1304,36,1413.467689009849,6
1305,16,1134.2927029472776,0
1306,18,949.9280820018612,0
1307,60,3188.933008001186,16
