Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
412,10,734.4491360126995,6410.862286982592,39371.42857142857,39671.42857142857
413,8,5070.103691017721,6410.862286982592,39400.0,39700.0
414,8,650.7994399871677,6410.862286982592,39428.57142857143,39728.57142857143
415,7,4187.37256503664,6410.862286982592,39457.142857142855,39757.142857142855
416,5,6024.134266015608,6410.862286982592,39485.71428571428,39785.71428571428
417,7,1350.7443770067766,6410.862286982592,39514.28571428572,39814.28571428572
418,6,1346.6853449936025,6410.862286982592,39542.857142857145,39842.857142857145
419,7,911.5009940578602,6410.862286982592,39571.42857142857,39871.42857142857
420,18,3659.587302012369,6410.862286982592,39600.0,39900.0
421,7,2719.0300910151564,6410.862286982592,39628.57142857143,39928.57142857143
422,5,2122.656741004903,6410.862286982592,39657.142857142855,39957.142857142855
423,8,666.6466310271062,6410.862286982592,39685.71428571428,39985.71428571428
424,9,1453.07715900708,6410.862286982592,39714.28571428572,40014.28571428572
425,2,1252.8258840320632,6410.862286982592,39742.857142857145,40042.857142857145
426,20,1230.5195729713887,6410.862286982592,39771.42857142857,40071.42857142857
427,16,1144.369325018488,6410.862286982592,39800.0,40100.0
428,13,1843.106100044679,6410.862286982592,39828.57142857143,40128.57142857143
429,3,1999.994898971636,6410.862286982592,39857.142857142855,40157.142857142855
430,10,3025.307542004157,6410.862286982592,39885.71428571428,40185.71428571428
431,8,666.6466310271062,6410.862286982592,39914.28571428572,40214.28571428572
432,8,1054.2689239955507,6410.862286982592,39942.857142857145,40242.857142857145
433,4,151.51929896092042,6410.862286982592,39971.42857142857,40271.42857142857
434,10,1178.9097409928218,6410.862286982592,40000.0,40300.0
435,10,1790.3997210087257,6410.862286982592,40030.30303030303,40330.30303030303
436,6,1141.3502079667524,6410.862286982592,40060.606060606064,40360.606060606064
437,19,1632.5628589838743,6410.862286982592,40090.90909090909,40390.90909090909
438,6,1727.9307429562325,6410.862286982592,40121.21212121212,40421.21212121212
439,8,2486.5100019960664,6410.862286982592,40151.51515151515,40451.51515151515
440,13,2290.9812010475434,6410.862286982592,40181.818181818184,40481.818181818184
441,2,595.6881459569559,6410.862286982592,40212.121212121216,40512.121212121216
442,11,1732.8310229931958,6410.862286982592,40242.42424242424,40542.42424242424
443,10,1368.0940719787031,6410.862286982592,40272.72727272727,40572.72727272727
444,11,2619.967089034617,6410.862286982592,40303.030303030304,40603.030303030304
445,11,1781.5700689679943,6410.862286982592,40333.333333333336,40633.333333333336
446,14,3233.951614005491,6410.862286982592,40363.63636363636,40663.63636363636
447,3,918.088484031614,6410.862286982592,40393.93939393939,40693.93939393939
448,11,1588.745184999425,6410.862286982592,40424.242424242424,40724.242424242424
449,6,783.642845985014,6410.862286982592,40454.545454545456,40754.545454545456
450,12,790.8183959661983,6410.862286982592,40484.84848484849,40784.84848484849
451,6,2596.5779470279813,6410.862286982592,40515.15151515151,40815.15151515151
452,13,2739.315079001244,6410.862286982592,40545.454545454544,40845.454545454544
453,7,761.5528680034913,6410.862286982592,40575.757575757576,40875.757575757576
454,6,1245.3024200513028,6410.862286982592,40606.06060606061,40906.06060606061
455,17,1612.7920579747297,6410.862286982592,40636.36363636364,40936.36363636364
456,6,485.6252530007623,6410.862286982592,40666.666666666664,40966.666666666664
457,8,1419.9570399941877,6410.862286982592,40696.969696969696,40996.969696969696
458,5,1161.398937983904,6410.862286982592,40727.27272727273,41027.27272727273
459,18,3013.158012996428,6410.862286982592,40757.57575757576,41057.57575757576
460,11,2606.216076004785,6410.862286982592,40787.878787878784,41087.878787878784
461,19,1681.1782129807398,6410.862286982592,40818.181818181816,41118.181818181816
462,11,1245.3403740073554,6410.862286982592,40848.48484848485,41148.48484848485
463,13,1650.2643310232088,6410.862286982592,40878.78787878788,41178.78787878788
464,13,2149.340718984604,6410.862286982592,40909.09090909091,41209.09090909091
465,11,1554.2456150287762,6410.862286982592,40939.393939393936,41239.393939393936
466,16,1568.6347809969448,6410.862286982592,40969.69696969697,41269.69696969697
467,5,2603.5648380056955,6410.862286982592,41000.0,41300.0
468,17,2611.523261992261,6410.862286982592,41033.333333333336,41333.333333333336
469,10,1084.2489860369824,6410.862286982592,41066.666666666664,41366.666666666664
470,7,1137.8585859783925,6410.862286982592,41100.0,41400.0
471,5,804.4351600110531,6410.862286982592,41133.333333333336,41433.333333333336
472,10,2107.3017889866605,6410.862286982592,41166.666666666664,41466.666666666664
473,8,1803.392201953102,6410.862286982592,41200.0,41500.0
474,11,701.4748520450667,6410.862286982592,41233.333333333336,41533.333333333336
475,3,2830.8193769771606,6410.862286982592,41266.666666666664,41566.666666666664
476,8,1716.1553209880367,6410.862286982592,41300.0,41600.0
477,6,1778.3776290016249,6410.862286982592,41333.333333333336,41633.333333333336
478,2,1675.3209190210328,6410.862286982592,41366.666666666664,41666.666666666664
479,6,1295.5463569960557,6410.862286982592,41400.0,41700.0
480,3,5009.149376011919,6410.862286982592,41433.333333333336,41733.333333333336
481,7,1657.2849990334362,6410.862286982592,41466.666666666664,41766.666666666664
482,15,4477.151222003158,6410.862286982592,41500.0,41800.0
483,4,3057.9773809877224,6410.862286982592,41533.333333333336,41833.333333333336
484,5,5078.603398986161,6410.862286982592,41566.666666666664,41866.666666666664
485,8,4219.691130972933,6410.862286982592,41600.0,41900.0
486,11,1125.828747986816,6410.862286982592,41633.333333333336,41933.333333333336
487,9,2484.604755009059,6410.862286982592,41666.666666666664,41966.666666666664
488,3,5281.169902998954,6410.862286982592,41700.0,42000.0
489,10,1244.461580994539,6410.862286982592,41733.333333333336,42033.333333333336
490,10,2184.7550239763223,6410.862286982592,41766.666666666664,42066.666666666664
491,10,1608.9678590069525,6410.862286982592,41800.0,42100.0
492,2,742.3167219967581,6410.862286982592,41833.333333333336,42133.333333333336
493,11,1554.2456150287762,6410.862286982592,41866.666666666664,42166.666666666664
494,4,2763.9785209903494,6410.862286982592,41900.0,42200.0
495,18,1012.6271339831874,6410.862286982592,41933.333333333336,42233.333333333336
496,22,3703.736152965576,6410.862286982592,41966.666666666664,42266.666666666664
497,4,1027.7434720192105,6410.862286982592,42000.0,42300.0
498,3,233.71798603329808,6410.862286982592,42040.0,42340.0
499,6,1141.3502079667524,6410.862286982592,42080.0,42380.0
500,7,1771.9573400099762,6410.862286982592,42120.0,42420.0
501,17,2460.345519997645,6410.862286982592,42160.0,42460.0
502,8,5703.92619795166,6410.862286982592,42200.0,42500.0
503,7,2183.1223600311205,6410.862286982592,42240.0,42540.0
504,20,4958.797447034158,6410.862286982592,42280.0,42580.0
505,4,766.7989890323952,6410.862286982592,42320.0,42620.0
506,6,1183.6816190043464,6410.862286982592,42360.0,42660.0
507,7,2331.05863397941,6410.862286982592,42400.0,42700.0
508,11,1467.5022400333546,6410.862286982592,42440.0,42740.0
509,15,1214.623145002406,6410.862286982592,42480.0,42780.0
510,11,1977.4979549692944,6410.862286982592,42520.0,42820.0
511,14,2883.9809999917634,6410.862286982592,42560.0,42860.0
512,13,2149.340718984604,6410.862286982592,42600.0,42900.0
513,14,1371.4860180043615,6410.862286982592,42640.0,42940.0
514,7,3066.58687297022,6410.862286982592,42680.0,42980.0
515,6,989.6155709866434,6410.862286982592,42720.0,43020.0
516,12,1957.7480209991336,6410.862286982592,42760.0,43060.0
517,6,2097.387123038061,6410.862286982592,42800.0,43100.0
518,3,4986.10409500543,6410.862286982592,42840.0,43140.0
519,12,2733.1370349857025,6410.862286982592,42880.0,43180.0
520,8,1193.087484978605,6410.862286982592,42920.0,43220.0
521,14,774.0380329778418,6410.862286982592,42960.0,43260.0
522,11,6410.862286982592,6410.862286982592,43000.0,43300.0
523,6,783.642845985014,6410.862286982592,43040.0,43340.0
524,6,2178.89495997224,6410.862286982592,43080.0,43380.0
525,5,993.9819400315172,6410.862286982592,43120.0,43420.0
526,6,3470.0958429602906,6410.862286982592,43160.0,43460.0
527,9,734.0972300153226,6410.862286982592,43200.0,43500.0
528,5,1787.2841090429574,6410.862286982592,43240.0,43540.0
529,6,1098.5820799833164,6410.862286982592,43280.0,43580.0
530,20,3128.3959900029004,6410.862286982592,43320.0,43620.0
531,8,1803.392201953102,6410.862286982592,43360.0,43660.0
532,6,1098.5820799833164,6410.862286982592,43400.0,43700.0
533,11,1008.867623982951,6410.862286982592,43440.0,43740.0
534,6,967.6611120230518,6410.862286982592,43480.0,43780.0
535,8,987.1776159852744,6410.862286982592,43520.0,43820.0
536,6,1365.6770780216902,6410.862286982592,43560.0,43860.0
537,11,1691.907019005157,6410.862286982592,43600.0,43900.0
538,2,156.15321800578386,6410.862286982592,43640.0,43940.0
539,10,1182.9827679903246,6410.862286982592,43680.0,43980.0
540,10,5265.894143958576,6410.862286982592,43720.0,44020.0
541,8,5466.952134971507,6410.862286982592,43760.0,44060.0
542,8,4081.771561992354,6410.862286982592,43800.0,44100.0
543,7,864.3318749964237,6410.862286982592,43840.0,44140.0
544,10,1394.97509598732,6410.862286982592,43880.0,44180.0
545,18,1114.6444780169986,6410.862286982592,43920.0,44220.0
546,5,2289.6578459767625,6410.862286982592,43960.0,44260.0
547,14,2120.188472967129,6410.862286982592,44000.0,44300.0
548,9,1276.7993090092205,6410.862286982592,44041.666666666664,44341.666666666664
549,5,1450.051894003991,6410.862286982592,44083.333333333336,44383.333333333336
550,7,1090.876992966514,6410.862286982592,44125.0,44425.0
551,5,857.883163029328,6410.862286982592,44166.666666666664,44466.666666666664
552,14,2883.9809999917634,6410.862286982592,44208.333333333336,44508.333333333336
553,4,1614.6023590117693,6410.862286982592,44250.0,44550.0
554,6,4938.277604989708,6410.862286982592,44291.666666666664,44591.666666666664
555,4,425.4106750013307,6410.862286982592,44333.333333333336,44633.333333333336
556,6,841.8824970140122,6410.862286982592,44375.0,44675.0
557,7,2072.3432659870014,6410.862286982592,44416.666666666664,44716.666666666664
558,3,2952.4858620134182,6410.862286982592,44458.333333333336,44758.333333333336
559,11,1732.8310229931958,6410.862286982592,44500.0,44800.0
560,11,1467.5022400333546,6410.862286982592,44541.666666666664,44841.666666666664
561,9,1454.6723240055144,6410.862286982592,44583.333333333336,44883.333333333336
562,9,1097.313993028365,6410.862286982592,44625.0,44925.0
563,5,1139.7185900132172,6410.862286982592,44666.666666666664,44966.666666666664
564,10,1973.329669970553,6410.862286982592,44708.333333333336,45008.333333333336
565,12,1372.3042819765396,6410.862286982592,44750.0,45050.0
566,21,1309.586258023046,6410.862286982592,44791.666666666664,45091.666666666664
567,10,1673.9756289753132,6410.862286982592,44833.333333333336,45133.333333333336
568,12,745.4851859947667,6410.862286982592,44875.0,45175.0
569,15,1701.9038680009544,6410.862286982592,44916.666666666664,45216.666666666664
570,4,1767.420985037461,6410.862286982592,44958.333333333336,45258.333333333336
571,14,1249.7363880393095,6410.862286982592,45000.0,45300.0
572,10,1490.8556659938768,6410.862286982592,45045.454545454544,45345.454545454544
573,18,3234.288520994596,6410.862286982592,45090.90909090909,45390.90909090909
574,10,1511.5856969496235,6410.862286982592,45136.36363636364,45436.36363636364
575,6,1413.921769009903,6410.862286982592,45181.818181818184,45481.818181818184
576,15,1701.9038680009544,6410.862286982592,45227.27272727273,45527.27272727273
577,11,1732.8310229931958,6410.862286982592,45272.72727272727,45572.72727272727
578,9,2783.384748036042,6410.862286982592,45318.181818181816,45618.181818181816
579,3,4604.889598034788,6410.862286982592,45363.63636363636,45663.63636363636
580,7,2559.9357369937934,6410.862286982592,45409.09090909091,45709.09090909091
581,6,2409.361277008429,6410.862286982592,45454.545454545456,45754.545454545456
582,6,7381.681780971121,6410.862286982592,45500.0,45800.0
583,6,2979.546552989632,6410.862286982592,45545.454545454544,45845.454545454544
584,2,1325.383868010249,6410.862286982592,45590.90909090909,45890.90909090909
585,6,1041.729327000212,6410.862286982592,45636.36363636364,45936.36363636364
586,11,733.9650130015798,6410.862286982592,45681.818181818184,45981.818181818184
587,22,4207.21483201487,6410.862286982592,45727.27272727273,46027.27272727273
588,20,2100.029610970523,6410.862286982592,45772.72727272727,46072.72727272727
589,17,1688.9714019489477,6410.862286982592,45818.181818181816,46118.181818181816
590,17,2310.777581005823,6410.862286982592,45863.63636363636,46163.63636363636
591,16,2763.7369590229355,6410.862286982592,45909.09090909091,46209.09090909091
592,24,1721.3269069907255,6410.862286982592,45954.545454545456,46254.545454545456
593,15,4128.73832200421,6410.862286982592,46000.0,46300.0
594,13,2841.6349079925567,6410.862286982592,46047.619047619046,46347.619047619046
595,8,5453.100910002831,6410.862286982592,46095.23809523809,46395.23809523809
596,4,4972.701623046305,6410.862286982592,46142.857142857145,46442.857142857145
597,16,3451.575035986025,6410.862286982592,46190.47619047619,46490.47619047619
598,7,785.2328090230003,6410.862286982592,46238.09523809524,46538.09523809524
599,8,809.1214589658193,6410.862286982592,46285.71428571428,46585.71428571428
600,2,920.9826359874568,6410.862286982592,46333.333333333336,46633.333333333336
601,15,2049.7941200155765,6410.862286982592,46380.95238095238,46680.95238095238
602,15,1994.2063630442133,6410.862286982592,46428.57142857143,46728.57142857143
603,12,4326.65648299735,6410.862286982592,46476.19047619047,46776.19047619047
604,2,1117.0572229893878,6410.862286982592,46523.80952380953,46823.80952380953
605,17,1688.9714019489477,6410.862286982592,46571.42857142857,46871.42857142857
606,8,1830.1091649918817,6410.862286982592,46619.04761904762,46919.04761904762
607,14,2749.0315490285866,6410.862286982592,46666.666666666664,46966.666666666664
608,17,1688.9714019489477,6410.862286982592,46714.28571428572,47014.28571428572
609,7,1323.1954220100306,6410.862286982592,46761.90476190476,47061.90476190476
610,2,2105.5951939779334,6410.862286982592,46809.52380952381,47109.52380952381
611,6,958.520021988079,6410.862286982592,46857.142857142855,47157.142857142855
612,3,630.6322289747186,6410.862286982592,46904.76190476191,47204.76190476191
613,8,2486.5100019960664,6410.862286982592,46952.380952380954,47252.380952380954
614,4,3358.445748046506,6410.862286982592,47000.0,47300.0
615,6,1159.7073699813336,6410.862286982592,47047.619047619046,47347.619047619046
616,12,1399.111281032674,6410.862286982592,47095.23809523809,47395.23809523809
617,8,1751.0690129711293,6410.862286982592,47142.857142857145,47442.857142857145
618,11,2000.768176978454,6410.862286982592,47190.47619047619,47490.47619047619
619,34,3049.9292610329576,6410.862286982592,47238.09523809524,47538.09523809524
620,5,5078.603398986161,6410.862286982592,47285.71428571428,47585.71428571428
621,13,2149.340718984604,6410.862286982592,47333.333333333336,47633.333333333336
622,8,5233.93126600422,6410.862286982592,47380.95238095238,47680.95238095238
623,7,1172.8285170393065,6410.862286982592,47428.57142857143,47728.57142857143
624,6,2276.60389902303,6410.862286982592,47476.19047619047,47776.19047619047
625,7,785.2328090230003,6410.862286982592,47523.80952380953,47823.80952380953
626,2,1643.4807640034703,6410.862286982592,47571.42857142857,47871.42857142857
627,8,2486.5100019960664,6410.862286982592,47619.04761904762,47919.04761904762
628,10,1608.9678590069525,6410.862286982592,47666.666666666664,47966.666666666664
629,10,2107.3017889866605,6410.862286982592,47714.28571428572,48014.28571428572
630,7,2754.7248139744624,6410.862286982592,47761.90476190476,48061.90476190476
631,9,1154.824087978341,6410.862286982592,47809.52380952381,48109.52380952381
632,8,750.0512049882673,6410.862286982592,47857.142857142855,48157.142857142855
633,8,2015.823259949684,6410.862286982592,47904.76190476191,48204.76190476191
634,8,816.6619749972597,6410.862286982592,47952.380952380954,48252.380952380954
635,6,958.520021988079,6410.862286982592,48000.0,48300.0
636,13,1431.2317300355062,6410.862286982592,48047.619047619046,48347.619047619046
637,14,1140.4767470085062,6410.862286982592,48095.23809523809,48395.23809523809
638,8,1716.1553209880367,6410.862286982592,48142.857142857145,48442.857142857145
639,9,1263.0439340136943,6410.862286982592,48190.47619047619,48490.47619047619
640,9,1106.0236479970629,6410.862286982592,48238.09523809524,48538.09523809524
641,2,595.6881459569559,6410.862286982592,48285.71428571428,48585.71428571428
642,8,4438.444935949519,6410.862286982592,48333.333333333336,48633.333333333336
643,8,2166.285035025794,6410.862286982592,48380.95238095238,48680.95238095238
644,14,6187.22791102482,6410.862286982592,48428.57142857143,48728.57142857143
645,5,875.2019240055233,6410.862286982592,48476.19047619047,48776.19047619047
646,9,918.7797129852696,6410.862286982592,48523.80952380953,48823.80952380953
647,6,1739.8969089845195,6410.862286982592,48571.42857142857,48871.42857142857
648,2,852.106950012967,6410.862286982592,48619.04761904762,48919.04761904762
649,14,6187.22791102482,6410.862286982592,48666.666666666664,48966.666666666664
650,3,2830.8193769771606,6410.862286982592,48714.28571428572,49014.28571428572
651,9,1097.313993028365,6410.862286982592,48761.90476190476,49061.90476190476
652,6,2124.432474025525,6410.862286982592,48809.52380952381,49109.52380952381
653,7,978.8502469891682,6410.862286982592,48857.142857142855,49157.142857142855
654,10,1973.329669970553,6410.862286982592,48904.76190476191,49204.76190476191
655,5,1345.1196660171263,6410.862286982592,48952.380952380954,49252.380952380954
656,10,1546.5926089673303,6410.862286982592,49000.0,49300.0
657,14,1371.4860180043615,6410.862286982592,49055.555555555555,49355.555555555555
658,17,2638.262529973872,6410.862286982592,49111.11111111111,49411.11111111111
659,12,1957.7480209991336,6410.862286982592,49166.666666666664,49466.666666666664
660,6,1055.3802710492164,6410.862286982592,49222.22222222222,49522.22222222222
661,9,918.7797129852696,6410.862286982592,49277.77777777778,49577.77777777778
662,5,804.4351600110531,6410.862286982592,49333.333333333336,49633.333333333336
663,4,26664.407383010257,6410.862286982592,49388.88888888889,49688.88888888889
664,22,2484.907726990059,6410.862286982592,49444.444444444445,49744.444444444445
665,12,790.8183959661983,6410.862286982592,49500.0,49800.0
666,21,6973.656405985821,6410.862286982592,49555.555555555555,49855.555555555555
667,9,2463.21210503811,6410.862286982592,49611.11111111111,49911.11111111111
668,12,3460.316530021373,6410.862286982592,49666.666666666664,49966.666666666664
669,7,2810.115362983197,6410.862286982592,49722.22222222222,50022.22222222222
670,14,2572.022342006676,6410.862286982592,49777.77777777778,50077.77777777778
671,5,6024.134266015608,6410.862286982592,49833.333333333336,50133.333333333336
672,14,2536.7498659761623,6410.862286982592,49888.88888888889,50188.88888888889
673,2,1325.383868010249,6410.862286982592,49944.444444444445,50244.444444444445
674,13,973.7084460211918,6410.862286982592,50000.0,50300.0
675,12,2010.500273026992,6410.862286982592,50050.0,50350.0
676,2,156.15321800578386,6410.862286982592,50100.0,50400.0
677,7,1118.1527419830672,6410.862286982592,50150.0,50450.0
678,15,2428.9843570441008,6410.862286982592,50200.0,50500.0
679,10,1585.1446649758143,6410.862286982592,50250.0,50550.0
680,8,1623.316245037131,6410.862286982592,50300.0,50600.0
681,4,1922.609524044674,6410.862286982592,50350.0,50650.0
682,10,1022.5169850164092,6410.862286982592,50400.0,50700.0
683,16,3112.68141301116,6410.862286982592,50450.0,50750.0
684,10,1084.2489860369824,6410.862286982592,50500.0,50800.0
685,7,1114.0458200243302,6410.862286982592,50550.0,50850.0
686,9,2053.7084940006025,6410.862286982592,50600.0,50900.0
687,9,1316.1236090236343,6410.862286982592,50650.0,50950.0
688,4,2780.3674850147218,6410.862286982592,50700.0,51000.0
689,9,1378.8021620130166,6410.862286982592,50750.0,51050.0
690,13,2841.6349079925567,6410.862286982592,50800.0,51100.0
691,15,4128.73832200421,6410.862286982592,50850.0,51150.0
692,3,1252.6930029853247,6410.862286982592,50900.0,51200.0
693,6,1232.9498819890432,6410.862286982592,50950.0,51250.0
694,19,1376.7795069725253,6410.862286982592,51000.0,51300.0
695,6,2327.90982699953,6410.862286982592,51052.63157894737,51352.63157894737
696,5,2272.290824970696,6410.862286982592,51105.26315789474,51405.26315789474
697,8,2497.276196954772,6410.862286982592,51157.89473684211,51457.89473684211
698,3,1294.370035000611,6410.862286982592,51210.52631578947,51510.52631578947
699,3,2162.931895989459,6410.862286982592,51263.15789473684,51563.15789473684
700,8,1415.4837650130503,6410.862286982592,51315.78947368421,51615.78947368421
701,22,520.3080819919705,6410.862286982592,51368.42105263158,51668.42105263158
702,9,1385.9829310094938,6410.862286982592,51421.05263157895,51721.05263157895
703,16,1472.3369189887308,6410.862286982592,51473.68421052631,51773.68421052631
704,7,5172.8923480259255,6410.862286982592,51526.31578947369,51826.31578947369
705,14,3415.399168035947,6410.862286982592,51578.94736842105,51878.94736842105
706,15,1994.2063630442133,6410.862286982592,51631.57894736842,51931.57894736842
707,8,1377.4562629987486,6410.862286982592,51684.21052631579,51984.21052631579
708,8,1764.785278995987,6410.862286982592,51736.84210526316,52036.84210526316
709,9,2463.21210503811,6410.862286982592,51789.47368421053,52089.47368421053
710,10,1511.5856969496235,6410.862286982592,51842.10526315789,52142.10526315789
711,2,4487.274937971961,6410.862286982592,51894.73684210526,52194.73684210526
712,6,2945.340102014597,6410.862286982592,51947.36842105263,52247.36842105263
713,2,1962.7756599802524,6410.862286982592,52000.0,52300.0
714,11,1554.2456150287762,6410.862286982592,52052.63157894737,52352.63157894737
715,5,2579.937163041905,6410.862286982592,52105.26315789474,52405.26315789474
716,8,5453.100910002831,6410.862286982592,52157.89473684211,52457.89473684211
717,13,2290.9812010475434,6410.862286982592,52210.52631578947,52510.52631578947
718,5,2272.290824970696,6410.862286982592,52263.15789473684,52563.15789473684
719,9,1325.6524719763547,6410.862286982592,52315.78947368421,52615.78947368421
720,9,2688.9170020003803,6410.862286982592,52368.42105263158,52668.42105263158
721,14,4837.359608034603,6410.862286982592,52421.05263157895,52721.05263157895
722,19,2599.8254329897463,6410.862286982592,52473.68421052631,52773.68421052631
723,9,855.2747259964235,6410.862286982592,52526.31578947369,52826.31578947369
724,8,1076.3574949814938,6410.862286982592,52578.94736842105,52878.94736842105
725,2,414.63954298524186,6410.862286982592,52631.57894736842,52931.57894736842
726,10,1394.97509598732,6410.862286982592,52684.21052631579,52984.21052631579
727,10,2396.441694989335,6410.862286982592,52736.84210526316,53036.84210526316
728,6,3224.301485985052,6410.862286982592,52789.47368421053,53089.47368421053
729,5,4618.62922902219,6410.862286982592,52842.10526315789,53142.10526315789
730,11,2410.407747956924,6410.862286982592,52894.73684210526,53194.73684210526
731,14,1552.2623140132057,6410.862286982592,52947.36842105263,53247.36842105263
732,13,5216.3110240362585,6410.862286982592,53000.0,53300.0
733,15,1994.2063630442133,6410.862286982592,53055.555555555555,53355.555555555555
734,2,1424.6440220158547,6410.862286982592,53111.11111111111,53411.11111111111
735,21,1309.586258023046,6410.862286982592,53166.666666666664,53466.666666666664
736,22,2352.589678950608,6410.862286982592,53222.22222222222,53522.22222222222
737,8,5284.152956039179,6410.862286982592,53277.77777777778,53577.77777777778
738,3,4986.10409500543,6410.862286982592,53333.333333333336,53633.333333333336
739,15,2204.562500002794,6410.862286982592,53388.88888888889,53688.88888888889
740,19,1681.1782129807398,6410.862286982592,53444.444444444445,53744.444444444445
741,17,1612.7920579747297,6410.862286982592,53500.0,53800.0
742,3,1323.8326840219088,6410.862286982592,53555.555555555555,53855.555555555555
743,6,1346.56235500006,6410.862286982592,53611.11111111111,53911.11111111111
744,11,1827.1014760248363,6410.862286982592,53666.666666666664,53966.666666666664
745,6,933.3543190150522,6410.862286982592,53722.22222222222,54022.22222222222
746,3,918.088484031614,6410.862286982592,53777.77777777778,54077.77777777778
747,12,2010.500273026992,6410.862286982592,53833.333333333336,54133.333333333336
748,6,989.6155709866434,6410.862286982592,53888.88888888889,54188.88888888889
749,16,2987.854554958176,6410.862286982592,53944.444444444445,54244.444444444445
750,4,1922.609524044674,6410.862286982592,54000.0,54300.0
751,18,1114.6444780169986,6410.862286982592,54058.82352941176,54358.82352941176
752,7,1352.6768619776703,6410.862286982592,54117.64705882353,54417.64705882353
753,11,1467.5022400333546,6410.862286982592,54176.470588235294,54476.470588235294
754,9,1481.8748830002733,6410.862286982592,54235.294117647056,54535.294117647056
755,8,1027.4022849625908,6410.862286982592,54294.117647058825,54594.117647058825
756,6,2097.387123038061,6410.862286982592,54352.94117647059,54652.94117647059
757,9,3135.7200740021653,6410.862286982592,54411.76470588235,54711.76470588235
758,2,1120.4907490173357,6410.862286982592,54470.58823529412,54770.58823529412
759,3,3240.0301980087534,6410.862286982592,54529.41176470588,54829.41176470588
760,15,1564.48925397126,6410.862286982592,54588.23529411765,54888.23529411765
761,4,1402.4486360140145,6410.862286982592,54647.05882352941,54947.05882352941
762,10,2406.159210950136,6410.862286982592,54705.882352941175,55005.882352941175
763,3,2992.796766979154,6410.862286982592,54764.705882352944,55064.705882352944
764,12,1491.4636019966565,6410.862286982592,54823.529411764706,55123.529411764706
765,2,2651.911427965388,6410.862286982592,54882.35294117647,55182.35294117647
766,13,6854.152849002276,6410.862286982592,54941.17647058824,55241.17647058824
767,9,1054.554310045205,6410.862286982592,55000.0,55300.0
768,9,1378.8021620130166,6410.862286982592,55055.555555555555,55355.555555555555
769,12,2234.290811989922,6410.862286982592,55111.11111111111,55411.11111111111
770,5,2122.656741004903,6410.862286982592,55166.666666666664,55466.666666666664
771,15,1647.0575740095228,6410.862286982592,55222.22222222222,55522.22222222222
772,13,1860.369805013761,6410.862286982592,55277.77777777778,55577.77777777778
773,3,1728.264753008261,6410.862286982592,55333.333333333336,55633.333333333336
774,10,2663.2617689901963,6410.862286982592,55388.88888888889,55688.88888888889
775,6,1893.1506850058213,6410.862286982592,55444.444444444445,55744.444444444445
776,8,2015.823259949684,6410.862286982592,55500.0,55800.0
777,6,2323.049383005128,6410.862286982592,55555.555555555555,55855.555555555555
778,11,415.7306560082361,6410.862286982592,55611.11111111111,55911.11111111111
779,14,2749.0315490285866,6410.862286982592,55666.666666666664,55966.666666666664
780,9,1385.9829310094938,6410.862286982592,55722.22222222222,56022.22222222222
781,9,4282.178257999476,6410.862286982592,55777.77777777778,56077.77777777778
782,6,1159.7073699813336,6410.862286982592,55833.333333333336,56133.333333333336
783,2,2046.3901999755765,6410.862286982592,55888.88888888889,56188.88888888889
784,20,3128.3959900029004,6410.862286982592,55944.444444444445,56244.444444444445
785,6,2178.89495997224,6410.862286982592,56000.0,56300.0
786,8,5703.92619795166,6410.862286982592,56055.555555555555,56355.555555555555
787,9,1385.9829310094938,6410.862286982592,56111.11111111111,56411.11111111111
788,10,2430.0026149721816,6410.862286982592,56166.666666666664,56466.666666666664
789,14,2758.2289280253462,6410.862286982592,56222.22222222222,56522.22222222222
790,8,666.6466310271062,6410.862286982592,56277.77777777778,56577.77777777778
791,10,2406.159210950136,6410.862286982592,56333.333333333336,56633.333333333336
792,4,4484.4032260007225,6410.862286982592,56388.88888888889,56688.88888888889
793,9,2053.7084940006025,6410.862286982592,56444.444444444445,56744.444444444445
794,7,1350.7443770067766,6410.862286982592,56500.0,56800.0
795,5,2684.717420954257,6410.862286982592,56555.555555555555,56855.555555555555
796,10,2184.872862009797,6410.862286982592,56611.11111111111,56911.11111111111
797,4,797.7564409957267,6410.862286982592,56666.666666666664,56966.666666666664
798,6,1024.9519179924391,6410.862286982592,56722.22222222222,57022.22222222222
799,6,2154.5617910451256,6410.862286982592,56777.77777777778,57077.77777777778
800,14,5102.574377960991,6410.862286982592,56833.333333333336,57133.333333333336
801,2,1155.1145680132322,6410.862286982592,56888.88888888889,57188.88888888889
802,9,3325.678777997382,6410.862286982592,56944.444444444445,57244.444444444445
803,18,1114.6444780169986,6410.862286982592,57000.0,57300.0
804,14,4153.846188040916,6410.862286982592,57058.82352941176,57358.82352941176
805,7,1741.4983889902942,6410.862286982592,57117.64705882353,57417.64705882353
806,24,1880.361466028262,6410.862286982592,57176.470588235294,57476.470588235294
807,8,1238.1419039447792,6410.862286982592,57235.294117647056,57535.294117647056
808,6,1851.673378027044,6410.862286982592,57294.117647058825,57594.117647058825
809,9,2060.1311410428025,6410.862286982592,57352.94117647059,57652.94117647059
810,10,2500.7909150444902,6410.862286982592,57411.76470588235,57711.76470588235
811,3,2952.4858620134182,6410.862286982592,57470.58823529412,57770.58823529412
812,8,1150.7107709767297,6410.862286982592,57529.41176470588,57829.41176470588
