Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
397,8,4272.390973987058,5969.153845729309,33333.333333333336,33633.333333333336
398,7,2603.556009940803,5969.153845729309,33370.37037037037,33670.37037037037
399,20,4900.787497987039,5969.153845729309,33407.40740740741,33707.40740740741
400,20,3154.853973886929,5969.153845729309,33444.444444444445,33744.444444444445
401,7,1362.7116449642926,5969.153845729309,33481.48148148148,33781.48148148148
402,10,2112.062530010008,5969.153845729309,33518.51851851852,33818.51851851852
403,5,1012.8814229974524,5969.153845729309,33555.555555555555,33855.555555555555
404,14,1689.4711279310286,5969.153845729309,33592.59259259259,33892.59259259259
405,13,2230.7127420790493,5969.153845729309,33629.62962962963,33929.62962962963
406,10,1296.7407839605585,5969.153845729309,33666.666666666664,33966.666666666664
407,8,1409.2782370280474,5969.153845729309,33703.7037037037,34003.7037037037
408,5,1146.9739940948784,5969.153845729309,33740.74074074074,34040.74074074074
409,7,1135.4766950244084,5969.153845729309,33777.77777777778,34077.77777777778
410,11,1365.8139039762318,5969.153845729309,33814.81481481482,34114.81481481482
411,7,2020.6811480456963,5969.153845729309,33851.851851851854,34151.851851851854
412,7,1023.7460089847444,5969.153845729309,33888.88888888889,34188.88888888889
413,12,949.9087770236656,5969.153845729309,33925.92592592593,34225.92592592593
414,5,1483.321320032701,5969.153845729309,33962.96296296296,34262.96296296296
415,18,1598.2334760483354,5969.153845729309,34000.0,34300.0
416,8,1146.2895919103175,5969.153845729309,34040.0,34340.0
417,8,1305.9832100989297,5969.153845729309,34080.0,34380.0
418,17,1020.6074489979072,5969.153845729309,34120.0,34420.0
419,23,892.4160050228238,5969.153845729309,34160.0,34460.0
420,10,1766.2836379604414,5969.153845729309,34200.0,34500.0
421,10,1582.6769020641225,5969.153845729309,34240.0,34540.0
422,8,1358.824475086294,5969.153845729309,34280.0,34580.0
423,8,1720.3999209450558,5969.153845729309,34320.0,34620.0
424,3,4930.290290038101,5969.153845729309,34360.0,34660.0
425,16,5549.922900041565,5969.153845729309,34400.0,34700.0
426,8,2060.796416946687,5969.153845729309,34440.0,34740.0
427,10,1501.880850060843,5969.153845729309,34480.0,34780.0
428,11,2605.936208041385,5969.153845729309,34520.0,34820.0
429,11,808.7649999652058,5969.153845729309,34560.0,34860.0
430,12,2670.005941996351,5969.153845729309,34600.0,34900.0
431,5,779.9646859057248,5969.153845729309,34640.0,34940.0
432,6,4135.320492903702,5969.153845729309,34680.0,34980.0
433,20,5780.978798051365,5969.153845729309,34720.0,35020.0
434,8,2054.1084149153903,5969.153845729309,34760.0,35060.0
435,8,1780.2972019417211,5969.153845729309,34800.0,35100.0
436,7,2718.6522749252617,5969.153845729309,34840.0,35140.0
437,15,1096.7332529835403,5969.153845729309,34880.0,35180.0
438,12,2446.453084936365,5969.153845729309,34920.0,35220.0
439,8,1975.841209990904,5969.153845729309,34960.0,35260.0
440,16,1499.2599850520492,5969.153845729309,35000.0,35300.0
441,4,5200.448086950928,5969.153845729309,35050.0,35350.0
442,7,1046.0831730160862,5969.153845729309,35100.0,35400.0
443,9,1969.483653083444,5969.153845729309,35150.0,35450.0
444,8,1668.3002070058135,5969.153845729309,35200.0,35500.0
445,13,791.9596660649404,5969.153845729309,35250.0,35550.0
446,12,1377.0505269058049,5969.153845729309,35300.0,35600.0
447,2,312.0224759913981,5969.153845729309,35350.0,35650.0
448,8,1908.559042960405,5969.153845729309,35400.0,35700.0
449,13,1403.6284110043198,5969.153845729309,35450.0,35750.0
450,13,1025.1666309777647,5969.153845729309,35500.0,35800.0
451,4,1949.802516959608,5969.153845729309,35550.0,35850.0
452,5,1057.6820690184832,5969.153845729309,35600.0,35900.0
453,7,1866.993824020028,5969.153845729309,35650.0,35950.0
454,10,679.3498689075932,5969.153845729309,35700.0,36000.0
455,12,672.5951900007203,5969.153845729309,35750.0,36050.0
456,9,1335.3212809888646,5969.153845729309,35800.0,36100.0
457,6,1464.3041470553726,5969.153845729309,35850.0,36150.0
458,8,1823.2264999533072,5969.153845729309,35900.0,36200.0
459,20,1474.910958088003,5969.153845729309,35950.0,36250.0
460,13,1136.9960190495476,5969.153845729309,36000.0,36300.0
461,10,1066.2467899965122,5969.153845729309,36047.619047619046,36347.619047619046
462,6,1772.4253359483555,5969.153845729309,36095.23809523809,36395.23809523809
463,9,1448.7726950319484,5969.153845729309,36142.857142857145,36442.857142857145
464,14,1896.265620947816,5969.153845729309,36190.47619047619,36490.47619047619
465,9,5999.393000965938,5969.153845729309,36238.09523809524,36538.09523809524
466,7,795.1372939860448,5969.153845729309,36285.71428571428,36585.71428571428
467,7,996.3981749024242,5969.153845729309,36333.333333333336,36633.333333333336
468,8,3417.741390992888,5969.153845729309,36380.95238095238,36680.95238095238
469,2,427.595040993765,5969.153845729309,36428.57142857143,36728.57142857143
470,20,1773.3771560015157,5969.153845729309,36476.19047619047,36776.19047619047
471,15,4120.299372938462,5969.153845729309,36523.80952380953,36823.80952380953
472,9,1860.0474289851263,5969.153845729309,36571.42857142857,36871.42857142857
473,10,890.6534370034933,5969.153845729309,36619.04761904762,36919.04761904762
474,7,977.3712649475784,5969.153845729309,36666.666666666664,36966.666666666664
475,6,3300.9643660625443,5969.153845729309,36714.28571428572,37014.28571428572
476,6,7060.711384983733,5969.153845729309,36761.90476190476,37061.90476190476
477,6,2226.7528410302475,5969.153845729309,36809.52380952381,37109.52380952381
478,19,1078.6949129542336,5969.153845729309,36857.142857142855,37157.142857142855
479,9,1596.336819930002,5969.153845729309,36904.76190476191,37204.76190476191
480,14,2788.885251036845,5969.153845729309,36952.380952380954,37252.380952380954
481,3,187.8495510900393,5969.153845729309,37000.0,37300.0
482,13,5669.483191915788,5969.153845729309,37050.0,37350.0
483,6,1344.4811939261854,5969.153845729309,37100.0,37400.0
484,5,2126.020389958285,5969.153845729309,37150.0,37450.0
485,22,3168.2546209776774,5969.153845729309,37200.0,37500.0
486,29,2242.361808079295,5969.153845729309,37250.0,37550.0
487,15,1846.6235150117427,5969.153845729309,37300.0,37600.0
488,19,3452.1615939447656,5969.153845729309,37350.0,37650.0
489,16,1611.417107982561,5969.153845729309,37400.0,37700.0
490,4,3052.881985087879,5969.153845729309,37450.0,37750.0
491,10,1022.0666249515488,5969.153845729309,37500.0,37800.0
492,8,1170.291543006897,5969.153845729309,37550.0,37850.0
493,11,1678.3130699768662,5969.153845729309,37600.0,37900.0
494,4,3008.941193926148,5969.153845729309,37650.0,37950.0
495,7,1632.0409200852737,5969.153845729309,37700.0,38000.0
496,2,1679.5563970226794,5969.153845729309,37750.0,38050.0
497,4,3683.535468066111,5969.153845729309,37800.0,38100.0
498,11,654.5632779598236,5969.153845729309,37850.0,38150.0
499,8,1853.498154086992,5969.153845729309,37900.0,38200.0
500,10,1527.1650520153344,5969.153845729309,37950.0,38250.0
501,4,1103.9447359507903,5969.153845729309,38000.0,38300.0
502,13,1140.40409703739,5969.153845729309,38050.0,38350.0
503,24,1774.099230999127,5969.153845729309,38100.0,38400.0
504,11,2103.4432110609487,5969.153845729309,38150.0,38450.0
505,5,733.968902961351,5969.153845729309,38200.0,38500.0
506,5,633.3024660125375,5969.153845729309,38250.0,38550.0
507,7,1275.3467329312116,5969.153845729309,38300.0,38600.0
508,21,8668.341954937205,5969.153845729309,38350.0,38650.0
509,4,143.61053495667875,5969.153845729309,38400.0,38700.0
510,10,1838.424263056368,5969.153845729309,38450.0,38750.0
511,2,425.6576939951629,5969.153845729309,38500.0,38800.0
512,23,1903.445494011976,5969.153845729309,38550.0,38850.0
513,7,1575.5000530043617,5969.153845729309,38600.0,38900.0
514,7,938.3631319506094,5969.153845729309,38650.0,38950.0
515,5,1021.4753029868008,5969.153845729309,38700.0,39000.0
516,3,123.98139003198594,5969.153845729309,38750.0,39050.0
517,8,5292.3887190409005,5969.153845729309,38800.0,39100.0
518,5,1634.8562929779291,5969.153845729309,38850.0,39150.0
519,6,801.2161810183898,5969.153845729309,38900.0,39200.0
520,2,312.5179830240086,5969.153845729309,38950.0,39250.0
521,5,1826.337508042343,5969.153845729309,39000.0,39300.0
522,11,1956.9676199462265,5969.153845729309,39052.63157894737,39352.63157894737
523,12,1435.3676181053745,5969.153845729309,39105.26315789474,39405.26315789474
524,20,2992.045138962567,5969.153845729309,39157.89473684211,39457.89473684211
525,3,4767.338478006423,5969.153845729309,39210.52631578947,39510.52631578947
526,7,1639.2852100543678,5969.153845729309,39263.15789473684,39563.15789473684
527,7,1711.006268975325,5969.153845729309,39315.78947368421,39615.78947368421
528,3,1472.1026769839227,5969.153845729309,39368.42105263158,39668.42105263158
529,5,3097.843966912478,5969.153845729309,39421.05263157895,39721.05263157895
530,13,1651.1165259871632,5969.153845729309,39473.68421052631,39773.68421052631
531,14,1190.702434978448,5969.153845729309,39526.31578947369,39826.31578947369
532,14,2694.091458106413,5969.153845729309,39578.94736842105,39878.94736842105
533,4,807.1452080039307,5969.153845729309,39631.57894736842,39931.57894736842
534,4,1964.6900469670072,5969.153845729309,39684.21052631579,39984.21052631579
535,7,1669.8055820306763,5969.153845729309,39736.84210526316,40036.84210526316
536,6,2922.6869120029733,5969.153845729309,39789.47368421053,40089.47368421053
537,11,1726.9669150700793,5969.153845729309,39842.10526315789,40142.10526315789
538,4,756.4137760782614,5969.153845729309,39894.73684210526,40194.73684210526
539,2,595.1241960283369,5969.153845729309,39947.36842105263,40247.36842105263
540,14,2655.296607990749,5969.153845729309,40000.0,40300.0
541,11,1078.790094004944,5969.153845729309,40055.555555555555,40355.555555555555
542,7,1552.2629800252616,5969.153845729309,40111.11111111111,40411.11111111111
543,5,1181.0669139958918,5969.153845729309,40166.666666666664,40466.666666666664
544,3,1986.540729063563,5969.153845729309,40222.22222222222,40522.22222222222
545,6,3539.7856439230964,5969.153845729309,40277.77777777778,40577.77777777778
546,11,1456.96921099443,5969.153845729309,40333.333333333336,40633.333333333336
547,5,4741.696590092033,5969.153845729309,40388.88888888889,40688.88888888889
548,4,636.2292829435319,5969.153845729309,40444.444444444445,40744.444444444445
549,15,1470.6578439800069,5969.153845729309,40500.0,40800.0
550,8,1024.3097200291231,5969.153845729309,40555.555555555555,40855.555555555555
551,8,1287.526197033003,5969.153845729309,40611.11111111111,40911.11111111111
552,6,8066.302438965067,5969.153845729309,40666.666666666664,40966.666666666664
553,16,1265.1518350467086,5969.153845729309,40722.22222222222,41022.22222222222
554,16,2215.1508249808103,5969.153845729309,40777.77777777778,41077.77777777778
555,6,2016.786275082268,5969.153845729309,40833.333333333336,41133.333333333336
556,10,3572.546440991573,5969.153845729309,40888.88888888889,41188.88888888889
557,23,1895.62270604074,5969.153845729309,40944.444444444445,41244.444444444445
558,12,1148.3119669137525,5969.153845729309,41000.0,41300.0
559,24,4076.3210899895057,5969.153845729309,41055.555555555555,41355.555555555555
560,28,2071.114839054644,5969.153845729309,41111.11111111111,41411.11111111111
561,8,1804.519888944924,5969.153845729309,41166.666666666664,41466.666666666664
562,2,1891.4804100058973,5969.153845729309,41222.22222222222,41522.22222222222
563,10,2024.3629519827664,5969.153845729309,41277.77777777778,41577.77777777778
564,6,7278.471210971475,5969.153845729309,41333.333333333336,41633.333333333336
565,7,756.2959629576653,5969.153845729309,41388.88888888889,41688.88888888889
566,5,1043.289440101944,5969.153845729309,41444.444444444445,41744.444444444445
567,9,903.1940390123054,5969.153845729309,41500.0,41800.0
568,7,1631.4326609717682,5969.153845729309,41555.555555555555,41855.555555555555
569,11,2290.203327080235,5969.153845729309,41611.11111111111,41911.11111111111
570,6,1576.9602950895203,5969.153845729309,41666.666666666664,41966.666666666664
571,3,196.9130239449441,5969.153845729309,41722.22222222222,42022.22222222222
572,4,742.7395189879462,5969.153845729309,41777.77777777778,42077.77777777778
573,8,1204.489502008073,5969.153845729309,41833.333333333336,42133.333333333336
574,6,1465.9042289713398,5969.153845729309,41888.88888888889,42188.88888888889
575,13,4795.299703022465,5969.153845729309,41944.444444444445,42244.444444444445
576,9,2343.950907001272,5969.153845729309,42000.0,42300.0
577,6,1528.8349100155756,5969.153845729309,42058.82352941176,42358.82352941176
578,6,988.9313330641016,5969.153845729309,42117.64705882353,42417.64705882353
579,18,2565.932094003074,5969.153845729309,42176.470588235294,42476.470588235294
580,8,895.1438210206106,5969.153845729309,42235.294117647056,42535.294117647056
581,8,1383.058179053478,5969.153845729309,42294.117647058825,42594.117647058825
582,3,4114.980136044323,5969.153845729309,42352.94117647059,42652.94117647059
583,2,3325.690472032875,5969.153845729309,42411.76470588235,42711.76470588235
584,5,735.1739900186658,5969.153845729309,42470.58823529412,42770.58823529412
585,7,1243.5248730471358,5969.153845729309,42529.41176470588,42829.41176470588
586,20,750.0766169978306,5969.153845729309,42588.23529411765,42888.23529411765
587,14,657.1491960203275,5969.153845729309,42647.05882352941,42947.05882352941
588,2,3275.83168190904,5969.153845729309,42705.882352941175,43005.882352941175
589,8,5037.870196043514,5969.153845729309,42764.705882352944,43064.705882352944
590,6,1905.58112889994,5969.153845729309,42823.529411764706,43123.529411764706
591,30,1336.378487991169,5969.153845729309,42882.35294117647,43182.35294117647
592,6,824.1364340065047,5969.153845729309,42941.17647058824,43241.17647058824
593,6,1458.7237080559134,5969.153845729309,43000.0,43300.0
594,4,2498.935924959369,5969.153845729309,43055.555555555555,43355.555555555555
595,10,767.5036720465869,5969.153845729309,43111.11111111111,43411.11111111111
596,7,1739.524521981366,5969.153845729309,43166.666666666664,43466.666666666664
597,9,2131.239430047572,5969.153845729309,43222.22222222222,43522.22222222222
598,2,1592.404096969403,5969.153845729309,43277.77777777778,43577.77777777778
599,10,1285.8271920122206,5969.153845729309,43333.333333333336,43633.333333333336
600,12,2910.802909987978,5969.153845729309,43388.88888888889,43688.88888888889
601,6,753.0211929697543,5969.153845729309,43444.444444444445,43744.444444444445
602,6,2156.278255977668,5969.153845729309,43500.0,43800.0
603,3,887.3345650499687,5969.153845729309,43555.555555555555,43855.555555555555
604,5,794.5730389328673,5969.153845729309,43611.11111111111,43911.11111111111
605,9,4200.358444009908,5969.153845729309,43666.666666666664,43966.666666666664
606,3,2618.4294859413058,5969.153845729309,43722.22222222222,44022.22222222222
607,4,1767.777336994186,5969.153845729309,43777.77777777778,44077.77777777778
608,9,1639.4884400069714,5969.153845729309,43833.333333333336,44133.333333333336
609,12,2030.97673994489,5969.153845729309,43888.88888888889,44188.88888888889
610,7,1819.025523029268,5969.153845729309,43944.444444444445,44244.444444444445
611,2,1157.0373410359025,5969.153845729309,44000.0,44300.0
612,7,2338.297634967603,5969.153845729309,44052.63157894737,44352.63157894737
613,12,1260.5765709886327,5969.153845729309,44105.26315789474,44405.26315789474
614,19,1123.196833068505,5969.153845729309,44157.89473684211,44457.89473684211
615,10,4626.627978985198,5969.153845729309,44210.52631578947,44510.52631578947
616,4,1089.9799580220133,5969.153845729309,44263.15789473684,44563.15789473684
617,11,1519.320280989632,5969.153845729309,44315.78947368421,44615.78947368421
618,10,792.2207440715283,5969.153845729309,44368.42105263158,44668.42105263158
619,8,4926.815356942825,5969.153845729309,44421.05263157895,44721.05263157895
620,15,3514.177509932779,5969.153845729309,44473.68421052631,44773.68421052631
621,6,1112.6965139992535,5969.153845729309,44526.31578947369,44826.31578947369
622,4,2288.536889012903,5969.153845729309,44578.94736842105,44878.94736842105
623,6,1495.3953790245578,5969.153845729309,44631.57894736842,44931.57894736842
624,5,4906.22759796679,5969.153845729309,44684.21052631579,44984.21052631579
625,6,2089.4915249664336,5969.153845729309,44736.84210526316,45036.84210526316
626,2,1062.7118670381606,5969.153845729309,44789.47368421053,45089.47368421053
627,2,1187.039975891821,5969.153845729309,44842.10526315789,45142.10526315789
628,3,191.17194297723472,5969.153845729309,44894.73684210526,45194.73684210526
629,8,1398.84477306623,5969.153845729309,44947.36842105263,45247.36842105263
630,8,1858.4012179635463,5969.153845729309,45000.0,45300.0
631,20,4721.058055991307,5969.153845729309,45058.82352941176,45358.82352941176
632,8,5209.691490978003,5969.153845729309,45117.64705882353,45417.64705882353
633,7,1131.0917109949514,5969.153845729309,45176.470588235294,45476.470588235294
634,11,1188.7541100149974,5969.153845729309,45235.294117647056,45535.294117647056
635,15,3088.5330949677154,5969.153845729309,45294.117647058825,45594.117647058825
636,20,1938.96220298484,5969.153845729309,45352.94117647059,45652.94117647059
637,4,2836.790300090797,5969.153845729309,45411.76470588235,45711.76470588235
638,7,5287.575447000563,5969.153845729309,45470.58823529412,45770.58823529412
639,6,1460.099518066272,5969.153845729309,45529.41176470588,45829.41176470588
640,2,956.528251990676,5969.153845729309,45588.23529411765,45888.23529411765
641,7,1009.435887914151,5969.153845729309,45647.05882352941,45947.05882352941
642,14,1548.6606190679595,5969.153845729309,45705.882352941175,46005.882352941175
643,8,3467.647760990076,5969.153845729309,45764.705882352944,46064.705882352944
644,19,1383.27027997002,5969.153845729309,45823.529411764706,46123.529411764706
645,2,1231.4962700475007,5969.153845729309,45882.35294117647,46182.35294117647
646,4,4680.429678992368,5969.153845729309,45941.17647058824,46241.17647058824
647,4,1384.3064130051062,5969.153845729309,46000.0,46300.0
648,2,467.5694559700787,5969.153845729309,46055.555555555555,46355.555555555555
649,2,926.9977000076324,5969.153845729309,46111.11111111111,46411.11111111111
650,2,332.0546969771385,5969.153845729309,46166.666666666664,46466.666666666664
651,8,1462.856965023093,5969.153845729309,46222.22222222222,46522.22222222222
652,13,1810.2099089883268,5969.153845729309,46277.77777777778,46577.77777777778
653,7,909.1107270214708,5969.153845729309,46333.333333333336,46633.333333333336
654,6,2137.56684307009,5969.153845729309,46388.88888888889,46688.88888888889
655,10,1263.389504980296,5969.153845729309,46444.444444444445,46744.444444444445
656,5,1296.8705650418997,5969.153845729309,46500.0,46800.0
657,3,216.42558998428285,5969.153845729309,46555.555555555555,46855.555555555555
658,7,4186.990374000743,5969.153845729309,46611.11111111111,46911.11111111111
659,3,179.67519792728126,5969.153845729309,46666.666666666664,46966.666666666664
660,11,4476.278945920058,5969.153845729309,46722.22222222222,47022.22222222222
661,6,675.2495989203453,5969.153845729309,46777.77777777778,47077.77777777778
662,19,3175.27356708888,5969.153845729309,46833.333333333336,47133.333333333336
663,7,1333.2702410407364,5969.153845729309,46888.88888888889,47188.88888888889
664,27,3428.040813072585,5969.153845729309,46944.444444444445,47244.444444444445
665,20,3483.4399769315496,5969.153845729309,47000.0,47300.0
666,2,2442.328567034565,5969.153845729309,47043.47826086957,47343.47826086957
667,13,1306.21541000437,5969.153845729309,47086.95652173913,47386.95652173913
668,6,3928.1599449459454,5969.153845729309,47130.434782608696,47430.434782608696
669,17,1179.1794919408858,5969.153845729309,47173.913043478264,47473.913043478264
670,3,2617.6176900044084,5969.153845729309,47217.391304347824,47517.391304347824
671,6,2515.232286066748,5969.153845729309,47260.86956521739,47560.86956521739
672,16,2223.4255200019106,5969.153845729309,47304.34782608696,47604.34782608696
673,3,4242.935343994759,5969.153845729309,47347.82608695652,47647.82608695652
674,10,2010.174985975027,5969.153845729309,47391.30434782609,47691.30434782609
675,14,1072.6548060774803,5969.153845729309,47434.782608695656,47734.782608695656
676,7,3490.3851660201326,5969.153845729309,47478.260869565216,47778.260869565216
677,4,790.1249679271132,5969.153845729309,47521.739130434784,47821.739130434784
678,11,1108.3932510809973,5969.153845729309,47565.217391304344,47865.217391304344
679,21,3093.127922038548,5969.153845729309,47608.69565217391,47908.69565217391
680,3,179.10680291242898,5969.153845729309,47652.17391304348,47952.17391304348
681,5,2537.7049261005595,5969.153845729309,47695.65217391304,47995.65217391304
682,7,1102.4432110134512,5969.153845729309,47739.13043478261,48039.13043478261
683,7,1684.0237660799176,5969.153845729309,47782.608695652176,48082.608695652176
684,16,2110.314536956139,5969.153845729309,47826.086956521736,48126.086956521736
685,5,2386.539810104296,5969.153845729309,47869.565217391304,48169.565217391304
686,21,1654.0553629165515,5969.153845729309,47913.04347826087,48213.04347826087
687,5,1312.0314360130578,5969.153845729309,47956.52173913043,48256.52173913043
688,10,639.6571509540081,5969.153845729309,48000.0,48300.0
689,5,2012.474258081056,5969.153845729309,48041.666666666664,48341.666666666664
690,14,3616.4665130199865,5969.153845729309,48083.333333333336,48383.333333333336
691,6,3444.670497090556,5969.153845729309,48125.0,48425.0
692,11,3013.2358070695773,5969.153845729309,48166.666666666664,48466.666666666664
693,12,2754.05959202908,5969.153845729309,48208.333333333336,48508.333333333336
694,6,4931.378325913101,5969.153845729309,48250.0,48550.0
695,2,569.6368659846485,5969.153845729309,48291.666666666664,48591.666666666664
696,27,1661.253758938983,5969.153845729309,48333.333333333336,48633.333333333336
697,7,1466.6924569755793,5969.153845729309,48375.0,48675.0
698,2,2462.6977159641683,5969.153845729309,48416.666666666664,48716.666666666664
699,20,1799.6533940313384,5969.153845729309,48458.333333333336,48758.333333333336
700,7,1983.7172999978063,5969.153845729309,48500.0,48800.0
701,6,4051.430894061923,5969.153845729309,48541.666666666664,48841.666666666664
702,7,5034.500950016081,5969.153845729309,48583.333333333336,48883.333333333336
703,19,2822.179252980277,5969.153845729309,48625.0,48925.0
704,4,1807.175658061169,5969.153845729309,48666.666666666664,48966.666666666664
705,21,8941.77865900565,5969.153845729309,48708.333333333336,49008.333333333336
706,11,2300.127742928453,5969.153845729309,48750.0,49050.0
707,9,1241.3167720660567,5969.153845729309,48791.666666666664,49091.666666666664
708,12,1153.5141919739544,5969.153845729309,48833.333333333336,49133.333333333336
709,8,2336.1438550055027,5969.153845729309,48875.0,49175.0
710,7,1287.920743925497,5969.153845729309,48916.666666666664,49216.666666666664
711,4,5200.702780974098,5969.153845729309,48958.333333333336,49258.333333333336
712,9,1826.8931990023705,5969.153845729309,49000.0,49300.0
713,2,2722.1226970432326,5969.153845729309,49038.46153846154,49338.46153846154
714,5,1111.555194016546,5969.153845729309,49076.92307692308,49376.92307692308
715,8,1694.878524984233,5969.153845729309,49115.38461538462,49415.38461538462
716,6,2083.8838861091062,5969.153845729309,49153.846153846156,49453.846153846156
717,9,2625.491988961585,5969.153845729309,49192.307692307695,49492.307692307695
718,3,806.1933609424159,5969.153845729309,49230.769230769234,49530.769230769234
719,8,634.9626400042325,5969.153845729309,49269.230769230766,49569.230769230766
720,3,1496.7780041042715,5969.153845729309,49307.692307692305,49607.692307692305
721,19,3625.767095014453,5969.153845729309,49346.153846153844,49646.153846153844
722,3,359.32086198590696,5969.153845729309,49384.61538461538,49684.61538461538
723,7,884.7317909821868,5969.153845729309,49423.07692307692,49723.07692307692
724,7,1542.435904033482,5969.153845729309,49461.53846153846,49761.53846153846
725,8,1319.998336955905,5969.153845729309,49500.0,49800.0
726,13,1850.9362119948487,5969.153845729309,49538.46153846154,49838.46153846154
727,17,1898.626726004295,5969.153845729309,49576.92307692308,49876.92307692308
728,10,1143.5396019369364,5969.153845729309,49615.38461538462,49915.38461538462
729,3,2879.7534300247207,5969.153845729309,49653.846153846156,49953.846153846156
730,8,1610.8355020405725,5969.153845729309,49692.307692307695,49992.307692307695
731,5,1169.3858900107443,5969.153845729309,49730.769230769234,50030.769230769234
732,11,2141.9680749531835,5969.153845729309,49769.230769230766,50069.230769230766
733,11,1558.7902859551832,5969.153845729309,49807.692307692305,50107.692307692305
734,6,2387.332903919741,5969.153845729309,49846.153846153844,50146.153846153844
735,7,2391.9979920610785,5969.153845729309,49884.61538461538,50184.61538461538
736,6,1787.502521998249,5969.153845729309,49923.07692307692,50223.07692307692
737,10,2055.86243304424,5969.153845729309,49961.53846153846,50261.53846153846
738,8,1166.3719370262695,5969.153845729309,50000.0,50300.0
739,19,2490.5725499847904,5969.153845729309,50037.03703703704,50337.03703703704
740,17,3927.025402081199,5969.153845729309,50074.07407407407,50374.07407407407
741,5,2489.9800220737234,5969.153845729309,50111.11111111111,50411.11111111111
742,9,1801.780785084702,5969.153845729309,50148.148148148146,50448.148148148146
743,9,1144.1673019435257,5969.153845729309,50185.18518518518,50485.18518518518
744,7,844.208796042949,5969.153845729309,50222.22222222222,50522.22222222222
745,20,3270.7254440756515,5969.153845729309,50259.25925925926,50559.25925925926
746,6,1248.995628906414,5969.153845729309,50296.2962962963,50596.2962962963
747,12,571.5250530047342,5969.153845729309,50333.333333333336,50633.333333333336
748,24,1820.371545967646,5969.153845729309,50370.37037037037,50670.37037037037
749,15,915.777062997222,5969.153845729309,50407.40740740741,50707.40740740741
750,3,2104.2055969592184,5969.153845729309,50444.444444444445,50744.444444444445
751,12,1436.604031943716,5969.153845729309,50481.48148148148,50781.48148148148
752,5,928.6260749213398,5969.153845729309,50518.51851851852,50818.51851851852
753,5,701.2517030816525,5969.153845729309,50555.555555555555,50855.555555555555
754,17,2554.9910799600184,5969.153845729309,50592.59259259259,50892.59259259259
755,2,533.2373179262504,5969.153845729309,50629.62962962963,50929.62962962963
756,3,2027.5643749628216,5969.153845729309,50666.666666666664,50966.666666666664
757,4,735.7963039539754,5969.153845729309,50703.7037037037,51003.7037037037
758,10,1160.8733439352363,5969.153845729309,50740.74074074074,51040.74074074074
759,9,1759.0370189864188,5969.153845729309,50777.77777777778,51077.77777777778
760,8,2024.3476319592448,5969.153845729309,50814.81481481482,51114.81481481482
761,10,5070.217484026216,5969.153845729309,50851.851851851854,51151.851851851854
762,7,1735.4800920002162,5969.153845729309,50888.88888888889,51188.88888888889
763,17,3600.398242007941,5969.153845729309,50925.92592592593,51225.92592592593
764,10,1978.0478869797664,5969.153845729309,50962.96296296296,51262.96296296296
765,10,874.0645110374317,5969.153845729309,51000.0,51300.0
766,2,548.3910869807005,5969.153845729309,51037.03703703704,51337.03703703704
767,11,1252.1442669676617,5969.153845729309,51074.07407407407,51374.07407407407
768,6,6816.706418991089,5969.153845729309,51111.11111111111,51411.11111111111
769,21,2258.519424009137,5969.153845729309,51148.148148148146,51448.148148148146
770,21,5176.063338061795,5969.153845729309,51185.18518518518,51485.18518518518
771,12,828.8431719411165,5969.153845729309,51222.22222222222,51522.22222222222
772,4,2847.17311593704,5969.153845729309,51259.25925925926,51559.25925925926
773,8,710.1640589535236,5969.153845729309,51296.2962962963,51596.2962962963
774,3,180.38839695509523,5969.153845729309,51333.333333333336,51633.333333333336
775,5,2037.3732930747792,5969.153845729309,51370.37037037037,51670.37037037037
776,14,1155.1139070652423,5969.153845729309,51407.40740740741,51707.40740740741
777,6,1153.060510056093,5969.153845729309,51444.444444444445,51744.444444444445
778,21,1852.5232170941308,5969.153845729309,51481.48148148148,51781.48148148148
779,15,1802.266067941673,5969.153845729309,51518.51851851852,51818.51851851852
780,15,2524.418253917247,5969.153845729309,51555.555555555555,51855.555555555555
781,3,178.09672001749277,5969.153845729309,51592.59259259259,51892.59259259259
782,5,607.2295010089874,5969.153845729309,51629.62962962963,51929.62962962963
783,8,1089.626653934829,5969.153845729309,51666.666666666664,51966.666666666664
784,7,1621.8567279865963,5969.153845729309,51703.7037037037,52003.7037037037
785,13,2477.853232994676,5969.153845729309,51740.74074074074,52040.74074074074
786,12,1253.3333780011162,5969.153845729309,51777.77777777778,52077.77777777778
787,2,1010.6826069531962,5969.153845729309,51814.81481481482,52114.81481481482
788,3,169.2433940479532,5969.153845729309,51851.851851851854,52151.851851851854
789,9,2156.217645970173,5969.153845729309,51888.88888888889,52188.88888888889
790,12,1731.428693048656,5969.153845729309,51925.92592592593,52225.92592592593
791,6,783.040476962924,5969.153845729309,51962.96296296296,52262.96296296296
792,5,961.7245570989326,5969.153845729309,52000.0,52300.0
793,6,1101.4575531007722,5969.153845729309,52034.48275862069,52334.48275862069
794,2,937.3372490517796,5969.153845729309,52068.96551724138,52368.96551724138
795,3,1230.964025016874,5969.153845729309,52103.44827586207,52403.44827586207
796,14,1392.7700619678944,5969.153845729309,52137.93103448276,52437.93103448276
797,7,1337.2678470332175,5969.153845729309,52172.41379310345,52472.41379310345
798,3,920.1434470014648,5969.153845729309,52206.89655172414,52506.89655172414
