Idx,InputLen,InferenceLatency,BucketIdx
967,5,3644.952462054789,0
968,12,4355.63932498917,3
969,12,1068.5681810136884,3
970,9,1647.203427972272,0
971,13,1514.9959520203993,4
972,13,1278.3176810480654,4
973,8,1319.987382972613,0
974,9,1490.5114319408312,0
975,3,935.8205699827522,0
976,5,1404.1365889133886,0
977,16,1885.529845021665,7
978,7,3020.2756279613823,0
979,13,2097.1868080087006,4
980,13,2681.6228239331394,4
981,14,2308.756429934874,5
982,18,872.0155659830198,9
983,7,3022.485788911581,0
984,24,4354.705044999719,15
985,10,3099.360683001578,1
986,26,2157.068417989649,16
987,9,2119.906430016272,0
988,6,1766.802879050374,0
989,20,1049.052783055231,11
990,16,1259.765082038939,7
991,14,2084.6215119818226,5
992,5,3142.162890988402,0
993,2,1691.4641889743507,0
994,7,3403.3614810323343,0
995,5,5195.1433279318735,0
996,6,768.8067359849811,0
997,8,1535.6209579622373,0
998,21,3013.09753395617,12
999,8,942.4844270106404,0
1000,9,1363.265165942721,0
1001,5,5171.377600985579,0
1002,7,4027.910012984648,0
1003,5,1194.1361899953336,0
1004,13,1274.415477993898,4
1005,6,1187.3587688896805,0
1006,14,2671.417679055594,5
1007,12,3556.074518011883,3
1008,6,3320.5536659806967,0
1009,12,1295.43252394069,3
1010,12,2558.788437047042,3
1011,11,1297.1802990650758,2
1012,13,1365.2134449221194,4
1013,7,1334.2923859599978,0
1014,3,1847.37170196604,0
1015,14,2285.225289990194,5
1016,3,1020.31627506949,0
1017,4,1360.205878037959,0
1018,11,671.641618013382,2
1019,3,1056.0411890037358,0
1020,2,1110.304492060095,0
1021,7,1124.8485740507022,0
1022,8,1692.4443210009483,0
1023,10,1722.427919972688,1
1024,6,1282.1672019781545,0
1025,2,2001.0528329294173,0
1026,9,814.5156831014901,0
1027,9,2112.2641609981656,0
1028,5,1485.769709921442,0
