Idx,InputLen,InferenceLatency,BucketIdx
967,4,2740.837446996011,0
968,11,1453.81630101474,0
969,5,1209.933833044488,0
970,7,761.5528680034913,0
971,9,1213.6930620181374,0
972,17,2310.777581005823,4
973,9,918.7797129852696,0
974,6,2638.247422990389,0
975,16,3964.947997999843,3
976,11,1636.504132009577,0
977,5,1894.088606000878,0
978,22,2232.69443603931,9
979,9,888.9417379978113,0
980,8,1623.316245037131,0
981,6,1245.3024200513028,0
982,7,1352.6768619776703,0
983,5,986.9279999984428,0
984,6,3470.0958429602906,0
985,7,2754.7248139744624,0
986,11,1827.1014760248363,0
987,11,6410.862286982592,0
988,8,2466.4990499732085,0
989,6,1778.3776290016249,0
990,9,1318.596562021412,0
991,10,2546.7633169610053,0
992,13,2809.958206024021,0
993,25,2114.299744018353,12
994,15,2230.567893013358,2
995,11,1002.4522029561922,0
996,7,1415.85547599243,0
997,16,2143.1557559990324,3
998,4,5306.549272034317,0
999,7,851.9931259797886,0
1000,22,1742.7655950305052,9
1001,5,1450.051894003991,0
1002,4,2289.432354969904,0
1003,19,2246.702524018474,6
1004,9,2030.684254015796,0
1005,7,2375.749083003029,0
1006,2,3815.7090870081447,0
1007,19,3329.2416380136274,6
1008,2,1120.4907490173357,0
1009,5,4469.8483510292135,0
1010,22,2484.907726990059,9
1011,3,4715.337369998451,0
1012,9,734.0972300153226,0
1013,8,1076.3574949814938,0
1014,6,1874.66025701724,0
1015,10,1585.1446649758143,0
1016,8,1193.087484978605,0
1017,9,1276.7993090092205,0
1018,2,414.63954298524186,0
1019,6,1265.193296945654,0
1020,11,1977.4979549692944,0
1021,7,2375.749083003029,0
1022,9,4472.120360005647,0
1023,8,855.1818840205669,0
1024,2,4272.397644002922,0
1025,6,1295.5463569960557,0
1026,12,4326.65648299735,0
1027,12,790.8183959661983,0
1028,22,2021.2943079532124,9
1029,7,1137.8585859783925,0
1030,37,1868.0837349966168,17
1031,3,682.3359209811315,0
1032,17,3431.573592009954,4
1033,4,2127.9697010177188,0
1034,3,1183.333927008789,0
1035,7,698.0841099866666,0
1036,5,1455.332676996477,0
1037,11,1937.5396610121245,0
1038,9,734.0972300153226,0
1039,4,824.6555200312287,0
1040,9,1759.7219130257145,0
1041,19,1083.4742939914577,6
1042,15,1458.2917250227183,2
1043,4,2126.1596549884416,0
1044,17,4946.251479967032,4
1045,8,2065.081247012131,0
1046,23,2010.5440390179865,10
1047,5,1186.9193830061704,0
1048,6,4693.876473000273,0
1049,8,1779.206372972112,0
1050,8,1212.3737569781952,0
1051,7,1068.5569469933398,0
1052,8,4219.691130972933,0
1053,18,878.7786239990965,5
1054,8,855.1818840205669,0
1055,17,2638.262529973872,4
1056,2,4487.274937971961,0
1057,6,3820.979907992296,0
1058,7,4187.37256503664,0
1059,11,1975.348843028769,0
1060,14,2977.011689043138,1
1061,4,3057.9773809877224,0
1062,5,1131.7972949473187,0
1063,11,1977.4979549692944,0
1064,2,4029.797263036016,0
1065,19,2894.4191960035823,6
1066,10,2113.210874027573,0
1067,9,1655.9116650023498,0
1068,7,2331.05863397941,0
1069,15,1994.2063630442133,2
1070,15,2294.110548973549,2
1071,7,5172.8923480259255,0
1072,5,1251.9462810014377,0
1073,4,1969.2718900041648,0
1074,2,438.673073949758,0
1075,6,3224.301485985052,0
1076,8,476.92713199649006,0
1077,10,2663.2617689901963,0
1078,8,1054.2689239955507,0
1079,12,940.6000050366856,0
1080,6,2204.0126499487087,0
1081,7,2810.115362983197,0
1082,11,2522.6878919638693,0
1083,10,1600.8202479570173,0
1084,7,1741.4983889902942,0
1085,9,1054.554310045205,0
1086,16,3155.431455990765,3
1087,5,16602.901559032034,0
1088,13,2739.315079001244,0
1089,4,4136.047562002204,0
1090,10,1203.012885991484,0
1091,4,2740.837446996011,0
1092,13,1002.2626840509474,0
1093,10,1244.461580994539,0
1094,11,2619.967089034617,0
1095,3,2347.800682007801,0
1096,14,1074.726736987941,1
1097,17,3552.9609689838253,4
1098,11,1732.8310229931958,0
1099,10,1496.0315740318038,0
1100,4,1402.4486360140145,0
1101,13,1569.7444519610144,0
1102,7,2719.0300910151564,0
1103,22,4207.21483201487,9
1104,12,1691.2739910185337,0
1105,6,1499.0078789996917,0
1106,9,2688.9170020003803,0
1107,7,761.3269049907103,0
1108,4,1402.4486360140145,0
1109,3,1176.569194009062,0
1110,6,1188.6288769892417,0
1111,9,2398.5510710044764,0
1112,2,439.1564390389249,0
1113,6,734.9385730340146,0
1114,21,1105.4679160006344,8
1115,10,1496.0315740318038,0
1116,9,2359.874050016515,0
1117,3,918.088484031614,0
1118,2,2221.559189958498,0
1119,9,1325.6524719763547,0
1120,17,2244.0072459867224,4
1121,9,918.7797129852696,0
1122,9,1378.8021620130166,0
1123,4,2673.168367997277,0
1124,6,1153.0271350056864,0
1125,14,1552.2623140132057,1
1126,6,1765.1493519661017,0
1127,12,1372.3042819765396,0
1128,12,1686.3583080121316,0
1129,5,2091.7068800190464,0
1130,8,5453.100910002831,0
1131,15,2145.449146046303,2
1132,2,1175.1384669914842,0
1133,8,4081.771561992354,0
1134,2,742.3167219967581,0
1135,7,2375.749083003029,0
1136,10,2537.982994981576,0
1137,3,2731.530188000761,0
1138,19,1854.1355170309544,6
1139,10,5265.894143958576,0
1140,4,995.0139919528738,0
1141,14,774.0380329778418,1
1142,14,2191.322733007837,1
1143,4,2961.109068011865,0
1144,27,8565.82622701535,14
1145,4,1489.8251270060427,0
1146,11,1732.8310229931958,0
1147,42,3611.783688014839,19
1148,8,1300.369153963402,0
1149,3,2952.4858620134182,0
1150,6,1098.5820799833164,0
1151,9,1887.6732579665256,0
1152,6,2327.90982699953,0
1153,13,1431.2317300355062,0
1154,3,1014.9924180004746,0
1155,18,3234.288520994596,5
1156,6,1365.6770780216902,0
1157,6,1346.6853449936025,0
1158,8,5233.93126600422,0
1159,19,2702.256187971216,6
1160,4,5114.637630991638,0
1161,6,1851.673378027044,0
1162,11,1474.828919977881,0
1163,14,2536.7498659761623,1
1164,8,1764.785278995987,0
1165,5,1071.4681759709492,0
1166,14,1140.4767470085062,1
1167,6,1736.5073299733922,0
1168,6,2097.387123038061,0
1169,8,1300.369153963402,0
1170,9,1316.1236090236343,0
1171,13,2055.690234003123,0
1172,19,1681.1782129807398,6
1173,3,2347.800682007801,0
1174,4,5093.927088018972,0
1175,8,1415.4837650130503,0
1176,9,1082.4779020040296,0
1177,21,2330.412768991664,8
1178,9,1917.026198003441,0
1179,15,3214.176192996092,2
1180,10,1244.461580994539,0
1181,10,1218.249936006032,0
1182,4,1614.6023590117693,0
1183,3,3111.6975269978866,0
1184,14,1234.8174400394782,1
1185,2,439.1564390389249,0
1186,17,2244.0072459867224,4
1187,6,7381.681780971121,0
1188,5,1047.3013520240784,0
1189,8,1093.9620700082742,0
1190,6,1849.430967005901,0
1191,14,1468.7376389629208,1
1192,14,1371.4860180043615,1
1193,19,1681.1782129807398,6
1194,22,2484.907726990059,9
1195,3,682.3359209811315,0
1196,9,2484.604755009059,0
1197,4,26664.407383010257,0
1198,14,3415.399168035947,1
1199,10,1084.2489860369824,0
1200,17,1688.9714019489477,4
1201,11,2289.822696999181,0
1202,2,595.6881459569559,0
1203,18,3234.288520994596,5
1204,3,1014.9924180004746,0
1205,19,3208.214641024824,6
1206,14,1234.8174400394782,1
1207,4,2740.837446996011,0
1208,6,1265.193296945654,0
1209,8,476.92713199649006,0
1210,11,1975.348843028769,0
1211,12,2603.8743690005504,0
1212,14,2758.2289280253462,1
1213,3,1179.3434580322355,0
1214,14,3233.951614005491,1
1215,6,1499.0078789996917,0
1216,9,734.0972300153226,0
1217,13,2149.340718984604,0
1218,9,1192.9588429629805,0
1219,6,815.4770119581372,0
1220,18,3659.587302012369,5
1221,11,2000.768176978454,0
1222,9,1508.974913042039,0
1223,6,1248.9188009640202,0
1224,9,2030.684254015796,0
1225,6,783.642845985014,0
1226,17,2310.777581005823,4
1227,4,2270.415719016455,0
1228,8,1804.1691420366988,0
1229,7,761.5528680034913,0
1230,6,1404.150069982279,0
1231,10,2396.441694989335,0
1232,16,1176.3810090487823,3
1233,9,1213.6930620181374,0
1234,4,2509.0229280176573,0
1235,6,841.8824970140122,0
1236,6,485.6252530007623,0
1237,8,1239.265271986369,0
1238,6,996.505654999055,0
1239,5,1209.933833044488,0
1240,2,1675.3209190210328,0
1241,5,1685.1944039808586,0
1242,10,2500.7909150444902,0
1243,9,2241.007808013819,0
1244,6,7480.442021973431,0
1245,5,3262.245503021404,0
1246,15,1214.623145002406,2
1247,7,1498.3171399799176,0
1248,15,1951.094982970972,2
1249,9,1318.596562021412,0
1250,5,1071.4681759709492,0
1251,16,2592.3757029813714,3
1252,4,2763.9785209903494,0
1253,9,1318.596562021412,0
1254,33,2094.4733759970404,15
1255,4,771.698597993236,0
1256,20,2100.029610970523,7
1257,10,1394.97509598732,0
1258,5,1787.2841090429574,0
1259,4,2804.7032019821927,0
1260,9,2400.695304037072,0
1261,10,5265.894143958576,0
1262,3,4604.889598034788,0
1263,5,1101.2920290231705,0
1264,6,1159.7073699813336,0
1265,13,1431.2317300355062,0
1266,4,2591.3189870188944,0
1267,8,5233.93126600422,0
1268,4,5350.22092203144,0
1269,18,2169.26880099345,5
1270,6,1413.921769009903,0
1271,15,1458.2917250227183,2
1272,8,4219.691130972933,0
1273,5,1341.3872490054928,0
1274,15,1539.1507630120032,2
1275,17,1711.3867860171013,4
1276,6,2097.387123038061,0
1277,3,1323.8326840219088,0
1278,4,5350.22092203144,0
1279,2,1640.85577998776,0
1280,6,2023.8873100024648,0
1281,6,2023.8873100024648,0
1282,3,918.088484031614,0
1283,7,1415.85547599243,0
1284,8,2671.0858570295386,0
1285,11,992.2171650105156,0
1286,14,1997.330765996594,1
1287,16,1199.6975649963133,3
1288,14,1074.726736987941,1
1289,9,1106.0236479970629,0
1290,11,2619.967089034617,0
1291,3,2731.530188000761,0
1292,6,2709.1915649943985,0
1293,4,2706.393027037848,0
1294,9,1082.4779020040296,0
1295,7,2375.749083003029,0
1296,11,2000.768176978454,0
1297,8,1525.5043390206993,0
1298,4,2961.109068011865,0
1299,23,1955.4709719959649,10
1300,18,2030.078567971941,5
1301,14,2161.3222490414046,1
1302,5,804.4351600110531,0
1303,9,734.0972300153226,0
1304,5,734.5884669921361,0
1305,14,2977.011689043138,1
1306,6,3823.07118899189,0
1307,4,2961.109068011865,0
1308,12,2603.8743690005504,0
1309,8,650.7994399871677,0
1310,10,2339.662213984411,0
1311,16,1228.539075003937,3
1312,7,1455.4802019847557,0
1313,2,299.79012499097735,0
1314,8,1243.4192009968683,0
1315,14,2758.2289280253462,1
1316,4,1027.7434720192105,0
1317,22,520.3080819919705,9
1318,11,2619.967089034617,0
1319,8,1764.785278995987,0
1320,12,2328.4481079899706,0
1321,10,1084.2489860369824,0
1322,23,1347.0033149933442,10
1323,6,1119.691062020138,0
1324,15,2230.567893013358,2
