Idx,InputLen,InferenceLatency,BucketIdx
1003,3,738.8143970165402,0
1004,7,784.7207210143097,0
1005,8,586.9136090041138,1
1006,7,699.464083998464,0
1007,8,590.6679639592767,1
1008,9,553.3285600249656,2
1009,8,516.0422490444034,1
1010,25,942.6269580144436,15
1011,8,681.4952159766108,1
1012,11,544.4866110337898,4
1013,21,599.2971109808423,14
1014,8,749.7104909853078,1
1015,10,513.0576210212894,3
1016,7,643.5468430281617,0
1017,4,702.7592050144449,0
1018,7,596.2972490233369,0
1019,10,577.2657130146399,3
1020,3,624.8982590041123,0
1021,9,579.1105990065262,2
1022,3,687.5095330178738,0
1023,3,601.867558027152,0
1024,5,628.7245569983497,0
1025,10,625.351392023731,3
1026,7,601.9446869613603,0
1027,3,767.1964890323579,0
1028,17,664.1882929834537,10
1029,17,541.7489639949054,10
1030,10,593.6959160026163,3
1031,20,650.3405640251003,13
1032,8,464.03308503795415,1
1033,17,575.7376450346783,10
1034,9,579.1105990065262,2
1035,14,585.9224149608053,7
1036,7,697.0102969789878,0
1037,22,525.0382419908419,14
1038,5,634.7710359841585,0
1039,10,516.9421319733374,3
1040,10,588.2614640286192,3
1041,2,843.7442919821478,0
1042,23,631.2411679537036,14
1043,9,515.1147380238399,2
1044,7,593.8047799863853,0
1045,6,714.4832449848764,0
1046,16,626.5725420089439,9
1047,11,506.7925789626315,4
1048,8,749.7104909853078,1
1049,12,638.3588690077886,5
1050,14,589.9149790056981,7
1051,21,549.4310060166754,14
1052,12,652.9026749776676,5
1053,11,606.0639540082775,4
1054,5,667.5772969610989,0
1055,5,606.732401996851,0
1056,20,623.2683249982074,13
1057,7,784.7207210143097,0
1058,4,604.5253410120495,0
1059,6,713.1392610026523,0
1060,4,666.470184980426,0
1061,10,613.3259939961135,3
1062,8,535.1679100422189,1
1063,10,548.4546810039319,3
1064,9,561.1027319682762,2
1065,10,601.8559649819508,3
1066,5,568.8785090460442,0
1067,13,635.0435889908113,6
1068,11,646.4664919767529,4
1069,2,734.1040060273372,0
1070,13,606.8510009790771,6
1071,11,497.4461140227504,4
1072,8,534.8119930131361,1
1073,11,671.5857679955661,4
1074,16,498.5853970283642,9
1075,17,516.2518860306591,10
1076,2,807.7754650148563,0
1077,7,535.8918950078078,0
1078,5,634.7012069891207,0
1079,8,593.1056989938952,1
1080,3,716.3366349996068,0
1081,34,826.6798890545033,18
1082,8,571.2541909888387,1
1083,8,557.9909420339391,1
1084,8,593.1056989938952,1
1085,8,634.3539290246554,1
1086,6,562.5305540161207,0
1087,20,650.4157669842243,13
1088,9,580.2396230283193,2
1089,15,563.6724840151146,8
1090,5,641.1984359729104,0
1091,5,607.7698210137896,0
1092,12,427.65162501018494,5
1093,9,622.0014939899556,2
1094,8,723.6142220208421,1
1095,2,609.3925279565156,0
1096,8,595.4565950087272,1
1097,2,614.3514309660532,0
1098,19,638.5069600073621,12
1099,8,593.1056989938952,1
1100,19,542.8366509731859,12
1101,12,480.3752530133352,5
1102,11,640.405292971991,4
1103,6,743.4992690104991,0
1104,8,654.2299669818021,1
1105,20,739.9892900139093,13
1106,11,506.7925789626315,4
1107,19,671.8933270312846,12
1108,8,718.7561070313677,1
1109,7,593.8047799863853,0
1110,7,524.5572829735465,0
1111,7,792.3602940281853,0
1112,11,573.9876559819095,4
1113,10,646.5371259837411,3
1114,9,506.4898669952527,2
1115,13,642.3446489498019,6
1116,7,524.5572829735465,0
1117,11,554.0514549938962,4
1118,4,702.7592050144449,0
1119,7,730.7323809945956,0
1120,7,676.3528150040656,0
1121,8,694.3772499798797,1
1122,8,686.3265629508533,1
1123,9,524.6443200157955,2
1124,5,634.7012069891207,0
1125,7,673.7948399968445,0
1126,2,726.2505709659308,0
1127,13,548.8999739754945,6
1128,9,572.2664619679563,2
1129,7,772.9600939783268,0
1130,15,626.9905620138161,8
1131,11,582.7982390183024,4
1132,8,559.1304949484766,1
1133,5,679.2349930037744,0
1134,2,823.2570440159179,0
1135,3,723.6070279614069,0
1136,5,528.0470119905658,0
1137,21,571.512230031658,14
1138,15,599.251659004949,8
1139,22,523.0960230110213,14
1140,4,730.6996069964953,0
1141,5,672.3086780402809,0
1142,4,860.5827279970981,0
1143,2,551.1993789696135,0
1144,25,805.761277966667,15
1145,7,697.0102969789878,0
1146,11,573.9876559819095,4
1147,3,752.8665830031969,0
1148,18,594.1078870091587,11
1149,2,634.4932229840197,0
1150,2,796.810596017167,0
1151,10,513.3751410176046,3
1152,9,579.1105990065262,2
1153,20,613.5020610527135,13
1154,5,673.4407600015402,0
1155,8,749.7104909853078,1
1156,14,590.7187359989621,7
1157,6,710.4499560082331,0
1158,19,768.4522610506974,12
1159,17,561.3473890116438,10
1160,6,587.9225350217894,0
1161,6,713.1392610026523,0
1162,14,573.2982129557058,7
1163,10,491.059742984362,3
1164,12,638.3588690077886,5
1165,5,603.1996049568988,0
1166,6,610.2921120473184,0
1167,3,699.0905359853059,0
1168,5,534.5227069919929,0
1169,10,534.1863199719228,3
1170,7,546.9009740045294,0
1171,13,461.606961034704,6
1172,7,593.7406389857642,0
1173,4,625.5851079476997,0
1174,21,576.2929350021295,14
1175,4,726.0053160134703,0
1176,4,666.470184980426,0
1177,19,768.4522610506974,12
1178,9,690.3135100146756,2
1179,11,726.6905049909838,4
1180,16,669.0647599752992,9
1181,16,776.9039280246943,9
1182,4,826.0063800262287,0
1183,10,596.2264050031081,3
1184,23,620.4158070031554,14
1185,18,739.0588400303386,11
1186,2,786.3169949850999,0
1187,3,615.2669859584421,0
1188,2,673.7035599653609,0
1189,2,771.3204949977808,0
1190,12,595.395574986469,5
1191,7,546.9009740045294,0
1192,21,599.2971109808423,14
1193,8,744.203603011556,1
1194,11,704.5428410056047,4
1195,6,596.3992150500417,0
1196,7,524.4268290116452,0
1197,6,691.1088739871047,0
1198,11,646.4664919767529,4
1199,2,796.810596017167,0
1200,7,792.3602940281853,0
1201,18,664.3422050401568,11
1202,8,654.7722379909828,1
1203,13,616.7441050056368,6
1204,11,657.9308990039863,4
1205,3,776.8403069931082,0
1206,6,714.4832449848764,0
1207,12,638.3588690077886,5
1208,9,528.3655219827779,2
1209,7,524.5572829735465,0
1210,11,612.0827029808424,4
1211,20,676.8148859846406,13
1212,10,513.0576210212894,3
1213,19,615.1234839926474,12
1214,10,597.7796950028278,3
1215,11,476.20004799682647,4
1216,11,648.7019350170158,4
1217,12,764.5349139929749,5
1218,5,568.8785090460442,0
1219,12,633.4978300146759,5
1220,2,716.162392986007,0
1221,9,466.79287997540087,2
1222,9,505.6519919889979,2
1223,11,558.5983109776862,4
1224,11,444.00794903049245,4
1225,8,573.1300060288049,1
1226,6,630.5243080132641,0
1227,2,734.1040060273372,0
1228,3,627.6273870025761,0
1229,7,571.4071709662676,0
1230,9,564.1063919756562,2
1231,8,744.5140960044228,1
1232,6,588.947930955328,0
1233,16,731.2429990270175,9
1234,8,573.1300060288049,1
1235,20,622.4371529533528,13
1236,2,780.3384360158816,0
1237,15,671.5231759590097,8
1238,6,611.5778589737602,0
1239,20,613.5020610527135,13
1240,3,794.7779889800586,0
1241,34,826.6798890545033,18
1242,9,507.259260979481,2
1243,5,633.3686430007219,0
1244,11,582.7982390183024,4
1245,11,807.12626199238,4
1246,9,644.6756849763915,2
1247,2,734.9522080039605,0
1248,10,548.4546810039319,3
1249,5,669.5987180573866,0
1250,11,497.5876120151952,4
1251,8,570.9774969727732,1
1252,5,729.6944619738497,0
1253,21,661.9742180337198,14
1254,8,744.203603011556,1
1255,7,543.8419799902476,0
1256,6,610.2921120473184,0
1257,6,630.3121679811738,0
1258,10,579.3816840159707,3
1259,12,625.964229053352,5
1260,22,608.8527129613794,14
1261,7,571.4071709662676,0
1262,9,542.6659369841218,2
1263,12,651.1080149793997,5
1264,8,593.9841190120205,1
1265,12,574.615906982217,5
1266,23,594.4939620094374,14
1267,7,608.9351890259422,0
1268,7,571.4071709662676,0
1269,21,558.1232400145382,14
1270,2,793.483562010806,0
1271,17,539.3014020519331,10
1272,8,573.1300060288049,1
1273,11,651.8583220313303,4
1274,4,826.0063800262287,0
1275,10,601.8559649819508,3
1276,3,601.867558027152,0
1277,5,634.7710359841585,0
1278,16,626.5725420089439,9
1279,18,569.564506993629,11
1280,8,544.0001299721189,1
1281,17,544.1740900278091,10
1282,2,706.3870020210743,0
1283,3,656.2246419489384,0
1284,11,627.1657299948856,4
1285,19,701.0008989600465,12
1286,22,727.0430020289496,14
1287,9,553.3285600249656,2
1288,3,656.2246419489384,0
1289,6,644.3862179876305,0
1290,5,718.1544280028902,0
1291,6,645.9840399911627,0
1292,15,755.4239390301518,8
1293,18,569.564506993629,11
1294,17,552.3945039603859,10
1295,5,528.0470119905658,0
1296,23,594.4939620094374,14
1297,15,563.6724840151146,8
1298,7,647.8123450069688,0
1299,8,559.1304949484766,1
1300,9,549.2337620235048,2
1301,24,598.6552179674618,14
1302,5,670.9208499523811,0
1303,7,784.7207210143097,0
1304,18,706.7190390080214,11
1305,5,760.8724689926021,0
1306,11,497.4461140227504,4
1307,10,498.7150229862891,3
