Idx,InputLen,InferenceLatency,BucketIdx
1003,8,608.2610479788855,0
1004,17,556.4044109778479,6
1005,7,630.8160199550912,0
1006,2,786.1593610141426,0
1007,2,758.6749590700492,0
1008,16,800.3342850133777,5
1009,10,618.6527450336143,0
1010,8,520.1116149546579,0
1011,9,604.6269870130345,0
1012,13,746.8715331051499,2
1013,5,708.8859780924395,0
1014,5,724.4775870349258,0
1015,15,617.9806949803606,4
1016,7,801.7064889427274,0
1017,6,736.6495369933546,0
1018,4,611.8673869641498,0
1019,6,687.8073280677199,0
1020,5,690.4688829090446,0
1021,2,748.6427610274404,0
1022,26,771.4100929442793,15
1023,19,672.1173280384392,8
1024,23,752.5092309806496,12
1025,12,622.9664919665083,1
1026,13,711.1013439716771,2
1027,8,621.4494049781933,0
1028,2,795.2010720036924,0
1029,2,615.6967430142686,0
1030,8,558.2159860059619,0
1031,13,654.5405900105834,2
1032,7,603.8182199699804,0
1033,11,499.2145519936457,0
1034,10,628.2725399360061,0
1035,10,673.741698032245,0
1036,6,648.6457190476358,0
1037,16,651.7096529714763,5
