Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
394,6,630.2288069855422,902.2890640376129,17793.103448275862,18093.103448275862
395,7,661.8410929804668,902.2890640376129,17827.58620689655,18127.58620689655
396,13,549.7879150789231,902.2890640376129,17862.068965517243,18162.068965517243
397,9,565.7877899939194,902.2890640376129,17896.55172413793,18196.55172413793
398,3,618.6409330694005,902.2890640376129,17931.03448275862,18231.03448275862
399,10,681.8847869290039,902.2890640376129,17965.51724137931,18265.51724137931
400,16,600.8753760252148,902.2890640376129,18000.0,18300.0
401,5,831.361418007873,902.2890640376129,18050.0,18350.0
402,9,627.256948966533,902.2890640376129,18100.0,18400.0
403,22,613.5355170117691,902.2890640376129,18150.0,18450.0
404,11,637.950865086168,902.2890640376129,18200.0,18500.0
405,3,586.7039830191061,902.2890640376129,18250.0,18550.0
406,7,609.684000024572,902.2890640376129,18300.0,18600.0
407,2,838.0353149259463,902.2890640376129,18350.0,18650.0
408,8,704.8002909868956,902.2890640376129,18400.0,18700.0
409,8,533.496516989544,902.2890640376129,18450.0,18750.0
410,3,760.2558739017695,902.2890640376129,18500.0,18800.0
411,14,552.5839389301836,902.2890640376129,18550.0,18850.0
412,7,788.7353169498965,902.2890640376129,18600.0,18900.0
413,22,577.8056459967047,902.2890640376129,18650.0,18950.0
414,16,574.8842919711024,902.2890640376129,18700.0,19000.0
415,5,570.4907960025594,902.2890640376129,18750.0,19050.0
416,22,530.3264930844307,902.2890640376129,18800.0,19100.0
417,14,605.2044529933482,902.2890640376129,18850.0,19150.0
418,20,539.2291400348768,902.2890640376129,18900.0,19200.0
419,5,595.1473090099171,902.2890640376129,18950.0,19250.0
420,18,624.8570429161191,902.2890640376129,19000.0,19300.0
421,20,592.8521320456639,902.2890640376129,19038.46153846154,19338.46153846154
422,2,778.7113370141014,902.2890640376129,19076.923076923078,19376.923076923078
423,7,669.0798570634797,902.2890640376129,19115.384615384617,19415.384615384617
424,10,618.8595979474485,902.2890640376129,19153.846153846152,19453.846153846152
425,28,666.9787489809096,902.2890640376129,19192.30769230769,19492.30769230769
426,5,795.9739150246605,902.2890640376129,19230.76923076923,19530.76923076923
427,6,612.0880979578942,902.2890640376129,19269.23076923077,19569.23076923077
428,8,546.1864940589294,902.2890640376129,19307.69230769231,19607.69230769231
429,12,569.3883830681443,902.2890640376129,19346.153846153848,19646.153846153848
430,13,485.0936499424279,902.2890640376129,19384.615384615383,19684.615384615383
431,6,662.1687200386077,902.2890640376129,19423.076923076922,19723.076923076922
432,15,653.4341129008681,902.2890640376129,19461.53846153846,19761.53846153846
433,18,614.1414049779996,902.2890640376129,19500.0,19800.0
434,7,557.5459760148078,902.2890640376129,19538.46153846154,19838.46153846154
435,17,667.5180810270831,902.2890640376129,19576.923076923078,19876.923076923078
436,8,544.9715609429404,902.2890640376129,19615.384615384617,19915.384615384617
437,10,619.8858750285581,902.2890640376129,19653.846153846152,19953.846153846152
438,2,796.2625559885055,902.2890640376129,19692.30769230769,19992.30769230769
439,7,683.3289200440049,902.2890640376129,19730.76923076923,20030.76923076923
440,16,579.1700549889356,902.2890640376129,19769.23076923077,20069.23076923077
441,4,638.1772099994123,902.2890640376129,19807.69230769231,20107.69230769231
442,7,516.0492069553584,902.2890640376129,19846.153846153848,20146.153846153848
443,22,632.0056129479781,902.2890640376129,19884.615384615383,20184.615384615383
444,5,691.7574190301821,902.2890640376129,19923.076923076922,20223.076923076922
445,2,647.7772920625284,902.2890640376129,19961.53846153846,20261.53846153846
446,8,579.8552780179307,902.2890640376129,20000.0,20300.0
447,8,574.7094589751214,902.2890640376129,20038.46153846154,20338.46153846154
448,7,655.0979940220714,902.2890640376129,20076.923076923078,20376.923076923078
449,7,560.6060220161453,902.2890640376129,20115.384615384617,20415.384615384617
450,2,628.1305419979617,902.2890640376129,20153.846153846152,20453.846153846152
451,7,740.0245829485357,902.2890640376129,20192.30769230769,20492.30769230769
452,20,585.6859940104187,902.2890640376129,20230.76923076923,20530.76923076923
453,11,554.4473689515144,902.2890640376129,20269.23076923077,20569.23076923077
454,13,552.4885070044547,902.2890640376129,20307.69230769231,20607.69230769231
455,2,628.2957729417831,902.2890640376129,20346.153846153848,20646.153846153848
456,12,487.9802470095456,902.2890640376129,20384.615384615383,20684.615384615383
457,4,749.8423650395125,902.2890640376129,20423.076923076922,20723.076923076922
458,8,553.8482960546389,902.2890640376129,20461.53846153846,20761.53846153846
459,6,621.5260750614107,902.2890640376129,20500.0,20800.0
460,7,636.1299409763888,902.2890640376129,20538.46153846154,20838.46153846154
461,12,573.3531300211325,902.2890640376129,20576.923076923078,20876.923076923078
462,8,649.4256410514936,902.2890640376129,20615.384615384617,20915.384615384617
463,15,655.589840025641,902.2890640376129,20653.846153846152,20953.846153846152
464,26,959.2872869689018,902.2890640376129,20692.30769230769,20992.30769230769
465,17,538.6680099181831,902.2890640376129,20730.76923076923,21030.76923076923
466,10,626.5086830826476,902.2890640376129,20769.23076923077,21069.23076923077
467,5,645.4195299884304,902.2890640376129,20807.69230769231,21107.69230769231
468,21,651.4801119919866,902.2890640376129,20846.153846153848,21146.153846153848
469,14,611.6763899335638,902.2890640376129,20884.615384615383,21184.615384615383
470,18,557.416231953539,902.2890640376129,20923.076923076922,21223.076923076922
471,5,603.9067899109796,902.2890640376129,20961.53846153846,21261.53846153846
472,15,546.2478419067338,902.2890640376129,21000.0,21300.0
473,14,660.1546570891514,902.2890640376129,21034.48275862069,21334.48275862069
474,10,743.0759950075299,902.2890640376129,21068.96551724138,21368.96551724138
475,8,558.2289489684626,902.2890640376129,21103.44827586207,21403.44827586207
476,6,711.0089189372957,902.2890640376129,21137.931034482757,21437.931034482757
477,2,656.291879946366,902.2890640376129,21172.41379310345,21472.41379310345
478,5,608.8159669889137,902.2890640376129,21206.896551724138,21506.896551724138
479,2,785.6939440825954,902.2890640376129,21241.379310344826,21541.379310344826
480,6,761.1234349897131,902.2890640376129,21275.862068965518,21575.862068965518
481,11,578.8139519281685,902.2890640376129,21310.344827586207,21610.344827586207
482,9,516.2071249214932,902.2890640376129,21344.827586206895,21644.827586206895
483,2,706.1893899226561,902.2890640376129,21379.310344827587,21679.310344827587
484,6,579.97461699415,902.2890640376129,21413.793103448275,21713.793103448275
485,10,509.45082399994135,902.2890640376129,21448.275862068964,21748.275862068964
486,7,645.391835947521,902.2890640376129,21482.758620689656,21782.758620689656
487,12,584.0789959765971,902.2890640376129,21517.241379310344,21817.241379310344
488,7,587.8104909788817,902.2890640376129,21551.724137931036,21851.724137931036
489,15,677.9852110194042,902.2890640376129,21586.206896551725,21886.206896551725
490,19,538.1541579263285,902.2890640376129,21620.689655172413,21920.689655172413
491,4,696.3959840359166,902.2890640376129,21655.172413793105,21955.172413793105
492,11,703.6829590797424,902.2890640376129,21689.655172413793,21989.655172413793
493,5,606.3007200136781,902.2890640376129,21724.137931034482,22024.137931034482
494,23,739.0452410327271,902.2890640376129,21758.620689655174,22058.620689655174
495,9,539.0841830521822,902.2890640376129,21793.103448275862,22093.103448275862
496,18,578.0331069836393,902.2890640376129,21827.58620689655,22127.58620689655
497,10,521.3523419806734,902.2890640376129,21862.068965517243,22162.068965517243
498,15,572.142931050621,902.2890640376129,21896.55172413793,22196.55172413793
499,5,758.898765896447,902.2890640376129,21931.03448275862,22231.03448275862
500,19,634.4370789593086,902.2890640376129,21965.51724137931,22265.51724137931
501,7,791.4320029085502,902.2890640376129,22000.0,22300.0
502,7,701.6132300486788,902.2890640376129,22029.41176470588,22329.41176470588
503,3,707.0837959181517,902.2890640376129,22058.823529411766,22358.823529411766
504,8,511.62015506997705,902.2890640376129,22088.235294117647,22388.235294117647
505,14,602.9413369251415,902.2890640376129,22117.647058823528,22417.647058823528
506,8,462.548867915757,902.2890640376129,22147.058823529413,22447.058823529413
507,6,822.3306719446555,902.2890640376129,22176.470588235294,22476.470588235294
508,7,590.1708010351285,902.2890640376129,22205.882352941175,22505.882352941175
509,11,640.8040910027921,902.2890640376129,22235.29411764706,22535.29411764706
510,2,761.6032930091023,902.2890640376129,22264.70588235294,22564.70588235294
511,7,638.4457719977945,902.2890640376129,22294.117647058825,22594.117647058825
512,8,680.7659240439534,902.2890640376129,22323.529411764706,22623.529411764706
513,12,564.1412320546806,902.2890640376129,22352.941176470587,22652.941176470587
514,9,522.876747068949,902.2890640376129,22382.352941176472,22682.352941176472
515,12,563.7695640325546,902.2890640376129,22411.764705882353,22711.764705882353
516,2,766.4309419924393,902.2890640376129,22441.176470588234,22741.176470588234
517,7,629.3322331039235,902.2890640376129,22470.58823529412,22770.58823529412
518,4,651.9278889754787,902.2890640376129,22500.0,22800.0
519,8,554.6336660627276,902.2890640376129,22529.41176470588,22829.41176470588
520,9,753.5118929808959,902.2890640376129,22558.823529411766,22858.823529411766
521,11,584.4514599302784,902.2890640376129,22588.235294117647,22888.235294117647
522,7,554.1075851069763,902.2890640376129,22617.647058823528,22917.647058823528
523,7,724.1998130921274,902.2890640376129,22647.058823529413,22947.058823529413
524,22,635.0046439329162,902.2890640376129,22676.470588235294,22976.470588235294
525,9,809.6466499846429,902.2890640376129,22705.882352941175,23005.882352941175
526,2,765.5910350149497,902.2890640376129,22735.29411764706,23035.29411764706
527,10,523.6244929255918,902.2890640376129,22764.70588235294,23064.70588235294
528,10,789.4196240231395,902.2890640376129,22794.117647058825,23094.117647058825
529,12,594.902926008217,902.2890640376129,22823.529411764706,23123.529411764706
530,9,638.4410919854417,902.2890640376129,22852.941176470587,23152.941176470587
531,3,737.8102609654889,902.2890640376129,22882.352941176472,23182.352941176472
532,9,548.9807070698589,902.2890640376129,22911.764705882353,23211.764705882353
533,9,607.1233300026506,902.2890640376129,22941.176470588234,23241.176470588234
534,5,679.1929999599233,902.2890640376129,22970.58823529412,23270.58823529412
535,3,626.0470319539309,902.2890640376129,23000.0,23300.0
536,4,578.0583969317377,902.2890640376129,23038.46153846154,23338.46153846154
537,5,809.7252869047225,902.2890640376129,23076.923076923078,23376.923076923078
538,13,596.3941139634699,902.2890640376129,23115.384615384617,23415.384615384617
539,4,644.7595009813085,902.2890640376129,23153.846153846152,23453.846153846152
540,9,592.1148069901392,902.2890640376129,23192.30769230769,23492.30769230769
541,8,555.1171710249037,902.2890640376129,23230.76923076923,23530.76923076923
542,8,736.706597963348,902.2890640376129,23269.23076923077,23569.23076923077
543,20,570.2424560440704,902.2890640376129,23307.69230769231,23607.69230769231
544,13,689.0959870070219,902.2890640376129,23346.153846153848,23646.153846153848
545,11,594.0074339741841,902.2890640376129,23384.615384615383,23684.615384615383
546,6,660.3257140377536,902.2890640376129,23423.076923076922,23723.076923076922
547,9,647.7576280012727,902.2890640376129,23461.53846153846,23761.53846153846
548,17,535.5308009311557,902.2890640376129,23500.0,23800.0
549,4,666.2335830042139,902.2890640376129,23538.46153846154,23838.46153846154
550,5,731.1974769691005,902.2890640376129,23576.923076923078,23876.923076923078
551,8,722.1655989997089,902.2890640376129,23615.384615384617,23915.384615384617
552,2,677.5459670461714,902.2890640376129,23653.846153846152,23953.846153846152
553,7,651.7429068917409,902.2890640376129,23692.30769230769,23992.30769230769
554,18,550.331148901023,902.2890640376129,23730.76923076923,24030.76923076923
555,5,552.8054810129106,902.2890640376129,23769.23076923077,24069.23076923077
556,12,529.0514179505408,902.2890640376129,23807.69230769231,24107.69230769231
557,5,741.1287819268182,902.2890640376129,23846.153846153848,24146.153846153848
558,13,641.2063379539177,902.2890640376129,23884.615384615383,24184.615384615383
559,5,559.2730180360377,902.2890640376129,23923.076923076922,24223.076923076922
560,10,755.8217470068485,902.2890640376129,23961.53846153846,24261.53846153846
561,9,528.1753439921886,902.2890640376129,24000.0,24300.0
562,4,642.0257969293743,902.2890640376129,24058.823529411766,24358.823529411766
563,23,541.6127489879727,902.2890640376129,24117.647058823528,24417.647058823528
564,6,711.880394956097,902.2890640376129,24176.470588235294,24476.470588235294
565,6,634.7338350024074,902.2890640376129,24235.29411764706,24535.29411764706
566,12,653.2091900007799,902.2890640376129,24294.117647058825,24594.117647058825
567,12,482.1470959577709,902.2890640376129,24352.941176470587,24652.941176470587
568,16,628.3647019881755,902.2890640376129,24411.764705882353,24711.764705882353
569,2,604.0432419395074,902.2890640376129,24470.58823529412,24770.58823529412
570,6,607.4711210094392,902.2890640376129,24529.41176470588,24829.41176470588
571,3,829.3749819276854,902.2890640376129,24588.235294117647,24888.235294117647
572,3,687.2429699869826,902.2890640376129,24647.058823529413,24947.058823529413
573,12,550.248390994966,902.2890640376129,24705.882352941175,25005.882352941175
574,10,713.0669440375641,902.2890640376129,24764.70588235294,25064.70588235294
575,6,637.4040130758658,902.2890640376129,24823.529411764706,25123.529411764706
576,24,527.3001230088994,902.2890640376129,24882.352941176472,25182.352941176472
577,6,670.713761006482,902.2890640376129,24941.176470588234,25241.176470588234
578,6,578.474486945197,902.2890640376129,25000.0,25300.0
579,2,768.1951579870656,902.2890640376129,25045.454545454544,25345.454545454544
580,4,720.8941680146381,902.2890640376129,25090.909090909092,25390.909090909092
581,8,611.1831440357491,902.2890640376129,25136.363636363636,25436.363636363636
582,4,676.6567449085414,902.2890640376129,25181.81818181818,25481.81818181818
583,13,610.7252669753507,902.2890640376129,25227.272727272728,25527.272727272728
584,15,618.9372519729659,902.2890640376129,25272.727272727272,25572.727272727272
585,2,750.3676599590108,902.2890640376129,25318.18181818182,25618.18181818182
586,9,533.5587519221008,902.2890640376129,25363.636363636364,25663.636363636364
587,10,561.7140149697661,902.2890640376129,25409.090909090908,25709.090909090908
588,5,718.3368469122797,902.2890640376129,25454.545454545456,25754.545454545456
589,8,631.4947319915518,902.2890640376129,25500.0,25800.0
590,9,564.5839109783992,902.2890640376129,25545.454545454544,25845.454545454544
591,7,671.9758859835565,902.2890640376129,25590.909090909092,25890.909090909092
592,8,569.4772730348632,902.2890640376129,25636.363636363636,25936.363636363636
593,6,553.8849229924381,902.2890640376129,25681.81818181818,25981.81818181818
594,7,577.0590539323166,902.2890640376129,25727.272727272728,26027.272727272728
595,2,748.8987969700247,902.2890640376129,25772.727272727272,26072.727272727272
596,8,501.2518889270723,902.2890640376129,25818.18181818182,26118.18181818182
597,8,486.8542180629447,902.2890640376129,25863.636363636364,26163.636363636364
598,7,697.2508709877729,902.2890640376129,25909.090909090908,26209.090909090908
599,5,692.9050829494372,902.2890640376129,25954.545454545456,26254.545454545456
600,6,607.9974879976362,902.2890640376129,26000.0,26300.0
601,12,578.0064789578319,902.2890640376129,26041.666666666668,26341.666666666668
602,4,835.7744090026245,902.2890640376129,26083.333333333332,26383.333333333332
603,15,565.9804999595508,902.2890640376129,26125.0,26425.0
604,10,712.7064330270514,902.2890640376129,26166.666666666668,26466.666666666668
605,23,661.7520770523697,902.2890640376129,26208.333333333332,26508.333333333332
606,2,765.9768318990245,902.2890640376129,26250.0,26550.0
607,16,591.3083220366389,902.2890640376129,26291.666666666668,26591.666666666668
608,8,673.1756170047447,902.2890640376129,26333.333333333332,26633.333333333332
609,2,727.5979750556871,902.2890640376129,26375.0,26675.0
610,3,677.0131509983912,902.2890640376129,26416.666666666668,26716.666666666668
611,7,502.9936729697511,902.2890640376129,26458.333333333332,26758.333333333332
612,15,658.6747120600194,902.2890640376129,26500.0,26800.0
613,5,627.7212940622121,902.2890640376129,26541.666666666668,26841.666666666668
614,9,567.4620349891484,902.2890640376129,26583.333333333332,26883.333333333332
615,6,692.3628499498591,902.2890640376129,26625.0,26925.0
616,13,489.231258048676,902.2890640376129,26666.666666666668,26966.666666666668
617,19,560.2667790371925,902.2890640376129,26708.333333333332,27008.333333333332
618,3,957.9709370154887,902.2890640376129,26750.0,27050.0
619,2,729.76328805089,902.2890640376129,26791.666666666668,27091.666666666668
620,7,565.1540539693087,902.2890640376129,26833.333333333332,27133.333333333332
621,3,691.0383739741519,902.2890640376129,26875.0,27175.0
622,11,573.9508409751579,902.2890640376129,26916.666666666668,27216.666666666668
623,10,531.0057250317186,902.2890640376129,26958.333333333332,27258.333333333332
624,5,835.1102629676461,902.2890640376129,27000.0,27300.0
625,13,556.0804270207882,902.2890640376129,27038.46153846154,27338.46153846154
626,12,512.8662110073492,902.2890640376129,27076.923076923078,27376.923076923078
627,8,540.7000430859625,902.2890640376129,27115.384615384617,27415.384615384617
628,9,562.8743800334632,902.2890640376129,27153.846153846152,27453.846153846152
629,4,647.3449330078438,902.2890640376129,27192.30769230769,27492.30769230769
630,7,716.7002919595689,902.2890640376129,27230.76923076923,27530.76923076923
631,3,678.0579800251871,902.2890640376129,27269.23076923077,27569.23076923077
632,5,630.837187054567,902.2890640376129,27307.69230769231,27607.69230769231
633,12,569.541392964311,902.2890640376129,27346.153846153848,27646.153846153848
634,17,568.4741759905592,902.2890640376129,27384.615384615383,27684.615384615383
635,10,582.821412011981,902.2890640376129,27423.076923076922,27723.076923076922
636,16,678.4648289903998,902.2890640376129,27461.53846153846,27761.53846153846
637,2,702.4524339940399,902.2890640376129,27500.0,27800.0
638,15,539.6750480867922,902.2890640376129,27538.46153846154,27838.46153846154
639,10,723.028476932086,902.2890640376129,27576.923076923078,27876.923076923078
640,12,587.0091809192672,902.2890640376129,27615.384615384617,27915.384615384617
641,2,567.1519469469786,902.2890640376129,27653.846153846152,27953.846153846152
642,7,671.837139991112,902.2890640376129,27692.30769230769,27992.30769230769
643,6,588.8978260336444,902.2890640376129,27730.76923076923,28030.76923076923
644,6,845.4371200641617,902.2890640376129,27769.23076923077,28069.23076923077
645,4,882.6880119740963,902.2890640376129,27807.69230769231,28107.69230769231
646,17,750.5381179507822,902.2890640376129,27846.153846153848,28146.153846153848
647,12,598.2142590219155,902.2890640376129,27884.615384615383,28184.615384615383
648,7,745.5160099780187,902.2890640376129,27923.076923076922,28223.076923076922
649,15,617.7206368884072,902.2890640376129,27961.53846153846,28261.53846153846
650,20,585.9686800977215,902.2890640376129,28000.0,28300.0
651,20,587.3992419801652,902.2890640376129,28045.454545454544,28345.454545454544
652,13,579.2612169170752,902.2890640376129,28090.909090909092,28390.909090909092
653,4,650.5417230073363,902.2890640376129,28136.363636363636,28436.363636363636
654,5,636.9188480312005,902.2890640376129,28181.81818181818,28481.81818181818
655,13,466.1081749945879,902.2890640376129,28227.272727272728,28527.272727272728
656,8,562.7866939175874,902.2890640376129,28272.727272727272,28572.727272727272
657,6,625.6070899544284,902.2890640376129,28318.18181818182,28618.18181818182
658,16,672.8328039171174,902.2890640376129,28363.636363636364,28663.636363636364
659,16,588.6322129517794,902.2890640376129,28409.090909090908,28709.090909090908
660,8,599.832035950385,902.2890640376129,28454.545454545456,28754.545454545456
661,8,809.5227240119129,902.2890640376129,28500.0,28800.0
662,2,728.2261979999021,902.2890640376129,28545.454545454544,28845.454545454544
663,8,540.213854983449,902.2890640376129,28590.909090909092,28890.909090909092
664,2,644.9631931027398,902.2890640376129,28636.363636363636,28936.363636363636
665,9,618.128294008784,902.2890640376129,28681.81818181818,28981.81818181818
666,34,828.6961519625038,902.2890640376129,28727.272727272728,29027.272727272728
667,7,631.8248370662332,902.2890640376129,28772.727272727272,29072.727272727272
668,3,781.7383969668299,902.2890640376129,28818.18181818182,29118.18181818182
669,10,711.4191669970751,902.2890640376129,28863.636363636364,29163.636363636364
670,2,757.3216350283474,902.2890640376129,28909.090909090908,29209.090909090908
671,5,578.1608079560101,902.2890640376129,28954.545454545456,29254.545454545456
672,6,663.9944859780371,902.2890640376129,29000.0,29300.0
673,7,618.9781849971041,902.2890640376129,29043.478260869564,29343.478260869564
674,21,693.05370002985,902.2890640376129,29086.956521739132,29386.956521739132
675,26,1098.876683972776,902.2890640376129,29130.434782608696,29430.434782608696
676,6,597.2100680228323,902.2890640376129,29173.91304347826,29473.91304347826
677,9,593.8992400187999,902.2890640376129,29217.391304347828,29517.391304347828
678,16,615.9008130198345,902.2890640376129,29260.869565217392,29560.869565217392
679,9,576.5874080825597,902.2890640376129,29304.347826086956,29604.347826086956
680,13,589.4194809952751,902.2890640376129,29347.82608695652,29647.82608695652
681,3,777.5582560570911,902.2890640376129,29391.304347826088,29691.304347826088
682,15,609.0476480312645,902.2890640376129,29434.782608695652,29734.782608695652
683,9,436.7914460599423,902.2890640376129,29478.260869565216,29778.260869565216
684,2,680.3101348923519,902.2890640376129,29521.739130434784,29821.739130434784
685,3,670.7938020117581,902.2890640376129,29565.217391304348,29865.217391304348
686,6,708.3319548983127,902.2890640376129,29608.695652173912,29908.695652173912
687,17,656.3587500713766,902.2890640376129,29652.17391304348,29952.17391304348
688,8,668.1300529744476,902.2890640376129,29695.652173913044,29995.652173913044
689,4,726.6934720100835,902.2890640376129,29739.130434782608,30039.130434782608
690,7,560.6560859596357,902.2890640376129,29782.608695652176,30082.608695652176
691,10,539.0580820385367,902.2890640376129,29826.08695652174,30126.08695652174
692,8,740.2147430693731,902.2890640376129,29869.565217391304,30169.565217391304
693,7,546.2736099725589,902.2890640376129,29913.043478260868,30213.043478260868
694,15,599.4213520316407,902.2890640376129,29956.521739130436,30256.521739130436
695,4,692.6119140116498,902.2890640376129,30000.0,30300.0
696,13,655.4063940420747,902.2890640376129,30066.666666666668,30366.666666666668
697,31,898.5888579627499,902.2890640376129,30133.333333333332,30433.333333333332
698,5,645.6148870056495,902.2890640376129,30200.0,30500.0
699,8,547.9325840715319,902.2890640376129,30266.666666666668,30566.666666666668
700,11,718.2342340238392,902.2890640376129,30333.333333333332,30633.333333333332
701,28,833.0636649625376,902.2890640376129,30400.0,30700.0
702,2,625.7615669164807,902.2890640376129,30466.666666666668,30766.666666666668
703,16,678.9546440122649,902.2890640376129,30533.333333333332,30833.333333333332
704,12,544.5347810164094,902.2890640376129,30600.0,30900.0
705,12,529.1949209058657,902.2890640376129,30666.666666666668,30966.666666666668
706,5,786.9828939437866,902.2890640376129,30733.333333333332,31033.333333333332
707,7,616.1839069100097,902.2890640376129,30800.0,31100.0
708,7,645.0667770113796,902.2890640376129,30866.666666666668,31166.666666666668
709,8,692.1728589804843,902.2890640376129,30933.333333333332,31233.333333333332
710,13,579.6145939966664,902.2890640376129,31000.0,31300.0
711,20,568.5216769343242,902.2890640376129,31062.5,31362.5
712,12,612.2851580148563,902.2890640376129,31125.0,31425.0
713,7,627.2642270196229,902.2890640376129,31187.5,31487.5
714,7,860.6153950095177,902.2890640376129,31250.0,31550.0
715,9,570.8667980507016,902.2890640376129,31312.5,31612.5
716,19,579.3957610148937,902.2890640376129,31375.0,31675.0
717,9,645.9698380203918,902.2890640376129,31437.5,31737.5
718,19,580.7778459275141,902.2890640376129,31500.0,31800.0
719,13,642.7330470178276,902.2890640376129,31562.5,31862.5
720,9,718.8872180413455,902.2890640376129,31625.0,31925.0
721,14,863.192463060841,902.2890640376129,31687.5,31987.5
722,5,871.5189300710335,902.2890640376129,31750.0,32050.0
723,3,624.9581550946459,902.2890640376129,31812.5,32112.5
724,8,601.349662989378,902.2890640376129,31875.0,32175.0
725,15,618.411460891366,902.2890640376129,31937.5,32237.5
726,3,681.5109340241179,902.2890640376129,32000.0,32300.0
727,7,619.1168939694762,902.2890640376129,32062.5,32362.5
728,17,578.5219148965552,902.2890640376129,32125.0,32425.0
729,13,590.8871330320835,902.2890640376129,32187.5,32487.5
730,24,791.0470210481435,902.2890640376129,32250.0,32550.0
731,9,469.7373550152406,902.2890640376129,32312.5,32612.5
732,14,563.2683259900659,902.2890640376129,32375.0,32675.0
733,22,736.7828100686893,902.2890640376129,32437.5,32737.5
734,16,602.4071859428659,902.2890640376129,32500.0,32800.0
735,8,535.5309810256585,902.2890640376129,32562.5,32862.5
736,2,778.8465549238026,902.2890640376129,32625.0,32925.0
737,11,647.7793109370396,902.2890640376129,32687.5,32987.5
738,12,563.554025022313,902.2890640376129,32750.0,33050.0
739,14,644.6199429919943,902.2890640376129,32812.5,33112.5
740,13,564.1817110590637,902.2890640376129,32875.0,33175.0
741,7,641.257236013189,902.2890640376129,32937.5,33237.5
742,3,616.4608119288459,902.2890640376129,33000.0,33300.0
743,5,646.5962260263041,902.2890640376129,33111.11111111111,33411.11111111111
744,11,790.5659840907902,902.2890640376129,33222.22222222222,33522.22222222222
745,7,708.7820179294795,902.2890640376129,33333.333333333336,33633.333333333336
746,8,507.20378605183214,902.2890640376129,33444.444444444445,33744.444444444445
747,24,568.4037419268861,902.2890640376129,33555.555555555555,33855.555555555555
748,2,582.807622035034,902.2890640376129,33666.666666666664,33966.666666666664
749,8,568.6132899718359,902.2890640376129,33777.77777777778,34077.77777777778
750,14,724.7856170870364,902.2890640376129,33888.88888888889,34188.88888888889
751,7,701.440820004791,902.2890640376129,34000.0,34300.0
752,3,851.4212579466403,902.2890640376129,34100.0,34400.0
753,17,596.4509180048481,902.2890640376129,34200.0,34500.0
754,7,641.329521080479,902.2890640376129,34300.0,34600.0
755,9,648.2465459266677,902.2890640376129,34400.0,34700.0
756,9,541.7039459571242,902.2890640376129,34500.0,34800.0
757,3,798.7956869183108,902.2890640376129,34600.0,34900.0
758,14,563.4460280416533,902.2890640376129,34700.0,35000.0
759,15,625.3242449602112,902.2890640376129,34800.0,35100.0
760,8,631.1012509977445,902.2890640376129,34900.0,35200.0
761,6,622.5137519650161,902.2890640376129,35000.0,35300.0
762,12,634.100727038458,902.2890640376129,35200.0,35500.0
763,34,1038.9425540342927,902.2890640376129,35400.0,35700.0
764,9,562.8390839556232,902.2890640376129,35600.0,35900.0
765,5,625.4059129860252,902.2890640376129,35800.0,36100.0
766,5,552.902816911228,902.2890640376129,36000.0,36300.0
767,8,539.0014590229839,902.2890640376129,36111.11111111111,36411.11111111111
768,27,829.0970720117912,902.2890640376129,36222.22222222222,36522.22222222222
769,20,575.0729209976271,902.2890640376129,36333.333333333336,36633.333333333336
770,17,508.3896860014647,902.2890640376129,36444.444444444445,36744.444444444445
771,8,553.2579140271991,902.2890640376129,36555.555555555555,36855.555555555555
772,3,812.9427480744198,902.2890640376129,36666.666666666664,36966.666666666664
773,11,523.1259689899161,902.2890640376129,36777.77777777778,37077.77777777778
774,6,639.678023988381,902.2890640376129,36888.88888888889,37188.88888888889
775,15,570.8273639902472,902.2890640376129,37000.0,37300.0
776,23,787.0548829669133,902.2890640376129,37066.666666666664,37366.666666666664
777,6,586.1390940845013,902.2890640376129,37133.333333333336,37433.333333333336
778,5,652.1916999481618,902.2890640376129,37200.0,37500.0
779,4,747.4530140170828,902.2890640376129,37266.666666666664,37566.666666666664
780,11,618.7783220084384,902.2890640376129,37333.333333333336,37633.333333333336
781,3,738.5869950521737,902.2890640376129,37400.0,37700.0
782,3,718.4587019728497,902.2890640376129,37466.666666666664,37766.666666666664
783,16,691.1992230452597,902.2890640376129,37533.333333333336,37833.333333333336
784,6,816.6382679482922,902.2890640376129,37600.0,37900.0
785,20,551.3780280016363,902.2890640376129,37666.666666666664,37966.666666666664
786,8,600.2502460032701,902.2890640376129,37733.333333333336,38033.333333333336
787,8,578.9245630148798,902.2890640376129,37800.0,38100.0
788,2,567.7928740624338,902.2890640376129,37866.666666666664,38166.666666666664
789,8,537.6268599648029,902.2890640376129,37933.333333333336,38233.333333333336
790,8,532.1584780467674,902.2890640376129,38000.0,38300.0
791,5,952.5174270384014,902.2890640376129,38333.333333333336,38633.333333333336
792,5,655.8175110258162,902.2890640376129,38666.666666666664,38966.666666666664
793,9,536.7757009807974,902.2890640376129,39000.0,39300.0
794,10,530.4219089448452,902.2890640376129,40000.0,40300.0
795,9,587.4714780366048,902.2890640376129,40125.0,40425.0
796,9,445.24257094599307,902.2890640376129,40250.0,40550.0
797,14,742.7717539248988,902.2890640376129,40375.0,40675.0
798,26,701.9018059363589,902.2890640376129,40500.0,40800.0
799,11,690.746778040193,902.2890640376129,40625.0,40925.0
800,27,1005.7120770215988,902.2890640376129,40750.0,41050.0
801,8,485.45039899181575,902.2890640376129,40875.0,41175.0
