Idx,InputLen,InferenceLatency,BucketIdx
972,6,3707.706368993968,0
973,35,2892.201340000611,14
974,25,1360.2312019793317,9
975,13,4159.443767974153,0
976,12,2698.7970449845307,0
977,6,4514.63791099377,0
978,9,1289.7533170180395,0
979,7,329.43454099586233,0
980,33,2020.863725978416,13
981,13,3366.6804609820247,0
982,17,3532.058349985164,1
983,7,2449.9752999981865,0
984,5,997.471321024932,0
985,10,1652.415131975431,0
986,5,5684.181417978834,0
987,14,4522.216570971068,0
988,3,4489.135809009895,0
989,3,5881.9140900159255,0
990,8,3332.753683964256,0
991,6,316.75727799301967,0
992,15,1054.6371020027436,0
993,6,967.4694489804097,0
994,11,1914.7030009771693,0
995,8,5229.478223016486,0
996,5,459.98175599379465,0
997,7,3124.210409005173,0
998,11,1809.710395988077,0
999,16,4725.651215994731,0
1000,5,2602.7340620057657,0
1001,12,5024.151103978511,0
1002,37,1911.96667397162,15
1003,36,1865.5087589868344,15
1004,21,2227.084687037859,5
1005,9,859.6004009596072,0
1006,23,8765.324988984503,7
1007,11,1616.9319429900495,0
1008,10,5626.465330016799,0
1009,4,2065.8249569823965,0
1010,14,4159.967618004885,0
1011,10,2338.6787100462243,0
1012,4,2544.9278809828684,0
1013,8,1118.8248349935748,0
1014,5,2984.277595009189,0
1015,37,1911.96667397162,15
1016,19,4082.38260896178,3
1017,12,3677.547792030964,0
1018,3,3761.442522983998,0
1019,5,2983.8787189801224,0
1020,16,4131.181166041642,0
1021,11,2763.1373899639584,0
1022,22,2596.0695479880087,6
1023,17,3715.8605940057896,1
1024,6,4559.8197159706615,0
1025,6,5039.309712010436,0
1026,6,3311.832334031351,0
1027,7,3908.38671498932,0
1028,3,4872.028665035032,0
1029,4,1955.0250789616257,0
1030,9,4652.718560013454,0
1031,8,1638.7652219855229,0
1032,15,2690.062563982792,0
1033,40,2303.8299459731206,16
1034,4,3705.75961197028,0
1035,29,5237.863508984447,11
1036,36,951.7074709874578,15
1037,4,1361.588277970441,0
1038,6,4052.630899008364,0
1039,3,2955.8404029812664,0
1040,19,5356.719041999895,3
1041,8,5582.997832039837,0
1042,9,4607.6116019976325,0
1043,16,1740.761492983438,0
1044,13,2618.4162120334804,0
1045,10,1855.9799979557283,0
1046,3,6305.301879008766,0
1047,37,1911.96667397162,15
1048,7,1622.7990809711628,0
1049,4,4989.694761985447,0
1050,6,3111.982583999634,0
1051,5,1216.186297009699,0
1052,16,4267.643048020545,0
1053,5,1796.8274200102314,0
1054,5,2311.7915500188246,0
1055,8,1388.412935019005,0
1056,7,2872.3820140003227,0
1057,13,3366.6804609820247,0
1058,6,4078.24627897935,0
1059,21,2096.15820198087,5
1060,16,4920.75611097971,0
1061,16,4821.782219980378,0
1062,4,128.16931802080944,0
1063,5,2984.277595009189,0
1064,6,1910.3801940218543,0
1065,5,1196.5812589623963,0
1066,8,5567.195760959294,0
1067,15,4523.733109992463,0
1068,18,2879.86984703457,2
1069,11,5690.0881309993565,0
1070,13,4730.319145950489,0
1071,8,3408.457408018876,0
1072,10,1344.0230959677135,0
1073,23,2628.79361998057,7
1074,13,1783.4545230143704,0
1075,19,1614.020409004297,3
1076,10,1691.5144000086002,0
1077,7,3292.406126973219,0
1078,11,1339.3161140265877,0
1079,36,2676.4766089618206,15
1080,6,29816.542393993583,0
1081,4,5803.787069977261,0
1082,36,5129.439016978722,15
1083,24,1784.5522800344042,8
1084,5,4511.113141023088,0
1085,6,1769.329144037329,0
1086,51,2345.896253013052,19
1087,12,1564.4209099700674,0
1088,8,3332.753683964256,0
1089,20,2765.533083991613,4
1090,4,1754.9276279751211,0
1091,6,2586.769510991872,0
1092,25,1830.848268000409,9
1093,23,5022.808908019215,7
1094,11,3089.781696966384,0
1095,5,1216.186297009699,0
1096,21,1215.1612190064045,5
1097,9,1504.2589089716785,0
1098,7,1110.193282016553,0
1099,5,1675.2710649743676,0
1100,14,3224.712659022771,0
1101,4,2914.160486019682,0
1102,35,4450.015206995886,14
1103,22,1015.0842270231806,6
1104,7,2798.0145380133763,0
1105,4,2125.7321760058403,0
1106,6,1397.0850000041537,0
1107,23,2628.79361998057,7
1108,5,4511.113141023088,0
1109,21,2723.619516007602,5
1110,6,6154.303701012395,0
1111,3,3761.442522983998,0
1112,5,1654.978470003698,0
1113,7,1622.7990809711628,0
1114,22,4622.317104018293,6
1115,8,5229.478223016486,0
1116,4,1384.7544339951128,0
1117,5,1675.2710649743676,0
1118,35,2703.806439996697,14
1119,5,1654.978470003698,0
1120,14,2574.402677011676,0
1121,47,2352.7800730080344,17
1122,32,1532.076318981126,13
1123,5,1012.5107439816928,0
1124,9,1252.7130129747093,0
1125,17,2226.360633969307,1
1126,18,2879.86984703457,2
1127,3,745.8591050235555,0
1128,9,3304.415511956904,0
1129,5,1675.2710649743676,0
1130,9,3304.415511956904,0
1131,17,4867.033266986255,1
1132,28,4498.0335449799895,11
1133,11,1841.031958989333,0
1134,17,5645.779112994205,1
1135,45,2671.049122000113,17
1136,10,2296.644866000861,0
1137,6,3707.706368993968,0
1138,5,4976.28103295574,0
1139,5,2690.1484489790164,0
1140,9,2792.4157160450704,0
1141,26,1912.1950729750097,9
1142,7,5151.172329031397,0
1143,16,3269.282457011286,0
1144,21,2723.619516007602,5
1145,11,2827.834788011387,0
1146,7,2894.0474439878017,0
1147,8,2736.751798016485,0
1148,11,1208.8861690135673,0
1149,7,1041.0734809702262,0
1150,11,2546.027029049583,0
1151,32,1532.076318981126,13
1152,5,5684.181417978834,0
1153,17,2620.352092024405,1
1154,19,4082.38260896178,3
1155,7,1110.193282016553,0
1156,29,5237.863508984447,11
1157,30,4393.376358028036,12
1158,9,4884.618397045415,0
1159,11,4515.169519989286,0
1160,13,3130.5903830216266,0
1161,3,3761.442522983998,0
1162,30,5579.893452988472,12
1163,19,1300.6584259564988,3
1164,9,2844.908369006589,0
1165,8,2809.16130496189,0
1166,20,3407.060985045973,4
1167,11,1376.9861670443788,0
1168,16,1609.9689819966443,0
1169,3,6187.021321966313,0
1170,6,4078.24627897935,0
1171,5,1333.3951630047522,0
1172,5,3585.464566014707,0
1173,6,968.655918026343,0
1174,5,1196.5812589623963,0
1175,19,2782.368057989516,3
1176,17,2620.352092024405,1
1177,6,5576.648850052152,0
1178,9,2913.4980639792047,0
1179,7,1041.0734809702262,0
1180,7,3293.528578011319,0
1181,38,2992.5977810053155,16
1182,6,1769.329144037329,0
1183,17,1839.645934989676,1
1184,9,3309.0475919889286,0
1185,28,5030.480490007903,11
1186,17,2055.770885956008,1
1187,4,1470.643904991448,0
1188,7,1233.2596849882975,0
1189,21,5677.694329002406,5
1190,5,3024.7815680340864,0
1191,13,4868.26411698712,0
1192,14,3060.172274010256,0
1193,14,1603.7920120288618,0
1194,8,1638.7652219855229,0
1195,9,2792.4157160450704,0
1196,13,2763.20103200851,0
1197,7,3795.335054048337,0
1198,7,914.8739880183712,0
1199,14,2637.64061202528,0
1200,17,1780.755537969526,1
1201,23,2678.6624870146625,7
1202,12,4217.602490040008,0
1203,5,850.3258840064518,0
1204,6,2976.7567990347743,0
1205,9,1394.7051980067044,0
1206,5,4033.502926991787,0
1207,38,2905.734115978703,16
1208,9,1029.0020079701208,0
1209,8,1638.7652219855229,0
1210,8,567.0572780072689,0
1211,4,4018.601707997732,0
1212,6,4783.1687379512005,0
1213,30,5579.893452988472,12
1214,8,1350.0801759655587,0
1215,6,4514.63791099377,0
1216,17,2179.8140250029974,1
1217,28,2557.8072229982354,11
1218,12,5024.151103978511,0
1219,3,3444.693694007583,0
1220,24,2907.861540967133,8
1221,29,1917.3788100015367,11
1222,17,1514.7690750309266,1
1223,3,2106.8781329668127,0
1224,15,1753.4863660112023,0
1225,11,2304.657060012687,0
1226,8,567.0572780072689,0
1227,6,967.4694489804097,0
1228,11,3757.860210025683,0
1229,5,1043.94660203252,0
1230,21,4741.86109699076,5
1231,21,1215.1612190064045,5
1232,20,2761.7959280032665,4
1233,9,1583.5544890142046,0
1234,4,2069.143055996392,0
1235,14,2158.503098995425,0
1236,17,3497.350435005501,1
1237,26,2848.585114988964,9
1238,8,2981.542811030522,0
1239,21,3422.7115680114366,5
1240,15,2408.15669996664,0
1241,6,5039.309712010436,0
1242,5,2159.303570981137,0
1243,43,3187.859389989171,16
1244,24,7346.613733971026,8
1245,8,2241.766199003905,0
1246,9,2451.9501960021444,0
1247,13,4730.319145950489,0
1248,8,1267.8896249854006,0
1249,11,2189.4549619755708,0
1250,15,2408.15669996664,0
1251,6,2633.722270024009,0
1252,14,2574.402677011676,0
1253,24,2907.861540967133,8
1254,7,2470.473163004499,0
1255,13,5014.213272952475,0
1256,25,2531.404406996444,9
1257,7,1596.5484189800918,0
1258,7,1472.6257270085623,0
1259,3,5300.119750958402,0
1260,29,2882.8542840201408,11
1261,10,1832.294124993496,0
1262,7,5339.755811030045,0
1263,5,2690.1484489790164,0
1264,4,18320.2988539706,0
1265,18,4350.65061802743,2
1266,6,1910.3801940218543,0
1267,9,4074.6402440126985,0
1268,25,2765.745723969303,9
1269,30,1284.9934039986692,12
1270,5,1216.186297009699,0
1271,10,5626.465330016799,0
1272,9,1267.5617919885551,0
1273,3,4435.657845984679,0
1274,6,2106.0337450471707,0
1275,16,2830.9335079975426,0
1276,26,2848.585114988964,9
1277,13,5677.331727987621,0
1278,6,2481.6162049537525,0
1279,5,1635.6954319635406,0
1280,9,2722.043220011983,0
1281,7,1725.8344930014573,0
1282,3,4435.657845984679,0
1283,8,1857.1624450269155,0
1284,8,799.7156270430423,0
1285,17,2761.0804790165275,1
1286,20,2304.7069840249605,4
1287,12,5024.151103978511,0
1288,13,5403.465097944718,0
1289,9,3041.2643090239726,0
1290,5,3585.464566014707,0
1291,11,4385.263170988765,0
1292,14,4159.967618004885,0
1293,26,2848.585114988964,9
1294,7,2454.3163750204258,0
1295,4,1369.2891120444983,0
1296,11,1208.8861690135673,0
1297,14,3060.172274010256,0
1298,3,6305.301879008766,0
1299,10,4924.718338006642,0
1300,24,928.4891089773736,8
1301,5,997.471321024932,0
1302,16,2789.737946994137,0
1303,5,2187.082107993774,0
1304,4,3096.0150950122625,0
1305,8,1614.206155994907,0
1306,18,2194.271437008865,2
1307,18,2194.271437008865,2
1308,6,1389.017108012922,0
1309,8,4200.976633990649,0
1310,7,1725.8344930014573,0
1311,11,1841.031958989333,0
1312,9,743.6627140268683,0
1313,4,2311.818173038773,0
1314,7,1716.1633670330048,0
1315,6,3073.169041017536,0
1316,18,2879.86984703457,2
1317,10,4659.012504038401,0
1318,4,1666.6412869817575,0
1319,3,5491.418516030535,0
1320,27,3128.0201969784684,10
1321,7,2307.185565994587,0
1322,5,5901.680874987505,0
1323,6,2619.177088025026,0
1324,27,3128.0201969784684,10
