Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
413,3,4660.249630978797,6657.245687034447,39400.0,39700.0
414,4,4800.085095979739,6657.245687034447,39428.57142857143,39728.57142857143
415,10,2571.694012032822,6657.245687034447,39457.142857142855,39757.142857142855
416,10,5286.603399028536,6657.245687034447,39485.71428571428,39785.71428571428
417,8,2870.696249010507,6657.245687034447,39514.28571428572,39814.28571428572
418,5,1654.978470003698,6657.245687034447,39542.857142857145,39842.857142857145
419,9,2852.557406993583,6657.245687034447,39571.42857142857,39871.42857142857
420,38,2992.5977810053155,6657.245687034447,39600.0,39900.0
421,14,1331.3291209633462,6657.245687034447,39628.57142857143,39928.57142857143
422,18,3279.1793309734203,6657.245687034447,39657.142857142855,39957.142857142855
423,11,1480.312452011276,6657.245687034447,39685.71428571428,39985.71428571428
424,5,2311.7915500188246,6657.245687034447,39714.28571428572,40014.28571428572
425,5,1796.8274200102314,6657.245687034447,39742.857142857145,40042.857142857145
426,6,1287.1203270042315,6657.245687034447,39771.42857142857,40071.42857142857
427,24,1532.662846962921,6657.245687034447,39800.0,40100.0
428,7,4449.771851010155,6657.245687034447,39828.57142857143,40128.57142857143
429,7,2337.854535959196,6657.245687034447,39857.142857142855,40157.142857142855
430,51,2092.925667995587,6657.245687034447,39885.71428571428,40185.71428571428
431,7,4449.771851010155,6657.245687034447,39914.28571428572,40214.28571428572
432,36,951.7074709874578,6657.245687034447,39942.857142857145,40242.857142857145
433,4,2323.267417959869,6657.245687034447,39971.42857142857,40271.42857142857
434,25,3015.168767014984,6657.245687034447,40000.0,40300.0
435,9,655.1738760317676,6657.245687034447,40030.30303030303,40330.30303030303
436,7,1574.1575400461445,6657.245687034447,40060.606060606064,40360.606060606064
437,17,4342.917294998188,6657.245687034447,40090.90909090909,40390.90909090909
438,7,1725.8344930014573,6657.245687034447,40121.21212121212,40421.21212121212
439,37,1911.96667397162,6657.245687034447,40151.51515151515,40451.51515151515
440,5,1196.5812589623963,6657.245687034447,40181.818181818184,40481.818181818184
441,22,3823.207442997955,6657.245687034447,40212.121212121216,40512.121212121216
442,21,2723.619516007602,6657.245687034447,40242.42424242424,40542.42424242424
443,38,2905.734115978703,6657.245687034447,40272.72727272727,40572.72727272727
444,14,3589.915935008321,6657.245687034447,40303.030303030304,40603.030303030304
445,9,1704.1423229966313,6657.245687034447,40333.333333333336,40633.333333333336
446,6,316.75727799301967,6657.245687034447,40363.63636363636,40663.63636363636
447,9,2064.148385019508,6657.245687034447,40393.93939393939,40693.93939393939
448,17,1174.818437022623,6657.245687034447,40424.242424242424,40724.242424242424
449,21,1918.6293259845115,6657.245687034447,40454.545454545456,40754.545454545456
450,8,1315.5857370002195,6657.245687034447,40484.84848484849,40784.84848484849
451,19,2402.2745169932023,6657.245687034447,40515.15151515151,40815.15151515151
452,5,2690.1484489790164,6657.245687034447,40545.454545454544,40845.454545454544
453,3,3935.9593460103497,6657.245687034447,40575.757575757576,40875.757575757576
454,16,4267.643048020545,6657.245687034447,40606.06060606061,40906.06060606061
455,21,4741.86109699076,6657.245687034447,40636.36363636364,40936.36363636364
456,4,955.292658007238,6657.245687034447,40666.666666666664,40966.666666666664
457,6,5136.3013600348495,6657.245687034447,40696.969696969696,40996.969696969696
458,17,2717.858279007487,6657.245687034447,40727.27272727273,41027.27272727273
459,12,4562.617802002933,6657.245687034447,40757.57575757576,41057.57575757576
460,8,1723.6395189538598,6657.245687034447,40787.878787878784,41087.878787878784
461,12,1848.0839370167807,6657.245687034447,40818.181818181816,41118.181818181816
462,9,1647.2873339662328,6657.245687034447,40848.48484848485,41148.48484848485
463,7,2042.481590004172,6657.245687034447,40878.78787878788,41178.78787878788
464,6,5576.648850052152,6657.245687034447,40909.09090909091,41209.09090909091
465,5,2211.918852990493,6657.245687034447,40939.393939393936,41239.393939393936
466,21,4741.86109699076,6657.245687034447,40969.69696969697,41269.69696969697
467,22,2596.0695479880087,6657.245687034447,41000.0,41300.0
468,6,2022.0164609490887,6657.245687034447,41033.333333333336,41333.333333333336
469,4,945.4043669975364,6657.245687034447,41066.666666666664,41366.666666666664
470,23,3170.569373003673,6657.245687034447,41100.0,41400.0
471,6,1126.7589619965293,6657.245687034447,41133.333333333336,41433.333333333336
472,6,2777.394668024499,6657.245687034447,41166.666666666664,41466.666666666664
473,8,1638.7652219855229,6657.245687034447,41200.0,41500.0
474,4,18320.2988539706,6657.245687034447,41233.333333333336,41533.333333333336
475,8,3277.7943440014496,6657.245687034447,41266.666666666664,41566.666666666664
476,7,3469.1898980527185,6657.245687034447,41300.0,41600.0
477,30,5881.595172977541,6657.245687034447,41333.333333333336,41633.333333333336
478,4,2535.1266660145484,6657.245687034447,41366.666666666664,41666.666666666664
479,26,2978.223805956077,6657.245687034447,41400.0,41700.0
480,7,4449.771851010155,6657.245687034447,41433.333333333336,41733.333333333336
481,21,2227.084687037859,6657.245687034447,41466.666666666664,41766.666666666664
482,4,4996.608763991389,6657.245687034447,41500.0,41800.0
483,12,3707.5880329939537,6657.245687034447,41533.333333333336,41833.333333333336
484,11,1841.031958989333,6657.245687034447,41566.666666666664,41866.666666666664
485,24,950.8544449927284,6657.245687034447,41600.0,41900.0
486,4,4329.329759988468,6657.245687034447,41633.333333333336,41933.333333333336
487,16,2760.873097984586,6657.245687034447,41666.666666666664,41966.666666666664
488,26,2780.886923952494,6657.245687034447,41700.0,42000.0
489,32,3686.950028000865,6657.245687034447,41733.333333333336,42033.333333333336
490,17,2761.0804790165275,6657.245687034447,41766.666666666664,42066.666666666664
491,5,732.481278013438,6657.245687034447,41800.0,42100.0
492,4,5803.787069977261,6657.245687034447,41833.333333333336,42133.333333333336
493,6,1301.4956300030462,6657.245687034447,41866.666666666664,42166.666666666664
494,5,2211.918852990493,6657.245687034447,41900.0,42200.0
495,5,4714.246974966954,6657.245687034447,41933.333333333336,42233.333333333336
496,5,5196.328615013044,6657.245687034447,41966.666666666664,42266.666666666664
497,10,960.1117709535174,6657.245687034447,42000.0,42300.0
498,11,5269.202003022656,6657.245687034447,42040.0,42340.0
499,32,2606.813266989775,6657.245687034447,42080.0,42380.0
500,5,1934.466059028637,6657.245687034447,42120.0,42420.0
501,23,5022.808908019215,6657.245687034447,42160.0,42460.0
502,33,5321.142149041407,6657.245687034447,42200.0,42500.0
503,11,2304.657060012687,6657.245687034447,42240.0,42540.0
504,42,4314.66991401976,6657.245687034447,42280.0,42580.0
505,9,1583.5544890142046,6657.245687034447,42320.0,42620.0
506,6,3111.982583999634,6657.245687034447,42360.0,42660.0
507,10,2413.825332012493,6657.245687034447,42400.0,42700.0
508,22,922.4319370114245,6657.245687034447,42440.0,42740.0
509,22,3006.644997978583,6657.245687034447,42480.0,42780.0
510,4,2757.9668299877085,6657.245687034447,42520.0,42820.0
511,8,2474.865387019236,6657.245687034447,42560.0,42860.0
512,6,316.75727799301967,6657.245687034447,42600.0,42900.0
513,6,3251.020372030325,6657.245687034447,42640.0,42940.0
514,7,2470.473163004499,6657.245687034447,42680.0,42980.0
515,28,2062.3073219903745,6657.245687034447,42720.0,43020.0
516,12,1910.752945987042,6657.245687034447,42760.0,43060.0
517,16,1609.9689819966443,6657.245687034447,42800.0,43100.0
518,23,5022.808908019215,6657.245687034447,42840.0,43140.0
519,5,5684.181417978834,6657.245687034447,42880.0,43180.0
520,5,1465.2173590147868,6657.245687034447,42920.0,43220.0
521,30,4393.376358028036,6657.245687034447,42960.0,43260.0
522,5,6166.081859963015,6657.245687034447,43000.0,43300.0
523,10,3327.916144975461,6657.245687034447,43040.0,43340.0
524,10,2932.941992999986,6657.245687034447,43080.0,43380.0
525,5,1684.3947590095922,6657.245687034447,43120.0,43420.0
526,18,2741.7893940000795,6657.245687034447,43160.0,43460.0
527,6,4514.63791099377,6657.245687034447,43200.0,43500.0
528,8,1118.8248349935748,6657.245687034447,43240.0,43540.0
529,21,5252.632347983308,6657.245687034447,43280.0,43580.0
530,9,1504.2589089716785,6657.245687034447,43320.0,43620.0
531,9,3247.550278960261,6657.245687034447,43360.0,43660.0
532,4,4989.694761985447,6657.245687034447,43400.0,43700.0
533,4,3168.177227023989,6657.245687034447,43440.0,43740.0
534,18,2454.184992006049,6657.245687034447,43480.0,43780.0
535,13,4622.115562029649,6657.245687034447,43520.0,43820.0
536,18,2718.4850719640963,6657.245687034447,43560.0,43860.0
537,23,2628.79361998057,6657.245687034447,43600.0,43900.0
538,16,4461.472071998287,6657.245687034447,43640.0,43940.0
539,12,1977.0009399508128,6657.245687034447,43680.0,43980.0
540,6,4078.24627897935,6657.245687034447,43720.0,44020.0
541,6,4078.24627897935,6657.245687034447,43760.0,44060.0
542,37,1911.96667397162,6657.245687034447,43800.0,44100.0
543,24,1532.662846962921,6657.245687034447,43840.0,44140.0
544,22,4581.311137997545,6657.245687034447,43880.0,44180.0
545,5,1934.466059028637,6657.245687034447,43920.0,44220.0
546,5,1196.5812589623963,6657.245687034447,43960.0,44260.0
547,5,3024.7815680340864,6657.245687034447,44000.0,44300.0
548,24,2826.559652981814,6657.245687034447,44041.666666666664,44341.666666666664
549,44,2365.554502001032,6657.245687034447,44083.333333333336,44383.333333333336
550,19,4893.619520007633,6657.245687034447,44125.0,44425.0
551,14,547.9627360473387,6657.245687034447,44166.666666666664,44466.666666666664
552,9,2823.389102006331,6657.245687034447,44208.333333333336,44508.333333333336
553,13,1627.3587640025653,6657.245687034447,44250.0,44550.0
554,6,1083.44576403033,6657.245687034447,44291.666666666664,44591.666666666664
555,11,1971.770076022949,6657.245687034447,44333.333333333336,44633.333333333336
556,13,2983.726705017034,6657.245687034447,44375.0,44675.0
557,25,2322.1755730337463,6657.245687034447,44416.666666666664,44716.666666666664
558,7,1746.9148240052164,6657.245687034447,44458.333333333336,44758.333333333336
559,35,2892.201340000611,6657.245687034447,44500.0,44800.0
560,4,1600.3285300103016,6657.245687034447,44541.666666666664,44841.666666666664
561,10,1344.0230959677135,6657.245687034447,44583.333333333336,44883.333333333336
562,25,2765.745723969303,6657.245687034447,44625.0,44925.0
563,17,2179.8140250029974,6657.245687034447,44666.666666666664,44966.666666666664
564,28,2179.770379967522,6657.245687034447,44708.333333333336,45008.333333333336
565,14,5286.087732994929,6657.245687034447,44750.0,45050.0
566,31,4207.340332970489,6657.245687034447,44791.666666666664,45091.666666666664
567,8,2736.751798016485,6657.245687034447,44833.333333333336,45133.333333333336
568,3,6305.301879008766,6657.245687034447,44875.0,45175.0
569,17,3715.8605940057896,6657.245687034447,44916.666666666664,45216.666666666664
570,9,4468.542262970004,6657.245687034447,44958.333333333336,45258.333333333336
571,5,1867.7074939478189,6657.245687034447,45000.0,45300.0
572,8,5032.269707007799,6657.245687034447,45045.454545454544,45345.454545454544
573,32,1455.118119949475,6657.245687034447,45090.90909090909,45390.90909090909
574,9,2451.9501960021444,6657.245687034447,45136.36363636364,45436.36363636364
575,14,2214.93737702258,6657.245687034447,45181.818181818184,45481.818181818184
576,24,950.8544449927284,6657.245687034447,45227.27272727273,45527.27272727273
577,21,3422.7115680114366,6657.245687034447,45272.72727272727,45572.72727272727
578,17,3365.995217987802,6657.245687034447,45318.181818181816,45618.181818181816
579,15,1753.4863660112023,6657.245687034447,45363.63636363636,45663.63636363636
580,37,1911.96667397162,6657.245687034447,45409.09090909091,45709.09090909091
581,25,2765.745723969303,6657.245687034447,45454.545454545456,45754.545454545456
582,28,1298.0046449811198,6657.245687034447,45500.0,45800.0
583,7,2820.35439502215,6657.245687034447,45545.454545454544,45845.454545454544
584,27,2556.431828998029,6657.245687034447,45590.90909090909,45890.90909090909
585,9,1703.922005021013,6657.245687034447,45636.36363636364,45936.36363636364
586,24,5404.153083974961,6657.245687034447,45681.818181818184,45981.818181818184
587,5,2400.2936860197224,6657.245687034447,45727.27272727273,46027.27272727273
588,8,571.892277977895,6657.245687034447,45772.72727272727,46072.72727272727
589,12,1910.752945987042,6657.245687034447,45818.181818181816,46118.181818181816
590,9,2913.4980639792047,6657.245687034447,45863.63636363636,46163.63636363636
591,6,1910.3801940218543,6657.245687034447,45909.09090909091,46209.09090909091
592,9,4970.266201999039,6657.245687034447,45954.545454545456,46254.545454545456
593,8,5211.81696903659,6657.245687034447,46000.0,46300.0
594,5,897.1969879930839,6657.245687034447,46047.619047619046,46347.619047619046
595,4,2323.267417959869,6657.245687034447,46095.23809523809,46395.23809523809
596,5,1009.74769302411,6657.245687034447,46142.857142857145,46442.857142857145
597,18,2741.7893940000795,6657.245687034447,46190.47619047619,46490.47619047619
598,5,1465.2173590147868,6657.245687034447,46238.09523809524,46538.09523809524
599,10,1684.9919779924676,6657.245687034447,46285.71428571428,46585.71428571428
600,7,914.8739880183712,6657.245687034447,46333.333333333336,46633.333333333336
601,11,1631.8772090016864,6657.245687034447,46380.95238095238,46680.95238095238
602,4,1666.6412869817575,6657.245687034447,46428.57142857143,46728.57142857143
603,17,3057.703124010004,6657.245687034447,46476.19047619047,46776.19047619047
604,9,4970.266201999039,6657.245687034447,46523.80952380953,46823.80952380953
605,9,2792.4157160450704,6657.245687034447,46571.42857142857,46871.42857142857
606,11,2546.027029049583,6657.245687034447,46619.04761904762,46919.04761904762
607,8,5333.357734954916,6657.245687034447,46666.666666666664,46966.666666666664
608,6,4559.8197159706615,6657.245687034447,46714.28571428572,47014.28571428572
609,5,2311.7915500188246,6657.245687034447,46761.90476190476,47061.90476190476
610,10,2571.694012032822,6657.245687034447,46809.52380952381,47109.52380952381
611,6,2651.3940430013463,6657.245687034447,46857.142857142855,47157.142857142855
612,18,2427.119167987257,6657.245687034447,46904.76190476191,47204.76190476191
613,7,2177.689773030579,6657.245687034447,46952.380952380954,47252.380952380954
614,12,1701.632693002466,6657.245687034447,47000.0,47300.0
615,5,4690.953760000411,6657.245687034447,47047.619047619046,47347.619047619046
616,4,4018.601707997732,6657.245687034447,47095.23809523809,47395.23809523809
617,17,2761.0804790165275,6657.245687034447,47142.857142857145,47442.857142857145
618,9,1267.5617919885551,6657.245687034447,47190.47619047619,47490.47619047619
619,5,997.471321024932,6657.245687034447,47238.09523809524,47538.09523809524
620,6,2784.0142569621094,6657.245687034447,47285.71428571428,47585.71428571428
621,5,4851.429702946916,6657.245687034447,47333.333333333336,47633.333333333336
622,21,3646.88485005172,6657.245687034447,47380.95238095238,47680.95238095238
623,12,4562.617802002933,6657.245687034447,47428.57142857143,47728.57142857143
624,15,3607.236781972461,6657.245687034447,47476.19047619047,47776.19047619047
625,7,2456.3076780177653,6657.245687034447,47523.80952380953,47823.80952380953
626,8,1424.45350199705,6657.245687034447,47571.42857142857,47871.42857142857
627,12,4217.602490040008,6657.245687034447,47619.04761904762,47919.04761904762
628,3,1388.5876309941525,6657.245687034447,47666.666666666664,47966.666666666664
629,39,4480.853640998248,6657.245687034447,47714.28571428572,48014.28571428572
630,4,4989.694761985447,6657.245687034447,47761.90476190476,48061.90476190476
631,10,1170.3007110045291,6657.245687034447,47809.52380952381,48109.52380952381
632,5,4035.387585987337,6657.245687034447,47857.142857142855,48157.142857142855
633,7,2894.0474439878017,6657.245687034447,47904.76190476191,48204.76190476191
634,6,3111.982583999634,6657.245687034447,47952.380952380954,48252.380952380954
635,7,914.8739880183712,6657.245687034447,48000.0,48300.0
636,30,2912.483469001017,6657.245687034447,48047.619047619046,48347.619047619046
637,20,2474.4169489713386,6657.245687034447,48095.23809523809,48395.23809523809
638,17,5928.71991195716,6657.245687034447,48142.857142857145,48442.857142857145
639,14,3008.9131300337613,6657.245687034447,48190.47619047619,48490.47619047619
640,28,5030.480490007903,6657.245687034447,48238.09523809524,48538.09523809524
641,14,2011.552441981621,6657.245687034447,48285.71428571428,48585.71428571428
642,27,3128.0201969784684,6657.245687034447,48333.333333333336,48633.333333333336
643,6,5433.237481978722,6657.245687034447,48380.95238095238,48680.95238095238
644,6,5589.675966009963,6657.245687034447,48428.57142857143,48728.57142857143
645,6,3572.153654007707,6657.245687034447,48476.19047619047,48776.19047619047
646,8,5032.269707007799,6657.245687034447,48523.80952380953,48823.80952380953
647,11,1480.312452011276,6657.245687034447,48571.42857142857,48871.42857142857
648,19,3341.3230589940213,6657.245687034447,48619.04761904762,48919.04761904762
649,28,2179.770379967522,6657.245687034447,48666.666666666664,48966.666666666664
650,14,2044.23380602384,6657.245687034447,48714.28571428572,49014.28571428572
651,12,1488.9656730229035,6657.245687034447,48761.90476190476,49061.90476190476
652,6,29816.542393993583,6657.245687034447,48809.52380952381,49109.52380952381
653,5,1523.03388499422,6657.245687034447,48857.142857142855,49157.142857142855
654,14,2011.552441981621,6657.245687034447,48904.76190476191,49204.76190476191
655,21,5677.694329002406,6657.245687034447,48952.380952380954,49252.380952380954
656,15,1816.038217977621,6657.245687034447,49000.0,49300.0
657,16,1740.761492983438,6657.245687034447,49055.555555555555,49355.555555555555
658,16,4725.651215994731,6657.245687034447,49111.11111111111,49411.11111111111
659,7,2834.854808985256,6657.245687034447,49166.666666666664,49466.666666666664
660,15,1753.4863660112023,6657.245687034447,49222.22222222222,49522.22222222222
661,4,2583.0644170055166,6657.245687034447,49277.77777777778,49577.77777777778
662,9,3008.2507209735923,6657.245687034447,49333.333333333336,49633.333333333336
663,13,2983.726705017034,6657.245687034447,49388.88888888889,49688.88888888889
664,8,5023.645212990232,6657.245687034447,49444.444444444445,49744.444444444445
665,11,2686.277964967303,6657.245687034447,49500.0,49800.0
666,9,1920.967053971253,6657.245687034447,49555.555555555555,49855.555555555555
667,12,3231.274735997431,6657.245687034447,49611.11111111111,49911.11111111111
668,9,1029.0020079701208,6657.245687034447,49666.666666666664,49966.666666666664
669,15,1755.4216450080276,6657.245687034447,49722.22222222222,50022.22222222222
670,20,2765.533083991613,6657.245687034447,49777.77777777778,50077.77777777778
671,43,3187.859389989171,6657.245687034447,49833.333333333336,50133.333333333336
672,5,4033.502926991787,6657.245687034447,49888.88888888889,50188.88888888889
673,22,1559.834907995537,6657.245687034447,49944.444444444445,50244.444444444445
674,6,5433.237481978722,6657.245687034447,50000.0,50300.0
675,11,906.6473999992012,6657.245687034447,50050.0,50350.0
676,4,18320.2988539706,6657.245687034447,50100.0,50400.0
677,6,1301.4956300030462,6657.245687034447,50150.0,50450.0
678,31,2583.832947013434,6657.245687034447,50200.0,50500.0
679,6,2416.313734021969,6657.245687034447,50250.0,50550.0
680,10,5730.108961986844,6657.245687034447,50300.0,50600.0
681,11,906.6473999992012,6657.245687034447,50350.0,50650.0
682,10,4922.926642000675,6657.245687034447,50400.0,50700.0
683,5,4191.112714994233,6657.245687034447,50450.0,50750.0
684,6,4203.3348309923895,6657.245687034447,50500.0,50800.0
685,9,3309.0475919889286,6657.245687034447,50550.0,50850.0
686,17,3232.355526008177,6657.245687034447,50600.0,50900.0
687,9,1473.7160420045257,6657.245687034447,50650.0,50950.0
688,6,6657.245687034447,6657.245687034447,50700.0,51000.0
689,6,866.6745800292119,6657.245687034447,50750.0,51050.0
690,13,1627.3587640025653,6657.245687034447,50800.0,51100.0
691,3,3444.693694007583,6657.245687034447,50850.0,51150.0
692,16,4131.181166041642,6657.245687034447,50900.0,51200.0
693,5,3039.981883019209,6657.245687034447,50950.0,51250.0
694,8,3776.735213992652,6657.245687034447,51000.0,51300.0
695,9,2943.381468008738,6657.245687034447,51052.63157894737,51352.63157894737
696,16,2120.716531004291,6657.245687034447,51105.26315789474,51405.26315789474
697,4,3705.75961197028,6657.245687034447,51157.89473684211,51457.89473684211
698,7,1649.0486999973657,6657.245687034447,51210.52631578947,51510.52631578947
699,38,2992.5977810053155,6657.245687034447,51263.15789473684,51563.15789473684
700,9,1289.7533170180395,6657.245687034447,51315.78947368421,51615.78947368421
701,10,4374.15355903795,6657.245687034447,51368.42105263158,51668.42105263158
702,11,1841.031958989333,6657.245687034447,51421.05263157895,51721.05263157895
703,32,2791.65309201926,6657.245687034447,51473.68421052631,51773.68421052631
704,39,4508.228885999415,6657.245687034447,51526.31578947369,51826.31578947369
705,7,1000.0907689682208,6657.245687034447,51578.94736842105,51878.94736842105
706,11,2686.277964967303,6657.245687034447,51631.57894736842,51931.57894736842
707,25,3381.786687998101,6657.245687034447,51684.21052631579,51984.21052631579
708,26,2505.2239510114305,6657.245687034447,51736.84210526316,52036.84210526316
709,6,1397.0850000041537,6657.245687034447,51789.47368421053,52089.47368421053
710,17,2350.229805044364,6657.245687034447,51842.10526315789,52142.10526315789
711,8,5522.823468025308,6657.245687034447,51894.73684210526,52194.73684210526
712,6,3111.982583999634,6657.245687034447,51947.36842105263,52247.36842105263
713,5,1523.03388499422,6657.245687034447,52000.0,52300.0
714,6,2586.769510991872,6657.245687034447,52052.63157894737,52352.63157894737
715,17,5928.71991195716,6657.245687034447,52105.26315789474,52405.26315789474
716,8,4214.04169104062,6657.245687034447,52157.89473684211,52457.89473684211
717,9,3403.6198860267177,6657.245687034447,52210.52631578947,52510.52631578947
718,5,796.9552639988251,6657.245687034447,52263.15789473684,52563.15789473684
719,6,4127.31543200789,6657.245687034447,52315.78947368421,52615.78947368421
720,20,2304.7069840249605,6657.245687034447,52368.42105263158,52668.42105263158
721,25,2322.1755730337463,6657.245687034447,52421.05263157895,52721.05263157895
722,8,2977.645498001948,6657.245687034447,52473.68421052631,52773.68421052631
723,29,1917.3788100015367,6657.245687034447,52526.31578947369,52826.31578947369
724,7,2975.395068002399,6657.245687034447,52578.94736842105,52878.94736842105
725,9,1712.3264169786123,6657.245687034447,52631.57894736842,52931.57894736842
726,6,1973.8321509794328,6657.245687034447,52684.21052631579,52984.21052631579
727,33,2670.722043025308,6657.245687034447,52736.84210526316,53036.84210526316
728,8,3039.7613680106588,6657.245687034447,52789.47368421053,53089.47368421053
729,7,3124.210409005173,6657.245687034447,52842.10526315789,53142.10526315789
730,12,3916.172081953846,6657.245687034447,52894.73684210526,53194.73684210526
731,20,2761.7959280032665,6657.245687034447,52947.36842105263,53247.36842105263
732,8,1614.206155994907,6657.245687034447,53000.0,53300.0
733,26,950.5675180116668,6657.245687034447,53055.555555555555,53355.555555555555
734,5,1196.5812589623963,6657.245687034447,53111.11111111111,53411.11111111111
735,20,3407.060985045973,6657.245687034447,53166.666666666664,53466.666666666664
736,9,1510.1096480502747,6657.245687034447,53222.22222222222,53522.22222222222
737,8,567.0572780072689,6657.245687034447,53277.77777777778,53577.77777777778
738,6,3707.706368993968,6657.245687034447,53333.333333333336,53633.333333333336
739,8,1368.2654569856822,6657.245687034447,53388.88888888889,53688.88888888889
740,25,3381.786687998101,6657.245687034447,53444.444444444445,53744.444444444445
741,22,4707.16478995746,6657.245687034447,53500.0,53800.0
742,6,2666.831701004412,6657.245687034447,53555.555555555555,53855.555555555555
743,8,4214.04169104062,6657.245687034447,53611.11111111111,53911.11111111111
744,10,4661.572793032974,6657.245687034447,53666.666666666664,53966.666666666664
745,8,2719.9421059922315,6657.245687034447,53722.22222222222,54022.22222222222
746,11,1900.930026022252,6657.245687034447,53777.77777777778,54077.77777777778
747,30,6659.629026020411,6657.245687034447,53833.333333333336,54133.333333333336
748,6,4731.913583003916,6657.245687034447,53888.88888888889,54188.88888888889
749,7,1438.8573119649664,6657.245687034447,53944.444444444445,54244.444444444445
750,10,4497.703758010175,6657.245687034447,54000.0,54300.0
751,7,1716.1633670330048,6657.245687034447,54058.82352941176,54358.82352941176
752,17,2226.360633969307,6657.245687034447,54117.64705882353,54417.64705882353
753,9,1321.5126159484498,6657.245687034447,54176.470588235294,54476.470588235294
754,10,2264.72311001271,6657.245687034447,54235.294117647056,54535.294117647056
755,4,2535.1266660145484,6657.245687034447,54294.117647058825,54594.117647058825
756,6,3315.90869097272,6657.245687034447,54352.94117647059,54652.94117647059
757,33,2020.863725978416,6657.245687034447,54411.76470588235,54711.76470588235
758,9,1510.1096480502747,6657.245687034447,54470.58823529412,54770.58823529412
759,25,2085.5519920005463,6657.245687034447,54529.41176470588,54829.41176470588
760,30,1284.9934039986692,6657.245687034447,54588.23529411765,54888.23529411765
761,11,3637.510623957496,6657.245687034447,54647.05882352941,54947.05882352941
762,26,2505.2239510114305,6657.245687034447,54705.882352941175,55005.882352941175
763,5,1684.3947590095922,6657.245687034447,54764.705882352944,55064.705882352944
764,19,3341.3230589940213,6657.245687034447,54823.529411764706,55123.529411764706
765,26,950.5675180116668,6657.245687034447,54882.35294117647,55182.35294117647
766,10,4457.698232028633,6657.245687034447,54941.17647058824,55241.17647058824
767,19,5261.530100018717,6657.245687034447,55000.0,55300.0
768,6,316.75727799301967,6657.245687034447,55055.555555555555,55355.555555555555
769,8,1896.5430170064792,6657.245687034447,55111.11111111111,55411.11111111111
770,32,1455.118119949475,6657.245687034447,55166.666666666664,55466.666666666664
771,12,4658.002595009748,6657.245687034447,55222.22222222222,55522.22222222222
772,14,2637.64061202528,6657.245687034447,55277.77777777778,55577.77777777778
773,14,2574.402677011676,6657.245687034447,55333.333333333336,55633.333333333336
774,6,6657.245687034447,6657.245687034447,55388.88888888889,55688.88888888889
775,11,3253.029279992916,6657.245687034447,55444.444444444445,55744.444444444445
776,8,1034.655285999179,6657.245687034447,55500.0,55800.0
777,7,1242.5178789999336,6657.245687034447,55555.555555555555,55855.555555555555
778,17,4867.033266986255,6657.245687034447,55611.11111111111,55911.11111111111
779,43,2837.52200496383,6657.245687034447,55666.666666666664,55966.666666666664
780,12,4366.057007049676,6657.245687034447,55722.22222222222,56022.22222222222
781,11,3637.510623957496,6657.245687034447,55777.77777777778,56077.77777777778
782,13,2269.6303720003925,6657.245687034447,55833.333333333336,56133.333333333336
783,13,5491.286778007634,6657.245687034447,55888.88888888889,56188.88888888889
784,5,1867.7074939478189,6657.245687034447,55944.444444444445,56244.444444444445
785,6,2540.316018043086,6657.245687034447,56000.0,56300.0
786,9,655.1738760317676,6657.245687034447,56055.555555555555,56355.555555555555
787,7,1670.305652951356,6657.245687034447,56111.11111111111,56411.11111111111
788,6,4559.8197159706615,6657.245687034447,56166.666666666664,56466.666666666664
789,4,4018.601707997732,6657.245687034447,56222.22222222222,56522.22222222222
790,6,4141.067743999884,6657.245687034447,56277.77777777778,56577.77777777778
791,6,5215.671384008601,6657.245687034447,56333.333333333336,56633.333333333336
792,11,5009.508641960565,6657.245687034447,56388.88888888889,56688.88888888889
793,8,1896.5430170064792,6657.245687034447,56444.444444444445,56744.444444444445
794,8,3277.7943440014496,6657.245687034447,56500.0,56800.0
795,17,3365.995217987802,6657.245687034447,56555.555555555555,56855.555555555555
796,3,3625.3515819553286,6657.245687034447,56611.11111111111,56911.11111111111
797,22,1744.340852019377,6657.245687034447,56666.666666666664,56966.666666666664
798,10,2108.733678993304,6657.245687034447,56722.22222222222,57022.22222222222
799,6,3315.90869097272,6657.245687034447,56777.77777777778,57077.77777777778
800,9,5445.839632011484,6657.245687034447,56833.333333333336,57133.333333333336
801,10,2249.283638957422,6657.245687034447,56888.88888888889,57188.88888888889
802,6,2976.7567990347743,6657.245687034447,56944.444444444445,57244.444444444445
803,10,792.51492198091,6657.245687034447,57000.0,57300.0
804,6,4832.293662999291,6657.245687034447,57058.82352941176,57358.82352941176
805,6,4141.067743999884,6657.245687034447,57117.64705882353,57417.64705882353
806,18,2344.8450510040857,6657.245687034447,57176.470588235294,57476.470588235294
807,8,2296.0779910208657,6657.245687034447,57235.294117647056,57535.294117647056
808,8,5229.478223016486,6657.245687034447,57294.117647058825,57594.117647058825
809,6,5136.3013600348495,6657.245687034447,57352.94117647059,57652.94117647059
810,22,2596.0695479880087,6657.245687034447,57411.76470588235,57711.76470588235
811,6,2307.8310299897566,6657.245687034447,57470.58823529412,57770.58823529412
812,10,2477.9209039988928,6657.245687034447,57529.41176470588,57829.41176470588
813,5,2983.8787189801224,6657.245687034447,57588.23529411765,57888.23529411765
814,5,5072.792689956259,6657.245687034447,57647.05882352941,57947.05882352941
